"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2575025,NA,NA,NA,0.2565,0.2565,0.256072,0.26,0.257,0.256,0.256,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2556835,0.257565,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.24-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.03-0.4","0.11-0.34","False",5.11,NA,"medium","normal",TRUE,0.473096882437844,0.125398553542246,1.35300021648003,1.35898445187954,0.867846776373251,0.255338713303436,0.252842888934847,TRUE,"Breakout",10,0.19,0,8,0.855703190788753,0.261,0.247,NA,FALSE,88.7099275438834,65.3884370863464,56.526881720431,95.9677419354825,7.89859479244975,58.1612903225772,208.072727272734,0.000486129946608914,0.25510331,0.254618720833333,0.257697031258687,0.255510618741313,FALSE,FALSE,0.2843925494778,0.1979021005222,8.2012547416288,4.55835539589651,0.000347239600255468,0.0185077439925741,TRUE,TRUE,36.1181864631202,56.9975245502022,0,13.8654453288274,28.5108475818148,10.8651981158216,6.29518091043622,2.03169265219765,-9.79108063501904,0,-9.79108063501904,2.03169265219765,6.29518091043622,10.8651981158216,43.7036538406511,FALSE,0.2567022,0.256603825,"high",FALSE,2.2238894006504,FALSE,"2026-09-15 14:04:00",0.2843925494778,0.1979021005222,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.999355,NA,NA,NA,0.998625,0.99929,0.998625,1,0.999,0.999,0.999,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.998625,0.99978,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ",NA,"1-1","Lower","Neutral","0.99-1.01","0.93-1","False",0.06,NA,"medium","normal",FALSE,0.0155124099279551,-0.0090550210091378,-0.0620015500387353,-0.0620015500387353,NA,0.998277184056873,0.998838415368121,TRUE,"MomentumPullback",11,0.98,3,8,0.077966307602382,0.999,0.997,NA,TRUE,74.4058794169793,49.0322600414035,60.7877750301156,83.4285714285784,8.79580272472101,12.9225794179365,109.774436090239,0.000159516613555333,NA,NA,0.999691307593254,0.998912492406746,FALSE,TRUE,1.00952429401982,0.987371455980181,10,6.33001752188424,0.000348070198366716,0.00661204669788612,FALSE,FALSE,40.241895311934,54.0273094395201,0,-0.00640413707254416,0.0148627596791842,4.40265371153947,-0.0445117956258437,-0.0360126044115467,-0.0340125846563235,0,-0.0340125846563288,-0.0360126044115505,-0.0445117956258456,4.40265371153947,2.24361742538383,FALSE,0.9991566,0.9993019,"high",FALSE,-3.66325982501725,FALSE,"2026-09-15 12:09:00",1.00952429401982,0.987371455980181,1,1,"","","","","",24,"D","EARLY_REVERSAL",36,"D","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.4985,NA,NA,NA,77.3593,77.3593,77.24905,78.63,77.523,77.619,77.407,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.3859,77.9366,1.37,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",77.29,"70.61-79.01"," + ",NA,"76.66-78.34","Neutral","Neutral","50.01-104.52","38.83-71.93","False",5.97,NA,"high","normal",FALSE,-0.451381440438585,-0.400334147281834,0.371771285217423,0.802992671155416,-0.0850904730901228,77.2683025255944,76.6128139091529,TRUE,"MeanReversion",9,69.73,2,4,0.872326108815435,78.49,79.523,NA,TRUE,39.3053090566227,46.029283886808,14.1444412435128,20.4467041946617,-5.6690523991993,9.44252769202968,56.9838056680181,0.0358324852909206,77.310892,77.1564670833333,78.0302735307282,77.3554814692718,FALSE,FALSE,88.766528469623,75.489481530377,2.74670805217615,2.25623335841592,0.117768584073155,4.53950284269551,FALSE,FALSE,31.7738841513874,48.262063811559,-0.222709071134972,28.3824873307302,29.9915881561238,-8.73096026978981,-12.1599076887223,-2.7347855915508,-0.0472164908445332,-0.181184578963868,-0.0472164908445372,-2.7347855915508,-12.1599076887223,-8.73096026978981,17.5879429426248,FALSE,77.47672,77.6928775,"low",FALSE,1.87532625047725,FALSE,"2026-09-15 13:59:00",88.766528469623,75.489481530377,77.25,77.36,"","","","","",26,"D","NONE",28,"D","NONE",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.343276666666667,NA,NA,NA,0.34329,0.34329,0.3430015,0.35,0.344,0.344,0.343,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3426455,0.3456,8.42,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.31-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.51","0.19-0.31","False",5.61,NA,"high","normal",FALSE,-0.152220283110332,-0.569118525244881,0.652885696134483,0.365957654167576,-0.00723368040434058,0.342150865624349,0.339258632773239,TRUE,"MeanReversion",5,0.3,6,1,0.938177034248145,0.347,0.355,NA,TRUE,7.14474098506498,44.5635978658861,13.4187030979409,10.5894426271564,-8.74610575549152,10.5894426271564,34.4604466708412,0.000239000987951605,0.342550483333333,0.342202351388889,0.345773591901045,0.342559774765622,FALSE,FALSE,0.38351056169032,0.32754819320968,2.45384873129603,1.68146726454417,0.00049554551188434,0.0212132859441737,TRUE,FALSE,34.828395705415,44.8140855138666,0,-1.09529988465974,2.1156909153158,-9.07544981609728,-11.5246962382684,-2.15053916814058,0.00333858082279106,0,0.00333858082279814,-2.15053916814059,-11.5246962382684,-9.07544981609728,17.0852319264105,FALSE,0.343625833333333,0.344166683333333,"medium",FALSE,-0.466457021937495,FALSE,"2026-09-15 14:00:00",0.38351056169032,0.32754819320968,0.34,0.34,"","","","","",18,"D","NONE",12,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07276,NA,NA,NA,0.0732955,0.0732955,0.07316,0.08,0.073,0.073,0.073,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07316,0.07374,1.48,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-1.05055587665319,-1.06199262996152,-0.145746587581093,-0.44802493451339,0.836795729265105,0.0730742211051369,0.0720907255966376,TRUE,"MeanReversion",4,0.06,7,0,1.15253775402919,0.074,0.072,NA,FALSE,6.71999769687378,30.3251658401176,-22.6478740089818,-81.9672131147561,-12.3517758481619,-95.9908042025666,-250.000000000017,0.000262919331731342,0.073165613,0.0729634558333333,0.0738876072947542,0.0730457277052458,FALSE,FALSE,0.0790998440719659,0.0650374459280341,0,4.05048375602005,8.53099014521069e-05,0.00464828341075088,FALSE,FALSE,36.4429733058498,52.6744709338874,0,-6.49284253578732,25.0951122966307,5.08399106584986,-0.566753197330689,2.17349103468116,-6.70729413534966,0,-6.70729413534965,2.17349103468116,-0.566753197330694,5.08399106584987,21.6220024376298,FALSE,0.0732198,0.0734666675,"medium",FALSE,-0.117396693961066,FALSE,"2026-09-15 14:00:00",0.0790998440719659,0.0650374459280341,0.07,0.07,"","","","","",9,"D","NONE",38,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.203138666666667,NA,NA,NA,0.202915,0.2031505,0.20275,0.2,0.203,0.203,0.203,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.202241,0.20403,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.07,NA,"high","normal",FALSE,-0.0899232660261342,-0.380469919173642,0.813234077750198,0.466711178153094,0.548265695198595,0.201918155361413,0.200025242982234,TRUE,"Breakout",8,0.17,4,4,1.03105220649673,0.205,0.207,NA,TRUE,49.7291686794169,50.9090462095965,28.4974069162201,34.4125582536183,-9.47794653006945,23.4486141770906,71.1280101394172,0.000169323449532877,0.202417463333333,0.202033276388889,0.204290858089883,0.202206008576783,FALSE,FALSE,0.225454777417816,0.190055422582184,4.11823190086372,3.37674091421758,0.000324277616423226,0.0123664886277682,TRUE,FALSE,33.2381683751784,48.2565515989316,0,21.8794527287071,16.704869249506,-4.98105706267539,-9.0900751129379,-1.50398176991794,-0.133957320460312,0,-0.13395732046031,-1.50398176991794,-9.0900751129379,-4.98105706267539,18.6258062804413,FALSE,0.203102833333333,0.203248433333333,"medium",FALSE,0.108361039938856,FALSE,"2026-09-15 14:01:00",0.225454777417816,0.190055422582184,0.2,0.2,"","","","","",36,"D","NONE",28,"D","NONE",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1821,NA,NA,NA,0.18165,0.1818,0.18152,0.18,0.182,0.182,0.182,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1813,0.182933,3.21,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.16-0.18"," + Breakout Signal + ","Upwards Momentum Signal","0.18-0.18","Neutral","Neutral","0.1-0.27","0.09-0.16","False",5.89,NA,"high","normal",FALSE,0.203874439758005,-0.354859273810727,0.983493829248619,0.998336106489198,1.94541637508748,0.180956703353114,0.178602354780144,TRUE,"MomentumPullback",8,0.16,0,7,0.964141187523936,0.186,0.192,NA,TRUE,79.1367655433853,56.1797512260457,21.6531579437454,47.2116603295318,-0.379069145648193,35.7097591888475,167.415730337084,0.000244190345835324,0.18106793,0.180186854166667,0.182788630640462,0.181043119359538,FALSE,FALSE,0.221865955851674,0.175936994148326,5.72718416637144,2.10557575460876,0.000344811469376709,0.0142187786290293,TRUE,FALSE,8.01089655729503,44.2519226508333,0,17.9829969498345,32.1177723112253,-16.4097577124413,-16.1125697331568,-5.22858781212533,-2.92998731896149,0,-2.92998731896149,-5.22858781212533,-16.1125697331568,-16.4097577124413,26.1053463631572,FALSE,0.1816846,0.181915875,"medium",FALSE,2.55411556092578,FALSE,"2026-09-15 14:01:00",0.221865955851674,0.175936994148326,0.18,0.18,"","","","","",47,"C","NONE",20,"D","NONE",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",126.66865,NA,NA,NA,126.6795,126.8245,126.6795,126.74,126.614,126.563,126.579,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",125.95,127.21,0.99,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",125.91,"113.83-126.9"," + Breakout Signal + ",NA,"124.87-128.43","Neutral","Neutral","50.83-202.82","70.37-126.53","False",6.84,NA,"high","expanding",FALSE,-0.00303933371489464,-0.378568619740469,1.13144353560637,1.52985732606604,1.17061891488223,125.735390794639,124.624350304983,TRUE,"Breakout",8,107.33,3,5,1.11299947713389,126.548,124.907,NA,FALSE,58.3050351415201,55.5587939984055,31.3446950599746,39.8500000000001,-7.87187413344762,29.7002495840255,104.410480349347,0.108051466911274,125.823373,125.21780125,127.327610663172,125.926054336828,FALSE,FALSE,135.825120642575,119.060529357425,4.96416583867567,3.77595178744144,0.215833730215783,7.4925574566042,TRUE,FALSE,53.9955346383494,55.1318786698931,0.24763626874482,41.0508930756056,42.1822439938766,-1.00459365474607,-7.31134230076336,1.37849720223821,1.99815023323146,0.194345801222163,1.99815023323147,1.37849720223822,-7.31134230076336,-1.00459365474607,14.0807296722349,FALSE,126.57633,126.6268325,"low",FALSE,0.00784978291924432,FALSE,"2026-09-15 14:01:00",135.825120642575,119.060529357425,126.68,126.82,"","","","","",43,"C","NONE",58,"B","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.845766666666667,NA,NA,NA,0.8452445,0.8458265,0.845237,0.88,0.846,0.848,0.845,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.8441775,0.8532105,1.51,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.84,"0.77-0.88"," + ",NA,"0.83-0.86","Neutral","Higher","0.43-1.26","0.34-0.72","False",5.87,NA,"medium","normal",FALSE,-0.135708067073161,-0.548233107447338,-0.856530338046297,-1.24105504274702,-1.76697871417841,0.842718113957964,0.835664995328043,TRUE,"MeanReversion",8,0.63,4,3,1.2646990775217,0.86,0.81,NA,FALSE,52.553350812805,38.453333984433,11.4825885334021,17.5929001070148,1.51456949268826,0.738034613823313,96.3715383060419,0.000641596748588828,0.850361853333333,0.856668318055556,0.853926973240185,0.843262243426482,FALSE,FALSE,0.947160056568892,0.640681093431107,4.13734158459117,3.89188357488674,0.00146213334062216,0.0717906995163482,FALSE,FALSE,41.0363864500179,55.8373511249376,0,12.8344202003751,25.7970992923107,19.9823980524297,4.68368383245399,7.62072104763906,-11.1406758563847,0,-11.1406758563847,7.62072104763907,4.68368383245399,19.9823980524297,47.8364300554689,FALSE,0.845153833333333,0.848594608333333,"high",FALSE,1.85502546175501,FALSE,"2026-09-15 14:02:00",0.947160056568892,0.640681093431107,0.85,0.85,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",63,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.65275e-06,NA,NA,NA,2.66e-06,2.66e-06,2.66e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.645e-06,2.67e-06,3.52,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.93,NA,"medium","normal",FALSE,-0.272556390977436,-0.272556390977436,0.293005671077507,0.482954545454546,0.103773584905664,2.64028185886657e-06,-0.000672383485454427,FALSE,"",6,0,6,1,0.74897715057611,0,0,NA,TRUE,36.1196668438013,47.8580205334338,12.9166666666669,13.7500000000006,-15.6944444444444,-11.2499999999994,27.5000000000013,4.43142189346214e-09,2.646855e-06,2.64539791666667e-06,2.66629825306493e-06,2.64647674693507e-06,FALSE,FALSE,3.35992090882943e-06,2.49307909117058e-06,3.2585157420316,1.88107856631529,4.73196555452092e-09,3.3116914014864e-07,FALSE,FALSE,26.3201746897747,42.2970506873334,0,-3.6231884057971,14.6551724137931,-16.0883280757098,-21.8795888399413,-2.91970802919708,-1.48148148148148,0,-1.48148148148148,-2.91970802919709,-21.8795888399413,-16.0883280757098,34.769928508439,FALSE,2.65555e-06,2.6563875e-06,"medium",FALSE,3.40369740816477,FALSE,"2026-09-15 14:02:00",3.35992090882943e-06,2.49307909117058e-06,0,0,"","","","","",26,"D","NONE",12,"D","NONE",95,"PASS"
