"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174348,NA,NA,NA,0.17436,0.17436,0.17436,0.17,0.174,0.174,0.174,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.173876,0.174549,5.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"low","normal",FALSE,0.19683285873149,-0.0455776755385374,0.0855343601283808,-0.428047230828515,-0.48317726869278,0.173742638558326,0.172902214826323,FALSE,"",8,0.15,0,8,0.267393478863516,0.176,0.18,NA,TRUE,77.3755393654277,53.8772724757172,64.5609457209999,85.5847688123335,11.9858922586592,25.6293453353651,92.5000000000269,8.50583623178527e-05,0.17423475,0.174835033333333,0.174466283685391,0.174001016314609,FALSE,FALSE,0.205478726451776,0.164540123548224,6.72687300734955,3.03390311771366,0.000133723461736642,0.0076394883207797,FALSE,FALSE,10.1861239844054,43.900777324198,0,6.91357267682496,2.77327517609265,2.77236651705063,-10.283259152538,-3.10884140157651,-0.22574525977873,0,-0.225745259778731,-3.10884140157651,-10.283259152538,2.77236651705064,24.8806200097164,FALSE,0.1742314,0.17423365,"medium",FALSE,-4.84804861257099,FALSE,"2026-08-18 15:01:00",0.205478726451776,0.164540123548224,0.17,0.17,"","","","","",26,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",77.17475,NA,NA,NA,77.108680203,77.108680203,77.098680203,76.1,77.117,77.08,77.099,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77.023,77.157360406,2.26,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.96,"75.11-76.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.67-77.68","Neutral","Neutral","18.72-117.41","59.51-105.48","False",5.66,NA,"low","quiet",FALSE,0.102236002331731,0.0935374017852805,0.334449247570448,0.219034388655243,0.404938624965037,76.9896137849552,76.8062458422701,TRUE,"MomentumPullback",10,66.82,0,8,0.14439641974405,76.362,75.49,NA,FALSE,84.0871726413309,64.7955983223516,85.7841823684452,145.661071518558,6.99669704313803,82.6162692349608,288.770848571363,0.0410373787873154,76.9988251015,76.9841290080167,77.1473073563669,77.0360700293331,FALSE,FALSE,77.9372887080703,71.7561923325297,8.81908485594668,7.84701899751284,0.0334519922559428,2.10408238680419,FALSE,FALSE,79.294154383691,57.6909536105886,0,5.40742540758919,-0.921815304050583,3.54987429152407,1.19278303685922,2.37508989908378,3.41805917197068,0,3.41805917197069,2.37508989908379,1.19278303685924,3.54987429152407,8.61402504037047,FALSE,77.1104941624,77.09168869285,"low",FALSE,1.12185161810492,FALSE,"2026-08-18 15:03:00",77.9372887080703,71.7561923325297,77.1,77.11,"","","","","",53,"C","NONE",60,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.49425,NA,NA,NA,44.5026,44.5026,44.5026,44.34,44.466,44.399,44.503,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.2518,44.514,4.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.25,"42.32-44.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.17-44.81","Neutral","Neutral","16.41-60.22","37.28-58.95","False",4.61,NA,"high","normal",FALSE,0.178881814170054,0.259694900741349,0.384216659390685,0.524035126959055,0.228415161450545,44.215751565431,44.0584396961892,FALSE,"",8,41.27,0,8,0.637080937844817,44.457,44.832,NA,FALSE,77.7828294359223,66.4896401343253,87.8972794304586,92.4675819984737,7.41376387829458,9.42028985507353,183.643122676617,0.0387927280562773,44.331811,44.3716045833333,44.5219927724307,44.2401472275693,FALSE,FALSE,45.9657481049971,43.5753768950029,8.19092976917895,4.8942875286073,0.036245939370149,1.00886724861868,FALSE,FALSE,56.6950342586132,45.899154910074,0,-0.00146056748664482,-5.9936628643853,-2.22324753649935,-2.01981505944518,1.60990924139506,0.939247195980806,0,0.939247195980797,1.60990924139506,-2.01981505944518,-2.22324753649935,5.485600768879,FALSE,44.46077,44.38107,"low",FALSE,-0.731941812341872,FALSE,"2026-08-18 14:58:00",45.9657481049971,43.5753768950029,44.5,44.5,"","","","","",21,"D","EARLY_REVERSAL",43,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1962.66,NA,NA,NA,1956.035,1961.2735,1956.035,1930.31,1956.444,1948.416,1961.274,0.07,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1937.25,1961.2735,12.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1938.38,"1839.66-1935.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"1941.88-1984.05","Neutral","Neutral","874.76-2412.96","1486.1-2520.35","False",4.76,NA,"high","normal",TRUE,0.510835080927027,0.808301098708056,1.61430612794333,1.56406255215244,2.21202644536854,1935.58955828585,1929.29017126796,TRUE,"Breakout",10,1792.38,0,8,1.39491703698711,1954.496,1993.682,NA,FALSE,98.2727317587634,87.7027744557178,102.262362222711,106.787086668134,1.19936412675099,6.78708666813444,119.234237358672,4.03880226056535,1936.73557,1934.14896666667,1960.91776047661,1933.94088952339,FALSE,FALSE,2151.75346658693,1871.09033341307,10,3.68489339168577,1.68222094964081,74.1925857530057,TRUE,FALSE,67.8044886121488,44.3977316307354,0,6.15375913763858,-7.17833567129905,-5.69122872818723,-4.11973437879254,1.83778324713897,1.36042274994186,0,1.36042274994186,1.83778324713897,-4.11973437879254,-5.69122872818722,14.9999777221821,FALSE,1955.5418,1947.429325,"medium",FALSE,0.419900380589509,FALSE,"2026-08-18 15:22:00",2151.75346658693,1871.09033341307,1956.04,1961.27,"","","","","",16,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999823333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00683500791028281,0.00683500791028281,0.00683500791028281,0.00733516712511825,NA,0.999263043124986,0.998137773208588,TRUE,"MomentumPullback",9,1,2,8,0.0061135829068664,1,1,NA,FALSE,99.9985330847256,98.4740050060298,54.4662309368048,63.398692810458,1.48874364560886,13.3986928104797,126.797385620971,3.05595956925484e-05,0.999756266666667,NA,0.999788976262359,0.999727857070974,FALSE,TRUE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000237033529397633,0.000624805563087086,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999768666666667,0.999758416666667,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 14:00:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.732025,NA,NA,NA,58.6855,58.71645,58.6855,59.33,58.697,58.678,58.724,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.5613,58.755,4.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.51,"56.06-59.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.15-59.31","Neutral","Neutral","33.47-83.96","38.4-48.95","False",6.18,NA,"low","quiet",FALSE,0.0724575946293712,0.17743228491507,0.0900233813685355,0.51690056477838,0.184096642848263,58.5132771582471,58.2823493939333,TRUE,"Breakout",8,48.34,1,7,0.332543188679496,58.199,57.023,NA,TRUE,64.8288715487975,55.7170463962711,57.498709344347,88.1388745482729,-10.2191966517596,49.0578213732612,107.805555555562,0.0570407102386177,58.6507015,58.5837935416667,58.7718156980668,58.5770218019332,FALSE,FALSE,59.8766474410981,51.3826225589019,7.07362973227777,6.30264944948842,0.0481628437620345,2.47554009301917,TRUE,TRUE,68.1320736410714,54.4614018872442,-0.024517438958398,-16.9733455882353,-5.97469874694743,5.18514205868654,9.03704735376045,3.99405965319639,2.79859483752481,-0.0128567536271283,2.7985948375248,3.99405965319639,9.03704735376045,5.18514205868654,16.5309290557508,FALSE,58.704605,58.67441875,"low",FALSE,3.69906462140922,FALSE,"2026-08-18 14:57:00",59.8766474410981,51.3826225589019,58.69,58.72,"","","","","",36,"D","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33142,NA,NA,NA,0.331095,0.331095,0.331095,0.33,0.331,0.331,0.331,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3306375,0.3321785,10.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.129005749366321,-0.0542822677925084,0.177733713788277,0.130820847948733,-0.626220920906045,0.330384642351716,0.329061969846387,TRUE,"MomentumPullback",6,0.3,2,5,0.512667953821313,0.332,0.345,NA,TRUE,53.3930761435092,51.2570475358327,50.0216309755588,50.7787151200563,-0.638113778931365,7.78715120052325,79.268292682941,0.000163631598366402,0.33125216,0.331301083333333,0.332354416962068,0.330659233037932,FALSE,FALSE,0.391827084474731,0.307379915525269,4.97488838416516,2.41533860635994,0.000253456071359582,0.0155478199530187,FALSE,TRUE,46.1803898966572,40.5791746750728,7.105427357601e-15,-3.57486093718148,-7.53086074959504,-20.5229577140224,-4.87142651917829,1.26468069488622,0.322241967812162,0,0.322241967812165,1.26468069488623,-4.87142651917829,-20.5229577140224,27.4732227722668,FALSE,0.3315091,0.331506825,"medium",FALSE,-7.50726853985242,FALSE,"2026-08-18 15:01:00",0.391827084474731,0.307379915525269,0.33,0.33,"","","","","",14,"D","EARLY_REVERSAL",55,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058455,NA,NA,NA,0.0586195,0.0586195,0.0586195,0.06,0.059,0.059,0.059,-0.92,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.058358,0.0586315,10.4,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.236374341863858,-0.150316861110633,-0.222666208077257,-0.588256302199461,-1.11354053448254,0.0583086859073669,0.0577770380506202,FALSE,"",5,0.05,7,0,0.499094204349763,0.059,0.063,NA,TRUE,15.2037772752981,39.6221008715876,46.9950986622148,-40.6374501992049,-17.442101243809,-122.260196385054,-566.037735848925,6.90595721106797e-05,0.058603677,0.0588828833333333,0.058674057267975,0.058382672732025,FALSE,FALSE,0.0710174362510106,0.0548014937489894,0,2.93260462632437,4.93960602637185e-05,0.00307581958683707,FALSE,FALSE,41.9197187360402,27.7857813334075,0,-34.5669572594238,-23.8361592931852,-10.7763377194651,-12.7595136398137,3.37597202370507,-1.34220845885858,0,-1.34220845885857,3.37597202370508,-12.7595136398137,-10.7763377194651,29.5903293736776,FALSE,0.05857507,0.058528365,"medium",FALSE,1.63849543717154,FALSE,"2026-08-18 15:02:00",0.0710174362510106,0.0548014937489894,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1370925,NA,NA,NA,0.13705,0.13705,0.13705,0.14,0.137,0.137,0.137,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13695,0.137195,15.83,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,-0.0127634745824547,0.00182361952003529,-0.00911710003282056,0.288592371505084,0.644202180376613,0.136848711113923,0.136006087268355,TRUE,"Breakout",6,0.12,4,3,0.200068868048453,0.137,0.14,NA,TRUE,54.568898616269,50.9664030418039,59.4070512820499,70.5128205128267,8.8256520556938,-10.7371794871675,56.2737642585664,7.38043020580535e-05,0.13711456,0.1369387625,0.13720720539623,0.13693324460377,FALSE,FALSE,0.143459634379698,0.134143865620302,5.72534287057862,4.50500123208532,0.000101394279769741,0.00634169354465697,FALSE,FALSE,48.107443251761,40.9595584074732,-7.105427357601e-15,-15.5552680142087,-10.1016726795671,-5.05715275372359,-3.26656220443541,-1.04693140794224,0.956527183861694,0,0.9565271838617,-1.04693140794224,-3.26656220443541,-5.05715275372359,6.94461033780347,FALSE,0.1370528,0.137070225,"low",FALSE,-2.6489519384428,FALSE,"2026-08-18 15:04:00",0.143459634379698,0.134143865620302,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.516525,NA,NA,NA,89.712,89.712,89.6125,88.85,89.583,89.512,89.612,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.31,89.712,5.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",89.27,"85.85-89.24"," + ",NA,"88.79-90.24","Neutral","Neutral","5.4-138.86","66.15-142.77","False",7.04,NA,"medium","normal",FALSE,0.0256722411838645,-0.0175635036537151,0.309866651725691,0.326730176520042,0.217779494413469,89.2441242771864,88.9466370658083,TRUE,"Breakout",6,78.56,7,6,0.419169218195423,88.726,89.629,NA,TRUE,24.628406673915,52.3999572297352,60.3228024958789,15.9789383193655,-8.59489314359394,-56.5255446453678,-27.7614379084931,0.0629665873695413,89.3922575,89.3510027083333,89.696772169735,89.322360330265,TRUE,FALSE,93.5633308829492,85.4315241170508,3.08761372142492,6.43474109520624,0.0660280571955627,3.44626552119371,FALSE,FALSE,80.5054181065864,49.080168244654,7.105427357601e-15,18.0642794044119,-0.20624136252934,-9.87523081193504,-1.0632014176019,3.74698990460312,4.30203331496276,0,4.30203331496275,3.74698990460312,-1.0632014176019,-9.87523081193504,9.51850836086802,FALSE,89.618165,89.50956625,"low",FALSE,-8.60080071623798,FALSE,"2026-08-18 15:01:00",93.5633308829492,85.4315241170508,89.61,89.71,"","","","","",30,"D","NONE",65,"PASS"
