"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0631025,NA,NA,NA,0.06204905,0.0620825,0.0619155,0.06,0.062,0.062,0.062,1.78,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0620099,0.06288855,34.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.23628511243842,0.786615556620359,0.841376885706979,1.11081290033129,1.25805338703596,0.0619189543953314,0.0612788637662368,TRUE,"Breakout",9,0.06,0,8,1.64365203027737,0.064,0.068,NA,FALSE,90.1734811367906,66.8030111249203,68.6340912756002,176.197387518142,20.3271662092825,154.491211094985,729.372496662227,0.00042614462099035,0.062568622,0.0624390741666667,0.0629973515744102,0.0619786384255898,FALSE,FALSE,0.0744513523314619,0.0595247476685381,10,1.15947203846042,9.25480450476265e-05,0.00311089855712421,TRUE,FALSE,4.13784963755761,23.2101285338711,-0.000770709035251116,-32.2539284155391,-23.5605697758745,-18.6608669448612,-5.9838249625003,-7.68593664964596,-6.00837836160185,-0.000805373451670345,-6.00837836160185,-7.68593664964596,-5.9838249625003,-18.6608669448612,25.0763006103649,FALSE,0.06235111,0.062487995,"medium",FALSE,-4.65660140946535,FALSE,"2026-08-12 10:29:00",0.0744513523314619,0.0595247476685381,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0140325,NA,NA,NA,0.013944,0.013944,0.01391775,0.01,0.014,0.014,0.014,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0138695,0.014005,62.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,0.858908934090418,0.750648875103659,0.0559728763284661,0.0356442701835665,1.58172868104821,0.013849534984428,0.0134958150916869,TRUE,"Breakout",7,0.01,0,8,0.929317886124819,0.014,0.015,NA,TRUE,87.573151503216,62.7849748259728,98.7217857815902,150.438394093216,29.2582254368319,79.0683440249419,259.3220338983,5.06203220059552e-05,0.013990917,0.0139449208333333,0.0140168659236358,0.0138878040763642,FALSE,FALSE,0.0159907979443337,0.0133825970556663,10,2.80959793147395,2.01996525479334e-05,0.000608821770263627,TRUE,FALSE,27.5115506760057,29.0958479470745,0,-30.8529346017237,-21.0100413969998,-11.8485048066571,-5.91652585332883,-3.90300310666206,-1.61748595257447,0,-1.61748595257447,-3.90300310666206,-5.91652585332882,-11.8485048066571,19.4894972763375,FALSE,0.01395228,0.013952335,"medium",FALSE,-1.45701104609596,FALSE,"2026-08-12 10:35:00",0.0159907979443337,0.0133825970556663,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2006.73333333333,NA,NA,NA,1952.97,1952.97,1952.97,1957.77,1968.61,1958.107,1952.1,2.8,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1947.069,1958.0415,23.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1945.46,"1852.74-1958.16"," + Breakout Signal + ",NA,"1974.89-2038.58","Neutral","Neutral","678.37-2583.85","1465.48-2520.35","False",4.8,NA,"high","normal",TRUE,2.85770911712747,2.78026752712405,1.96624013335794,1.2131982669581,1.20520977697266,1945.18243542812,1937.88181324232,FALSE,"",9,1825.58,0,8,2.5863627357013,1980.649,2034.952,NA,FALSE,97.5959758484672,83.4735569257295,241.796505231916,686.902294880642,70.1036576525861,657.038145675024,1375.88354351552,25.8396712580053,1961.95538666667,1972.91906527778,1979.61486087723,1929.70567245611,FALSE,FALSE,2160.72478397908,1928.20836602092,10,1.51677108728974,1.94437485875958,82.8413753730995,TRUE,FALSE,8.8254870954446,41.558185596757,0.0923295793066004,1.64685528789064,-7.30071483496142,-5.97996808180301,-8.17719769240534,-6.14432514065953,-2.58942532863481,0.0445673889657353,-2.58942532863481,-6.14432514065953,-8.17719769240534,-5.97996808180301,12.0586769591702,FALSE,1960.52916666667,1954.66026666667,"low",TRUE,2.58426239911228,FALSE,"2026-08-12 10:46:00",2160.72478397908,1928.20836602092,1952.97,1952.97,"","","","","",13,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0537166666666667,NA,NA,NA,0.05333145,0.05333145,0.05333145,0.05,0.053,0.053,0.053,1.35,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0530405,0.05335265,12.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.09945262629589,1.04905409557491,0.903087327661709,0.963966232988358,0.674641922507694,0.0529958174714236,0.0525663757166678,TRUE,"MomentumPullback",9,0.05,0,8,0.98224158013579,0.054,0.055,NA,FALSE,98.3490456640615,78.4842240762225,138.871981063234,216.615943189703,27.4859465496973,116.615943189703,355.18168010281,0.000231365715313003,0.0532340993333333,0.0532868322222222,0.0534655346031489,0.0529454820635177,FALSE,FALSE,0.05907584363066,0.0520588213693399,10,3.49993972417615,4.52521468191992e-05,0.00232070374004713,TRUE,FALSE,35.2439895270544,37.3445875434087,-0.0709980092714559,-7.37208211754898,-12.5606427019715,-8.76650814287669,-4.93299321910628,-1.50981550905834,1.0960462151621,-0.0397356082593817,1.09604621516211,-1.50981550905834,-4.93299321910628,-8.7665081428767,13.4790263719893,FALSE,0.0533219533333333,0.0532055083333333,"low",FALSE,-4.96117905248284,FALSE,"2026-08-12 10:49:00",0.05907584363066,0.0520588213693399,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.466975,NA,NA,NA,1.4625,1.4625,1.46055,1.48,1.463,1.462,1.461,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4543,1.463485,3.25,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.45,"1.36-1.48"," + Upwards Momentum Signal + ",NA,"1.45-1.48","Neutral","Neutral","-1.31-2.94","1.1-2.55","False",5.35,NA,"medium","quiet",TRUE,0.681170858927297,0.467417731055034,0.00306763103897751,-0.645106671181834,-1.04287877714705,1.45236302952966,1.44427756313341,TRUE,"MomentumPullback",9,1.05,0,8,0.615427421342639,1.469,1.492,NA,FALSE,90.4913109933741,61.6152192795388,113.014465801352,154.234654234658,19.9362123405841,54.2346542346579,218.909710391834,0.00289408664354961,1.464654,1.472991125,1.46519753618183,1.45623546381817,FALSE,FALSE,1.56243584987942,1.39545865012058,10,2.8555652510948,0.00195385220086989,0.293238548132421,TRUE,FALSE,15.8557611073887,38.7560096492865,0,-29.4919296246859,-6.2247191011236,-6.46493756003843,-0.780212427014301,-1.87443313514058,-1.4407179971658,0,-1.4407179971658,-1.87443313514059,-0.780212427014304,-6.46493756003843,11.9657576198623,FALSE,1.462595,1.4607165,"low",FALSE,-4.11923278108622,FALSE,"2026-08-12 10:52:00",1.56243584987942,1.39545865012058,1.46,1.46,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.561325,NA,NA,NA,55.585,55.585,55.51,54.88,55.565,55.642,55.552,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.45675,56.01015,8.42,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",55.42,"51.22-55.37"," + ",NA,"55.04-56.09","Higher","Neutral","30.02-81.09","35.3-48.55","False",6.28,NA,"high","quiet",FALSE,0.15019467176177,-0.243594807619811,-0.730700031981256,-1.46080517868228,-0.560675154721473,55.3720374236205,54.9803283268495,FALSE,"",5,47.83,4,-1,1.25463176258285,55.157,55.962,NA,FALSE,47.9777112431093,42.0738364808318,27.3889440549383,25.0479041916158,4.87056662565336,-9.22345259230373,37.6559060895078,0.0419164734959891,55.8220555,55.905863125,56.0222279855106,55.3280645144894,FALSE,FALSE,58.7350256548322,51.4175993451678,3.97788745089366,4.80145556697796,0.0848723192002674,2.7837904417751,FALSE,FALSE,63.9781540319062,46.3834587325911,0,-13.1027697197744,-15.1931314747361,-3.28789540572066,2.9300920864909,0.832947625400455,0.914458028302057,0,0.914458028302056,0.832947625400449,2.93009208649089,-3.28789540572066,14.2313651412279,FALSE,55.562255,55.67514625,"low",FALSE,-2.28832945671917,FALSE,"2026-08-12 10:29:00",58.7350256548322,51.4175993451678,55.51,55.58,"","","","","",20,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334273333333333,NA,NA,NA,0.334232,0.3344,0.334195,0.34,0.334,0.335,0.334,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3339,0.33645,24.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.34"," + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"high","normal",FALSE,-0.0871778777417347,-0.00349003594735991,-0.794380966513328,-0.773472572248973,-0.98538704581358,0.333506606898863,0.331433217015977,TRUE,"MomentumPullback",9,0.3,5,1,0.851025416161413,0.339,0.358,NA,TRUE,43.1362484380843,40.1098963469492,21.247669664273,26.3933074113384,-0.586288761146592,18.2685105312577,31.3725490196121,0.000261595547576489,0.335767566666667,0.336914369444444,0.336296149254327,0.333458334079006,FALSE,FALSE,0.423426423602826,0.318498426397174,3.7634221572896,0.895090756616799,0.000393832953660543,0.0182653478335562,FALSE,FALSE,7.46412305807556,38.0147772453312,0,-9.17873739707041,6.18399145940038,-12.7986014168482,-10.0417227456258,-4.99400162609946,-1.62054754194877,0,-1.62054754194877,-4.99400162609946,-10.0417227456258,-12.7986014168482,32.9445888925066,FALSE,0.334418066666667,0.334877241666667,"medium",FALSE,4.12896911451089,FALSE,"2026-08-12 10:30:00",0.423426423602826,0.318498426397174,0.33,0.33,"","","","","",10,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182989333333333,NA,NA,NA,0.18295,0.183015,0.182471,0.19,0.183,0.183,0.183,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.182471,0.183512,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.18-0.19"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","quiet",FALSE,0.0488427191543631,-0.0331421287444159,-0.359742263363284,-0.210315837309706,-1.29758983072179,0.182326829155326,0.181564607814483,TRUE,"MomentumPullback",7,0.14,4,7,0.363758864195384,0.187,0.184,NA,TRUE,60.5128647962894,46.1104126861308,39.7790373765419,80.486542443065,8.86170385375216,47.4538479673001,95.2818627450969,5.0706891958525e-05,0.183177506666667,0.183789965277778,0.183395416257153,0.18273071707618,FALSE,TRUE,0.210839772238339,0.151875027761661,6.28758122351705,3.56090980042609,0.000144580381282464,0.00891207123880383,FALSE,FALSE,12.1873702772575,51.6230144588315,0,0.0683470938815758,10.639905691745,11.7137189073707,-5.39195794164247,-8.1846891704439,-4.02737355462912,0,-4.02737355462912,-8.1846891704439,-5.39195794164247,11.7137189073707,38.8245160153729,FALSE,0.182961066666667,0.183063066666667,"high",FALSE,-1.90962938065839,FALSE,"2026-08-12 10:31:00",0.210839772238339,0.151875027761661,0.18,0.18,"","","","","",40,"C","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1387625,NA,NA,NA,0.1387085,0.1387085,0.1384565,0.14,0.139,0.139,0.139,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1384565,0.14004,25.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"high","normal",FALSE,-0.0896412191205798,-0.0270172910662794,-1.03626203950347,-1.2401693889897,-0.935937204396248,0.138285261986493,0.137296676966367,FALSE,"",7,0.12,4,2,1.03649388887573,0.139,0.143,NA,FALSE,52.0759185222732,37.7124630937083,22.9124454953694,41.1566913248163,2.33584014248441,13.5760461635244,100.823723229,9.8507994574186e-05,0.13967324,0.140098841666667,0.139732882505341,0.138299417494659,FALSE,FALSE,0.152501404446905,0.132540545553095,4.02885392624068,4.07194887162157,0.000171616463288689,0.0073980385521808,FALSE,FALSE,26.5182878747769,39.7153181913392,0,-15.7987429022561,-9.76538348898507,-3.68183397012852,-1.39041997084031,-2.42443435729618,-1.32690932252543,0,-1.32690932252543,-2.42443435729618,-1.39041997084031,-3.68183397012851,15.0601906839246,FALSE,0.1387458,0.13901615,"low",FALSE,-0.580658571115762,FALSE,"2026-08-12 10:31:00",0.152501404446905,0.132540545553095,0.14,0.14,"","","","","",2,"D","NONE",48,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.777,NA,NA,NA,88.7785,88.87065,88.7447,89.07,88.795,88.907,88.745,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.5751,89.3516,10,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.56,"83.52-89.09"," + ",NA,"77.56-100.07","Higher","Neutral","27.42-150.96","65.07-142.77","False",7.04,NA,"high","normal",FALSE,-0.138301540102091,-0.0855345345683085,-0.363576370397827,-0.797623889829991,-1.1837645605267,88.4739048368996,88.0832191995443,FALSE,"",4,79.57,5,-1,0.746761714053742,89.101,91.083,NA,FALSE,37.2594857519901,37.9500242858107,31.726727570796,40.4163747372654,5.76433931419662,-1.10099089179934,68.3133141600456,0.0702109446568171,89.054232,89.40819875,89.2791227665818,88.6173622334183,FALSE,FALSE,100.950918582603,84.2660514173974,3.78093735680154,3.30366879592422,0.101425829545332,4.00030996832983,FALSE,FALSE,33.8236909299219,44.691216234588,0,29.8106114627787,-10.2286297238367,-4.66006463090768,-3.86939321986898,-2.62072870380175,-0.537410254168714,0,-0.537410254168713,-2.62072870380176,-3.86939321986898,-4.66006463090768,19.8002242712899,FALSE,88.79116,88.9482425,"low",FALSE,1.29955665858744,FALSE,"2026-08-12 10:32:00",100.950918582603,84.2660514173974,88.74,88.87,"","","","","",12,"D","NONE",83,"PASS"
