"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.737625,NA,NA,NA,54.6682,54.6682,54.6682,54.74,54.687,54.678,54.668,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.6,54.7202,15.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.55,"52.88-54.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.34-55.14","Neutral","Higher","28.97-80.37","35.83-48.59","False",6.33,NA,"low","normal",FALSE,0.0925722749465076,0.0943110720192674,0.101632985595817,-0.246706030288126,-0.582789215107582,54.5663054959181,54.4041873756287,TRUE,"MomentumPullback",8,48.09,0,8,0.240666734499461,54.819,56.255,NA,TRUE,72.8242214800957,55.5157887177048,62.0008319467541,114.496672212975,-8.08897826033245,87.4584026622267,294.467787114841,0.0442014931892575,54.7070305,54.7844997916667,54.7367772187253,54.6053602812747,FALSE,FALSE,59.8187112864742,51.2494937135258,8.12918165915911,4.06229869299516,0.033779434597017,2.69400007925725,FALSE,FALSE,44.5609663650638,42.8245871677762,0,-7.23984050224824,-18.1043690593003,-10.1821799323592,4.1270288725359,-3.98526098006053,1.10540867940928,0,1.10540867940929,-3.98526098006052,4.12702887253591,-10.1821799323592,16.7205897112829,FALSE,54.687655,54.67106875,"low",FALSE,-5.91591764380734,FALSE,"2026-08-09 02:44:00",59.8187112864742,51.2494937135258,54.67,54.67,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34862,NA,NA,NA,0.348445,0.348664,0.348445,0.35,0.348,0.348,0.349,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3471275,0.348664,5.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.35-0.35","Neutral","Neutral","0.17-0.52","0.23-0.32","False",5.93,NA,"medium","normal",FALSE,0.143628633804435,0.276708719488682,0.707744749689461,-0.1217608044808,0.152259473124759,0.346864993885164,0.345247769581449,TRUE,"RSER",7,0.31,0,8,0.46171064373415,0.354,0.367,NA,FALSE,81.9905104435278,63.412200571314,95.4382096791975,95.7446808510649,8.53302924754852,-4.25531914893514,94.6795646916578,0.000366623103497965,0.34741781,0.348124525,0.348585705210006,0.346983644789994,FALSE,FALSE,0.425422875527512,0.336733674472488,7.80822205106552,1.24784100922197,0.000263634779019739,0.0197271676270855,FALSE,FALSE,18.962712126036,42.4843670551101,0,-4.59324120946779,7.60238249544795,-13.1422364882623,-10.5531041559774,-6.67114577213042,0.234008911887302,0,0.234008911887296,-6.67114577213042,-10.5531041559774,-13.1422364882623,26.338084895715,FALSE,0.34813,0.347784675,"medium",FALSE,1.29364623651518,FALSE,"2026-08-09 02:42:00",0.425422875527512,0.336733674472488,0.35,0.35,"","","","","",12,"D","NONE",55,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.143075,NA,NA,NA,0.143,0.143,0.143,0.14,0.143,0.143,0.143,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1421,0.14305,7.92,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.14-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.8,NA,"high","normal",FALSE,0.157507875393752,0.322546716684772,0.464492481400978,-0.269062672085114,0.29793200140202,0.141992885424098,0.141365462577712,FALSE,"",8,0.12,0,8,0.850440741157825,0.142,0.144,NA,FALSE,84.2632222466825,68.0121315940847,100.055557696505,103.709198813052,5.61589587745237,6.6023738872366,166.666666666584,6.92805888984645e-05,0.14266059,0.14281965,0.14324419210219,0.142036257897811,FALSE,FALSE,0.154187571824068,0.133509628175932,7.98501487996923,4.99469731677913,0.00010784952812978,0.007995901510613,FALSE,FALSE,71.0060021386152,45.1304537044138,0,-9.0909090909091,-4.68096452198838,-6.1223953888371,-0.20935101186324,1.66719988624648,3.98525300048357,0,3.98525300048356,1.66719988624648,-0.209351011863235,-6.1223953888371,15.4879793544828,FALSE,0.1430011,0.142640225,"low",FALSE,-2.4601719886759,FALSE,"2026-08-09 02:44:00",0.154187571824068,0.133509628175932,0.14,0.14,"","","","","",20,"D","EARLY_REVERSAL",33,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.55525e-06,NA,NA,NA,2.49e-06,2.495e-06,2.49e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.48e-06,2.52e-06,32.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,2.21,2.62048192771086,3.0342741935484,2.62048192771086,2.62048192771086,2.4724205565745e-06,-0.000747564733921809,TRUE,"Breakout",10,0,0,8,2.32552504965909,0,0,NA,TRUE,95.5585961421049,79.0853408921861,97.4999999999998,217.5,19.9999999999999,180.000000000001,1305.00000000002,2.75887205212568e-08,2.487705e-06,2.48866875e-06,2.52470161172521e-06,2.46732338827479e-06,FALSE,FALSE,3.20585633654007e-06,2.43164366345993e-06,10,1.9745907518138,7.80942452137402e-09,2.72488780163259e-07,TRUE,FALSE,13.6520802020527,30.0896215170999,0,-43.4240362811791,-37.2327044025157,-16.8333333333333,-11.2099644128114,-10.8928571428571,0.604838709677414,0,0.604838709677424,-10.8928571428571,-11.2099644128114,-16.8333333333333,31.8390677348888,FALSE,2.50605e-06,2.4960125e-06,"medium",TRUE,6.3974070203926,FALSE,"2026-08-09 02:43:00",3.20585633654007e-06,2.43164366345993e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.28775,NA,NA,NA,76.422,76.422,76.2595,75.15,76.259,76.154,76.28,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.78,76.422,2.19,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",75.82,"71.17-75.74"," + ",NA,"75.87-76.96","Neutral","Neutral","19.28-133.28","57.65-105.48","False",5.66,NA,"high","normal",FALSE,0.0823220728107685,0.174973245179213,0.458588744987796,0.526763124604677,0.447279423237341,75.6889199482472,75.3399362916886,TRUE,"Breakout",10,66.48,1,8,0.714389361034933,75.379,74.77,NA,FALSE,77.0487076345662,70.0436222697979,65.8957811445068,64.7221127315741,-1.16610045533618,-1.75503574863571,57.0949185043161,0.0244937900233823,76.010523,75.9165841666667,76.3974419468039,75.8555380531961,TRUE,FALSE,77.5368744386361,71.341775561364,6.35537189420455,8.67131579742202,0.0916903169451186,2.35803481307366,FALSE,FALSE,83.3724179269846,55.2450968347721,0,14.1103248231226,-0.642157022371285,-2.38722886940943,4.78888911784707,3.14703281308736,3.59839739236725,0,3.59839739236725,3.14703281308737,4.78888911784707,-2.38722886940943,8.68369034625925,FALSE,76.25703,76.12649,"low",FALSE,-1.55741250272995,FALSE,"2026-08-09 02:45:00",77.5368744386361,71.341775561364,76.26,76.42,"","","","","",49,"C","NONE",50,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2065725,NA,NA,NA,0.205388,0.205388,0.205388,0.21,0.206,0.205,0.205,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.204654,0.205525,9.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.04-0.33","0.12-0.37","False",5.4,NA,"medium","quiet",TRUE,0.67621902185833,0.748152176298601,1.00727339404682,0.619824646858261,0.195227239656608,0.204479708596138,0.20343097119776,TRUE,"Breakout",10,0.18,0,8,0.705104598437268,0.204,0.209,NA,FALSE,96.1083746748712,73.6663623121902,154.996702282019,299.523809523801,38.1151896788116,199.523809523801,594.103773584868,0.000610238416516721,0.2049977,0.204853770833333,0.205991292229922,0.204549007770078,FALSE,FALSE,0.23229392766864,0.18577117233136,10,6.72030872813152,0.000175925273995189,0.0102978522760799,TRUE,TRUE,61.746664490267,43.3232828573153,0,-12.3790021543909,-11.0084707207695,-10.1932662877132,2.15691004543612,4.44342740910246,1.97001290835071,0,1.9700129083507,4.44342740910246,2.15691004543612,-10.1932662877132,25.0430434138064,FALSE,0.2055296,0.20527015,"medium",FALSE,-2.63510682229839,FALSE,"2026-08-09 02:46:00",0.23229392766864,0.18577117233136,0.21,0.21,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014805,NA,NA,NA,0.014792,0.014792,0.014792,0.01,0.015,0.015,0.015,-1.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0146625,0.01481005,25.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","quiet",TRUE,0.35247068392868,0.369479000711833,1.47361206305688,-0.227108843766645,1.24738418612285,0.0146497780006559,0.0143442268088397,FALSE,"",9,0.01,0,8,1.14056926071946,0.015,0.015,NA,FALSE,90.3858729420901,73.107172987265,94.2298270919503,94.8756976154224,1.8488635696947,7.0619139549938,74.4949494949437,1.28682943703061e-05,0.014699004,0.01472310765,0.0148266531010745,0.0146594518989254,FALSE,FALSE,0.0164293335703324,0.0136970914296676,8.07595743299014,6.03861655059437,1.28456402584754e-05,0.000635673623984362,FALSE,FALSE,70.9889104650621,37.9186228768057,-7.105427357601e-15,-25.0271163417774,-15.6562032347944,-11.7885597061209,3.49121947806618,-0.294559744400336,2.13353586964027,0,2.13353586964027,-0.294559744400336,3.49121947806619,-11.7885597061209,19.947608254602,FALSE,0.01478994,0.0147430525,"medium",FALSE,-4.23795556957371,FALSE,"2026-08-09 02:46:00",0.0164293335703324,0.0136970914296676,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8127575,NA,NA,NA,0.8118445,0.8118445,0.8118445,0.82,0.813,0.811,0.812,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.808127,0.8129505,12.02,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.81,"0.78-0.82"," + ",NA,"0.81-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"high","normal",FALSE,0.0185821796896654,0.227212469864272,0.679760179369959,0.179341244480311,-0.341795976923414,0.807644117310825,0.805835492346425,TRUE,"MomentumPullback",8,0.69,0,8,0.801389367148428,0.815,0.815,NA,TRUE,61.6271065738589,65.4922910429599,91.2820102483667,94.1435290547683,0.854759416615335,14.4410273644366,82.5497287522513,0.000358256367747278,0.80975609,0.811757008333333,0.81416317260232,0.80769042739768,FALSE,FALSE,0.863314539513119,0.745241310486881,7.14619106519292,5.07840163701384,0.00048564956652555,0.0289496706727823,FALSE,FALSE,34.8916426413744,47.3611251330931,0,-14.6103218240289,-4.87497803034742,-4.11617628995531,7.01173136492453,-3.5496259159046,-0.813133781307274,0,-0.813133781307274,-3.5496259159046,7.01173136492452,-4.11617628995531,15.8436237182152,FALSE,0.812482,0.8109268,"low",FALSE,-0.866898326455738,FALSE,"2026-08-09 02:48:00",0.863314539513119,0.745241310486881,0.81,0.81,"","","","","",13,"D","NONE",43,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07811375,NA,NA,NA,0.07797,0.07797,0.07797,0.08,0.078,0.078,0.078,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0775955,0.0780075,26.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",FALSE,0.225371159933349,0.484065273558639,0.603709189258811,-0.16365932276608,0.165095851766379,0.077549471008005,0.0771658000850729,FALSE,"",9,0.07,0,8,0.828606558918009,0.079,0.081,NA,FALSE,90.6905950513682,72.2340558372468,107.821084518704,125.78883495146,4.07415421367084,25.7888349514605,383.333333333407,6.836447907707e-05,0.077820926,0.0779988004166667,0.0781201872142919,0.0774781977857081,FALSE,FALSE,0.0872042916423694,0.0740238933576306,9.89378987537546,3.2356176157518,4.63364134962174e-05,0.00325636504620924,FALSE,FALSE,26.1975550532978,40.8198791846189,0,-6.56803804862968,-17.87228439763,-12.2937265886006,-0.345728874432048,-2.98920650720085,-1.44165439480221,0,-1.44165439480221,-2.98920650720085,-0.34572887443205,-12.2937265886006,17.8055999041561,FALSE,0.07800173,0.0777991925,"low",FALSE,-4.83210329854927,FALSE,"2026-08-09 02:48:00",0.0872042916423694,0.0740238933576306,0.08,0.08,"","","","","",2,"D","NONE",20,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",46.063,NA,NA,NA,46.0411,46.0411,46.0411,45.71,46.039,45.989,46.041,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.859,46.0542,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.84,"44.6-45.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.76-46.36","Neutral","Neutral","15.63-63.91","37.17-58.95","False",4.76,NA,"high","normal",FALSE,0.0582150568465718,0.232395193684421,0.195767080677797,0.145229388514705,0.240138490380868,45.8342437876393,45.7486190626339,TRUE,"MomentumPullback",9,41.62,0,8,0.543325443252864,45.792,45.514,NA,FALSE,71.5785268651453,63.6388624319569,95.5120803832129,105.12223515716,0.265752659614018,20.6344586728775,171.67070217917,0.0171825274616725,45.949862,45.9828383333333,46.0871024012304,45.8380525987696,FALSE,FALSE,47.6897008066665,43.7295341933335,8.2345968567441,7.17133391547827,0.0248663383408318,1.15089195626539,FALSE,FALSE,87.9646137342994,54.8361949807659,0,8.5094448568836,3.19645859016026,-1.70433438515437,4.01195521538364,1.6760467424802,1.12033559552832,0,1.12033559552833,1.67604674248021,4.01195521538364,-1.70433438515437,9.05604572832775,FALSE,46.04324,45.9625775,"low",FALSE,-1.0397010817559,FALSE,"2026-08-09 02:46:00",47.6897008066665,43.7295341933335,46.04,46.04,"","","","","",47,"C","NONE",40,"AVOID"
