"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2406275,NA,NA,NA,0.23994,0.23994,0.23994,0.24,0.24,0.24,0.24,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.239378,0.240258,2.12,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.23-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.24","Neutral","Neutral","-0.01-0.39","0.13-0.34","False",6.48,NA,"low","quiet",TRUE,0.398250950253052,0.311405053766354,-0.326201768738478,-0.282624596213583,-1.07810894141829,0.239207484089354,0.23813071904325,TRUE,"MomentumPullback",8,0.18,0,8,0.478119376468154,0.242,0.235,NA,TRUE,93.9576727191791,60.473486108559,116.374665752586,191.494252873561,28.86127566816,91.4942528735611,312.834224598913,0.00044999180549744,0.24052612,0.240753625,0.24043118902149,0.23928711097851,FALSE,FALSE,0.276992669780048,0.185121830219952,10,4.8502570202273,0.000171405965831899,0.0136578542594438,TRUE,FALSE,34.5962994427733,55.5346392542409,0,11.8171332704205,11.6,13.2601835745828,1.36411066659343,0.584795321637418,-3.48350764279968,0,-3.48350764279968,0.584795321637421,1.36411066659343,13.2601835745828,49.6272316727529,FALSE,0.239907,0.23985915,"high",FALSE,-1.92882326300118,FALSE,"2026-08-18 16:34:00",0.276992669780048,0.185121830219952,0.24,0.24,"","","","","",83,"A","TREND_CONFIRMED",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1953.23666666667,NA,NA,NA,1944.2895,1944.2895,1944.2895,1930.18,1946.486,1945.61,1944.29,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1939.358,1949.84,15.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1937.39,"1836.11-1937.47"," + Breakout Signal + ",NA,"1931.35-1975.6","Neutral","Neutral","863.19-2400.69","1482.11-2520.35","False",4.76,NA,"medium","normal",TRUE,0.526538089263059,0.622654955395852,-0.0423902650798912,1.14056299763706,1.24331562351518,1937.47197940045,1927.79725148334,TRUE,"Breakout",8,1790.93,0,8,0.698599364890915,1945.061,1990.601,NA,TRUE,87.9253847090628,61.2380428908093,134.595387840673,261.861635220129,27.9600255728017,177.238993710692,572.270607900031,4.84031054673788,1947.86075333333,1939.10149305556,1950.63186504256,1937.09930162411,FALSE,FALSE,2152.96977943858,1866.47722056142,10,3.17958770236835,1.89951756670934,74.1682133040261,TRUE,FALSE,47.0349429315184,42.2740600298173,0,5.23450160155621,-7.98214153874112,-6.50791246519814,-4.95002675326789,0.955900679170041,0.482673970903643,0,0.482673970903646,0.955900679170041,-4.95002675326789,-6.50791246519814,15.349373446464,FALSE,1944.95193333333,1943.86558333333,"medium",FALSE,0.721753417705829,FALSE,"2026-08-18 16:30:00",2152.96977943858,1866.47722056142,1944.29,1944.29,"","","","","",16,"D","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.965725,NA,NA,NA,58.9346,58.9346,58.9346,59.3,58.938,58.901,58.935,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.789,58.98305,4.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.74,"56.34-59.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.39-59.54","Neutral","Neutral","33.7-84.17","38.48-48.96","False",6.18,NA,"medium","normal",FALSE,0.076840893102474,0.186429590865838,0.082361347789776,0.411628976227781,0.91686633578641,58.7420252581704,58.5112996378352,TRUE,"Breakout",6,48.35,1,-1,0.358277622329117,58.318,57.062,NA,TRUE,65.2556045419577,56.7019613213005,87.082959946308,91.0718886884824,3.86881453786162,-8.92811131151757,76.9307589880162,0.0467463113464545,58.8900005,58.748676875,59.0009425123918,58.7903099876082,FALSE,FALSE,59.9652881470118,51.3368568529882,7.09436228827052,6.56139941954083,0.04711595211132,2.47279009301917,FALSE,TRUE,73.1872792398324,55.1287418706758,0,-16.6648755656109,-5.62536530685775,5.57593780230017,9.44215413184773,4.38043015266195,3.18052381081604,0,3.18052381081604,4.38043015266196,9.44215413184772,5.57593780230017,16.8074787257282,FALSE,58.937045,58.89562625,"low",FALSE,3.93469915414628,FALSE,"2026-08-18 16:14:00",59.9652881470118,51.3368568529882,58.93,58.93,"","","","","",43,"C","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330183333333333,NA,NA,NA,0.330135,0.330135,0.330135,0.33,0.33,0.331,0.33,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.330096,0.331575,11.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,-0.0555947375696401,-0.186416767432483,-0.269324674670899,-0.161517508649125,-0.109415258638506,0.329893723102797,0.328763179438807,FALSE,"",3,0.3,7,-1,0.533233831168443,0.331,0.345,NA,TRUE,37.9602152800421,40.033311197213,16.1616161616152,12.4053030303026,-1.5693108354612,-23.6742424242404,34.3832020997387,0.000155875021116402,0.331045696666667,0.330948415277778,0.331538165046477,0.329779668286856,FALSE,FALSE,0.391912016090178,0.307102983909822,2.46333460035631,2.29925210781584,0.00020233041350059,0.0155478199530187,FALSE,TRUE,43.6306700882144,40.2248408103468,7.105427357601e-15,-3.85444272941725,-7.7989722392895,-20.7533990091024,-5.14724895848298,0.971066797161744,0.0313606428477385,0,0.0313606428477442,0.971066797161746,-5.14724895848298,-20.7533990091024,27.6158281175343,FALSE,0.330301266666667,0.330658916666667,"medium",FALSE,-7.39709861426192,FALSE,"2026-08-18 16:15:00",0.391912016090178,0.307102983909822,0.33,0.33,"","","","","",14,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05874,NA,NA,NA,0.05917135,0.05917135,0.0591277,0.06,0.059,0.059,0.059,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05881725,0.0592115,8.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.604427959361868,-0.250308215339782,-0.178858956330377,0.401675070506793,-0.596522401319962,0.0587609756049848,0.0581077209353825,FALSE,"",4,0.05,7,0,0.833324483461177,0.059,0.063,NA,FALSE,16.2087555977079,39.5535152940752,60.1352779539208,-19.5941661382375,-13.2882406820264,-119.594166138237,-282.8664230613,0.000184110742490156,0.058833336,0.05880226625,0.059207699839916,0.058718385160084,FALSE,FALSE,0.0709603564439477,0.0549602135560523,0,3.29620445940484,5.62004847759969e-05,0.00307893744397992,FALSE,FALSE,51.3857023074107,29.8582941606463,0,-33.999687454653,-23.1758591567596,-10.0028158509578,-12.0031848555653,4.27218691776672,-0.486897689213523,0,-0.486897689213528,4.27218691776672,-12.0031848555653,-10.0028158509578,29.112228378766,FALSE,0.05906051,0.0589630425,"medium",FALSE,1.2749340277999,FALSE,"2026-08-18 16:14:00",0.0709603564439477,0.0549602135560523,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173484,NA,NA,NA,0.17347,0.17347,0.17347,0.17,0.173,0.174,0.173,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1732135,0.1743545,6.06,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"high","quiet",FALSE,0.106174264281587,0.12350666589715,-0.29683822747636,-0.378424628035576,-1.07008134671149,0.173096952695288,0.172366242163953,FALSE,"",5,0.15,4,2,0.860755248462832,0.175,0.18,NA,TRUE,46.0989237153525,41.7321897056091,50.2679735870725,49.8158379373847,9.75344136782616,2.98408265697696,7.77777777777075,7.9380098257691e-05,0.17397707,0.1744157625,0.174363868894781,0.172875831105219,FALSE,FALSE,0.205591030456146,0.164249819543854,4.9971755248967,2.82058054699747,0.000116729311575863,0.0076394883207797,FALSE,FALSE,2.80381616335302,42.9730975454458,0,6.36784498880952,2.24868114703369,2.24777712613429,-10.7412076461962,-3.60341086219015,-0.735031143690145,0,-0.735031143690146,-3.60341086219015,-10.7412076461962,2.24777712613429,25.1697146621553,FALSE,0.1735218,0.17361985,"medium",FALSE,-4.6196791435058,FALSE,"2026-08-18 16:15:00",0.205591030456146,0.164249819543854,0.17,0.17,"","","","","",26,"D","NONE",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136805,NA,NA,NA,0.1367455,0.1367455,0.1367455,0.14,0.137,0.137,0.137,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1365695,0.1371665,17.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.121854382183655,-0.215171407731575,-0.238456377796571,-0.287900874635553,-0.0748680678560178,0.136470472586625,0.135809632345531,TRUE,"MomentumPullback",8,0.12,1,5,0.497745703350318,0.137,0.14,NA,TRUE,67.2274568759638,46.8193676754726,28.029034059184,39.4472361809053,8.09090697595718,21.1055276381939,139.534883720943,8.53019636470256e-05,0.13699667,0.1369932,0.137227630824791,0.136547969175209,FALSE,FALSE,0.143480886878732,0.134061713121268,5.5836246350265,4.32856632953394,9.91981759234921e-05,0.00634169354465697,TRUE,FALSE,44.4519580526206,40.5459680707464,0,-15.7428887430644,-10.3014102984585,-5.26809837201248,-3.4814861869874,-1.26678700361012,0.732220270125925,0,0.732220270125916,-1.26678700361013,-3.4814861869874,-5.26809837201248,7.02599835416325,FALSE,0.1366956,0.1368878,"low",FALSE,-2.57296456251642,FALSE,"2026-08-18 16:12:00",0.143480886878732,0.134061713121268,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.74675,NA,NA,NA,89.01175,89.01175,88.8,88.86,89.09,89.313,89.074,-0.37,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",89.07415,89.559,7.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.05,"86.05-89.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.95-89.48","Higher","Neutral","4.71-138.13","65.88-142.77","False",7.04,NA,"high","normal",FALSE,-0.65163718104509,-0.744027647295665,-0.932938911059627,-0.662257215262404,-0.866375826818663,89.0137312567501,88.7630165881644,FALSE,"",1,78.47,8,-1,0.768094344838805,88.335,89.505,NA,FALSE,3.27835239115572,19.1948494380247,-26.711529516527,-88.3313098610547,-26.7455180065969,-88.3313098610547,-124.795121021536,0.258106647047279,89.467563,89.3857279166667,89.6919262011368,89.0082587988632,FALSE,FALSE,93.5099470436626,85.3498229563374,0,5.69154973350518,0.060196668758717,3.45874052119371,FALSE,FALSE,65.4120106925704,47.1839586266161,-0.642480800944519,16.9938123711734,-1.11105295569932,-10.6923754621267,-1.96024311209986,2.8063350930814,3.35634602726955,-0.307777284431012,3.35634602726955,2.80633509308141,-1.96024311209986,-10.6923754621267,9.56079790757111,FALSE,89.1779,89.3500925,"low",FALSE,-8.56227412506037,FALSE,"2026-08-18 16:16:00",93.5099470436626,85.3498229563374,88.8,89.01,"","","","","",27,"D","NONE",58,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.634033333333333,NA,NA,NA,0.63435,0.63435,0.63435,0.63,0.634,0.634,0.635,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6311415,0.635374,8.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.63,"0.6-0.63"," + ","Breakdown Signal: below lower bollinger band limit","0.62-0.65","Neutral","Neutral","0.23-1.04","0.42-0.71","False",5.48,NA,"high","normal",TRUE,0.458190965628677,-0.092443772126095,0.00525762355415294,0.0210338118525507,1.61401259423978,0.630500173898559,0.627751122981041,TRUE,"Breakout",6,0.58,2,-1,0.847384534666514,0.653,0.685,NA,TRUE,68.6459340122921,52.11329103792,72.642908709063,68.32447332152,18.8011638336503,-7.9543217168731,25.7086999022496,0.00122347376579767,0.634056156666667,0.631848648611111,0.636392255019485,0.631044878313848,FALSE,FALSE,0.7438885377248,0.6371835122752,8.29985312980897,1.54862256741326,0.000644264599698056,0.0331657323298816,FALSE,FALSE,12.1679518498262,33.3935112087909,-0.0271696493592088,-19.3023633015619,-13.6807828670608,-10.9804777317879,-9.37915399115292,-6.72832335945656,-4.78227585896339,-0.0252163086476256,-4.78227585896339,-6.72832335945657,-9.37915399115292,-10.9804777317879,16.7463569590158,FALSE,0.633398666666667,0.633718566666667,"medium",TRUE,4.81226255479568,FALSE,"2026-08-18 16:17:00",0.7438885377248,0.6371835122752,0.63,0.63,"","","","","",2,"D","NONE",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.33275e-06,NA,NA,NA,2.33e-06,2.335e-06,2.33e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.33e-06,2.345e-06,33.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.24,NA,"medium","quiet",FALSE,-0.096359743040697,-0.30982905982907,-0.734042553191495,-0.5223880597015,-0.734042553191495,2.32717727367702e-06,-0.000410185693065857,TRUE,"MeanReversion",8,0,6,1,0.611420709516864,0,0,NA,TRUE,45.6050346107306,36.8654494532362,17.2222222222216,18.3333333333314,-5.37037037037059,18.3333333333314,54.9999999999941,2.21076909711611e-09,2.341055e-06,2.34360625e-06,2.34451135724906e-06,2.33026364275094e-06,FALSE,FALSE,2.98168725503913e-06,2.05931274496087e-06,2.57853331735851,3.38065130082353,2.82605786692674e-09,1.9345396774001e-07,FALSE,FALSE,48.2061478026861,32.199236848293,0,-49.3478260869565,-26.7295597484277,-19.7934595524957,-5.091649694501,-2.51046025104602,0.865800865800876,0,0.865800865800881,-2.51046025104602,-5.091649694501,-19.7934595524957,44.7904045820776,FALSE,2.33355e-06,2.3373875e-06,"high",FALSE,-2.96546475591227,FALSE,"2026-08-18 16:18:00",2.98168725503913e-06,2.05931274496087e-06,0,0,"","","","","",2,"D","NONE",63,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",77.0445,NA,NA,NA,77.04315,77.04315,77.04315,76.16,77.084,77.093,77.043,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.87,77.25465,2.3,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",76.91,"74.31-76.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.51-77.57","Neutral","Neutral","18.66-117.35","59.46-105.48","False",5.66,NA,"medium","normal",FALSE,-0.0590219224283358,0.0058411214953181,-0.0667093617841763,0.145321820240291,0.00755438305104073,76.819403663693,76.656938012415,TRUE,"RSER",3,66.81,6,-1,0.342202817460687,76.331,75.48,NA,TRUE,22.4093837459273,45.0130954471545,62.6577363618721,50.8153756552128,-2.20780344783847,-12.0850320326152,1.64935858277597,0.0394635496338984,77.0942521218,77.011196586275,77.2409771858263,76.9775578141737,FALSE,FALSE,77.9148418069917,71.7675331930083,3.3798182379017,7.79562878904474,0.0507111933472151,2.1098209823246,FALSE,FALSE,78.8794450466498,57.5062467614353,0,5.33150587543663,-0.993176210547966,3.47529265763756,1.1198990942369,2.30135440180586,3.34357247771644,0,3.34357247771644,2.30135440180586,1.11989909423691,3.47529265763755,8.5655843812427,FALSE,77.10496,77.1092675,"low",FALSE,1.07731841985231,FALSE,"2026-08-18 16:17:00",77.9148418069917,71.7675331930083,77.04,77.04,"","","","","",53,"C","NONE",90,"PASS"
