"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.440295,NA,NA,NA,9.424,9.4466,9.424,9.42,9.418,9.398,9.444,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.36515,9.4466,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",9.36,"8.7-9.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.36-9.52","Neutral","Neutral","3.3-13.36","6.51-9.4","False",5.86,NA,"high","expanding",TRUE,0.374211863776035,0.80238971078946,0.701850765374149,0.668561252346013,1.36176320256441,9.35198091916633,9.28803181571412,TRUE,"Breakout",10,7.51,0,8,0.846214930482345,9.237,8.704,NA,FALSE,81.8804484584534,66.938170833074,68.1891047405874,92.2590546347439,-2.38501490620205,35.621886493152,85.5737329824941,0.0156793449327853,9.3840838,9.36137160729167,9.43212138592978,9.35297511407022,TRUE,FALSE,9.47387030582948,7.58824969417052,9.69799343138562,8.86868046185209,0.0132747481832865,0.301779937098959,TRUE,FALSE,91.9560337673789,71.0728641180193,0,17.9682454419967,13.1639904134212,11.9313373395442,15.3542701137842,9.01942335998153,5.37166429371622,0,5.37166429371623,9.01942335998154,15.3542701137842,11.9313373395442,24.8492167186794,FALSE,9.418068,9.39254825,"medium",FALSE,8.96702511043299,FALSE,"2026-08-16 13:20:00",9.47387030582948,7.58824969417052,9.42,9.45,"","","","","",70,"A","TREND_CONFIRMED",41,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4379.7075,NA,NA,NA,4401,4401,4375.065,4369.13,4376.718,4374.083,4375.785,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4343.948,4402.328,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4332.46,"3082.62-4372.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"4365.42-4396.98","Neutral","Neutral","3685.11-5066.46","3350.07-4296.4","False",2.16,NA,"medium","normal",FALSE,0.113538163006481,0.189102403532397,0.168525359081272,0.111982044471212,0.110231468941474,4318.72151388895,4185.5975471222,TRUE,"MomentumPullback",10,3933,3,9,0.243103356013832,4371.924,4278.595,NA,FALSE,87.8287335263589,73.2668976130134,55.337745180718,60.264720348511,0.213948013116138,8.15503794266577,58.0207220271725,1.8183846336121,4372.92675,4373.99032916667,4378.3104784893,4367.6924715107,TRUE,FALSE,4542.19878080137,3955.72391919863,8.45434585712884,5.69002079089312,25.4341512419638,120.889702915367,FALSE,FALSE,58.4194531067543,65.7204436729464,0,4.68333827549411,9.12186126752914,8.96896498054474,0.818847783938463,-0.645924046252783,-0.0140526460104145,0,-0.0140526460104096,-0.645924046252788,0.818847783938459,8.96896498054474,14.8259806190304,FALSE,4376.5544,4373.001475,"high",FALSE,-0.534586695961503,FALSE,"2026-08-16 13:15:00",4542.19878080137,3955.72391919863,4375.06,4401,"","","","","",47,"C","NONE",50,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534323666666667,NA,NA,NA,0.0529905,0.05301245,0.0529905,0.05,0.053,0.053,0.053,0.82,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0526312,0.05301465,7.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.850037119524871,1.02641671157161,0.768253968253966,2.62626844649317,2.22768551822658,0.0525850764586517,0.0521089033806669,TRUE,"Breakout",10,0.05,0,8,1.26261582233507,0.053,0.054,NA,FALSE,97.2187006342196,79.9911071307522,188.042294586713,364.126883760138,32.6855932812362,264.126883760138,1829.67563837124,0.000208471648885957,0.0527676913333333,0.0523525506430556,0.0532294173463989,0.0525657143202678,FALSE,FALSE,0.0584090622472317,0.0505287977527683,10,4.53161099268519,4.68256466370707e-05,0.00216602691076439,TRUE,FALSE,63.0494789157235,41.8784606536029,0,-8.41763842100716,-14.7572760894034,-6.99358055534599,-2.86312414109024,0.0920441736510104,3.61350294593917,0,3.61350294593916,0.0920441736510069,-2.86312414109023,-6.99358055534599,15.5955907223851,FALSE,0.0530646633333333,0.0528975658333333,"low",TRUE,0.392092635698612,FALSE,"2026-08-16 13:25:00",0.0584090622472317,0.0505287977527683,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.9192,NA,NA,NA,57.9552,57.9552,57.9552,57.09,57.892,57.845,57.955,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.76,57.9705,4.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.71,"55.21-57.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.49-58.35","Neutral","Neutral","32.63-83.28","37.86-48.91","False",6.21,NA,"low","normal",FALSE,0.051304640737967,0.210562740602974,0.454932540597922,0.814955353257564,1.2829289916771,57.7155901532059,57.4668685571434,TRUE,"Breakout",7,48.09,1,6,0.298959303889129,57.239,56.578,NA,TRUE,66.446055411806,60.4817595401819,77.1250223482238,75.6294536817117,9.3857601375797,-8.95486935866654,74.6165264720449,0.0605589795135885,57.783024,57.472495,57.9400654554587,57.7673645445413,TRUE,FALSE,58.7713067719091,51.6498632280909,6.53119383922622,6.06063927429192,0.0445322506654248,2.49682970545297,FALSE,FALSE,77.3555580492757,52.8349867857399,0,-15.10547509569,-3.70490986126112,5.10554951033732,7.18450911310233,3.44441677844622,2.64579221006936,0,2.64579221006935,3.44441677844622,7.18450911310233,5.10554951033733,13.7879233336383,FALSE,57.86915,57.853715,"low",FALSE,-0.252403016543193,FALSE,"2026-08-16 13:13:00",58.7713067719091,51.6498632280909,57.96,57.96,"","","","","",39,"D","EARLY_REVERSAL",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33185,NA,NA,NA,0.33199,0.33199,0.33199,0.33,0.332,0.332,0.332,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.330824,0.33235,9.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"medium","quiet",FALSE,-0.00301331886938905,-0.0153660278215395,0.00210943126720611,-0.208994271451968,0.893861542671264,0.330604340370992,0.329597891410411,TRUE,"Breakout",4,0.3,5,1,0.571262291138543,0.332,0.348,NA,TRUE,37.2776010832727,49.9920209254453,62.3237198796263,20.6349206349248,-0.760725197666677,-70.2194716635147,-114.683544303769,0.000213297620746026,0.33184052,0.331557875,0.332700423183042,0.330810626816958,FALSE,FALSE,0.411641580877074,0.303148069122926,2.58884123775377,2.19147704124038,0.000220340869726517,0.0164223296496548,FALSE,FALSE,52.7263910285063,40.3152058161052,-0.0502655696369274,-9.31712646817809,-4.27047289504037,-18.1513481396745,-4.55943653873796,0.527177977828848,1.5384144849523,-0.0406473466315382,1.53841448495229,0.527177977828841,-4.55943653873796,-18.1513481396745,35.7889502869153,FALSE,0.331967,0.331755525,"medium",FALSE,-0.249585690575511,FALSE,"2026-08-16 13:14:00",0.411641580877074,0.303148069122926,0.33,0.33,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05992,NA,NA,NA,0.0600819,0.060114,0.0600819,0.06,0.06,0.06,0.06,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0598,0.060114,6.8,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,0.0258745169394531,0.111940921925368,-0.305306679311526,-0.527988538805634,-0.099283839241884,0.0597333832461258,0.0590586653184514,FALSE,"",5,0.05,5,-1,0.543909343522821,0.06,0.064,NA,TRUE,32.1236083981959,46.5811867679456,74.0640954254406,38.2165605095524,-0.21156685814715,-45.7591652572173,-143.718592964835,7.1732598931705e-05,0.060050463,0.0602191808333333,0.060094470619508,0.059769379380492,TRUE,FALSE,0.0711569172674937,0.0563169077325062,4.02985156195022,3.8598457863117,6.67504329789844e-05,0.003229070518299,FALSE,FALSE,58.6593868957036,31.2186455845474,0,-33.7455363047216,-23.1671779141104,-13.6913137114142,-10.5885502654946,2.84309473646393,6.01153510748142,0,6.01153510748142,2.84309473646394,-10.5885502654946,-13.6913137114142,26.3508955524946,FALSE,0.06002597,0.059931925,"medium",TRUE,-3.84279604688804,FALSE,"2026-08-16 13:13:00",0.0711569172674937,0.0563169077325062,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176365333333333,NA,NA,NA,0.176335,0.176335,0.176335,0.18,0.176,0.177,0.176,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1761,0.177093,3.62,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"high","normal",FALSE,-0.180077181325165,-0.290969395447005,-0.102616968711727,0.122244299366077,0.0787811897378306,0.175960423247055,0.175179698076261,TRUE,"MomentumPullback",7,0.15,3,3,0.660519076548847,0.179,0.181,NA,TRUE,47.0351397659625,41.9048817612213,24.448920219313,26.7203759650898,1.55330390764874,5.77374958039819,121.98581560283,0.000107756773450692,0.176620576666667,0.176439490277778,0.177314120866069,0.176150612467265,FALSE,FALSE,0.207052751990668,0.161635098009332,3.49439395615962,2.48699671129456,0.000139787055983216,0.00789019883863884,FALSE,TRUE,6.71433920132108,45.5751639012989,0,7.82707065765737,5.79158454897513,9.02104560292808,-12.1592675248077,-3.35027884733966,-2.01134175583272,0,-2.01134175583272,-3.35027884733966,-12.1592675248077,9.02104560292809,28.0988810850437,FALSE,0.176277766666667,0.176732366666667,"medium",FALSE,-6.59157828828243,FALSE,"2026-08-16 13:12:00",0.207052751990668,0.161635098009332,0.18,0.18,"","","","","",34,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1380625,NA,NA,NA,0.138155,0.138155,0.138075,0.14,0.138,0.138,0.138,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1375125,0.138375,10.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.77,NA,"high","normal",FALSE,0.0706700974884937,0.399963639669117,-0.0271542360608225,0.0779239607118338,0.665329930732782,0.137398434096349,0.136659807312894,TRUE,"Breakout",5,0.12,0,-1,0.660770588870175,0.138,0.141,NA,TRUE,82.4174156567575,55.3940319463242,87.7007947299781,85.6031128404674,3.82388895524019,-8.9174351047425,64.7619047619064,3.06390274286309e-05,0.13796526,0.137706720833333,0.138365889730413,0.137457610269587,FALSE,FALSE,0.144912986511269,0.134402513488731,7.65178188988621,5.00050381449019,0.000114522125790878,0.00671745103887037,FALSE,FALSE,54.0153038892622,42.1319561374485,0,-16.9098841582669,-10.3932766564994,-6.53968382897929,0.403942713578812,1.61016138409119,-0.30685920577618,0,-0.306859205776178,1.61016138409118,0.40394271357882,-6.53968382897929,7.82014617860529,FALSE,0.1380305,0.13791175,"low",FALSE,-4.87633070098176,FALSE,"2026-08-16 13:13:00",0.144912986511269,0.134402513488731,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.761825,NA,NA,NA,86.79265,86.79265,86.79265,86.49,86.776,86.85,86.793,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.72705,87.0852,15.44,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.66,"83.75-86.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.11-87.42","Neutral","Neutral","-0.26-140.25","65.46-142.77","False",7.04,NA,"medium","normal",FALSE,-0.141767854059968,-0.0888713596425533,-0.301267466446037,0.25331455260185,0.898044647259675,86.6710730685074,86.3939312447201,TRUE,"MomentumPullback",6,78.67,5,2,0.34915780206637,87.01,89.479,NA,FALSE,43.1449599656377,42.620153171743,15.5398030617807,17.819625928771,0.00465099320564614,17.819625928771,53.0106707317103,0.0341693923701374,86.8905065,86.5141060416667,87.0119071405217,86.7091553594783,FALSE,FALSE,96.8751782574434,83.5822867425566,4.42412804859603,3.60378258694043,0.055999376598123,3.51468355911077,FALSE,FALSE,37.6258226593668,41.7805572657562,7.105427357601e-15,15.9851959353635,-3.47148386235737,-13.8478909309285,-3.41696967336481,-1.26618637926778,0.482367787348326,0,0.482367787348337,-1.26618637926779,-3.41696967336481,-13.8478909309286,15.9039576840371,FALSE,86.764965,86.86053125,"low",FALSE,-4.69512411276692,FALSE,"2026-08-16 13:16:00",96.8751782574434,83.5822867425566,86.79,86.79,"","","","","",18,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.681366666666667,NA,NA,NA,0.683023,0.683023,0.6828205,0.68,0.682,0.682,0.683,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.67938,0.68443,9.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.68,"0.65-0.68"," + ",NA,"0.68-0.69","Neutral","Neutral","0.28-1.09","0.46-0.73","False",4.97,NA,"high","expanding",FALSE,-0.088469189749282,-0.16239911107854,0.0347461815904121,-0.0956473842126473,0.0862491697630151,0.678761593356187,0.675938112217246,FALSE,"",3,0.61,6,1,0.914553365792354,0.682,0.699,NA,TRUE,34.3880176077251,48.8709873093878,49.7304730473059,39.339933993402,0.647231389805979,-26.897689768975,-14.9832234177843,0.000536048557039571,0.681266363333333,0.681108443055556,0.684544602706143,0.678340813960524,FALSE,FALSE,0.73337202256273,0.66259097743727,4.11444266722719,3.28266094404922,0.000620215010067488,0.0316537658702069,FALSE,FALSE,51.594068569951,42.8939097625043,0,-14.4501381310648,-8.8472757126933,-3.23181576616473,-0.0489639979213948,2.00729327262081,0.398538471717819,0,0.398538471717824,2.00729327262081,-0.0489639979213918,-3.23181576616474,10.682464376322,FALSE,0.681816833333333,0.681442708333333,"low",FALSE,-0.526220518965747,FALSE,"2026-08-16 13:16:00",0.73337202256273,0.66259097743727,0.68,0.68,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
