"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.0342,NA,NA,NA,57.9703,57.9942,57.9305,56.79,57.977,57.776,57.994,0.07,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",57.41255,58.01885,3.73,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",57.44,"54.09-57.35"," + ",NA,"57.51-58.55","Neutral","Neutral","32.47-83.52","36.49-48.71","False",6.26,NA,"high","expanding",TRUE,0.283479479489851,0.798968982634584,0.719721622020317,1.27010357490923,1.00800538856027,57.3509272299461,57.1089066322743,TRUE,"Breakout",11,47.94,0,8,1.47989054128352,56.716,56.403,NA,FALSE,96.1218403344017,79.0325988323505,100.843916652922,102.531749958766,2.54413971008717,2.53174995876597,117.374080362194,0.0480717640546538,57.626473,57.4040008333333,58.1186598708447,57.2711101291553,FALSE,FALSE,59.0954509716982,51.3372540283017,8.368840940844,6.93378309001892,0.0622900073566601,2.71828780817892,FALSE,FALSE,82.6577090501852,52.6238823163298,0,-13.3406054810077,-13.2135161019993,-0.19627161375536,5.4047127888696,7.6958217270195,6.48650286302905,0,6.48650286302905,7.6958217270195,5.4047127888696,-0.196271613755361,15.1122164405589,FALSE,57.98737,57.694885,"low",FALSE,-0.204561035849718,FALSE,"2026-08-13 09:44:00",59.0954509716982,51.3372540283017,57.93,57.99,"","","","","",32,"D","EARLY_REVERSAL",35,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.196895,NA,NA,NA,0.196293,0.196293,0.196293,0.2,0.197,0.196,0.196,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.195525,0.196716,19.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.250250122833849,0.559244126659849,-0.0786602385181508,0.591610170790393,0.175273021437238,0.195341415787868,0.194352694333014,TRUE,"MomentumPullback",8,0.18,0,8,0.793718657467355,0.197,0.204,NA,TRUE,81.3079357254719,61.2303165447627,93.4029261043261,117.446393762182,-0.828823196198606,30.250759841107,339.350180505381,0.00017524040629878,0.19655711,0.196617279166667,0.196951691139953,0.195400758860048,FALSE,FALSE,0.214931490853495,0.188847959146505,8.51030981664744,3.94476463032555,0.000184870545698596,0.00917543053787234,FALSE,FALSE,41.5232982967117,38.1136748025856,-0.109901880499422,-18.6719395756123,-13.7363216875412,-12.3036198943406,-0.912415667804987,-3.06327038558787,0.909918107370334,-0.0722885432840396,0.909918107370333,-3.06327038558787,-0.912415667804989,-12.3036198943406,13.8119214127986,FALSE,0.1966457,0.196176225,"low",FALSE,-9.16378780432776,FALSE,"2026-08-13 09:48:00",0.214931490853495,0.188847959146505,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0136575,NA,NA,NA,0.013663,0.013663,0.013663,0.01,0.014,0.014,0.014,-2.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0135625,0.0136535,33.79,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.492991427835616,0.700460829493085,0.20911292097732,1.07008858202162,1.12546740216948,0.0135469481863174,0.0131713289947328,TRUE,"Breakout",8,0.01,0,8,0.745470154955368,0.014,0.015,NA,TRUE,82.543193633885,60.9178749329069,87.6613288855629,104.395604395603,4.365062541937,13.8272096423242,110.943912448697,1.5915660527119e-05,0.013633645,0.0135701895833333,0.0136556954335633,0.0135546495664367,FALSE,FALSE,0.015797087624596,0.0132436073754041,8.72101297478768,3.31994611602934,1.56607480457435e-05,0.000624097347167952,FALSE,FALSE,33.6562621214794,28.7261216770661,0.199391688741059,-32.8667136725784,-22.8504072615367,-15.7504640106553,-6.53623832814584,-5.43327796234774,-0.845458833774813,0.0695792287691734,-0.845458833774815,-5.43327796234774,-6.53623832814584,-15.7504640106553,19.2808513331059,FALSE,0.01363517,0.0136051725,"medium",FALSE,-0.648017530651789,FALSE,"2026-08-13 09:48:00",0.015797087624596,0.0132436073754041,0.01,0.01,"","","","","",7,"D","NONE",55,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7691225,NA,NA,NA,0.76845,0.76845,0.76845,0.78,0.769,0.768,0.768,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7657,0.769535,23.9,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.76,"0.74-0.77"," + ",NA,"0.76-0.78","Neutral","Neutral","-0.44-1.41","0.57-1.17","False",5.96,NA,"high","normal",FALSE,0.0641401351366251,0.178116716921409,-0.069446519683457,0.0985859584962832,-0.637036070504173,0.765156816650974,0.762822173279383,TRUE,"MomentumPullback",8,0.69,0,8,0.662729314080359,0.779,0.8,NA,TRUE,61.7804083574579,57.9971981374139,86.040032417368,84.1040462427732,4.02696140697708,3.96022469889239,79.1176470588178,0.000401324899592748,0.76839956,0.77012145,0.770242056404381,0.765171043595619,FALSE,FALSE,0.854831322905496,0.734569927094504,6.95661568975335,2.27995446463585,0.000545611251614614,0.0277639773539984,FALSE,FALSE,10.6322964378776,38.4203809372183,0,-23.9263864414834,-9.24390589569162,-5.48842357716078,-10.2389190123653,-3.82352941176472,-2.72600112660368,0,-2.72600112660368,-3.82352941176471,-10.2389190123653,-5.48842357716078,16.3716742783999,FALSE,0.7688521,0.76770655,"low",FALSE,0.88171707736336,FALSE,"2026-08-13 09:51:00",0.854831322905496,0.734569927094504,0.77,0.77,"","","","","",2,"D","NONE",75,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1889.3275,NA,NA,NA,1889.22,1889.22,1889.22,1886.34,1888.847,1889.453,1888.38,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1886.1,1893.12,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1884.94,"1812.15-1884.84"," + Breakout Signal + ",NA,"1876.51-1902.15","Neutral","Neutral","771.2-2538.26","1543.11-2154.94","False",5.16,NA,"medium","normal",FALSE,0.0155899870462929,0.008336994553165,0.187587165060804,0.449231688605012,0.285543974674461,1884.71411431557,1878.32591144515,TRUE,"Breakout",9,1722.29,2,9,0.337528084168484,1887.494,1883.647,NA,TRUE,66.4595778677483,50.0003000407152,22.0929870571257,53.0926139167642,6.10069310414,39.9062666621514,94.9264705882384,0.570122837667561,1889.04354,1884.20350416667,1893.48467176919,1887.11512823081,FALSE,TRUE,1945.23753361624,1840.36991638376,5.90356893913143,6.27364231157468,1.38825721618204,48.19340252576,FALSE,FALSE,55.4382102844323,52.4361098078151,0.138817561240529,5.23905813934056,-1.45299479676069,0.876762067492528,1.15709382579876,-1.03228229703045,0.432730133752956,0.0444825723636089,0.432730133752957,-1.03228229703045,1.15709382579876,0.87676206749252,5.698181452484,FALSE,1888.5051,1890.2999,"low",FALSE,-0.295350664660708,FALSE,"2026-08-13 10:01:00",1945.23753361624,1840.36991638376,1889.22,1889.22,"","","","","",46,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1988.80333333333,NA,NA,NA,1929.8175,1930.935,1929.8175,1955.41,1949.611,1937.918,1930.305,3.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1927.735,1937.526,58.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1926.87,"1853.59-1946.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"1957.66-2019.94","Neutral","Neutral","839.61-2379.82","1469.56-2520.35","False",4.8,NA,"high","normal",TRUE,2.9665122965425,2.89219997585665,2.65146373233724,2.39002323609866,1.77384083706046,1926.25211036555,1921.3583066168,TRUE,"Breakout",10,1819.86,0,8,2.66177673932803,1957.574,2022.371,NA,FALSE,97.3929433412399,86.5356725336427,336.045843541109,950.110203552443,109.785495019226,927.266480239036,1929.53946675097,26.7113027360253,1936.68884666667,1943.57493611111,1961.29594616264,1910.44418717069,FALSE,FALSE,2167.64450487963,1905.01504512037,10,1.41661599240384,1.52986580000177,80.0023246904598,TRUE,TRUE,5.22459963075516,39.9294746125867,0,-5.98324525728758,-8.28249280155087,-6.38176624359204,-8.53130649254031,-5.63368335423648,-1.14292474426694,0,-1.14292474426694,-5.63368335423649,-8.5313064925403,-6.38176624359204,13.7862144675433,FALSE,1941.04706666667,1935.87006666667,"low",TRUE,2.92472979516974,FALSE,"2026-08-13 10:05:00",2167.64450487963,1905.01504512037,1929.82,1930.93,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531912333333333,NA,NA,NA,0.053007,0.0530305,0.053007,0.05,0.053,0.053,0.053,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05284425,0.0530336,16.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.451792818653381,0.297232949174368,0.603404687781739,0.876333742025682,0.732387075596474,0.0527986252825829,0.0522918318058951,TRUE,"Breakout",10,0.05,0,8,0.610913797897568,0.053,0.055,NA,FALSE,86.5384542596953,68.2784820490946,87.6387757463573,207.709828037809,7.35452076561264,167.8345408701,212.20477021524,0.000116003583158038,0.0528993516666667,0.0528181873611111,0.0531046309688419,0.0527821773644915,FALSE,FALSE,0.0588632385070698,0.0517074864929303,10,3.57861717177022,4.59242962082067e-05,0.00219720177829449,TRUE,FALSE,31.2104700307185,36.5553577051416,0,-7.43659562584001,-15.6042364586898,-8.53656433252845,-4.76015157773747,-0.498161212848998,-0.556935914865686,0,-0.556935914865686,-0.498161212849002,-4.76015157773747,-8.53656433252845,13.8389090235857,FALSE,0.0529947466666667,0.0529434041666667,"low",FALSE,-1.58302461023484,FALSE,"2026-08-13 10:08:00",0.0588632385070698,0.0517074864929303,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334313333333333,NA,NA,NA,0.3345975,0.3345975,0.334465,0.33,0.334,0.334,0.334,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33235,0.334969,10.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"high","normal",FALSE,0.062056153835394,0.439637474337785,0.030918683861431,0.38308999236822,0.0675970616480156,0.332066269019756,0.330774108982699,TRUE,"Breakout",4,0.3,3,4,0.984060419311178,0.337,0.356,NA,TRUE,36.8272310251894,57.7804073543032,89.306775274701,74.9649993636231,-3.56440824176633,-17.9903270968569,-30.0925925926022,0.000290814469284797,0.333710536666667,0.333361640277778,0.335138505499204,0.33187267783413,FALSE,FALSE,0.423919650005981,0.313292949994019,6.09827769458161,1.61647625069112,0.000285407100272107,0.0177775277987978,FALSE,FALSE,31.1117123752755,39.0171111206246,0,-9.61358127116331,-8.42847364818618,-11.4964747037335,-10.4739089120572,-3.90317483120242,-0.330775534530284,0,-0.330775534530281,-3.90317483120242,-10.4739089120572,-11.4964747037336,35.3109446012347,FALSE,0.334646166666667,0.333505591666667,"medium",FALSE,4.75929130154201,FALSE,"2026-08-13 09:45:00",0.423919650005981,0.313292949994019,0.33,0.33,"","","","","",2,"D","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058465,NA,NA,NA,0.0587685,0.0587685,0.0587685,0.06,0.059,0.059,0.059,-0.91,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0586608,0.058876,24.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"medium","normal",FALSE,-0.569727891156466,-0.547740146631063,-1.08700249545321,-0.157367631450653,0.318293739651161,0.0586054578042676,0.0579167252044606,TRUE,"MeanReversion",2,0.05,7,-1,0.632186158975245,0.061,0.066,NA,FALSE,16.0749083431604,33.0489114495467,3.86280094393754,-91.9896640826885,-13.2079593714345,-155.279626907969,-570.70707070707,0.000133592821665468,0.058889039,0.058650125,0.0589302718070963,0.0585600631929036,FALSE,FALSE,0.0740444758600552,0.0575578941399448,0.341058793343338,1.2092457866636,5.51574726818036e-05,0.00325196620829223,FALSE,FALSE,8.12183053014274,20.3321604927783,0,-35.9712151833915,-27.5163638112787,-22.223714762718,-10.3455377574371,-12.5377643504532,-6.0973563741821,0,-6.0973563741821,-12.5377643504532,-10.3455377574371,-22.223714762718,28.643476218962,FALSE,0.05869453,0.0587451675,"medium",TRUE,-0.417536627076828,FALSE,"2026-08-13 09:45:00",0.0740444758600552,0.0575578941399448,0.06,0.06,"","","","","",2,"D","NONE",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183972,NA,NA,NA,0.18382,0.18399,0.18382,0.18,0.184,0.184,0.184,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1825,0.1844375,1.57,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"high","expanding",FALSE,-0.0404789007125944,0.175333514838001,0.425234588657865,0.545432684425109,-0.609400324149103,0.182276191173024,0.181268446395326,FALSE,"",7,0.14,4,3,1.17485215539066,0.186,0.184,NA,FALSE,46.921898486281,59.9770365138158,73.9478289419682,71.5725190839692,-4.10141938270901,-0.685545432160112,79.3733681462134,0.00016428199839705,0.18332247,0.183796620833333,0.184579452213527,0.182436097786472,FALSE,FALSE,0.21077645253718,0.15391289746282,6.17978171308059,3.98487324633872,0.000225614013789051,0.00875915762262105,FALSE,FALSE,25.9698546130298,52.448802812165,0,3.15451311507118,11.5090909090909,11.7447707893011,-4.56281949202875,-5.32815354138259,-1.51693572560271,0,-1.51693572560271,-5.3281535413826,-4.56281949202876,11.7447707893011,36.9452826967248,FALSE,0.1840692,0.183507775,"medium",FALSE,-3.23805872277677,FALSE,"2026-08-13 09:46:00",0.21077645253718,0.15391289746282,0.18,0.18,"","","","","",40,"C","NONE",60,"WATCH"
