"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.325043333333333,NA,NA,NA,0.324919,0.324919,0.3247945,0.33,0.325,0.324,0.325,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.32306,0.32505,28.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"medium","normal",FALSE,0.211907081519495,0.39948519948521,0.716257349916789,0.289515229118148,0.507521083151412,0.322835403024022,0.32174413707127,FALSE,"",9,0.3,0,8,0.668762770037124,0.327,0.342,NA,FALSE,92.8376490710343,70.7461597252221,98.1655860862418,99.5780590717307,5.21508696099649,-0.421940928269279,98.3838383838412,0.000269137211979888,0.323644075626667,0.324321862706944,0.325071850397932,0.322912332935402,FALSE,FALSE,0.385927162841435,0.305681487158566,8.38549921904536,1.67060618831785,0.000225975824084093,0.0149351525533132,FALSE,FALSE,32.1406544931419,38.3194031414162,-0.098641153969524,-1.44317790444865,-19.0885096513747,-16.6766290405336,-4.38784221371799,0.472675022001962,-3.30475297339943,-0.0786032918012674,-3.30475297339943,0.472675022001967,-4.387842213718,-16.6766290405336,26.2514018852713,FALSE,0.324682966666667,0.323992091666667,"medium",FALSE,-7.0640546360522,FALSE,"2026-08-19 02:59:00",0.385927162841435,0.305681487158566,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",20,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136435,NA,NA,NA,0.1365,0.1365915,0.1365,0.14,0.136,0.136,0.137,-0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.135734,0.1365915,19.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.0832590603829833,0.325016728802216,0.460201752448284,0.477957963265735,0.375206915578452,0.135617153227362,0.134859308677159,TRUE,"RSER",8,0.12,0,8,0.589812464262312,0.137,0.139,NA,FALSE,87.0274267346661,67.6182448901661,85.4305512445382,81.749271137026,0.155337412482124,-7.34630294892651,55.9774964838256,0.000125942447175444,0.13593539,0.1361840875,0.136450616876102,0.135650533123898,TRUE,FALSE,0.142756055087334,0.134037894912666,6.7189107601596,4.28241263047293,0.00011745022930738,0.00598804196493657,FALSE,FALSE,44.4329488510983,40.4442729224894,0,-14.7282948157402,-10.3764294998884,-4.73133286810887,-2.84276711656091,0.308596620132258,-0.788128295222895,0,-0.78812829522289,0.308596620132251,-2.84276711656092,-4.73133286810887,6.50425029455217,FALSE,0.1362955,0.136050575,"low",FALSE,-1.62784899900462,FALSE,"2026-08-19 03:00:00",0.142756055087334,0.134037894912666,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",53,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07631,NA,NA,NA,0.07628,0.07628,0.0762605,0.08,0.076,0.076,0.076,0.41,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.075416,0.07628,6.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Higher","0.04-0.11","0.05-0.08","False",4.6,NA,"high","normal",FALSE,0.195375072871757,0.973011452914449,1.10666149937563,0.328028345856259,0.799154613301642,0.0753422146739696,0.0748935679390305,TRUE,"MomentumPullback",10,0.07,0,8,1.78659416881495,0.076,0.077,NA,FALSE,94.7787426116155,78.2441645958566,100.098400731417,103.921568627451,1.6570019645253,5.08017306549418,176.923076923088,3.03315017839349e-05,0.075701641,0.07572779,0.0764946480086679,0.0751519869913321,FALSE,FALSE,0.0835256899179244,0.0716187600820756,8.85543119642757,5.17697327664383,7.4659995615993e-05,0.00312228706280235,FALSE,FALSE,72.8254899265283,44.52898112973,0,-6.71852198876862,-14.2166953509038,-2.53065867421605,-4.67437500000001,4.86168070473848,1.5924167206753,0,1.59241672067529,4.86168070473847,-4.67437500000001,-2.53065867421605,16.6254342049533,FALSE,0.076263,0.0758233175,"low",FALSE,0.464907467451003,FALSE,"2026-08-19 03:03:00",0.0835256899179244,0.0716187600820756,0.08,0.08,"","","","","",11,"D","EARLY_REVERSAL",40,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4343.4875,NA,NA,NA,4319.2,4344.9025,4319.2,4377.38,4342.722,4340.043,4344.902,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4316.4,4366.02,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4314.53,"3676.18-4380.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"4315.94-4371.03","Neutral","Neutral","3520.97-4947.8","3395.13-4296.4","False",2.15,NA,"medium","normal",FALSE,0.113574550081128,0.178169353141469,0.230471904926738,-0.113661712388152,0.157783263329134,4303.72870227577,4240.88285256069,FALSE,"",7,3969.91,4,8,0.314644785930072,4353.858,4296.595,NA,FALSE,63.3343410362429,58.4337276963023,54.6554158716347,54.5898831116487,1.88815229302031,-2.50403063280807,95.0355231997195,1.29719054057122,4338.17401,4343.06833333333,4346.38341198493,4332.75063801507,FALSE,TRUE,4544.39850266257,4038.16889733743,5.31197487386681,4.16149028682757,12.7508162528911,116.968924642247,FALSE,FALSE,40.7885697996977,58.6031498025757,0,5.1086489788266,6.68345730908574,7.45438557897636,-1.08890019543632,-0.677658738150474,-1.56530535263406,0,-1.56530535263406,-0.677658738150477,-1.08890019543632,7.45438557897637,12.5361176858878,FALSE,4342.8529,4339.567025,"high",FALSE,-2.13297926778896,FALSE,"2026-08-19 03:07:00",4544.39850266257,4038.16889733743,4319.2,4344.9,"","","","","",51,"C","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1979.28333333333,NA,NA,NA,1972.38,1972.38,1972.38,1935.06,1975.831,1974.163,1972.38,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1969.055,1976.2875,9.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1967.04,"1863.03-1967.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"1956.17-2002.92","Neutral","Neutral","632.38-2753.99","1503.67-2520.35","False",4.76,NA,"medium","normal",TRUE,0.297318625841363,0.279355483673926,-0.287566302760821,1.27666745295369,1.26850620831022,1967.25205104554,1956.79609475144,TRUE,"Breakout",8,1793.7,0,8,0.476663527245289,1962.008,1992.128,NA,TRUE,82.8546305263553,61.3305533043872,99.6730086463949,146.938242590421,12.8905733184224,81.2038125081641,176.668799317563,2.66359373570983,1974.26380666667,1967.00214444444,1977.51149593352,1968.13013739981,FALSE,FALSE,2151.24233885385,1868.92996114615,10,4.00330058459225,1.8123144434358,71.3128587823239,TRUE,FALSE,77.9686833119065,45.8956970218943,0,10.2777266813414,-7.57086372023547,-1.57823721262589,-1.621289999177,1.40476639110484,1.35560123329908,0,1.35560123329908,1.40476639110485,-1.621289999177,-1.5782372126259,15.1055621974492,FALSE,1974.99536666667,1972.82081666667,"medium",FALSE,0.0979061307726408,FALSE,"2026-08-19 03:08:00",2151.24233885385,1868.92996114615,1972.38,1972.38,"","","","","",26,"D","NONE",70,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.4747,NA,NA,NA,58.4635,58.4635,58.4635,58.76,58.454,58.402,58.464,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.2,58.57445,6.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.2,"55.94-58.6"," + Breakout Signal + ",NA,"57.92-58.96","Neutral","Neutral","33.29-83.64","38.83-49.06","False",6.17,NA,"high","normal",FALSE,0.06108934102226,-0.0579402002440713,0.441877821855817,-0.191680748288878,0.0890921586062961,58.1579933777431,57.9955091589237,TRUE,"MomentumPullback",7,48.54,0,7,0.674298467603748,58.202,57.123,NA,TRUE,63.443687075106,58.9489887835215,47.597362185587,48.6221993304146,-4.78540807268247,15.4443179180228,117.633410672845,0.0204573458669632,58.285668,58.3910025,58.5962636534261,58.2037963465739,FALSE,FALSE,60.0030480985357,51.8079569014643,6.23443238218209,5.4692324129399,0.042204890626902,2.34743263739535,FALSE,FALSE,62.606865947558,53.6957311353709,0,-12.5825190457322,-3.94664313943907,11.3559720731523,6.20265581572781,2.82008441786846,-1.64283310901749,0,-1.64283310901748,2.82008441786845,6.20265581572781,11.3559720731523,15.8182095708926,FALSE,58.45426,58.40003,"low",FALSE,1.09602740478519,FALSE,"2026-08-19 02:59:00",60.0030480985357,51.8079569014643,58.46,58.46,"","","","","",39,"D","EARLY_REVERSAL",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0587375,NA,NA,NA,0.0589264,0.0589264,0.0589264,0.06,0.059,0.059,0.059,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05870905,0.05896555,11.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.0813128452181083,-0.248455432563799,-0.408454620674691,-1.06201994340385,-0.739332488381919,0.0586560386453336,0.0581391809522422,FALSE,"",4,0.05,7,-1,0.474585897625103,0.059,0.063,NA,TRUE,26.3196254559693,40.9544142968673,70.3638726445743,11.0916179337229,3.08902717044232,-88.9083820662771,-91.5581688366308,8.56199786862808e-05,0.058914685,0.05904059625,0.0589798088586353,0.0587012211413647,FALSE,FALSE,0.0708293979145472,0.0545041220854528,2.34129011805301,3.06596306734821,5.30370436026043e-05,0.00291152405512382,FALSE,FALSE,46.4289026736701,29.6883989949525,0,-32.7896179678139,-25.4384066910876,-8.90252763391823,-10.7866485191011,0.796948366845987,0.757307616678202,0,0.757307616678204,0.796948366845984,-10.7866485191011,-8.90252763391823,29.952369113476,FALSE,0.05885948,0.058840515,"medium",FALSE,1.86086796934681,FALSE,"2026-08-19 03:00:00",0.0708293979145472,0.0545041220854528,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175818,NA,NA,NA,0.175747,0.1759215,0.175747,0.17,0.176,0.176,0.176,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1753,0.17597,4.63,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"low","expanding",FALSE,0.0187729328441023,0.132699262465479,0.226884049709275,0.41865379672731,0.524871355060036,0.175166632723912,0.174247395384509,TRUE,"Breakout",9,0.16,0,7,0.367211757848099,0.176,0.18,NA,FALSE,59.1231826136586,57.9808601460956,71.2686567164192,77.3134328358223,-2.03980099502469,17.6119402985091,53.2731376975169,7.58760502466817e-05,0.1754207,0.175039941666667,0.175968932223468,0.175325117776532,FALSE,FALSE,0.204675880253573,0.166279319746427,5.7743407671362,4.02841400084825,0.000133761367639723,0.00728933609378524,FALSE,FALSE,41.0166649426942,45.745602515806,0,12.3537343669118,1.23921731218832,4.62171997131694,-7.80565825008522,-0.2221888008899,0.998437428190628,0,0.998437428190635,-0.2221888008899,-7.80565825008522,4.62171997131693,23.091603072288,FALSE,0.1758006,0.175647025,"medium",FALSE,-4.30390972224675,FALSE,"2026-08-19 03:00:00",0.204675880253573,0.166279319746427,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.787075,NA,NA,NA,88.021,88.021,88.021,88.47,87.901,87.784,88.021,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.605,88.035,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.56,"84.53-88.85"," + ",NA,"86.97-88.57","Neutral","Neutral","12.85-126.15","66.32-142.77","False",7.04,NA,"medium","normal",FALSE,-0.0253674580212624,0.0992873432155059,0.488292763892148,0.431731260947012,0.685779136509535,87.5508501821297,87.2884183368036,TRUE,"Breakout",6,78.27,6,2,0.53605897308199,87.821,89.172,NA,TRUE,25.524328026296,52.7492161916798,75.3308457711443,25.9925373134329,-4.7047968756835,-74.0074626865671,-950.529661016846,0.103868162229507,87.5767265,87.5021902083333,88.0195216039274,87.5502008960727,TRUE,FALSE,92.7438294621413,85.3173805378587,4.14907376805595,4.76856846537064,0.0542623608540374,3.31835940160489,FALSE,FALSE,56.2611743468493,45.9062061148819,0,19.1324355417202,-8.0121144223494,-5.9916053443838,-1.34851307156578,2.21147967492892,-1.32014477813821,0,-1.32014477813821,2.21147967492892,-1.34851307156578,-5.9916053443838,8.70449711121537,FALSE,87.936295,87.78486125,"low",FALSE,-6.23496309930631,FALSE,"2026-08-19 03:00:00",92.7438294621413,85.3173805378587,88.02,88.02,"","","","","",24,"D","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.637666666666667,NA,NA,NA,0.63792,0.63792,0.6371615,0.63,0.638,0.636,0.637,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6346,0.638705,9.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.63,"0.6-0.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.63-0.64","Neutral","Neutral","0.24-1.04","0.43-0.71","False",5.66,NA,"medium","normal",FALSE,0.149465092964132,0.247316890782035,0.364628420030949,0.346465449185503,0.143960214631577,0.63401540470417,0.63098344002558,TRUE,"RSER",7,0.57,2,5,0.605727784758301,0.648,0.681,NA,FALSE,51.8563408802601,61.8362480766476,83.6860231688677,65.5782087408132,-3.16678319220782,-19.9016520249769,34.303490456604,0.000725437716562589,0.635436963333333,0.635496651388889,0.638248494197878,0.634405722468788,FALSE,FALSE,0.743850942736744,0.629462907263256,6.34679843709964,1.97801056519688,0.000587420317744582,0.0317817897144819,FALSE,FALSE,23.1458041408624,34.8101443142954,0,-18.4376382096415,-17.1771589087054,-10.8242051615079,-9.26675647503117,-5.67382816114287,-5.17089469493454,0,-5.17089469493454,-5.67382816114287,-9.26675647503118,-10.8242051615079,18.1723234448901,FALSE,0.637668633333333,0.636327108333333,"medium",TRUE,5.52650777352569,FALSE,"2026-08-19 03:01:00",0.743850942736744,0.629462907263256,0.64,0.64,"","","","","",2,"D","NONE",95,"PASS"
