"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32631,NA,NA,NA,0.32606,0.32606,0.32606,0.33,0.326,0.326,0.326,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.325185,0.326415,19.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"medium","normal",FALSE,0.0866491323584384,0.234836605021401,0.244382354703077,0.717781251880854,0.696180266251898,0.324979348861732,0.323685190639661,TRUE,"Breakout",9,0.3,0,8,0.456164225955395,0.328,0.347,NA,TRUE,66.8662869420248,61.2865263842527,71.3586672105926,89.3563101875239,-8.19209737966713,39.0268626457083,219.999999999975,0.000192438301805308,0.32528136,0.3243440875,0.326470715033241,0.324988234966759,FALSE,FALSE,0.412331605055996,0.301258544944004,6.30323881209008,1.46567726658399,0.000206362602604908,0.0160482556700629,FALSE,FALSE,32.1189850914239,37.0934991563307,0,-10.9369024856596,-5.98039215686274,-19.6133274328211,-6.26419433663935,-1.26843684613731,-0.275263029116698,0,-0.275263029116701,-1.26843684613731,-6.26419433663935,-19.6133274328211,36.8696795414175,FALSE,0.326203,0.325729475,"medium",FALSE,0.524419685945489,FALSE,"2026-08-16 07:29:00",0.412331605055996,0.301258544944004,0.33,0.33,"","","","","",2,"D","NONE",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.608e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","expanding",TRUE,0.500963391136807,0.115163147792715,0.115163147792715,0.115163147792715,0.115163147792715,2.58783059613788e-06,-0.000709952058018094,TRUE,"MomentumPullback",11,0,0,8,0.583564722996126,0,0,NA,TRUE,78.3966354809115,56.819485811562,110.000000000001,130.000000000003,14.4444444444447,30.0000000000025,130.000000000003,1.34164078669493e-09,2.60046e-06,2.60623333333333e-06,2.61122488926437e-06,2.59607511073563e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,8.58288090317255,1.3780635128757,7.20531995083175e-09,2.46562766966571e-07,TRUE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.6056e-06,2.60365e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 06:27:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.36,NA,NA,NA,44.3695,44.3695,44.3695,43.96,44.338,44.322,44.37,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.1832,44.3735,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.2,"42.24-44.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.05-44.67","Neutral","Neutral","20.43-53.39","37.12-58.95","False",4.61,NA,"low","normal",FALSE,0.12978951526437,-0.0244529910966272,0.271247739602164,0.314783993053048,0.614209375538684,44.1474751447343,44.0102280748018,TRUE,"MomentumPullback",8,41.29,0,8,0.2034149920252,44.403,44.912,NA,TRUE,82.0264383137859,59.0263919758693,84.8572429497286,92.905937992643,12.022597356088,12.4802942722016,71.4285714285653,0.0197280130789742,44.249761,44.19976875,44.3831068095392,44.2930081904608,FALSE,FALSE,46.1004025524504,43.6408824475496,8.22874485428021,4.09381740021702,0.035867809022113,1.03855173659233,FALSE,FALSE,46.8531977940694,44.5451954195865,0,1.27444725828928,-5.56566527258989,-3.87942006379947,-2.55100920252135,-1.02059026925736,1.30601061704436,0,1.30601061704436,-1.02059026925736,-2.55100920252135,-3.87942006379948,5.63581661726661,FALSE,44.33213,44.3380575,"low",FALSE,-2.39981723503842,FALSE,"2026-08-16 07:38:00",46.1004025524504,43.6408824475496,44.37,44.37,"","","","","",8,"D","NONE",55,"WATCH"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2813025,NA,NA,NA,3.27444,3.27444,3.27444,3.25,3.273,3.267,3.274,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.25832,3.27444,12.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.25,"3.14-3.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.25-3.31","Neutral","Neutral","0.45-4.93","2.15-3.9","False",6.99,NA,"medium","normal",TRUE,0.577863262272217,0.605616961260738,0.594205253347717,-0.0107415313310029,0.195196203865132,3.25586101967782,3.2446114480527,TRUE,"MomentumPullback",9,3.02,0,8,0.643297972426725,3.342,3.638,NA,FALSE,96.0743563532574,72.0806235937398,115.342052313883,146.02615694165,14.620443154634,46.0261569416499,229.725897920604,0.0065471891870502,3.26614185,3.2743288125,3.27504218221855,3.25410856778145,FALSE,FALSE,4.55994804842876,3.09010145157124,10,1.82621296837143,0.0024763246945144,0.211996956568072,TRUE,FALSE,23.7068419287266,36.053886144926,0,2.15227191190004,-8.24172282859986,-15.8339009626136,-17.7286717503549,-8.27218266902166,2.4285184739138,0,2.42851847391379,-8.27218266902165,-17.7286717503549,-15.8339009626136,47.5662893239357,FALSE,3.2709285,3.264575375,"high",TRUE,9.77725656517488,FALSE,"2026-08-16 07:40:00",4.55994804842876,3.09010145157124,3.27,3.27,"","","","","",8,"D","NONE",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4379.9775,NA,NA,NA,4400.71,4400.71,4373.9305,4368.94,4375.922,4374.703,4373.996,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4346.17,4402,1.44,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4332.45,"3026.45-4372.46","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4365.02-4397.53","Neutral","Neutral","3569.08-4999.86","3350.27-4296.4","False",2.16,NA,"medium","normal",FALSE,0.134256036377737,0.136774276148008,0.115808070152739,0.136053130908101,0.164483275532644,4319.77554989265,4179.61631931283,FALSE,"",9,3933.04,2,8,0.134378840211386,4370.931,4278.27,NA,FALSE,94.6121982029283,70.5506228378933,54.0729257368673,61.6497684087677,1.42112828958551,11.0270250556176,60.2901742961117,2.70090426073963,4375.15784,4374.23517916667,4377.38048960546,4371.50611039454,TRUE,FALSE,4541.69598755982,3955.86891244018,8.65854476791332,5.64610454892795,26.5997642970879,120.802646792918,FALSE,FALSE,56.7756184201484,65.554389831316,0,4.6405394423305,9.07724778450665,8.9244140077821,0.777628912653553,-0.686544058863373,-0.0549309935106375,0,-0.0549309935106379,-0.68654405886337,0.777628912653561,8.9244140077821,14.8090618796131,FALSE,4375.1588,4374.4433,"high",FALSE,-0.549251916266053,FALSE,"2026-08-16 07:27:00",4541.69598755982,3955.86891244018,4373.93,4400.71,"","","","","",47,"C","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1949.56,NA,NA,NA,1933.91,1933.91,1933.91,1943.77,1940.388,1937.591,1933.91,0.81,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1933.91,1938.4575,25.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1931.45,"1862.94-1936.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"1932.33-1976.33","Neutral","Neutral","588.41-2665.42","1484.07-2520.35","False",4.76,NA,"medium","normal",TRUE,0.699372940362196,0.678675781778535,0.23251479727256,0.852655933349805,1.00562132476751,1932.55123421277,1925.80215158294,TRUE,"Breakout",11,1803.83,0,8,0.649469324221181,1941.764,1999.623,NA,FALSE,91.6124088089797,72.1602499467027,119.61635339059,344.145134689399,21.6833102268182,344.145134689399,1165.73556797024,6.11769198308636,1938.39716,1935.22968333333,1943.01477771072,1930.47692228928,FALSE,FALSE,2159.36582017913,1874.90107982087,10,2.58903280432261,1.36976148225864,74.7952033203858,TRUE,FALSE,30.9796401995279,40.9600311850299,0,4.09958282869062,-8.41689772665386,-3.64199391630813,-6.48969477183439,-0.499276090828732,0.416952250399816,0,0.416952250399816,-0.499276090828737,-6.48969477183439,-3.64199391630813,15.1722532681802,FALSE,1938.7827,1936.74585,"medium",TRUE,1.03122519244368,FALSE,"2026-08-16 07:44:00",2159.36582017913,1874.90107982087,1933.91,1933.91,"","","","","",8,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.432325,NA,NA,NA,57.4024,57.4024,57.4024,56.82,57.421,57.393,57.402,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.2515,57.461,5.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.22,"55.56-57.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.01-57.85","Neutral","Neutral","32.09-82.71","37.88-48.91","False",6.21,NA,"medium","normal",FALSE,0.0276488706633871,0.171495098894204,0.111428939973931,-0.0464244069684424,0.57672101290651,57.2176623239452,57.0853578641796,TRUE,"Breakout",9,48.09,0,7,0.398375480007398,56.932,56.477,NA,TRUE,61.9827770377083,55.4176139856466,69.7805965479503,77.4212598425246,-7.49326999472758,1.7258956041121,127.295918367356,0.0238213690818222,57.3724535,57.3563960416667,57.4828782707097,57.2547892292903,FALSE,FALSE,58.5489578440916,51.7616521559084,5.88646951580181,5.45754697619997,0.0339445500716373,2.46743710341216,FALSE,FALSE,72.1267495196116,51.3784085223433,0,-15.9152332082857,-4.62341114895739,4.10301051867972,6.16214016885362,2.45772233868715,1.66671537255131,0,1.6667153725513,2.45772233868715,6.16214016885361,4.10301051867972,13.1126140791245,FALSE,57.426505,57.36883375,"low",FALSE,-0.845287886754575,FALSE,"2026-08-16 07:26:00",58.5489578440916,51.7616521559084,57.4,57.4,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0605325,NA,NA,NA,0.0606942,0.0607482,0.0606942,0.06,0.061,0.061,0.061,-0.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0605385,0.060992,5.99,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","expanding",FALSE,-0.152577319587621,-0.636080105055809,0.29259774106592,1.45701202751445,2.34506429060538,0.0604334544793483,0.0594494331130265,FALSE,"",4,0.05,6,-1,0.794904532386474,0.06,0.064,NA,FALSE,26.5139486256217,44.3393166888646,10.0110253583239,-1.32304299889727,-6.80387112581146,-24.8070562293265,-6.15157480314891,7.67964973126415e-05,0.060499614,0.0597692866666667,0.0609862044695266,0.0605052455304733,FALSE,FALSE,0.071102568700978,0.056489456299022,2.0391898612962,4.17709546962908,0.000105035109539334,0.003220095518299,FALSE,FALSE,63.13896911049,33.2438218198401,0,-33.0941674381695,-22.4118098159509,-12.8427853553482,-9.70951764758378,3.85417816111127,7.05376848487307,0,7.05376848487307,3.85417816111127,-9.70951764758378,-12.8427853553482,25.8687432298921,FALSE,0.06063122,0.060745725,"medium",TRUE,-4.22002576753636,FALSE,"2026-08-16 07:30:00",0.071102568700978,0.056489456299022,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176707666666667,NA,NA,NA,0.1766815,0.1766815,0.1766815,0.18,0.177,0.177,0.177,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1758615,0.17685,3.48,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,0.004338803999255,-0.0711592166265583,0.254549649474172,-0.522324272644444,-0.0493980787541096,0.175737394336331,0.175056958960734,TRUE,"MomentumPullback",9,0.15,0,7,0.662403927124538,0.179,0.181,NA,TRUE,70.6911983442685,56.8990542800443,55.043924423141,68.7179487179507,-0.757870958233922,17.9336349924598,115.347018572839,0.000113665835784346,0.176496613333333,0.176814047222222,0.177078611818758,0.175913354847909,FALSE,FALSE,0.207036893572993,0.161720256427007,6.02932331755112,2.59988661508756,0.000124702804462701,0.00789019883863884,FALSE,TRUE,11.7591107876086,45.9461081182441,0,8.03895190631973,5.99946604752176,9.23527302403798,-11.9866596261906,-3.16036119979721,-1.8187930838073,0,-1.81879308380729,-3.16036119979721,-11.9866596261906,9.23527302403797,28.0216208823787,FALSE,0.176549533333333,0.176495983333333,"medium",FALSE,-6.65099609968534,FALSE,"2026-08-16 07:30:00",0.207036893572993,0.161720256427007,0.18,0.18,"","","","","",34,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.137066666666667,NA,NA,NA,0.1371835,0.1371835,0.1371835,0.14,0.137,0.137,0.137,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13659,0.1371835,12.29,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.0243131534159954,0.205919265026633,0.35448660455525,0.159056088584258,0.547362037746824,0.136497239548469,0.135867764921619,TRUE,"Breakout",8,0.12,2,5,0.475166992049103,0.137,0.141,NA,FALSE,51.3535779687565,56.5417376105086,82.3947232629612,72.2156163297649,-0.397020350254735,-2.75293712935374,4.62585034014728,6.56687182615843e-05,0.136879913333333,0.136649976388889,0.137231681252305,0.136582685414362,FALSE,FALSE,0.144963682610938,0.134173517389062,6.06077708031495,4.50529187427185,9.30841634812569e-05,0.00664431583478873,FALSE,FALSE,45.8800629503408,40.5551158425313,7.105427357601e-15,-17.4463667820069,-10.9718346420923,-7.14312306031345,-0.244328986071048,0.954101569686582,-0.950541516245486,0,-0.950541516245484,0.954101569686583,-0.244328986071052,-7.14312306031345,8.04194853935952,FALSE,0.137060533333333,0.136907183333333,"low",FALSE,-4.67112586242696,FALSE,"2026-08-16 07:31:00",0.144963682610938,0.134173517389062,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",65,"PASS"
