"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324766666666667,NA,NA,NA,0.3248375,0.3248375,0.3248375,0.33,0.325,0.324,0.325,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3238615,0.32485,25.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,0.0573560847514419,0.0299278702393197,0.786753209002423,-0.034423125363287,0.123831691664216,0.323638914805252,0.322165435847833,TRUE,"MomentumPullback",8,0.3,0,8,0.286282275812445,0.328,0.347,NA,TRUE,82.4986016526504,60.9458226879954,76.8013274618656,90.4269576871482,5.63745825089856,10.5303465441299,78.8557213930272,0.000143039116622095,0.323729213333333,0.324250868055556,0.324932667918556,0.324005098748111,FALSE,FALSE,0.412498566918633,0.300847083081367,6.39450781926873,1.28296529054889,0.00022320730234229,0.0160482556700629,FALSE,FALSE,25.301637543451,36.3900136024677,0,-11.2708276427206,-6.33290080738178,-19.9147219835583,-6.61563892482392,-1.63861207755361,-0.649161977000236,0,-0.649161977000234,-1.6386120775536,-6.61563892482392,-19.9147219835583,37.1123704088127,FALSE,0.324573233333333,0.324468883333333,"high",FALSE,0.697261868030715,FALSE,"2026-08-15 23:13:00",0.412498566918633,0.300847083081367,0.32,0.32,"","","","","",2,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05873,NA,NA,NA,0.05859,0.05859,0.05859,0.06,0.059,0.058,0.059,-0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05824695,0.0586851,10.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","quiet",TRUE,0.273177394570612,0.593489598944919,0.374288595306872,0.660903188652222,-0.291756540753804,0.0581892488354575,0.0576194640025719,TRUE,"MomentumPullback",11,0.05,0,8,0.918563122180423,0.059,0.064,NA,FALSE,76.6765937409283,65.7855149055602,85.5871276959954,110.247632089469,-4.14241698048597,41.1160561451568,294.362745098058,7.33454702024474e-05,0.058342316,0.0583612779166667,0.0587309602871712,0.0581963897128288,FALSE,FALSE,0.0713682221751773,0.0558008028248227,7.61799947336708,2.9286986309468,5.81796882682977e-05,0.00308079959993204,TRUE,FALSE,39.7913693852966,25.3812837179822,0,-35.4252083057796,-25.1150306748466,-15.8793969849246,-12.8552942751327,0.235833925698202,3.32394853024814,0,3.32394853024813,0.235833925698192,-12.8552942751327,-15.8793969849246,27.8981995997904,FALSE,0.05864199,0.058463675,"medium",TRUE,-2.64298586958536,FALSE,"2026-08-15 23:15:00",0.0713682221751773,0.0558008028248227,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176779,NA,NA,NA,0.1768,0.1768,0.1768,0.18,0.177,0.177,0.177,-0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.176102,0.1768915,3.44,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,0.215704782070146,0.0441423647857242,0.337145613985306,0.0234811514251518,-0.364097505988434,0.175980556624046,0.17531985972783,FALSE,"",7,0.15,0,8,0.336588767790048,0.179,0.181,NA,TRUE,88.477596429702,57.8285908680884,76.2505533421859,89.9070385126172,16.4308543509913,17.131474103588,89.5261845386578,0.00015637878694918,0.17647382,0.17649255,0.176951575566523,0.176357974433477,FALSE,FALSE,0.207031905401373,0.161748944598627,8.65770055344342,2.62567952961247,0.000121910248366563,0.00779306363455721,FALSE,TRUE,13.3614443519804,46.0718101881225,0,8.11141345889259,6.0705597201849,9.30853694727471,-11.9276292193042,-3.09541100864632,-1.75294310506266,0,-1.75294310506265,-3.09541100864632,-11.9276292193042,9.30853694727471,27.9958307704045,FALSE,0.1765742,0.176654775,"medium",FALSE,-6.67083923459957,FALSE,"2026-08-15 23:14:00",0.207031905401373,0.161748944598627,0.18,0.18,"","","","","",34,"D","NONE",50,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.2625,NA,NA,NA,44.4123,44.4123,44.246,43.98,44.253,44.216,44.246,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.1255,44.4123,5.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.09,"41.7-44.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"40.99-48.09","Higher","Neutral","15.03-60.91","37.05-58.95","False",4.61,NA,"medium","normal",FALSE,0.0112975201943231,0.0763078314444899,0.368480725623586,0.329122589097707,0.111958021396426,44.0798196802823,43.8403420361533,TRUE,"Breakout",9,41.29,3,8,0.352256952818118,44.335,44.89,NA,TRUE,62.9716791181272,60.3248962639362,42.8821665946051,36.4715860899084,-3.67516041510479,-17.9300249572753,19.5056421278902,0.017818705059702,44.150634,44.14660625,44.2875617011475,44.1321032988525,TRUE,FALSE,46.1113720691425,43.6052129308575,5.47188637794975,3.82883360604679,0.0458221470918769,1.04720020598032,FALSE,FALSE,40.8356654835663,43.512618899439,0,0.992555548073959,-5.82851791548275,-4.14696627509599,-2.8222529705036,-1.29609387199678,1.02403105200069,0,1.02403105200068,-1.29609387199678,-2.8222529705036,-4.14696627509599,5.74738424568395,FALSE,44.25195,44.2098325,"low",FALSE,-2.29433845210365,FALSE,"2026-08-15 23:12:00",46.1113720691425,43.6052129308575,44.25,44.41,"","","","","",8,"D","NONE",65,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.3552,NA,NA,NA,6.35445,6.35445,6.35445,6.55,6.352,6.347,6.354,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.331,6.35445,8.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.33,"6.11-6.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.25-6.46","Neutral","Neutral","-1.68-14.38","4.48-8.29","False",5.68,NA,"medium","quiet",FALSE,0.0629802242095912,0.206161184145688,0.529046127222589,0.160598643658555,1.87227494229289,6.32694884628811,6.30956938014549,TRUE,"MomentumPullback",10,5.69,0,8,0.319587013494336,6.37,6.433,NA,TRUE,75.9246136379077,61.2728423366884,89.1664565039611,103.198294243071,-1.13734414132818,16.7466813398476,114.018691588786,0.00252180490830366,6.3403356,6.31978520833333,6.3575693696783,6.3373161303217,FALSE,FALSE,6.66692107600541,6.19805442399459,5.96131250477057,3.80645652171779,0.00406663908857788,0.272971704345148,FALSE,FALSE,41.2562876069748,45.591502884089,0,0.671731054094942,-3.45025291013628,-3.25343247860124,-1.18264520643807,0.685289643807827,-1.72137803039091,0,-1.72137803039091,0.685289643807829,-1.18264520643807,-3.25343247860125,7.56473918969953,FALSE,6.35213,6.34744275,"low",FALSE,-0.81117951241345,FALSE,"2026-08-15 23:17:00",6.66692107600541,6.19805442399459,6.35,6.35,"","","","","",23,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1947.66666666667,NA,NA,NA,1936.031,1936.031,1936.031,1939.83,1939.838,1935.683,1936.031,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1930.15,1938.199,23.89,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1928.49,"1870.33-1930.15"," + Upwards Momentum Signal + ",NA,"1925.97-1969.37","Higher","Neutral","595.31-2669.19","1487.56-2520.35","False",4.76,NA,"high","quiet",TRUE,0.74311626062519,0.907528775829166,0.566255314022135,0.0231955211246228,-0.015674421056013,1928.95350871796,1924.2014207981,FALSE,"",8,1804.38,0,8,0.784993655180213,1942.942,2000.008,NA,FALSE,92.0001895611631,74.1317668563578,132.839138057178,217.625377893735,17.7383061821271,136.733341615936,536.700492004896,5.13175183429811,1936.89463333333,1945.76120555556,1941.80675069376,1926.6824159729,FALSE,FALSE,2159.06042583482,1875.63067416518,10,2.63666037651562,1.20734978472684,74.2938079122047,TRUE,FALSE,32.4618673655093,41.1372249503647,0,4.21375319607051,-8.31645470711223,-3.53631406000484,-6.38713810818979,-0.390149484414091,0.527083722765688,0,0.527083722765687,-0.390149484414093,-6.38713810818978,-3.53631406000484,15.111170635754,FALSE,1938.71533333333,1934.24458333333,"medium",TRUE,0.978438007177822,FALSE,"2026-08-15 23:25:00",2159.06042583482,1875.63067416518,1936.03,1936.03,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0518010333333333,NA,NA,NA,0.0510435,0.0510435,0.0510435,0.05,0.051,0.051,0.051,1.57,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05071615,0.0510529,40.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.70726040531565,1.5905733150291,1.93040797586253,1.79930281314863,0.481415350137459,0.0506801043917374,0.0503522908321184,TRUE,"Breakout",10,0.05,0,8,1.68019331739729,0.051,0.054,NA,FALSE,99.101993682318,85.3154329114935,248.527562702669,545.582688108007,55.3228835198244,445.582688108007,3230.26499302648,0.000354496062115475,0.0509040846666667,0.0511597811111111,0.0513926326291798,0.0505434057041536,FALSE,FALSE,0.0586775619274535,0.0498665080725466,10,2.1071525089943,3.6816669939118e-05,0.0020261350740297,TRUE,FALSE,22.6396959502434,32.1492408250576,0,-11.8191241254211,-17.9232995658466,-10.4479575849976,-6.47091158955566,-3.62550199476246,-0.234834692208237,0,-0.234834692208241,-3.62550199476246,-6.47091158955566,-10.4479575849976,17.6692818396036,FALSE,0.0511695166666667,0.0509680191666667,"low",TRUE,2.15962363674274,FALSE,"2026-08-15 23:17:00",0.0586775619274535,0.0498665080725466,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.404925,NA,NA,NA,1.394965,1.3955,1.394965,1.42,1.397,1.395,1.395,0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3891,1.397965,41.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.32-1.41"," + Breakout Signal + ",NA,"1.39-1.42","Neutral","Neutral","-0.99-2","1.13-2.55","False",5.29,NA,"high","normal",TRUE,0.709303742571843,0.895178317510015,0.675385166606952,-0.322108033899387,-0.119081473055602,1.3877113476672,1.38187729310108,FALSE,"",9,1.09,0,8,0.891205819185987,1.408,1.456,NA,FALSE,91.294924235264,69.2909433711868,126.438530392645,355.449591280647,28.2679793885197,335.527716280647,378.846153846159,0.00534170103993136,1.3954484,1.40254679166667,1.40022382304943,1.38785517695057,FALSE,FALSE,1.51447206609782,1.37831643390218,10,2.68493190031084,0.00140447223285358,0.234777090072656,TRUE,FALSE,26.8596356120188,34.3939639312894,0,-26.2011448039444,-14.2392991623761,-4.87748331952527,-5.55753015208907,-0.805640192415025,-2.44720279720279,0,-2.44720279720279,-0.805640192415025,-5.55753015208906,-4.87748331952527,9.87840156633512,FALSE,1.395447,1.3940395,"low",FALSE,-2.54014097403789,FALSE,"2026-08-15 23:26:00",1.51447206609782,1.37831643390218,1.39,1.4,"","","","","",2,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.04895,NA,NA,NA,57.08595,57.08595,57.08595,56.57,57.1,57.102,57.086,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.939,57.1715,6.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.92,"54.92-56.9"," + ",NA,"56.62-57.48","Neutral","Neutral","31.78-82.39","37.91-48.92","False",6.21,NA,"medium","normal",FALSE,-0.109522600527042,-0.0997269984362395,0.0507716590669847,0.150008338673,0.170846674328131,56.8999978093178,56.7460679407021,TRUE,"RSER",3,48.09,6,-1,0.427820409942988,56.756,56.42,NA,TRUE,20.847913845145,45.6580131433546,69.0967741935475,47.2903225806439,-4.06929510155341,-26.5806451612924,-69.4183864915553,0.0413308208246343,57.063835,56.9578404166667,57.2162525182272,56.9725124817728,FALSE,FALSE,58.4336467532888,51.8136732467112,3.61543027671194,5.08990446175907,0.03907750445427,2.44829526667746,FALSE,FALSE,67.8811596437215,50.5033712552451,0,-16.3787787125022,-5.14920661294343,3.52910772578889,5.57688573251587,1.89288974921218,1.1062434745184,0,1.1062434745184,1.89288974921218,5.57688573251587,3.52910772578889,12.7764991203318,FALSE,57.11431,57.0943825,"low",FALSE,-1.14178127780575,FALSE,"2026-08-15 23:13:00",58.4336467532888,51.8136732467112,57.09,57.09,"","","","","",36,"D","EARLY_REVERSAL",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1360675,NA,NA,NA,0.13646,0.1365145,0.1364,0.14,0.136,0.136,0.136,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1357865,0.1365145,15.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.0238795003673702,0.0349213350977841,0.310735296285935,-0.034896962127617,-0.459051172317936,0.135655312265489,0.134727863743409,FALSE,"",4,0.12,6,2,0.498483036009037,0.137,0.14,NA,TRUE,28.3215140771448,50.7679421825396,79.0643085678247,38.5989010989012,-1.66959890107342,-61.4010989010988,-108.391608391604,0.000132258081052325,0.13585012,0.135970491666667,0.136446293977797,0.135769506022203,TRUE,FALSE,0.145050214525626,0.133930285474374,3.82172941029285,4.02472715485279,0.000131459217710328,0.00659651481438057,FALSE,FALSE,35.9163286774948,39.096610500329,-7.105427357601e-15,-17.9178576801565,-11.480303718606,-7.67345916547366,-0.814066368769517,0.377519556690475,-1.51624548736463,0,-1.51624548736463,0.377519556690475,-0.814066368769517,-7.67345916547366,8.3027740976327,FALSE,0.1362897,0.1361079,"low",FALSE,-4.43037704061433,FALSE,"2026-08-15 23:09:00",0.145050214525626,0.133930285474374,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
