"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2101.46,NA,NA,NA,2102.828,2105.1,2100.44,2050.02,2101.653,2101.383,2102.272,-0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",2095.7,2107.2,3.54,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",2093.49,"1970.42-2093.3"," + ",NA,"2074.97-2137.34","Neutral","Neutral","833.8-2764.7","1490.78-2520.35","False",4.76,NA,"low","normal",FALSE,0.0735029226162194,0.209506946966161,0.0965498779908691,0.0790551481093368,-0.145021743758179,2093.30197222262,2081.62049688279,FALSE,"",5,1801.85,6,6,0.435446603685079,2052.371,2021.568,NA,TRUE,46.8674725980545,50.086169364036,53.5086956521756,50.086956521741,3.45507246376814,-11.8956521739125,21.8884120171677,0.834355709576224,2101.64971,2108.90240416667,2106.03973411058,2096.90881588942,FALSE,FALSE,2176.00236302218,1874.85768697782,4.70972693894115,6.53405721581091,2.40461872073745,79.5186301666902,FALSE,FALSE,95.0795566614574,58.6503008783613,0,16.4260175712975,0.206034511316872,3.82607875389266,7.66405376975164,8.64735522881728,7.52869447797533,0,7.52869447797533,8.64735522881728,7.66405376975163,3.82607875389267,16.0622685196867,FALSE,2101.5257,2101.474275,"medium",FALSE,0.793185818790356,FALSE,"2026-08-20 01:03:00",2176.00236302218,1874.85768697782,2100.44,2105.1,"","","","","",83,"A","TREND_CONFIRMED",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3453,NA,NA,NA,0.3451,0.3451,0.3451,0.34,0.345,0.343,0.345,0.09,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.3418845,0.345326,3.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.33-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.21-0.31","False",5.61,NA,"high","normal",TRUE,0.332698929261527,0.829735573799452,0.78809106830122,0.957532344126883,-0.635381055975686,0.341579081993033,0.340033659213288,FALSE,"",8,0.29,0,8,1.25305370750979,0.341,0.346,NA,FALSE,93.7011559745819,79.7695545062063,95.5037703479821,99.1519895629476,1.09490967360479,-0.84801043705238,97.8539001238114,0.00064230931018868,0.34263542,0.343578508333333,0.345183880662093,0.340912069337907,TRUE,FALSE,0.380656645927241,0.311800104072759,6.72444825423474,3.74575641159301,0.000308469198825284,0.0185314860504162,FALSE,FALSE,67.0233068220623,48.1062425126695,-0.0973449344702857,4.96651929987849,-16.3462890331464,-9.09689570245103,2.8384116814423,4.56577629711105,5.80631710622329,-0.0654454052113087,5.80631710622328,4.56577629711103,2.8384116814423,-9.09689570245104,22.0835531980498,FALSE,0.3445285,0.343047975,"medium",FALSE,-9.12008765716295,FALSE,"2026-08-20 00:59:00",0.380656645927241,0.311800104072759,0.35,0.35,"","","","","",23,"D","NONE",25,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06264,NA,NA,NA,0.06258895,0.06258895,0.06258895,0.06,0.063,0.062,0.063,-0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06226575,0.062683,5.32,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.220873108759008,0.541389056975057,0.755991635837218,0.469547574271522,-0.238176575560739,0.062212059055763,0.0616110595829123,FALSE,"",10,0.05,0,8,0.787803873380535,0.062,0.063,NA,FALSE,91.9871521940086,73.3481335586275,92.1709606550828,89.6944278010782,0.0364256953161236,2.87597363690787,67.0498084291191,6.77927872286003e-05,0.062259121,0.06248179875,0.0626454553591604,0.0621557896408396,FALSE,FALSE,0.0705957562470971,0.0552237787529029,6.41534370247331,5.43025539146521,5.40136551314838e-05,0.00304407064229433,FALSE,FALSE,78.0186165027799,42.1688728546703,0,-30.0277534775694,-20.1605362689509,-4.10028345974105,0.00711038675710929,5.33845532423382,5.69404783415602,0,5.69404783415601,5.33845532423383,0.00711038675711428,-4.10028345974105,27.8357943649159,FALSE,0.06257723,0.0624006225,"medium",FALSE,-0.42169955315731,FALSE,"2026-08-20 00:57:00",0.0705957562470971,0.0552237787529029,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",55,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183385666666667,NA,NA,NA,0.183404,0.183452,0.183404,0.18,0.183,0.183,0.183,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.182133,0.183452,2.09,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.93,NA,"high","normal",FALSE,0.188847610722608,0.320660979196697,0.496310097910273,0.0243626175632647,-1.60789416030654,0.18196514355379,0.180979179794489,TRUE,"MomentumPullback",9,0.16,0,8,0.881193821027328,0.182,0.181,NA,FALSE,67.6982977888871,65.6584793387878,92.0109049406415,93.8750384733763,0.631948332693895,11.7173621248278,69.4316436251906,0.000122042023674845,0.182494233333333,0.183118059722222,0.183597190964613,0.181993475702054,FALSE,FALSE,0.204112783492007,0.169649966507993,6.45747903471167,5.92456459468477,0.000169010922196895,0.0082209061104099,FALSE,FALSE,62.2081443741956,53.0831046801729,0,15.8632014399848,5.18312960117423,5.24799990820662,-1.80490729242495,4.97698199474119,5.12586887632015,0,5.12586887632016,4.97698199474119,-1.80490729242495,5.24799990820661,20.3140723770141,FALSE,0.183290133333333,0.182795333333333,"medium",FALSE,-4.36228700537654,FALSE,"2026-08-20 00:58:00",0.204112783492007,0.169649966507993,0.18,0.18,"","","","","",68,"B","PULLBACK_ENTRY",58,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",84.8325,NA,NA,NA,84.9482,84.9482,84.7961,83.76,84.791,84.671,84.83,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",84.179,85.0185,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",84.23,"77.2-84.86"," + ",NA,"83.23-86.46","Neutral","Neutral","28.12-122.97","58.54-105.48","False",5.66,NA,"high","normal",FALSE,0.0355532600216762,0.330383906454099,0.321663187895047,0.564033443698002,-0.588855686412372,84.0744174357708,83.4896387213299,TRUE,"MomentumPullback",10,67.98,2,9,0.742450106020476,82.277,77.819,NA,TRUE,73.4479967637673,65.0394192589212,73.0117133214211,77.8439547349605,-3.5894381576336,4.33591423466353,42.4378109452698,0.03922005862372,84.54396512,84.6561071333333,84.9265175489432,84.3006274510569,TRUE,FALSE,84.2014403068107,68.8020946931893,5.31733340531383,9.17976797422606,0.105394461563697,2.73130464047794,FALSE,FALSE,89.3866683489024,73.0413333956698,0,18.0204458121979,8.85055111441879,17.9954933025468,11.2596808992006,13.7893106015386,10.1996065158072,0,10.1996065158072,13.7893106015386,11.2596808992006,17.9954933025468,22.3820883394497,FALSE,84.80086,84.6135725,"medium",FALSE,12.4051356440749,FALSE,"2026-08-20 01:02:00",84.2014403068107,68.8020946931893,84.8,84.95,"","","","","",70,"A","TREND_CONFIRMED",66,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0139605,NA,NA,NA,0.0139145,0.0139145,0.0139075,0.01,0.014,0.014,0.014,-0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.013875,0.01395,17.62,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",FALSE,0.197373142898166,0.390473314061355,0.47753910818583,0.493089547941267,-0.344427589899168,0.0138623485516859,0.0135219151333738,TRUE,"MomentumPullback",9,0.01,0,8,0.677086570904697,0.014,0.014,NA,FALSE,79.2816817877128,66.4442361483563,91.5917594486096,118.40490797546,5.64169759398141,48.0345376050909,165.624999999999,1.50041660873887e-05,0.013894453,0.0139304675,0.0139596792205857,0.0138657957794143,FALSE,FALSE,0.0151236508674748,0.0129157341325252,7.25420086470087,6.59701393008004,1.2729408590185e-05,0.000560683914862856,TRUE,FALSE,69.5952053827763,41.2318451480414,1.4210854715202e-14,-28.3838409845774,-15.8551674274945,-1.57466383581034,0.92891614354657,4.9274203283438,5.59022716229349,0,5.59022716229349,4.92742032834379,0.928916143546576,-1.57466383581033,17.094783093975,FALSE,0.013938,0.0139127375,"low",FALSE,-0.970402829878106,FALSE,"2026-08-20 01:03:00",0.0151236508674748,0.0129157341325252,0.01,0.01,"","","","","",17,"D","EARLY_REVERSAL",38,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.334833333333333,NA,NA,NA,0.334542,0.334542,0.334542,0.33,0.334,0.334,0.335,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3320595,0.33464,2.21,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.24-0.41","0.18-0.28","False",6.44,NA,"medium","normal",TRUE,0.403412816453159,0.239597085717067,0.626851691848426,1.63557902937769,0.586949131242183,0.331717054415633,0.329757019319485,TRUE,"Breakout",11,0.25,0,8,1.02074547736232,0.324,0.314,NA,FALSE,89.9341781708497,68.666011467277,101.10754582412,110.159397442634,4.63402443778423,10.159397442634,146.642541214314,0.00040041600930278,0.332289806666667,0.331731711111111,0.335054992331264,0.33166949100207,FALSE,FALSE,0.337980277563839,0.267251872436161,6.84566414258958,8.1594835114789,0.000345306177052505,0.0178492738191352,FALSE,FALSE,97.8055577782234,59.3716303984552,0,25.2530017634307,-16.055689869106,2.7463144963145,13.895168318989,11.2784605917475,9.79479647847455,0,9.79479647847454,11.2784605917475,13.895168318989,2.74631449631451,26.4650737459558,FALSE,0.334340266666667,0.333362241666667,"medium",FALSE,-6.53424733147171,FALSE,"2026-08-20 01:03:00",0.337980277563839,0.267251872436161,0.33,0.33,"","","","","",50,"C","NONE",33,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.10164,NA,NA,NA,1.10055,1.1033,1.10045,1.09,1.101,1.099,1.101,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.095,1.1033,0.93,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",1.09,"1.01-1.09"," + ",NA,"1.09-1.12","Neutral","Neutral","0.46-1.31","0.8-1.62","False",4.55,NA,"medium","normal",FALSE,0.185522008002934,0.268501579153376,0.666148855485013,0.877703046092017,-0.938335993525594,1.09345727955286,1.08545212400494,TRUE,"MomentumPullback",10,0.93,2,10,0.696357233141446,1.072,1.048,NA,FALSE,79.7187124455595,69.6656763554198,71.0833333333347,80.0000000000027,0.305088702148232,17.5000000000013,49.6969696969744,0.000853258460122137,1.0959625,1.09711645833333,1.10210325141086,1.09448174858914,TRUE,FALSE,1.11619952217336,0.960465127826635,6.22882045557711,8.13729908679464,0.001552075391224,0.0319048989380177,FALSE,FALSE,89.7688544804385,61.6842162913663,0,-2.41257517139299,-3.56179381623894,3.83741068474682,7.7280954943496,10.9299279633268,9.99883610744377,0,9.99883610744376,10.9299279633268,7.72809549434961,3.83741068474681,16.2144766982982,FALSE,1.10046,1.0982925,"medium",FALSE,2.80674848497133,FALSE,"2026-08-20 01:05:00",1.11619952217336,0.960465127826635,1.1,1.1,"","","","","",48,"C","EARLY_REVERSAL",83,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.6033475,NA,NA,NA,3.6038,3.6038,3.6038,3.61,3.602,3.598,3.604,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.5845,3.607,2.67,"Good","Good reward to risk ratio zone"," + ","Very Strong",3.58,"3.43-3.62"," + ",NA,"3.53-3.69","Neutral","Neutral","0.83-5.08","2.23-3.9","False",6.99,NA,"medium","quiet",FALSE,0.0776964630403629,0.0885377316563742,0.51178521617852,0.323591032164213,-0.579620373832035,3.58161589621035,3.56956422736361,TRUE,"Breakout",9,3.01,0,8,0.700425374318912,3.526,3.608,NA,FALSE,82.9589800457201,64.1491499882703,79.8111567387265,82.9322429906531,2.73952138204476,0.572429906541132,82.3242187499919,0.00138772070268922,3.59253905,3.59200551333333,3.6090999863736,3.5839967636264,FALSE,FALSE,4.32106594401016,3.05890455598984,6.30296930014184,5.03668752293443,0.00289926856748827,0.207952010126848,FALSE,FALSE,77.2706363470695,49.1688656366375,0,20.8276685235508,-4.64876306389734,-11.671568627451,-3.92812870719646,10.2079510703364,9.4902375407687,0,9.4902375407687,10.2079510703364,-3.92812870719645,-11.671568627451,41.2618754497846,FALSE,3.6018175,3.596548375,"medium",FALSE,-6.27392917710354,FALSE,"2026-08-20 01:06:00",4.32106594401016,3.05890455598984,3.6,3.6,"","","","","",27,"D","NONE",40,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4490.155,NA,NA,NA,4447.953,4456.995,4447.953,4424.32,4469.047,4470.52,4456.995,0.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4442.7,4505.602,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4433.6,"3313.12-4420.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"4448.99-4518.72","Neutral","Neutral","3757-5156.99","3393.42-4296.4","False",2.15,NA,"high","expanding",TRUE,0.366302003848003,0.446175906724754,0.287305394343888,0.3201644389582,-0.159539104312987,4420.10838848101,4300.11130251011,TRUE,"MomentumPullback",9,3981.7,2,10,0.854763433996147,4435.502,4333.294,NA,FALSE,78.8657765687175,62.7950267313468,32.7421441928095,82.0098505141295,-5.63082502811214,72.8194951841793,426.941089474991,18.3316440501113,4469.67666,4476.23095833333,4490.73032474311,4452.67052525689,FALSE,TRUE,4581.34089530093,4068.68730469907,7.84689887335094,5.62120121269401,22.8329253427128,122.671864791708,TRUE,FALSE,61.3885308487994,63.9102144169287,-7.105427357601e-15,6.65959111783301,8.06091180042483,10.1750220066016,2.09159736192451,2.18129921936792,2.88472281342594,0,2.88472281342593,2.18129921936792,2.0915973619245,10.1750220066016,12.5999751814249,FALSE,4465.8703,4471.700425,"high",FALSE,-1.45278942197412,FALSE,"2026-08-20 01:05:00",4581.34089530093,4068.68730469907,4447.95,4457,"","","","","",83,"A","TREND_CONFIRMED",40,"AVOID"
