"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9997025,NA,NA,NA,0.999067,0.99959,0.999067,1,0.999,0.999,1,-0.03,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.9985,1.0005,3.36,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.98-1","True",0.06,NA,"medium","normal",FALSE,0.0542956083109814,0.039327155400813,0.0872018954147988,0.0872018954147988,NA,0.997872787011525,0.998576398280553,TRUE,"MomentumPullback",10,1,2,8,0.112981942516159,0.999,0.999,NA,TRUE,89.7135824767722,61.4964874137255,53.0999999999996,60.125000000003,6.43411867364665,8.45000000000475,112.842465753433,0.000233032025695802,NA,NA,0.999869098322727,0.998740701677273,FALSE,FALSE,0.999577764128904,0.998619235871096,6.99108112803112,5.11690821122024,0.000627968345128526,0.00177723573219479,FALSE,FALSE,96.0735262593735,63.793373462954,0,0.0949790290109132,0.0230147294268284,0.0710796091622606,0.059059059059057,0.0694266122666376,0.0356773466862332,0,0.0356773466862359,0.069426612266632,0.0590590590590523,0.0710796091622612,0.095985358921383,FALSE,0.9994234,0.9993049,"low",TRUE,0.0374297761067933,TRUE,"2026-08-20 14:58:00",0.999577764128904,0.998619235871096,1,1,"","","","","",79,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",72764.3275,NA,NA,NA,72734.302,72825.1,72717.677,72076.41,72709.418,72683.028,72730.609,0.05,"-","-","Uptrend","Uptrend","Hold","-","Overbought",72601.422,72760.084,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",72517.68,"69174.91-72536.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"72106.95-73401.85","Neutral","Neutral","52454.32-93114.67","53775.34-74216.15","False",3.6,NA,"medium","normal",FALSE,0.0852482760185793,0.118825557415321,0.0877951320829972,0.44029392912769,0.323491617916526,72536.4853381924,72175.58582071,TRUE,"MomentumPullback",9,60086.72,1,9,0.181803162733429,69639.123,65921.079,NA,FALSE,79.4689080819611,60.3327567126704,65.1093729647498,102.674553453251,-0.471956334288432,63.6746669019669,132.067940799444,37.4804002766146,72652.72598,72570.1699458333,72746.8879417811,72614.8718082189,FALSE,FALSE,70995.2677266048,59169.5007233952,6.13660031309823,9.86008520782257,65.0823688621614,1664.91230965102,TRUE,FALSE,98.5304632629345,80.0370360314264,0.0543432114830722,13.8113789169108,10.1155674336659,15.9430884586817,14.5455947888971,15.7724012787383,12.4917233515457,0.0488253851964839,12.4917233515456,15.7724012787383,14.5455947888971,15.9430884586817,19.9862545038068,FALSE,72705.6194,72680.879875,"high",FALSE,13.3402038883199,FALSE,"2026-08-20 16:09:00",70995.2677266048,59169.5007233952,72717.68,72825.1,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.77985,NA,NA,NA,72.60555,72.745,72.596,72.53,72.551,72.563,72.745,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",72.324,72.9575,0.21,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",72.18,"65.8-72.2"," + Breakout Signal + ",NA,"71.42-74.11","Neutral","Neutral","46.04-99.45","37.55-48.69","False",6.16,NA,"medium","quiet",TRUE,0.408297566769987,0.457151375491463,0.0371119481917217,0.671351209289776,-1.41097201423164,72.1982228915226,71.5631747147834,TRUE,"Breakout",11,48.77,2,10,1.13229949874877,67.878,60.713,NA,TRUE,86.1143104907161,57.9469404051067,44.4217084379983,101.65012821942,8.75882783239759,76.0060464370793,126.753989762118,0.168355462481151,72.647213,72.4463066666667,73.0086781198969,72.1912568801031,FALSE,FALSE,70.3661870141018,46.0488379858982,9.08201231612378,9.44406277140759,0.126569867380381,3.43950559769801,TRUE,FALSE,95.5471862415849,75.1243888586072,0,9.84688330514617,22.5095382967562,39.4758033591533,33.5712993846117,27.3592627186375,24.2819129625121,0,24.2819129625121,27.3592627186375,33.5712993846117,39.4758033591533,52.8077365071632,FALSE,72.48711,72.5999675,"high",FALSE,27.4935625319421,FALSE,"2026-08-20 15:59:00",70.3661870141018,46.0488379858982,72.6,72.75,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0641025,NA,NA,NA,0.06402085,0.06402085,0.06402085,0.06,0.064,0.064,0.064,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06383275,0.0640609,4.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.36480636297452,0.155461462743938,0.277433842548679,-0.688645483136299,-0.205497045979953,0.0637805306062969,0.0632217244243049,TRUE,"MomentumPullback",10,0.05,0,8,0.477950456815427,0.062,0.064,NA,TRUE,87.5932078921675,59.4622925408807,66.5368742290253,143.407761828813,19.4985031446532,87.204900970551,143.407761828813,0.000111328416186063,0.064041337,0.06437352,0.064111850148813,0.063806884851187,FALSE,FALSE,0.0707642834523678,0.0553416315476323,9.50447450546336,6.15315891835791,5.24400669695558e-05,0.00317339411168209,TRUE,FALSE,86.6193097076309,46.1653156817011,0,-28.4269395991537,-18.3339817714479,-1.90630506396997,2.29505708282403,7.74837167813926,8.11209937670032,0,8.11209937670032,7.74837167813927,2.29505708282403,-1.90630506396997,27.8680831653135,FALSE,0.06391855,0.0639593675,"medium",FALSE,-0.396822069637675,FALSE,"2026-08-20 15:58:00",0.0707642834523678,0.0553416315476323,0.06,0.06,"","","","","",50,"C","NONE",22,"D","EARLY_REVERSAL",60,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.16167,NA,NA,NA,0.161267,0.161815,0.161267,0.16,0.161,0.161,0.162,-0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.161045,0.16209,0.95,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.14-0.16"," + Breakout Signal + ",NA,"0.16-0.16","Neutral","Neutral","0.08-0.24","0.08-0.15","False",5.74,NA,"medium","normal",FALSE,0.192117005453647,0.239640136777793,0.0380549290414922,1.01912658789421,-1.32205376107815,0.160732269359168,0.158597603717065,TRUE,"Breakout",8,0.12,0,8,0.591821229943218,0.152,0.145,NA,TRUE,76.6682327185965,55.3972235536131,44.7116442879173,81.1688311688338,5.29260361999045,71.4230684569668,80.9586342744611,0.000215188870528485,0.16145528,0.160942954166667,0.161864882368445,0.160912567631555,FALSE,FALSE,0.156310857900655,0.126629592099345,7.38220194526179,10,0.000313944318068092,0.0076862138945548,TRUE,FALSE,95.0240586463722,69.023963784509,0,-0.516124669160718,5.86869050345119,19.4294781902723,15.4172610556348,19.1994195275927,18.7506650668369,0,18.7506650668369,19.1994195275927,15.4172610556348,19.4294781902723,23.4394388461939,FALSE,0.1613125,0.161388725,"medium",FALSE,13.4020405308309,FALSE,"2026-08-20 16:01:00",0.156310857900655,0.126629592099345,0.16,0.16,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",65,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0147165,NA,NA,NA,0.0146665,0.01469195,0.0146665,0.01,0.015,0.015,0.015,-1.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0146312,0.01469195,9.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.351176270030693,0.255466993664426,0.30056432485483,1.00549073438573,-1.29778672032193,0.0146179206227025,0.0142657791923059,TRUE,"MomentumPullback",9,0.01,0,8,0.514129448508279,0.014,0.014,NA,FALSE,90.1199823058407,65.9631040824554,70.3994258845618,147.25697786333,12.8104085131307,108.472910777377,161.45181476846,3.03096519268638e-05,0.01464786,0.0147117845833333,0.014697601592412,0.014622423407588,FALSE,FALSE,0.0152719350243949,0.0129243399756051,9.66208095032752,9.31602161093294,1.33567961615564e-05,0.00062005406792408,TRUE,FALSE,86.5362790175711,52.0266118937372,0,-24.3443446020752,-11.1089934989306,3.97699929228592,6.62179324358649,10.8458323273781,11.546024659864,0,11.546024659864,10.8458323273781,6.62179324358649,3.97699929228592,18.1641387739796,FALSE,0.0146636,0.0146600125,"medium",FALSE,-0.0672745936211996,FALSE,"2026-08-20 16:04:00",0.0152719350243949,0.0129243399756051,0.01,0.01,"","","","","",79,"A","TREND_CONFIRMED",36,"D","EARLY_REVERSAL",43,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2150.49666666667,NA,NA,NA,2145.9,2145.9,2145.9,2131.96,2148.155,2147.761,2145.9,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2143.905,2151.6835,2.81,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2140.99,"2056.2-2142.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"2124.63-2176.36","Neutral","Neutral","872.79-2809.78","1482.2-2520.35","False",4.76,NA,"low","quiet",FALSE,0.162443038974985,0.170537829594597,0.11436782679403,-0.206424448574498,-1.34386034128671,2142.16768587805,2133.76816367754,TRUE,"MomentumPullback",7,1803.1,0,8,0.342514830574021,2076.608,2029.483,NA,TRUE,80.8957484265935,55.8558621332759,89.9918105144519,126.192527360328,17.2428648041432,46.9353243355328,197.792846695904,2.20435590106812,2148.35934333333,2157.67169305556,2151.08189579911,2143.73927086755,FALSE,FALSE,2191.7077530692,1867.87789693079,8.15175253483795,6.70652987938796,1.74265568119799,83.0579158809759,FALSE,FALSE,96.3561220503777,61.8462284462455,0,18.8421817472941,2.28558885711977,5.98075910157119,9.89838278991018,10.9020904932944,9.76021441577839,0,9.76021441577839,10.9020904932944,9.89838278991018,5.98075910157119,17.3367786336843,FALSE,2147.39443333333,2147.41058333333,"medium",FALSE,1.87883902747181,FALSE,"2026-08-20 16:07:00",2191.7077530692,1867.87789693079,2145.9,2145.9,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.06226,NA,NA,NA,0.061921,0.061921,0.061921,0.06,0.062,0.062,0.062,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06179945,0.06195215,0.97,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","quiet",TRUE,0.580527021929497,0.630353967997416,0.847795311047256,1.36994330707637,0.553155408406351,0.0617519389008107,0.0611624543538097,TRUE,"Breakout",10,0.05,0,8,0.59339598038999,0.059,0.056,NA,FALSE,87.4462478523357,70.9703386179903,172.390148475546,362.782757148967,30.5458081484521,303.712685112294,669.105691056889,0.00015193546080708,0.061810235,0.0617201220833333,0.0620927160888335,0.0617264339111665,FALSE,FALSE,0.0613615040342446,0.0488964809657554,10,9.01469233562494,4.78651676597037e-05,0.0024446977085082,TRUE,FALSE,95.7865427636569,67.7059574039995,0,4.46191259047694,-2.41361648477207,10.5929630291123,16.1145750316441,17.5535883450689,10.4676782002908,0,10.4676782002908,17.5535883450689,16.1145750316441,10.5929630291123,25.492679273216,FALSE,0.06199196,0.061909575,"medium",FALSE,8.81004651468358,FALSE,"2026-08-20 16:09:00",0.0613615040342446,0.0488964809657554,0.06,0.06,"","","","","",66,"B","TREND_CONFIRMED",49,"C","NONE",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.347246666666667,NA,NA,NA,0.34785,0.34785,0.347698,0.35,0.348,0.348,0.348,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34755,0.350286,3.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Higher","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","quiet",FALSE,-0.245140285358625,-0.3310371220819,-0.737177059229062,-0.812597087713741,-3.41246772271903,0.347237561507339,0.345583481173812,FALSE,"",3,0.29,7,-1,1.04120716869351,0.343,0.347,NA,FALSE,13.0228855687903,32.8597595662252,0.44062703053802,-11.086744639378,0.146875676846005,-18.0129142300197,-115.476190476193,0.000309920590102299,0.349040123333333,0.351199797222222,0.350508715514118,0.346896801152549,FALSE,FALSE,0.380916440017608,0.312051609982392,1.87824695218272,4.03975226010618,0.000312165803812005,0.0192068100300081,FALSE,FALSE,74.4676212281156,49.2063486891269,-7.105427357601e-15,5.7784814072996,-15.699190854572,-8.39372028395696,3.63391194218878,5.37463848147829,6.62477541835039,0,6.62477541835038,5.3746384814783,3.63391194218878,-8.39372028395695,22.0684104270769,FALSE,0.347667233333333,0.348702758333333,"medium",FALSE,-9.13236946121084,FALSE,"2026-08-20 16:00:00",0.380916440017608,0.312051609982392,0.35,0.35,"","","","","",9,"D","NONE",27,"D","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195206333333333,NA,NA,NA,0.1945985,0.195445,0.1945985,0.19,0.195,0.195,0.195,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.194112,0.19652,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.17-0.19"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.12-0.16","False",4.93,NA,"high","normal",TRUE,0.388960315419558,0.136623234499508,0.425628968835804,-0.0466809184278703,-2.80069643962668,0.193703642388522,0.191272467060858,TRUE,"Thrust",7,0.16,1,7,1.13998715467449,0.189,0.184,NA,TRUE,74.6014418230542,54.3636598845956,46.1757339779955,77.1744240714622,13.8092239874973,49.2292185920105,75.0087260034909,0.000408315877149078,0.194787866666667,0.196220636111111,0.196184124503773,0.193972858829561,FALSE,FALSE,0.205879318024192,0.170282031975808,7.71757747690292,8.07185701906702,0.000410659784173221,0.00926289080428745,TRUE,FALSE,91.3688531947373,62.9214477973675,0,23.4376480247576,12.0593766483957,12.1284877900456,4.61450348991565,11.8397523382803,11.9983725581209,0,11.9983725581209,11.8397523382803,4.61450348991566,12.1284877900456,20.9048985587872,FALSE,0.194616066666667,0.195078491666667,"medium",FALSE,-3.87669431691661,FALSE,"2026-08-20 16:01:00",0.205879318024192,0.170282031975808,0.19,0.2,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",60,"WATCH"
