"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.065315,NA,NA,NA,0.0646759,0.0646759,0.064599,0.07,0.065,0.065,0.065,0.48,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.06443415,0.0647015,41.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.23900169958763,1.0239277373053,0.95054095826894,0.534109099864549,-0.0780222133830975,0.0643675436059815,0.0637827649633805,FALSE,"",8,0.06,0,8,1.07426348894014,0.066,0.069,NA,FALSE,96.4606520099025,75.5735990672909,191.193564053675,378.86363636364,52.4529925291699,278.86363636364,698.536585365906,0.000329729135806245,0.064685217,0.0648901841666667,0.0649875135046538,0.0642967964953462,FALSE,FALSE,0.0755775918420996,0.0602758581579004,10,2.0457992364231,6.75169397798789e-05,0.00303840184095341,TRUE,FALSE,8.6350700104353,27.188034175447,0,-28.2986197825616,-19.6514860351872,-16.079528219345,-2.4854518420119,-3.91771897728794,-3.86052118524251,0,-3.8605211852425,-3.91771897728793,-2.4854518420119,-16.079528219345,25.386173091247,FALSE,0.06474666,0.064642155,"medium",FALSE,-6.5545868395554,FALSE,"2026-08-11 08:00:00",0.0755775918420996,0.0602758581579004,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.199375,NA,NA,NA,0.1982475,0.198577,0.1982475,0.2,0.198,0.198,0.199,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1974585,0.198577,40.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.33","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.76823936721336,0.847243297926156,0.534503189370449,0.554785020804433,0.721914057369174,0.19726128219319,0.196080355877178,TRUE,"MomentumPullback",9,0.18,0,8,0.815630188610247,0.2,0.206,NA,FALSE,91.7372398781095,70.7409154936494,118.332337905908,183.081728266527,13.8792484565772,111.16644281533,239.999999999995,0.000596901164345364,0.19797779,0.1982967875,0.198714481358325,0.197106818641675,FALSE,FALSE,0.223645780354573,0.186883719645427,10,3.56739763447519,0.000199131970681329,0.00960002300580525,TRUE,FALSE,33.6080117088885,38.5417515227226,0,-16.6763175562269,-9.94301626066035,-15.6036567484519,-0.84263561439996,-1.41147850263131,-1.93534687104931,0,-1.9353468710493,-1.41147850263131,-0.842635614399956,-15.6036567484519,19.6710878715885,FALSE,0.1983145,0.19791065,"medium",FALSE,-5.82785657469419,FALSE,"2026-08-11 08:01:00",0.223645780354573,0.186883719645427,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014175,NA,NA,NA,0.0140905,0.0140916,0.0140905,0.01,0.014,0.014,0.014,1.25,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01407645,0.01413,111.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.603264726756565,0.606834877036094,0.365706436504089,0.63183302569928,0.978799794836719,0.014064416685764,0.0137336493420889,TRUE,"MomentumPullback",9,0.01,0,8,0.574905593622635,0.014,0.015,NA,FALSE,92.327368659205,69.6156512602254,94.4912280701741,194.736842105262,16.5058943655433,147.894736842105,592.982456140404,3.16458844079142e-05,0.014093933,0.0140941068291667,0.0141407255597971,0.0140598944402029,FALSE,FALSE,0.0160799718183907,0.0135289231816093,10,2.22869992991796,1.21175601302144e-05,0.000605065164484537,TRUE,FALSE,10.1782521106267,28.5980316789132,0,-29.5626029386404,-18.1910014513788,-11.0544437746758,-4.17137028221693,-2.70247876821101,-2.46677740863788,0,-2.46677740863789,-2.702478768211,-4.17137028221694,-11.0544437746758,18.8562578302555,FALSE,0.01411893,0.01410031,"medium",FALSE,-3.64590732178752,FALSE,"2026-08-11 08:02:00",0.0160799718183907,0.0135289231816093,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1893.47,NA,NA,NA,1893.331,1893.331,1893.331,1887.08,1892.634,1891.511,1893.331,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1889.15,1893.331,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1887.49,"1813.42-1887.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"1884.72-1909.38","Neutral","Neutral","955.31-2832.68","1539.03-2154.94","False",5.16,NA,"low","normal",FALSE,0.0457042013520931,0.128500719180971,0.183067814455998,0.839105422870568,1.13906775383316,1887.87980616757,1880.23310244514,TRUE,"MomentumPullback",7,1721.48,0,8,0.219931100384448,1893.689,1885.044,NA,TRUE,66.9463087468411,60.7168251845232,89.3178215970478,104.210845198422,0.731363739490384,40.4682256056999,104.742408734217,0.774018006886469,1889.18398426848,1880.85738927853,1893.43393084815,1889.27881915185,FALSE,FALSE,1946.51941611331,1837.35223388669,8.26926032194195,6.07608497930956,1.2730984389273,48.9610973442301,FALSE,FALSE,49.3366523995678,52.8143303726404,0,12.7000179764687,6.67732314338266,0.880297121258169,0.533082637499286,-1.05918192390833,-0.81692554266786,0,-0.816925542667857,-1.05918192390833,0.533082637499294,0.880297121258167,5.94154894272507,FALSE,1892.569,1891.356375,"low",FALSE,-0.482540826226251,FALSE,"2026-08-11 08:07:00",1946.51941611331,1837.35223388669,1893.33,1893.33,"","","","","",44,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1996.59333333333,NA,NA,NA,1966.369,1966.369,1966.369,2014.05,1976.02,1969.316,1964.85,1.62,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1962.942,1969.4325,15.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1960.99,"1889.32-2012.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"1966.29-2005.97","Neutral","Neutral","718.81-2614.78","1471.44-2642.05","False",4.8,NA,"high","normal",TRUE,1.50913531037685,1.69293547694296,1.456032227278,1.26481696895494,1.20119587374561,1961.46953328199,1955.24892619302,TRUE,"Breakout",9,1833.24,0,8,1.43021734593779,2001.962,2045.994,NA,FALSE,94.3265622942367,79.3319735316144,226.92292738303,610.953764221736,50.8748652284291,585.790365528927,1251.90972222218,13.694717711133,1967.97772666667,1971.86258611111,1981.62988328267,1953.68790005066,FALSE,FALSE,2155.85941491018,1948.14493508982,10,1.74824771589749,1.49770967900843,83.6033734395126,TRUE,TRUE,10.2557381854468,42.4636238331106,0.150383144625025,3.34543008280273,-7.34787595049554,-7.34158903386629,-6.51029334854753,-4.92020550015111,-3.87063200042825,0.0773087004097008,-3.87063200042825,-4.92020550015111,-6.51029334854754,-7.34158903386628,10.6621676898377,FALSE,1972.21256666667,1967.65889166667,"low",TRUE,1.36875909409566,FALSE,"2026-08-11 08:08:00",2155.85941491018,1948.14493508982,1966.37,1966.37,"","","","","",13,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.51,NA,NA,NA,1.504,1.504,1.502505,1.5,1.508,1.506,1.503,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.502505,1.508725,24.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.5,"1.43-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.49-1.53","Neutral","Neutral","-1.14-2.91","0.1-2.55","False",5.35,NA,"medium","normal",FALSE,0.0845084425590941,0.362234555182595,0.306899254673228,1.03984047749688,1.20643431635387,1.50119730208865,1.49397154400349,TRUE,"Breakout",10,1.12,0,8,0.471123400253553,1.493,1.501,NA,FALSE,71.0867809029484,61.3386044526719,68.0439274151521,120.498392282953,-7.51451472832561,110.087981872541,130.461270670142,0.00211145684303617,1.5040792,1.50003695833333,1.50962993483438,1.50255106516562,FALSE,FALSE,1.57783888188439,1.39666811811561,8.34343190768514,4.1455471394599,0.00131422114810911,0.227764985134416,TRUE,FALSE,83.6366484570504,46.4486899223811,0,-31.1567010309278,-2.73632082342089,-5.94647887323943,4.4131341209173,1.72026849999492,1.15835184811149,0,1.15835184811148,1.72026849999491,4.41313412091731,-5.94647887323944,12.9716402500271,FALSE,1.50752,1.5060905,"low",FALSE,-4.10925321152777,FALSE,"2026-08-11 08:10:00",1.57783888188439,1.39666811811561,1.5,1.5,"","","","","",23,"D","EARLY_REVERSAL",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.31645,NA,NA,NA,55.2865,55.2865,55.2865,55.22,55.31,55.276,55.286,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.225,55.331,10.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.16,"53.35-55.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.81-55.82","Neutral","Higher","29.7-80.87","36.73-48.74","False",6.29,NA,"low","normal",FALSE,0.0930968967701125,0.0678377574103731,-0.100321462110808,0.204425073727079,0.527019278910426,55.1908333153445,54.9996184217479,TRUE,"Breakout",5,48.02,2,6,0.236724447553052,55.054,56.051,NA,TRUE,57.3037237559431,56.8392610624602,87.9402515723246,86.2735849056607,6.28687461924804,-11.7924528301845,70.5535924617313,0.0171564346536922,55.220555,55.17276625,55.3422170803904,55.2115179196096,FALSE,FALSE,58.9860331217309,51.4113568782691,5.62476872583942,5.35507368973656,0.0342232630766804,2.55893086670442,FALSE,FALSE,59.381405985219,45.2143460552865,0,-8.91064802915572,-12.7649838662596,-3.79050095101863,5.24677638736463,2.24891576737776,2.66759517177344,0,2.66759517177344,2.24891576737776,5.24677638736464,-3.79050095101863,14.7334688352944,FALSE,55.31487,55.2768675,"low",FALSE,-3.95182963620422,FALSE,"2026-08-11 07:57:00",58.9860331217309,51.4113568782691,55.29,55.29,"","","","","",20,"D","EARLY_REVERSAL",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.339433333333333,NA,NA,NA,0.3393035,0.3393035,0.3393035,0.34,0.339,0.339,0.339,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.338591,0.339536,18.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.34,"0.33-0.34"," + Breakout Signal + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.32","False",5.85,NA,"low","normal",FALSE,0.0540407762220525,0.0600871484742017,-0.20643733649286,0.317216377034317,0.422874679984048,0.338347337550291,0.33697469200904,TRUE,"MomentumPullback",7,0.31,1,7,0.181649767683002,0.344,0.361,NA,TRUE,78.6119178587606,51.4122276861106,78.2434355193403,98.0597594101671,8.01775166152392,24.8932867675556,127.123483226255,0.000180781582354855,0.339447386666667,0.339174848611111,0.339576377288787,0.338960656044546,FALSE,FALSE,0.422204437543131,0.32551576245687,7.57977671019731,1.00782513065451,0.000244268623539241,0.0187792609714593,FALSE,FALSE,10.5201196857172,39.5758989750926,-0.022354627189948,-6.98917214912282,9.25625689284593,-15.3698322628921,-10.5212289029536,-2.45694983469887,-2.51300100560266,-0.0195951321566505,-2.51300100560266,-2.45694983469886,-10.5212289029536,-15.3698322628921,29.7032236953724,FALSE,0.339162566666667,0.339268516666667,"medium",FALSE,3.67225643238899,FALSE,"2026-08-11 07:54:00",0.422204437543131,0.32551576245687,0.34,0.34,"","","","","",10,"D","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.188233333333333,NA,NA,NA,0.188426,0.188426,0.188426,0.19,0.188,0.188,0.188,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1881845,0.188966,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.0908506254716138,0.0259497107005791,0.188329931330098,-0.247306129659073,-0.167683640989063,0.188029602091287,0.186917547002354,FALSE,"",4,0.14,7,-1,0.298806964425055,0.191,0.184,NA,FALSE,20.2685040431568,45.0777587551586,53.3354680328722,9.38200448286852,-0.31349899721773,-52.0973422990686,-86.5917602996341,0.000184898748568754,0.188241186666667,0.188414523611111,0.188703756733596,0.188141576599737,FALSE,FALSE,0.211504879600844,0.149992220399156,3.97281497669795,4.66771455332883,0.000154938104272452,0.00890913382232249,FALSE,FALSE,21.3576447687656,56.6572299425116,0,9.6912593834502,19.8371863770789,11.9118607827998,-0.470902056069824,-6.13617343482246,-3.04561475726156,0,-3.04561475726156,-6.13617343482246,-0.470902056069822,11.9118607827998,41.0105664400412,FALSE,0.188509366666667,0.188422666666667,"high",FALSE,-0.087135556495717,FALSE,"2026-08-11 08:00:00",0.211504879600844,0.149992220399156,0.19,0.19,"","","","","",51,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1418675,NA,NA,NA,0.1419,0.1419,0.1419,0.14,0.142,0.142,0.142,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.141649,0.142053,9.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","quiet",FALSE,0.0719498044305497,0.115381358324383,-0.195223187590147,0.447835168336447,0.915130778696956,0.141554378831453,0.140652417466596,TRUE,"MomentumPullback",8,0.12,0,7,0.197152736908933,0.141,0.144,NA,TRUE,70.2095457148824,55.3960835018961,48.1435643564327,54.0841584158352,7.01320132013112,11.3861386138586,58.5987261146308,5.87892422124134e-05,0.14165223,0.141269879166667,0.14191632068917,0.14163707931083,FALSE,FALSE,0.152606980151825,0.133459969848175,6.7441156353202,6.9699725547466,9.47671259858761e-05,0.00756166239685405,FALSE,TRUE,62.6507909426985,44.2437772513908,0,-11.5540679519064,-5.98134866078083,-1.08051585918438,1.89792972705143,3.18536643894139,0.15669334688519,0,0.156693346885195,3.18536643894138,1.89792972705143,-1.08051585918438,14.3466316719775,FALSE,0.1418081,0.1417767,"low",FALSE,-1.93034634496552,FALSE,"2026-08-11 08:00:00",0.152606980151825,0.133459969848175,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",70,"PASS"
