"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200571666666667,NA,NA,NA,0.200563,0.20065,0.200563,0.2,0.2,0.2,0.201,-0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.199604,0.20065,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",TRUE,0.311914431085427,0.26828638321628,0.192403916681038,-0.147277848996641,0.125632321618749,0.199448307525465,0.198395404233655,TRUE,"MomentumPullback",9,0.14,0,8,0.539584562757752,0.198,0.183,NA,FALSE,94.7748231014273,64.9159165738796,97.0939219687138,91.2817659061414,9.99316470267274,-8.7182340938586,74.316939890715,0.000225438141315546,0.199952123333333,0.200003980555556,0.200536837580102,0.199460579086564,TRUE,FALSE,0.209988843979271,0.147160106020729,7.66482255287455,7.64506608512597,0.000156447261101507,0.00966748853342864,FALSE,FALSE,86.0378711228238,69.7999741795162,0,25.0596004200856,20.4924185557724,18.2694291355987,18.2683834689505,4.07886444330905,-0.201685604223711,0,-0.201685604223711,4.07886444330905,18.2683834689505,18.2694291355987,42.6941374652799,FALSE,0.200318933333333,0.199998708333333,"high",FALSE,5.74463473100225,FALSE,"2026-08-08 14:45:00",0.209988843979271,0.147160106020729,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",65,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.55825e-06,NA,NA,NA,2.51e-06,2.51e-06,2.505e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.5e-06,2.53e-06,29.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,2.12574850299401,2.12574850299401,1.92231075697211,1.51785714285714,1.31683168316832,2.49353597340197e-06,-0.0007475400213513,FALSE,"",10,0,0,8,1.96138700456983,0,0,NA,TRUE,96.4227869132433,75.8912537408598,75.8333333333338,194.166666666668,17.8703703703705,177.500000000001,1065.00000000001,2.33556738289228e-08,2.511765e-06,2.51977708333333e-06,2.53378314401075e-06,2.48504185598925e-06,FALSE,FALSE,3.20191783447665e-06,2.48958216552335e-06,10,1.94245071575229,6.61463841776369e-09,2.89136268747246e-07,TRUE,FALSE,14.4311839772672,30.4858620511325,0,-40.5693950177936,-39.8559423769508,-21.2264150943396,-13.7693631669535,-10.2150537634409,-10.2150537634409,0,-10.2150537634409,-10.2150537634409,-13.7693631669535,-21.2264150943396,28.612659538536,FALSE,2.51665e-06,2.5094125e-06,"medium",TRUE,8.20066016738165,FALSE,"2026-08-08 14:46:00",3.20191783447665e-06,2.48958216552335e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145625,NA,NA,NA,0.0144885,0.0144885,0.0144885,0.01,0.015,0.015,0.014,4.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144843,0.0145399,50.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","quiet",TRUE,0.500345065562455,0.329321308742164,0.346259194818158,0.458747240618094,0.406798359016777,0.0144761659869982,0.0141987218022063,TRUE,"Breakout",10,0.01,0,8,0.548960240001633,0.015,0.015,NA,FALSE,89.1898539496835,66.0853745972936,82.4745972398191,199.235668789809,25.4032030767422,181.892869601169,571.428571428516,3.15296804614451e-05,0.014514398,0.0145084441666667,0.0145509965373104,0.0144715534626896,FALSE,FALSE,0.0167240219311578,0.0135700830688422,10,3.30654936348429,8.17792812488521e-06,0.000642850288939152,TRUE,FALSE,35.8602269159683,32.295830681647,0,-22.6407387533137,-17.8460858027422,-12.8773301262778,-3.14170251596924,-0.889284126278345,0.0369394779450565,0,0.0369394779450527,-0.889284126278345,-3.14170251596924,-12.8773301262778,23.2418537625408,FALSE,0.01450717,0.014511275,"medium",FALSE,-2.53263512299328,FALSE,"2026-08-08 14:46:00",0.0167240219311578,0.0135700830688422,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8198725,NA,NA,NA,0.8175245,0.8175245,0.8175245,0.82,0.818,0.817,0.818,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8153,0.8179025,6.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.83","Neutral","Neutral","-0.38-1.49","0.57-1.17","False",5.96,NA,"medium","normal",TRUE,0.477033750827222,0.419500335294065,0.312301179464586,0.406771897897373,0.086185165042758,0.814809139022129,0.812553310317615,FALSE,"",9,0.69,0,8,0.473762103354435,0.819,0.816,NA,FALSE,93.9516194130211,67.8311435893569,113.958439419742,205.551809395372,22.6248485759263,121.869991213554,374.780573434765,0.00138319203295263,0.81719483,0.817043579166667,0.818687922135801,0.814827577864199,FALSE,FALSE,0.868656441947195,0.744224008052805,10,5.19633022212116,0.000493613905408078,0.0304808362740184,TRUE,FALSE,43.2617656247505,48.6689498089723,0,-10.7198494678025,-6.71309001489123,-1.0885379267206,6.41718712982899,-4.50662651587538,-0.344851335430393,0,-0.344851335430396,-4.50662651587538,6.41718712982899,-1.0885379267206,16.7197554161088,FALSE,0.8174403,0.81675775,"low",FALSE,-0.425594097786595,FALSE,"2026-08-08 14:40:00",0.868656441947195,0.744224008052805,0.82,0.82,"","","","","",12,"D","NONE",43,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4341.71,NA,NA,NA,4364.457,4364.457,4339.46,4313.87,4340.068,4339.507,4339.46,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.811,4368.3,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4300.55,"3066.35-4333.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"4309.77-4373.65","Neutral","Neutral","3638.15-5040.77","3347.29-4296.4","False",2.18,NA,"low","normal",FALSE,0.07337744738911,0.0520803327610692,0.0134988081427815,0.105253571185644,0.126007611191799,4287.92187302454,4156.65042391376,TRUE,"MomentumPullback",8,3876.26,2,8,0.11923063325836,4290.224,4159.406,NA,TRUE,86.6010794498683,59.4873120159661,51.8463327988935,54.5109874563806,1.28444490476767,4.02056021880675,55.2136247292768,1.47703111773812,4339.63424,4337.63633333333,4342.07588462701,4336.90496537299,TRUE,FALSE,4351.64461988116,3895.77248011884,5.54775936476747,9.13845437930954,25.0559023988328,110.026029614202,FALSE,FALSE,94.8427026462649,70.4968044949222,0,7.19533222336952,5.54637382416072,8.34086279518757,5.88774989812526,6.80567243152695,1.68516090632905,0,1.68516090632904,6.80567243152694,5.88774989812526,8.34086279518758,11.7017136418709,FALSE,4339.6551,4339.490425,"high",FALSE,3.91704531683399,FALSE,"2026-08-08 14:23:00",4351.64461988116,3895.77248011884,4339.46,4364.46,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0553959,NA,NA,NA,0.0542338,0.0542338,0.0542338,0.05,0.055,0.054,0.054,2.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0542338,0.054486,24.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,1.86721343128511,1.93000533608111,1.64478573197919,1.78654113289087,2.23475131493956,0.0541997333160526,0.0538756019022862,TRUE,"Breakout",10,0.05,0,8,1.72140732188713,0.055,0.057,NA,FALSE,95.3389479013027,82.0712300904728,153.595030399153,460.78509119746,48.1055599612299,460.78509119746,1898.85620915019,0.000487397473321066,0.054434095,0.0543006983333333,0.0548993014481414,0.0539702535518586,FALSE,FALSE,0.0624997768300499,0.0520592031699501,10,2.43640050430695,3.47966511157675e-05,0.00274829686307279,TRUE,FALSE,13.6815603273268,38.4389910444011,-7.105427357601e-15,-0.980811013127388,-9.49040812409777,-12.0073270711428,-5.59850583505874,-2.5990912519531,-1.97854631880496,0,-1.97854631880496,-2.59909125195309,-5.59850583505874,-12.0073270711428,20.0551929809914,FALSE,0.05452588,0.0544347775,"medium",FALSE,-0.216967882062413,FALSE,"2026-08-08 14:22:00",0.0624997768300499,0.0520592031699501,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99984,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.029013055875134,0.00850208301033771,0.00900225056263301,0.00900225056263301,NA,0.999288300272024,0.999623001900594,TRUE,"MomentumPullback",8,1,2,8,0.020638477054804,1,1,NA,FALSE,83.5683626738991,61.9037491959191,55.5555555555338,66.6666666666449,6.31808278866875,16.6666666666667,66.6666666666449,3.80131556176183e-05,0.99976021,NA,0.999848655477952,0.999642344522048,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000211771741890815,0.000770887929596785,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999772,0.9997455,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 13:42:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.8718,NA,NA,NA,54.7822,54.7822,54.7822,54.42,54.821,54.879,54.782,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.755,55.03475,10.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.72,"53.11-54.72"," + Breakout Signal + ",NA,"54.44-55.3","Higher","Higher","29.02-80.55","35.03-48.46","False",6.35,NA,"medium","normal",FALSE,0.026979236925098,-0.023685974987607,-0.251227049627336,-0.196889599045469,0.608360836083611,54.7221210910116,54.5968360198581,TRUE,"MomentumPullback",7,48.13,1,5,0.533718215007693,54.863,56.406,NA,TRUE,73.0209684408972,47.0461417802288,26.2177328843993,78.653198653198,6.28662267209116,78.653198653198,429.411764705865,0.048090544809901,54.968915,54.8684604166667,55.0330084345845,54.7408465654155,FALSE,FALSE,60.7172111025243,50.9510088974757,7.08743050477818,3.28865836356491,0.0329490442558677,2.84292090560514,TRUE,FALSE,47.5603630854891,42.9100736988094,0,2.83874601088793,-18.845393201834,-12.2747908242924,-1.86270645981871,-0.43311129488099,-2.44092686301763,0,-2.44092686301763,-0.433111294880995,-1.86270645981871,-12.2747908242924,19.1678288936344,FALSE,54.80889,54.8869275,"low",FALSE,-4.06830716722004,FALSE,"2026-08-08 14:40:00",60.7172111025243,50.9510088974757,54.78,54.78,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.355016666666667,NA,NA,NA,0.354868,0.354868,0.354868,0.35,0.355,0.355,0.355,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35405,0.35504,3.78,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","quiet",FALSE,0.125974184693208,0.113127222771348,-0.279018379633519,-0.4371678181292,-0.178077698111435,0.353817405174262,0.35245920991442,FALSE,"",6,0.31,2,-1,0.306506059491393,0.359,0.37,NA,TRUE,77.3427313699587,53.529699092548,94.138223749053,97.6430976430991,10.3046182744729,-2.35690235690086,92.753623188411,0.000234099741353819,0.355205903333333,0.356226826388889,0.35510961161337,0.354024505053297,FALSE,FALSE,0.425156275982705,0.343206824017295,6.79467794484773,1.5937066084553,0.000233229881986613,0.0207865816203778,FALSE,FALSE,32.6516012679219,44.6584647431388,0,6.51738680193905,8.15354372704693,-0.891470703234087,-14.8164151015862,-5.01264738553781,-1.02456758841027,0,-1.02456758841026,-5.01264738553782,-14.8164151015862,-0.891470703234087,23.8775706747838,FALSE,0.354795933333333,0.354567058333333,"medium",FALSE,-0.751129537175167,FALSE,"2026-08-08 14:42:00",0.425156275982705,0.343206824017295,0.35,0.35,"","","","","",22,"D","NONE",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067295,NA,NA,NA,0.06714155,0.06714155,0.06714155,0.07,0.067,0.067,0.067,0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0670827,0.0674882,13.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","quiet",FALSE,0.188705229033055,-0.0133721621300502,-0.109472121718172,-0.114068412846023,-0.400794484783724,0.067022595142522,0.0665017694335699,TRUE,"MomentumPullback",5,0.06,1,6,0.758658225346087,0.067,0.07,NA,TRUE,87.6033719848878,51.4668120549766,29.5483817830483,58.9231196225351,5.99276789671902,37.1912295309443,300.333889816347,7.93230609610476e-05,0.067342305,0.0674443178333333,0.067524150173303,0.067015729826697,FALSE,FALSE,0.0800468922708382,0.0597055627291618,3.92186659453041,3.86724102515849,6.02950743482732e-05,0.00333910006249034,TRUE,FALSE,65.1810262326142,32.5582032028637,0,-26.1718329063259,-22.2324471079339,-12.7635288767622,2.19491776954163,2.42799389778794,0.258929058067141,0,0.258929058067148,2.42799389778794,2.19491776954162,-12.7635288767622,34.0694042763644,FALSE,0.06715834,0.06726994,"medium",FALSE,-2.33488786066217,FALSE,"2026-08-08 14:42:00",0.0800468922708382,0.0597055627291618,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
