"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",65032.205,NA,NA,NA,65009.875,65057.8365,65009.875,64433.97,65004.261,64988.665,65026.745,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",64926.346,65076.42,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64891.48,"63121.22-64891.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"64872.22-65235.36","Neutral","Neutral","40436.07-81013.98","53885.57-75437.2","False",3.63,NA,"low","normal",FALSE,0.0318735996848921,0.104303207700769,0.0747187946506549,0.15423098524524,0.430613894863352,64891.2698134647,64715.300113975,TRUE,"MomentumPullback",7,59893.28,0,7,0.121573474695683,64603.235,64199.825,NA,FALSE,79.0632569957752,60.264746610819,50.5501730257539,70.5378679851298,-3.54032554359448,26.3763210149676,108.498715853372,19.1171947585477,64998.2273157868,64906.7154643613,65019.1952062182,64940.2450937818,FALSE,FALSE,66384.6401009286,62445.3243990714,6.4266666456195,7.64846386711656,35.1333764167471,1415.76743165118,FALSE,FALSE,77.9041611144417,55.157764961228,0.00594679475481996,5.4101529573483,2.95370825906007,0.53687739782735,1.76320456276624,2.48007087312612,0.670089526914582,0.00184539453727399,0.670089526914586,2.48007087312612,1.76320456276624,0.536877397827351,6.30842379276015,FALSE,65001.3733,64979.72015,"low",FALSE,0.0488928211720703,FALSE,"2026-08-07 08:07:00",66384.6401009286,62445.3243990714,65009.88,65057.84,"","","","","",90,"A","TREND_CONFIRMED",70,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.95495,NA,NA,NA,56.765,56.89,56.765,55.93,56.813,56.744,56.862,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.649,56.89,3.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.59,"54.96-56.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.5-57.41","Neutral","Higher","31.08-82.64","35.71-48.52","False",6.36,NA,"medium","normal",TRUE,0.39652741054116,0.5371518243833,0.306529132155345,0.546469792781046,1.24514483285781,56.6168289012175,56.4628107901206,TRUE,"Breakout",11,48.35,2,10,0.431436890489797,56.217,57.016,NA,FALSE,92.8339170821311,74.6228459200794,97.8634555048695,126.950207468878,3.98328804857811,52.5565692979015,144.0488301119,0.0921887398199771,56.727491,56.5645741666667,56.8508709831644,56.6066490168356,FALSE,FALSE,62.0037689316229,50.9182110683771,9.60841920832988,5.64762738285204,0.0323448484986434,2.87673519033772,TRUE,FALSE,73.0781072720453,47.0633815006445,0,-1.557678241412,-15.2717264973566,-6.96976241193929,5.52565649067458,5.35750680921236,-0.131372580013459,0,-0.131372580013456,5.35750680921236,5.52565649067458,-6.96976241193928,21.7713027041723,FALSE,56.7913,56.72876,"medium",FALSE,-2.28836114823113,FALSE,"2026-08-07 07:59:00",62.0037689316229,50.9182110683771,56.76,56.89,"","","","","",22,"D","EARLY_REVERSAL",25,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35245,NA,NA,NA,0.352495,0.352495,0.352495,0.35,0.352,0.352,0.352,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3515705,0.353005,4.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",6.01,NA,"low","normal",FALSE,0.187611927570424,0.0298003377371514,0.474649714212401,0.443152510010109,0.605000135586253,0.351262000948936,0.34938578847125,TRUE,"MomentumPullback",6,0.31,0,8,0.368830100552405,0.361,0.372,NA,TRUE,78.6004291677154,54.1065773651202,72.0179294983133,90.6701030927839,17.1201084075748,20.9793814432962,83.4254143646333,0.000246266471807612,0.35192649,0.350985325,0.352940809165867,0.351643840834133,FALSE,FALSE,0.424521211531204,0.344388288468796,8.17082425952176,1.05346206904725,0.000309270802151068,0.0214398708659014,TRUE,FALSE,7.39388611721269,43.21936407144,0,-1.35861200503708,11.3429252807303,2.10173242304606,-12.5834498903868,-5.1157469717362,-5.64568045151524,0,-5.64568045151525,-5.1157469717362,-12.5834498903868,2.10173242304605,23.2681905121373,FALSE,0.3521461,0.352292325,"medium",FALSE,-0.499359821988296,FALSE,"2026-08-07 08:00:00",0.424521211531204,0.344388288468796,0.35,0.35,"","","","","",18,"D","NONE",55,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.528e-06,NA,NA,NA,2.505e-06,2.51e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.49e-06,2.52e-06,19.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,1.11999999999998,0.918163672654675,0.516898608349889,1.52610441767068,-0.862745098039231,2.48165301266085e-06,-0.00067255994357451,FALSE,"",7,0,0,8,1.2502952315855,0,0,NA,TRUE,96.074871971795,70.5453821371237,96.6666666666665,189.999999999997,22.5925925925923,139.999999999996,189.999999999997,1.32589592352785e-08,2.50646e-06,2.51555e-06,2.52096514324419e-06,2.48983485675581e-06,FALSE,FALSE,3.22288378423621e-06,2.53861621576379e-06,10,1.48421760882555,8.47437108167922e-09,2.98666374192481e-07,TRUE,TRUE,6.36560463045457,29.804796217364,0,-42.3475258918297,-36.8221941992434,-9.89208633093525,-13.6206896551724,-11.7957746478873,-10.5357142857143,0,-10.5357142857143,-11.7957746478873,-13.6206896551724,-9.89208633093525,26.9543526990567,FALSE,2.5046e-06,2.5054e-06,"medium",TRUE,6.78610878639218,FALSE,"2026-08-07 08:02:00",3.22288378423621e-06,2.53861621576379e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",216.7225,NA,NA,NA,216.7015,216.7985,216.7015,213.52,216.513,216.19,216.798,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",215.7375,216.7985,5.49,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",215.56,"206.22-215.56","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"215.04-218.56","Neutral","Neutral","58.9-374.58","156.77-438.55","False",5.28,NA,"medium","normal",FALSE,0.211082648220263,0.450753186558528,0.334490740740752,0.512714674631423,0.657433339371241,215.556429374587,214.638378942403,TRUE,"MomentumPullback",10,191.44,0,8,0.540256755620482,215.079,215.539,NA,FALSE,95.2445747387271,69.9704939154781,80.606725761359,92.7515498330982,6.6698233032891,14.3201772840782,76.8292682926938,0.142679097979064,215.97431,215.707791666667,216.658686697989,215.494463302011,TRUE,FALSE,222.160371211184,206.146178788816,9.09547761226778,6.948355655687,0.181897345691009,8.41240194459723,FALSE,FALSE,74.361915270637,49.724804137561,0,6.62500983632357,-8.78363311244347,0.782604653324957,2.70283713813343,1.73533145159208,1.07863020724059,0,1.07863020724059,1.73533145159208,2.70283713813344,0.782604653324959,7.76836733838885,FALSE,216.5133,216.076575,"low",FALSE,-0.507315541946494,FALSE,"2026-08-07 08:01:00",222.160371211184,206.146178788816,216.7,216.8,"","","","","",33,"D","NONE",53,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2009025,NA,NA,NA,0.2002,0.2002,0.2002,0.2,0.2,0.2,0.2,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1999285,0.2005845,19.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.34","0.12-0.39","False",5.4,NA,"medium","normal",FALSE,0.230742366793044,0.24524601943006,0.599382590865037,0.446478792257356,-0.055965972688613,0.199749940015304,0.198598855608609,TRUE,"MomentumPullback",7,0.18,0,8,0.449467444438033,0.2,0.208,NA,FALSE,84.0354601628641,63.0749973101361,74.7117400419274,153.144654088047,15.2721973925556,82.1540880503118,215.725359911404,0.000383682648812624,0.20002017,0.200560154166667,0.200781028655018,0.199882621344982,FALSE,FALSE,0.237326729919811,0.184436720080189,10,3.95293887943854,0.000179429882809956,0.0104964111531623,FALSE,FALSE,51.055512651229,37.3207711782584,0,-15.8013382624458,-14.933576380258,-10.3827533802309,-1.85937752766027,-1.33070478068014,1.80523773201119,0,1.80523773201118,-1.33070478068014,-1.85937752766027,-10.3827533802309,28.6765074854001,FALSE,0.2002885,0.200331825,"medium",FALSE,0.747510675168677,FALSE,"2026-08-07 08:03:00",0.237326729919811,0.184436720080189,0.2,0.2,"","","","","",2,"D","NONE",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145525,NA,NA,NA,0.01446185,0.01446185,0.01446185,0.01,0.014,0.014,0.014,3.95,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014427,0.01447525,51.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.803518858449069,0.62682160304525,0.736182304627876,0.0137452321226093,0.2583534274888,0.0144161252287238,0.0141013780334068,FALSE,"",9,0.01,0,8,0.733112811728924,0.015,0.015,NA,FALSE,92.6954426049595,72.1922311414509,148.387096774192,299.354838709672,29.6599501739479,212.903225806446,885.714285714272,3.93938383505501e-05,0.014448968,0.0145003779166667,0.0145107053156641,0.0144050996843359,FALSE,FALSE,0.0169327813805337,0.0135706936194663,10,3.064581668508,1.09693705550223e-05,0.00066482327034806,TRUE,FALSE,33.6364804750075,32.0182002881545,0,-26.0577350792247,-17.0175468796622,-12.1207425637286,-2.94646632082626,-2.25177424805678,-2.5199350216033,0,-2.51993502160329,-2.25177424805678,-2.94646632082626,-12.1207425637286,24.7746198930071,FALSE,0.01448257,0.0144579025,"medium",FALSE,-2.11186414570263,FALSE,"2026-08-07 08:03:00",0.0169327813805337,0.0135706936194663,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1926.7275,NA,NA,NA,1919.1485,1921.948,1919.1485,1905.53,1920.586,1916.878,1921.948,0.25,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1913.395,1921.948,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1912.09,"1850.21-1912.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"1914.15-1938.11","Neutral","Neutral","851.05-2617.98","1514.72-2179.45","False",5.16,NA,"high","normal",TRUE,0.554117456722228,0.601107447466748,0.73051716778082,0.587951075078104,1.27702263364861,1912.18531542183,1906.26586287258,TRUE,"MomentumPullback",10,1714.61,0,8,0.605563099046765,1907.388,1883.115,NA,FALSE,99.2124390386812,79.6222238874657,115.37852441566,155.880977434819,7.20409688314249,61.3206873169614,226.996147203403,3.96718934826448,1914.57491,1910.8528625,1921.8350615931,1910.2671884069,FALSE,FALSE,1956.49942825383,1836.17397174616,10,7.45733449316125,1.21811363732505,54.0845312589991,TRUE,FALSE,77.4159418968411,57.2901088718852,-7.105427357601e-15,17.3275575520365,10.1969953592164,2.70848864270961,0.712816602867933,3.42033539874677,0.816467624816212,0,0.81646762481622,3.42033539874678,0.712816602867927,2.70848864270961,6.55305316158266,FALSE,1919.6862,1916.051125,"low",FALSE,-0.394317384920076,FALSE,"2026-08-07 08:07:00",1956.49942825383,1836.17397174616,1919.15,1921.95,"","","","","",83,"A","TREND_CONFIRMED",35,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.467125,NA,NA,NA,6.468425,6.47177,6.468425,6.43,6.464,6.458,6.472,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.43402,6.47177,6.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.44,"6.14-6.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.42-6.51","Neutral","Neutral","-1.75-14.69","4.47-8.29","False",5.76,NA,"medium","expanding",FALSE,0.0857374777241169,0.202430718028653,0.303759263222875,0.630810098385918,1.05221574263868,6.42822230220103,6.40668349680483,FALSE,"",8,5.71,0,8,0.374541783977621,6.498,6.517,NA,FALSE,75.980575635462,63.2845618277084,89.9877807039314,87.6953642384105,-1.97604466105379,-7.51053619182778,83.9661719019676,0.00186227549102912,6.448964209,6.42833875583333,6.46983766209054,6.44569583790946,TRUE,FALSE,6.81282434121077,6.19271640878923,7.23624423734943,4.19228146296718,0.00582752872670313,0.283071438840279,FALSE,FALSE,40.9818198967665,47.893522150245,-7.105427357601e-15,-2.4454326198372,-3.07513740995342,0.124076580932124,0.738442763681192,-1.46963445640424,-2.70963008952925,0,-2.70963008952926,-1.46963445640423,0.738442763681202,0.12407658093212,10.013504437914,FALSE,6.465167,6.45776675,"low",FALSE,-0.0259772962286391,FALSE,"2026-08-07 08:08:00",6.81282434121077,6.19271640878923,6.47,6.47,"","","","","",21,"D","NONE",50,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.06975555,NA,NA,NA,0.0696645,0.06972415,0.0696645,0.07,0.07,0.07,0.07,-0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06942815,0.06972415,10.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"medium","normal",TRUE,0.346040422930312,0.201896143072618,0.357662075519069,0.603283227990721,1.42160697201713,0.0693783834846077,0.0689516410071782,TRUE,"Breakout",10,0.06,0,8,0.429480732739673,0.07,0.071,NA,FALSE,86.5234135295084,66.6863561603035,93.1126198285486,112.860946139669,7.7925127374258,15.0114837740794,120.569931215198,8.10818459968948e-05,0.069496758,0.0693298495833333,0.069706831069535,0.0694087339304651,FALSE,FALSE,0.0733465567299475,0.0678316032700525,9.34421681151686,3.6875823007841,5.00011976809242e-05,0.00208366178306703,FALSE,FALSE,49.8494487437066,42.3208584772394,0,-17.7064578055299,-4.26820059094255,-3.66525530572924,-0.462752129601996,-0.571622103386821,-0.406876258766734,0,-0.406876258766731,-0.571622103386826,-0.462752129601995,-3.66525530572924,8.13035988245578,FALSE,0.06962168,0.0695577825,"low",FALSE,-0.23114766488638,FALSE,"2026-08-07 08:08:00",0.0733465567299475,0.0678316032700525,0.07,0.07,"","","","","",5,"D","NONE",38,"AVOID"
