"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.242675,NA,NA,NA,55.235,55.235,55.235,54.62,55.201,55.164,55.235,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.005,55.235,10.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.98,"53.18-54.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.89-55.53","Neutral","Neutral","29.54-80.93","36.22-48.64","False",6.33,NA,"medium","normal",FALSE,0.20937920901188,0.0881889335797293,-0.0801725541266493,0.484892526024938,0.195293370817086,54.9690545071037,54.8263035383459,TRUE,"Breakout",8,48.14,0,8,0.432755404341483,55.134,56.358,NA,TRUE,78.4283565178706,59.2489941957457,89.8769966437921,105.637164891663,4.52513644740252,17.3862143213214,112.791666666664,0.0318300938597137,55.1545685,55.0966027083333,55.2529812292212,55.0149012707788,FALSE,FALSE,59.8412311954816,51.3403338045184,8.31580371859499,4.686612072021,0.0361008123222746,2.66442839558378,FALSE,FALSE,54.0241654503908,44.1298405565581,0,-6.27810299482481,-17.2552750043069,-9.25094860565853,5.20661810292859,-2.98977998605484,2.15366974597978,0,2.15366974597977,-2.98977998605484,5.2066181029286,-9.25094860565854,16.5579316708982,FALSE,55.197135,55.13394125,"low",FALSE,-6.05454893191209,FALSE,"2026-08-08 22:13:00",59.8412311954816,51.3403338045184,55.24,55.24,"","","","","",2,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.532e-06,NA,NA,NA,2.475e-06,2.48e-06,2.475e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.47e-06,2.485e-06,42.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,2.09677419354839,2.3030303030303,2.09677419354839,1.07784431137724,2.51012145748988,2.46498364118313e-06,-0.00074756059843501,FALSE,"",9,0,2,10,2.1743251651164,0,0,NA,TRUE,97.146347069117,80.5596657568225,240.000000000002,620.000000000006,61.4814814814821,553.333333333339,1140.00000000001,2.45010203869722e-08,2.48394e-06,2.48864166666667e-06,2.50500392239378e-06,2.45169607760622e-06,FALSE,FALSE,3.2110284882742e-06,2.4224715117258e-06,10,1.63393600830569,5.14227551591365e-09,2.71162249551014e-07,TRUE,FALSE,5.77295998613602,29.2517123634811,0,-43.8775510204082,-37.7358490566038,-17.5,-11.9217081850534,-11.6071428571429,-0.201612903225805,0,-0.201612903225801,-11.6071428571428,-11.9217081850534,-17.5,32.5517543851991,FALSE,2.4884e-06,2.47835e-06,"medium",TRUE,6.92615944669985,FALSE,"2026-08-08 22:16:00",3.2110284882742e-06,2.4224715117258e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2077875,NA,NA,NA,0.206125,0.206125,0.206125,0.2,0.207,0.207,0.206,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.205871,0.206955,8.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.19-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","-0.03-0.33","0.13-0.37","False",5.39,NA,"high","normal",TRUE,0.72250202378125,0.478729191600488,-0.425302503893608,-0.0300697618474829,-1.29070874969419,0.205652097577915,0.20444565610417,TRUE,"MomentumPullback",9,0.18,0,8,0.84528816160171,0.205,0.209,NA,TRUE,87.5926408129436,61.208244285053,66.9587945879466,176.798892988931,17.6202862855766,173.20110701107,873.255813953519,0.000804954470755842,0.20760814,0.2081053,0.20743815133271,0.20569939866729,FALSE,FALSE,0.23232339023486,0.18588910976514,10,7.00916970464594,0.000220940234558976,0.0100899849291393,TRUE,TRUE,66.5893769802272,43.8935563078005,0,-12.0645890659329,-10.6891397127321,-9.87101005684302,2.5234827892356,4.81820493262141,2.33591500347533,0,2.33591500347534,4.81820493262142,2.5234827892356,-9.87101005684302,24.9795593342643,FALSE,0.2063637,0.206568775,"medium",FALSE,-2.6852620451217,FALSE,"2026-08-08 22:17:00",0.23232339023486,0.18588910976514,0.21,0.21,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014545,NA,NA,NA,0.0144745,0.01448345,0.0144745,0.01,0.014,0.014,0.014,3.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144035,0.014477,51.76,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.97,NA,"high","normal",TRUE,0.777046806417294,0.982400111084106,0.452363686591385,0.248121855400094,0.449935600161591,0.014391335484638,0.0140927620955047,FALSE,"",9,0.01,0,8,0.899041378589088,0.015,0.015,NA,FALSE,94.8273521792336,74.5435306570394,125.283446712018,192.517006802718,10.2480118353129,92.5170068027184,291.54929577464,4.07241697275492e-05,0.014454039,0.0145204845833333,0.0144978375878415,0.0143686574121585,FALSE,FALSE,0.0164375521861364,0.0136253178138636,10,4.09454870694921,1.22840195744202e-05,0.000613783828067405,TRUE,FALSE,38.9186560036248,32.4371958618224,0.398290046890338,-26.5909943334448,-17.4155514292174,-13.6285840370211,1.33247044007556,-2.37434027379901,0.00310709107229716,0.127549256826821,0.00310709107229634,-2.37434027379901,1.33247044007556,-13.6285840370211,20.6397708346403,FALSE,0.01447519,0.0144332475,"medium",FALSE,-3.66744319816474,FALSE,"2026-08-08 22:15:00",0.0164375521861364,0.0136253178138636,0.01,0.01,"","","","","",9,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8233575,NA,NA,NA,0.813102,0.813102,0.813102,0.82,0.817,0.815,0.813,1.27,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.811354,0.8147085,11.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.82-0.83","Neutral","Neutral","-0.38-1.48","0.58-1.17","False",5.95,NA,"high","normal",TRUE,1.06160669736477,1.22729368372522,1.09368285345938,0.875693755283563,0.904127552145877,0.810867609816165,0.809088304834122,TRUE,"Breakout",9,0.69,0,8,1.21527134419617,0.816,0.815,NA,FALSE,92.407391470684,79.6568200969103,175.060363533842,387.485457869374,25.7140480754808,329.265156781282,693.173369381561,0.00415986489264034,0.81412305,0.816100345833333,0.818684967623732,0.808855182376268,FALSE,FALSE,0.863513180915888,0.745294169084112,10,5.16028244571404,0.000493586037397964,0.0285908773054661,TRUE,FALSE,36.7648227393114,47.6546511190053,0,-14.4780581697129,-4.72763489366689,-3.96765781343009,7.177486324392,-3.40022988574026,-0.659499083689678,0,-0.659499083689674,-3.40022988574026,7.17748632439201,-3.96765781343009,15.8620604770134,FALSE,0.8159784,0.813770075,"low",FALSE,-0.851070217628093,FALSE,"2026-08-08 22:16:00",0.863513180915888,0.745294169084112,0.81,0.81,"","","","","",13,"D","NONE",35,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07836525,NA,NA,NA,0.078121,0.078121,0.078121,0.08,0.078,0.078,0.078,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0779403,0.0782189,22.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",TRUE,0.368544074797481,0.410340188352866,0.309445941362073,0.274790308443324,-0.599458255140143,0.0778790315001864,0.0773681088111039,FALSE,"",9,0.07,0,8,0.471381333278147,0.079,0.081,NA,FALSE,93.6463384275007,67.5562571407746,108.360707030445,152.530509691317,13.080924118044,70.0825556353198,249.48927477018,9.67217180848829e-05,0.078112963,0.0782364275,0.0782896356457312,0.0779223243542688,FALSE,FALSE,0.0871944912654215,0.0740638937345785,10,3.34526735615965,6.16025509911286e-05,0.00323863596457659,TRUE,FALSE,27.8283437981393,41.1023315396309,0,-6.38709375909964,-17.7132323897301,-12.123870909684,-0.152734197762039,-2.80133130112912,-1.25078213385076,0,-1.25078213385076,-2.80133130112912,-0.152734197762039,-12.123870909684,17.7287432090714,FALSE,0.07819588,0.07810598,"low",FALSE,-4.89693044264126,FALSE,"2026-08-08 22:16:00",0.0871944912654215,0.0740638937345785,0.08,0.08,"","","","","",2,"D","NONE",28,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3375,NA,NA,NA,1.33634,1.33634,1.336,1.32,1.336,1.331,1.336,0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.32315,1.33685,20.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.32,"1.26-1.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.33-1.35","Neutral","Higher","0.65-2.01","0.91-1.4","False",5.2,NA,"high","normal",TRUE,0.363183407620845,0.899990192898149,0.480050484182366,0.95139614837402,0.969305331179319,1.32198832427667,1.3180661728498,TRUE,"Breakout",11,1.23,0,8,1.33759560988369,1.334,1.385,NA,FALSE,99.1825636493872,76.3562044591605,100.261363484067,105.380794701985,0.828588831184481,5.38079470198521,157.268722466939,0.00165739403881019,1.3289267,1.32575120833333,1.33810433819369,1.32044216180631,FALSE,FALSE,1.5130289197647,1.2677530802353,10,3.39431410375274,0.00117427448131467,0.0622379126005824,FALSE,FALSE,54.968331868135,36.9418441869889,0,-18.0144272516116,-13.4434726271461,-12.9102701997979,-2.63100357116828,0.899485684507857,1.87624628735049,0,1.8762462873505,0.899485684507861,-2.63100357116829,-12.9102701997979,19.3472879974286,FALSE,1.335629,1.32927325,"medium",FALSE,-1.91376828831394,FALSE,"2026-08-08 22:21:00",1.5130289197647,1.2677530802353,1.34,1.34,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2084.92666666667,NA,NA,NA,2066.7,2066.7,2066.7,2077.5,2072.3,2067.758,2066.7,0.88,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2060.483,2068.875,5.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2059.67,"1996.31-2072.65"," + Breakout Signal + ",NA,"2063.19-2106.66","Neutral","Neutral","753.86-2785.62","1484.25-2642.05","False",4.8,NA,"high","quiet",TRUE,0.987272088493482,1.02463254530542,0.750297992977029,-0.212902582510716,-0.096951691862914,2059.1995096984,2054.68449048818,FALSE,"",8,1842.97,0,8,0.952903047633244,2072.518,2071.51,NA,FALSE,99.0669608865073,77.7286598345522,149.134239921856,291.273435017482,28.3126776219344,212.662853511287,838.00766283519,8.25995996793339,2070.81041333333,2086.45185138889,2075.93426849255,2056.33934817412,FALSE,FALSE,2155.93974492614,1985.25170507386,10,3.89933269593788,1.29871644473816,86.9849421888385,TRUE,TRUE,36.7324711023659,49.9823401671256,0,9.72497083265309,-1.31786277037675,-3.15086547755031,3.12833082502664,-0.917354660688569,-0.068902991840444,0,-0.0689029918404471,-0.917354660688574,3.12833082502664,-3.15086547755031,8.59780346321035,FALSE,2070.17563333333,2066.13680833333,"low",FALSE,-0.77916429382768,FALSE,"2026-08-08 22:19:00",2155.93974492614,1985.25170507386,2066.7,2066.7,"","","","","",23,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0551758,NA,NA,NA,0.05392655,0.05392655,0.05392655,0.05,0.054,0.054,0.054,2.18,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05392655,0.0541576,41.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.25532975591584,2.1630289070427,1.89653150528589,2.00145489770886,1.30729034698276,0.0538959215691709,0.0535559910115441,FALSE,"",9,0.05,0,8,2.02304882017555,0.054,0.056,NA,FALSE,97.7440289074095,85.1108345229095,506.551355047458,1506.02772754662,165.013141255481,1497.85162691769,9288.10408921579,0.000551175725608256,0.054110374,0.0541987366666667,0.0546000083229646,0.0535173266770354,FALSE,FALSE,0.0615349548579764,0.0520791351420236,10,2.19620868385705,3.13379619823466e-05,0.00257622897489412,TRUE,FALSE,10.9963139153405,37.5542854044479,0,-5.16741405082213,-6.88673055339723,-14.3797413286676,-4.66192862888613,-4.16107585319517,-1.18818140174073,0,-1.18818140174073,-4.16107585319517,-4.66192862888613,-14.3797413286675,18.1566373753444,FALSE,0.05419031,0.0540586675,"low",FALSE,-1.71756123670609,FALSE,"2026-08-08 22:15:00",0.0615349548579764,0.0520791351420236,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.84625e-06,NA,NA,NA,2.845e-06,2.845e-06,2.845e-06,0,0,0,0,Inf,"-","-","Neutral","Mixed trend","Hold","-","Neutral",2.845e-06,2.85e-06,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"low","quiet",FALSE,0.0439367311072126,0.0439367311072126,-0.654450261780106,0.0439367311072126,-0.999999999999998,2.84367110946844e-06,-0.000653413525881297,FALSE,"",7,0,1,NA,0.217130381742135,0,0,NA,TRUE,98.4956987205274,47.903162470274,NA,Inf,0,NA,Inf,5.59016994805283e-10,2.849025e-06,2.85680208333333e-06,2.84864844010272e-06,2.84247655989728e-06,FALSE,FALSE,2.96153804856003e-06,2.68346195143997e-06,NA,3.04170330185635,1.32947440262153e-09,2.46318869267593e-07,FALSE,FALSE,55.0781640636808,52.767442253921,0,2.15439856373429,5.17560073937153,-1.04347826086957,3.26678765880218,-1.04347826086957,1.42602495543672,0,1.42602495543671,-1.04347826086957,3.26678765880217,-1.04347826086957,10.3625876629567,FALSE,2.84525e-06,2.8455625e-06,"low",FALSE,-0.47331209150164,FALSE,"2026-08-08 22:17:00",2.96153804856003e-06,2.68346195143997e-06,0,0,"","","","","",36,"D","NONE",60,"AVOID"
