"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.763175,NA,NA,NA,55.6088,55.6088,55.6088,56.76,55.685,55.672,55.609,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.493,55.9465,9.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.49,"53.28-56.71"," + Breakout Signal + ",NA,"55.23-56.13","Neutral","Neutral","30.13-81.09","35.88-48.64","False",6.24,NA,"high","normal",TRUE,0.275354904374304,0.417195645714599,0.122407756531113,0.358550822970659,-0.478260753170322,55.4489251626253,55.2888259988857,TRUE,"MomentumPullback",7,47.84,0,8,0.876365636112654,55.736,56.08,NA,TRUE,83.3926837705525,57.3906886363633,73.5247771210317,134.986260304772,12.6180226076599,92.5572830320447,282.221206581372,0.0466301686180733,55.6788215,55.786649375,55.9312256238772,55.4453218761228,FALSE,FALSE,57.7563789376207,51.9828760623793,10,4.51027777286104,0.0442894215418367,2.68735990715739,TRUE,FALSE,46.7517084195121,46.7436727104958,0,-24.3860054661899,-8.39653411524396,-6.72356299859771,-2.33326834957049,1.01691220548966,-0.743679881196844,0,-0.743679881196846,1.01691220548965,-2.33326834957049,-6.72356299859771,11.1065476029324,FALSE,55.684655,55.68827375,"low",FALSE,-3.32284883367719,FALSE,"2026-08-14 11:59:00",57.7563789376207,51.9828760623793,55.61,55.61,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0562525,NA,NA,NA,0.056095,0.05615,0.056095,0.06,0.056,0.056,0.056,0.45,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0554195,0.0561695,31.11,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.05-0.06"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"high","quiet",TRUE,0.561150976248969,0.841744654952824,1.61814051583592,0.845269894767047,0.872124039403838,0.0553535065136692,0.0547395312526505,TRUE,"MomentumPullback",9,0.05,0,8,1.64752212314934,0.058,0.065,NA,FALSE,99.5652546932784,80.2160148431086,101.218981279931,114.453635176318,1.25357695849053,25.250326512844,157.439446366787,0.000114766842993005,0.05557301086,0.0556933886916667,0.0562321607092524,0.0553207392907476,FALSE,FALSE,0.0730550762819729,0.0561260837180271,6.47864475707432,0.713973546201973,6.69854219151341e-05,0.00323562115478413,FALSE,FALSE,2.11078269777794,16.8926268992651,0.138611739861929,-37.8923208804579,-29.402238759994,-26.4649068009812,-16.1420880097374,-14.9900607257109,-3.93852065321806,0.0534568781183095,-3.93852065321807,-14.9900607257109,-16.1420880097374,-26.4649068009812,30.1624332974943,FALSE,0.05607778,0.05577645,"medium",TRUE,0.0355453630370413,FALSE,"2026-08-14 12:02:00",0.0730550762819729,0.0561260837180271,0.06,0.06,"","","","","",7,"D","NONE",40,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.180131,NA,NA,NA,0.1799985,0.180185,0.1799985,0.18,0.18,0.18,0.18,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.179323,0.179975,2.27,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,0.170165438620882,0.404670995791647,1.09297437753777,0.679652348880766,0.640277118194267,0.179151493799618,0.177904169816533,TRUE,"MomentumPullback",8,0.14,0,8,0.480598494805961,0.183,0.183,NA,FALSE,82.1418115692973,65.9108733429159,82.7491806439184,127.368421052635,1.94253136434615,53.7420474262619,137.454981992802,0.000189024601576908,0.17889225,0.178963791666667,0.180093944482011,0.179232555517989,FALSE,FALSE,0.210180544025989,0.155339255974011,9.31001847192304,3.06983361745683,0.000172278979166452,0.00854490875453296,TRUE,FALSE,8.83160718072577,48.874086643223,0.0471135851692139,4.5329965450164,12.0344900550148,8.51205545509344,-5.72816296606619,-5.59715776501744,-1.32969758423657,0.0258369217946964,-1.32969758423657,-5.59715776501744,-5.72816296606619,8.51205545509344,35.3042041485974,FALSE,0.1798314,0.17966325,"medium",FALSE,-3.78775448225327,FALSE,"2026-08-14 12:03:00",0.210180544025989,0.155339255974011,0.18,0.18,"","","","","",35,"D","NONE",33,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",201.6325,NA,NA,NA,201.52,201.52,201.52,206.01,201.445,201.326,201.52,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",201.1375,201.639,19.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",200.92,"192.72-205.52"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","198.46-203.82","Neutral","Neutral","15.34-323.32","155.4-427.4","False",5.28,NA,"low","quiet",FALSE,0.119915984329007,0.114199178262444,0.41259138264179,0.532246403908969,-0.359616958549555,200.997616807761,200.134953698549,TRUE,"MomentumPullback",7,189.4,0,8,0.280817767959023,205.768,211.632,NA,TRUE,82.7574234725928,60.6830996432672,61.0534001639735,98.5193621867909,10.4253551670986,52.9612756264247,160.321715817693,0.165904113851404,200.86215,201.6242193349,201.680859857672,201.116090142328,FALSE,FALSE,220.030347330597,203.078352669403,9.16586045265321,2.63189878493542,0.140227445201092,7.58962912879983,TRUE,FALSE,5.08540054388413,34.4032795428849,0,-5.83397584168593,-9.1163285738768,-7.04925669847741,-6.04471175140453,-5.400552518607,-5.16571998663511,0,-5.16571998663511,-5.400552518607,-6.04471175140453,-7.04925669847741,8.3475143649556,FALSE,201.3671,201.398475,"low",TRUE,3.56967206800472,FALSE,"2026-08-14 12:11:00",220.030347330597,203.078352669403,201.52,201.52,"","","","","",2,"D","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.196565,NA,NA,NA,0.19625,0.196395,0.19625,0.2,0.196,0.195,0.196,0.29,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.194501,0.19617,18.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.05-0.34","0.13-0.37","False",5.25,NA,"high","normal",TRUE,0.415321427111846,0.730244952341899,1.49743113107685,1.30388847372895,1.22850249382658,0.194345692449556,0.193495701328002,TRUE,"Breakout",10,0.18,0,8,1.18366620045549,0.197,0.203,NA,FALSE,96.7736105788345,81.8201011586073,111.539585159216,134.618755477649,4.33000512329284,34.6187554776492,329.651162790678,0.000273200018303105,0.19447239,0.194198420833333,0.196550744411845,0.194251455588155,FALSE,FALSE,0.209067392579243,0.192057307420757,10,4.3365624608684,0.000156955638546715,0.00898515889595886,TRUE,FALSE,43.6489174102569,38.4814163258823,0.296134889535608,-19.7685320413178,-10.8978270584419,-12.0283272414535,-0.129672006102215,-1.05048367593712,1.00804896237817,0.114696436764019,1.00804896237816,-1.05048367593712,-0.129672006102211,-12.0283272414535,8.85677581703314,FALSE,0.1961015,0.1954011,"low",FALSE,-10.2298293969376,FALSE,"2026-08-14 12:13:00",0.209067392579243,0.192057307420757,0.2,0.2,"","","","","",9,"D","NONE",20,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.156916666666667,NA,NA,NA,0.15542,0.1560445,0.15542,0.16,0.156,0.155,0.156,0.59,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.154125,0.1560445,8.29,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.15,"0.14-0.16"," + Upwards Momentum Signal + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","expanding",TRUE,1.66288737717311,1.54348250464578,1.93365380451259,1.86351263042642,1.52147424492393,0.153880857798903,0.152297365610516,TRUE,"Breakout",10,0.13,0,8,1.57949103993156,0.159,0.16,NA,FALSE,98.5964017052582,82.5753099019209,107.514337118204,145.437179821135,21.9352246037567,45.4371798211346,163.017822736032,0.00106369569061285,0.154274833333333,0.154144097222222,0.155863770409104,0.153440196257563,FALSE,FALSE,0.169762756812345,0.146624843187655,10,2.73482903210547,0.000248564349643435,0.00918921045008616,TRUE,TRUE,12.1318775760831,43.4491136028626,0,-19.2847346220531,-4.53500650394061,-5.42510612492419,1.40052015604683,-6.82526974871249,-3.0866077143443,0,-3.0866077143443,-6.82526974871249,1.40052015604684,-5.42510612492418,15.7803501246217,FALSE,0.155207233333333,0.154651983333333,"low",FALSE,-0.880569502925853,FALSE,"2026-08-14 12:15:00",0.169762756812345,0.146624843187655,0.16,0.16,"","","","","",5,"D","NONE",30,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1881.695,NA,NA,NA,1881.616,1881.616,1881.616,1878.65,1880.242,1879.468,1880.97,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1876.818,1881.406,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1875.34,"1795.69-1876.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1869.21-1894.18","Neutral","Neutral","789.03-2974.21","1546.97-2154.94","False",5.16,NA,"low","normal",FALSE,0.0715292365783101,0.218791459463672,0.294215624875089,0.645907000303284,0.820005245418908,1875.46628053769,1867.47530244618,TRUE,"MomentumPullback",6,1721.93,0,8,0.223679237363825,1883.074,1882.412,NA,TRUE,73.4036492905372,59.5863537411902,78.5719482031138,106.438236577915,5.39969715847256,51.76778699258,116.502946954827,1.18906778615503,1876.23443,1870.61998583333,1881.83458950046,1877.63471049954,FALSE,FALSE,1932.87697805856,1844.28782194144,8.6929179922818,5.80212507936336,1.35523196902068,47.1204347797715,FALSE,FALSE,43.2477700501575,51.1836668402855,0.118308144002704,5.08915132407519,0.985426042060795,-3.68258932741933,-1.29916181585757,0.532525062124367,0.208553016988866,0.0343439820943427,0.208553016988877,0.532525062124378,-1.29916181585757,-3.68258932741933,4.80343442401907,FALSE,1879.9887,1879.73465,"low",FALSE,-1.13999918070503,FALSE,"2026-08-14 12:22:00",1932.87697805856,1844.28782194144,1881.62,1881.62,"","","","","",49,"C","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1930.56,NA,NA,NA,1917.8815,1917.8815,1917.8815,1928.2,1919.932,1912.993,1918.84,0.61,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1904.69,1918.84,44.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1904.75,"1830-1924.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"1912.09-1949.03","Neutral","Neutral","575.43-2652.95","1463.28-2520.35","False",4.76,NA,"high","normal",TRUE,0.962790576053138,0.986028215576638,1.43792525562956,1.23584649651218,0.825695260477878,1903.27973217511,1898.30427748052,TRUE,"Breakout",10,1806.69,0,8,1.07538254452518,1940.958,2010.991,NA,FALSE,99.2347394895497,83.8470466737795,139.89040349892,219.671210496761,14.1679122774179,119.671210496761,440.648161604432,7.14098812315376,1908.52553,1908.44050833333,1922.305549477,1901.853350523,FALSE,FALSE,2161.06275637969,1888.59319362031,10,1.74879444185121,1.42942245301278,78.3809031746941,TRUE,FALSE,4.20919206388628,39.0403741289604,-0.0743400577443296,-3.1417740038781,-10.5182331531301,-9.9924206870659,-8.05207699843875,-4.33957558662966,-1.32395115491039,-0.0499520543661774,-1.3239511549104,-4.33957558662966,-8.05207699843875,-9.9924206870659,14.4271176916123,FALSE,1918.04,1912.07945,"low",TRUE,2.68926271819528,FALSE,"2026-08-14 12:33:00",2161.06275637969,1888.59319362031,1917.88,1917.88,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0528207666666667,NA,NA,NA,0.05246785,0.05246785,0.05246785,0.05,0.053,0.052,0.052,1.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05222105,0.05246785,24.53,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.01697616452153,0.957122833843016,1.06481326464393,0.783756280608026,-0.0789469535745288,0.0521836053240457,0.051777424482075,TRUE,"MomentumPullback",7,0.05,0,8,0.914075689143384,0.053,0.055,NA,FALSE,98.9040862748176,80.2655445678557,141.449230887518,242.997028633166,30.5991754896544,142.997028633166,443.13725490195,0.000209727659252681,0.0522809313333333,0.0524731297222222,0.05259721256442,0.0521207891022467,FALSE,FALSE,0.058400247238005,0.051505647761995,10,2.84348692803612,3.78746978754471e-05,0.00216762515710436,TRUE,TRUE,22.4221167314425,35.1841738190622,0,-8.4194863112329,-14.1208773222031,-10.7051805711563,-6.75349533215208,-0.541009321700555,-0.936207251381605,0,-0.936207251381604,-0.541009321700558,-6.75349533215208,-10.7051805711563,13.3861038072361,FALSE,0.0524545433333333,0.0523590008333333,"low",FALSE,-0.461198881803442,FALSE,"2026-08-14 12:37:00",0.058400247238005,0.051505647761995,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326716666666667,NA,NA,NA,0.326995,0.326995,0.3266465,0.33,0.327,0.326,0.327,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.325507,0.32715,16.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"low","quiet",FALSE,-0.00408084146952076,-0.0667818781511066,0.772850602436879,-0.0560823901295101,-0.153210805436545,0.325237837344172,0.323629202708794,TRUE,"MomentumPullback",8,0.3,4,4,0.357265491063361,0.332,0.352,NA,TRUE,52.3432611017385,57.7840348312104,40.4296296296275,42.2222222222191,-4.12913387413234,2.488888888889,11.711711711699,0.000109091729974203,0.325235173333333,0.326355497222222,0.327272092264395,0.326107024402272,FALSE,FALSE,0.420856390570055,0.307769159429945,5.55868835810072,1.13985292290017,0.000270162932604508,0.0175092364545688,FALSE,FALSE,18.2260765840864,36.5337985580588,0,-11.6155200101739,-10.0985719927836,-19.3299112286113,-12.5646938526954,-3.84265528407418,-1.09084357560508,0,-1.09084357560507,-3.84265528407418,-12.5646938526954,-19.3299112286113,36.7441725966216,FALSE,0.326700633333333,0.326689558333333,"high",FALSE,4.01999009619472,FALSE,"2026-08-14 11:59:00",0.420856390570055,0.307769159429945,0.33,0.33,"","","","","",2,"D","NONE",90,"PASS"
