"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0663275,NA,NA,NA,0.06605685,0.06605685,0.06602185,0.07,0.066,0.066,0.066,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0657835,0.066129,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.638325635594521,0.635882527872025,0.203950598632791,-0.236895540347433,0.0482687361887581,0.0657278643988157,0.0652385519403878,FALSE,"",8,0.06,0,8,0.625647508281999,0.066,0.069,NA,FALSE,96.4559730083143,66.9539852490256,119.214997070884,191.21265377856,20.7646726398,107.381370826013,620.561685055143,0.000147630736975891,0.066172656,0.0662858225,0.0662060706040521,0.065794429395948,FALSE,FALSE,0.076976238525456,0.060254316474544,10,3.22419581671702,5.60956826187565e-05,0.00314128467487162,TRUE,FALSE,19.7387878590585,30.0612099174136,0,-24.7657113554783,-20.5672867185535,-15.7814742293685,1.15965678388111,-1.41305979036303,-1.82828907650993,0,-1.82828907650993,-1.41305979036302,1.1596567838811,-15.7814742293685,27.7522392241834,FALSE,0.06606813,0.06600025,"medium",FALSE,-5.61016192517743,FALSE,"2026-08-10 18:15:00",0.076976238525456,0.060254316474544,0.07,0.07,"","","","","",2,"D","NONE",28,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.511225,NA,NA,NA,89.5055,89.5055,89.5055,90.94,89.405,89.35,89.506,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",89.09,89.53,11.18,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",89.05,"85.49-91.11"," + Upwards Momentum Signal + ",NA,"88.73-90.27","Neutral","Neutral","7.98-134.35","65.51-142.77","False",7.04,NA,"high","normal",TRUE,0.443889485180205,0.332203663403567,-0.00421717030665757,-0.279877610292506,-0.316580452249843,89.0179155742575,88.7222107388038,FALSE,"",8,80.18,0,8,0.631937980839883,90.025,91.745,NA,TRUE,92.036651156539,58.7881990080853,98.2172169711245,101.377858002406,21.6048950398179,1.37785800240633,107.041820418202,0.116614388051925,89.5028045,89.597405625,89.6065622363061,89.0438602636939,FALSE,FALSE,100.995662896877,85.4258721031228,9.59855737773377,3.41679864600882,0.0724252469596097,4.22074024100894,FALSE,FALSE,28.5505369555394,45.6485874583859,0,39.42611376316,-7.60293381369974,-8.06979487471813,-1.14695617600283,-0.172317644434529,-1.78590533291709,0,-1.78590533291709,-0.172317644434528,-1.14695617600282,-8.06979487471813,18.2260835159624,FALSE,89.391015,89.32521125,"low",FALSE,0.355198621288725,FALSE,"2026-08-10 18:13:00",100.995662896877,85.4258721031228,89.51,89.51,"","","","","",20,"D","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.702,NA,NA,NA,0.7009485,0.701625,0.7009485,0.7,0.701,0.701,0.702,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.6982475,0.701625,7.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.7,"0.67-0.7"," + Breakout Signal + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.44-0.73","False",4.81,NA,"medium","normal",TRUE,0.284281653119232,0.290012429104101,0.206265032724043,-0.459700358174935,0.0107561425765885,0.697724304212835,0.695491650382224,TRUE,"MomentumPullback",8,0.62,0,8,0.48058160688095,0.702,0.715,NA,TRUE,81.9930665025907,59.2659511318207,94.6669400595141,111.102886750552,1.80860858211777,31.3584475645586,144.117647058811,0.000589268614420866,0.70154793,0.702709175,0.701878157186414,0.698521192813586,FALSE,FALSE,0.743052894137007,0.677784205862993,8.87346046271738,4.0861395846593,0.000526007529693536,0.0363328114709594,FALSE,FALSE,47.385850744405,44.5204151745662,0,-6.32040990036216,-9.04376853397287,-7.92081156985747,0.205230595211575,-0.202688286750572,-1.10993657505285,0,-1.10993657505285,-0.202688286750574,0.205230595211581,-7.92081156985747,9.62971513786026,FALSE,0.701135,0.700199675,"low",FALSE,-3.70647850871477,FALSE,"2026-08-10 18:16:00",0.743052894137007,0.677784205862993,0.7,0.7,"","","","","",2,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.47025e-06,NA,NA,NA,2.435e-06,2.435e-06,2.435e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.41e-06,2.435e-06,49.86,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,1.86597938144329,2.5,2.07644628099172,1.44763860369609,0.826530612244895,2.4046386923946e-06,-0.000747620902615126,TRUE,"Breakout",9,0,0,8,2.0308528370346,0,0,NA,TRUE,92.5842947845233,81.2830966090693,140.333333333333,240.999999999998,18.9999999999997,160.999999999998,805.000000000003,1.79272836759977e-08,2.420105e-06,2.42766875e-06,2.44938919022484e-06,2.40063580977516e-06,FALSE,FALSE,3.2144632544685e-06,2.3565367455315e-06,10,1.39548644177344,5.49534029553936e-09,2.64063925603492e-07,TRUE,FALSE,4.47886261329063,28.4265955829249,1.4210854715202e-14,-44.5961319681456,-38.5876418663304,-18.8333333333333,-12.410071942446,-12.7240143369176,-1.81451612903226,0,-1.81451612903226,-12.7240143369176,-12.410071942446,-18.8333333333333,36.406243635446,FALSE,2.43905e-06,2.4250125e-06,"medium",TRUE,6.21255408748202,FALSE,"2026-08-10 18:16:00",3.2144632544685e-06,2.3565367455315e-06,0,0,"","","","","",5,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1988,NA,NA,NA,0.1979425,0.1979425,0.1979425,0.2,0.198,0.198,0.198,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.196735,0.19805,30.95,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.19-0.2"," + Upwards Momentum Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"medium","expanding",TRUE,0.695701944774384,0.654660341152474,0.366022971096808,0.140034857597647,-0.0776559464601212,0.196510746896609,0.195432561088696,FALSE,"",8,0.18,0,8,0.707477500968796,0.2,0.207,NA,FALSE,94.2087100377914,66.6999879951792,119.011406844106,157.034220532319,14.9888906636999,57.034220532319,378.810408921942,0.000476989517705195,0.19804062,0.1982924625,0.19839534601238,0.19700160398762,FALSE,FALSE,0.229590070485531,0.184493629514469,10,3.57911136137097,0.000226606943117017,0.0100732473029782,TRUE,FALSE,31.5136398397231,38.0888277735387,0,-15.4379174596665,-12.7353083807257,-12.9613180956736,-0.458877071232813,-1.37394120577977,-4.83556529912188,0,-4.83556529912188,-1.37394120577977,-0.45887707123281,-12.9613180956736,24.4433594209963,FALSE,0.1980085,0.197698475,"medium",FALSE,-2.73389979733791,FALSE,"2026-08-10 18:17:00",0.229590070485531,0.184493629514469,0.2,0.2,"","","","","",2,"D","NONE",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.080069,NA,NA,NA,0.0795755,0.0795755,0.0795755,0.08,0.08,0.08,0.08,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0791475,0.079715,8.72,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.08-0.08"," + Upwards Momentum Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",TRUE,0.578771672533934,0.869565217391309,0.451390805578286,-0.271525900830765,-0.876303049698021,0.0790693601790319,0.0785489048155492,FALSE,"",9,0.07,0,8,0.977589212075756,0.079,0.081,NA,FALSE,93.2898788406928,71.3435219712146,117.085560893285,162.378854625552,6.43990252133368,63.0123387884461,585.263879369519,0.000177557513920127,0.079592781,0.0800935445833333,0.0798955594132137,0.0791220705867863,FALSE,FALSE,0.0849274875233906,0.0753922874766094,10,4.67969412640778,7.90495887437112e-05,0.0034294926704596,TRUE,FALSE,60.2207637499738,45.3045701718115,-0.227813791355338,-5.13512869115316,-14.6359647711304,-11.707858311836,0.84464383023481,1.62276131220564,1.7963765450853,-0.13234028961754,1.79637654508531,1.62276131220565,0.844643830234815,-11.707858311836,12.6474475916911,FALSE,0.07975428,0.079508815,"low",FALSE,-8.42422608174891,FALSE,"2026-08-10 18:17:00",0.0849274875233906,0.0753922874766094,0.08,0.08,"","","","","",20,"D","EARLY_REVERSAL",25,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4389.0075,NA,NA,NA,4409.7,4409.7,4383.2085,4342.07,4384.773,4381.976,4383.208,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4355.59,4409.85,0.32,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4351.02,"3357.75-4337.82","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4364.8-4413.22","Neutral","Neutral","3684.18-5082.24","3380.32-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.170168032944498,0.195471008082512,0.242074260544674,0.891157729228731,1.11557543510839,4335.8256373314,4234.31241216522,TRUE,"MomentumPullback",10,3891.53,2,8,0.18006328710029,4340.379,4199.296,NA,FALSE,89.053540720681,69.0245501866429,54.4326698611619,61.5877257648349,2.10676108869584,9.45908588278601,61.08860428646,3.29050319854804,4378.2377,4359.65816666667,4386.1941648445,4378.3104351555,TRUE,FALSE,4426.87991770341,3876.58813229659,6.48664716396834,8.66683431820898,19.916001273119,108.292112555727,TRUE,FALSE,88.6539092122019,71.7080553330388,0,4.11315276352284,7.55331647438203,6.2719404265368,8.35105108868716,2.71030533948675,0.905725661363784,0,0.905725661363777,2.71030533948675,8.35105108868714,6.2719404265368,14.1952605390871,FALSE,4383.7101,4382.2523,"high",FALSE,2.99815618299718,FALSE,"2026-08-10 18:26:00",4426.87991770341,3876.58813229659,4383.21,4409.7,"","","","","",66,"B","TREND_CONFIRMED",66,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542880666666667,NA,NA,NA,0.05265465,0.05265465,0.05265465,0.05,0.053,0.053,0.053,2.43,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0525098,0.0527567,33.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.1210308038117,2.90269608725844,3.08578445334802,2.63257810282088,2.6520816985122,0.0524728383876267,0.0521348791802101,TRUE,"Breakout",9,0.05,0,8,2.88733240446925,0.053,0.056,NA,FALSE,97.3926211102775,87.8904652598056,328.695050911254,920.228530619544,89.1833959812634,888.191268570131,3238.57995601641,0.000742697618520095,0.0527484573333333,0.0527543763888889,0.0534664846627496,0.0519660520039171,FALSE,FALSE,0.0603854950251691,0.0519554049748309,10,1.90076944585591,3.82133330660257e-05,0.00253263337391772,TRUE,FALSE,7.25953914538142,34.1970079683421,0.166988641566547,-6.50143831238014,-13.0120929771522,-17.0172176037193,-5.95704590105376,-4.83268116793335,-2.75970008679755,0.0600497310589175,-2.75970008679755,-4.83268116793335,-5.95704590105376,-17.0172176037193,16.2256266781522,FALSE,0.0529615133333333,0.0527162683333333,"low",FALSE,-3.62353987888457,FALSE,"2026-08-10 18:35:00",0.0603854950251691,0.0519554049748309,0.05,0.05,"","","","","",7,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999816666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00616817787025197,0.00666833375010346,0.00616817787025197,0.00616817787025197,NA,0.999269903437791,0.999561077364872,TRUE,"MomentumPullback",10,1,3,9,0.0253882957672614,1,1,NA,FALSE,99.5077835057152,58.4405834948417,54.0305010893074,62.0915032679657,1.34350036310972,12.0915032679875,124.183006535986,2.75781717227394e-05,0.999749583333333,NA,0.99986285018649,0.999609066480176,FALSE,TRUE,0.999756985737161,0.999752513812839,6.57718371996812,7.07528090220351,0.000230169462570273,0.000732440175452249,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999767333333333,0.999735958333333,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 18:08:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.2847,NA,NA,NA,55.3493,55.3493,55.3493,54.81,55.281,55.268,55.349,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.1475,55.36205,9.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.11,"53.01-55.1"," + ",NA,"54.74-55.83","Neutral","Neutral","29.68-81.02","35.91-48.62","False",6.31,NA,"low","normal",FALSE,0.176126840317102,0.0297639241336553,0.00759761579580018,-0.265281179107642,-0.6270496849473,55.1047350740765,54.9180102776012,FALSE,"",6,47.99,2,-1,0.334761339992639,55.026,56.164,NA,TRUE,52.3873668370728,50.7775065121155,81.8004801233334,67.9881070366704,14.9671593592364,-28.0652262966608,-31.1675126903508,0.0447526870728333,55.317464,55.53013,55.3490044344686,55.1643355655314,TRUE,FALSE,59.2447575036051,51.4067624963948,5.47342216826577,4.74902609061042,0.0428713196464284,2.69880741689048,FALSE,FALSE,58.8300328872841,45.3292326516203,0,-6.65285977260787,-17.8043763968606,-6.78648445874429,6.12259375718997,-1.43100483768856,0.464301596377069,0,0.46430159637707,-1.43100483768857,6.12259375718998,-6.78648445874429,15.2470115342509,FALSE,55.27599,55.25667,"low",FALSE,-5.96251491073191,FALSE,"2026-08-10 18:13:00",59.2447575036051,51.4067624963948,55.35,55.35,"","","","","",10,"D","NONE",65,"PASS"
