"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.426213333333333,NA,NA,NA,0.4249215,0.426524,0.4249215,0.42,0.427,0.429,0.425,0.29,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.424235,0.4303355,0.26,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.42,"0.39-0.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.42-0.44","Higher","Neutral","0.25-0.6","0.2-0.31","False",5.89,NA,"medium","normal",FALSE,-0.730561701797293,-0.698181931144812,-1.52130422811284,-0.891107258805566,-2.85735992402659,0.423478021468553,0.420994235057499,FALSE,"",9,0.3,5,1,1.33357313247714,0.4,0.372,NA,FALSE,36.0164426510111,30.2409914215603,12.9634415954199,35.1860085964135,-0.777210117512703,35.1860085964135,50.6875053377744,0.000848942826273301,0.430061316666667,0.431416927777778,0.431689105633077,0.426007977700257,FALSE,TRUE,0.419691669228634,0.312439135671366,2.69912299304993,7.6815870954305,0.000760508546324188,0.0248351853198038,TRUE,TRUE,90.5132959891453,66.1311119299238,0.241301137474125,3.27391196846804,7.359481900538,23.1521682574737,24.3950544469246,29.9316398059748,14.558292865248,0.320241122727694,14.558292865248,29.9316398059748,24.3950544469246,23.1521682574737,34.3274965624282,FALSE,0.426643866666667,0.428848541666667,"high",FALSE,11.988406293866,FALSE,"2026-09-19 15:59:00",0.419691669228634,0.312439135671366,0.42,0.43,"","","","","",9,"D","NONE",86,"A","TREND_CONFIRMED",83,"PASS"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2515,NA,NA,NA,0.251565,0.251565,0.251565,0.25,0.252,0.252,0.251,0.2,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.2512235,0.25281,0.56,"Good","Low reward High risk zone"," + ","Very Strong",0.25,"0.23-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.11-0.45","0.12-0.17","False",6.14,NA,"medium","normal",FALSE,-0.37828523895347,-0.41575925559295,0.399201596806388,0.22116400007971,0.339118292439664,0.250927893014421,0.248827439245003,TRUE,"MeanReversion",8,0.17,4,3,0.717517847267281,0.242,0.223,NA,TRUE,37.8319930986037,48.4097714707027,11.6688535553599,17.4283012921534,-4.31408729109605,13.0595362422742,50.8272058823563,9.99356044946743e-05,0.25090327,0.250648945833333,0.252860120595301,0.251058729404699,FALSE,FALSE,0.265382640785663,0.182388459214337,3.44396303720548,8.91289670292804,0.000295932334646845,0.016924554423533,FALSE,TRUE,88.8949786401463,65.9405155554307,0.0383274408231955,47.0323504485812,24.420099906029,28.6741293723194,18.3503913022001,21.2779343243575,8.85782903135074,0.051703223497112,8.85782903135073,21.2779343243575,18.3503913022001,28.6741293723194,45.5040751639845,FALSE,0.251512,0.251959425,"high",FALSE,-0.195753954949986,FALSE,"2026-09-19 16:03:00",0.265382640785663,0.182388459214337,0.25,0.25,"","","","","",26,"D","NONE",90,"A","TREND_CONFIRMED",75,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",9.6245,NA,NA,NA,9.6304,9.642065,9.62419,9.35,9.607,9.633,9.623,0.02,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",9.57751,9.7082,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.57,"8.52-9.56"," + Breakout Signal + ",NA,"9.44-9.89","Neutral","Neutral","2.24-19.44","5.15-8.04","False",5.47,NA,"high","quiet",TRUE,0.281636723011394,0.113745525203207,-1.38579369348599,-1.36916952625535,-1.17467065068948,9.55644775826781,9.45747136514257,TRUE,"MomentumPullback",9,6.66,4,7,1.44144105243237,8.785,7.904,NA,FALSE,80.7029455183241,42.453528328012,30.7185249421296,50.2620601133826,8.69243017744924,9.09188148465245,72.048451395279,0.0202937983109529,9.6989143,9.71109433333333,9.69662225211312,9.55883724788688,FALSE,FALSE,9.16881412946199,6.39422487053801,5.78601202003406,10,0.021165579106829,0.464712050942437,FALSE,FALSE,95.8512277286367,76.7892915516597,0.0586390715020428,45.4690356226815,22.9651070022147,33.1762586596141,29.8076404797197,32.5612197857394,26.6203764557428,0.0993925261808151,26.6203764557428,32.5612197857394,29.8076404797197,33.1762586596141,43.3921126500907,FALSE,9.59858,9.62772975,"high",FALSE,21.0487438084826,FALSE,"2026-09-19 16:08:00",9.16881412946199,6.39422487053801,9.62,9.64,"","","","","",23,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",60,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.430005,NA,NA,NA,1.4286,1.4292,1.4286,1.43,1.428,1.429,1.429,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.42376,1.432615,1.34,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.42,"1.35-1.43"," + Breakout Signal + ",NA,"1.42-1.44","Neutral","Neutral","0.72-2.14","0.89-1.33","False",4.55,NA,"medium","normal",FALSE,0.210581639803779,0.0948447835369051,0.144964581721158,0.293515310487992,0.178990507548416,1.4223974521449,1.41692533885608,TRUE,"MomentumPullback",7,1.19,0,8,0.578996197910203,1.392,1.364,NA,TRUE,89.1359422664773,56.5011077386403,60.3323460264849,86.4359861591699,8.81772723751257,32.9816536064748,115.480769230768,0.00141344260630892,1.4289755,1.427678875,1.43332481123768,1.42507368876232,FALSE,FALSE,1.47631494124782,1.27845730470218,6.93808377502108,6.25034606674358,0.00136852436192397,0.0755306756962296,TRUE,FALSE,77.753171483786,57.8829103444995,0,25.1817465183498,-1.70056914902762,3.58022901869837,7.12330436118408,11.4798853376494,10.2940338503263,0,10.2940338503263,11.4798853376494,7.12330436118407,3.58022901869837,15.4762803433418,FALSE,1.427802,1.42919925,"medium",FALSE,0.848994817990723,FALSE,"2026-09-19 16:06:00",1.47631494124782,1.27845730470218,1.43,1.43,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",70,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.424275,NA,NA,NA,92.12,92.189,92.12,92.53,92.265,92.341,92.125,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.084,92.5595,0.2,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",92.01,"88.45-92.2"," + Breakout Signal + ",NA,"91.56-93.23","Neutral","Neutral","72.93-128.8","38.83-71.31","False",5.97,NA,"medium","normal",FALSE,0.0809695775288469,-0.0494484697739702,0.10319076346545,0.316690635769154,0.352090119435412,92.0113323053902,91.7397491581071,TRUE,"Breakout",9,71.14,0,7,0.618337747388953,88.848,83.255,NA,TRUE,76.0621363827298,53.4081507904719,23.853838065195,71.5615141955852,7.95127935506502,71.5615141955852,324.071428571465,0.133129738866608,92.3593775,92.269383125,92.6872929885942,92.1176945114058,FALSE,FALSE,93.6016923976664,74.0340526023336,7.66478244891152,8.4560467977379,0.072936221170175,4.74882335191496,TRUE,TRUE,85.4618775466025,65.8338035409252,0,55.1476488761609,21.9288876536102,9.4378263823883,17.2142697646368,19.7673949981864,8.23220913060795,0,8.23220913060796,19.7673949981864,17.2142697646368,9.4378263823883,26.4305939058048,FALSE,92.202715,92.40249375,"medium",FALSE,7.12017606254081,FALSE,"2026-09-19 15:59:00",93.6016923976664,74.0340526023336,92.12,92.19,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07925,NA,NA,NA,0.080642,0.080642,0.0805965,0.08,0.08,0.081,0.081,-2.16,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0805921,0.0809077,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakdown Signal + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.96842455527066,-1.87763491051366,-1.42697666897813,-1.14842454911833,-1.77973874030192,0.0805152300232511,0.0795816407020222,TRUE,"MeanReversion",2,0.06,8,0,1.73721319014794,0.078,0.074,NA,FALSE,1.80614984105139,17.8108023542437,-131.316760553754,-432.679948586126,-58.4242665504424,-439.844936967228,-1001.11524163573,0.000651438951093018,0.080549129,0.0804019491666667,0.0813776341586008,0.0799880708413992,FALSE,FALSE,0.0817993696079961,0.0665285953920039,0,7.58599395637304,7.55898612562556e-05,0.00446884960922213,FALSE,FALSE,80.2794242266499,62.4458848148097,-7.105427357601e-15,2.81018196661713,12.4863921842289,18.3484824011395,14.391371734169,13.2090180657694,9.12587864702405,0,9.12587864702406,13.2090180657694,14.391371734169,18.3484824011395,22.9537000232949,FALSE,0.08041433,0.0806828525,"medium",FALSE,1.5410333335379,FALSE,"2026-09-19 15:58:00",0.0817993696079961,0.0665285953920039,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.230522333333333,NA,NA,NA,0.2300595,0.230651,0.2300595,0.23,0.231,0.231,0.23,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2300595,0.231262,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.23-0.23","Neutral","Neutral","0.14-0.32","0.12-0.18","False",5.2,NA,"medium","normal",FALSE,-0.319839258791604,-0.0835085133895267,0.239086557450721,0.896086369770586,0.53964861780464,0.229763461134966,0.227810849966149,TRUE,"MomentumPullback",9,0.18,4,2,0.6506182126281,0.221,0.211,NA,TRUE,45.5259296358034,48.911700701205,17.6860461895151,38.4892584892606,-23.8511220278683,38.4892584892606,53.1686770055553,0.000425462362890684,0.230299016666667,0.229656523611111,0.231504428489022,0.230007954844311,FALSE,FALSE,0.234061860709427,0.189187989290573,3.59993293242174,8.83772784451438,0.000296634435548368,0.0129168107235658,FALSE,FALSE,88.0293996546318,63.0836349733526,0,32.1296699768364,0.626157124393051,16.527191363487,12.6622162361678,18.0281690140845,13.8558830068427,0,13.8558830068427,18.0281690140845,12.6622162361678,16.527191363487,23.7191967561599,FALSE,0.230638166666667,0.230756191666667,"medium",FALSE,2.75599611462641,FALSE,"2026-09-19 16:00:00",0.234061860709427,0.189187989290573,0.23,0.23,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",100,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.213606666666667,NA,NA,NA,0.213805,0.213805,0.213495,0.21,0.214,0.214,0.214,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2125135,0.214785,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.21,"0.19-0.21"," + Breakout Signal + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.1-0.16","False",5.87,NA,"high","normal",FALSE,-0.179602568955373,-0.441536085709565,0.228353353353365,0.47633830995545,0.497137928330607,0.212158309196363,0.21025922852603,TRUE,"MomentumPullback",6,0.16,4,3,1.09915621960837,0.206,0.197,NA,TRUE,48.8447074295874,49.4224498751385,16.4760225692263,27.6652342950697,-9.564267862637,10.5381624718651,57.851946940526,0.000162423896690823,0.213349593333333,0.213209909722222,0.214922533810047,0.212585882856619,FALSE,FALSE,0.226726256342766,0.174341093657234,3.6844392593324,7.34255734091696,0.00035701790048871,0.0143618259689636,FALSE,FALSE,85.4507688506191,61.4623559642675,0,39.7631587556021,7.13189568706119,8.36691988687524,12.3705971468249,20.0246093684157,14.7876690614236,0,14.7876690614236,20.0246093684157,12.3705971468249,8.36691988687523,30.0475129452414,FALSE,0.213558933333333,0.213754208333333,"medium",FALSE,1.94460823101624,FALSE,"2026-09-19 16:00:00",0.226726256342766,0.174341093657234,0.21,0.21,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",142.703,NA,NA,NA,142.699,142.7445,142.6435,143.22,142.655,142.592,142.643,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",142.135,142.94,0.22,"Good","Low reward High risk zone"," + ","Very Strong",142.01,"135.54-142.63"," + ",NA,"140.99-144.41","Neutral","Neutral","75.1-230.38","68.57-112.47","False",6.84,NA,"medium","normal",FALSE,0.0392577481475132,-0.165803833776426,0.262067027330824,0.558804876330053,-0.0329246935201579,142.009299918662,141.478670069717,TRUE,"RSER",5,107.02,1,6,0.634422940088504,136.912,128.786,NA,FALSE,59.2527602034349,55.9878154524972,39.9440363763523,50.262329485828,1.07081100157231,-19.3074501574009,72.2473604826488,0.14427863663497,142.31997,142.3409125,143.073083089929,142.171116910071,FALSE,FALSE,143.199571746071,116.286828253929,4.71056794644805,7.42534106607622,0.126202404103427,8.18531138845306,FALSE,FALSE,86.5448356528464,65.4206163546634,0,46.5077142163123,16.2349250325945,14.9724948112922,18.3267593249302,16.7295417348609,11.0619296770376,0,11.0619296770376,16.7295417348609,18.3267593249302,14.9724948112922,23.1434152055254,FALSE,142.6012,142.6221,"medium",FALSE,6.39969962716452,FALSE,"2026-09-19 16:01:00",143.199571746071,116.286828253929,142.64,142.74,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",1.03753333333333,NA,NA,NA,1.0391,1.0405,1.03727,1.01,1.039,1.041,1.037,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.035305,1.04744,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",1.03,"0.9-1.03"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1-1.08","Neutral","Neutral","0.61-1.47","0.4-0.72","False",5.85,NA,"medium","quiet",FALSE,-0.294701774617197,-0.481191949227056,-0.833608122940059,-2.95263929161599,-7.10556199702448,1.03256510974374,1.01890541881705,FALSE,"",4,0.66,6,-1,0.834229652721141,0.965,0.86,NA,FALSE,29.3256018232569,36.0956903540225,25.1991016286963,23.0318690783822,3.66775365084814,-20.338164430475,42.8938081488638,0.000983709674106925,1.04250826666667,1.06948731944444,1.0458723130676,1.03721952026573,FALSE,FALSE,1.01775570120301,0.67795494879699,3.77419278279644,8.36031056394606,0.00274578744480782,0.0819141091834528,FALSE,FALSE,86.4998944938546,68.7993724746861,0,36.1282448358225,28.1220066070031,52.1151257226154,33.0398752803275,27.2321935094127,23.4477833977983,0,23.4477833977983,27.2321935094127,33.0398752803275,52.1151257226154,50.1214355037876,FALSE,1.03864666666667,1.04154591666667,"high",FALSE,4.26236765497201,FALSE,"2026-09-19 16:01:00",1.01775570120301,0.67795494879699,1.04,1.04,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
