"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.425,NA,NA,NA,203.073,203.073,203.073,203.54,203.298,203.262,203.073,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",202.8545,203.665,29.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",202.75,"195.96-203.25"," + Breakout Signal + ",NA,"201.92-204.93","Neutral","Neutral","49.06-356.95","164.12-427.4","False",5.28,NA,"medium","normal",FALSE,0.116148019823917,0.157553974545197,-0.0368550368550313,0.337376258378916,0.0614854894244958,202.723528016107,202.13996966484,TRUE,"Breakout",7,189.1,0,8,0.387992592097834,203.925,208.771,NA,TRUE,71.1361392767701,54.8694867525804,76.9005847953225,100.087719298249,2.94317503542731,39.4736842105308,195.01385041552,0.103828825475046,203.2348,202.958333333333,203.638098526355,202.851051473645,FALSE,FALSE,219.250572607868,199.888377392132,7.78890066972502,3.97942517709816,0.131340324337929,6.11693714661814,FALSE,FALSE,23.3172863882102,36.6394038582775,0,4.29510554157465,-9.20865560870925,-3.20661771540106,-4.67152839227412,-0.221595487510069,-1.08716300138818,0,-1.08716300138818,-0.221595487510073,-4.67152839227412,-3.20661771540106,9.68650377192884,FALSE,203.3146,203.244575,"low",TRUE,1.23144090917431,FALSE,"2026-08-19 06:30:00",219.250572607868,199.888377392132,203.07,203.07,"","","","","",8,"D","NONE",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2007025,NA,NA,NA,0.19996,0.19996,0.19996,0.2,0.2,0.2,0.2,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19955,0.200244,13.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","quiet",TRUE,0.500493232450196,0.569485784151615,-0.0485557768924305,0.639330082360757,-0.811732437174129,0.199397733944902,0.198324661898447,TRUE,"MomentumPullback",9,0.18,0,8,0.518288620610153,0.199,0.202,NA,TRUE,81.5414624500861,61.7446639609034,110.460992907801,175.151975683893,12.6953309692671,118.920972644381,271.701388888886,0.000333669259898767,0.20039362,0.200685195833333,0.200394633637874,0.199361366362126,FALSE,FALSE,0.205571221253297,0.192645128746703,10,5.44615732462187,0.000153145466917402,0.00834841019345043,TRUE,FALSE,68.2034551931571,44.217691251676,0,-12.6812227074236,-12.5666812418015,-0.542895725722014,0.745667069729952,1.04092976250632,0.350796191929181,0,0.35079619192917,1.04092976250632,0.74566706972996,-0.542895725722015,6.70979463155263,FALSE,0.2001579,0.199878,"low",FALSE,-0.904231265826234,FALSE,"2026-08-19 06:32:00",0.205571221253297,0.192645128746703,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",55,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.237505,NA,NA,NA,0.2374655,0.2374655,0.2373075,0.24,0.237,0.237,0.237,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.235823,0.237587,2.48,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.24,"0.22-0.24"," + ",NA,"0.23-0.24","Neutral","Neutral","-0.04-0.41","0.13-0.34","False",6.48,NA,"medium","normal",TRUE,0.569529132791333,0.672904723049379,-0.0654294676649991,-0.379598171217646,0.549092325408123,0.235587286032815,0.234298413133275,TRUE,"Breakout",9,0.18,0,8,0.83953450020532,0.24,0.235,NA,TRUE,94.582258639449,61.8923499475524,87.6063477913272,95.3514739229041,19.8850765822017,3.11791383220111,93.1524008350754,0.000646062458288558,0.23728954,0.236999566666667,0.237605586713242,0.235627413286758,FALSE,FALSE,0.277130482682788,0.187768017317212,9.00604779470167,4.08168736678309,0.00023739518951243,0.0131752090572427,FALSE,FALSE,27.3581402766466,53.8330809713732,0,14.6745433458974,10.6798222089558,14.0134044393197,-9.67954951577513,-1.83114497753729,-1.77771339286638,0,-1.77771339286638,-1.83114497753729,-9.67954951577513,14.0134044393197,47.5919523688679,FALSE,0.2368253,0.2366165,"high",FALSE,-2.87963003930879,FALSE,"2026-08-19 06:36:00",0.277130482682788,0.187768017317212,0.24,0.24,"","","","","",44,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0573825666666667,NA,NA,NA,0.0571262,0.0571262,0.0571262,0.06,0.057,0.057,0.057,0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0570345,0.05741515,2.32,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.06,"0.05-0.06","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.71,NA,"medium","expanding",TRUE,0.263606823957118,0.33232795675424,0.911498290519388,1.9017675146558,2.4249726307773,0.0569317502193622,0.0560169782257991,TRUE,"MomentumPullback",9,0.05,0,8,0.524822897583358,0.056,0.055,NA,FALSE,70.5483025850843,60.9488202416667,50.3469826915229,91.4400805639487,-7.55853916270461,73.9699636586557,153.671817512879,0.000108001322010408,0.0569121633333333,0.0565274993055556,0.0573647140108606,0.057065222655806,FALSE,FALSE,0.0582288197290722,0.0506682052709278,6.44457764631942,9.21190436952831,0.000103376835729803,0.00219126227890365,TRUE,FALSE,89.7953237269071,56.9553725467021,0,-2.99836989743938,-9.29959322615164,0.994811141460481,8.2894418827276,12.4508253274293,5.75870674397768,0,5.75870674397767,12.4508253274292,8.2894418827276,0.994811141460472,14.9218122444184,FALSE,0.0572610833333333,0.0572149683333333,"low",FALSE,-0.490222984601008,FALSE,"2026-08-19 06:38:00",0.0582288197290722,0.0506682052709278,0.06,0.06,"","","","","",45,"C","EARLY_REVERSAL",60,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99987,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0115028181904654,0.0115028181904654,0.0115028181904654,0.0115028181904654,NA,0.999257579138536,0.998101338309945,TRUE,"MomentumPullback",8,1,2,8,0.0102889034704644,1,1,NA,FALSE,99.9998852115525,99.3617194289094,57.5163398692648,72.549019607838,2.50544662309553,22.5490196078598,45.0980392156999,5.14295634824827e-05,0.9997572,NA,0.999812179563482,0.999709320436517,TRUE,FALSE,0.999757578153492,0.999751421496508,10,7.04830000650558,0.000242510602053527,0.000598390880009822,FALSE,FALSE,60.000119848805,53.3854911853924,0,0.0155062024809829,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615818777665979,FALSE,0.999778,0.99976075,"medium",TRUE,1.02602673257525e-08,FALSE,"2026-08-19 04:50:00",0.999757578153492,0.999751421496508,1,1,"","","","","",35,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.272,NA,NA,NA,58.239,58.2735,58.239,58.63,58.241,58.26,58.273,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.17,58.36775,6.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.12,"55.99-58.46"," + Breakout Signal + ",NA,"57.79-58.76","Neutral","Neutral","33.09-83.45","38.83-49.05","False",6.17,NA,"medium","normal",FALSE,0.123711340206178,0.089316386121607,-0.116643712166855,0.264460591586472,-0.0270211150713557,58.127870370006,57.9198045021609,TRUE,"MomentumPullback",7,48.54,1,6,0.365723265884882,58.097,57.089,NA,TRUE,65.7390204401099,49.9460803264023,60.3530749421909,98.5507246376811,8.15146884649263,76.488012132961,97.9811574697173,0.0302874891653518,58.33296,58.3134766666667,58.3646526553607,58.1519773446393,FALSE,FALSE,59.9354875990191,51.8375174009808,8.68260687578384,5.23929171072699,0.0422035035071184,2.34989692310964,TRUE,FALSE,57.8883705652409,53.102851875214,0,-12.8666163266222,-4.25880607534792,10.9940773064363,5.85750876491853,2.48593035525853,-1.96248317631225,0,-1.96248317631225,2.48593035525853,5.85750876491853,10.9940773064363,15.6218326109211,FALSE,58.24248,58.258315,"low",FALSE,0.927228468404484,FALSE,"2026-08-19 06:19:00",59.9354875990191,51.8375174009808,58.24,58.27,"","","","","",39,"D","EARLY_REVERSAL",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.323816666666667,NA,NA,NA,0.323559,0.323559,0.323559,0.33,0.324,0.324,0.324,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3229187435,0.324005,41.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"medium","normal",FALSE,0.0391320914043263,0.121873607020736,-0.258222831415929,-0.106531096591631,0.360424507725156,0.322678634361277,0.321334178877398,FALSE,"",7,0.3,2,6,0.44545484026839,0.327,0.342,NA,FALSE,55.8636922907893,52.1545473728413,87.8065269904328,82.4847993633757,0.628105794673038,1.5500177554532,57.7727952167388,0.000115544027133049,0.324092807943333,0.324148978201389,0.324116038693082,0.322678651023585,FALSE,FALSE,0.386097099939212,0.305238900060788,6.55060673871423,1.50036221844212,0.000240776797576615,0.0149169025533132,FALSE,TRUE,30.0268298183955,37.8895252671319,0,-1.81808250935745,-19.3962924073195,-16.9935864545921,-4.75154548130704,0.0904826203766779,-3.67257625150717,0,-3.67257625150718,0.0904826203766751,-4.75154548130704,-16.9935864545921,26.4901360417434,FALSE,0.323877533333333,0.323397344858333,"medium",FALSE,-6.87770266990503,FALSE,"2026-08-19 06:26:00",0.386097099939212,0.305238900060788,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0587175,NA,NA,NA,0.058773,0.058773,0.058773,0.06,0.059,0.059,0.059,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0585949,0.058798,12.29,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.0673110716075761,-0.0127713920817379,-0.220146974232352,-0.319747529320099,-0.336920361192213,0.0585461642799386,0.0580685789202847,FALSE,"",2,0.05,7,-1,0.29239134535352,0.059,0.063,NA,TRUE,32.0850745901576,46.379118214233,71.6067618578681,60.3643525356956,-5.7995360304789,-9.99507631708538,-57.6704545454585,2.83660095926059e-05,0.058814563,0.0588774858333333,0.0588116744575714,0.0586402155424286,FALSE,FALSE,0.0708441454753421,0.0544586945246579,4.62987899275441,2.96855552913494,4.88376913810736e-05,0.00291909522859321,FALSE,FALSE,43.671002425513,29.420029723703,0,-32.9645832228395,-25.6325089680566,-9.13967689572545,-11.0188929480357,0.534548968961949,0.495011413475592,0,0.495011413475588,0.534548968961945,-11.0188929480357,-9.13967689572545,30.0878511571099,FALSE,0.05874961,0.058725945,"medium",FALSE,1.96329395546678,FALSE,"2026-08-19 06:29:00",0.0708441454753421,0.0544586945246579,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173515,NA,NA,NA,0.1736525,0.1736525,0.173545,0.17,0.174,0.174,0.174,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173493,0.17433,6.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","normal",FALSE,-0.0699737670363067,-0.276156567267541,-0.421807747489231,-0.907460709064331,-1.2154853401651,0.173334339055086,0.172346718368821,FALSE,"",4,0.16,7,-1,0.401508112422716,0.175,0.179,NA,FALSE,25.9206803809669,37.3244470381687,19.9149515328413,3.78006872852135,-1.75807204314792,-34.6219931271467,-9.09090909090986,9.78644470728589e-05,0.17414053,0.1748922875,0.174192775607465,0.173496174392535,FALSE,FALSE,0.204973111178002,0.165529088821998,1.9748647206274,3.26469407044707,0.000158681064116884,0.00729184629786687,FALSE,FALSE,9.91949119111386,43.1047181092881,0,10.906255791512,-0.0650704257794066,3.27385468643535,-8.99341881014185,-1.50764891331799,-0.302748288064709,0,-0.302748288064714,-1.50764891331799,-8.99341881014185,3.27385468643535,23.8290578633107,FALSE,0.1736693,0.173844475,"medium",FALSE,-3.71317064283814,FALSE,"2026-08-19 06:26:00",0.204973111178002,0.165529088821998,0.17,0.17,"","","","","",21,"D","NONE",53,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13639,NA,NA,NA,0.1362465,0.1362465,0.1362465,0.14,0.136,0.136,0.136,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1361135,0.13654,21.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"low","normal",FALSE,0.143544709955259,0.120755658815722,-0.179309840084894,-0.172003659652322,0.413388942674049,0.136015445197171,0.135340232445239,TRUE,"Breakout",7,0.12,1,7,0.299744873417927,0.137,0.139,NA,TRUE,67.6892442138166,50.9258117160941,63.6979166666653,86.40625,3.82283651942822,21.718749999999,136.866359447012,6.29966268976223e-05,0.13652933,0.13635585,0.136531110990422,0.136123089009578,FALSE,FALSE,0.14278122587752,0.13395802412248,6.11413118424475,4.08978062105253,9.82539906607413e-05,0.00599865165881412,FALSE,FALSE,39.4508571962448,39.8841597605128,0,-14.8991255465334,-10.5559786247916,-4.92219120725751,-3.03740895067768,0.107641440117556,-0.986886330025543,0,-0.986886330025538,0.107641440117545,-3.03740895067769,-4.92219120725751,6.58654217456343,FALSE,0.1363397,0.1363271,"low",FALSE,-1.55069011204395,FALSE,"2026-08-19 06:23:00",0.14278122587752,0.13395802412248,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
