"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.64975,NA,NA,NA,76.635,76.635,76.635,76.8,76.633,76.713,76.604,0.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",76.5755,76.929,1.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",76.53,"73.29-76.63"," + Breakout Signal + ",NA,"76.08-77.22","Neutral","Neutral","26.41-127.21","57.88-105.48","False",5.66,NA,"medium","normal",FALSE,0.00619740361408517,-0.181991027419103,-0.433534458682698,-0.111096631263423,-0.124112320020839,76.5098170795796,76.2005337210516,TRUE,"MomentumPullback",8,66.49,1,5,0.399388039944553,75.857,74.969,NA,TRUE,58.509559118686,42.1593990821643,7.00141442715766,21.004243281473,0.723867406861593,21.004243281473,38.1748071979485,0.0422405995430683,76.812898,76.7504833333333,76.8687341343929,76.5629508656071,FALSE,FALSE,77.2556906522027,71.5166543477973,3.72390439798667,8.35330152746892,0.0657466086345206,2.33062855456142,FALSE,FALSE,86.1219274638462,56.3564708544082,0.0993885736281186,14.7325004304247,-0.322568057958184,-1.66553321442778,6.59591337126007,5.54513057999209,0.904499852201617,0.040402563572036,0.904499852201623,5.54513057999209,6.59591337126006,-1.66553321442778,8.02475501230166,FALSE,76.62877,76.7158425,"low",FALSE,-2.07498928959393,FALSE,"2026-08-10 09:01:00",77.2556906522027,71.5166543477973,76.64,76.64,"","","","","",56,"B","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0682675,NA,NA,NA,0.067015,0.067015,0.067015,0.07,0.067,0.067,0.067,1.89,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06688225,0.0671355,27.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.92906361281364,1.91780290193467,1.72887301381519,1.80085401324338,1.69447340980188,0.066830267819542,0.0663102316241823,TRUE,"Breakout",8,0.06,0,8,1.76958005424776,0.067,0.069,NA,FALSE,97.7350962845877,84.8297083648703,301.728201099768,725.451688923815,91.4673386434843,645.718774548326,1115.99319438542,0.000575954670525326,0.066961053,0.06691267625,0.0676376099017047,0.0664615200982954,FALSE,FALSE,0.076967498889524,0.060461686110476,10,4.32727459775848,5.30588235954285e-05,0.00308880431772876,TRUE,FALSE,48.6529109033734,32.2681593384266,0,-23.6339809697453,-19.3724004923198,-14.5145962356573,2.68137592890523,0.0699586295873502,-0.351516845745959,0,-0.351516845745958,0.0699586295873411,2.68137592890523,-14.5145962356573,27.299623680505,FALSE,0.06724285,0.067049565,"medium",FALSE,-5.95988805624001,FALSE,"2026-08-10 08:59:00",0.076967498889524,0.060461686110476,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1443075,NA,NA,NA,0.144044,0.1441595,0.144044,0.14,0.144,0.144,0.144,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.14356,0.144233,6.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,0.143997224149895,0.255314714464355,0.262628578574939,0.285970423083344,0.960226676461328,0.143440581487947,0.142670403908714,TRUE,"Breakout",9,0.12,0,8,0.544924907815383,0.143,0.144,NA,FALSE,84.3540617619802,61.9645786261062,89.317989184286,125.062972292192,8.97842495460816,51.8402234770257,228.138528138547,0.000125735635362251,0.14396827,0.143600583333333,0.144405092272686,0.143622457727314,FALSE,FALSE,0.152880410059554,0.133931989940446,8.10228567974537,5.51332625088679,0.00012004031017043,0.00788391291874706,TRUE,FALSE,76.4541995120051,47.0191629931609,0,-8.44690715102248,-3.56579035386983,-5.68255422159705,6.39862720495977,2.89757316202712,1.45290122805165,0,1.45290122805166,2.89757316202712,6.39862720495978,-5.68255422159705,14.1477925681031,FALSE,0.1441083,0.144013775,"low",FALSE,-2.75225825545931,FALSE,"2026-08-10 09:00:00",0.152880410059554,0.133931989940446,0.14,0.14,"","","","","",23,"D","EARLY_REVERSAL",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.702933333333333,NA,NA,NA,0.70222,0.70247,0.70222,0.7,0.702,0.702,0.702,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7005325,0.70292,7.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.7,"0.68-0.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.44-0.73","False",4.81,NA,"medium","quiet",FALSE,0.135093105028359,0.231471579377638,0.262852418244627,0.103008121976802,0.369221469817953,0.70012741321781,0.698175467637898,TRUE,"Breakout",9,0.62,0,8,0.378762654951085,0.703,0.715,NA,TRUE,92.624315358835,60.9709609642524,81.1215823153004,100.558464223385,7.27322086484427,23.804537521813,160.173160173147,0.000425630734519553,0.701778066666667,0.700735744444444,0.703235938905294,0.700582394428039,FALSE,FALSE,0.743045540533067,0.677960559466933,7.58934137887136,4.15373971918215,0.000406475077307349,0.0360679160627961,FALSE,FALSE,48.7560757625994,44.7396228239659,0,-6.20758716224109,-8.93422566479233,-7.80991627076826,0.325912469222553,-0.0824976886423318,-0.990838618745593,0,-0.990838618745593,-0.0824976886423356,0.325912469222556,-7.80991627076826,9.60011318612813,FALSE,0.702253566666667,0.701909166666667,"low",FALSE,-3.7334270945841,FALSE,"2026-08-10 09:01:00",0.743045540533067,0.677960559466933,0.7,0.7,"","","","","",2,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.497e-06,NA,NA,NA,2.46e-06,2.47e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.46e-06,2.48e-06,39.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","quiet",TRUE,1.29817444219066,1.29817444219066,1.09311740890688,1.09311740890688,1.09311740890688,2.45549055896642e-06,-0.000747565565112392,TRUE,"MomentumPullback",9,0,0,8,1.16761594703277,0,0,NA,TRUE,97.6679764532622,75.7334206980723,101.666666666667,246.666666666668,25.5555555555557,213.333333333334,370.000000000002,1.43108350559928e-08,2.47464e-06,2.46989166666667e-06,2.48468839160033e-06,2.45601160839967e-06,FALSE,FALSE,3.20630463440362e-06,2.37169536559638e-06,10,1.94093208360089,4.57726595969374e-09,2.64778211317778e-07,TRUE,FALSE,15.0731326460992,29.6319024820337,0,-43.7997724687145,-37.7049180327869,-17.6666666666667,-11.1510791366906,-11.4695340501792,-0.403225806451609,0,-0.403225806451613,-11.4695340501792,-11.1510791366906,-17.6666666666667,35.1904077106195,FALSE,2.4714e-06,2.47035e-06,"medium",TRUE,5.33785954760389,FALSE,"2026-08-10 09:01:00",3.20630463440362e-06,2.37169536559638e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20236,NA,NA,NA,0.2001265,0.2001265,0.2001265,0.2,0.201,0.201,0.2,1.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19994,0.2009,26.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.12-0.37","False",5.4,NA,"high","normal",TRUE,0.971493865168415,0.907549616036695,0.521583627241565,0.354583550298789,1.45901228378039,0.199770281648645,0.198793357237669,TRUE,"MomentumPullback",10,0.18,0,8,0.995454757563344,0.201,0.207,NA,FALSE,91.5118850311039,70.3555195422965,87.7604166666663,252.083333333334,20.7396490415135,240.885416666669,474.50980392158,0.00100010249474784,0.20112627,0.200810358333333,0.20151428082862,0.19952806917138,FALSE,FALSE,0.229474989027358,0.185045510972642,10,4.25892627287122,0.000171772559668879,0.00990477791522309,TRUE,FALSE,37.7402208325465,39.5297912839344,0,-14.5049011126562,-11.7724727769695,-12.0009761717359,0.639410625832898,-0.285749875435963,-3.78556782315427,0,-3.78556782315427,-0.285749875435959,0.639410625832904,-12.0009761717359,24.010027490634,FALSE,0.2005885,0.200521175,"medium",FALSE,-3.0786515343144,FALSE,"2026-08-10 09:00:00",0.229474989027358,0.185045510972642,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014685,NA,NA,NA,0.0146209,0.0146209,0.0146209,0.01,0.015,0.015,0.015,-2.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014612,0.0147235,35.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.351932210339286,0.00681013347862299,0.110438481675399,0.301210991127595,0.498213821327381,0.0145982668435074,0.0142815005484575,TRUE,"MomentumPullback",8,0.01,0,8,0.984826724450436,0.015,0.015,NA,TRUE,84.8586307237367,56.0685086469677,37.5782689033498,91.9974795211085,11.2449342652442,71.2601523321676,405.555555555542,3.00270711190443e-05,0.014666735,0.0146414425,0.0147392778750916,0.0145955371249084,FALSE,FALSE,0.0161602438183137,0.0137239561816863,8.1551059029607,5.19055544515212,1.38017658837794e-05,0.000611426528392876,TRUE,FALSE,63.6414479587641,35.4275023783773,0,-26.748997995992,-16.1936369550701,-11.5388687715732,3.47416843595187,0.951105249893835,0.93821194338971,0,0.9382119433897,0.951105249893835,3.47416843595187,-11.5388687715732,17.7520796800443,FALSE,0.014633,0.0146674075,"medium",FALSE,-5.67910663555507,FALSE,"2026-08-10 09:01:00",0.0161602438183137,0.0137239561816863,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.41525,NA,NA,NA,45.4082,45.4082,45.4082,45.79,45.4,45.394,45.408,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.2359,45.4705,1.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.29,"43.72-45.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.09-45.75","Neutral","Neutral","13.72-63.92","36.97-58.95","False",4.76,NA,"low","normal",FALSE,0.0497877960418638,0.002752455190027,0.221229173562844,0.0258790621868342,-0.025095401047627,45.2056018942373,45.1278918779348,FALSE,"",7,41.56,0,8,0.169644109269115,45.431,45.401,NA,TRUE,66.4922607166895,53.9277692774922,85.2269812772509,91.9979481918444,7.01143722203047,15.5680943831745,130.257510729613,0.0177427309040829,45.380682,45.421045,45.4379811566683,45.3610288433317,FALSE,FALSE,47.408423581141,43.713371418859,7.61753035132509,5.54045271947057,0.0304182308241559,1.15843513285902,FALSE,FALSE,46.9898492481254,50.1636299356991,0,5.43091748966488,3.09677199634459,-3.65043731407255,2.75673229237385,-0.00396388460690554,-1.28759470005761,0,-1.28759470005761,-0.00396388460690567,2.75673229237385,-3.65043731407255,8.45291049934392,FALSE,45.39453,45.399505,"low",FALSE,-1.30998893315138,FALSE,"2026-08-10 09:05:00",47.408423581141,43.713371418859,45.41,45.41,"","","","","",38,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2061.54666666667,NA,NA,NA,2052.15,2052.15,2052.15,2068.42,2055.45,2056.419,2052.15,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2050.465,2063.9875,5.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2049.82,"1980.55-2062.77"," + Breakout Signal + ",NA,"2040.04-2085.35","Neutral","Neutral","775.62-2700.57","1492.72-2642.05","False",4.8,NA,"medium","normal",TRUE,0.371322479291625,0.342986939239067,-0.139667285077877,0.222495547658295,0.0294364060412515,2049.06660099963,2044.18645326312,TRUE,"MomentumPullback",11,1842.52,0,8,0.769477322128256,2059.361,2066.763,NA,TRUE,88.2694937079535,59.1284273792831,59.5411591626317,159.105049054802,19.8470530542106,151.724631543434,657.665677546993,4.32297924141272,2058.21514333333,2060.77934305556,2064.8223413564,2049.05532531027,FALSE,FALSE,2152.10752033364,1980.93342966636,10,3.52095822236671,1.40595659905123,84.4515279505996,TRUE,FALSE,34.8639617480415,48.8908038369876,0,8.69150711051085,-1.69835768739776,-2.18306017375538,1.35067560943629,-1.27059117850819,-1.37794069412456,0,-1.37794069412457,-1.2705911785082,1.35067560943629,-2.18306017375538,8.64108243638001,FALSE,2053.91043333333,2056.93883333333,"low",FALSE,-0.526302728551368,FALSE,"2026-08-10 09:06:00",2152.10752033364,1980.93342966636,2052.15,2052.15,"","","","","",25,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0548214,NA,NA,NA,0.053395,0.0534433,0.053395,0.05,0.054,0.054,0.053,3.44,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.053395,0.05367875,34.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.49193751927984,2.37231797725532,2.54494644211606,2.73875562218891,3.12935612580632,0.0533556514632969,0.052993151195876,TRUE,"Breakout",10,0.05,0,8,2.22348820932424,0.054,0.056,NA,FALSE,97.0836737859421,85.8675951676684,214.429117596857,633.955555555548,71.4763725322856,624.623758320526,2953.20910973078,0.000620758801387528,0.053519359,0.0533562129166667,0.0542026399700463,0.0530236650299537,FALSE,FALSE,0.060203022783052,0.052298767216948,10,2.3390654209182,4.03996979120823e-05,0.00250565735350955,TRUE,FALSE,16.5977008832297,36.5615980994926,0,-5.10103700546914,-11.7092068526871,-15.7743193727591,-4.54849080192891,-3.40728557614973,-1.30325583113262,0,-1.30325583113262,-3.40728557614973,-4.54849080192892,-15.7743193727591,15.1136556112597,FALSE,0.05371213,0.0536131525,"low",FALSE,-4.57980503918858,FALSE,"2026-08-10 09:04:00",0.060203022783052,0.052298767216948,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
