"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.5481425,NA,NA,NA,8.5574,8.5574,8.5574,8.55,8.549,8.559,8.552,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",8.52598,8.590765,0.67,"Moderate","Low reward High risk zone"," + ","Very Strong",8.53,"8.13-8.55"," + ",NA,"8.45-8.65","Neutral","Neutral","2.48-12.4","6.41-9.4","False",5.9,NA,"high","normal",FALSE,-0.175256768829241,-0.0147086345240747,-0.530705454545465,-0.332966059206939,-0.0460998692131901,8.51798193196967,8.48911723353013,TRUE,"MomentumPullback",6,7.43,5,1,0.709307418029201,8.415,8.308,NA,TRUE,44.0732538418649,40.6325062694582,44.0596993745204,54.9052396878454,-2.44272786511469,11.2910198063463,62.4673202614362,0.00561384004106777,8.57392945,8.56932639583333,8.59035330597314,8.52985044402686,FALSE,FALSE,8.68337136998623,7.96090813001377,3.76492918549251,8.62063100675743,0.00801885827177178,0.271419498816254,FALSE,FALSE,84.9605995365442,57.9676910425015,0.117237148889927,7.17119224726495,8.61160821942149,1.09901794284869,2.17900849083751,4.52999126616217,4.53746137443783,0.0596915798624648,4.53746137443782,4.52999126616216,2.17900849083752,1.0990179428487,9.07513600425407,FALSE,8.5489975,8.560101875,"low",FALSE,-0.718457388142333,FALSE,"2026-08-11 14:43:00",8.68337136998623,7.96090813001377,8.56,8.56,"","","","","",90,"A","TREND_CONFIRMED",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334186666666667,NA,NA,NA,0.334275,0.334275,0.334275,0.34,0.334,0.334,0.334,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.332029,0.334275,18.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"medium","quiet",FALSE,0.0304313772442974,0.247078010057088,0.36087711658683,0.100843692276966,0.58183485400956,0.331808813113981,0.331016786227224,TRUE,"Breakout",9,0.3,0,8,0.756638624350116,0.341,0.36,NA,FALSE,79.9070464207304,64.7040413638532,82.8066176465679,90.3143274853772,-4.67390806845229,16.5215982395823,69.0601284296467,8.75034598855289e-05,0.333310583333333,0.333179251388889,0.334759206505469,0.332245310161198,FALSE,FALSE,0.423294292680153,0.323413557319847,7.49359525968424,0.847609259300433,0.000221617754721768,0.0191024625020715,FALSE,FALSE,7.76540195409991,38.06843639476,0,-8.36759868421053,7.6370720397994,-16.6240568684916,-11.8473101265823,-3.90254420008625,-3.95776468898148,0,-3.95776468898148,-3.90254420008624,-11.8473101265823,-16.6240568684916,30.8832864608477,FALSE,0.334078233333333,0.333502258333333,"medium",FALSE,4.56228820960936,FALSE,"2026-08-11 14:31:00",0.423294292680153,0.323413557319847,0.33,0.33,"","","","","",10,"D","NONE",85,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.3075,NA,NA,NA,45.3085,45.32725,45.3085,45.23,45.271,45.264,45.327,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.1415,45.3759,2.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",45.13,"43.11-45.15"," + Breakout Signal + ",NA,"44.99-45.63","Neutral","Neutral","15.11-62.64","37.08-58.95","False",4.76,NA,"medium","normal",FALSE,0.139907435649222,0.0423950556766427,0.172453818857168,0.497970410132436,0.759350665668881,45.1038394099472,44.9413384868547,TRUE,"Breakout",7,41.56,0,8,0.439452775167001,45.332,45.363,NA,FALSE,76.7058755297976,56.4874578466259,73.0235211401745,88.9603429796384,18.1513625387863,12.8080383704182,83.5895305359414,0.0536152496945249,45.225029,45.1088733333333,45.387767558158,45.189182441842,FALSE,FALSE,47.205172747877,43.717347252123,7.67036987624142,5.35505856118749,0.0377990803100381,1.13253796229018,FALSE,FALSE,49.5157722240861,49.7268218983445,0,2.25687139961445,4.03555280130367,-3.39851966778839,1.58493771297881,-0.447497309525377,-0.204205195948926,0,-0.204205195948925,-0.44749730952538,1.58493771297881,-3.39851966778839,7.97812702504412,FALSE,45.2492,45.288475,"low",FALSE,-1.25093015156744,FALSE,"2026-08-11 14:47:00",47.205172747877,43.717347252123,45.31,45.33,"","","","","",24,"D","NONE",50,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4371.305,NA,NA,NA,4365.415,4391.547,4365.415,4375.36,4364.118,4364.836,4365.64,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4332.255,4401.161,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4337.62,"3703.48-4376.99"," + Breakout Signal + ",NA,"4345.24-4395.43","Neutral","Neutral","3667.67-5063.61","3379.92-4296.4","False",2.18,NA,"high","normal",TRUE,0.363761681741417,0.264256210858167,-0.168999738507153,-0.174630824909703,-0.307131134754547,4319.67945416877,4264.2356584556,TRUE,"MomentumPullback",9,3898.16,3,8,0.614907463574826,4346.306,4214.367,NA,FALSE,93.0769664551505,57.7312088387136,52.599588456669,65.8604870808887,4.63815399892422,18.9195016991879,63.9482073841892,5.46024881070463,4371.66782,4376.9692125,4378.36620571002,4351.60784428998,TRUE,FALSE,4452.31956545713,3882.45873454287,7.60816437674158,7.60968957534424,12.6888990536721,109.157869457723,TRUE,FALSE,68.6621156733648,68.6350026230956,0,3.46319833345578,9.320778019453,7.94028575381034,7.34458831455591,0.585105218714622,0.907607722726682,0,0.907607722726689,0.585105218714621,7.34458831455591,7.94028575381034,14.6778335554248,FALSE,4362.3152,4364.987025,"high",FALSE,2.6982344100076,FALSE,"2026-08-11 14:45:00",4452.31956545713,3882.45873454287,4365.42,4391.55,"","","","","",79,"A","TREND_CONFIRMED",90,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0528843333333333,NA,NA,NA,0.0525694,0.0525694,0.0525694,0.05,0.053,0.053,0.053,-0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05237955,0.0527059,26.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.463872791649217,0.667540392364381,0.741657935676411,0.933931354773041,0.164180287064538,0.0523336446511891,0.0518971355349468,TRUE,"Breakout",9,0.05,0,8,0.732266827361256,0.053,0.055,NA,FALSE,88.6850972100695,70.5367475639489,96.4438316054672,154.675450691996,1.73580965675308,84.0610796179967,689.964157706122,0.000119525552589614,0.0525268796666667,0.0525198381944444,0.0527615475290291,0.0523780008043042,FALSE,FALSE,0.0595641145977637,0.0519288704022363,10,2.27759717569435,4.63477400684203e-05,0.00243569374516849,TRUE,FALSE,4.76575778460894,33.8588514888886,0,-6.01698399928488,-12.1867535287731,-13.9525481434195,-6.69870810756126,-3.67494273934951,-1.36332933053137,0,-1.36332933053137,-3.67494273934951,-6.69870810756126,-13.9525481434195,14.7032741832926,FALSE,0.0526817766666667,0.0525697741666667,"low",FALSE,-5.0384828551007,FALSE,"2026-08-11 14:52:00",0.0595641145977637,0.0519288704022363,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.482225,NA,NA,NA,1.47043,1.47043,1.47043,1.5,1.474,1.47,1.47,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.46147,1.4714,41.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.46,"1.4-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.5","Neutral","Neutral","-1.17-2.88","0.07-2.55","False",5.35,NA,"high","normal",TRUE,0.83163265306122,0.925349048606358,0.999965929610575,0.442503362822258,0.714132831424549,1.46014664888969,1.45610555335063,FALSE,"",9,1.11,0,8,1.10117544591357,1.475,1.495,NA,FALSE,89.9367204611062,73.7552224174419,179.631411597353,392.567567567561,28.8652768580897,343.918918918912,727.142857142884,0.00522482703067466,1.4701292,1.47296195833333,1.47702448981819,1.46093701018181,FALSE,FALSE,1.57450938238893,1.39358261761107,10,3.17795643224896,0.00134214462115382,0.228749270848702,TRUE,FALSE,28.7708540252204,40.3826778022342,-7.105427357601e-15,-32.6263459335624,-4.81267498503019,-7.95430359937402,2.18415566365531,-0.451223516429217,-1.00114454992259,0,-1.00114454992258,-0.451223516429222,2.18415566365531,-7.95430359937402,12.982851715531,FALSE,1.472976,1.46898075,"low",FALSE,-4.09936640665576,FALSE,"2026-08-11 14:55:00",1.57450938238893,1.39358261761107,1.47,1.47,"","","","","",5,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.120425,NA,NA,NA,54.07475,54.1044,54.07475,54.84,54.114,54.105,54.038,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.9056,54.246,21.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",53.92,"52.01-54.93"," + Breakout Signal + ",NA,"53.67-54.56","Neutral","Higher","28.5-79.7","35.83-48.62","False",6.29,NA,"medium","quiet",FALSE,-0.0231374791139291,-0.110326281556735,0.48035060163344,0.365844725317415,0.557269070335643,53.8697977023826,53.7589782886594,TRUE,"Breakout",7,47.92,4,4,0.646587508312496,54.383,55.831,NA,TRUE,55.0721923357416,54.0897223047519,13.4122528679522,40.2367586038567,-15.4128488828584,40.2367586038567,145.884955752214,0.0323795633915062,53.9945565,53.9433202083333,54.3027307475013,53.9538717524987,FALSE,FALSE,58.9260897139675,51.2282402860325,4.54337617943801,4.14501883750831,0.0359449772014114,2.63516377486769,TRUE,TRUE,41.4393683728587,42.5437785745228,0.200901671853735,-10.8582613337551,-14.6301862677806,-5.84758991171972,2.99645823795196,0.0626959247648821,0.472423398328685,0.122876494318816,0.472423398328692,0.0626959247648884,2.99645823795196,-5.84758991171972,15.0265739852747,FALSE,54.114085,54.12830125,"low",FALSE,-3.69791276068743,FALSE,"2026-08-11 14:29:00",58.9260897139675,51.2282402860325,54.07,54.1,"","","","","",19,"D","EARLY_REVERSAL",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0632225,NA,NA,NA,0.06318655,0.06318655,0.06318655,0.07,0.063,0.063,0.063,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.06309675,0.0637858,20.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.07"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,0.199297111182421,-0.242913574364001,-0.726230666562014,-0.537879693665017,-1.66962174940901,0.0630165269851591,0.0623631923166469,FALSE,"",4,0.06,4,-1,1.31234151960538,0.065,0.068,NA,TRUE,44.8762890518999,40.3745501693857,36.0577878311064,33.9223091448593,6.5214526257886,-14.6610739991924,40.0077459333766,3.48154311941898e-05,0.063585526,0.0636286473916667,0.0637829361460678,0.0629567288539322,FALSE,FALSE,0.0757361785039691,0.0598379764960309,5.25833992623096,1.61481172904515,8.03828969919764e-05,0.003194311789933,FALSE,FALSE,5.53213260241637,24.831417263143,-0.0524513318574691,-29.8663625415536,-21.4082974184842,-17.9144400657604,-4.61759666694342,-6.01854743950145,-5.96260027086156,-0.0505390036144527,-5.96260027086156,-6.01854743950144,-4.61759666694342,-17.9144400657604,26.5687493777345,FALSE,0.06324654,0.0633698325,"medium",FALSE,-5.62826504899364,FALSE,"2026-08-11 14:29:00",0.0757361785039691,0.0598379764960309,0.06,0.06,"","","","","",2,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.185368333333333,NA,NA,NA,0.185395,0.185395,0.185395,0.19,0.185,0.185,0.185,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18511,0.185795,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.18-0.19"," + Breakout Signal + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.153063743642903,-0.054007374118328,-0.0521212447990908,-0.111903838139972,0.579670826550931,0.184965675167542,0.184014621764301,TRUE,"MeanReversion",7,0.14,5,2,0.343581043074597,0.189,0.184,NA,FALSE,31.9980205509497,47.6181363851236,31.2103246862119,17.3126614987132,-10.659793575385,7.43730195892714,14.6892655367338,0.000143759946510322,0.185347656666667,0.185359402777778,0.185785059967737,0.185148923365596,FALSE,FALSE,0.210938680399549,0.149952219600451,4.4630991789201,4.24189744330698,0.000144526247374131,0.00914509045497556,FALSE,FALSE,16.281725735937,53.8659146298678,0,7.92677779815286,17.9094985213216,10.1116588465879,-2.07191622538856,-7.64605666919061,-4.60521238004579,0,-4.60521238004579,-7.64605666919062,-2.07191622538856,10.1116588465879,40.670595581444,FALSE,0.185490466666667,0.185466991666667,"high",FALSE,-0.321581416048637,FALSE,"2026-08-11 14:32:00",0.210938680399549,0.149952219600451,0.19,0.19,"","","","","",44,"C","NONE",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13945,NA,NA,NA,0.13938059,0.1394,0.1390915,0.14,0.139,0.139,0.139,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1390915,0.139675,18.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","quiet",FALSE,-0.0219313669378437,-0.0685009107059412,-0.146075300385225,0.542910084572868,1.41818181818182,0.139009773876991,0.138401744205373,TRUE,"MomentumPullback",6,0.12,5,5,0.193080608067003,0.14,0.143,NA,TRUE,56.4196208391819,47.5178541205394,31.1365285290887,73.2993927498034,2.22174314514523,53.1891999123408,104.1878578279,2.21068115940402e-05,0.1395262624,0.138910559333333,0.139625761873305,0.139356691126695,FALSE,FALSE,0.152611910988437,0.132915039011563,6.17078447777118,5.05344137930263,8.19367671904557e-05,0.0077740552539969,FALSE,TRUE,34.0199962136999,40.4583427098972,0,-13.2369715215318,-7.77028705835583,-2.96270477518299,-0.0409315151123473,1.22200851515603,-1.74903654766443,0,-1.74903654766443,1.22200851515604,-0.0409315151123524,-2.96270477518299,14.8191447133079,FALSE,0.139434172,0.1394912265,"low",FALSE,-1.51987377122334,FALSE,"2026-08-11 14:32:00",0.152611910988437,0.132915039011563,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
