"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",74.07375,NA,NA,NA,74.0908,74.0908,73.983,72.88,73.91,73.758,74.046,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",73.4392,74.1279,0.15,"Hold","Low reward High risk zone"," + ","Very Strong",73.33,"66.95-73.31"," + ",NA,"72.81-75.34","Neutral","Neutral","47.22-100.87","37.75-48.72","False",6.16,NA,"medium","normal",TRUE,0.595844367488266,0.762036386489286,0.758678382937026,0.320842506146987,-0.304508748317641,73.3097056137309,72.7084241355721,TRUE,"MomentumPullback",9,48.8,0,8,1.06426542339395,68.601,60.949,NA,FALSE,84.6738350987221,63.7579738068926,88.6032602199012,97.3833640270086,14.9118399111419,-2.61663597299136,95.4203599247886,0.17004049369759,73.696057,74.0207808333333,74.1527934955259,73.3719215044741,FALSE,FALSE,71.1596597783033,45.5156052216967,9.2511265099383,9.80980473229543,0.130613280031677,3.46568008749393,FALSE,FALSE,95.9821126505199,76.1870508385838,0,11.811729886446,24.7008835607845,41.9706265817931,35.9605079179715,29.6373556824081,26.5049609403363,0,26.5049609403363,29.6373556824081,35.9605079179715,41.9706265817931,56.3412360040031,FALSE,73.88683,73.7623575,"high",FALSE,29.6745651699177,FALSE,"2026-08-20 19:29:00",71.1596597783033,45.5156052216967,73.98,74.09,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.356813333333333,NA,NA,NA,0.35631,0.356665,0.35631,0.35,0.356,0.355,0.356,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.352664,0.356545,2.25,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.19-0.53","0.21-0.31","False",5.61,NA,"high","normal",TRUE,0.606728763435939,0.935295010659861,0.599212077469034,0.661222850861182,2.50163983089395,0.352200434407958,0.349973952738525,TRUE,"Breakout",11,0.29,0,8,1.47447960215621,0.347,0.348,NA,FALSE,90.7360249103425,72.3205533728384,99.647266313933,107.158418923126,2.61236400444667,7.79867502556745,127.130703789643,0.000437934761667191,0.354001006666667,0.352727248611111,0.356875237710469,0.351689645622864,FALSE,FALSE,0.382356511476406,0.312371638523594,9.15547884279748,4.79309693296253,0.000469019758510138,0.0192213100300081,FALSE,FALSE,81.4305307823411,52.7639762095533,0.0760989093301774,8.48415997128705,-13.5428837380677,-6.05054855321559,6.28473515607539,8.06998725879197,9.3521011031328,0.053299670383624,9.3521011031328,8.06998725879198,6.28473515607539,-6.05054855321558,22.4043620872853,FALSE,0.356255766666667,0.354282441666667,"medium",FALSE,-8.8602831466457,FALSE,"2026-08-20 19:29:00",0.382356511476406,0.312371638523594,0.36,0.36,"","","","","",66,"B","TREND_CONFIRMED",44,"C","NONE",25,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.198793333333333,NA,NA,NA,0.198788,0.1988885,0.19873,0.2,0.199,0.198,0.199,-0.1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.196245,0.1989,0.56,"Hold","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.12-0.16","False",4.93,NA,"high","normal",FALSE,0.110202132365114,0.800822118781298,1.18511354863887,1.35096668170668,0.465620872752768,0.195987792900712,0.19472075162447,TRUE,"MomentumPullback",9,0.16,0,8,1.72643836783366,0.191,0.184,NA,FALSE,79.2636361129112,77.5665934075892,95.1477785766172,94.9566587864471,1.53295965095264,1.16674467061375,75.5040755040799,0.000163215365474636,0.196816876666667,0.197122598611111,0.199278280699972,0.195896252633361,FALSE,FALSE,0.20693556596703,0.16991448403297,8.23557563718327,8.5996410677793,0.000260547054062473,0.0092137479471446,FALSE,FALSE,92.717532387313,64.9507115902723,0,25.612467237187,14.0337247437103,14.1040535384915,6.45768209651865,13.8102309239533,13.9716458365567,0,13.9716458365567,13.8102309239533,6.45768209651865,14.1040535384915,21.7880671825931,FALSE,0.198703466666667,0.197587266666667,"medium",FALSE,-3.15565308469564,FALSE,"2026-08-20 19:30:00",0.20693556596703,0.16991448403297,0.2,0.2,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",35,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.167825,NA,NA,NA,0.16667,0.166813,0.16655,0.16,0.167,0.166,0.167,0.49,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.164546,0.166813,0.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.17","Neutral","Neutral","0.09-0.25","0.08-0.15","False",5.74,NA,"high","normal",TRUE,0.8927497895876,1.49682491684306,2.14981770373662,1.82629008282014,2.14546561168594,0.164260022993941,0.162541946515595,TRUE,"Breakout",10,0.12,0,8,1.9854180259234,0.155,0.145,NA,FALSE,96.2755479076932,81.0030380840509,112.268313218227,150.650650650651,9.2787838286023,50.9672885320571,252.639517345402,0.000709286789669091,0.16474837,0.164740825,0.167187247725255,0.163932502274745,FALSE,FALSE,0.159658555863341,0.124261394136659,10,10,0.000291675829505942,0.00775045624149358,TRUE,FALSE,95.8621963366205,71.7260821341004,0,2.49485873431107,9.07291700742583,23.0441360986051,18.910485021398,22.80711447019,22.3447779869298,0,22.3447779869298,22.80711447019,18.910485021398,23.0441360986051,28.4860490843629,FALSE,0.1665985,0.165559875,"medium",FALSE,17.356073040542,FALSE,"2026-08-20 19:30:00",0.159658555863341,0.124261394136659,0.17,0.17,"","","","","",59,"B","TREND_CONFIRMED",66,"B","TREND_CONFIRMED",33,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",87.94725,NA,NA,NA,87.815,87.815,87.815,87.17,87.808,87.594,87.815,0.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",87.051,87.815,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.14,"83.71-87.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.09-88.81","Neutral","Neutral","34.58-142.81","58.28-105.48","False",5.66,NA,"high","quiet",TRUE,0.261348867963238,0.487370416370061,0.675041825234331,0.459477982751722,0.710780398401173,86.984254219407,86.8569925989468,FALSE,"",10,67.97,0,8,0.996038033185746,83.935,78.36,NA,FALSE,99.2782250842608,81.3344919232473,107.264529058116,125,3.90666130970546,25.1002004008021,390.659340659313,0.0855566332692923,87.424577,87.4794083333333,87.952824454994,87.085420545006,FALSE,FALSE,85.9431181955552,67.6573168044448,9.89324062354533,9.77978518108698,0.0674329743742924,2.8962056608861,TRUE,FALSE,97.1868012452838,77.9651526395354,0,22.1726318835579,12.6801226694725,22.1468014966687,15.1740102694585,17.7926372056525,14.0766404322221,0,14.0766404322221,17.7926372056525,15.1740102694585,22.1468014966687,27.0270862853802,FALSE,87.79825,87.5191225,"medium",FALSE,16.0853069766196,FALSE,"2026-08-20 19:31:00",85.9431181955552,67.6573168044448,87.82,87.82,"","","","","",59,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",223.4775,NA,NA,NA,223.3575,223.5795,223.3575,219.56,223.289,222.905,223.579,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",222.3,223.5795,2.28,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",222.09,"209.82-222.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"221.15-226.63","Neutral","Neutral","53.92-336.52","160.67-427.4","False",5.28,NA,"medium","normal",FALSE,0.195479316629407,0.408864726431306,0.666674174258714,1.23556058890147,1.47459474186078,222.089815166588,220.896731579043,TRUE,"Breakout",11,189.51,0,8,0.598483080570554,216.554,212.748,NA,FALSE,94.3560125109049,71.3425456907729,85.7733302455939,91.2783240701151,5.17907304482756,6.48665740344896,76.5247410817014,0.117847570997771,222.35225,221.2687,223.497443366588,222.167806633412,FALSE,FALSE,223.650901275722,200.135198724278,7.69332375608721,9.13894212058225,0.211298160633099,7.48667232127674,FALSE,FALSE,91.6153234117244,61.7612835318415,0,13.2796607378546,1.65014776085474,7.55400442089414,4.62258014702786,9.76351550379985,9.89947896185607,0,9.89947896185608,9.76351550379986,4.62258014702785,7.55400442089413,11.7499084125832,FALSE,223.2914,222.832625,"low",FALSE,2.46175511205987,FALSE,"2026-08-20 19:32:00",223.650901275722,200.135198724278,223.36,223.58,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",60,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.28544,NA,NA,NA,0.285015,0.2852955,0.28477,0.27,0.285,0.285,0.285,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.28335,0.285711,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",0.28,"0.25-0.28"," + ",NA,"0.28-0.29","Neutral","Neutral","0.03-0.43","0.13-0.34","False",6.48,NA,"medium","normal",FALSE,0.0140154169586491,0.136818102087334,-0.176607389532964,3.30612909646946,3.09531549102466,0.282733113263526,0.278560537887929,TRUE,"Breakout",8,0.18,0,8,0.673312475394568,0.268,0.245,NA,TRUE,70.0386271272968,59.3096369329407,65.1218999579654,82.912988650692,2.89770236898593,18.2849936948273,115.958034235228,0.000461518905275854,0.28352333,0.279739475,0.285762452929046,0.283851247070954,FALSE,FALSE,0.292829351944683,0.187039998055317,5.6536893209382,8.04171676331274,0.000621436915684558,0.0157184847586971,FALSE,FALSE,90.4482720088239,71.7341293147872,0,36.3847216975042,34.3904622779322,42.578959867015,5.70422535211268,14.7184231697506,18.2159215735041,0,18.2159215735041,14.7184231697506,5.70422535211268,42.578959867015,56.559749245762,FALSE,0.2849913,0.28480685,"high",FALSE,3.54503092098458,FALSE,"2026-08-20 19:38:00",0.292829351944683,0.187039998055317,0.28,0.29,"","","","","",49,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99991,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0155037984306171,0.0155037984306171,0.0155037984306171,0.0155037984306171,NA,0.999258354391436,0.998114202348395,FALSE,"",7,1,0,8,0.0138986045904445,1,1,NA,FALSE,99.0665110851948,97.535738608773,60.1307189542275,80.3921568627259,3.48583877995501,30.3921568627477,80.3921568627259,6.99106572705757e-05,0.999758,NA,0.999831971690561,0.999693028309438,TRUE,FALSE,0.99975757819559,0.999751421504409,10,7.05078350092773,0.000241744732825361,0.00060648140024271,FALSE,FALSE,60.000119848805,53.3854911827203,0,0.00600183055831518,0,5.00122460600791e-08,0.000500275069511273,0,0,0,0,0,0.000500275069503786,5.00122387947499e-08,0.00061582219828698,FALSE,0.999785,0.9997625,"medium",TRUE,1.02596898675323e-08,FALSE,"2026-08-20 15:43:00",0.99975757819559,0.999751421504409,1,1,"","","","","",59,"B","TREND_CONFIRMED",35,"D","NONE",45,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0647425,NA,NA,NA,0.066153,0.066153,0.066153,0.06,0.066,0.066,0.066,-1.91,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0655721,0.0662156,2.98,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.82728547156033,-1.51771555477807,-1.06812955082018,-1.33401201045142,0.648030762223173,0.0654993025310225,0.0647287160892614,TRUE,"MeanReversion",3,0.05,8,0,1.74204815745394,0.064,0.064,NA,FALSE,7.58032508868266,25.4732056697627,-10.2870364508371,-184.602009273572,-35.2042145049517,-266.515876478205,-693.696120689676,0.000588993564907043,0.065606689,0.06543648875,0.0663362665617836,0.0652004434382164,FALSE,FALSE,0.0711987075727028,0.0553336374272972,0,7.09002906384569,7.18764556156325e-05,0.00325443186678413,FALSE,FALSE,90.5999138081055,51.3767449455405,0,-26.0432708297815,-15.6141771958134,1.36060675706734,5.70189104330945,11.336822794823,11.7126640784503,0,11.7126640784503,11.336822794823,5.70189104330945,1.36060675706735,28.6716559457178,FALSE,0.06578523,0.065768355,"medium",FALSE,0.220041855382938,FALSE,"2026-08-20 19:30:00",0.0711987075727028,0.0553336374272972,0.07,0.07,"","","","","",9,"D","NONE",36,"D","EARLY_REVERSAL",78,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",99.15015,NA,NA,NA,99.33,99.33,99.13,97.21,98.982,98.696,99.383,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",98.2473,99.38325,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",98.21,"91.53-98.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"98.11-100.19","Neutral","Neutral","19.81-137.54","65.6-142.77","False",7.04,NA,"high","expanding",TRUE,0.477151743070734,0.835002049240763,0.520138974077698,1.62314933916866,1.78986661081835,98.1277954662387,97.5417065572757,TRUE,"Breakout",9,78.75,0,7,0.985741851608356,95.189,91.664,NA,FALSE,91.7840393710702,75.2420035961248,90.8880247893625,79.4797306219459,-1.96844329688981,-13.7046131241957,57.0124481327795,0.0935405219820331,98.4245843082,97.93875221175,99.1134630836414,98.1459969163586,TRUE,FALSE,97.9608533656676,82.8196416343324,8.34437926992798,9.25217667219558,0.120602728503591,3.97598260032587,FALSE,FALSE,87.8189519166115,64.0203340061987,-0.555678714622204,32.1557125716571,1.81543295182075,9.48268245273016,12.3241571155818,15.379668712649,13.3205033748659,-0.254821612293831,13.3205033748659,15.379668712649,12.3241571155818,9.48268245273016,18.2821507465428,FALSE,98.99819,98.62973,"low",FALSE,3.11751643721208,FALSE,"2026-08-20 19:30:00",97.9608533656676,82.8196416343324,99.13,99.33,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
