"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.44815,NA,NA,NA,56.3915,56.4135,56.3915,56.07,56.381,56.349,56.414,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.2508,56.42,6.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.22,"54.85-56.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.93-56.95","Neutral","Neutral","30.93-81.89","36.65-48.74","False",6.26,NA,"low","quiet",FALSE,0.190181217940736,0.254240298374907,0.227539062499984,0.255130584589143,0.943030142630276,56.22436170077,56.1182214371987,TRUE,"Breakout",8,47.95,0,8,0.327053729499565,55.837,56.116,NA,FALSE,94.0287149735263,66.0391471234011,81.4125295508252,116.637115839237,10.2147360126075,41.7553191489314,147.142857142849,0.0490919672685185,56.317693,56.2677420833333,56.4476085951962,56.2635964048037,FALSE,FALSE,58.5649348798234,51.5516301201766,8.81747835685892,5.6800448644452,0.0265310552148764,2.61185974695443,FALSE,FALSE,72.9506188369186,48.7048131413162,0,-15.7026090075013,-15.578983598707,-2.91653938984567,2.53178360792796,4.76044568245125,3.58408822371012,0,3.58408822371012,4.76044568245124,2.53178360792796,-2.91653938984567,13.6044286927445,FALSE,56.36695,56.3556025,"low",FALSE,-1.51713828813973,FALSE,"2026-08-12 22:44:00",58.5649348798234,51.5516301201766,56.39,56.41,"","","","","",22,"D","EARLY_REVERSAL",33,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181847333333333,NA,NA,NA,0.181825,0.181825,0.181825,0.18,0.182,0.182,0.182,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.18097,0.1819495,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,0.191368227731867,0.222566988254374,0.0315382217577017,-0.174384029131096,0.149708156294947,0.180837017002126,0.180077733694383,TRUE,"MomentumPullback",9,0.14,0,8,0.585288466200544,0.185,0.183,NA,TRUE,69.1460536394201,59.2681131179778,76.4405408838341,86.8848951647424,-1.52911350009818,9.07441841371073,112.689393939403,0.000119558237796883,0.181563026666667,0.182020202777778,0.181981827118063,0.18092290621527,FALSE,FALSE,0.210538428399776,0.153717921600224,7.67183130793859,3.51738368630293,0.000133627692667862,0.00851984639813125,FALSE,TRUE,10.7646221237448,50.5727981003049,0,1.94069975078981,10.1969696969697,10.4298763452615,-5.68582343680704,-6.44215184337133,-2.67578041365135,0,-2.67578041365135,-6.44215184337132,-5.68582343680705,10.4298763452615,36.9641393846872,FALSE,0.181781366666667,0.181452366666667,"medium",FALSE,-3.22462505167161,FALSE,"2026-08-12 22:43:00",0.210538428399776,0.153717921600224,0.18,0.18,"","","","","",40,"C","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.135655,NA,NA,NA,0.13564,0.13564,0.13564,0.14,0.136,0.135,0.136,-0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.135225,0.13564,16.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","quiet",FALSE,0.192400725287952,0.292771645509731,0.229044294211094,0.485185185185177,-0.0696135160718805,0.1351206397894,0.134267849662864,TRUE,"MomentumPullback",7,0.12,0,8,0.345786179677191,0.137,0.142,NA,FALSE,86.7403072599572,60.9466521798896,83.9166615800877,103.875968992245,14.244717940642,13.4822682048485,107.334963325176,0.000125215514174525,0.13529525,0.13552995,0.13565122340831,0.13518377659169,FALSE,FALSE,0.150487061285458,0.132071588714542,9.29382714513241,3.44536507260614,0.000104692064107131,0.00730724862644194,FALSE,FALSE,14.8793258878125,36.4522410148131,0,-19.0863510413964,-11.0848901999344,-12.3206205559147,-2.9951082758818,-4.26177670492242,-3.25249643366618,0,-3.25249643366617,-4.26177670492243,-2.9951082758818,-12.3206205559147,13.9435534547245,FALSE,0.1354746,0.1354175,"low",FALSE,-0.438595387044478,FALSE,"2026-08-12 22:45:00",0.150487061285458,0.132071588714542,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.71275,NA,NA,NA,75.62265,75.719,75.62265,76.02,75.614,75.563,75.594,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.376,75.6136,3.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.37,"73.15-75.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.16-76.26","Neutral","Neutral","26.52-124.95","58.66-105.48","False",5.66,NA,"medium","quiet",TRUE,0.30198132604179,0.292747220722799,0.125036036298137,0.194731465111104,0.267710758489541,75.3314321716442,75.1743623598223,TRUE,"Breakout",8,66.6,0,8,0.299250684057461,75.625,75.07,NA,FALSE,94.813612883836,64.226741972022,110.995845819026,152.904040404036,17.3273657406482,55.6545315631722,456.899488926634,0.0771477397588467,75.561834,75.5383920833333,75.660767418029,75.435027581971,FALSE,FALSE,77.267522466727,71.672137533273,10,6.50839400177719,0.0447669396936381,2.18041703714892,TRUE,FALSE,57.1232639764715,52.8841590228057,0.504019937070943,2.39908039759281,-1.99519806369361,1.73114516226547,2.73906619104671,-0.618060924085739,-0.690532556019716,0.16469452142682,-0.690532556019718,-0.618060924085739,2.73906619104671,1.73114516226547,7.80691789868342,FALSE,75.59265,75.5478975,"low",FALSE,0.211803481138161,FALSE,"2026-08-12 22:46:00",77.267522466727,71.672137533273,75.62,75.72,"","","","","",40,"C","NONE",60,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7731125,NA,NA,NA,0.770845,0.770845,0.770845,0.78,0.771,0.77,0.771,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.76905,0.770917,30.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.75-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.51-1.49","0.58-1.17","False",5.95,NA,"medium","quiet",TRUE,0.43780874773057,0.393138419784824,0.143198183436158,-0.0332958351112691,0.20316378176256,0.768614051562193,0.766443011952495,FALSE,"",8,0.69,0,8,0.442661816091759,0.781,0.801,NA,FALSE,89.4771403734636,67.7071267767244,131.101589001965,217.59507230852,20.3367076739741,141.885377611145,584.123484013239,0.00123940688437688,0.77059765,0.771592680416667,0.771802233504581,0.768400816495419,FALSE,FALSE,0.854647169109675,0.735233080890325,10,2.40520871733939,0.000438251331673986,0.0274289322009705,TRUE,FALSE,11.5049881271496,38.8889976017501,0,-23.6892905933831,-8.96104969765684,-5.1938628047843,-9.95916393530708,-3.52377972465582,-2.4228308132433,0,-2.42283081324329,-3.52377972465583,-9.95916393530708,-5.19386280478431,16.2416642182023,FALSE,0.7709736,0.770101525,"low",FALSE,0.770570224701254,FALSE,"2026-08-12 22:47:00",0.854647169109675,0.735233080890325,0.77,0.77,"","","","","",2,"D","NONE",48,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.649885,NA,NA,NA,8.64225,8.65017,8.64225,8.75,8.637,8.63,8.65,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.615,8.65017,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.61,"8.3-8.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.57-8.72","Neutral","Neutral","2.3-12.75","6.49-9.4","False",5.9,NA,"medium","normal",TRUE,0.314399946652889,0.300150742115014,0.360956168364994,-0.0891124561079401,-0.0683356824325873,8.60879969488212,8.57958249702507,TRUE,"MomentumPullback",8,7.46,0,8,0.396346813066505,8.583,8.394,NA,FALSE,95.9341134203257,63.8161304178788,89.3896056455958,99.1896502701169,12.5265910408784,12.3146502701164,98.584202682564,0.00940120032212203,8.6315531,8.652046125,8.64546813061299,8.61133736938702,TRUE,FALSE,8.82668999282322,7.90915350717678,9.2949156326646,8.00811590157063,0.00622541221527654,0.264750611432636,FALSE,FALSE,69.7595612583298,58.5442883343703,0,4.24215035881491,1.36719985937774,3.25657680735745,6.24982343223176,5.67074254531994,-1.38924434296034,0,-1.38924434296035,5.67074254531994,6.24982343223175,3.25657680735745,11.6009442074157,FALSE,8.635246,8.62840275,"low",FALSE,1.52934510287864,FALSE,"2026-08-12 22:47:00",8.82668999282322,7.90915350717678,8.64,8.65,"","","","","",79,"A","TREND_CONFIRMED",60,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0052575,NA,NA,NA,1.004825,1.004825,1.004825,1.01,1.005,1.004,1.005,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.00185,1.0058,12.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.97-1.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"1-1.01","Neutral","Neutral","0.2-1.44","0.83-1.62","False",4.79,NA,"medium","quiet",FALSE,0.12724357058906,0.17413877290712,0.175636151649994,0.139711412504813,0.147193608161175,1.00113050979579,0.997637560843943,TRUE,"MomentumPullback",8,0.94,0,8,0.318835063576927,1.011,1.044,NA,FALSE,73.4495103188611,60.5612869696446,93.8888888888923,108.174603174611,12.8293483356781,34.682539682545,130.838323353326,0.000574150459526467,1.00333955,1.00365802083333,1.00515793019386,1.00196331980614,FALSE,FALSE,1.11203742631044,0.986540610089565,9.27199557455723,2.99102324905486,0.000721937339880048,0.0267550494113028,FALSE,FALSE,25.337068322378,35.3529002919441,0,-18.8292411029836,-9.70624707954423,-8.38826436184275,-6.38857834917084,-2.38731299786283,-1.68533829069026,0,-1.68533829069026,-2.38731299786283,-6.38857834917085,-8.38826436184276,12.7208971366599,FALSE,1.0045115,1.003560625,"low",FALSE,0.983620129672685,FALSE,"2026-08-12 22:50:00",1.11203742631044,0.986540610089565,1,1,"","","","","",2,"D","NONE",65,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.53391,NA,NA,NA,3.531,3.531,3.531,3.53,3.529,3.528,3.531,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.52036,3.537985,9.5,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.52,"3.37-3.54"," + Breakout Signal + ",NA,"3.49-3.57","Neutral","Neutral","0.17-5.58","2.38-4.38","False",6.99,NA,"medium","normal",FALSE,0.18895767093013,0.366657199659181,0.075327433628309,-0.523293455313175,-0.92378170155264,3.51738619136927,3.50319431971964,TRUE,"MomentumPullback",8,3.22,0,8,0.507912609834722,3.647,3.807,NA,TRUE,87.465770341048,56.8763295155849,87.3051801529536,127.349624060146,14.1970592526506,44.123471862931,149.74358974358,0.00379524143107252,3.5330294,3.54857595833333,3.53598096732104,3.51811203267896,FALSE,FALSE,4.40462514618434,3.45431935381567,9.28749049013588,1.52974387819826,0.00298525493364826,0.21700207380303,FALSE,TRUE,4.84732586049978,40.5392752725236,7.105427357601e-15,24.1124780316344,-2.37766104506497,-3.67723280048011,-8.25115952761429,-11.4138411169232,-5.86886688082321,0,-5.86886688082321,-11.4138411169232,-8.25115952761429,-3.67723280048011,27.5106524623717,FALSE,3.527558,3.5270465,"medium",FALSE,4.3405345795658,FALSE,"2026-08-12 22:51:00",4.40462514618434,3.45431935381567,3.53,3.53,"","","","","",18,"D","NONE",70,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.267,NA,NA,NA,1.26575,1.26575,1.26575,1.26,1.265,1.265,1.266,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.261095,1.268415,17.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.26,"1.2-1.26"," + Breakout Signal + ","Upwards Momentum Signal","1.25-1.28","Neutral","Higher","0.6-1.94","0.89-1.4","False",5.19,NA,"medium","normal",TRUE,0.468243867432654,-0.0603424136176757,0.0209199240567253,0.735039813000143,2.20626789819707,1.25997106169422,1.25457442422755,TRUE,"MomentumPullback",7,1.17,0,8,0.666589786559992,1.27,1.338,NA,TRUE,89.1467054106552,59.0161328497524,64.4808743169387,80.6693989071015,14.1165755919852,24.4535519125678,192.592592592593,0.00153710929991673,1.2634017,1.25440129166667,1.26936897702819,1.26096352297181,FALSE,FALSE,1.47158494396252,1.21206355603748,8.60777627555502,3.10069968491279,0.00112920107796928,0.0569093761653979,TRUE,FALSE,38.804045599547,31.3497522700133,0,-29.3865289078692,-17.0674336932593,-13.5711847046774,-5.48673491483912,-2.38306404966646,0.164996260876094,0,0.164996260876094,-2.38306404966646,-5.48673491483912,-13.5711847046774,21.4115329705539,FALSE,1.264899,1.26516625,"medium",FALSE,-0.417183741298079,FALSE,"2026-08-12 22:49:00",1.47158494396252,1.21206355603748,1.27,1.27,"","","","","",2,"D","NONE",55,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1876.965,NA,NA,NA,1874.7,1876.27,1874.7,1890.48,1875.456,1874.79,1876.27,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1872.095,1878.02,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1870.62,"1813.17-1885"," + Breakout Signal: above upper bollinger band limit + ",NA,"1863.02-1890.91","Neutral","Neutral","751.33-2553.23","1545.95-2154.94","False",5.16,NA,"medium","normal",FALSE,0.158030654691953,0.202597735389744,0.13938146639974,-0.0407406815676307,0.00159835050229231,1870.91641807283,1865.36816269674,TRUE,"MomentumPullback",8,1721.86,2,10,0.288273032966357,1880.486,1881.37,NA,TRUE,80.4569740447623,57.6954572215834,87.1032597877028,116.64670658683,7.22168359184356,21.7680003873709,129.853951890042,1.08613502841301,1875.77269,1876.7786875,1877.17326479143,1871.77743520857,FALSE,FALSE,1944.94520702423,1838.15624297577,8.0515629627134,5.43183400744291,1.18164784742365,47.2801627298816,FALSE,FALSE,31.17938181705,50.3543500562984,7.105427357601e-15,4.51767799149941,-2.12850305804416,0.18528406663819,0.463694240232173,-1.71067440819456,-0.255704169944922,0,-0.255704169944926,-1.71067440819456,0.463694240232182,0.185284066638181,5.80956947792335,FALSE,1875.3944,1874.47535,"low",FALSE,-0.190105420422356,FALSE,"2026-08-12 22:50:00",1944.94520702423,1838.15624297577,1874.7,1876.27,"","","","","",38,"D","NONE",60,"AVOID"
