"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200126666666667,NA,NA,NA,0.19995,0.19995,0.19995,0.2,0.2,0.2,0.2,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1989,0.200025,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",TRUE,0.439983270598075,0.232224631837981,0.584360319789848,0.0783450850960974,0.47452532823915,0.198691789665307,0.197414699322616,FALSE,"",9,0.14,0,8,0.625525860435052,0.198,0.183,NA,FALSE,83.7089576727417,65.1735054097847,96.279553373632,109.037037037037,15.087468023897,9.03703703703691,142.361111111108,0.000298458018642881,0.199318503333333,0.199528113888889,0.200103216507521,0.198859300159146,FALSE,FALSE,0.209714013950835,0.147294936049165,8.35118168832041,7.47779441324475,0.000209494420551278,0.00966127424771435,FALSE,FALSE,79.229029811293,68.9856235584665,0,24.62330976325,20.0720612520642,17.8568270902714,17.8557850716006,3.71576847963939,-0.549848176249846,0,-0.549848176249845,3.71576847963939,17.8557850716006,17.8568270902714,42.3769340453325,FALSE,0.199838733333333,0.199481258333333,"high",FALSE,5.5289361543958,FALSE,"2026-08-08 10:00:00",0.209714013950835,0.147294936049165,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",48,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.54925e-06,NA,NA,NA,2.505e-06,2.51e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.49e-06,2.53e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.96999999999998,1.16071428571428,1.76646706586825,1.96999999999998,1.76646706586825,2.47293498097789e-06,-0.00074762118202011,TRUE,"MomentumPullback",11,0,0,8,2.04251733686568,0,0,NA,TRUE,88.2647962235385,67.611905434909,68.9285714285718,154.999999999999,9.08730158730151,140.714285714284,328.333333333334,1.96719978650624e-08,2.501285e-06,2.50286875e-06,2.53104360995602e-06,2.48038139004398e-06,FALSE,FALSE,3.20343952642715e-06,2.48706047357285e-06,10,1.86702403314087,1.74710842337776e-08,2.89493411604388e-07,TRUE,FALSE,12.8586585885898,30.2624536882614,0,-40.6880189798339,-39.9759903961585,-21.3836477987421,-13.9414802065404,-10.3942652329749,-10.3942652329749,0,-10.3942652329749,-10.3942652329749,-13.9414802065404,-21.3836477987421,28.8042474425707,FALSE,2.51485e-06,2.5057125e-06,"medium",TRUE,8.34716897011667,FALSE,"2026-08-08 10:02:00",3.20343952642715e-06,2.48706047357285e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.5405,NA,NA,NA,75.5301,75.5301,75.5301,74.09,75.484,75.453,75.53,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.29,75.573,2.8,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",75.26,"71.96-75.23","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"75.12-76.18","Neutral","Neutral","18.51-132.56","57.35-105.48","False",5.66,NA,"low","normal",FALSE,0.0934146018285541,0.0926851599730037,0.134479424117899,0.61207270286272,1.10263241191891,75.2270968174822,74.9288180121586,TRUE,"MomentumPullback",8,66.46,0,8,0.211139682056462,74.586,74.504,NA,TRUE,84.3171550227171,59.5906654789508,69.5524146054203,88.5159010600756,4.8017852606296,21.3780918727941,104.331528529781,0.0443023701454405,75.453922,75.1440329166667,75.5292631231267,75.3701268768733,TRUE,FALSE,77.8023853634443,71.1460796365557,7.16425491467663,7.43259271310572,0.0631124699028723,2.39364506556878,FALSE,FALSE,79.1888454849492,53.0523307344705,0,19.5898830861211,-3.21741136069501,-2.93757067955176,1.44314195305659,2.48275787208465,4.02341315612788,0,4.02341315612789,2.48275787208465,1.44314195305659,-2.93757067955176,9.35582924722169,FALSE,75.4687,75.449695,"low",FALSE,-0.893443422836462,FALSE,"2026-08-08 10:00:00",77.8023853634443,71.1460796365557,75.53,75.53,"","","","","",42,"C","NONE",60,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145225,NA,NA,NA,0.01450245,0.01450245,0.01450245,0.01,0.015,0.015,0.015,-3.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144805,0.014526,48.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"low","normal",FALSE,0.239857810909217,0.138252502163432,0.293508287292824,0.525035215776672,0.585261116498139,0.0144697131676497,0.0141727637172309,TRUE,"Breakout",9,0.01,0,8,0.330528954722483,0.015,0.015,NA,TRUE,66.8842374145172,57.4553266457582,83.7728937728937,92.3076923076923,11.1542968589945,33.2967032967035,85.1380042462848,9.69655866793275e-06,0.014502216,0.01446684875,0.0145275197348609,0.0144796602651391,FALSE,FALSE,0.016722985550372,0.013573909449628,8.26466791066711,3.38661204863133,1.08181190433245e-05,0.000641921717510581,FALSE,FALSE,38.1464594826791,32.5563291230713,0,-22.5662547353415,-17.7669853366448,-12.7934455802766,-3.04844419040743,-0.793857098881551,0.13325830361489,0,0.13325830361488,-0.793857098881545,-3.04844419040743,-12.7934455802766,23.1994777365363,FALSE,0.01451387,0.01450359,"medium",FALSE,-2.56665333031003,FALSE,"2026-08-08 10:03:00",0.016722985550372,0.013573909449628,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.33534,NA,NA,NA,8.3315,8.33897,8.3315,8.25,8.328,8.322,8.336,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.3036,8.33897,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.3,"8.01-8.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.27-8.41","Neutral","Neutral","2.43-12.13","6.38-9.4","False",5.9,NA,"medium","normal",FALSE,0.103762595025616,0.225995290111447,0.208463572974261,-0.0360982688421752,0.536191250994306,8.29778557710937,8.27238363396437,TRUE,"MomentumPullback",8,7.41,0,8,0.376768434167664,8.272,8.267,NA,FALSE,78.9803018595964,60.2661951197677,64.2532546557775,83.8127090300954,-3.74756517001096,17.6085112357113,80.2610114192436,0.006158054074853,8.3210546,8.321426375,8.33496457054042,8.30367892945958,TRUE,FALSE,8.73352399294506,7.96407500705494,7.05179314238387,6.38249853139698,0.00583664816430656,0.271335538770673,FALSE,FALSE,77.7970669277674,52.534667442682,0,10.2829115347471,4.71049149213715,-2.92607234976622,-1.28980118648683,2.39303063988161,1.79436894555411,0,1.79436894555411,2.39303063988161,-1.28980118648683,-2.92607234976623,9.66149848172573,FALSE,8.325564,8.31932175,"low",FALSE,-0.111471592489156,FALSE,"2026-08-08 10:05:00",8.73352399294506,7.96407500705494,8.33,8.34,"","","","","",44,"C","NONE",60,"WATCH"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0421075,NA,NA,NA,1.041,1.043,1.041,1.03,1.041,1.041,1.041,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.03861,1.043,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.04,"0.99-1.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.05","Neutral","Neutral","0.42-1.27","0.84-1.62","False",4.8,NA,"low","normal",FALSE,0.145830730643199,0.0890816189323623,0.395712909441226,0.696444100879315,0.689147080847362,1.03769773918572,1.03320836118367,TRUE,"MomentumPullback",7,0.96,1,8,0.216213472820098,1.043,1.068,NA,TRUE,81.9370129753867,60.0332906490736,73.8832179157072,79.6697038724377,7.1117270523814,1.09827530101073,55.3750000000019,0.00061572721243897,1.03970705,1.03682502083333,1.04212004636165,1.03987170363834,TRUE,FALSE,1.1413263222604,1.0117717141396,7.1412000263504,3.82599255570317,0.000915332835733186,0.0287874438185875,FALSE,FALSE,45.5051148369046,40.8279492209795,0,-5.01498610876675,-5.63788805801043,-6.3328039876376,-3.77576485811998,-3.01378796348052,0.681818181818182,0,0.681818181818183,-3.01378796348052,-3.77576485811998,-6.33280398763759,12.8047272235684,FALSE,1.0413045,1.040995875,"low",TRUE,1.95689136948717,FALSE,"2026-08-08 10:06:00",1.1413263222604,1.0117717141396,1.04,1.04,"","","","","",2,"D","NONE",90,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.62075,NA,NA,NA,45.614,45.614,45.614,45.61,45.599,45.582,45.614,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.493,45.63435,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.47,"44.1-45.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.31-45.93","Neutral","Neutral","16.48-61.51","36.86-58.95","False",4.76,NA,"medium","normal",FALSE,0.0377163619937539,0.0553782719785939,0.0466013881731203,0.241150491090062,0.36961459977669,45.4657329366186,45.3477975224289,TRUE,"Breakout",8,41.53,0,8,0.352259850371182,45.439,45.385,NA,TRUE,67.907599334182,56.2108849896039,65.9633198169994,82.6198083067128,1.10580180670392,40.4389572428817,119.852941176482,0.0241250388597325,45.557569,45.54692375,45.6543912836784,45.4941337163216,FALSE,FALSE,47.7408997079246,43.6768052920754,7.36412744142683,5.70533755792746,0.0273436326854546,1.19072159654328,TRUE,FALSE,79.8111626070897,52.0179534498758,0,9.38609112709831,1.94325559565979,-3.64596535699199,0.218611651232023,1.83969636079482,0.449240255450343,0,0.449240255450345,1.83969636079482,0.218611651232026,-3.64596535699199,9.30492600974773,FALSE,45.58855,45.5742625,"low",FALSE,-1.00717788785357,FALSE,"2026-08-08 09:40:00",47.7408997079246,43.6768052920754,45.61,45.61,"","","","","",45,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4340.79,NA,NA,NA,4315,4340.216,4315,4307.76,4340.06,4339.18,4339.642,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4309.99,4366.282,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4301.25,"3167.59-4332.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"4321.68-4369.72","Neutral","Neutral","3638.33-5040.95","3346.97-4296.4","False",2.18,NA,"low","normal",FALSE,0.045865216188782,0.0676601684472969,0.0381066601615192,0.146258447293357,0.0888415026549649,4287.18303984092,4168.55099201464,TRUE,"Breakout",10,3875.85,3,9,0.123652659925624,4290.325,4159.439,NA,FALSE,80.2690640171512,59.0091807146613,52.9255107875164,53.1375935520991,-0.143952593010745,1.10151602379334,52.5915822291485,0.67514900042178,4338.26789,4336.11536666667,4341.36691796379,4336.00533203621,FALSE,TRUE,4351.73512164727,3895.71827835273,5.31497185344787,9.14349626319348,22.9699429903401,110.041672471344,FALSE,FALSE,94.9822684682201,70.5198469719896,0,7.19981571965673,5.55078835197041,8.34539420384148,5.89217870415331,6.8101396301061,1.68941393705279,0,1.6894139370528,6.8101396301061,5.89217870415331,8.34539420384148,11.7055908746913,FALSE,4339.9066,4338.686125,"high",FALSE,3.92050570781054,FALSE,"2026-08-08 10:10:00",4351.73512164727,3895.71827835273,4315,4340.22,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2090.58666666667,NA,NA,NA,2084.0475,2084.0475,2084.0475,2074.85,2085.303,2082.083,2084.048,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2075.4775,2085.103,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2075.03,"1993.76-2073.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"2070.71-2110.47","Neutral","Neutral","752.78-2788.83","1473.25-2642.05","False",4.8,NA,"medium","normal",TRUE,0.38108499587864,0.285309191023792,0.653179394838115,0.819673448785268,1.3760318622578,2073.95601192302,2067.64305214322,TRUE,"Breakout",10,1841.99,0,8,0.651046282153611,2081.926,2073.946,NA,FALSE,85.2064218842644,68.6985285529665,122.80034834058,251.148474825421,19.7820195488807,210.73818821372,430.260942760929,3.72934586605871,2078.51689333333,2073.40519088889,2088.67462348576,2075.16434318091,FALSE,FALSE,2164.95782184499,1985.01462815501,10,4.23607573331541,1.53256428327022,89.9877242410412,TRUE,FALSE,54.2581484730793,51.4004943169809,0,13.6687047299066,-4.83827441568652,-1.36778093923749,0.212417593514232,-1.2461232642056,0.264004887999393,0,0.264004887999403,-1.2461232642056,0.212417593514225,-1.36778093923748,9.06508149298807,FALSE,2084.08303333333,2081.91948333333,"low",FALSE,-0.438709926316626,FALSE,"2026-08-08 10:05:00",2164.95782184499,1985.01462815501,2084.05,2084.05,"","","","","",35,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543733333333333,NA,NA,NA,0.05406105,0.054132,0.05406105,0.05,0.054,0.054,0.054,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.054021,0.05424665,28.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.468095590046799,0.53961767579178,0.449535069893463,0.69070539974894,0.0249878509988194,0.053966982676981,0.0534722168165449,TRUE,"Breakout",8,0.05,0,8,0.572341271825424,0.055,0.057,NA,FALSE,83.7356099384543,64.6065705085667,74.6796758908791,163.933047354695,0.600791429056045,141.727647405161,367.608397096326,0.000117604567181671,0.0541454936666667,0.0541364686111111,0.0542648931245138,0.0539560802088195,FALSE,FALSE,0.0625149193538555,0.0520237006461445,10,2.37326711884084,5.4369632370467e-05,0.00275336472021565,TRUE,FALSE,12.9143943748342,38.1568732375589,0,-1.16667579558526,-9.66029989736401,-12.1724944410147,-5.77570293550147,-2.78191842818915,-2.16253829400761,0,-2.16253829400761,-2.78191842818916,-5.77570293550147,-12.1724944410147,20.1662291944017,FALSE,0.0541844866666667,0.0541104866666667,"medium",FALSE,-0.12529469960927,FALSE,"2026-08-08 10:09:00",0.0625149193538555,0.0520237006461445,0.05,0.05,"","","","","",4,"D","NONE",45,"AVOID"
