"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0715837,NA,NA,NA,0.0715272,0.07174095,0.0715272,0.07,0.072,0.071,0.071,0.82,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.07089605,0.0718979,0.53,"Good","Low reward High risk zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Higher","0.05-0.1","0.03-0.05","False",5.76,NA,"high","expanding",TRUE,0.66402761859895,0.640251489210315,1.30007783202431,2.27265583701225,2.46883007200215,0.0707270789979518,0.0694621691606823,TRUE,"Breakout",5,0.05,3,4,1.28453116994718,0.07,0.067,NA,FALSE,54.5397202305197,62.7307565323024,62.4856048534279,60.6068204613821,-4.15137541230565,-6.71290100681119,29.7074159907276,0.000128068020988842,0.070881684,0.0702355033333333,0.0717405235902968,0.0708306814097032,FALSE,FALSE,0.0755918838274202,0.0563288561725798,6.87088917758674,7.20375857287793,0.000170609921417572,0.00440331506381921,FALSE,FALSE,76.6695461423002,60.5860015776052,0.36607893724004,22.0956295312979,7.51734732109403,5.90367528420455,13.9921347421943,3.5130334659814,1.77306071262897,0.363452462642255,1.77306071262897,3.5130334659814,13.9921347421943,5.90367528420455,34.197441531251,FALSE,0.07163994,0.0712856025,"high",FALSE,2.07664103132527,FALSE,"2026-09-22 23:38:00",0.0755918838274202,0.0563288561725798,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",90,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",97.168775,NA,NA,NA,97.1368,97.1368,97.1368,96.28,97.119,97.054,97.137,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",96.9262,97.1657,0.11,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",96.8,"93.56-96.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.12-98.22","Neutral","Neutral","78.63-134.18","38.83-71.76","False",5.97,NA,"low","quiet",FALSE,0.102684582426324,0.0251429959642467,0.234445516110223,0.312933428929651,-0.442593934985139,96.8643486094049,96.5365335870154,TRUE,"MomentumPullback",8,72.8,0,8,0.286192793917264,95.314,87.726,NA,TRUE,69.2194672124591,58.5771351191022,88.7900801603201,101.540581162322,8.51028495221003,36.7109218436843,104.380341880335,0.0555069263921202,96.9693895,97.151615625,97.1866725023885,96.9093249976115,FALSE,FALSE,100.68774318777,72.0026268122297,7.34958128244422,7.5607271764763,0.062006184665949,4.42020328024097,FALSE,FALSE,91.597777661295,70.2343855809814,0,62.9341867783123,21.9139131902674,15.0186997390858,20.9221959417403,5.39862968587157,3.3020744046163,0,3.3020744046163,5.39862968587157,20.9221959417403,15.0186997390858,39.8389859447023,FALSE,97.110695,97.04799875,"medium",FALSE,7.08960798303389,FALSE,"2026-09-22 23:28:00",100.68774318777,72.0026268122297,97.14,97.14,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.256669,NA,NA,NA,0.2563545,0.256793,0.2563545,0.25,0.256,0.256,0.257,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.254925,0.2572535,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",0.25,"0.24-0.25"," + ",NA,"0.25-0.26","Neutral","Neutral","0.17-0.35","0.13-0.18","False",5.18,NA,"medium","normal",FALSE,0.0853967635016452,0.280914241062696,0.222178836392029,1.00684544715782,0.528159705154884,0.254609294517819,0.252704713646848,TRUE,"Breakout",10,0.18,2,9,0.850375964663027,0.248,0.225,NA,FALSE,76.7269895002914,62.9423019150637,53.235332526069,65.2186849152018,0.0078862142112636,13.5215569778646,86.075238629982,0.000209087421774759,0.25555765,0.254346062079167,0.257068282007188,0.254900667992812,FALSE,FALSE,0.259442278604077,0.181559871395922,6.62676792483765,8.64839684607005,0.000317865295305918,0.0131059727923051,FALSE,FALSE,96.8194053608221,72.4291407592686,0,54.7420132610006,22.7362588239231,21.5113362048563,23.096140014385,12.6692999780557,4.7332884564388,0,4.73328845643881,12.6692999780557,23.096140014385,21.5113362048563,42.8962670051242,FALSE,0.2563549,0.255984475,"high",FALSE,11.7742525034553,FALSE,"2026-09-22 23:30:00",0.259442278604077,0.181559871395922,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",48,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",13.1565125,NA,NA,NA,13.146669972,13.146669972,13.146669972,13.01,13.147,13.127,13.147,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",13.082,13.149069972,0.31,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",13.08,"12.59-13.07"," + Upwards Momentum Signal + ",NA,"13-13.31","Neutral","Neutral","7.76-20.13","7.37-10.15","False",5.55,NA,"medium","quiet",FALSE,0.121322956568631,0.121322956568631,0.554207428920821,0.947690478017343,0.368949851809749,13.0738207266607,13.0409274384271,TRUE,"MomentumPullback",9,10.33,0,8,0.62460125352363,12.925,12.145,NA,FALSE,80.2316074628499,70.9543854988207,96.8949774335141,125.60211616303,2.34186389811687,50.9223636747051,199.32385882353,0.00607131103699802,13.08049164384,13.0309915182667,13.1701191681792,13.0883690510208,FALSE,FALSE,13.7083252793027,10.5471087150973,8.98950870158147,7.96472783212384,0.00822586087214518,0.57950449119241,FALSE,FALSE,83.0573496412573,65.5508342907567,0,49.1279191896276,16.4715677323045,12.9934075239151,14.1466567569797,5.85506640363944,-0.252883368740516,0,-0.25288336874052,5.85506640363944,14.1466567569797,12.9934075239151,29.9723521355226,FALSE,13.1462284776,13.1292441096,"medium",FALSE,2.69174508902152,FALSE,"2026-09-22 23:34:00",13.7083252793027,10.5471087150973,13.15,13.15,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",86779.475,NA,NA,NA,86688.55,86707.8885,86669.67,86378.74,86716.779,86656.583,86705.231,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86505.6,86804.5375,0.18,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86488.77,"84582.44-86469.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"86416.45-87165.2","Neutral","Neutral","66329.06-107081.4","60936.4-73039.96","False",3.53,NA,"medium","normal",FALSE,0.119044086472924,0.127675673904409,0.375920390471401,0.266137841816687,0.321828314533388,86469.1881161365,86328.2637878588,TRUE,"MomentumPullback",10,73111.67,0,8,0.288526467468291,85250.184,80789.38,NA,FALSE,94.5465208435561,72.3397335333942,52.9561611582331,85.360047899295,0.576872928785621,48.6265461395842,239.801266652081,42.6360370564647,86551.830054898,86467.9345011014,86787.5188577585,86537.8343014251,FALSE,FALSE,87520.1294465594,72437.6599034407,7.90914221518269,7.62339361040059,36.5271631597553,2163.14780577642,FALSE,FALSE,89.9162198997271,72.9605748916486,0,32.709165704985,10.4092044140643,8.82124863342344,10.9083426572692,6.7283624009631,0.125561079258393,0,0.125561079258385,6.72836240096311,10.9083426572692,8.82124863342344,20.8213097485805,FALSE,86704.1514183672,86662.6765795918,"high",FALSE,5.74759696644139,FALSE,"2026-09-22 23:36:00",87520.1294465594,72437.6599034407,86669.67,86707.89,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4342.8575,NA,NA,NA,4335.795918367,4335.795918367,4322.9789591835,4337.41,4329.318,4324.631,4322.979,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4305.32,4335.795918367,10.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4302.38,"3742.1-4329.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"4309.1-4363.48","Neutral","Neutral","3648.12-4997.84","3561.97-4296.4","False",2.17,NA,"high","normal",TRUE,0.488797920093876,0.51414895945713,0.396340232888132,-0.841077405350638,-0.321629940573169,4294.05556809225,4237.88675318721,FALSE,"",10,4103.03,2,10,0.434144334914624,4338.301,4358.802,NA,FALSE,98.9194722956769,84.8832914131799,79.6863253248605,123.171021617667,8.61027405022735,65.2270444392092,155.095608341257,9.18970968916993,4324.82967999983,4343.5139339885,4332.569810495,4313.84151195365,TRUE,FALSE,4440.05920414821,4264.93778768849,10,4.52561056194162,11.3626449587529,109.068185053877,TRUE,FALSE,18.6485644829864,44.0489554392824,0,5.87129238505451,-6.97539539558245,-2.46230387317692,0.657700082216986,-0.983596152576704,-0.970848700141569,0,-0.970848700141569,-0.983596152576705,0.657700082216994,-2.46230387317692,4.10607200333021,FALSE,4326.4562673468,4323.20566122433,"low",FALSE,-0.892956934940385,FALSE,"2026-09-22 23:35:00",4440.05920414821,4264.93778768849,4322.98,4335.8,"","","","","",30,"D","NONE",14,"D","NONE",30,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2404.66,NA,NA,NA,2388.307,2388.307,2388.307,2342.43,2394.292,2388.711,2388.307,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2380.05,2394.42,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2378.4,"2224.14-2377.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"2376.92-2442.78","Neutral","Neutral","1171.07-3156.86","1453.63-2459.01","False",4.76,NA,"medium","normal",TRUE,0.561845915796314,0.544396313826514,1.4710744394513,2.65773852087919,2.18919786073533,2377.66130823216,2363.89984878063,TRUE,"MomentumPullback",9,1923.59,0,8,0.761397538796877,2336.779,2244.955,NA,FALSE,92.5358609833657,73.9129071131668,117.454468133244,266.316379431134,27.4590659494057,208.694129185932,266.316379431134,7.33441636587461,2377.51004,2362.83757916667,2399.21027022698,2381.08077977302,FALSE,FALSE,2432.35621180092,2020.55038819908,10,5.88010604430713,2.41339112475002,114.878118805684,TRUE,FALSE,86.6919385914939,62.7646586777938,0,12.0849915524685,5.85575682899045,5.03667014984711,10.3867870874229,6.60086055293203,2.90656440528254,0,2.90656440528254,6.60086055293203,10.3867870874229,5.03667014984712,20.3808737464296,FALSE,2391.6691,2390.145525,"medium",FALSE,3.13008650614714,FALSE,"2026-09-22 23:38:00",2432.35621180092,2020.55038819908,2388.31,2388.31,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",6.19475e-06,NA,NA,NA,6.19e-06,6.1905e-06,6.19e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.16e-06,6.1905e-06,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",4.64,NA,"low","normal",TRUE,0.31983805668015,0.482562854825615,0.809601301871437,1.38707037643207,1.05628058727569,6.150725211542e-06,-0.000443910674855311,TRUE,"MomentumPullback",10,0,0,8,0.49552976913702,0,0,NA,TRUE,89.338416592305,68.5364015987387,93.5336976320574,113.934426229505,18.2149362477228,30.6010928961721,127.419354838704,1.13253035273888e-08,6.160355e-06,6.13260625e-06,6.19095086774022e-06,6.16042413225978e-06,FALSE,FALSE,6.23557915144929e-06,4.66652084855071e-06,9.97752625635025,8.1868412742566,9.32710970782063e-09,3.10302367436858e-07,TRUE,FALSE,94.7389172392925,69.4725100025842,0,16.5819209039548,17.6901140684411,18.2521489971347,18.3652007648184,12.3502722323049,2.40694789081887,0,2.40694789081888,12.3502722323049,18.3652007648184,18.2521489971347,33.6237285511301,FALSE,6.18095e-06,6.1756875e-06,"high",FALSE,10.1930431933893,FALSE,"2026-09-22 23:39:00",6.23557915144929e-06,4.66652084855071e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.248475,NA,NA,NA,2.24764,2.253475,2.24764,2.2,2.244,2.239,2.246,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.2346,2.247415,4.07,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.23,"2.04-2.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.21-2.28","Neutral","Neutral","-0.3-3.91","0.61-2.51","False",5.7,NA,"low","normal",TRUE,0.488257245648135,0.514311769938806,1.19741479024425,1.60073202141841,0.794801736639544,2.23128426408421,2.21091334620389,TRUE,"Breakout",11,1.6,0,8,0.664906236209785,2.203,2.123,NA,FALSE,85.1774282428267,66.9011401454253,86.56000249121,108.271556769409,21.941492744853,36.2840763312271,114.590502408807,0.00522656675089236,2.2313872,2.21811783333333,2.24753339123515,2.23268810876485,FALSE,FALSE,2.41253913933489,1.79292486066511,9.85333703630575,6.95269042138422,0.003336323867024,0.290399689935033,TRUE,FALSE,88.5650509719913,57.6623828350317,0.293004220994746,41.1567022772615,3.8027656477438,-2.21202456117513,12.3927680798005,7.23148410305947,3.10107311404381,0.320084049886814,3.10107311404382,7.23148410305947,12.3927680798005,-2.21202456117513,34.5588536510071,FALSE,2.242245,2.24011075,"medium",FALSE,-2.05667053784011,FALSE,"2026-09-22 23:39:00",2.41253913933489,1.79292486066511,2.25,2.25,"","","","","",79,"A","TREND_CONFIRMED",61,"B","NONE",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.44397,NA,NA,NA,0.443304,0.443304,0.443304,0.44,0.444,0.443,0.443,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.441295,0.4453815,0.31,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.44,"0.41-0.44"," + Breakout Signal + ",NA,"0.44-0.45","Neutral","Neutral","0.27-0.62","0.21-0.31","False",5.73,NA,"medium","quiet",FALSE,0,0.074384636191506,0.377458311713414,0.888973726190632,0.75914893617021,0.440752832135509,0.437818541175463,TRUE,"Breakout",9,0.3,0,5,0.99004265979954,0.436,0.396,NA,TRUE,60.569652432826,57.1234674386382,30.071685156717,43.562574970011,-9.7737678182296,35.5857656937229,153.448275862063,0.000361835321668882,0.44170793,0.439845216666667,0.445650538350103,0.441281661649897,FALSE,FALSE,0.466711187595912,0.303216717304088,4.8126842977849,5.7641285399286,0.000545454326013239,0.0258200704698281,TRUE,FALSE,69.7951688715901,66.034745327019,0,9.48034965233572,21.8274781280015,23.9837784925185,24.9672996256371,5.53537950613316,-3.14105925537493,0,-3.14105925537493,5.53537950613316,24.9672996256371,23.9837784925185,53.9200053827701,FALSE,0.4436211,0.4434661,"high",FALSE,6.73465099823493,FALSE,"2026-09-22 23:29:00",0.466711187595912,0.303216717304088,0.44,0.44,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
