"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.52425e-06,NA,NA,NA,2.47e-06,2.47e-06,2.47e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.47e-06,2.5e-06,16.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Neutral","Higher","0-0","0-0","False",6.48,NA,"high","quiet",TRUE,1.78427419354839,1.78427419354839,1.57947686116701,1.78427419354839,1.78427419354839,2.46327502450356e-06,-0.000672568492667705,TRUE,"MomentumPullback",10,0,0,8,1.9604089294259,0,0,NA,TRUE,90.8138154757089,70.7819382629017,72.333333333334,217.000000000002,20.4074074074077,217.000000000002,542.500000000005,2.25856702358512e-08,2.489185e-06,2.48861875e-06,2.51160804279456e-06,2.46331695720544e-06,FALSE,FALSE,3.23585071623494e-06,2.51864928376506e-06,10,1.47473818854158,6.87267991777358e-09,3.02064333376155e-07,TRUE,TRUE,5.79155308362857,29.1778546607752,0,-43.1530494821634,-37.7049180327869,-11.1510791366906,-14.8275862068966,-13.0281690140845,-11.7857142857143,0,-11.7857142857143,-13.0281690140845,-14.8275862068966,-11.1510791366906,28.4756372033564,FALSE,2.48485e-06,2.4874625e-06,"medium",TRUE,7.95963290378974,FALSE,"2026-08-07 18:02:00",3.23585071623494e-06,2.51864928376506e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014525,NA,NA,NA,0.01447635,0.01447635,0.01447635,0.01,0.015,0.014,0.014,3.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014434,0.0144995,49.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","normal",FALSE,0.184505026468705,0.292418859808115,0.946569554097628,1.24420590387899,1.34486908894277,0.0144239574199059,0.0141100823502309,TRUE,"Breakout",10,0.01,0,8,0.693192491009736,0.015,0.015,NA,FALSE,81.6268798334847,70.8790759462909,129.624864053429,210.151187904967,13.1008041368418,131.427783649647,210.151187904967,1.53767031573758e-05,0.014436608,0.0143554354166667,0.0145273922668776,0.0144273827331224,FALSE,FALSE,0.0169313839306537,0.0135749910693463,10,3.11740248613361,1.01058941296427e-05,0.00067440745402153,TRUE,FALSE,34.5004493320184,32.1375410478157,0,-25.9835977564512,-16.9343455208979,-12.0326314830006,-2.84915676234321,-2.15376816492058,-2.42219780664208,0,-2.42219780664208,-2.15376816492058,-2.84915676234321,-12.0326314830006,24.7248255572438,FALSE,0.01449894,0.0144773875,"medium",FALSE,-2.15129549249879,FALSE,"2026-08-07 17:56:00",0.0169313839306537,0.0135749910693463,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2077.05333333333,NA,NA,NA,2059.085,2059.085,2059.085,2076.37,2066.149,2063.899,2059.085,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2059.005,2069.85,4.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2057.39,"1971.44-2072.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"2056.07-2098.03","Neutral","Neutral","750.8-2811.38","1436.58-2763.74","False",4.8,NA,"high","normal",TRUE,0.759354484007626,0.738634012085087,0.899097825567729,0.504679896136531,0.0320669110815523,2057.30679076458,2049.47489852901,TRUE,"MomentumPullback",8,1835.97,0,8,0.824040141857428,2070.536,2069.726,NA,FALSE,90.282972371994,68.1330408230721,115.159306311759,327.555958862685,30.7292878884139,309.633998790094,1367.29797979827,7.35986126548212,2063.23864666667,2066.42892777778,2072.48909744262,2055.55053589071,FALSE,FALSE,2166.70929411541,1982.75295588459,10,3.81278566622493,1.71309499157535,95.606529732077,TRUE,FALSE,31.3889336552755,49.5238066161153,0,9.72847453607795,-2.14567289299912,-2.98733893335708,4.50733348288922,-3.18798809529406,-1.28243635820579,0,-1.28243635820579,-3.18798809529406,4.50733348288921,-2.98733893335708,9.27782443520588,FALSE,2064.18366666667,2064.01981666667,"low",FALSE,-0.283168469327505,FALSE,"2026-08-07 18:10:00",2166.70929411541,1982.75295588459,2059.08,2059.08,"","","","","",25,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552576333333333,NA,NA,NA,0.054745,0.054745,0.054745,0.06,0.055,0.055,0.055,0.47,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0545695,0.054745,15.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.02156321994582,1.12999830405696,1.07801657145609,1.32498885273477,1.02248666245569,0.0545359794478184,0.0541551169916169,TRUE,"Breakout",9,0.05,0,8,1.03086790564656,0.055,0.057,NA,FALSE,96.2056958014166,80.4733544715417,217.341498618281,490.13191273464,49.6970157550018,395.929014183916,1085.83333333327,0.000251013779944352,0.0546944936666667,0.0545721690277778,0.0549741131976685,0.0544131851356649,FALSE,FALSE,0.0629576410337219,0.0524095239662781,10,2.65766812881278,3.39432536780524e-05,0.00289435431407839,TRUE,FALSE,18.6203584214297,39.8846505252234,0,-1.01766747396617,-2.52678977604041,-10.4964914690053,-4.5689084126486,-2.41324235099502,-2.70651650408137,0,-2.70651650408137,-2.41324235099503,-4.56890841264861,-10.4964914690053,20.126336339614,FALSE,0.0548105766666667,0.0546936491666667,"medium",FALSE,0.494028572879746,FALSE,"2026-08-07 18:06:00",0.0629576410337219,0.0524095239662781,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.633e-06,NA,NA,NA,4.635e-06,4.635e-06,4.635e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.61e-06,4.635e-06,3.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.72,NA,"medium","normal",TRUE,0.281385281385275,0.390032502708552,0.281385281385275,0.281385281385275,1.15720524017466,4.60540727561695e-06,-0.00038916400875098,TRUE,"Breakout",9,0,0,8,0.492548886899378,0,0,NA,TRUE,79.8526114876114,62.106143114535,97.3333333333331,91.9999999999993,4.66666666666659,-8.00000000000068,59.9999999999966,1.34164078688107e-09,4.62176e-06,4.609525e-06,4.63475828007741e-06,4.61204171992259e-06,TRUE,FALSE,5.2928462198953e-06,4.0421537801047e-06,8.31002479756439,1.8462627457671,4.61563819233724e-09,2.82744980875706e-07,FALSE,FALSE,16.0905510772359,49.9051541673246,0,-0.536480686695292,8.16802800466745,11.8214716525935,-0.107758620689654,-6.9277108433735,-5.60081466395112,0,-5.60081466395111,-6.92771084337349,-0.107758620689657,11.8214716525935,30.9412384542729,FALSE,4.6306e-06,4.6234e-06,"medium",FALSE,-5.20703699917682,FALSE,"2026-08-07 18:11:00",5.2928462198953e-06,4.0421537801047e-06,0,0,"","","","","",26,"D","NONE",65,"PASS"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999866666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",1,"0.99-1","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0116695840626811,0.01116940317045,0.01116940317045,0.0111694531882821,NA,0.999296914477325,0.998381261354083,FALSE,"",8,1,1,8,0.0101708739018291,1,1,NA,FALSE,99.1843636453937,78.1328937005522,57.2984749455161,71.8954248365919,2.65068990558983,21.8954248366137,71.8954248365919,5.05442600324106e-05,0.999766043323333,NA,0.999809947867036,0.99970826879963,TRUE,FALSE,0.999757577556236,0.999751421993764,6.22435480804889,7.06655491160638,0.000203160024617279,0.000792357330771658,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0,5.00122460600791e-08,5.00122460600791e-08,0,0,0,5.00122387947499e-08,5.00122387947499e-08,0,0.000615709298986521,FALSE,0.999776333333333,0.999759108333333,"low",TRUE,0.00016840526926975,FALSE,"2026-08-07 18:04:00",0.999757577556236,0.999751421993764,1,1,"","","","","",38,"D","NONE",55,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.100575,NA,NA,NA,54.01445,54.0385,54.01445,55.53,54.068,54.123,54.038,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.97845,54.252,10.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",53.95,"51.9-55.54"," + Breakout Signal + ",NA,"53.53-54.67","Neutral","Higher","28.21-79.87","34.07-48.3","False",6.36,NA,"medium","normal",FALSE,0.0610809996014415,-0.197251302863989,-0.391112624970074,-0.684598933426336,-0.396614257309073,53.9369370216219,53.7768628809029,TRUE,"MomentumPullback",6,48.18,1,5,0.51725011637329,54.648,56.503,NA,TRUE,72.6141920854846,43.9147227182574,26.5870499542032,51.6275628831129,3.07906670145149,23.4939759036163,144.441159077474,0.0360372619803568,54.2385555,54.3852139583333,54.2682828962957,53.9890246037043,FALSE,FALSE,61.9048157560328,50.4523642439672,5.37692725382342,3.25579971850905,0.0416069005356229,2.97203212911323,FALSE,FALSE,34.9230449480318,40.8715106435556,0,-6.44668446952811,-19.4796428635288,-11.5899847192364,0.284865918159044,0.125067165700103,-5.09121437089571,0,-5.0912143708957,0.12506716570011,0.284865918159039,-11.5899847192364,22.6995338745397,FALSE,54.059165,54.12865375,"medium",FALSE,-1.53657990867896,FALSE,"2026-08-07 17:58:00",61.9048157560328,50.4523642439672,54.01,54.04,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34709,NA,NA,NA,0.34711,0.34711,0.34694,0.35,0.348,0.349,0.347,0.03,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.3473325,0.349927,6.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.21-0.32","False",6.01,NA,"medium","normal",FALSE,-0.533882786507082,-0.763664330785889,-0.776572190625407,-0.527326397844858,-0.343539011704457,0.346989232466053,0.345368907715741,TRUE,"MeanReversion",2,0.31,8,-1,0.811287906486052,0.358,0.371,NA,FALSE,3.72176981547429,29.7007146070226,0.703574618941308,-9.34669493158737,-2.19797980491338,-9.34669493158737,-41.9913419913473,0.000568963970894094,0.34905316,0.348585566666667,0.35023371867569,0.34741518132431,FALSE,TRUE,0.425876497218105,0.341961252781895,0,0.686712684410906,0.000343027872018241,0.0214679065801871,FALSE,FALSE,5.86513284828402,41.6321426178576,-0.116033360773045,-2.91311039597033,9.58826223605036,0.492702157056418,-13.961055064528,-6.61103633916554,-7.1326185501885,-0.113004109894687,-7.1326185501885,-6.61103633916553,-13.961055064528,0.492702157056413,24.5394013952021,FALSE,0.347803,0.34882445,"medium",FALSE,0.514920921858337,FALSE,"2026-08-07 17:59:00",0.425876497218105,0.341961252781895,0.35,0.35,"","","","","",18,"D","NONE",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0671025,NA,NA,NA,0.06708465,0.06708465,0.06708465,0.07,0.067,0.067,0.067,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0670546,0.0672205,11.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","normal",FALSE,-0.0543648252133557,-0.116105119789217,-0.544907636932773,-0.0335195530726179,-0.212950419134601,0.0669994474770476,0.066422560038175,FALSE,"",3,0.06,6,-1,0.283316817435599,0.067,0.07,NA,TRUE,35.9349601548,45.5087437535216,41.3057607006572,23.1270358306238,-0.599226369868671,-36.8271975789922,35.1485148514915,3.3291402796249e-05,0.06721004,0.06722754625,0.0672328093566292,0.0670428656433708,FALSE,FALSE,0.0809266681461933,0.0597858418538067,3.31288493882834,3.79740215230526,5.51919207841551e-05,0.00343525105630564,FALSE,FALSE,68.120717723974,32.150216158277,0.078542016420883,-28.2499078853854,-21.134036980259,-13.4503289898078,2.01289671149823,1.59130506550805,0.188400277783988,0.0263169666154652,0.188400277783995,1.59130506550806,2.01289671149822,-13.4503289898078,35.3609243206474,FALSE,0.06712855,0.0671378375,"medium",FALSE,-2.17317738506493,FALSE,"2026-08-07 18:00:00",0.0809266681461933,0.0597858418538067,0.07,0.07,"","","","","",19,"D","EARLY_REVERSAL",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200775666666667,NA,NA,NA,0.2008125,0.2008125,0.2008125,0.2,0.201,0.201,0.201,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2005595,0.201685,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0121181938910959,-0.176171298828279,-0.874284835004952,-0.339686951917658,0.0401936603635732,0.20036110625905,0.199155495526225,TRUE,"MeanReversion",7,0.14,6,1,0.519410482864935,0.197,0.182,NA,TRUE,39.5430726418078,38.6183581372668,19.4333382694115,19.2062786909537,-6.04011385886113,9.34399526136684,30.4830917874436,0.000186381724485268,0.201726093333333,0.201464638888889,0.201657341847007,0.20061532481966,FALSE,FALSE,0.206922892888059,0.147149657111941,3.81585858068255,7.77810417708653,0.000198607573322407,0.0101158063327034,FALSE,FALSE,87.5388846698411,69.985986530869,0,21.5572033898305,20.6515861571738,20.8694474539545,24.0272373540856,3.80830776627009,5.15945747800587,0,5.15945747800588,3.8083077662701,24.0272373540856,20.8694474539545,40.6207102002596,FALSE,0.200896233333333,0.201136333333333,"high",FALSE,7.95179520593463,FALSE,"2026-08-07 18:01:00",0.206922892888059,0.147149657111941,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",83,"PASS"
