"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1994925,NA,NA,NA,0.1993465,0.1993465,0.199245,0.2,0.199,0.199,0.199,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1985025,0.1995585,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.67,NA,"low","normal",FALSE,0.227844794236317,0.161921976201237,0.373584905660381,-0.128911138923651,-0.303598200899542,0.198277802016115,0.196781768199256,TRUE,"MomentumPullback",8,0.12,0,8,0.463398750240893,0.196,0.171,NA,FALSE,62.2356081814774,56.2200125420485,80.3723816912344,89.7595034910809,2.49571966473866,38.4018619084584,78.9473684210578,0.000132041376101376,0.19917133,0.199324316666667,0.199653762742086,0.198732837257914,FALSE,FALSE,0.219403594132668,0.103067555867332,6.86790196892843,6.31256378948445,0.000225818629741196,0.0139233161095865,TRUE,FALSE,70.6847996371882,74.9209187060187,0,15.4207096307024,34.8651145789971,44.8849072313381,44.7954100338288,1.83772511557658,-1.10536451715375,0,-1.10536451715375,1.83772511557658,44.7954100338289,44.8849072313381,112.873578194754,FALSE,0.1993889,0.1991933,"high",FALSE,6.47839616500009,FALSE,"2026-08-26 03:01:00",0.219403594132668,0.103067555867332,0.2,0.2,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",68,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.226655,NA,NA,NA,0.225615,0.22585,0.225615,0.23,0.226,0.226,0.226,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2251,0.2261665,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.21-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.23","Neutral","Neutral","-0.01-0.36","0.11-0.34","False",5.11,NA,"low","normal",TRUE,0.303137584635125,0.314235765341118,0.638271892725924,0.556787932564333,0.253669583756302,0.224874517183055,0.223531655395172,TRUE,"Breakout",9,0.18,0,8,0.535923804561649,0.226,0.217,NA,FALSE,83.7936528233199,63.970128182829,69.3724163848184,155.073280721534,10.5752077547613,102.029312288612,241.104294478527,0.000522231509970146,0.22568984,0.225255678541667,0.226411111427714,0.225204188572286,FALSE,FALSE,0.243881249094056,0.179495000905944,9.30002211362375,4.6910345593129,0.000227040461460263,0.013179233470795,TRUE,FALSE,46.3827951822927,57.7226563513499,7.105427357601e-15,7.37888080635193,9.07993238348224,12.1288849170887,13.3438053608082,-2.84517172551449,-1.86557517375029,0,-1.86557517375029,-2.8451717255145,13.3438053608082,12.1288849170887,35.8707751542622,FALSE,0.2258095,0.22580765,"high",FALSE,0.675642820661952,FALSE,"2026-08-26 03:03:00",0.243881249094056,0.179495000905944,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",60,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.359173333333333,NA,NA,NA,0.358515,0.359191,0.358515,0.37,0.358,0.358,0.359,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.35693,0.359191,1.56,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.36,"0.34-0.37"," + Upwards Momentum Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.25-0.42","0.17-0.28","False",6.55,NA,"low","normal",FALSE,0.210601108294737,0.326345535211331,0.0677940916984698,-0.521157902997236,-0.960049266290734,0.356568034135599,0.354547360800831,TRUE,"MomentumPullback",8,0.25,0,8,0.480179439017498,0.362,0.341,NA,FALSE,87.1354322034007,59.2465006829586,84.7668273639613,98.9363837045973,1.0208836333197,4.50757109908044,98.9363837045973,0.000524831009926603,0.359109496666667,0.360631219444444,0.358799716202748,0.357085067130585,TRUE,FALSE,0.399390812532492,0.251426787467508,8.45190610402782,4.86544583739917,0.000364240848541621,0.0247878618400295,FALSE,FALSE,41.3016370708988,58.0847055915771,0,46.9510573622606,-2.29657757443545,25.6226644073606,17.7837603866762,-2.84914463452567,-3.3407740197602,0,-3.34077401976021,-2.84914463452567,17.7837603866762,25.6226644073606,58.849745707428,FALSE,0.358313466666667,0.357942391666667,"high",FALSE,0.547310688477225,FALSE,"2026-08-26 03:04:00",0.399390812532492,0.251426787467508,0.36,0.36,"","","","","",50,"C","NONE",46,"C","NONE",70,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.86471,NA,NA,NA,0.8599865,0.8599865,0.8590945,0.86,0.861,0.859,0.859,0.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.856852,0.86039,2.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.86,"0.81-0.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.85-0.87","Neutral","Neutral","-0.39-1.6","0.51-1.09","False",5.65,NA,"medium","normal",TRUE,0.767018440139464,0.682307737090292,0.995696023639751,1.3336583347933,1.03522813577145,0.855946073742805,0.850891293638075,TRUE,"MomentumPullback",10,0.69,0,8,0.729539176402065,0.868,0.84,NA,FALSE,91.3215899754486,71.4030766019645,115.253438854343,222.102882984735,31.2303303742001,145.845110231766,353.067238146264,0.0029917189373446,0.85758479,0.854130979166667,0.86204392505068,0.85580052494932,FALSE,FALSE,0.946406710396,0.697947239604,10,4.66233885629255,0.000914234306343388,0.0432188788683704,TRUE,FALSE,37.2957909189502,54.473342055919,0,6.09379438098179,12.986716643651,4.95962125839951,12.9168443805076,-6.7023055787839,-4.53285697616918,0,-4.53285697616919,-6.7023055787839,12.9168443805076,4.9596212583995,35.5986035467337,FALSE,0.8596482,0.858922225,"medium",FALSE,0.589246500127267,FALSE,"2026-08-26 03:05:00",0.946406710396,0.697947239604,0.86,0.86,"","","","","",66,"B","TREND_CONFIRMED",44,"C","NONE",45,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.40175,NA,NA,NA,7.386920105,7.386920105,7.386920105,7.4,7.393,7.387,7.387,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.373645,7.40031021,1.06,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.37,"7.15-7.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.33-7.47","Neutral","Neutral","0.14-14.64","4.31-8.17","False",5.56,NA,"low","quiet",FALSE,0.136571510123238,0.231831449328897,0.280378546232248,0.498981670061095,0.491272563611884,7.3696394263941,7.35021867863881,TRUE,"Breakout",9,5.85,0,8,0.350373772281532,7.39,7.014,NA,FALSE,74.3937011065137,64.6091520238917,58.6841669033888,107.057757790953,-4.16788184785768,83.7735639105797,201.175927015891,0.00666260447626148,7.3822992777,7.361054282375,7.39870389813364,7.37287129086636,FALSE,FALSE,7.95821672667428,5.72721454432572,9.12653055341235,5.35073701210947,0.00402084104096414,0.37529486179713,TRUE,FALSE,49.1599493579707,61.7318505047967,0,14.7116548426095,12.4659356377909,14.873184122541,16.4055265252094,-1.39012322029408,-2.10164859850242,0,-2.10164859850241,-1.39012322029408,16.4055265252094,14.873184122541,38.9544020934041,FALSE,7.393291084,7.3857875945,"high",FALSE,1.68823894714377,FALSE,"2026-08-26 03:10:00",7.95821672667428,5.72721454432572,7.39,7.39,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",60,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.99988,NA,NA,NA,1.0005,1.0005,0.9724,0.97,0.982,0.974,0.972,2.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.96915,1.0005,8.69,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",0.96,"0.96-0.97"," + Upwards Momentum Signal + ",NA,"0.96-1","Lower","Higher","0.96-0.99","0.9-1","False",0.06,NA,"high","normal",TRUE,2.82599753187988,3.1708197905381,2.63095228319688,2.63095228319688,NA,0.963426050353822,0.965974738900848,TRUE,"Thrust",10,0.97,2,9,2.88865198647003,0.975,0.987,NA,FALSE,89.8505373856308,81.3629362139642,42.8681552365764,98.0223285486445,9.73950026581604,87.6555023923444,97.79359430605,0.011701323723195,NA,NA,0.986130181807523,0.958444068192477,TRUE,FALSE,1.0158007120848,0.966867437915199,10,2.19894805641821,0.00590544577435985,0.0119194465115205,TRUE,FALSE,7.15430788842005,6.5251191940518,0,-2.59680093997492,-2.65876511572034,-2.69675288937809,-2.67644773037653,-0.26646208505043,0.0670955844519461,0,0.0670955844519483,-0.266462085050434,-2.67644773037653,-2.69675288937808,5.06101170136775,FALSE,0.979131,0.972287125,"high",TRUE,1.21572321882018,FALSE,"2026-08-25 23:59:00",1.0158007120848,0.966867437915199,0.97,1,"","","","","",59,"B","TREND_CONFIRMED",9,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99996,NA,NA,NA,1,1,0.99975,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0210052513128326,0.0210052513128326,0.0205050237308262,0.0205050237308262,NA,0.99930096634956,0.998412448467544,FALSE,"",7,1,1,9,0.0187892356212823,1,1,NA,FALSE,99.9995224399132,99.3803148432258,64.0000000000044,92.0000000000133,4.66666666666815,42.0000000000133,84.0000000000266,9.39148550550672e-05,0.9997561,NA,0.999854414855055,0.999666585144945,TRUE,FALSE,0.999878848114505,0.999654151735494,10,6.01878843873737,0.000199125251720433,0.00177973915115192,FALSE,FALSE,38.953757851694,47.7107511968068,0,-0.000500122530012026,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.025499872500638,-0.000500122530012026,0,-0.000500122530011637,-0.0254998725006339,-0.000500122530011637,-0.000500122530011637,0.0224774116749086,FALSE,0.999792,0.9997605,"medium",TRUE,5.34924372012982e-05,FALSE,"2026-08-26 02:29:00",0.999878848114505,0.999654151735494,1,1,"","","","","",59,"B","TREND_CONFIRMED",17,"D","NONE",45,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.055925,NA,NA,NA,82.118,82.1876,81.98255,81.11,82.031,81.977,81.983,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",81.71515,82.1876,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.59,"77.54-81.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.75-83.37","Neutral","Neutral","63.46-116.99","38.83-50.95","False",6.09,NA,"low","normal",FALSE,0.208248356849936,0.23934155875886,0.11948192976891,-0.844752582925495,0.134143216264374,81.6316914925995,81.2665101681704,FALSE,"",7,53.19,1,-1,0.38254687580375,80.101,69.973,NA,FALSE,66.821208496365,54.746430486274,87.3729382431913,62.1188147295738,1.24315743367103,-37.8811852704262,35.7839551328938,0.0368977454985951,82.0437365,82.1225877083333,82.0892202572711,81.7763872427289,FALSE,FALSE,89.1714489354752,43.1620360645248,5.77095992812495,7.77360250307158,0.083806552687802,4.18387548364829,FALSE,FALSE,78.8834611316803,76.1424581646491,0,33.5329424220213,48.680721799057,51.6215866322671,37.9248822341857,3.37040329342639,3.89966478889304,0,3.89966478889305,3.37040329342639,37.9248822341858,51.6215866322671,106.596947377943,FALSE,82.036685,81.93280375,"high",FALSE,5.877573354737,FALSE,"2026-08-26 02:59:00",89.1714489354752,43.1620360645248,81.98,82.19,"","","","","",43,"C","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.367766666666667,NA,NA,NA,0.3675915,0.3675915,0.367453,0.37,0.368,0.368,0.367,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.36667,0.3681855,2.45,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"low","quiet",FALSE,0.0113309311759077,0.000861060618198841,0.0181307225092749,-0.0354265822589865,0.178874633397793,0.366390184643992,0.364866210067774,TRUE,"Breakout",4,0.29,4,2,0.371589643553189,0.369,0.361,NA,TRUE,35.7656145404681,48.9905163830323,51.7888164080616,42.821387940839,-9.42116196242232,-5.91689612549094,65.1436483212131,0.000128661236868672,0.368172273333333,0.367236309722222,0.368354307880864,0.366990608785803,FALSE,FALSE,0.393301575438617,0.307702074561383,4.30252414772645,3.3908554181867,0.000280652250691461,0.02615369877382,FALSE,FALSE,46.3894200368676,52.6192600519336,0,18.761362552904,-9.40831750344231,5.63547506108954,9.39519790410693,1.04856451435484,-3.79426357198026,0,-3.79426357198026,1.04856451435484,9.39519790410692,5.63547506108955,27.8189547468126,FALSE,0.367880133333333,0.367672458333333,"medium",FALSE,0.170059154113321,FALSE,"2026-08-26 03:00:00",0.393301575438617,0.307702074561383,0.37,0.37,"","","","","",33,"D","NONE",43,"C","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06745,NA,NA,NA,0.06822,0.06822,0.06809105,0.07,0.068,0.068,0.068,-0.81,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06788,0.068262,8.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-1.07940046343822,-1.05451390187746,-0.559271170960634,0.13427940061952,-0.0414950057796413,0.0677989034134919,0.0669435377341893,TRUE,"MeanReversion",4,0.05,7,0,1.05058085455589,0.068,0.066,NA,FALSE,7.77624886379164,30.1578525051746,6.39146565478903,-124.619640387273,-20.4407738102419,-201.659751037342,-497.130670802619,0.000308976538350279,0.067926429,0.0676219291666667,0.0683986486489125,0.0676875363510875,FALSE,FALSE,0.0745604798981406,0.0540971601018594,0,4.68348973997594,8.0582863287719e-05,0.00386375639220779,FALSE,FALSE,50.0693027733023,52.4482006743971,7.105427357601e-15,-17.803346724739,-2.23826274228285,1.27623339729002,16.4277958740499,-4.5300888926278,-1.11481918769886,0,-1.11481918769886,-4.53008889262779,16.4277958740499,1.27623339729002,37.8269760515171,FALSE,0.0679988,0.0680430925,"medium",FALSE,0.327388107415327,FALSE,"2026-08-26 03:00:00",0.0745604798981406,0.0540971601018594,0.07,0.07,"","","","","",13,"D","NONE",32,"D","NONE",78,"PASS"
