"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.264405,NA,NA,NA,0.264915,0.264915,0.26462,0.27,0.264,0.264,0.265,-0.22,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.2620235,0.264854,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",0.26,"0.23-0.27"," + ",NA,"0.26-0.27","Higher","Neutral","0.02-0.51","0.13-0.34","False",6.55,NA,"medium","normal",FALSE,0.127049886488212,0.596950189471757,0.681606153494665,-2.18416700886764,-5.46835895602431,0.261473986656185,0.258288237934205,FALSE,"",8,0.18,1,6,0.964775657594961,0.257,0.23,NA,FALSE,58.9357585009112,57.3296598514705,88.5242198445398,78.4030784030795,-3.03705226331623,-21.5969215969205,57.4003795066435,0.000151261115242958,0.26332706,0.2697151625,0.264867102645375,0.262336147354625,FALSE,FALSE,0.269688674842805,0.173539725157195,4.93906382173731,8.36188503145443,0.00055450780434309,0.0125181509504037,FALSE,FALSE,81.1656544654369,75.4349686578821,0.00845822930442353,12.2716483702793,18.7201667301616,30.0004907855022,28.7362215439647,16.9528868166535,0.815636780917984,0.0107606454877187,0.815636780917983,16.9528868166535,28.7362215439647,30.0004907855022,55.4045764441059,FALSE,0.2643944,0.263601625,"high",FALSE,16.2640078126944,FALSE,"2026-08-12 00:40:00",0.269688674842805,0.173539725157195,0.26,0.26,"","","","","",70,"A","TREND_CONFIRMED",75,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0636125,NA,NA,NA,0.06282695,0.06282695,0.06282695,0.06,0.063,0.063,0.063,0.97,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0621313,0.06297765,27.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.00805603257665,1.84509938752851,2.81323185484849,2.75054050539779,3.09959230178906,0.06204897859879,0.0614328864449974,TRUE,"Breakout",10,0.06,0,8,2.58248410756349,0.064,0.068,NA,FALSE,89.944607986831,80.6203302604186,123.282284624257,184.069390187381,10.5347649416408,96.9626891888253,563.320186446755,0.000323993567836181,0.062246406,0.0620524170833333,0.0634022034871642,0.0618060715128358,FALSE,FALSE,0.0743313509160887,0.0597935890839113,10,1.70142657999223,8.4283929910846e-05,0.00308003784283849,TRUE,FALSE,11.8497317171897,25.1071213727027,0,-31.4415648188564,-22.6439614912476,-17.6855048443836,-4.85644862445548,-6.57897084670356,-4.88129645077825,0,-4.88129645077825,-6.57897084670356,-4.85644862445549,-17.6855048443836,24.3132450399921,FALSE,0.06303958,0.0626041375,"medium",FALSE,-5.26115036035747,FALSE,"2026-08-12 00:30:00",0.0743313509160887,0.0597935890839113,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7950825,NA,NA,NA,0.79361,0.79361,0.792905,0.79,0.795,0.794,0.793,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.792905,0.79515,7.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.77-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.79-0.8","Neutral","Neutral","-0.48-1.52","0.58-1.17","False",5.96,NA,"low","normal",FALSE,0.0322712140770424,0.104815864022665,0.155886854486707,0.0481313703284338,0.556799210805886,0.792365051502451,0.789777131029947,TRUE,"Breakout",9,0.69,0,8,0.204093775322886,0.798,0.808,NA,TRUE,68.4873264956927,55.9392363034778,47.16031699812,96.9933184855235,-13.6067417913181,89.2548025844649,161.296296296292,0.000555631780040278,0.79384486,0.79269695,0.79524699691141,0.79362725308859,FALSE,TRUE,0.855874890566894,0.742382359433106,7.36624909218109,4.14990183859694,0.000541431320652704,0.0276168490421755,FALSE,FALSE,30.2969901452454,43.6596930511542,0,-20.4681207464655,-6.93548671060276,-1.93688579534633,-3.74101409397969,-2.68835679483561,-1.45216998989547,0,-1.45216998989547,-2.68835679483561,-3.74101409397969,-1.93688579534633,15.2876115241279,FALSE,0.7946064,0.794437125,"low",FALSE,-0.449513673000483,FALSE,"2026-08-12 00:30:00",0.855874890566894,0.742382359433106,0.79,0.79,"","","","","",4,"D","NONE",55,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0753815,NA,NA,NA,0.0752345,0.0752682,0.0752345,0.08,0.075,0.075,0.075,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0751856,0.07537885,6.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.09,NA,"low","quiet",FALSE,0.167429623084029,0.238890399637779,-0.0285134543718337,0.325405592451134,0.66973824786325,0.0751405012433447,0.0746131221433182,TRUE,"Breakout",6,0.07,0,8,0.275435813833488,0.075,0.075,NA,TRUE,80.4665455776803,57.6317903661781,96.2487036096977,154.984177215191,20.8395491836841,86.6297468354427,189.677419354829,5.69967499072187e-05,0.075311469,0.0751128225,0.0753700329201261,0.0751630070798739,FALSE,FALSE,0.0784365490197939,0.0703715159802061,10,4.9131641236503,4.52162638166008e-05,0.00226148584351537,FALSE,FALSE,41.6820753378734,48.3197856495356,0,-2.20978432239972,-11.1667913768237,-1.77070146818924,3.11743503117435,-1.33509510832164,-1.37620629336269,0,-1.37620629336269,-1.33509510832164,3.11743503117434,-1.77070146818924,11.4606498485216,FALSE,0.07529247,0.07526652,"low",FALSE,-1.71145482850916,FALSE,"2026-08-12 00:32:00",0.0784365490197939,0.0703715159802061,0.08,0.08,"","","","","",14,"D","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4396.8425,NA,NA,NA,4391.133,4391.133,4366.1,4384.26,4394.137,4396.013,4390.48,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4364.677,4426.6,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4362.61,"3404.27-4378.63"," + Breakout Signal + ",NA,"4371.86-4420.89","Neutral","Neutral","3694.15-5086.81","3406.72-4296.4","False",2.17,NA,"medium","expanding",FALSE,0.115500128649709,0.027129093535657,-0.140618945935914,0.360885289128214,0.598360899537605,4345.61501026551,4249.77719932017,TRUE,"MomentumPullback",7,3908.84,4,8,0.375757408373375,4366.557,4233.283,NA,TRUE,85.6140679294895,51.103224649168,48.0128546743537,51.9443502414284,2.52989275762094,5.72081456001732,58.3980776171559,2.5554129410086,4397.64053,4382.66539583333,4405.08721368018,4388.59673631982,FALSE,TRUE,4484.8907753227,3886.5082746773,5.73852164617717,7.92660678972214,19.2024671239505,106.896266537273,FALSE,FALSE,76.2649190217574,70.0905246757232,0,2.40544858712256,8.5469659680657,8.42953653293093,8.48486196254591,1.07312266840705,-0.0513347606900965,0,-0.0513347606900916,1.07312266840704,8.48486196254592,8.42953653293092,15.3964036187493,FALSE,4392.9046,4396.841975,"high",FALSE,1.9890852503172,FALSE,"2026-08-12 00:40:00",4484.8907753227,3886.5082746773,4366.1,4391.13,"","","","","",66,"B","TREND_CONFIRMED",78,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2023.17,NA,NA,NA,1974.1085,1974.1085,1974.1085,1959.23,1990.806,1977.475,1974.109,2.49,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1964.167,1979.755,15.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1963.67,"1869.91-1965.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"2042.82-3375.82","Higher","Neutral","698.58-2603.47","1475.39-2520.35","False",4.8,NA,"high","normal",TRUE,2.32350425772634,2.73366390177395,2.62602652276897,2.44235886244358,3.66395410680743,1962.28178954123,1956.05539438191,TRUE,"Breakout",9,1828.24,0,8,2.53165381604014,1992.586,2038.862,NA,FALSE,96.9532672880503,85.2289958402852,177.812715520256,401.775970527924,36.037221142968,327.549001064234,1912.12989493788,21.9598239359844,1972.50523,1966.71827916667,1998.55266811521,1949.20553188479,FALSE,FALSE,2156.26937257618,1936.97847742382,10,2.04712674596687,1.94184162745042,82.0997172098342,TRUE,FALSE,28.184715740438,43.5494419581584,0,2.74705756980131,-6.29735900283846,-4.9623167893086,-7.1833287099944,-5.12845281132822,-1.53507557790097,0,-1.53507557790098,-5.12845281132822,-7.1833287099944,-4.96231678930861,11.3212871339706,FALSE,1983.9789,1973.8791,"low",TRUE,1.92606246072319,FALSE,"2026-08-12 00:41:00",2156.26937257618,1936.97847742382,1974.11,1974.11,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534433333333333,NA,NA,NA,0.05316,0.05316,0.05316,0.05,0.053,0.053,0.053,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0531314,0.05337755,14.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.307497880673308,0.417377536270006,0.365894500940568,0.21251328208013,0.849797772032792,0.0530920016231805,0.0526668811687223,TRUE,"Breakout",11,0.05,0,8,0.471212004755539,0.053,0.055,NA,FALSE,80.8507766878156,62.3913497202459,42.241632247726,126.724896743178,4.99171399991997,126.724896743178,424.399092970538,0.000116713563431924,0.0532867926666667,0.0532464177777778,0.0533936478076426,0.0531432305256907,FALSE,FALSE,0.0591076819416485,0.0519905730583515,10,3.29224902228693,3.96296838621765e-05,0.00228504787270019,TRUE,FALSE,30.663084389791,36.7702914627116,0,-7.66986244268446,-12.8417428372341,-9.05980566579992,-5.23861472972684,-1.82644185488191,0.771042542402596,0,0.771042542402589,-1.82644185488191,-5.23861472972683,-9.05980566579992,13.6892295364951,FALSE,0.0532523466666667,0.0532684391666667,"low",FALSE,-4.77686374948381,FALSE,"2026-08-12 00:39:00",0.0591076819416485,0.0519905730583515,0.05,0.05,"","","","","",2,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.5825,NA,NA,NA,54.4787,54.4787,54.4787,54.5,54.569,54.614,54.479,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.4787,54.7595,20.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.46,"52.65-54.44"," + Breakout Signal + ",NA,"54.12-55.05","Neutral","Neutral","28.96-80","36.92-48.78","False",6.28,NA,"medium","normal",FALSE,-0.156672578091633,-0.235873412469591,-0.0564880198706011,0.132084644242844,0.355585953803238,54.4424678004091,54.3086352118034,TRUE,"MomentumPullback",8,47.98,3,3,0.436098858193099,54.561,55.767,NA,TRUE,57.151745741571,46.731683203328,12.3219373219364,36.9658119658094,-0.925954359088061,36.9658119658094,173.578595317726,0.0334851758296148,54.59449,54.5246375,54.7507277792233,54.5129972207767,FALSE,TRUE,58.6285300725746,51.3093549274254,4.23350311806325,4.06047099116683,0.0363012339533031,2.47669187258122,TRUE,FALSE,45.6235946113927,43.290679662384,0,-14.7822931274378,-16.8322530020792,-5.15711773820094,0.940690370754677,-1.11592111592111,-1.03598612145542,0,-1.03598612145542,-1.1159211159211,0.940690370754682,-5.15711773820093,14.2647966545316,FALSE,54.55358,54.6318625,"low",FALSE,-2.25919666199317,FALSE,"2026-08-12 00:29:00",58.6285300725746,51.3093549274254,54.48,54.48,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333736666666667,NA,NA,NA,0.334621,0.334621,0.33435,0.34,0.335,0.335,0.334,-0.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.33475,0.3368435,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"high","normal",FALSE,-0.565890826172774,-0.421701725595485,-0.838437696071633,-0.842562399879152,-0.41263887459049,0.334474495059727,0.33289166778867,TRUE,"MeanReversion",1,0.3,8,-1,0.742721695810594,0.339,0.358,NA,FALSE,6.87602237564023,28.2676560658264,-20.5456027613144,-93.6970257358523,-18.5388976029024,-93.6970257358523,-115.809523809513,0.000850115068985417,0.336080023333333,0.336556634722222,0.336744526124276,0.334261890542391,FALSE,FALSE,0.423396253255311,0.318559596744689,0,0.905842226302377,0.000274670949714126,0.0180093988539644,FALSE,FALSE,7.55260069746905,38.062886078987,-7.105427357601e-15,-9.13661439791288,6.23323970870454,-12.7581573145116,-10,-4.94993774199602,-1.57491904621726,0,-1.57491904621726,-4.94993774199602,-10,-12.7581573145116,32.9095897853749,FALSE,0.335149533333333,0.335503208333333,"medium",FALSE,4.1031657130509,FALSE,"2026-08-12 00:29:00",0.423396253255311,0.318559596744689,0.33,0.33,"","","","","",10,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.187198333333333,NA,NA,NA,0.1871035,0.1871035,0.1871035,0.19,0.187,0.187,0.187,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1871035,0.1879,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","normal",FALSE,-0.251327685121036,-0.218894971278906,-0.102282227795851,-0.241493761929238,0.75639735260927,0.18696818462955,0.186134979588546,TRUE,"MeanReversion",7,0.14,6,1,0.357065488516684,0.189,0.184,NA,FALSE,16.4451426183885,39.6003783562494,3.9687521796756,11.9062565390269,-6.2677677836668,11.9062565390269,43.7019969278119,0.000115463979490109,0.187604646666667,0.187221811111111,0.187846315629056,0.187177967704277,FALSE,TRUE,0.211452134238136,0.152080365761864,2.59242463704058,4.20256272446947,0.000135383954991043,0.00866567838166098,FALSE,FALSE,21.2517029400274,55.370374349454,0,2.3038438405599,13.1115678747393,14.209369754311,-3.27844276553344,-6.13356276918368,-1.8833739741472,0,-1.8833739741472,-6.13356276918369,-3.27844276553344,14.209369754311,39.0397328273386,FALSE,0.187306166666667,0.187512141666667,"high",FALSE,-1.75883429644838,FALSE,"2026-08-12 00:30:00",0.211452134238136,0.152080365761864,0.19,0.19,"","","","","",47,"C","NONE",68,"PASS"
