"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.364603333333333,NA,NA,NA,0.3642945,0.3644735,0.3642945,0.37,0.364,0.364,0.364,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.363175,0.3644735,2.46,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.36,"0.35-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.2-0.31","False",5.7,NA,"low","normal",TRUE,0.343971733679004,0.220817298882167,0.288356186363361,0.292494177623744,0.823597188616208,0.36289908564918,0.361234266773332,TRUE,"Breakout",9,0.29,0,8,0.331785407788681,0.36,0.358,NA,FALSE,95.2168000164055,63.7830446194473,100.575552548063,109.998716467719,22.608912912275,9.99871646771898,123.60606060606,0.000456911257468558,0.363775076666667,0.363231465277778,0.364263029153023,0.36305845418031,TRUE,FALSE,0.394559429914619,0.324142570085381,8.9820571874143,4.24378679944323,0.000276999496175243,0.0219490152975336,FALSE,FALSE,76.5996870491085,52.7776490077923,-1.4210854715202e-14,11.2439318814105,1.65448072259417,10.4359735358595,-2.6876969082074,5.35560463193679,4.65827808103926,0,4.65827808103927,5.35560463193678,-2.68769690820739,10.4359735358595,21.7240394591459,FALSE,0.363952066666667,0.363660741666667,"medium",FALSE,-4.18932567857722,FALSE,"2026-09-04 00:15:00",0.394559429914619,0.324142570085381,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",40,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.224409333333333,NA,NA,NA,0.2241565,0.224585,0.22409,0.22,0.224,0.224,0.225,-0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.222677,0.2248,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",5.17,NA,"medium","normal",TRUE,0.399223921819529,0.447533938052473,-0.16934323887479,-0.0782183434631241,1.28397524573357,0.222385146305607,0.220925428884923,TRUE,"Breakout",8,0.16,0,8,0.909434900076175,0.217,0.206,NA,TRUE,95.1426752980683,58.3852030733586,76.4434646926688,90.7931516422087,11.8118429004414,15.4059835006162,79.2967982714606,0.00037876556808479,0.224299796666667,0.223996398611111,0.224838407058282,0.222812076275052,FALSE,FALSE,0.240638491335352,0.173041458664648,7.61237282091224,8.32376513292962,0.000294124193291896,0.0131213058819007,FALSE,FALSE,88.6312253090558,64.5362229902032,0,28.762143923953,11.7029874835555,28.5145733014028,5.76370640369962,13.5615503248805,11.7560708598726,0,11.7560708598726,13.5615503248806,5.76370640369963,28.5145733014028,39.0640677629204,FALSE,0.223888066666667,0.223825241666667,"medium",FALSE,-3.79010017296329,FALSE,"2026-09-04 00:16:00",0.240638491335352,0.173041458664648,0.22,0.22,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",133.949025,NA,NA,NA,133.95,133.95,133.8315,133.64,133.665,133.516,133.9,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",133.05,133.9,0.4,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",132.95,"126.88-133.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"132.29-135.61","Neutral","Neutral","-1031.9-1323.87","69.33-126.53","False",6.84,NA,"medium","normal",TRUE,0.48689047261815,0.50196953781513,0.236862290236292,-0.0372950544406967,0.787817339091977,132.926502616153,132.430114193975,FALSE,"",8,90.96,0,8,0.628927753548292,131.431,121.307,NA,FALSE,97.7136134282455,65.9894961096836,95.4884404924753,105.767647058824,13.0611769772503,11.5040811673518,113.431506849315,0.196674992359658,133.5941005,133.536979375,133.892563485177,133.055739014824,FALSE,FALSE,152.359630659612,90.3128743403885,9.50191318132073,5.16675195307846,0.12433186137824,7.25854321479549,FALSE,FALSE,83.3528835229383,67.8108850237283,0.0283673015121195,49.0790000890393,49.3915904528218,55.9010595771352,5.43075288283679,7.9609889777742,5.34865978732775,0.0332337565347269,5.34865978732775,7.9609889777742,5.43075288283679,55.9010595771352,68.7020059680189,FALSE,133.630805,133.47415125,"high",FALSE,-15.2599577639273,FALSE,"2026-09-04 00:16:00",152.359630659612,90.3128743403885,133.83,133.95,"","","","","",50,"C","NONE",90,"A","TREND_CONFIRMED",23,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.22899,NA,NA,NA,0.228588,0.228715,0.228588,0.23,0.228,0.228,0.229,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.22728,0.228715,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.23","Neutral","Neutral","0.01-0.37","0.11-0.34","False",5.06,NA,"medium","normal",TRUE,0.498785403779188,0.4463257629758,0.0382258821987485,0.500329163923635,-0.265679442508711,0.227039555653761,0.225641229618041,TRUE,"MomentumPullback",8,0.18,0,8,0.736248632341072,0.225,0.22,NA,FALSE,89.7227405546467,66.840179912883,99.16386528316,119.163763066202,6.48696499537695,19.163763066202,138.035961272475,0.000425318762793635,0.22816945,0.2283335625,0.228618900770227,0.226947999229773,TRUE,FALSE,0.244022572280501,0.199921727719499,8.21851720775413,5.83259149865829,0.000242253391610425,0.0143526035913024,FALSE,FALSE,82.9023918049763,58.3010697025345,-7.105427357601e-15,-10.4147483494309,13.9187842551071,17.3209154351396,0.238940768994703,7.38827176440196,5.00608537901577,0,5.00608537901577,7.38827176440195,0.238940768994711,17.3209154351396,22.0590553433384,FALSE,0.2283271,0.22778345,"medium",FALSE,-5.74943631867715,FALSE,"2026-09-04 00:19:00",0.244022572280501,0.199921727719499,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",33,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01723125,NA,NA,NA,0.01718415,0.01718415,0.01718415,0.02,0.017,0.017,0.017,1.36,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0170105,0.01718415,1.23,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.01-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.56,NA,"high","normal",TRUE,0.491339592931714,0.621025524236647,1.03045938260385,0.377188128040071,-0.22091097548265,0.0169926352982996,0.0166212924403703,TRUE,"MomentumPullback",9,0.01,0,8,1.36288024149903,0.017,0.016,NA,FALSE,91.2019336304239,75.6733751868412,109.976006044509,143.752902926152,4.19491981608023,43.7529029261518,202.058504875413,3.59756619135512e-05,0.017077731,0.0171125625,0.0172282642926714,0.0169966207073286,FALSE,FALSE,0.0192428246802776,0.0135127453197224,10,5.06991844289418,1.80965369139313e-05,0.00104739121223815,TRUE,FALSE,75.4479138013554,59.3455840677183,0,-3.5221626477276,18.6492579307678,29.6486449782714,-4.26577380869479,4.96765602379831,5.99583027491811,0,5.9958302749181,4.96765602379832,-4.26577380869478,29.6486449782714,42.4049978370554,FALSE,0.01717153,0.0171124425,"high",FALSE,-8.76777132867002,FALSE,"2026-09-04 00:19:00",0.0192428246802776,0.0135127453197224,0.02,0.02,"","","","","",59,"B","TREND_CONFIRMED",47,"C","NONE",25,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.20025,NA,NA,NA,0.200468,0.200468,0.200313,0.2,0.2,0.2,0.2,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.199026,0.200349,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0-0.31","0.1-0.18","False",6.07,NA,"low","quiet",TRUE,0.271396238508215,0.46154617970199,-0.162034151813546,-0.222226651253652,1.54407849699551,0.198826781341817,0.197500795014439,TRUE,"MomentumPullback",9,0.14,0,8,0.611686441069206,0.199,0.191,NA,FALSE,97.1588916646813,62.4131833056681,86.9236583522292,92.5170068027198,-1.72393093454161,5.29100529100432,60.5577689242967,0.000149066428099707,0.1997477,0.199813558333333,0.200315301049871,0.199097448950129,TRUE,FALSE,0.218637410155983,0.165227389844017,7.42843946977734,5.32125514407593,0.000200443843021583,0.0122553760396534,FALSE,FALSE,67.0268691936604,62.280989356601,0,24.6192609182531,20.6759341536515,26.1822121714152,-0.440854870775347,2.45901010457506,3.38735483870967,0,3.38735483870967,2.45901010457505,-0.440854870775342,26.1822121714153,32.3251613200374,FALSE,0.2000946,0.199706375,"medium",FALSE,-9.57242512948158,FALSE,"2026-09-04 00:19:00",0.218637410155983,0.165227389844017,0.2,0.2,"","","","","",48,"C","EARLY_REVERSAL",75,"A","PULLBACK_ENTRY",65,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.6745e-06,NA,NA,NA,3.675e-06,3.675e-06,3.675e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.655e-06,3.675e-06,1.29,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.81,NA,"medium","quiet",FALSE,0.122615803814717,0.259208731241476,0.259208731241476,-0.284938941655352,0.671232876712327,3.65090891133849e-06,-0.000502617883379895,TRUE,"Breakout",10,0,0,8,0.596311534632243,0,0,NA,TRUE,99.1198539144258,68.2846993878507,82.5000000000004,97.5000000000009,-0.277777777777684,22.5000000000009,90.0000000000034,2.01246117998258e-09,3.66539e-06,3.66320416666667e-06,3.67561910753387e-06,3.65383089246613e-06,FALSE,FALSE,4.48075699393916e-06,2.65774300606085e-06,7.47735486953865,3.3786879074541,4.11291526312066e-09,3.36432265666705e-07,FALSE,FALSE,62.9626996542494,58.5585474085835,0,38.1578947368421,31.0160427807487,43.2748538011696,-4.54545454545456,3.37552742616034,7.14285714285714,0,7.14285714285714,3.37552742616034,-4.54545454545455,43.2748538011696,68.5925608202532,FALSE,3.6709e-06,3.664725e-06,"high",FALSE,-15.6422913494742,FALSE,"2026-09-04 00:22:00",4.48075699393916e-06,2.65774300606085e-06,0,0,"","","","","",50,"C","NONE",75,"A","PULLBACK_ENTRY",33,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.452365,NA,NA,NA,1.453695,1.453695,1.45253,1.46,1.451,1.449,1.453,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.442,1.4546,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.44,"1.33-1.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.43-1.47","Neutral","Neutral","0.75-2.16","0.79-1.46","False",4.48,NA,"medium","normal",FALSE,0.0251377410468437,0.493345372897839,0.243644031238894,0.126800543255874,0.534039386702671,1.43985007036413,1.43019660778165,TRUE,"MomentumPullback",10,1.06,0,8,0.756538404887015,1.427,1.346,NA,FALSE,78.0906476958444,64.8149683394418,81.4923039923043,82.2619047619065,1.07824274490962,6.86507936508032,62.1827411167544,0.00142329986304685,1.4478087,1.44533482189583,1.4531844248584,1.4422730751416,FALSE,FALSE,1.66186262563601,1.05599902436399,7.12491366300209,5.33860426645491,0.00216538318695956,0.0739811982237201,FALSE,FALSE,79.5038009419659,66.5778298428999,-0.0337720648828395,30.7525429831668,40.4767891682785,46.3432572666364,2.12650769712119,5.27105377590957,7.54860874587216,-0.0161760504968102,7.54860874587215,5.27105377590957,2.12650769712119,46.3432572666364,57.3735000974014,FALSE,1.450848,1.44772875,"high",FALSE,-15.2720880380005,FALSE,"2026-09-04 00:22:00",1.66186262563601,1.05599902436399,1.45,1.45,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2515.59,NA,NA,NA,2515.603,2516.329,2515.6,2494.59,2513.838,2509.716,2516.329,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2502.5405,2516.329,0.21,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2501.55,"2437.35-2502.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"2496.69-2542.17","Neutral","Neutral","1538.22-3494.77","1681.95-2154.94","False",5.02,NA,"high","normal",FALSE,0.240480882068746,0.332635357463362,0.327193339996322,0.663744701386913,0.408124165540764,2501.28435267812,2496.67715768038,TRUE,"Breakout",8,1951.51,3,9,0.670091919338532,2487.932,2367.259,NA,FALSE,85.2938712022754,72.0993575835826,98.0693366773779,94.2080100321339,-0.115495660387502,-5.79198996786607,79.4265033407569,2.38623271614546,2508.82687,2505.5645875,2516.18112303131,2499.43262696869,FALSE,FALSE,2749.2311352015,2039.4517147985,6.85116906156823,6.15964904529323,1.26269750338015,86.1606906772135,FALSE,FALSE,73.2137407978435,67.9260082790955,0,42.1855629326176,32.2605128366854,34.2636473745711,0.38244861258159,1.98157195630281,5.20289044359212,0,5.20289044359212,1.98157195630282,0.382448612581587,34.2636473745711,34.8024626056483,FALSE,2513.5947,2507.806875,"high",FALSE,-13.5697669793844,FALSE,"2026-09-04 00:24:00",2749.2311352015,2039.4517147985,2515.6,2516.33,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",81178.6375,NA,NA,NA,81214.305,81214.305,81160.8655,81163.99,81155.894,81042.904,81180.392,0,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",80846.865,81214.305,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80836.98,"78935.86-81018.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"80738.66-81493.2","Neutral","Neutral","61127.4-101233.38","57447.81-74216.15","False",3.53,NA,"high","normal",FALSE,0.0912926080205572,0.251781549010631,0.334128266197669,0.421817680251736,0.583202795278661,80809.5213834147,80677.0418939106,FALSE,"",7,65436.94,2,8,0.569623449510882,80175.993,76336.602,NA,FALSE,66.510778059264,76.4437497386568,94.8463641400633,89.3942998171356,-0.25958905472983,-10.6057001828644,54.1283518744956,44.1378332410145,80931.11736,80872.4186208333,81238.9480555265,80778.8129944735,FALSE,FALSE,86467.4473134332,66741.0273365668,7.13432739621024,6.92303517994338,37.4968641482061,2221.76632225302,FALSE,FALSE,80.7911826539755,72.5292881789134,0,28.1833517725621,26.3353986327115,29.1596819864695,2.73141363525779,3.32618861263332,5.00218527143866,0,5.00218527143865,3.32618861263332,2.7314136352578,29.1596819864695,29.5566621673181,FALSE,81153.5994,81008.880525,"high",FALSE,-9.55517161035131,FALSE,"2026-09-04 00:25:00",86467.4473134332,66741.0273365668,81160.87,81214.3,"","","","","",59,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
