"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9997375,NA,NA,NA,0.99942,0.99991,0.99942,1,1,1,1,-0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.99891,1.0005,0.42,"Good","Low reward High risk zone"," + ","Weak",1,"1-1"," + ",NA,"1-1","Neutral","Neutral","0.98-1","0.9-1","False",0.06,NA,"high","normal",FALSE,-0.00875153151800636,0.00475147295662547,-0.00625125025004654,-0.00625125025004654,NA,0.998430253892433,0.999113313028374,FALSE,"",3,0.96,7,2,0.0844392288543164,0.995,0.991,NA,TRUE,32.4547267543918,50.7984518619035,55.055555555558,49.1666666666723,-0.865478686233033,-11.4999999999943,43.0970149253771,6.10737259378483e-05,NA,NA,1.00008249974756,0.999238750252437,FALSE,FALSE,1.02068254889512,0.959264851104884,4.6875074932045,9.65758706006205,0.000480143530662592,0.0110207463817447,FALSE,FALSE,81.1034498999517,57.9192389928922,0,0.0973184365372631,0.0805846138445312,0.0851432744571654,2.53918469576347,4.4512354385415,0.0115041414909344,0,0.0115041414909367,4.45123543854151,2.53918469576346,0.0851432744571667,6.40257982135907,FALSE,0.9998265,0.999660625,"high",FALSE,0.0281994055217245,FALSE,"2026-08-31 16:21:00",1.02068254889512,0.959264851104884,1,1,"","","","","",31,"D","NONE",79,"A","TREND_CONFIRMED",95,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",85.035725,NA,NA,NA,84.909,84.98915,84.909,82.51,84.911,84.726,84.949,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",84.322,84.98915,0.23,"Hold","Low reward High risk zone"," + ","Very Strong",84.3,"79.76-84.24"," + ",NA,"83.88-86.13","Neutral","Neutral","66.34-120.53","38.83-52.35","False",6.03,NA,"high","normal",FALSE,0.180278195674736,0.401703750494423,0.521695289522718,0.882379634116899,1.44525599692212,84.2382006565622,83.8771540882125,TRUE,"Breakout",9,57.02,0,8,1.10303327482789,83.3,75.296,NA,FALSE,82.1660401929609,71.2852655291027,90.198503132454,108.877346802631,-2.03035345294853,21.5298135785287,119.722633919121,0.088131066466105,84.5385975,84.2427785416667,85.1260359315552,84.1973115684448,FALSE,FALSE,95.655004208581,50.960505791419,4.9818312024437,6.18159359426941,0.0845086445264634,4.61757528460506,TRUE,FALSE,67.1748290279592,69.3982914914883,0,20.2099990094386,61.7137521451885,51.6253773954515,7.11049748138622,0.34290709143205,1.8180074791447,0,1.81800747914469,0.342907091432054,7.11049748138621,51.6253773954515,87.7041892011357,FALSE,84.900585,84.66167375,"high",FALSE,-7.87593190269627,FALSE,"2026-08-31 17:44:00",95.655004208581,50.960505791419,84.91,84.99,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199681333333333,NA,NA,NA,0.1992805,0.19959,0.1992805,0.2,0.199,0.199,0.2,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197686,0.19959,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.19,NA,"high","normal",FALSE,0.19309588142961,0.560934359013102,0.757560466915609,0.211700487722464,0.18153433724916,0.197450896232114,0.196254779312557,TRUE,"MomentumPullback",9,0.16,0,8,1.19554639886461,0.201,0.2,NA,FALSE,79.3994454964931,68.3435586442001,96.0973817854557,105.485485485487,4.19353757677409,19.5187848398871,117.396825396831,0.000323728366928591,0.198554626666667,0.198854765277778,0.199747270718332,0.197387412615001,FALSE,FALSE,0.236436549402849,0.161905300597151,8.17712764653661,3.79163273695377,0.000237476775508065,0.0133895515116202,FALSE,FALSE,42.5283411069548,51.5104737191599,-7.105427357601e-15,11.0811194376654,5.42606996183659,9.39585360172103,-11.6662978535074,-6.64639850327409,-1.11964329947982,0,-1.11964329947982,-6.64639850327409,-11.6662978535074,9.39585360172104,46.033853450632,FALSE,0.199214666666667,0.198567341666667,"high",FALSE,-1.46027451409515,FALSE,"2026-08-31 17:45:00",0.236436549402849,0.161905300597151,0.2,0.2,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",33,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.02025e-06,NA,NA,NA,3.01e-06,3.025e-06,3.01e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.96e-06,3.025e-06,3.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.79,NA,"high","expanding",TRUE,1.01170568561871,1.01170568561871,2.03547297297296,1.69191919191918,1.69191919191918,2.95269034211696e-06,-0.000634579314468028,FALSE,"",9,0,0,8,1.91777619543572,0,0,NA,TRUE,89.5246765218064,75.9279120138096,89.8148148148148,89.4444444444439,2.1604938271604,-10.5555555555561,84.1666666666657,1.21300247319819e-08,2.972705e-06,2.97146041666667e-06,3.01487782121039e-06,2.95814717878961e-06,TRUE,FALSE,3.53269862614263e-06,2.05980137385737e-06,7.45475815734847,4.11843812837649,7.4584439936645e-09,2.82809498186327e-07,FALSE,FALSE,56.9349801392319,54.2073704220821,0,-39.2354124748491,4.49826989619377,35.1230425055928,-6.5015479876161,-4.73186119873818,1.00334448160534,0,1.00334448160535,-4.73186119873817,-6.50154798761611,35.1230425055928,71.5067613304374,FALSE,3.00305e-06,2.9865125e-06,"high",FALSE,-5.89030466882797,FALSE,"2026-08-31 17:46:00",3.53269862614263e-06,2.05980137385737e-06,0,0,"","","","","",59,"B","TREND_CONFIRMED",34,"D","NONE",25,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",103.9325,NA,NA,NA,103.93,103.98,103.93,103.27,103.87,103.72,103.94,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",103.235,103.9405,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",103.25,"99.29-103.16"," + ",NA,"102.94-104.92","Neutral","Neutral","53.58-153.88","57.73-103.06","False",5.58,NA,"high","normal",FALSE,0.147427960242635,0.193286546099569,0.39023070941819,-0.141717909300532,-0.518310775886823,103.156168521894,102.915181346472,FALSE,"",9,74.33,0,8,0.834162465615596,103.423,94.539,NA,FALSE,80.8395217035459,65.3379332613512,94.820698215461,98.4481086323966,0.49180192019315,1.50754919183684,92.7927927927971,0.0396494010160119,103.62423,103.787191666667,104.073580465966,103.212619534034,FALSE,FALSE,116.342749749761,67.3016902502389,6.81166470413488,6.46490261565635,0.0793640974310655,5.04092382608554,FALSE,FALSE,55.9675702404846,69.6304101810736,0,26.1997324126026,41.3411224611904,37.5865955656981,10.7565093691227,-4.77324782409529,-1.61901742064637,0,-1.61901742064637,-4.77324782409528,10.7565093691226,37.5865955656981,72.8675005295994,FALSE,103.8757,103.6431,"high",FALSE,-2.80471974487313,FALSE,"2026-08-31 17:46:00",116.342749749761,67.3016902502389,103.93,103.98,"","","","","",50,"C","NONE",51,"C","NONE",23,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0163505,NA,NA,NA,0.01635565,0.01635565,0.01635565,0.02,0.016,0.016,0.016,2.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.016297,0.01635565,2.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.56,NA,"medium","normal",FALSE,0.00611639499677379,0.309815950920236,-0.10111779459343,-2.12192101278469e-14,-0.277810814190014,0.016284889923719,0.0159686663394771,TRUE,"MomentumPullback",7,0.01,0,8,0.445749478324648,0.017,0.016,NA,TRUE,70.3216242506587,53.9531465774171,82.0528587639508,90.7457322551621,-3.82132026930507,5.05765886067016,70.8215297450307,6.30095230681143e-06,0.016349004,0.01636117375,0.0163633454210567,0.0162907295789433,FALSE,FALSE,0.0192820561580925,0.0120831988419075,6.25437047642842,3.85698135447649,1.21498313942484e-05,0.00102316829226612,FALSE,FALSE,34.622223847564,53.5417368514533,0,-15.3915989860845,11.2250935056103,21.9378816231893,0.960802469135804,-7.49668432200394,-1.32337858220211,0,-1.32337858220212,-7.49668432200394,0.960802469135813,21.9378816231893,59.5774133188763,FALSE,0.01634672,0.0163270375,"high",FALSE,-3.80304773260069,FALSE,"2026-08-31 17:46:00",0.0192820561580925,0.0120831988419075,0.02,0.02,"","","","","",41,"C","EARLY_REVERSAL",34,"D","NONE",60,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0696138666666667,NA,NA,NA,0.06862035,0.06862035,0.0685984,0.07,0.069,0.069,0.069,0.89,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0682945,0.06876415,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.67,NA,"high","normal",TRUE,1.28857735598778,1.30375930403436,1.66608127820607,1.54277317976591,1.249169757351,0.0682430167035185,0.0678448549444417,TRUE,"Breakout",9,0.05,0,8,1.54620909464157,0.068,0.064,NA,FALSE,95.563508200389,82.3886156636815,253.03587344184,612.649572649605,54.46239840108,544.406575195986,1019.54484605096,0.000407022557490207,0.0685845733333333,0.0686394280555556,0.0692029908675369,0.0681492607991298,FALSE,FALSE,0.0768827842117311,0.0487113807882689,10,5.96580809084204,5.24778911452857e-05,0.00297151485526971,TRUE,FALSE,57.9129700678084,65.4031387193996,0,16.2434526805247,21.7499028285328,29.5196521391066,5.44094093632511,-0.166199503438954,0.254295251401558,0,0.254295251401548,-0.166199503438957,5.44094093632512,29.5196521391066,57.8333091108899,FALSE,0.0688868933333333,0.0686761258333333,"high",FALSE,-3.4641299683732,FALSE,"2026-08-31 17:54:00",0.0768827842117311,0.0487113807882689,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",15,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34872,NA,NA,NA,0.348575,0.34868,0.348575,0.35,0.348,0.348,0.348,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34566,0.3487575,8.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.17-0.31","False",5.85,NA,"high","normal",FALSE,0.210496066669053,0.510594511865589,0.445599168138065,-0.0180628069602117,0.0846667145009657,0.345342798819721,0.344025414314715,TRUE,"MomentumPullback",9,0.29,1,7,1.15582065018366,0.352,0.357,NA,FALSE,74.1498603726254,66.7307630904809,87.4750922403216,98.5535197685623,-2.18389058331548,19.5623994209334,144.630404463041,0.000254374084761674,0.34725091,0.3474439875,0.349145266488475,0.345155883511525,FALSE,FALSE,0.396060979575475,0.311170820424525,7.86958001960945,1.92219635048699,0.000320009244885107,0.0246026231871652,FALSE,FALSE,34.1439542870426,46.7661169255685,0.0837527792106414,4.46088858264179,-8.04852320675105,5.58094044190898,-4.1139588604114,-7.57016468405183,-1.31479329966278,0.0660066006600683,-1.31479329966279,-7.57016468405183,-4.1139588604114,5.58094044190898,27.2808867602485,FALSE,0.3484661,0.347150575,"medium",FALSE,-1.30409064826344,FALSE,"2026-08-31 17:44:00",0.396060979575475,0.311170820424525,0.35,0.35,"","","","","",50,"C","NONE",27,"D","NONE",33,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0677925,NA,NA,NA,0.068255,0.068255,0.068255,0.07,0.068,0.068,0.068,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06803,0.0682604,6.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.15","0.02-0.1","False",6.84,NA,"medium","quiet",FALSE,-0.594009173343331,-0.349110686461837,-0.624464038347363,-0.582201072012545,-0.900472894450239,0.0679813536483576,0.0674435620227774,TRUE,"MeanReversion",2,0.05,7,-1,0.599306907440902,0.068,0.067,NA,FALSE,7.93184044642379,30.6526402400913,27.2424768518555,-103.081597222214,-20.8617095740267,-187.890624999995,-1236.85714285738,0.000197970434662384,0.068189223,0.06823904,0.0683299357236526,0.0679228692763474,FALSE,FALSE,0.0756015589886923,0.0550306460113077,0,4.19254094499734,4.8476522030235e-05,0.00409646457719259,FALSE,FALSE,55.7043247471396,52.1953511447553,0,-19.2081200248572,3.03341359035708,16.7707261409546,-4.30021592215586,-1.96134759158582,0.452259605549557,0,0.452259605549554,-1.96134759158582,-4.30021592215586,16.7707261409546,37.3808313519663,FALSE,0.06814536,0.0681264025,"medium",FALSE,-1.13023863850664,FALSE,"2026-08-31 17:45:00",0.0756015589886923,0.0550306460113077,0.07,0.07,"","","","","",9,"D","NONE",34,"D","NONE",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.198825,NA,NA,NA,0.1988,0.199184,0.1988,0.2,0.199,0.198,0.199,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1972125,0.199184,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.07-0.15","False",5.87,NA,"medium","normal",FALSE,0.138504155124638,0.22431696743622,0.775488481715186,0.789792514713549,1.09317401805008,0.196989517262218,0.19581440227429,TRUE,"Breakout",8,0.12,0,7,0.894894401695413,0.199,0.184,NA,FALSE,73.2475348733864,68.4664853499294,73.0363355882963,65.3140096618335,-7.84813548796581,-14.5602041746457,54.2091836734665,0.000129515636144231,0.19767454,0.197407045833333,0.199141298917517,0.197375001082483,FALSE,FALSE,0.240081608238214,0.114895941761786,5.54816401703536,4.22921329537144,0.000224805947085204,0.0152515145167735,FALSE,FALSE,50.359234465017,62.416628749242,0,9.21073553197906,43.033384318203,46.580614775512,1.80654691169668,-8.41672816388837,-1.34522040614165,0,-1.34522040614166,-8.41672816388838,1.80654691169668,46.580614775512,108.955690302774,FALSE,0.1986994,0.19825815,"high",FALSE,-7.34625167656796,FALSE,"2026-08-31 17:45:00",0.240081608238214,0.114895941761786,0.2,0.2,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",58,"WATCH"
