"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0592775,NA,NA,NA,0.0587926,0.05885855,0.0587926,0.06,0.059,0.059,0.059,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.058705,0.0592785,9.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,0.241821610058433,0.189892191602665,-0.0463704578028713,-0.299383572587898,-0.869601571972072,0.0586240659351466,0.0579856463772191,TRUE,"MomentumPullback",8,0.05,0,8,1.05674780600036,0.059,0.064,NA,TRUE,78.8223543057304,55.9785094716933,40.6776398113395,110.212724997595,7.89525663088019,98.392530561171,372.842722240309,0.000225637924559667,0.05923052,0.0594572304166667,0.0594157519932619,0.0587944430067381,FALSE,FALSE,0.0713320250362342,0.0558806499637658,8.42858285273293,3.07423174984296,8.17233460411576e-05,0.00319378837544186,TRUE,FALSE,43.4852308278588,26.2773010380506,0,-35.184664726888,-24.8360812883436,-15.5660445082556,-12.5306768997367,0.6092162563738,3.70883420641687,0,3.70883420641688,0.609216256373801,-12.5306768997367,-15.5660445082556,27.6506717128156,FALSE,0.05892316,0.0591050975,"medium",TRUE,-2.83382801733869,FALSE,"2026-08-16 04:45:00",0.0713320250362342,0.0558806499637658,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.74,NA,NA,NA,203.85,203.85,203.645,204.41,203.699,203.584,203.645,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",203.3,203.85,15.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",203.09,"194.67-203.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"202.06-205.44","Neutral","Neutral","38.38-366.73","159.81-427.4","False",5.28,NA,"low","normal",FALSE,0.0441934691873329,0.142541164905392,0.142295054571015,0.35044341065417,0.132697694991896,203.146990915419,202.286637851294,TRUE,"Breakout",9,189.37,0,8,0.260395329959639,205.202,210.565,NA,FALSE,63.0457179996659,58.4486114106521,74.6252285191952,80.0000000000021,2.55091715165843,13.8208409506425,46.3414634146372,0.0404264764766117,203.32589,203.273416666667,203.849042381565,203.319607618435,FALSE,FALSE,219.610424118083,202.173425881917,7.25740583790614,3.63721726160621,0.153340240494789,6.93196939458023,FALSE,FALSE,8.55219828459612,36.1738444726455,0,2.06132349698294,-7.41936217125452,-4.86101378182668,-5.12916074631385,-4.16570586878874,-0.528751633268604,0,-0.528751633268609,-4.16570586878874,-5.12916074631384,-4.86101378182667,8.62477259813049,FALSE,203.6944,203.584325,"low",TRUE,2.20743103612182,FALSE,"2026-08-16 04:47:00",219.610424118083,202.173425881917,203.65,203.85,"","","","","",8,"D","NONE",95,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7601975,NA,NA,NA,0.759205,0.75955,0.759205,0.77,0.759,0.759,0.76,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.758349,0.760109,17.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.77","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"low","normal",FALSE,0.199358099870159,0.0264474902187058,0.529028811275364,0.354118400295693,0.589819250006617,0.757810695089975,0.75474821615313,TRUE,"MomentumPullback",9,0.69,0,8,0.236110539944913,0.765,0.79,NA,TRUE,73.3964947696867,58.0857448091196,60.7592484989325,107.408483439858,4.56865232096108,81.2027890761164,186.333333333346,0.000536501467863706,0.75811742255,0.757778982354167,0.760455618225062,0.758664331774938,FALSE,FALSE,0.851320623656192,0.731314276343808,7.96841416450566,2.60300136162071,0.000539617045501563,0.0255809553499873,TRUE,FALSE,6.54458521399752,36.5225252815925,0,-21.9794047405049,-9.32981897597787,-0.105214703754853,-7.20219914477704,-1.79396838736789,-0.624084153234254,0,-0.62408415323425,-1.79396838736788,-7.20219914477703,-0.105214703754852,16.4096820196582,FALSE,0.7594012,0.759559975,"low",FALSE,0.0023194982484025,FALSE,"2026-08-16 04:39:00",0.851320623656192,0.731314276343808,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60575e-06,NA,NA,NA,2.595e-06,2.605e-06,2.595e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.61e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","expanding",FALSE,0.0287907869481747,0.0287907869481747,0.0287907869481747,-0.353728489483746,0.0287907869481747,2.58822139443959e-06,-0.000709950025704725,TRUE,"MomentumPullback",10,0,0,8,0.729731975013347,0,0,NA,TRUE,61.9440658430035,56.3992471827199,69.1666666666665,107.5,-10.2777777777778,107.5,107.5,4.56754857670297e-09,2.599415e-06,2.60638125e-06,2.61149693555671e-06,2.59257806444329e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,6.85423101229898,1.3780635128757,6.80668648903218e-09,2.47277052680856e-07,TRUE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.60315e-06,2.6020375e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 04:32:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63002.5725,NA,NA,NA,63016.697,63016.697,62988.9815,63012.67,62996.421,62995.509,62996.345,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62952.98,63039.8,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62932.03,"61876.7-62994.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"62911.98-63085.39","Neutral","Neutral","38601.71-78461.96","55222.65-74216.15","False",3.6,NA,"low","normal",FALSE,0.00877422107655448,0.00933779219192696,0.0202715349000778,0.0254332063543704,-0.120508405487055,62931.8571002796,62836.9574674968,TRUE,"MomentumPullback",9,59815.08,2,8,0.0448508382189709,63142.807,63678.786,NA,TRUE,65.3735087311484,53.4539831716873,45.599324272437,57.1210550564291,-7.46018927683428,15.6542271365965,60.4322492086021,9.9673504916103,62994.84577,63007.1567125,63009.0758897408,62980.8284602592,TRUE,FALSE,65234.8139348184,62266.3288151816,4.55523248399357,3.80787308982637,21.1395397174828,1124.26251524931,FALSE,FALSE,14.3195390550683,43.0118391252996,0,0.188609638816367,-2.79719760714168,-1.33163889566751,-2.92683631900197,-0.655162024667488,0.0286289018688398,0,0.0286289018688324,-0.655162024667488,-2.92683631900197,-1.33163889566751,4.76740025648177,FALSE,62997.3046,62994.952175,"low",FALSE,-0.00946947861872349,FALSE,"2026-08-16 04:52:00",65234.8139348184,62266.3288151816,62988.98,63016.7,"","","","","",13,"D","NONE",80,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4381.1875,NA,NA,NA,4349.56,4401.9,4349.56,4368.69,4377.072,4375.741,4374.47,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4347.9,4402.213,1.43,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4332.75,"2988.75-4372.36","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4366.09-4399.25","Neutral","Neutral","3569.88-5001.33","3338.82-4296.4","False",2.16,NA,"medium","normal",FALSE,0.13863613403237,0.136965323831287,0.177068710273717,0.151798574801012,0.14613257834168,4320.73618933419,4175.74052200677,TRUE,"MomentumPullback",8,3931.53,2,8,0.140229058550371,4371.194,4278.356,NA,FALSE,93.1826241658404,71.3642097063493,53.7416783354209,61.3300537991007,1.31723864036474,10.9670941115783,60.4270156667942,2.83696884027767,4374.9916,4373.9326625,4378.6018370127,4372.47036298729,TRUE,FALSE,4541.82883566923,3955.83086433077,8.64786007316707,5.65976851122598,27.3717766603183,122.606509037816,FALSE,FALSE,57.3093387254473,65.6200595048375,0,4.65187909963601,9.08906823780608,8.93621789883269,0.78854995512927,-0.675781685483032,-0.0441001736587008,0,-0.044100173658701,-0.675781685483035,0.78854995512927,8.9362178988327,14.8135244259893,FALSE,4376.1713,4375.5361,"high",FALSE,-0.545383541739668,FALSE,"2026-08-16 04:34:00",4541.82883566923,3955.83086433077,4349.56,4401.9,"","","","","",47,"C","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1954.08,NA,NA,NA,1941.4745,1941.4745,1941.4745,1942.04,1945.005,1938.822,1941.475,0.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1933.615,1942.628,20.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1932.33,"1850.98-1937.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"1931.96-1976.2","Neutral","Neutral","596.2-2673.43","1485.97-2520.35","False",4.76,NA,"high","normal",TRUE,0.828940952469399,1.01162568298949,1.4187402636935,1.07092519557768,0.603752253066248,1932.17465194377,1924.86451378363,TRUE,"MomentumPullback",10,1804.49,0,8,0.952638009677533,1945.966,2000.996,NA,FALSE,92.2473371777366,78.3215844257511,130.480047339029,227.060912015978,16.3800573973128,150.549206701432,1325.74499267218,5.6855758899053,1933.15058,1935.0328625,1947.71800544094,1929.33839455906,FALSE,FALSE,2158.32347500071,1877.45632499929,10,2.76569561425721,1.45559241613221,74.7952033203858,TRUE,FALSE,37.0059654482181,41.5990840291692,0,4.50676894092316,-8.0586698995333,-3.26508902568753,-6.12392867935932,-0.110078441501245,0.80973373211207,0,0.809733732112061,-0.110078441501249,-6.12392867935933,-3.26508902568753,14.9599831570794,FALSE,1944.0007,1938.5282,"medium",TRUE,0.847653821482206,FALSE,"2026-08-16 04:34:00",2158.32347500071,1877.45632499929,1941.47,1941.47,"","","","","",8,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.49875e-06,NA,NA,NA,4.495e-06,4.495e-06,4.495e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.49e-06,4.505e-06,6.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.68,NA,"medium","normal",FALSE,0.194877505567941,0.194877505567941,-0.0277777777777634,0.0834260289210367,-0.249445676274928,4.48667304861364e-06,-0.000408031189672219,TRUE,"MomentumPullback",9,0,0,8,0.411365104393288,0,0,NA,TRUE,99.4648107501676,61.3051960095368,29.1666666666688,87.5000000000064,9.72222222222293,87.5000000000064,175.000000000013,3.9131189610708e-09,4.495675e-06,4.50048958333333e-06,4.50215972002109e-06,4.48371527997891e-06,FALSE,FALSE,5.01612946957804e-06,4.29837053042196e-06,8.3847211859195,3.64980627524017,3.33343486623344e-09,2.19362918215575e-07,TRUE,FALSE,43.162096795102,46.5152027755982,0,-5.5672268907563,8.44390832328106,-2.9157667386609,-2.7056277056277,2.39179954441913,-2.7056277056277,0,-2.7056277056277,2.39179954441913,-2.7056277056277,-2.9157667386609,16.6983961497992,FALSE,4.49175e-06,4.4929375e-06,"medium",FALSE,-3.12121394193863,FALSE,"2026-08-16 04:55:00",5.01612946957804e-06,4.29837053042196e-06,0,0,"","","","","",24,"D","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.43145,NA,NA,NA,57.39355,57.39355,57.39355,56.71,57.43,57.405,57.394,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.32785,57.48,5.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.28,"55.51-57.3"," + Breakout Signal + ",NA,"57.01-57.86","Neutral","Neutral","32.08-82.7","37.9-48.91","False",6.21,NA,"low","normal",FALSE,0.063507274152792,-0.0270684282904322,0.121073184338057,0.54182323957778,0.885603216734318,57.2979091392507,57.1284269505447,TRUE,"Breakout",7,48.09,2,5,0.322996578911916,56.927,56.476,NA,TRUE,51.5196489511662,56.1159265344853,64.9209989806319,62.882262996941,-0.180464166535477,15.6345565749218,57.1213262999255,0.0273348586959872,57.333153,57.1501895833333,57.5054788623727,57.3203361376273,FALSE,FALSE,58.5456089559796,51.7632310440204,5.97583041516994,5.4475355484662,0.0299949683631471,2.46429654218767,FALSE,FALSE,72.0233276440143,51.3543575275598,0,-15.928196955204,-4.63811580958711,4.08696046427275,6.14577264867163,2.44192594615483,1.65104093331101,0,1.65104093331101,2.44192594615482,6.14577264867162,4.08696046427275,13.1026942777033,FALSE,57.43993,57.4129075,"low",FALSE,-0.854024937796101,FALSE,"2026-08-16 04:43:00",58.5456089559796,51.7632310440204,57.39,57.39,"","","","","",39,"D","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32399,NA,NA,NA,0.324,0.324,0.324,0.33,0.324,0.324,0.324,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.323652,0.324346,31.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","quiet",FALSE,-0.000308650548943877,-0.080185042405563,0.00617341111830246,0.0432298903813241,0.428072372438452,0.32347004363564,0.322268287766624,TRUE,"RSER",6,0.3,4,3,0.252909706952339,0.327,0.347,NA,TRUE,39.1263273361633,52.3797681247905,76.1244766162766,46.9448584202591,10.9136726565534,-53.0551415797409,-96.6850828729256,0.000183969222960977,0.32361876,0.3239770125,0.324373501252491,0.323555198747509,FALSE,FALSE,0.41260601093848,0.30058863906152,3.83232509897874,1.15471851253532,0.000182146387134418,0.0160600413843487,FALSE,FALSE,20.4923983350915,35.9374977271545,-0.0587769707306336,-11.4995902758809,-6.57439446366782,-20.1211988230204,-6.85640362225097,-1.89220860623348,-0.90530951798384,-0.0509000046272641,-0.905309517983843,-1.89220860623348,-6.85640362225096,-20.1211988230204,37.2660032084691,FALSE,0.3240864,0.32396435,"high",FALSE,0.806494955561309,FALSE,"2026-08-16 04:37:00",0.41260601093848,0.30058863906152,0.32,0.32,"","","","","",2,"D","NONE",80,"PASS"
