"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.65705,NA,NA,NA,55.6047,55.6047,55.6047,56.47,55.571,55.569,55.605,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.3575,55.63905,9.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.36,"52.98-56.51"," + Breakout Signal + ",NA,"55.2-56.11","Neutral","Neutral","30.13-81.08","35.83-48.63","False",6.24,NA,"medium","normal",TRUE,0.541119089554254,0.145025455926021,-0.110286529608659,-0.571485227401643,0.0867668426579892,55.309919876495,55.1361953497681,TRUE,"MomentumPullback",9,47.84,0,8,0.514817592810418,55.734,56.079,NA,TRUE,85.0459177558951,55.5049697729141,84.6267684839875,106.393180607352,19.6057538625466,28.9646599183098,168.700787401571,0.0815246849141361,55.647742,55.7716195833333,55.70332085607,55.41801914393,FALSE,FALSE,57.7555279722803,51.9829070277197,9.8622762053645,4.50675500458164,0.0478375886361342,2.69555786634107,TRUE,FALSE,46.708388586234,46.7343503952866,0,-24.3915804359354,-8.40328797812408,-6.73044020853042,-2.34046925302043,1.00946429544588,-0.750997983951933,0,-0.750997983951929,1.00946429544588,-2.34046925302043,-6.73044020853042,11.1048444087253,FALSE,55.54406,55.56067,"low",FALSE,-3.32437754069626,FALSE,"2026-08-14 15:28:00",57.7555279722803,51.9829070277197,55.6,55.6,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136295,NA,NA,NA,0.136312,0.136312,0.136312,0.14,0.136,0.136,0.136,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.135773,0.136312,13.77,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",TRUE,0.290654893303905,0.172717918565348,0.0220159248523115,-0.416832583814038,-0.307208426288267,0.135612756480624,0.134526812103791,TRUE,"MomentumPullback",9,0.12,0,8,0.448352222574635,0.137,0.141,NA,TRUE,72.265375314327,55.1305140973673,85.9353381453291,96.6135458167352,8.33000953564693,16.0696127623379,85.470085470092,8.99648542443531e-05,0.1362258,0.136605625,0.136347118361745,0.135738531638255,FALSE,FALSE,0.147721146904872,0.133305903095128,8.14416750406398,3.96421005689789,0.000160859600018794,0.00722522248548617,TRUE,FALSE,26.6004107065051,37.8336798930458,0,-19.9059874258182,-9.81136819261485,-11.203178945997,-3.08769684689489,-2.99079454433528,0.312759866653897,0,0.312759866653889,-2.99079454433528,-3.08769684689489,-11.203178945997,10.8136575163195,FALSE,0.1362094,0.136042825,"low",FALSE,-3.96528723007155,FALSE,"2026-08-14 15:32:00",0.147721146904872,0.133305903095128,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",74.882,NA,NA,NA,74.865,74.865,74.865,75.6,74.828,74.789,74.825,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.6,74.92,5.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",74.58,"71.93-75.4"," + ",NA,"74.39-75.38","Neutral","Neutral","19.36-130.37","58.06-105.48","False",5.66,NA,"low","normal",FALSE,0.187713150757891,0.175315497662574,0.0168293054305312,-0.259002656625332,-0.975932293044168,74.5466922740579,74.3322195155864,FALSE,"",9,66.53,0,8,0.253108533083594,75.257,75.017,NA,FALSE,94.2621786266071,62.0213359697429,77.0260416666669,88.1250000000013,12.3337094267458,13.1250000000002,286.252771618553,0.0473656046052624,74.868956,75.1885145833333,74.84993913774,74.66096586226,FALSE,FALSE,76.9702024428539,71.7537175571461,8.79228915087267,5.14182678081414,0.0535092377211118,2.25316014804547,FALSE,TRUE,33.2999041760727,49.2143724006217,0.162087807082912,1.93855500923867,-0.543348300874148,-2.38372005844069,1.23431081157828,-1.42857142857144,-0.900322522359161,0.053458068827253,-0.900322522359165,-1.42857142857143,1.23431081157828,-2.3837200584407,7.26998553287948,FALSE,74.81661,74.7554525,"low",FALSE,-0.21022580093943,FALSE,"2026-08-14 15:38:00",76.9702024428539,71.7537175571461,74.86,74.86,"","","","","",26,"D","NONE",50,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",202.355,NA,NA,NA,202.45,202.45,202.45,204.7,202.275,202.186,202.325,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",201.59,202.4075,17.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",201.52,"194.18-205.39"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","200.3-204.41","Neutral","Neutral","16.33-324.28","155.69-427.4","False",5.28,NA,"medium","normal",FALSE,0.0561210236277006,0.154422573412596,0.0412811493463068,-0.69684701263648,0.452982861114225,201.441803562836,200.84934702892,TRUE,"MomentumPullback",8,189.47,0,8,0.451183100557929,206.257,211.789,NA,TRUE,62.7584736865441,54.133732473313,83.6946580484736,91.7647058823558,0.993700151393841,24.6166914419217,107.033639143738,0.0853885237816459,202.18412,202.443166666667,202.549807896963,201.640042103037,FALSE,FALSE,219.690882478975,203.591317521025,7.51125900296366,2.87946526511629,0.148758817611441,7.5985577002284,FALSE,FALSE,7.26936797391836,35.2440933649237,0.201294542902815,-5.39940655592159,-8.69690710490949,-6.6202958446147,-5.6111149963867,-4.96398301603806,-4.72806674917765,0.0617817867292722,-4.72806674917765,-4.96398301603806,-5.6111149963867,-6.6202958446147,7.90778563348464,FALSE,202.2773,202.094925,"low",TRUE,3.1636162310067,FALSE,"2026-08-14 15:40:00",219.690882478975,203.591317521025,202.45,202.45,"","","","","",7,"D","NONE",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134925,NA,NA,NA,0.01345045,0.01345045,0.01345045,0.01,0.013,0.013,0.013,3.79,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134235,0.013475,59.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","quiet",TRUE,0.438079003100417,0.205349484026921,-0.155769579422135,-0.0481517149418571,1.61545413465883,0.0134127058768129,0.0130453770717404,TRUE,"MomentumPullback",8,0.01,0,8,0.495286897684351,0.014,0.014,NA,FALSE,86.2778123898548,59.1006457180967,80.2902055622718,166.86819830713,12.5405395767249,119.467956469163,363.636363636381,2.26781723253012e-05,0.013482162,0.0134999833333333,0.0134842232204106,0.0134177667795894,FALSE,FALSE,0.0155476315216401,0.0131970384783599,9.19409129502594,2.55267785100198,1.0849607561515e-05,0.000615907632866385,TRUE,TRUE,18.4877770422932,25.6941263223725,0,-32.55654781305,-21.7312241234336,-16.4386667909173,-9.33727427758718,-4.93373855885783,0.278459118324612,0,0.278459118324603,-4.93373855885784,-9.33727427758718,-16.4386667909173,17.8115192066358,FALSE,0.01345373,0.013450995,"medium",FALSE,-2.96421468462822,FALSE,"2026-08-14 15:42:00",0.0155476315216401,0.0131970384783599,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.157416666666667,NA,NA,NA,0.156573,0.1566785,0.156573,0.16,0.156,0.156,0.156,0.91,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.15504,0.15615,7.14,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.15,"0.15-0.16"," + Upwards Momentum Signal + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","normal",TRUE,1.20004285867353,1.451797238191,0.953419269330253,0.940472373624028,1.03927641115337,0.154901828479064,0.153991525323815,FALSE,"",9,0.13,0,8,1.32191883482541,0.159,0.16,NA,FALSE,99.3742802141504,82.6791590596416,138.038038038038,214.114114114114,14.2666475999809,114.114114114114,289.054726368158,0.00080221750306731,0.155688883333333,0.156055901388889,0.156499687233384,0.154457879433283,FALSE,FALSE,0.169775956766489,0.146703693233511,10,3.04657700156486,0.000140289604321355,0.00918235330722901,TRUE,TRUE,20.4970931414708,44.396691376618,0.746655913062575,-18.9097637346997,-4.09151427041089,-4.98574893875075,1.87158647594279,-6.39241716354599,-2.63638679849119,0.33845661223182,-2.63638679849119,-6.39241716354598,1.87158647594279,-4.98574893875076,15.7271184006616,FALSE,0.156045633333333,0.155478783333333,"low",FALSE,-0.926311369941882,FALSE,"2026-08-14 15:42:00",0.169775956766489,0.146703693233511,0.16,0.16,"","","","","",10,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7582375,NA,NA,NA,0.7583215,0.7583215,0.7583215,0.76,0.758,0.757,0.758,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7556,0.758138,14.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.73-0.76"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.75-0.76","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"medium","normal",FALSE,0.129744934005057,0.147598795435333,0.324497046117609,-0.748797708774568,-0.365758632153375,0.755010834638388,0.752141714870489,TRUE,"MomentumPullback",9,0.69,0,8,0.374659087370679,0.771,0.796,NA,FALSE,77.8125156917712,55.8006309806731,69.3246689837886,108.396305625524,7.55648995865128,26.7282395745879,121.780303030303,0.000711180848992205,0.75776424,0.760997229166667,0.758529921791859,0.755698628208141,FALSE,FALSE,0.851803968355768,0.729970381644232,8.35737855465422,2.19339281427363,0.00059122190428159,0.027371242455553,FALSE,FALSE,8.40940394219504,36.4371986567915,0.130210268830069,-25.0922121026533,-11.6279950565289,-8.35888750384446,-9.90837241489922,-5.7504514727395,-1.95280731809808,0.0490137871891245,-1.95280731809807,-5.7504514727395,-9.90837241489921,-8.35888750384446,16.6902095996155,FALSE,0.7572833,0.757114275,"low",FALSE,0.890753975662635,FALSE,"2026-08-14 15:42:00",0.851803968355768,0.729970381644232,0.76,0.76,"","","","","",7,"D","NONE",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.6505e-06,NA,NA,NA,2.65e-06,2.65e-06,2.65e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.645e-06,2.65e-06,26.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"low","quiet",FALSE,0.207939508506624,0.207939508506624,0.207939508506624,-0.544090056285163,-0.544090056285163,2.64300759517804e-06,-0.000691118065267426,TRUE,"MomentumPullback",9,0,0,8,0.286922385970252,0,0,NA,TRUE,69.4568612713601,57.2058727602847,70.0000000000017,110.000000000005,23.3333333333339,110.000000000005,110.000000000005,2.88097205807168e-09,2.64911e-06,2.65862916666667e-06,2.64956522287974e-06,2.64198477712026e-06,TRUE,FALSE,2.96470661631101e-06,2.62779338368899e-06,8.86690390767187,1.30625677638552,1.9965478187505e-09,2.78591814267683e-07,TRUE,FALSE,11.465194180593,39.4897898229201,7.105427357601e-15,-10.0169779286927,-2.75229357798166,-10.9243697478992,-7.82608695652174,-7.82608695652174,-0.934579439252328,0,-0.934579439252325,-7.82608695652174,-7.82608695652174,-10.9243697478992,12.8211462405406,FALSE,2.6471e-06,2.645775e-06,"low",TRUE,1.1387849021496,FALSE,"2026-08-14 15:47:00",2.96470661631101e-06,2.62779338368899e-06,0,0,"","","","","",8,"D","NONE",65,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1879.02,NA,NA,NA,1880.2095,1880.2095,1880.2095,1877.46,1877.801,1875.574,1879.241,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1871.6515,1879.443,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1870.36,"1810.67-1874.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"1866.64-1891.4","Neutral","Neutral","787.62-2972.8","1546.58-2154.94","False",5.16,NA,"high","normal",FALSE,0.172594637171418,0.348867482426453,0.206383489320849,-0.325146626302052,0.355700826764088,1870.43183814474,1864.96250736483,TRUE,"RSER",8,1721.72,1,9,0.493863635108716,1882.221,1882.129,NA,FALSE,96.6623518734709,64.3314498851603,98.1608295832518,94.4824887497554,0.203112060378357,-5.51751125024457,86.45966709347,0.955239956809995,1875.49247,1878.64935416667,1879.12502915553,1869.89032084447,FALSE,FALSE,1932.83980180192,1844.01139819808,8.66206132639187,5.72271195319278,1.22446353889442,47.1435062083429,FALSE,FALSE,41.4629735445021,50.9368268364613,0.177291384219991,5.01059762803024,0.909939863303725,-3.75458618443532,-1.37294027485558,0.457377424933844,0.133647547531549,0.0515633842501704,0.133647547531557,0.457377424933836,-1.37294027485558,-3.75458618443532,4.81712877103942,FALSE,1877.9,1874.507675,"low",FALSE,-1.12694054485842,FALSE,"2026-08-14 15:53:00",1932.83980180192,1844.01139819808,1880.21,1880.21,"","","","","",49,"C","NONE",40,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",62898.2475,NA,NA,NA,62898.15,62902.335,62891.04,62818.56,62893.699,62884.27,62914,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62825.17,62938.5815,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62797.92,"61285.97-62795.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"62702.18-63089.59","Neutral","Neutral","38404.48-78275.57","54343.43-74216.15","False",3.6,NA,"low","normal",FALSE,0.0239292847692239,-0.0442940070037767,0.139634999487819,0.0649334513061192,-0.162999951476915,62795.5561934649,62654.3361251888,TRUE,"MomentumPullback",9,59715.92,4,8,0.116506654151695,63267.577,63811.902,NA,TRUE,64.2574604143607,56.2293178676583,44.2925868552922,50.0148713627111,-2.02785846564012,8.80106754660684,63.5801398763043,5.71537111426752,62845.77083,62893.3924625,62926.1516943104,62852.9238556896,FALSE,FALSE,65237.1140697785,62399.9737302215,5.24368150075976,3.7760972978839,29.648252967114,1265.34310982528,FALSE,TRUE,8.07840071867619,42.3047004332426,-0.141538461884998,-4.13993259360784,-1.39860837153205,-3.74032449565811,-2.63806387791024,-1.60426515692858,-0.821227344218843,-0.0364942620084546,-0.821227344218844,-1.60426515692859,-2.63806387791024,-3.74032449565811,4.54670117622643,FALSE,62894.2152,62889.537775,"low",FALSE,0.070474448488067,FALSE,"2026-08-14 15:54:00",65237.1140697785,62399.9737302215,62891.04,62902.34,"","","","","",7,"D","NONE",90,"PASS"
