"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.55325e-06,NA,NA,NA,2.51e-06,2.51e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.5e-06,2.53e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,2.12999999999999,2.12999999999999,1.92614770459082,1.72310756972111,1.11881188118812,2.49374070404688e-06,-0.00074754031587702,TRUE,"MomentumPullback",11,0,0,8,1.86509040021926,0,0,NA,TRUE,95.4664873914205,77.1720277877217,59.1666666666671,177.500000000001,17.8703703703705,177.500000000001,532.500000000004,2.33556738289217e-08,2.507665e-06,2.51690208333333e-06,2.52982228535997e-06,2.48350271464003e-06,FALSE,FALSE,3.20343952642715e-06,2.48706047357285e-06,10,1.86702403314087,6.39261895691857e-09,2.89493411604388e-07,TRUE,FALSE,12.8586585885898,30.2624536882614,0,-40.6880189798339,-39.9759903961585,-21.3836477987421,-13.9414802065404,-10.3942652329749,-10.3942652329749,0,-10.3942652329749,-10.3942652329749,-13.9414802065404,-21.3836477987421,28.8042474425707,FALSE,2.51165e-06,2.5066625e-06,"medium",TRUE,8.34716897011667,FALSE,"2026-08-08 15:16:00",3.20343952642715e-06,2.48706047357285e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01457,NA,NA,NA,0.0145088,0.0145088,0.014501,0.01,0.015,0.015,0.015,-2.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01447715,0.0145147,48.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.555574726526098,0.53233145999579,0.321552264292552,0.581606061129035,0.489688944065107,0.0144672145203105,0.0141767296810227,TRUE,"MomentumPullback",9,0.01,0,8,0.539901362665081,0.015,0.015,NA,FALSE,95.2604814197858,70.746306132062,133.374251317027,252.309782608696,36.8979480174801,152.309782608696,367.541766109802,3.67674686373809e-05,0.014511793,0.014507665,0.0145364053997578,0.0144583446002422,FALSE,FALSE,0.0167230912686142,0.0135735137313858,10,3.3784114214558,9.99920143647653e-06,0.000643407431796295,TRUE,FALSE,37.916440652663,32.5293456136669,1.4210854715202e-14,-22.5739968017257,-17.7752072488915,-12.8021647624774,-3.05813770811815,-0.803776037213117,0.12324666940548,0,0.123246669405486,-0.803776037213122,-3.05813770811816,-12.8021647624774,23.2038483148675,FALSE,0.01450866,0.014497375,"medium",FALSE,-2.56314416322305,FALSE,"2026-08-08 15:15:00",0.0167230912686142,0.0135735137313858,0.01,0.01,"","","","","",5,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.82044,NA,NA,NA,0.817805,0.817805,0.81729,0.82,0.819,0.818,0.817,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8153,0.818885,6.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.83","Neutral","Neutral","-0.38-1.49","0.57-1.17","False",5.96,NA,"medium","normal",TRUE,0.416750812388711,0.481562948556542,0.27499725002751,0.29467152468219,0.563959310599282,0.814692058913302,0.811884422446011,TRUE,"Breakout",10,0.69,0,8,0.58640966773631,0.819,0.816,NA,FALSE,88.0091386310965,68.6199330310808,96.7642956764315,143.37517433752,4.25655439576161,63.877266387728,366.279069767418,0.0010523419358853,0.81724291,0.817096008333333,0.819395375451754,0.814618374548246,FALSE,FALSE,0.868615566282548,0.744217983717452,10,5.18121351914354,0.000611773807396488,0.0305176219883041,TRUE,FALSE,42.9246489541002,48.6156657093222,0,-10.7454587251395,-6.73984857734594,-1.11690984445051,6.38666225824172,-4.53401798375436,-0.373436573379646,0,-0.373436573379649,-4.53401798375436,6.38666225824172,-1.11690984445052,16.7152078136725,FALSE,0.8186289,0.817006875,"low",FALSE,-0.429467161053216,FALSE,"2026-08-08 15:15:00",0.868615566282548,0.744217983717452,0.82,0.82,"","","","","",12,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0553392333333333,NA,NA,NA,0.05417865,0.05417865,0.05417865,0.05,0.055,0.054,0.054,2.48,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05417865,0.054486,26.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,1.84822551455476,1.83791708455632,1.6695296448376,1.76123169450857,2.18571011342943,0.0541455107366475,0.0538428772810048,TRUE,"Breakout",9,0.05,0,8,1.69772692216825,0.055,0.057,NA,FALSE,95.7731634937121,81.5553930503039,170.912794835922,512.738384507765,56.9709316119738,512.738384507765,2104.41220912673,0.0004872897959346,0.0544242036666667,0.0543015906944444,0.0548690470747138,0.0539530712586196,FALSE,FALSE,0.062507902341922,0.052040047658078,10,2.40201225398833,3.3849153257983e-05,0.00274829686307279,TRUE,FALSE,13.2549883093707,38.2856383710137,0,-1.08150298515638,-9.58244674193306,-12.0968062504005,-5.69450210312766,-2.69813760528726,-2.07822370026298,0,-2.07822370026297,-2.69813760528727,-5.69450210312766,-12.0968062504005,20.1149982656082,FALSE,0.0544692066666667,0.0544110591666667,"medium",FALSE,-0.167580239594869,FALSE,"2026-08-08 15:04:00",0.062507902341922,0.052040047658078,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0293465392759999,0.00883549803035313,0.0093356672501404,0.0093356672501404,NA,0.9992883009778,0.999623079106912,TRUE,"MomentumPullback",8,1,2,8,0.0207688508647114,1,1,NA,FALSE,83.9246188240049,62.2107183005854,55.7734204792825,67.320261437891,6.39070442991831,17.3202614379128,67.320261437891,3.95038676026291e-05,0.999760276666667,NA,0.999849473730168,0.999641859603166,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000211771741890815,0.000770887929596785,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999772666666667,0.999745666666667,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 13:42:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",75,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.845225,NA,NA,NA,54.76875,54.8121,54.76875,54.43,54.819,54.826,54.769,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.7065,54.8721,10.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.66,"52.93-54.67"," + Breakout Signal + ",NA,"54.42-55.27","Neutral","Higher","29.01-80.53","35-48.45","False",6.35,NA,"low","normal",FALSE,0.0598860841707397,0.0222949683584718,-0.344373327761102,-0.528370019524255,0.000410247059896734,54.6709200374699,54.5179980207907,TRUE,"Breakout",8,48.13,1,7,0.283724919703943,54.855,56.403,NA,TRUE,67.6439437984253,50.5334582893235,91.4405684754511,107.538759689919,5.46766560733393,40.7558139534848,114.569288389506,0.0209530427411831,54.9140725,54.8795197916667,54.8852950918794,54.7300124081206,FALSE,FALSE,60.7170929163916,50.9484370836084,7.5793783137361,3.2768957094487,0.0356701863664165,2.84601733417657,FALSE,FALSE,47.370275539256,42.8738968182632,0,2.81349727801763,-18.8653180946173,-12.2963289162897,-1.88680090286985,-0.457556728855611,-2.46487934272259,0,-2.46487934272259,-0.457556728855613,-1.88680090286985,-12.2963289162897,19.1736123656796,FALSE,54.820375,54.80765375,"low",FALSE,-4.0634911995705,FALSE,"2026-08-08 15:12:00",60.7170929163916,50.9484370836084,54.77,54.81,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.353623333333333,NA,NA,NA,0.3540695,0.3540695,0.353975,0.35,0.354,0.354,0.354,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.353975,0.35504,3.98,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","quiet",FALSE,-0.276833847990485,-0.310569220288017,-0.403223913665957,-0.883376544507508,-0.626848838755967,0.353740158907419,0.352295031266519,TRUE,"MeanReversion",2,0.31,7,-1,0.363792397566718,0.358,0.37,NA,FALSE,16.6738997710613,34.992624938917,4.11106368853196,-33.0203442879461,-13.0628665370438,-67.8688291364334,-83.7301587301459,0.000346415113082304,0.354966236666667,0.356140106944444,0.355094503840978,0.353807379492355,FALSE,FALSE,0.425338754702311,0.342845745297689,0,1.50514366473153,0.000234607782928713,0.0207933316203778,FALSE,FALSE,30.1385199326785,44.3210609199164,0,6.24934339871832,7.88138305167395,-1.1408702452103,-15.0307735146138,-5.25167628046415,-1.27363220157221,0,-1.27363220157221,-5.25167628046415,-15.0307735146138,-1.1408702452103,24.0612609420002,FALSE,0.354200666666667,0.354450941666667,"medium",FALSE,-0.604652760016293,FALSE,"2026-08-08 15:14:00",0.425338754702311,0.342845745297689,0.35,0.35,"","","","","",22,"D","NONE",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0672825,NA,NA,NA,0.0671085,0.0671085,0.0671085,0.07,0.067,0.067,0.067,0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0670827,0.0674882,13.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","quiet",FALSE,0.180908563005311,0.129472955778274,-0.242416155146355,-0.0794522989188517,-0.382730489628535,0.0670309612508614,0.0665337484451171,TRUE,"MomentumPullback",7,0.06,1,7,0.736760279041133,0.067,0.07,NA,TRUE,83.9577703821016,53.3135117074256,42.4469767832122,108.705114254618,9.52371378901974,103.983017553303,746.942800789112,7.89897888984627e-05,0.067321736,0.0674286611666667,0.0674610907041,0.0669676992959001,FALSE,FALSE,0.0800473485869429,0.0596984964130571,5.17940685078315,3.8277985059319,5.18928485126246e-05,0.00333910006249034,TRUE,FALSE,63.2971067028995,32.4888964277614,0,-26.2081743509671,-22.270727690123,-12.8064704735919,2.14461297270148,2.37757437070939,0.209577239329439,0,0.209577239329439,2.37757437070938,2.14461297270148,-12.8064704735919,34.0860380018469,FALSE,0.06714584,0.067214395,"medium",FALSE,-2.32274476657131,FALSE,"2026-08-08 15:05:00",0.0800473485869429,0.0596984964130571,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200042,NA,NA,NA,0.199989,0.199989,0.199925,0.2,0.2,0.2,0.2,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1997515,0.20068,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0664418633695626,-0.317919075144522,0.186307407221908,-0.0539595303522482,-1.38748740842568e-14,0.199568466213608,0.198354793232053,FALSE,"",4,0.14,6,1,0.536032753492503,0.198,0.183,NA,TRUE,37.2456298428752,47.248282828579,15.8703501479502,15.4966887417189,-6.97402686304138,-10.3676729604106,59.2405063290978,0.000148027615679947,0.20000101,0.20000885,0.20075498746344,0.19968461253656,FALSE,FALSE,0.209704283786834,0.147299666213166,2.60166531383762,7.47206418606676,0.000183299973704856,0.00966584567628578,FALSE,FALSE,79.0057321741782,68.956890900002,0,24.6077279540773,20.0570484912175,17.8420913029383,17.8410494145523,3.70280076665119,-0.562282553822207,0,-0.562282553822202,3.70280076665119,17.8410494145524,17.8420913029383,42.3657562695073,FALSE,0.2001114,0.2002198,"high",FALSE,5.52132495953904,FALSE,"2026-08-08 15:15:00",0.209704283786834,0.147299666213166,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14218,NA,NA,NA,0.14205,0.14205,0.142,0.14,0.142,0.142,0.142,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.142,0.14252,9.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"low","quiet",FALSE,-0.049209138840061,-0.0909988440687407,-0.143975840151709,-0.674141604666592,-0.94056991569706,0.141905964097243,0.141254120345421,TRUE,"MomentumPullback",9,0.12,4,2,0.303793088347499,0.141,0.144,NA,TRUE,43.9558797648274,42.0074239505844,16.4783240814163,34.6153846153858,2.73034375457905,33.8421887390964,96.5147453083151,6.841911283734e-05,0.14249236,0.142961083333333,0.142530918821458,0.142099231178542,FALSE,TRUE,0.155296417838355,0.133223882161645,4.43338902169804,4.51238955562182,9.41551031971576e-05,0.00844879228615466,FALSE,FALSE,65.7634807789334,43.7039423741235,0,-3.6929024381973,-7.58216726326067,-6.85470646113481,-1.62798753030829,1.55333695683267,1.35617416131334,0,1.35617416131333,1.55333695683266,-1.62798753030829,-6.85470646113481,16.5680021619018,FALSE,0.1421974,0.142315075,"low",FALSE,-1.4349666161241,FALSE,"2026-08-08 15:15:00",0.155296417838355,0.133223882161645,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
