"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0666025,NA,NA,NA,0.0664277,0.0664277,0.0664277,0.07,0.066,0.066,0.066,0.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06612,0.06647925,32.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.330656945302257,0.609525823652927,0.649512563338044,0.673626389406376,-0.143781559977466,0.0660509917964635,0.0654419897701104,TRUE,"MomentumPullback",9,0.06,0,8,0.737977941975479,0.067,0.069,NA,FALSE,81.9242787654347,65.453940244926,98.8262584087203,134.30758524704,-0.391247197093226,60.6958942240763,238.306010928937,8.09051188122372e-05,0.06623266,0.0662837766666667,0.06656139497944,0.06607378502056,FALSE,FALSE,0.0769674048158739,0.0603443201841261,9.18126814766378,3.60006209769792,6.95117797343932e-05,0.00313145559323897,TRUE,FALSE,26.0701167660475,30.9255534182584,0,-24.3032305851518,-20.0789973615411,-15.2637654907613,1.78150616716464,-0.807025429252559,-1.22480721590925,0,-1.22480721590925,-0.807025429252561,1.78150616716464,-15.2637654907613,27.5470575872369,FALSE,0.06647187,0.06631759,"medium",FALSE,-5.76852889317328,FALSE,"2026-08-10 13:30:00",0.0769674048158739,0.0603443201841261,0.07,0.07,"","","","","",2,"D","NONE",28,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.793675,NA,NA,NA,89.739,89.739,89.739,91.27,89.681,89.496,89.739,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",89.0272,89.739,10.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",89.07,"85.32-91.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.97-90.62","Neutral","Neutral","8.17-134.54","65.59-142.77","False",7.04,NA,"high","normal",FALSE,0.214477436203626,0.508819766485213,0.51663930622961,-0.243770073467085,-0.778386507562038,88.9547378148628,88.7305118529512,TRUE,"RSER",8,80.2,0,8,0.921782455670348,90.155,91.787,NA,FALSE,86.7738058902278,68.5452086833719,99.4769887804552,111.980935685327,2.18911274273959,11.9809356853268,144.092741935472,0.0855770807561907,89.4363135,89.728655625,89.8403405698649,89.0197719301351,FALSE,FALSE,100.973412351893,85.4948226481075,9.19088730567656,3.54233992717772,0.0730860445121957,4.22074024100894,FALSE,FALSE,31.2252116432624,46.018870325079,0,39.7898455736487,-7.36189035877796,-7.82996935676946,-0.889070507156733,0.0881106401963057,-1.5296865407226,0,-1.5296865407226,0.088110640196315,-0.889070507156731,-7.82996935676946,18.1047099980477,FALSE,89.671885,89.43005625,"low",FALSE,0.253195789602096,FALSE,"2026-08-10 13:31:00",100.973412351893,85.4948226481075,89.74,89.74,"","","","","",24,"D","NONE",53,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.518e-06,NA,NA,NA,2.47e-06,2.47e-06,2.465e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.46e-06,2.48e-06,42.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,2.1501014198783,2.1501014198783,2.77551020408165,2.35772357723578,2.98568507157466,2.45460553950618e-06,-0.000747573712004733,TRUE,"Breakout",10,0,0,8,1.93097809138648,0,0,NA,TRUE,94.945461776235,81.9480524260755,221.111111111113,580.000000000007,70.0000000000008,530.000000000007,580.000000000007,2.32443541532105e-08,2.46226e-06,2.45731666666667e-06,2.49402336042765e-06,2.44677663957235e-06,FALSE,FALSE,3.20742217591539e-06,2.36957782408461e-06,10,1.8349671025101,5.52164696075131e-09,2.64421068460635e-07,TRUE,FALSE,12.0115969667787,29.3727043297474,0,-43.9135381114903,-37.8310214375788,-17.8333333333333,-11.3309352517986,-11.6487455197133,-0.604838709677414,0,-0.604838709677413,-11.6487455197133,-11.3309352517986,-17.8333333333333,35.3583808607106,FALSE,2.4766e-06,2.4704e-06,"medium",TRUE,5.45924051250224,FALSE,"2026-08-10 13:32:00",3.20742217591539e-06,2.36957782408461e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0144875,NA,NA,NA,0.01445,0.01445,0.01445,0.01,0.014,0.014,0.014,3.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014335,0.0144585,58.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.30220474457988,0.388040051276724,0.569227031342199,0.446854167461117,-0.446658649716537,0.0143221695112625,0.0140218655146238,TRUE,"MomentumPullback",10,0.01,0,8,1.345156811258,0.014,0.015,NA,FALSE,92.644617484963,70.5857290192036,108.328386005048,128.23758519961,6.03730776000341,28.2375851996098,307.142857142852,2.05158170683456e-05,0.014401888,0.0144239033333333,0.0145011092938994,0.0143086357061006,FALSE,FALSE,0.0161664478588815,0.0136835721411185,9.27038832147231,3.91982903263404,1.29669832985194e-05,0.000616036222270427,FALSE,FALSE,31.4213255719311,31.9214046496513,0,-27.6052104208417,-17.1732283238899,-12.5728685477113,2.26468506723283,-0.228886671753043,-0.24162927166034,0,-0.241629271660337,-0.228886671753048,2.26468506723283,-12.5728685477113,18.1449382672672,FALSE,0.0144544,0.0144048725,"medium",FALSE,-5.34828889581437,FALSE,"2026-08-10 13:34:00",0.0161664478588815,0.0136835721411185,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07730025,NA,NA,NA,0.0772529,0.0772529,0.0772529,0.08,0.077,0.077,0.077,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07699,0.0772975,2.97,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.08,"0.07-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.11,NA,"medium","quiet",FALSE,0.122140845362314,0.065113310752956,0.0190850806425627,0.0328049599546649,-0.0327188102768178,0.0769406608881551,0.0765103568326705,TRUE,"Breakout",8,0.07,0,8,0.525224755993206,0.077,0.076,NA,TRUE,75.6537586490136,59.5659362436444,94.8541624565744,101.641791044774,3.03995136933618,1.64179104477361,104.729148753217,2.68204819197561e-05,0.077167283,0.07704975875,0.0773823438512653,0.0769780361487347,FALSE,FALSE,0.0791562020591028,0.0702131829408972,6.61464221010695,8.12020907727221,4.95379358408396e-05,0.00238386225892061,FALSE,FALSE,81.0556621947786,55.8630346779853,0,4.55051731954717,-4.63576240691535,-2.41533505968547,7.86498184864563,2.84137729054759,1.26653794173821,0,1.26653794173821,2.84137729054759,7.86498184864561,-2.41533505968546,12.7369515860482,FALSE,0.07727292,0.07718019,"low",FALSE,-3.10946827288043,FALSE,"2026-08-10 13:34:00",0.0791562020591028,0.0702131829408972,0.08,0.08,"","","","","",45,"C","NONE",50,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.27334,NA,NA,NA,8.27481,8.278165,8.27481,8.24,8.267,8.255,8.278,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.20935,8.278165,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",8.22,"7.88-8.22"," + ",NA,"8.21-8.32","Neutral","Neutral","1.8-12.47","6.41-9.4","False",5.9,NA,"high","normal",FALSE,0.147073242474754,0.297376227601298,0.47850725169237,-0.125306021932192,-0.259618137705512,8.20274319627425,8.18652577001348,TRUE,"RSER",7,7.41,0,8,0.747522545395806,8.25,8.255,NA,FALSE,81.200375369819,64.7238366696844,86.7677262510974,85.941142191141,5.36978881226966,-11.8574268787531,67.0310898530902,0.00809839366785539,8.2459727,8.26842479166667,8.28202507359919,8.2205744264008,FALSE,FALSE,8.63641177728508,7.96999872271492,7.39616937027203,6.69827156155163,0.00665830224517436,0.261897015208435,FALSE,FALSE,61.8159230612554,51.0651534741905,0,5.31279617838446,3.55440469600733,-4.07671623994712,2.69962632869179,1.08599953841813,-0.293164532872916,0,-0.293164532872914,1.08599953841813,2.69962632869178,-4.07671623994712,8.36152021794999,FALSE,8.264306,8.25129975,"low",FALSE,-1.5404483538189,FALSE,"2026-08-10 13:33:00",8.63641177728508,7.96999872271492,8.27,8.28,"","","","","",45,"C","NONE",65,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0808895,NA,NA,NA,0.0807658,0.08082685,0.0807658,0.08,0.081,0.081,0.081,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.080463,0.08083085,5.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",TRUE,0.323271384870288,0.39960256952084,1.43901582603897,1.18048801843749,1.22258720475519,0.08038254359156,0.0796342496779975,TRUE,"Breakout",11,0.07,0,8,0.545253707792112,0.08,0.081,NA,FALSE,83.3255787988804,71.8804459307084,94.4361379185352,115.943998912599,5.28852610260995,38.1133614244929,171.919068056399,8.10707376260817e-05,0.08021795,0.08008921375,0.0808513671943083,0.0804129128056917,FALSE,FALSE,0.0850426690642112,0.0755095109357888,8.87904837418442,5.56968847455198,8.08828735009184e-05,0.00342632124188817,TRUE,FALSE,71.0746907300657,48.0825535752004,0,-3.68698067546464,-13.3328505991268,-10.3600454911098,2.38407532727571,3.17407106588613,3.35033660073236,0,3.35033660073236,3.17407106588612,2.38407532727571,-10.3600454911098,12.6251090892764,FALSE,0.08076803,0.08063214,"low",FALSE,-8.44398846521708,FALSE,"2026-08-10 13:33:00",0.0850426690642112,0.0755095109357888,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544280666666667,NA,NA,NA,0.0528653,0.0528653,0.0528509,0.05,0.053,0.053,0.053,2.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0525735,0.05293325,31.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.96645226384159,2.96645226384159,3.52894779556474,2.839507922337,2.187384613459,0.052535568860398,0.0522247263368415,TRUE,"Breakout",9,0.05,0,8,2.92599942579901,0.054,0.056,NA,FALSE,98.5460166319721,90.3534304583678,261.705060958063,657.247592419995,66.5524439785797,587.532426908064,1739.83910458203,0.000728191959047977,0.0527722713333333,0.0529320751388889,0.0536242433069078,0.0520998033597588,FALSE,FALSE,0.0603332617729798,0.0520500482270202,10,1.96587143749511,3.92691868526891e-05,0.00253105990452996,TRUE,FALSE,5.74731260795811,34.6182169327653,1.4210854715202e-14,-6.15295830669792,-12.6878789380648,-16.7079311295851,-5.606536881586,-4.47798151043315,-2.39727418788898,0,-2.39727418788898,-4.47798151043315,-5.606536881586,-16.7079311295851,15.9139401943141,FALSE,0.0531260633333333,0.0528620233333333,"low",FALSE,-3.89058836089506,FALSE,"2026-08-10 13:44:00",0.0603332617729798,0.0520500482270202,0.05,0.05,"","","","","",5,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.8101,NA,NA,NA,54.7922,54.82005,54.7922,54.44,54.808,54.761,54.82,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.671,55.079,13.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.61,"50.87-54.61"," + Breakout Signal + ",NA,"54.31-55.31","Neutral","Neutral","29.17-80.47","36.06-48.64","False",6.31,NA,"medium","normal",FALSE,-0.0545222465353846,0.0445371693708394,1.10978905522196,0.998559008774933,0.840056298122479,54.6075451290356,54.2459979491211,TRUE,"MomentumPullback",8,48,4,3,0.567960051605685,54.732,56.068,NA,TRUE,50.9094662073685,59.5835384058416,47.1480604259759,68.7932739861527,0.688787026523412,42.6177253968109,53.6420646406149,0.044691240752843,54.45625,54.3243008333333,55.0106144054146,54.6999405945854,FALSE,FALSE,59.2040174293382,51.3416525706618,5.27287187640496,4.2289038952617,0.0636163198596545,2.64682348831905,FALSE,FALSE,52.7648041771372,43.9318365963445,0,-7.54544511633123,-18.5903309399526,-7.67779208323474,5.10784952833807,-2.37352155767695,-0.496338043507849,0,-0.496338043507849,-2.37352155767695,5.10784952833807,-7.67779208323474,15.3138133757095,FALSE,54.82188,54.8552775,"low",FALSE,-5.90485958865757,FALSE,"2026-08-10 13:29:00",59.2040174293382,51.3416525706618,54.79,54.82,"","","","","",2,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.346163333333333,NA,NA,NA,0.3461,0.3464,0.3461,0.35,0.346,0.346,0.346,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34373,0.34621,7.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.23-0.32","False",5.89,NA,"high","normal",FALSE,0.122442683326584,0.191992281717322,-0.0062586959766303,-0.354256742104543,-0.0308044782010279,0.343375791033497,0.341938275234149,FALSE,"",7,0.31,1,7,0.796287072780614,0.35,0.365,NA,TRUE,71.9810386654592,56.3491699300121,96.3214168497051,97.8395061728382,5.59043820007232,-2.1604938271618,86.3347974621682,0.00027423837969133,0.346088228706667,0.346146264806944,0.346800646284834,0.344060933548499,FALSE,FALSE,0.422408851482184,0.332803798517816,6.35138865964647,1.26275635405949,0.000356716482533592,0.0193946199394366,FALSE,FALSE,19.2831429269587,41.8245984823844,0.20592533260028,-2.09614305720621,7.34428261543229,-16.0311634919788,-8.75446152225164,-3.38635834345537,-1.52432610685635,0.123420035667526,-1.52432610685636,-3.38635834345536,-8.75446152225164,-16.0311634919789,26.9242879328404,FALSE,0.345923266666667,0.345430789916667,"medium",FALSE,2.37929935400309,FALSE,"2026-08-10 13:27:00",0.422408851482184,0.332803798517816,0.35,0.35,"","","","","",17,"D","NONE",70,"AVOID"
