"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.529475,NA,NA,NA,78.435,78.435,78.41025,78.65,78.474,78.292,78.41,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77.96925,78.6055,1.07,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",77.91,"73.86-79.07"," + ",NA,"77.78-79.28","Neutral","Neutral","51.25-105.57","38.83-72.3","False",5.97,NA,"high","normal",FALSE,0.160100352086866,0.572503808474261,0.344332992588806,0.0432190105044307,1.59328390551361,77.8870328072419,77.5320302185313,TRUE,"Breakout",9,70.26,0,8,1.05966745337754,79.554,79.921,NA,TRUE,83.2001991142609,66.9964846655728,85.5178554383595,87.5633894977914,-4.82738152054684,5.13509873158338,61.0627400768242,0.0453276557457996,78.1896755,78.1787064583333,78.6154800122599,77.7911524877401,FALSE,FALSE,88.5832762076023,76.8156587923977,7.76879750565943,2.02541282664887,0.0828079400952287,4.44187589258431,FALSE,FALSE,19.9645369250552,50.1436617267945,0,29.1639211939512,37.9005451987337,-1.58930074156072,-7.1552181951984,-6.18875847959513,-1.29564007829857,0,-1.29564007829857,-6.18875847959512,-7.1552181951984,-1.58930074156073,15.319295050255,FALSE,78.485055,78.20331625,"low",FALSE,1.07303428260099,FALSE,"2026-09-13 12:14:00",88.5832762076023,76.8156587923977,78.41,78.44,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",78,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.292805,NA,NA,NA,0.28515,0.286084,0.28515,0.27,0.288,0.284,0.285,2.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2793,0.289636,0.17,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.28,"0.22-0.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.3","Neutral","Neutral","0.08-0.4","0.13-0.34","False",5.06,NA,"high","expanding",TRUE,2.48041775456919,4.34310048375458,4.68724861009314,5.1674101530792,5.53242868212864,0.278075259115619,0.272100479216784,TRUE,"Breakout",10,0.19,0,8,5.38488826099398,0.272,0.246,NA,FALSE,81.6197047281892,74.1377177218435,80.0102198925263,131.342102660469,-6.3010488416014,76.288200969242,170.948012232417,0.00329026031647111,0.28139234,0.2801673375,0.29063273082686,0.275782169173141,FALSE,FALSE,0.284361804100307,0.194003595899693,10,8.37845921834152,0.00128396081149744,0.0172261957284524,TRUE,FALSE,88.1117855541064,73.7830039143078,0,29.4214789794729,44.1460333501769,27.5517390167072,23.8183080862885,8.14197033597118,13.6636211863428,0,13.6636211863427,8.14197033597117,23.8183080862885,27.5517390167072,46.5755326758651,FALSE,0.2881967,0.28320745,"high",FALSE,12.8004284364435,FALSE,"2026-09-13 12:17:00",0.284361804100307,0.194003595899693,0.29,0.29,"","","","","",70,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",77226.3725,NA,NA,NA,77233.7,77236.55,77224.24,76976.23,77219.658,77184.543,77227.6,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",77106.415,77254.92,0.81,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",77080.93,"75628.96-77078.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"77007.57-77445.18","Neutral","Neutral","57196.18-97259.02","60971.51-74218.44","False",3.53,NA,"medium","normal",FALSE,0.0568302330206011,0.0188928412935851,0.146592683781126,0.274268785370313,0.209395310208393,77078.8165869421,76951.0882635117,FALSE,"",9,72253.4,3,9,0.182586273307619,77401.811,77065.387,NA,FALSE,62.539801361302,61.8205983112101,87.0023662559253,80.7767415238546,7.26030053038212,-6.41560890205461,42.8198015042374,16.9422965708186,77135.60684,77120.8754916667,77249.767729038,77108.977320962,FALSE,FALSE,81036.0467703799,75839.5244296201,7.03015876574671,3.81287606953587,27.6413490008689,1950.89736720741,FALSE,FALSE,34.8185241172118,54.8875543519087,0,21.0784371211968,22.5385904228586,-1.65947628191741,-3.07385476546968,-1.34870210687041,0.0191270022263147,0,0.0191270022263046,-1.3487021068704,-3.07385476546967,-1.6594762819174,6.85199753010346,FALSE,77220.6914,77179.372525,"low",TRUE,0.454302943945572,FALSE,"2026-09-13 12:22:00",81036.0467703799,75839.5244296201,77224.24,77236.55,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",95,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2236.42666666667,NA,NA,NA,2211.886,2212.7,2211.886,2205.04,2221.881,2217.436,2212.7,1.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2210.95,2220.89,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2208.11,"2101.21-2208.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"2213.97-2258.88","Neutral","Neutral","1001.74-2848.05","1502.65-2497.19","False",4.66,NA,"high","normal",TRUE,0.856833919072267,0.947769570941731,0.835074653391089,0.529371661459854,1.65437137978421,2208.7910050347,2198.33131531314,TRUE,"Breakout",10,1980.87,0,8,0.981092315763761,2206.768,2217.503,NA,FALSE,87.9753503532719,70.7249306824449,106.867267561698,272.552939434329,20.861982243554,264.488240870816,464.433509967189,10.011144760858,2217.61352333333,2215.99208472222,2226.54758577358,2204.91533089309,FALSE,FALSE,2370.42841957284,2129.46918042716,10,3.34513366663789,2.18387295668998,107.614045720466,TRUE,FALSE,56.6396141081383,50.5724234691527,0,3.23698596710432,13.7601915419938,-1.92758588594047,-2.6864469096449,0.767586054571248,1.38045941700394,0,1.38045941700393,0.767586054571257,-2.6864469096449,-1.92758588594046,11.3154602734068,FALSE,2218.69153333333,2215.73145833333,"low",TRUE,-0.218801033134861,FALSE,"2026-09-13 12:23:00",2370.42841957284,2129.46918042716,2211.89,2212.7,"","","","","",66,"B","TREND_CONFIRMED",40,"C","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0628423333333333,NA,NA,NA,0.06274665,0.06274665,0.06274665,0.06,0.063,0.063,0.063,-0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06246295,0.0627595,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.74,NA,"medium","normal",FALSE,0.222211590088733,0.339829207215974,0.338787841532134,1.53727500057898,1.36162665068769,0.0623969161810691,0.0616589703579514,TRUE,"Breakout",9,0.05,0,8,0.535899786877903,0.063,0.065,NA,FALSE,84.3434827522748,62.7356009684537,98.612943611366,153.54449472097,8.75475572185714,89.7023589113348,582.754820936722,7.75074811786596e-05,0.0624703946666667,0.0621704448611111,0.0628290020311141,0.0624940963022192,FALSE,FALSE,0.0738436999922413,0.0597773150077587,9.74503667274483,3.82624267523404,6.64348907716989e-05,0.00395985550091845,TRUE,FALSE,44.3162000979908,46.5694356186821,0,2.70341271789836,23.514474602395,-5.96230798051706,-7.37367087037969,0.316794167725835,1.99307547890541,0,1.99307547890542,0.316794167725831,-7.37367087037969,-5.96230798051706,23.5313094652325,FALSE,0.0627066966666667,0.0626615491666667,"medium",TRUE,2.74614544971669,FALSE,"2026-09-13 12:23:00",0.0738436999922413,0.0597773150077587,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.345896666666667,NA,NA,NA,0.345826,0.3459725,0.345826,0.35,0.346,0.346,0.346,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3443255,0.346765,16.6,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.62,NA,"medium","normal",FALSE,0.0424198602072838,0.100757684280703,0.184402093108577,-0.64266441466025,0.754916667880357,0.344028918029396,0.342624857535175,TRUE,"RSER",6,0.3,3,4,0.733202256434112,0.35,0.357,NA,TRUE,31.6224439671805,52.3563808558767,78.1808658422726,64.4052743048448,-5.30292061438505,-13.5410261665638,-15.3165117308499,0.000304439192998727,0.345711633333333,0.346602522222222,0.346730725048009,0.344206991618657,FALSE,FALSE,0.387844575059702,0.329217474940298,4.74544091087746,1.79497097700344,0.000297935282241462,0.0206783636467629,FALSE,FALSE,28.3299590985706,45.1444275689908,-0.0139984453737227,-4.77956506123078,7.02392607956593,-4.92087331348238,-3.23800867011606,-3.81838021169978,-1.30298967307583,-0.0114157890477701,-1.30298967307583,-3.81838021169978,-3.23800867011605,-4.92087331348238,17.8080158503236,FALSE,0.346254833333333,0.345468858333333,"medium",FALSE,-0.549127577568697,FALSE,"2026-09-13 12:14:00",0.387844575059702,0.329217474940298,0.35,0.35,"","","","","",43,"C","NONE",20,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0812775,NA,NA,NA,0.082514,0.082514,0.08244,0.08,0.082,0.082,0.082,-0.88,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.08066,0.082917,0.24,"Hold","Low reward High risk zone"," + ","Very Strong",0.08,"0.06-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.84,NA,"high","normal",FALSE,-0.7586191739073,-0.192915542042318,-0.719464005423454,-0.629034624413147,1.47637180847744,0.0803245158713564,0.0783472121772158,FALSE,"",3,0.06,7,-1,2.61113608984033,0.078,0.073,NA,TRUE,17.6612388906616,42.9528976477028,50.2358231416985,5.88404133180281,-12.7845808524079,-69.4944447239739,-273.174157303375,0.000546078680229979,0.08182567,0.0813255975,0.0826896175247014,0.0805854224752986,FALSE,FALSE,0.0812291226311067,0.0629540023688933,0.67386922785271,7.79959900202441,0.000338052458044058,0.00456229305963671,FALSE,FALSE,85.2996954867198,67.5367244417193,0,3.68881160644797,41.0679005482334,23.7678592868292,16.1885413349939,10.5471459737335,15.1742158575604,0,15.1742158575604,10.5471459737335,16.1885413349939,23.7678592868292,29.029322321917,FALSE,0.0822349,0.08163752,"medium",FALSE,8.25970669815084,FALSE,"2026-09-13 12:15:00",0.0812291226311067,0.0629540023688933,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.206653333333333,NA,NA,NA,0.2064985,0.206659,0.2064985,0.21,0.207,0.207,0.207,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2055835,0.2074195,2.85,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.09,NA,"high","normal",FALSE,-0.234945769366919,0.244158784056927,0.15913405226383,-0.328294764325501,0.904947916666673,0.205361878526416,0.204174091462028,FALSE,"",5,0.17,5,2,0.974223987675065,0.208,0.208,NA,FALSE,24.6898989090637,52.9735189484634,57.5153682881219,46.9229881076104,-12.9844681353803,-8.71102189533188,27.0687645687687,0.000278355972135625,0.206351946666667,0.206763448611111,0.207411168485534,0.2054100148478,FALSE,FALSE,0.226369559495973,0.191259640504027,3.78544971117265,4.37879354607906,0.000222774766722127,0.0119208278648818,FALSE,FALSE,32.9620181352533,50.6358923160804,0,28.6120584501257,17.2856076707633,-1.19644389622373,-2.182515264827,-2.45031862166627,0.197088520139152,0,0.197088520139155,-2.45031862166627,-2.182515264827,-1.19644389622373,18.3572022301316,FALSE,0.206922466666667,0.206410591666667,"medium",FALSE,-2.04650972089682,FALSE,"2026-09-13 12:15:00",0.226369559495973,0.191259640504027,0.21,0.21,"","","","","",36,"D","NONE",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.18972,NA,NA,NA,0.18965,0.1898735,0.18965,0.19,0.19,0.19,0.19,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.188249,0.1903855,1.88,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.1-0.17","False",5.9,NA,"high","normal",FALSE,-0.131599726272569,0.38095238095238,0.438345721364587,0.00342621900918628,0.332378769008657,0.187975865807774,0.186585845943565,TRUE,"RSER",5,0.16,5,2,1.44909048849525,0.193,0.195,NA,FALSE,25.4376741714922,54.4401259577537,73.192112908425,62.068965517241,-4.15260224835242,-5.69786972364226,13.4615384615361,0.000212054356235032,0.18931422,0.189698075,0.190680129667053,0.187956470332947,FALSE,FALSE,0.223472573315225,0.181443826684775,5.3927721832817,2.14404210276717,0.000275268495179647,0.0144809862380386,FALSE,FALSE,17.0313012245555,48.8298560425361,0,25.5747943972846,39.452608376194,-2.87692473019237,-6.80448312689508,-7.29950180717008,-1.06083511442423,0,-1.06083511442423,-7.29950180717007,-6.80448312689508,-2.87692473019237,23.1635032166002,FALSE,0.1899771,0.1893183,"medium",FALSE,2.47717359989161,FALSE,"2026-09-13 12:15:00",0.223472573315225,0.181443826684775,0.19,0.19,"","","","","",40,"C","NONE",30,"D","NONE",95,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.823625,NA,NA,NA,125.6665,125.6665,125.6665,126.05,125.84,125.825,125.666,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",125.591,126.1415,1.04,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",125.42,"120.36-126.31"," + Breakout Signal + ",NA,"124.58-127.06","Neutral","Neutral","97.7-202.28","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.179591431971432,0.172861277083598,0.0394556903652631,-0.719118633368835,-0.694044339913022,125.486313259712,124.973961383196,FALSE,"",6,108.02,5,1,0.419168620983995,125.767,124.379,NA,TRUE,45.6522794013437,49.3203180389098,37.6869591977275,40.5841121495348,-15.0893100988906,14.816670289068,85.6267029972817,0.120726459920914,125.8517225,126.522730208333,126.036832049009,125.510730450991,FALSE,FALSE,135.794920478631,119.142879521369,4.51336181678692,3.48355668371368,0.10488064552794,6.72787944067393,FALSE,FALSE,48.1001953768955,54.6387445442244,1.4210854715202e-14,37.9308263183342,45.9260734434902,-0.71304979892391,-3.62665889543734,-0.104532663476369,0.452837729816151,0,0.452837729816147,-0.104532663476364,-3.62665889543734,-0.713049798923915,13.9765305523576,FALSE,125.883525,125.77378125,"low",FALSE,-3.08552611050087,FALSE,"2026-09-13 12:16:00",135.794920478631,119.142879521369,125.67,125.67,"","","","","",26,"D","NONE",43,"C","NONE",50,"AVOID"
