"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.202181666666667,NA,NA,NA,0.201969,0.201969,0.201969,0.2,0.202,0.202,0.202,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.201005,0.2023715,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",TRUE,0.418032515479629,0.43798642159298,0.658003916492415,0.296982715142975,1.77347894334584,0.200791134638335,0.199384822943114,TRUE,"MomentumPullback",11,0.14,0,8,0.643952979053647,0.197,0.182,NA,FALSE,96.1374760305412,69.7045206944201,84.3316158255879,84.1937274493478,16.6645504795141,3.46933111296333,62.3346560846564,0.000417877081876105,0.201320703333333,0.200737809722222,0.202092184330629,0.200799132336037,FALSE,FALSE,0.207431824411073,0.146872025588927,9.02802790549368,7.93083941246766,0.000215117311826584,0.0101158063327034,FALSE,FALSE,90.1144155342648,70.6762252890658,0,22.2572639225182,21.3464311463591,21.5655471289274,24.7415230683713,4.40615056954027,5.76508169250106,0,5.76508169250105,4.40615056954026,24.7415230683713,21.5655471289274,41.2330384763977,FALSE,0.201812533333333,0.201445658333333,"high",FALSE,8.37375834526332,FALSE,"2026-08-07 16:44:00",0.207431824411073,0.146872025588927,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",66,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.52975e-06,NA,NA,NA,2.485e-06,2.485e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.475e-06,2.51e-06,15.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0-0","Neutral","Higher","0-0","0-0","False",6.48,NA,"high","expanding",TRUE,2.2121212121212,2.00604838709677,1.18999999999998,1.59638554216867,3.25510204081633,2.46291065473823e-06,-0.000672603322546601,TRUE,"MomentumPullback",9,0,0,8,1.90798513220692,0,0,NA,TRUE,91.3459727287347,70.1016923194716,111.333333333332,218.999999999997,30.4444444444442,178.999999999998,248.749999999996,2.09287481709409e-08,2.491795e-06,2.48049791666667e-06,2.50973188622761e-06,2.46274311377239e-06,FALSE,FALSE,3.23022621017046e-06,2.52727378982954e-06,10,1.60563436389247,1.2356776232715e-08,3.02421476233297e-07,TRUE,TRUE,6.0243875937571,29.4432848867897,0,-42.8078250863061,-37.3266078184111,-10.6115107913669,-14.3103448275862,-12.5,-11.25,0,-11.25,-12.5,-14.3103448275862,-10.6115107913669,27.8146524199237,FALSE,2.49395e-06,2.4862375e-06,"medium",TRUE,7.45167244999103,FALSE,"2026-08-07 16:46:00",3.23022621017046e-06,2.52727378982954e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.201625,NA,NA,NA,0.201135,0.201135,0.201135,0.2,0.201,0.201,0.201,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.200745,0.2017005,16.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.34","0.12-0.39","False",5.4,NA,"medium","normal",FALSE,0.216213529499487,0.224184039687054,0.064517729968495,0.0429198391374438,0.042175250570621,0.200590870546998,0.199697250913928,TRUE,"MomentumPullback",6,0.18,0,8,0.448190039418138,0.201,0.209,NA,TRUE,85.8895422959733,57.697012219876,69.0843000743825,107.186358099882,18.3878973668832,48.7210718635865,318.181818181856,0.000291808927211472,0.20122215,0.200990616666667,0.201798627910387,0.200898222089613,FALSE,FALSE,0.237267032041826,0.184683417958174,8.98800316487014,4.2077435950668,0.000154805105789016,0.0105745438062235,TRUE,FALSE,57.9733858908161,38.149943148737,0,-15.4081027543308,-14.5362881380778,-9.96421129436937,-1.40102846666307,-0.869886643666825,2.28070175438597,0,2.28070175438597,-0.869886643666828,-1.40102846666307,-9.96421129436937,28.4722985230655,FALSE,0.2011657,0.201348425,"medium",FALSE,0.591167226249322,FALSE,"2026-08-07 16:48:00",0.237267032041826,0.184683417958174,0.2,0.2,"","","","","",2,"D","NONE",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0144825,NA,NA,NA,0.01444,0.01444,0.01444,0.01,0.014,0.014,0.014,3.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143745,0.01445145,55.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.572916666666674,0.649452187600989,0.353741308045972,1.02895012207883,0.969080071112352,0.0143633414645126,0.0140458701323668,TRUE,"MomentumPullback",10,0.01,0,8,0.77328767749626,0.015,0.015,NA,FALSE,91.1664077875562,71.6064325876863,100.931340697424,140.350877192984,8.77102502264095,63.0279402209232,277.936962750736,2.61410979110159e-05,0.014392531,0.0143359404166667,0.0144633701118833,0.0143523848881167,FALSE,FALSE,0.0169349673973709,0.0135641376026291,10,2.98627812059321,1.12423729657504e-05,0.00067440745402153,TRUE,FALSE,32.4133285392962,31.840030906258,0,-26.1694523552661,-17.1429227202828,-12.2535168474463,-3.09310175895416,-2.3994592767827,-2.66721489380346,0,-2.66721489380346,-2.3994592767827,-3.09310175895415,-12.2535168474463,24.8510439328514,FALSE,0.01444192,0.0144078775,"medium",FALSE,-2.05137912935999,FALSE,"2026-08-07 16:43:00",0.0169349673973709,0.0135641376026291,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2078.73333333333,NA,NA,NA,2063.025,2063.025,2063.025,2076.71,2069.02,2066.227,2063.025,0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2058.545,2070.87,4.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2058.27,"1965.81-2072.65"," + Breakout Signal + ",NA,"2058.09-2099.38","Neutral","Neutral","754.62-2815.1","1437.67-2763.74","False",4.8,NA,"high","normal",TRUE,0.635032519758444,0.71504419061925,0.821900090738433,0.149754090133506,-0.126175543757167,2056.73429998037,2049.67183506705,FALSE,"",8,1836.31,0,8,0.808562704346417,2072.725,2070.441,NA,FALSE,90.9767440239527,68.3234920674033,76.7577517287751,208.028754728026,18.7203290491074,185.784254269727,854.562623401013,6.90552019381184,2063.46296666667,2068.04092777778,2074.79386808083,2058.1524152525,FALSE,FALSE,2166.85273276016,1983.39751723984,10,3.89417834049221,1.82845771526107,95.606529732077,TRUE,FALSE,33.2834586097277,49.8075363615868,0,9.9384368201372,-1.95843144895889,-2.80170799310809,4.70730526352119,-3.00274109145277,-1.09354313585281,0,-1.09354313585281,-3.00274109145277,4.70730526352119,-2.80170799310809,9.24954346900825,FALSE,2066.47806666667,2066.47314166667,"low",FALSE,-0.309000973188938,FALSE,"2026-08-07 16:36:00",2166.85273276016,1983.39751723984,2063.02,2063.02,"","","","","",25,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0551009666666667,NA,NA,NA,0.0545468,0.0545468,0.0545468,0.06,0.055,0.055,0.055,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05452,0.05481595,17.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.83866036390344,0.791439767958149,0.675972788121294,1.22434607953903,0.757895763427297,0.0544841813176943,0.0541063726387333,TRUE,"MomentumPullback",9,0.05,0,8,0.892031151800409,0.055,0.057,NA,FALSE,91.4783542780442,73.278116629702,112.437386739063,309.107032012062,29.3998159086181,280.901903806934,578.364028538235,0.000228636573092059,0.0546602973333333,0.0545754930555556,0.0549367484006377,0.054451028266029,FALSE,FALSE,0.0629855145219397,0.0523420104780603,10,2.53072373397703,3.62003672005128e-05,0.00289435431407839,TRUE,FALSE,16.8519504316959,39.3390353683062,0,-1.37602528393347,-2.87968392649048,-10.8205319364606,-4.91440923194924,-2.76654759103581,-3.0587599679391,0,-3.0587599679391,-2.76654759103581,-4.91440923194923,-10.8205319364606,20.3345342425101,FALSE,0.0546966133333333,0.0546938883333333,"medium",FALSE,0.665733107462668,FALSE,"2026-08-07 16:54:00",0.0629855145219397,0.0523420104780603,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999846666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",1,"0.99-1","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00961906662379013,0.00916891305036855,0.00916891305036855,0.00916896306720019,NA,0.999305189669659,0.998440859448654,TRUE,"MomentumPullback",9,1,3,9,0.00841773004430372,1,1,NA,FALSE,97.8569371521876,73.6822231231206,55.6644880174154,67.9738562091371,2.09513435003645,17.9738562091589,67.9738562091371,4.21867541086427e-05,0.999765643303333,NA,0.999799935021188,0.999715781645479,TRUE,FALSE,0.999757577556236,0.999751421993764,5.60978201194511,7.06655491160638,0.000194877898372701,0.000792357330771658,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0,5.00122460600791e-08,5.00122460600791e-08,0,0,0,5.00122387947499e-08,5.00122387947499e-08,0,0.000615709298986521,FALSE,0.999771333333333,0.999757858333333,"low",TRUE,0.00016840526926975,FALSE,"2026-08-07 16:21:00",0.999757577556236,0.999751421993764,1,1,"","","","","",38,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.427,NA,NA,NA,54.41195,54.41195,54.3344,55.61,54.407,54.442,54.334,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.3095,54.5869,8.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.27,"52.15-55.61"," + Breakout Signal + ",NA,"53.73-55.05","Neutral","Higher","28.52-80.15","34.16-48.31","False",6.36,NA,"medium","quiet",FALSE,0.0685791611279507,-0.0853626075063924,0.0496323529411914,-0.0505008768788554,0.283750667919598,54.2670664688512,54.0983932866351,TRUE,"MomentumPullback",6,48.19,1,5,0.481021117295951,54.813,56.557,NA,TRUE,71.2255300571362,46.7561865518225,37.1860476010102,49.7881355932238,2.59201666809303,21.9042134591205,119.406834300465,0.0163107556790618,54.491818,54.3443470833333,54.5928780709645,54.3315319290355,FALSE,FALSE,61.8905717022955,50.5257882977046,5.6356279947488,3.4775856815173,0.0425253371848053,2.97585355768466,FALSE,FALSE,37.3519833893528,41.4252093742909,0,-5.93441218096594,-19.0387354794104,-11.1058757317261,0.833998329776383,0.673324563191354,-4.57151989996013,0,-4.57151989996013,0.673324563191358,0.833998329776375,-11.1058757317261,22.4930353142203,FALSE,54.40018,54.462205,"medium",FALSE,-1.70328209305385,FALSE,"2026-08-07 16:44:00",61.8905717022955,50.5257882977046,54.33,54.41,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34782,NA,NA,NA,0.3480695,0.3480695,0.3480695,0.35,0.348,0.348,0.348,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3472525,0.34893,5.84,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",6.01,NA,"medium","normal",FALSE,0.0345125107851622,-0.272242842335695,0.0982794618947631,-0.528216846313775,0.757520893382203,0.346883429145614,0.344718729187421,FALSE,"",4,0.31,2,-1,0.558297103900111,0.358,0.371,NA,TRUE,49.4405380682416,47.8578102438141,33.2278481012663,29.7468354430391,7.22398081328914,-2.34177215189928,35.1105331599512,0.00027922338758914,0.34789076,0.347217916666667,0.348930075445116,0.346992824554884,FALSE,FALSE,0.425627685347087,0.342396714652914,4.10351361075974,0.764297827773192,0.00036967401119464,0.0214398708659014,FALSE,FALSE,6.15866140480315,41.9520445989055,0,-2.59703372044215,9.94503845728634,0.819866816900744,-13.6809461456814,-6.30699865410499,-6.83027893138537,0,-6.83027893138537,-6.30699865410499,-13.6809461456814,0.819866816900738,24.3083438398479,FALSE,0.3476743,0.34796145,"medium",FALSE,0.331418341269252,FALSE,"2026-08-07 16:45:00",0.425627685347087,0.342396714652914,0.35,0.35,"","","","","",18,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0670975,NA,NA,NA,0.067065,0.067065,0.067065,0.07,0.067,0.067,0.067,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0670546,0.06751585,11.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.0158699055181836,-0.142870962221046,-0.319701928462235,-0.0290537419729603,-0.507858837485165,0.0670011707016734,0.0664665644198228,TRUE,"MeanReversion",5,0.06,7,0,0.745446620640809,0.067,0.07,NA,FALSE,44.5464816267391,41.9059838155702,7.71884795627543,13.3354056574446,0.0487404131223628,3.51426744606281,94.7019867549675,4.58364811054202e-05,0.067228347,0.0672327066666667,0.0674743743495073,0.0669751106504927,FALSE,FALSE,0.0809270006013232,0.0597833443986768,3.50251405881279,3.7775045994821,5.34634811701583e-05,0.00343399034201993,FALSE,FALSE,67.4534792056992,32.063399332567,0,-28.2709244563901,-21.1571378859556,-13.4756805573474,1.98301575631131,1.56154760020807,0.159053742243323,0,0.15905374224332,1.56154760020806,1.9830157563113,-13.4756805573474,35.3671351365788,FALSE,0.06711016,0.0672247425,"medium",FALSE,-2.16869273596449,FALSE,"2026-08-07 16:45:00",0.0809270006013232,0.0597833443986768,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
