"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.457075,NA,NA,NA,57.433,57.433,57.433,56.79,57.413,57.389,57.433,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.31965,57.433,5.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.26,"55.48-57.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.04-57.88","Neutral","Neutral","32.12-82.74","37.89-48.91","False",6.21,NA,"low","normal",FALSE,0.169238145048821,0.151690646949069,0.0401765504753382,0.116701312595738,0.813470670752517,57.2836146569944,57.104025806904,TRUE,"Breakout",7,48.09,0,8,0.253509239706165,56.949,56.483,NA,FALSE,77.6656138970328,57.2986051084976,97.1772697256194,121.239523599474,15.5846715515154,47.1139845482063,166.875000000007,0.0353335623018021,57.4028525,57.2839089583333,57.45383498788,57.30855251212,FALSE,FALSE,58.5605905286024,51.7561394713976,9.01851255222732,5.4920591138124,0.0361217384566164,2.46743710341216,FALSE,FALSE,72.4785255197585,51.4613849315691,0,-15.8704094053815,-4.57256791559359,4.15850562205295,6.2187329504998,2.51234037388366,1.72091173873809,0,1.7209117387381,2.51234037388366,6.2187329504998,4.15850562205295,13.1471379563872,FALSE,57.406175,57.38119375,"low",FALSE,-0.814886675060617,FALSE,"2026-08-16 06:28:00",58.5605905286024,51.7561394713976,57.43,57.43,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.60525e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","expanding",TRUE,0.394990366088633,0.00959692898273031,0.00959692898273031,0.00959692898273031,0.00959692898273031,2.58782302839558e-06,-0.000709952161741148,TRUE,"MomentumPullback",11,0,1,8,0.565337292370592,0,0,NA,TRUE,62.6526969457633,53.4643753465207,100.833333333334,102.500000000001,11.388888888889,2.50000000000126,102.500000000001,1.11803401233026e-10,2.600405e-06,2.60621041666667e-06,2.61085106970139e-06,2.59617393029861e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,7.26354857263776,1.3780635128757,7.20531995083175e-09,2.46562766966571e-07,FALSE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.60505e-06,2.6035125e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 06:27:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2772025,NA,NA,NA,3.2635,3.2635,3.2635,3.25,3.271,3.271,3.264,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.2635,3.2755,13.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.26,"3.13-3.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.25-3.31","Neutral","Neutral","-0.24-5.5","2.15-3.9","False",6.99,NA,"low","normal",FALSE,0.197278911564625,0.22025993883792,-0.00450058736479745,0.0539622981375037,0.0380804986637437,3.26077827415319,3.2486152168879,FALSE,"",9,3.02,0,8,0.399785274339238,3.336,3.636,NA,TRUE,78.8841580364372,56.5959340571485,49.8844943836871,121.8,8.38931369856876,109.345289855073,208.244680851062,0.00473134349324662,3.27532635,3.2778464375,3.2776908986934,3.2646393513066,FALSE,TRUE,4.56232762351275,3.08553387648725,9.98647080853016,1.73162672417637,0.0027331535926095,0.211996956568072,TRUE,FALSE,20.7209667737775,35.6083211173319,0,1.81097817779095,-8.54828992167687,-16.1151023660502,-18.0035426690619,-8.57864799487917,2.0863017919454,0,2.0863017919454,-8.57864799487917,-18.0035426690619,-16.1151023660502,47.8618549055364,FALSE,3.2691785,3.271165125,"high",TRUE,9.96992592217565,FALSE,"2026-08-16 06:38:00",4.56232762351275,3.08553387648725,3.26,3.26,"","","","","",8,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.9,NA,NA,NA,1934.6155,1934.6155,1934.6155,1943.02,1939.482,1938.711,1934.616,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1930.7655,1945.132,24.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1930.79,"1834.8-1935.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"1928.11-1973.69","Neutral","Neutral","589.14-2666.17","1484.25-2520.35","False",4.76,NA,"high","normal",TRUE,0.875062339175263,0.359584548667365,0.793056237245223,1.08219450278456,0.774833410816663,1929.00212478411,1922.10264380708,TRUE,"MomentumPullback",9,1803.9,0,8,1.08528680497125,1942.155,1999.751,NA,FALSE,89.9477002266138,66.7512640047767,60.0308588266683,140.148957644519,19.28914088561,124.181255002956,522.974025974005,8.31875825017963,1937.4145,1934.75923333333,1950.43806579914,1929.49748420086,FALSE,FALSE,2159.26311533823,1875.14488466177,10,2.6046315179773,1.78176412861984,74.7952033203858,TRUE,FALSE,31.4574121081947,41.0188007876594,0,4.13755887498318,-8.38348775480726,-3.60684203576972,-6.45558174675128,-0.462977731175013,0.453584854715766,0,0.453584854715761,-0.462977731175018,-6.45558174675128,-3.60684203576972,15.1518014954721,FALSE,1936.1858,1939.967775,"medium",TRUE,1.01355425073687,FALSE,"2026-08-16 06:41:00",2159.26311533823,1875.14488466177,1934.62,1934.62,"","","","","",8,"D","NONE",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3252,NA,NA,NA,0.3255255,0.3255255,0.3255255,0.33,0.325,0.325,0.325,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32484,0.3257,21.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,-0.0401130542632902,-0.0966162797663377,0.370370370370364,0.609473130588117,0.207841910728114,0.324658563793213,0.323383380697198,TRUE,"Breakout",6,0.3,3,5,0.295162454781281,0.328,0.347,NA,FALSE,54.0856880113109,54.7088326405328,32.6885928601895,35.2750809061496,-1.24204527399385,-0.190035372921301,60.9756097560877,0.000101132091835858,0.32458417,0.324150304166667,0.325715755653456,0.324757194346544,FALSE,FALSE,0.412420348077361,0.301038351922639,3.84220377403927,1.39985613775432,0.000181637281268453,0.0160657913843487,FALSE,FALSE,29.9662199039669,36.798695461155,0.152236433428619,-11.0829008467632,-6.13451557093425,-19.7451028008121,-6.41785252263906,-1.43028442175449,-0.43873868363101,0.0754734382685716,-0.438738683631013,-1.43028442175449,-6.41785252263906,-19.7451028008121,36.9992711703873,FALSE,0.3251098,0.325236475,"medium",FALSE,0.616757684601243,FALSE,"2026-08-16 06:29:00",0.412420348077361,0.301038351922639,0.33,0.33,"","","","","",7,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0595975,NA,NA,NA,0.060022,0.060022,0.05999275,0.06,0.06,0.06,0.06,-0.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0594884,0.06021505,6.99,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.830578742741895,-0.0628825354238214,0.515077050736952,1.2294974067346,0.318136293628019,0.0594129590278539,0.0586831331466414,FALSE,"",5,0.05,6,1,1.44604155999373,0.06,0.064,NA,TRUE,8.29354266324303,44.3402274428536,50.2177449944339,-0.406471018615652,-10.552277309271,-74.3029022030718,-403.522205206733,0.000211834913905905,0.059460882,0.0593157,0.0602043728735134,0.0593462021264866,FALSE,FALSE,0.0711700517869318,0.0562795232130682,0.870718051674752,3.79245386375907,7.55793287006305e-05,0.00319116694687043,FALSE,FALSE,57.6023102106652,30.7878732357719,0,-33.8791716263281,-23.322149795501,-13.8653984206748,-10.7688932518257,2.63566010831081,5.79770973183211,0,5.79770973183211,2.6356601083108,-10.7688932518258,-13.8653984206748,26.4581640421678,FALSE,0.05997592,0.0597752875,"medium",TRUE,-3.7590890120745,FALSE,"2026-08-16 06:28:00",0.0711700517869318,0.0562795232130682,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.17568,NA,NA,NA,0.17565,0.17565,0.17565,0.18,0.176,0.176,0.176,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17551,0.17701,3.92,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"high","normal",FALSE,-0.11371389583809,-0.554737914638309,-1.0810810810811,-0.512782759626374,-0.746323467099065,0.17535419504487,0.174621428944445,TRUE,"MeanReversion",5,0.15,5,-1,1.21704705243387,0.178,0.181,NA,FALSE,42.7033759343086,30.3486769540183,10.4599111408541,13.1782945736414,2.82796849837457,-5.02314427527967,67.1936758893176,9.9593172468452e-05,0.17704797,0.176893991666667,0.177429140631953,0.175295709368047,FALSE,FALSE,0.207089642497625,0.161461207502375,2.40468937814054,2.3570709808929,0.00015595586870969,0.00789019883863884,FALSE,TRUE,4.22058477051954,44.9387370629914,-7.105427357601e-15,7.40820007949368,5.38062112471989,8.59753684835295,-12.5004981468936,-3.72572931939326,-2.39199353169828,0,-2.39199353169829,-3.72572931939326,-12.5004981468936,8.59753684835296,28.259688937715,FALSE,0.1756314,0.176362425,"medium",FALSE,-6.4680362199432,FALSE,"2026-08-16 06:30:00",0.207089642497625,0.161461207502375,0.18,0.18,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1369175,NA,NA,NA,0.13659,0.13659,0.13659,0.14,0.137,0.137,0.137,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1365825,0.1371145,14.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,0.129808395495118,0.10784528770931,-0.13930573232146,0.541193489523107,0.489908256880745,0.136489876120487,0.135765802685096,TRUE,"Breakout",9,0.12,0,7,0.357621835836092,0.137,0.141,NA,TRUE,75.4008809960836,54.3310567937683,31.0150375939862,62.9699248120351,-0.261069340016102,54.9812030075237,297.727272727308,0.000109310338041928,0.13690127,0.1365295375,0.137034534541244,0.136546215458756,FALSE,FALSE,0.14502581102352,0.13399268897648,6.70509639228034,4.14638605557149,9.28510608847251e-05,0.00664431583478873,TRUE,FALSE,38.6551129494497,39.4568350108594,0,-17.8035203851362,-11.3569991563372,-7.54485181387132,-0.675904144503143,0.517341614723985,-1.37906137184117,0,-1.37906137184117,0.517341614723987,-0.675904144503148,-7.54485181387132,8.23412242213933,FALSE,0.1367515,0.136790375,"low",FALSE,-4.49368585517871,FALSE,"2026-08-16 06:22:00",0.14502581102352,0.13399268897648,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",85.69655,NA,NA,NA,85.676,85.676,85.676,86.45,85.726,85.79,85.676,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.676,85.91,36.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.61,"83.27-86.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.63-94.48","Higher","Neutral","1.66-136.29","65.46-142.77","False",7.04,NA,"medium","normal",FALSE,-0.156645035010662,-0.0961190967486149,-0.320974730291657,-0.296968766215488,-0.46008573321881,85.6281720294865,85.4117670772511,FALSE,"",3,78.61,7,-1,0.312565795468434,86.39,89.276,NA,TRUE,29.126258338259,40.5942425676435,10.4933776962189,10.8443271767813,-11.98545441762,-7.72789814390883,47.2413793103509,0.0418216809831318,85.8456,86.0259891666667,85.9216299049051,85.6539050950949,FALSE,FALSE,97.0365203963301,83.1976146036698,2.31524585357813,2.45287107619671,0.0478394423935742,3.45446238564139,FALSE,TRUE,3.92015726530718,39.1193716239958,0,14.4929627907225,-4.71339279756211,-14.9562999101679,-4.65957997290326,-2.53646805611012,-0.810410299157177,0,-0.810410299157172,-2.53646805611012,-4.65957997290326,-14.9562999101679,16.6337771324154,FALSE,85.72681,85.7877675,"low",FALSE,-4.07097458196394,FALSE,"2026-08-16 06:26:00",97.0365203963301,83.1976146036698,85.68,85.68,"","","","","",15,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.680166666666667,NA,NA,NA,0.6804825,0.6804825,0.6804825,0.69,0.68,0.68,0.68,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6792,0.682759,10.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.68,"0.65-0.69"," + ",NA,"0.67-0.69","Neutral","Neutral","0.28-1.08","0.46-0.73","False",4.97,NA,"medium","normal",FALSE,0.0092878020281803,-0.23224544676689,0.319567354965583,0.503824366303805,0.560586459680909,0.678714005610915,0.676192675650094,FALSE,"",6,0.61,1,5,0.52339936619909,0.681,0.698,NA,FALSE,50.0310159345128,48.9271781578709,26.8069834591323,30.982905982906,3.66576636362193,-0.022994550949857,49.5876562915713,0.000331204942380662,0.679550863333333,0.678037426388889,0.682779762232372,0.679224704434295,FALSE,FALSE,0.733586367960737,0.661909032039263,4.51871606821918,3.06932944069573,0.000486686077212473,0.0315284699518395,FALSE,FALSE,46.871622787841,42.1979024119639,0,-14.7430636906365,-9.15938565869482,-3.56315323294951,-0.391199654543986,1.65801692302176,0.054770551822499,0,0.0547705518225028,1.65801692302177,-0.391199654543983,-3.56315323294951,10.8288801711384,FALSE,0.679902133333333,0.681002233333333,"low",FALSE,-0.394367697041412,FALSE,"2026-08-16 06:30:00",0.733586367960737,0.661909032039263,0.68,0.68,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
