"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",85.007,NA,NA,NA,84.84,85.035,84.84,82.94,85.063,85.15,85.012,-0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",84.959,85.57,0.36,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",84.88,"79.11-85.04"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.75-86.82","Neutral","Neutral","27.77-142.16","59.36-105.48","False",5.66,NA,"medium","normal",FALSE,-0.205442464370404,-0.301592169745427,-0.230038848397354,0.332841546178826,-0.605670856474716,84.8506398221692,84.2768038351338,FALSE,"",4,68.1,7,-1,0.487002685966292,82.385,77.854,NA,FALSE,17.3776829328353,37.9353411698153,18.5275645498954,11.1653872993723,-4.73304310501406,-13.247266806234,-8.57959961867002,0.0370880809097316,85.096071,85.188775,85.4068739893271,84.9929560106729,FALSE,FALSE,84.3089166078907,68.7331683921092,1.6471090785549,9.2906506882523,0.108421398990839,2.58992300782365,FALSE,FALSE,91.7021417143283,73.7715797416163,0.034911721733593,18.3049564677828,9.11295600066722,18.2799438053774,11.5278934494495,14.0636213036801,10.4652635558162,0.0276433188450957,10.4652635558162,14.0636213036801,11.5278934494495,18.2799438053774,22.6611817556917,FALSE,85.06043,85.199915,"medium",FALSE,12.6305934462319,FALSE,"2026-08-19 22:28:00",84.3089166078907,68.7331683921092,84.84,85.03,"","","","","",77,"A","TREND_CONFIRMED",66,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",69.87225,NA,NA,NA,69.8242,69.8242,69.8242,66.65,69.774,69.589,69.824,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",69.17025,69.8242,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",69.15,"61.82-69.25"," + ",NA,"67.05-73.7","Neutral","Neutral","43.23-96.42","38.03-48.77","False",6.16,NA,"high","quiet",TRUE,0.46550249106739,0.356918436596717,0.673222390317711,1.43760343776314,-0.912913381360255,69.0763893939316,68.6810981383786,TRUE,"MomentumPullback",9,48.83,0,8,1.12396737135424,66.256,60.183,NA,FALSE,87.4074229423735,68.4195553845285,97.9313349311716,111.015589179276,3.69462402153493,14.5555815252368,141.619748809008,0.06408164127534,69.413813,69.5437670833333,69.9244638827698,69.1472711172302,FALSE,FALSE,68.6536578263394,47.1772071736606,4.8434744563181,8.73818446888787,0.0948131853269144,3.19438518953475,FALSE,FALSE,94.1179479138717,72.3551957492709,0,5.43639768059918,17.5906317127,33.8756806503566,28.2082496733934,22.2456338156394,19.2918433854841,0,19.2918433854841,22.2456338156394,28.2082496733934,33.8756806503566,45.5229377475089,FALSE,69.77164,69.5358675,"medium",FALSE,22.7990001088236,FALSE,"2026-08-19 22:29:00",68.6536578263394,47.1772071736606,69.82,69.82,"","","","","",70,"A","TREND_CONFIRMED",41,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01402175,NA,NA,NA,0.01400005,0.01400005,0.01400005,0.01,0.014,0.014,0.014,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0139755,0.0140405,15.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.64,NA,"medium","quiet",FALSE,0.210114812736964,0.105304490611843,0.0927991433925286,-0.201067615658354,0.875899280575554,0.0139654425738733,0.0136371781158469,TRUE,"MomentumPullback",7,0.01,0,8,0.601672871910011,0.014,0.014,NA,TRUE,84.4996510506895,56.4325013143769,32.8589500316262,87.7609108159427,8.43342947682046,76.9449715370068,301.302931596083,1.90886877478501e-05,0.013995803,0.0139998629166667,0.0140506015268199,0.0139665684731801,FALSE,FALSE,0.0151304128978185,0.0129274821021815,6.5985960664472,6.99872420650909,1.00907097987327e-05,0.000553332384250454,TRUE,FALSE,75.412341934605,42.5252138814642,0,-27.9072581683359,-15.2952102637637,-0.919674451521587,1.60056605827497,5.6256790197972,6.2928966229349,0,6.29289662293488,5.6256790197972,1.60056605827497,-0.91967445152159,17.0406795246325,FALSE,0.01398809,0.014008585,"low",FALSE,-1.01633271731991,FALSE,"2026-08-19 22:30:00",0.0151304128978185,0.0129274821021815,0.01,0.01,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2604725,NA,NA,NA,0.260164,0.260164,0.259865,0.25,0.26,0.26,0.26,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.258725,0.260164,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.26,"0.25-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.26-0.27","Neutral","Neutral","-0.01-0.44","0.13-0.34","False",6.47,NA,"medium","quiet",TRUE,0.369537615576834,0.565814823537591,0.685156551990727,-0.0354997793256943,1.0542957459603,0.258464282889065,0.256859304847286,TRUE,"RSER",10,0.18,0,8,0.690971399253246,0.254,0.241,NA,FALSE,89.1605874350062,65.4582450249711,108.293010752688,124.879032258063,11.8470968177176,24.8790322580633,146.113602391626,0.000404682128320729,0.25948201,0.25949615,0.260243157983559,0.258457292016441,FALSE,FALSE,0.282962657035344,0.191841692964656,7.52880521626231,6.26043915194213,0.000262478066201716,0.014061520472979,FALSE,FALSE,79.212470625956,64.3285498153818,0,24.2736971980852,22.4565289100419,29.9178842380232,-3.68235730170496,4.53137570394209,7.71829467968249,0,7.7182946796825,4.53137570394209,-3.68235730170495,29.9178842380232,47.4979983039846,FALSE,0.25987,0.259350225,"high",FALSE,-2.16333624774514,FALSE,"2026-08-19 22:38:00",0.282962657035344,0.191841692964656,0.26,0.26,"","","","","",75,"A","PULLBACK_ENTRY",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34776,NA,NA,NA,0.347652,0.347821,0.347652,0.34,0.348,0.349,0.348,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.347508,0.3502545,3.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","normal",FALSE,-0.226653277865446,-0.3167414329325,-0.896253971872732,0.404638546477133,0.0892214707152202,0.347149336957344,0.345190205614078,TRUE,"MomentumPullback",6,0.29,5,2,0.903516531446233,0.343,0.347,NA,FALSE,42.1514217233225,35.2460947574694,5.62227074235916,13.7554585152855,-3.41026912937481,10.6441048034935,54.5454545454589,0.000192532594524758,0.34960327,0.3491083125,0.350329922971735,0.347192977028265,FALSE,FALSE,0.380926586199603,0.312058913800397,2.26095625996998,4.04019267368238,0.000358923131882075,0.0182260268667428,FALSE,FALSE,74.267425221382,49.2270969220768,-0.0320071837326665,5.79414578210094,-15.6867070350565,-8.38015462220291,3.64925873500707,5.39024305255711,6.64056511794752,-0.020552325790295,6.64056511794753,5.39024305255711,3.64925873500708,-8.38015462220291,22.0688047524437,FALSE,0.3477326,0.34876145,"medium",FALSE,-9.1320496156199,FALSE,"2026-08-19 22:29:00",0.380926586199603,0.312058913800397,0.35,0.35,"","","","","",27,"D","NONE",68,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0625075,NA,NA,NA,0.0623001,0.0623001,0.0623001,0.06,0.062,0.063,0.062,0.82,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0623001,0.0627875,5.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.154861195969294,-0.354694723417801,-0.49190897296091,-0.293500713812861,-0.842656971035246,0.0622412485939667,0.0617330272143809,TRUE,"MomentumPullback",7,0.05,3,3,0.721241723887068,0.061,0.063,NA,TRUE,59.5354561355309,45.3119670300633,14.1841061414314,42.5523184242944,-2.0340657136148,42.5523184242944,153.686550574292,7.71136369351829e-05,0.062698626,0.062755365,0.0627893425444524,0.0623397224555476,FALSE,TRUE,0.0705740012798939,0.0551877637201061,3.72639664360685,5.24348508869352,5.90473251668116e-05,0.00301818339739632,TRUE,FALSE,72.7949666597481,41.5335584275573,0,-30.3506776264488,-20.5289979398802,-4.54286370949208,-0.454425616566409,4.85231499402528,5.20626643317554,0,5.20626643317554,4.85231499402528,-0.454425616566412,-4.54286370949208,27.8797989311935,FALSE,0.06245436,0.0625645325,"medium",FALSE,-0.387797191442345,FALSE,"2026-08-19 22:27:00",0.0705740012798939,0.0551877637201061,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186053333333333,NA,NA,NA,0.18613,0.18613,0.18613,0.18,0.186,0.186,0.186,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18598,0.186943,1.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.93,NA,"medium","quiet",FALSE,0.0286738351254419,-0.340228062610545,-0.62394899446201,0.390294789474627,-1.32414036948644,0.185798099414098,0.184573861229429,FALSE,"",4,0.16,5,-1,0.524027198264008,0.183,0.182,NA,FALSE,25.5376046947871,37.7696816630876,14.8037258815696,8.7824351297382,-0.16606187760816,-3.49301397205882,2.66666666666163,6.91415616589025e-05,0.186757856666667,0.186676265277778,0.186881494046376,0.185907289286957,FALSE,FALSE,0.204234412700778,0.170063937299222,2.43483058242688,6.550134984781,0.00018197231069105,0.00798201835530786,FALSE,FALSE,77.0681224417626,55.8120109763276,0,17.5545520573468,6.71857441001765,6.78439168237193,-0.371472615937995,6.50941749711737,6.66047780318268,0,6.66047780318269,6.50941749711738,-0.371472615937996,6.78439168237193,20.0927227395863,FALSE,0.186134166666667,0.186394391666667,"medium",FALSE,-4.54488284790278,FALSE,"2026-08-19 22:30:00",0.204234412700778,0.170063937299222,0.19,0.19,"","","","","",75,"A","PULLBACK_ENTRY",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1468475,NA,NA,NA,0.146505,0.146605,0.146505,0.14,0.147,0.147,0.147,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1463635,0.1475655,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.09-0.15","False",5.74,NA,"high","quiet",FALSE,0.204369899282133,0.0718948903517606,-0.699879972275292,-0.127520658346657,0.22351897351896,0.146239046718294,0.145509742645707,TRUE,"MomentumPullback",6,0.12,2,5,0.91285907233337,0.144,0.142,NA,FALSE,76.4811749176366,46.4129327901363,18.7706030637965,56.3118091913895,4.54035442349963,56.3118091913895,200.414078674937,0.000188764602089498,0.14727804,0.14738335,0.147548738932526,0.146214011067474,FALSE,FALSE,0.146828700151906,0.133069749848094,5.26242162684446,9.5997186286241,0.000124864828220674,0.00640982869047317,TRUE,FALSE,86.585160692992,55.9494957248384,-7.105427357601e-15,-9.86723392220934,-4.08256730674866,8.203557458115,4.56847360912983,7.99512344246658,7.58855020933552,0,7.58855020933553,7.99512344246658,4.56847360912982,8.20355745811501,10.3396529410469,FALSE,0.1465677,0.146881375,"low",FALSE,2.25285341602732,FALSE,"2026-08-19 22:30:00",0.146828700151906,0.133069749848094,0.15,0.15,"","","","","",46,"C","EARLY_REVERSAL",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",96.6134,NA,NA,NA,96.5525,96.6136,96.5525,93.54,96.541,96.595,96.614,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",96.42965,97.0931,1.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",96.33,"90.2-96.33"," + Breakout Signal + ",NA,"95.29-98.65","Neutral","Neutral","13.27-145.6","65.87-142.77","False",7.03,NA,"high","normal",FALSE,0.0895086348897175,-0.340867419645495,0.147453409646308,1.41595242718956,1.11980406830397,96.3292040904379,95.7160038615782,TRUE,"MomentumPullback",9,78.78,0,7,0.811053050365057,93.735,91.186,NA,TRUE,68.216988374631,52.4631394416407,11.2090838294771,27.696133845806,2.50470921819876,21.7650162031806,118.281300289672,0.072746463823152,96.351461,95.9040683333333,97.1000384512288,96.3188415487712,FALSE,FALSE,96.4679120913958,83.7839779086042,4.09453108906438,8.79262330834027,0.100637312682241,3.80872826358938,TRUE,FALSE,87.7749811783527,61.1517416879951,0,28.8009598720171,-0.769136355956522,6.70348118042058,9.47282544035081,12.4507733394168,10.4438796011091,0,10.4438796011091,12.4507733394168,9.47282544035082,6.70348118042057,15.1388541095864,FALSE,96.50011,96.70944,"low",FALSE,0.440147109016143,FALSE,"2026-08-19 22:30:00",96.4679120913958,83.7839779086042,96.55,96.61,"","","","","",53,"C","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.672533333333333,NA,NA,NA,0.672415,0.673,0.672415,0.66,0.672,0.673,0.673,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.67142,0.6749175,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.64-0.67"," + Breakout Signal + ",NA,"0.66-0.69","Neutral","Neutral","0.27-1.07","0.43-0.72","False",5.62,NA,"medium","quiet",FALSE,0.101560216972713,-0.0470634861658069,-0.221455354343408,-0.0149660389850406,-0.255343552019152,0.670902824698026,0.668294891432037,TRUE,"MomentumPullback",7,0.57,1,5,0.580037829469012,0.669,0.686,NA,TRUE,72.8814088475911,44.9383656467191,32.5842209358265,41.8782521471994,9.68988662104219,9.52918312331491,69.2982456140327,0.000438020097576643,0.673343326666667,0.674632044444444,0.675007451329049,0.671114732004284,FALSE,FALSE,0.736809146616517,0.641010153383483,3.67571541031907,4.49557207367064,0.000518032870266374,0.0337534377523688,FALSE,FALSE,57.5182919049822,44.520724396112,0,-14.5722264534146,-11.6774718496548,-3.8829571486515,-5.32461138074136,1.01919815073326,6.57916511931563,0,6.57916511931562,1.01919815073326,-5.32461138074136,-3.8829571486515,14.9450040264373,FALSE,0.672017766666667,0.673061091666667,"low",TRUE,0.0943920661188891,FALSE,"2026-08-19 22:31:00",0.736809146616517,0.641010153383483,0.67,0.67,"","","","","",9,"D","EARLY_REVERSAL",90,"PASS"
