"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174976333333333,NA,NA,NA,0.174865,0.174865,0.174865,0.17,0.175,0.175,0.175,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.174695,0.17497,5.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"low","quiet",FALSE,0.00933546715438538,0.0608070757324409,0.312060478199707,0.561111111111109,0.671039257426687,0.174614610663518,0.173888986965658,TRUE,"Breakout",9,0.16,0,8,0.122239491067773,0.176,0.179,NA,TRUE,76.8221424758162,61.2848969714871,66.296931579952,106.16352201257,-4.16364906930964,57.0726129216522,170.241850683483,6.63841513933055e-05,0.174474636666667,0.174106777777778,0.175006174403337,0.174792508929996,FALSE,FALSE,0.204789432690238,0.165976767309762,6.77488048330114,3.64817613881124,8.05187975424446e-05,0.0072105452774587,FALSE,FALSE,23.2444707730906,44.5484986725647,0,11.7498194645927,0.69504428244019,4.05936558093588,-8.30121398043998,-0.75850659614136,0.455558619421842,0,0.455558619421836,-0.758506596141362,-8.30121398043997,4.05936558093587,23.3843965089644,FALSE,0.174879266666667,0.174899341666667,"medium",FALSE,-4.06890030251211,FALSE,"2026-08-19 00:12:00",0.204789432690238,0.165976767309762,0.17,0.17,"","","","","",26,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013141,NA,NA,NA,0.01305485,0.01305485,0.01305485,0.01,0.013,0.013,0.013,1.08,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01301355,0.0130778,152.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","normal",TRUE,0.867362603622968,0.958029547567282,0.62791944253006,0.739775384261561,-0.447346790353065,0.0130022941422212,0.0126684643946616,TRUE,"MomentumPullback",8,0.01,0,8,0.919612423756898,0.013,0.014,NA,FALSE,96.8731265302508,73.4478728214931,152.172988110066,308.595641646493,45.7791227664851,208.595641646493,427.566539923956,5.19570062650741e-05,0.013058872,0.0131001825,0.0130989383994847,0.0129795766005153,FALSE,FALSE,0.0152008584994724,0.0126849965005276,10,2.00073925511375,1.13660935771445e-05,0.000525254832175528,TRUE,TRUE,18.7952420757843,25.2066731020131,0,-32.9433851780321,-22.1479771957445,-8.6626320576506,-7.72979467788105,-3.19378890738606,-2.90182223875047,0,-2.90182223875047,-3.19378890738606,-7.72979467788104,-8.6626320576506,19.8333677020727,FALSE,0.01305031,0.0130392575,"medium",FALSE,1.90052592311401,FALSE,"2026-08-19 00:17:00",0.0152008584994724,0.0126849965005276,0.01,0.01,"","","","","",2,"D","NONE",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1971.67,NA,NA,NA,1964.275,1964.9955,1964.275,1932.38,1965.945,1965.659,1964.996,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1961.88,1971.76,10.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1960.24,"1879.68-1960.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"1949.21-1994.62","Neutral","Neutral","625.7-2746.24","1507.24-2520.35","False",4.76,NA,"medium","quiet",TRUE,0.449602490262861,0.164954382264385,0.556160478180709,0.424456021675357,1.06860000404958,1960.45302547215,1953.07584196044,TRUE,"MomentumPullback",9,1793.73,0,8,0.675547682575026,1957.906,1990.788,NA,TRUE,91.517490566046,63.41715572026,42.4521393522077,109.239009149743,12.8574157714738,94.866539514117,343.10690220361,4.08990586688747,1963.35846,1960.75996666667,1973.26018253857,1960.01931746143,FALSE,FALSE,2151.40476830776,1867.29063169224,9.5963639870021,3.82956623968365,1.43409528988549,70.3759582721198,TRUE,FALSE,73.2303887287151,44.9473478741984,0,9.86485194489189,-7.9169141551709,-1.94672376557379,-1.98961536447228,1.02511160986841,0.976130524152107,0,0.976130524152108,1.0251116098684,-1.98961536447227,-1.94672376557379,15.2153141987352,FALSE,1964.426,1966.63975,"medium",FALSE,0.192736540624441,FALSE,"2026-08-19 00:21:00",2151.40476830776,1867.29063169224,1964.28,1965,"","","","","",18,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.429125,NA,NA,NA,58.4344,58.4344,58.4344,58.94,58.418,58.387,58.434,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.226,58.46025,6.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.19,"56.4-58.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.9-58.96","Neutral","Neutral","33.26-83.61","38.83-49.06","False",6.17,NA,"medium","normal",FALSE,0.116730350747934,0.0487580189604058,0.236441801778309,0.125308451573099,-0.318812269687458,58.1894104523934,58.0546337746375,FALSE,"",6,48.55,1,-1,0.407792244109241,58.186,57.118,NA,TRUE,57.581561867134,55.2270665596402,90.464728566882,76.4650283553851,8.93767202430417,-23.5349716446149,7.77777777778222,0.051061422570517,58.3589785,58.508630625,58.4830591439778,58.2455383560222,FALSE,FALSE,59.992521157887,51.812663842113,6.90766227975375,5.4331868772596,0.0367171925050964,2.33869080066066,FALSE,FALSE,61.8349226180162,53.6040699295777,0,-12.6260307871738,-3.99445335751776,11.3005450325658,6.14979382005122,2.76890608512135,-1.69179004037685,0,-1.69179004037685,2.76890608512135,6.14979382005123,11.3005450325658,15.7873707105665,FALSE,58.405745,58.36429875,"low",FALSE,1.06953970760745,FALSE,"2026-08-19 00:14:00",59.992521157887,51.812663842113,58.43,58.43,"","","","","",39,"D","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324896666666667,NA,NA,NA,0.32545,0.32545,0.32545,0.33,0.325,0.326,0.325,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32537,0.3261135,23.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"low","quiet",FALSE,-0.242513378151481,-0.295627979295807,-0.00841222357638207,0.454404445722419,0.283094043501731,0.325193668169073,0.323644900700478,TRUE,"MeanReversion",3,0.3,6,1,0.303301863936068,0.328,0.343,NA,FALSE,3.07198782225082,39.8567557237211,-37.8754613720292,-114.089347079051,-24.4162320242568,-114.552310042015,-1006.06060606115,0.0002989101406864,0.324803447943333,0.324039267080556,0.326199196605835,0.325212820060832,FALSE,FALSE,0.385865353592689,0.305848846407311,0,1.77526368682242,0.000176075311477637,0.0149169025533132,FALSE,FALSE,33.8242848529996,38.5623512687865,0,-1.2442706049604,-18.9252141462983,-16.5084658799384,-4.19487783338239,0.675448894333315,-3.1096027032257,0,-3.1096027032257,0.675448894333308,-4.19487783338239,-16.5084658799384,26.1621085465257,FALSE,0.325423433333333,0.325706008333333,"medium",FALSE,-7.13385664625007,FALSE,"2026-08-19 00:13:00",0.385865353592689,0.305848846407311,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",53,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058615,NA,NA,NA,0.05906,0.05906,0.05906,0.06,0.059,0.059,0.059,-0.65,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.05906,0.05941,11.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.10561276052255,-1.2683600592912,-0.37562036848188,-0.975630358575836,-0.956304351315757,0.0590113421166339,0.0584505363555836,TRUE,"MeanReversion",3,0.05,8,0,1.19087997814932,0.059,0.063,NA,FALSE,0.786224622733798,22.2159062940308,-42.3809523809529,-127.142857142859,-19.2924310359306,-127.142857142859,-721.231766612668,0.000243814956473725,0.059095893,0.0592017375,0.0595920967436158,0.0588907782563842,FALSE,FALSE,0.070817356100441,0.054542883899559,0,3.15493997806122,4.82912603031161e-05,0.00290350186124627,FALSE,FALSE,49.1311389743253,29.9261495944911,1.4210854715202e-14,-32.6372362333197,-25.2693580326583,-8.69598825075366,-10.5843808808635,1.02547874205661,0.985748116990263,0,0.985748116990259,1.02547874205661,-10.5843808808635,-8.69598825075366,29.8379385858134,FALSE,0.05904276,0.0592414375,"medium",FALSE,1.77426310500196,FALSE,"2026-08-19 00:14:00",0.070817356100441,0.054542883899559,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136215,NA,NA,NA,0.1362695,0.1362695,0.1362695,0.14,0.136,0.137,0.136,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1362695,0.1369,21.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,-0.315413550341749,-0.462920675053076,-0.198555163166913,-0.168566088900295,-0.201479961901969,0.136170912321641,0.135502752659134,TRUE,"MeanReversion",2,0.12,7,-1,0.561275229824538,0.137,0.139,NA,FALSE,4.92038245452738,34.021796259396,-3.13488639631777,-9.40465918895326,-1.40475049189405,-9.40465918895326,-25.8907363420354,0.000130283632895672,0.13648118,0.1364745625,0.137070549505582,0.136305500494418,FALSE,TRUE,0.142778885538369,0.133964964461631,0.828310263230411,4.10426865127935,9.85482489308447e-05,0.005970363393508,FALSE,FALSE,39.7887911205339,39.9199547436383,0,-14.8847595252967,-10.5408794296443,-4.90614096301467,-3.02104053318341,0.124540778839081,-0.970171760371211,0,-0.970171760371208,0.124540778839077,-3.02104053318341,-4.90614096301467,6.57927325413684,FALSE,0.1364038,0.136688025,"low",FALSE,-1.5575031551102,FALSE,"2026-08-19 00:15:00",0.142778885538369,0.133964964461631,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",53,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.516125,NA,NA,NA,87.43885,87.486,87.43885,88.59,87.551,87.539,87.486,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.4365,87.6817,11.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.35,"84.56-88.84"," + Breakout Signal + ",NA,"86.77-88.26","Neutral","Neutral","10.85-128.04","66.31-142.77","False",7.04,NA,"low","normal",FALSE,-0.188836439074504,-0.0249320437592821,0.205268451976478,0.395629292914827,0.481216344994687,87.3870520611367,87.1080705904006,TRUE,"Breakout",8,78.24,4,3,0.318519846779955,87.524,89.075,NA,TRUE,20.622514541326,50.4101612928256,33.6251193428375,31.8200535309916,-16.0791754878676,5.50199887207403,70.377959927158,0.053933357026268,87.3821945,87.295084375,87.6881098595346,87.4096926404654,FALSE,FALSE,92.7654230618611,85.1887869381388,4.02273919720318,4.3306372944056,0.0494929691667619,3.29829409548244,FALSE,FALSE,48.6134100206635,44.5679105623609,0,18.4083372809095,-8.57122552974471,-6.56299729790347,-1.94812618101366,1.59022859136833,-1.91993031276853,0,-1.91993031276853,1.59022859136833,-1.94812618101367,-6.56299729790347,8.89393592283945,FALSE,87.561955,87.54890125,"low",FALSE,-6.06115447908999,FALSE,"2026-08-19 00:09:00",92.7654230618611,85.1887869381388,87.44,87.49,"","","","","",16,"D","NONE",55,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6359,NA,NA,NA,0.6348595,0.635504,0.6348595,0.63,0.635,0.636,0.636,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6340465,0.6389165,9.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.63,"0.6-0.63"," + Breakout Signal + ",NA,"0.63-0.64","Neutral","Neutral","0.23-1.04","0.43-0.71","False",5.66,NA,"high","normal",FALSE,0.167760126647079,0.0117170512978761,0.225779886282601,0.120210379973443,0.645753537399888,0.633452204532073,0.630588978431517,TRUE,"MomentumPullback",7,0.57,0,7,0.827571155883293,0.647,0.68,NA,TRUE,80.8553360229208,51.3741441785424,15.9103353867217,38.0595482546211,5.29835237716629,28.3880903490771,127.169811320759,0.000727543692868937,0.63549746,0.6342501375,0.63880458575953,0.63356141424047,FALSE,FALSE,0.74429499790606,0.62868735209394,6.25486450290148,1.85509266621416,0.000596032764245233,0.0317736468573391,TRUE,FALSE,20.1066975956805,34.2792710059547,0,-18.6498130109557,-17.39261269728,-11.0561854050487,-9.50278823643334,-5.91920649900998,-5.41758135450696,0,-5.41758135450696,-5.91920649900999,-9.50278823643334,-11.0561854050487,18.3887341501418,FALSE,0.6346528,0.636183,"medium",TRUE,5.70818849420849,FALSE,"2026-08-19 00:16:00",0.74429499790606,0.62868735209394,0.63,0.64,"","","","","",2,"D","NONE",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.30675e-06,NA,NA,NA,2.305e-06,2.31e-06,2.305e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.305e-06,2.325e-06,48.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.23,NA,"high","normal",FALSE,-0.140692640692638,-0.356371490280772,-0.784946236559149,-0.356371490280772,-0.356371490280772,2.30098030393514e-06,-0.000410218266989416,TRUE,"MeanReversion",3,0,8,-1,0.876406646050002,0,0,NA,TRUE,24.4843785686211,29.6031824571746,26.1111111111112,11.6666666666669,2.22222222222231,-21.6666666666664,35.0000000000008,2.34254135507814e-09,2.318335e-06,2.31763958333333e-06,2.32443475731393e-06,2.30424024268607e-06,FALSE,FALSE,2.94574994177923e-06,2.04175005822077e-06,2.08626146256597,3.15107906196355,4.02274789484654e-09,1.8131950065654e-07,FALSE,FALSE,36.2365848057265,31.258682332778,-1.4210854715202e-14,-48.494983277592,-23,-17.7935943060498,-4.93827160493828,-1.07066381156318,-0.431034482758617,0,-0.431034482758619,-1.07066381156318,-4.93827160493827,-17.7935943060498,44.2757368816345,FALSE,2.30835e-06,2.3143375e-06,"medium",FALSE,-2.15752164620439,FALSE,"2026-08-19 00:16:00",2.94574994177923e-06,2.04175005822077e-06,0,0,"","","","","",2,"D","NONE",63,"WATCH"
