"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999836666666667,NA,NA,NA,0.9995,0.9997499985,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","True",0.02,NA,"medium","normal",FALSE,0.00866883387512561,0.00816866799032229,0.00816866799032229,0.00816866799032229,NA,0.999299388714298,0.999642698918651,FALSE,"",10,1,3,9,0.00750566683330121,1,1,NA,FALSE,97.6505556070262,75.2576391407526,54.6838997821204,66.0130718953988,1.77919753086344,16.9937581699176,67.3337373357431,3.82613400127054e-05,0.999752083243333,NA,0.999795100937016,0.99972006527965,FALSE,TRUE,0.999758104156141,0.999749894943859,10,6.46225755252772,0.00020067885862108,0.000681686548115944,FALSE,FALSE,14.869259521315,42.3832144493766,0,-0.000500272566772341,-0.000500272566772341,-0.000500272566772341,-0.000500222554776479,-0.000500272566772341,-0.000500272566772341,0,-0.000500272566772431,-0.000500272566772431,-0.000500222554777885,-0.000500272566772431,0.000821126596175153,FALSE,0.999768332433333,0.999757583108333,"medium",TRUE,0.000373821053798791,TRUE,"2026-08-11 22:51:00",0.999758104156141,0.999749894943859,1,1,"","","","","",9,"D","NONE",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0620575,NA,NA,NA,0.061695,0.061695,0.061695,0.06,0.062,0.062,0.062,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0615122,0.062205,53.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","normal",FALSE,0.0991999483837652,-0.00402835965194257,0.0749866959087982,0.497975708502028,-1.29815805336731,0.0614205959273459,0.0607841654152435,TRUE,"MomentumPullback",7,0.06,0,8,1.25772223153384,0.063,0.068,NA,TRUE,79.3419505054064,54.0087558983284,48.0156067496709,81.3091776634612,11.3006269024063,48.3858942816672,422.084367245644,0.000200676035561209,0.061903834,0.0621362254166667,0.0623764112215101,0.0616016337784899,FALSE,FALSE,0.0745228848369178,0.0593756651630823,8.01394728004714,0.93995562939609,9.241613433975e-05,0.00305454524079784,TRUE,FALSE,3.73014958549588,22.6685077436107,1.4210854715202e-14,-32.676778699258,-24.0376813485697,-19.1685609658633,-6.57064520696583,-8.26213283292244,-6.59504535125078,0,-6.59504535125077,-8.26213283292244,-6.57064520696583,-19.1685609658633,25.5108210278266,FALSE,0.0617281,0.0619890225,"medium",FALSE,-4.31417044826357,FALSE,"2026-08-11 22:43:00",0.0745228848369178,0.0593756651630823,0.06,0.06,"","","","","",5,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.188001666666667,NA,NA,NA,0.188,0.18803,0.188,0.19,0.188,0.188,0.188,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1870045,0.188195,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.16","False",5.19,NA,"high","normal",FALSE,0.249644285776492,-0.102730324043333,0.812210323865275,0.940221189562786,0.772763007432808,0.186833380428706,0.185726338010579,TRUE,"Breakout",9,0.14,0,8,0.739686055484036,0.19,0.185,NA,FALSE,83.3054838151207,64.035658910877,64.3198239147138,80.5695142378541,5.24693183176074,16.3769816242701,93.538578487263,0.000183641649839155,0.187078293333333,0.186629726388889,0.188207243764145,0.186825322902522,FALSE,FALSE,0.211620304383954,0.152097495616046,7.05151548516787,4.42248047879095,0.000172032034536823,0.00866612991227322,FALSE,FALSE,29.5847150740024,56.0957137470177,0,2.81043250041009,13.6716742737962,14.7749122539295,-2.79949649901393,-5.66875449945943,-1.39751959936024,0,-1.39751959936023,-5.66875449945944,-2.79949649901393,14.7749122539295,39.1346409267432,FALSE,0.187721033333333,0.187516283333333,"high",FALSE,-1.69242166619328,FALSE,"2026-08-11 22:45:00",0.211620304383954,0.152097495616046,0.19,0.19,"","","","","",47,"C","NONE",40,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1408125,NA,NA,NA,0.14083,0.14083,0.14083,0.14,0.141,0.141,0.141,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1405,0.14089,11.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","normal",FALSE,0.0788904169465144,0.222419928825618,0.121941681302052,0.37959794696323,0.344189924427872,0.140403002793406,0.139582306082601,TRUE,"Breakout",9,0.12,0,8,0.273754356971093,0.141,0.143,NA,FALSE,65.7475557844716,56.5714687667257,62.8205128205159,80.1282051282088,-0.74074074073994,13.8461538461544,89.457831325299,5.75428101477512e-05,0.14058009,0.140409020833333,0.140881132668793,0.140496517331207,FALSE,FALSE,0.152449978360129,0.133027971639871,6.71632264552645,5.50359827055894,9.72129477117496e-05,0.00726671967462978,FALSE,FALSE,54.8397468396254,42.7391987830393,0,-14.474842862782,-8.34662067619017,-2.16741924279263,0.160022758792364,-0.890249480981026,0.224531987801988,0,0.22453198780199,-0.89024948098102,0.160022758792366,-2.16741924279262,14.5999420128248,FALSE,0.1407589,0.140688825,"low",FALSE,-0.97955753451434,FALSE,"2026-08-11 22:45:00",0.152449978360129,0.133027971639871,0.14,0.14,"","","","","",4,"D","NONE",55,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.7035,NA,NA,NA,89.6728,89.6728,89.6728,88.17,89.648,89.536,89.673,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",89.40685,89.6935,7.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",89.32,"85.39-89.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"89.17-90.98","Neutral","Neutral","8.66-135.07","65.59-142.77","False",7.03,NA,"medium","normal",FALSE,0.0937296012586423,0.172531239879825,0.746867927918813,1.07197463496638,1.80980581984338,89.3407802020478,88.9403521086695,TRUE,"Breakout",10,79.69,0,8,0.415633114082732,89.616,91.252,NA,TRUE,77.9566720732173,65.1638859821824,91.6506773649617,103.488574917143,12.8573366668606,5.68637711494408,123.554913294776,0.0848820534613986,89.234176,88.7742825,89.7378907882927,89.3664542117073,FALSE,FALSE,100.880710636631,84.5218793633689,8.57499950694497,3.90792962975898,0.0662890161168502,3.9500916009817,FALSE,FALSE,51.8719603035282,46.5520796236439,0,31.1681824331984,-9.28979271437799,-3.66299107027753,-2.86405074699297,-1.60232758587582,0.502778394202469,0,0.502778394202474,-1.60232758587582,-2.86405074699297,-3.66299107027753,19.3545522135561,FALSE,89.61324,89.5521725,"low",FALSE,0.929813101944163,FALSE,"2026-08-11 22:44:00",100.880710636631,84.5218793633689,89.67,89.67,"","","","","",20,"D","NONE",53,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2695,NA,NA,NA,1.268685,1.268685,1.268685,1.25,1.268,1.267,1.269,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2649,1.2706,16.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.26,"1.21-1.26"," + Breakout Signal + ","Upwards Momentum Signal","1.26-1.28","Neutral","Higher","0.59-1.94","0.89-1.4","False",5.2,NA,"medium","normal",TRUE,0.288739932614162,0.363665111866546,0.316080600553124,0.602266423646868,1.17392032005865,1.26390402373954,1.25876921127751,TRUE,"Breakout",9,1.18,0,8,0.538712103525725,1.277,1.347,NA,TRUE,87.9715505811961,58.7935110430414,67.4105044542814,107.476635514016,16.8268932976254,47.8971962616789,145.786516853918,0.00155730697030429,1.2666954,1.26311783333333,1.2712227681721,1.2644112318279,FALSE,FALSE,1.48567140784544,1.21964409215456,9.55754468299955,2.77908559124492,0.00099959827863935,0.0578952857919356,TRUE,FALSE,29.685522892449,30.6198186710752,0,-29.8099585062241,-16.7818934360098,-12.8141428718689,-6.88516288133167,-4.01475316814828,0.907518243820973,0,0.907518243820982,-4.01475316814828,-6.88516288133167,-12.8141428718689,21.8118808103211,FALSE,1.267121,1.267817,"medium",FALSE,-0.364317807974285,FALSE,"2026-08-11 22:52:00",1.48567140784544,1.21964409215456,1.27,1.27,"","","","","",2,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2021.32333333333,NA,NA,NA,1971.8,1971.8,1971.8,1960.53,1989.229,1976.955,1971.8,2.51,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1970.09,1975.81,15.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1967.83,"1866.87-1968.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"2007.19-2074.67","Higher","Neutral","718.74-2611.9","1476.27-2520.35","False",4.8,NA,"high","normal",TRUE,2.59334556034153,2.54590406228545,2.47078495138782,3.71236164597328,3.7472551067632,1968.48483036607,1958.6448510704,TRUE,"Breakout",10,1828.23,0,8,2.23526610732863,1991.303,2038.443,NA,FALSE,97.5413511263849,86.8868652275661,368.02121993668,966.849091023472,109.341377896531,904.648675850797,2186.46063281816,21.3542140163057,1969.73815666667,1960.07255694444,1997.27737171982,1953.60901161351,FALSE,FALSE,2156.6886489646,1936.0975010354,10,1.99231739411359,1.64691300145082,81.8380590466028,TRUE,FALSE,26.4016257127194,43.3364026320131,0,2.62690633069774,-6.40693380419409,-5.07345277382612,-7.29186746846334,-5.23939451827344,-1.65021933926385,0,-1.65021933926385,-5.23939451827343,-7.29186746846334,-5.07345277382611,11.3935970585798,FALSE,1983.13586666667,1975.44319166667,"low",TRUE,1.99080993385149,FALSE,"2026-08-11 22:53:00",2156.6886489646,1936.0975010354,1971.8,1971.8,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05354,NA,NA,NA,0.05334,0.05334,0.05334,0.05,0.053,0.053,0.053,1.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05312345,0.0533722,12.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.784116995413503,0.427671068427369,0.544600938967133,0.495532697649974,1.1493123679311,0.0530734247992957,0.0525960087175556,TRUE,"Breakout",9,0.05,0,8,0.705334975697226,0.054,0.055,NA,FALSE,95.3573715325922,68.8450436992034,103.21904375465,169.020085209983,30.5264407291526,91.7021708257258,238.790035587194,0.000153169187501945,0.053289077,0.05322855125,0.0534674064796048,0.0530929235203952,FALSE,FALSE,0.0590761795340021,0.0520580754659979,10,3.51415891681305,5.04174568049853e-05,0.00228504787270019,TRUE,FALSE,35.4863216322769,37.3495903448725,0,-7.35723218007504,-12.54662458499,-8.75188175721911,-4.91775225138506,-1.49402574378106,1.11225374739944,0,1.11225374739945,-1.49402574378106,-4.91775225138506,-8.7518817572191,13.481297580023,FALSE,0.05329335,0.053280165,"low",FALSE,-4.95918561849002,FALSE,"2026-08-11 22:51:00",0.0590761795340021,0.0520580754659979,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.617875,NA,NA,NA,54.55135,54.55135,54.55135,54.53,54.579,54.549,54.551,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.43615,54.623,18.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.4,"52.48-54.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.15-55.08","Neutral","Neutral","29.03-80.07","37-48.79","False",6.28,NA,"medium","normal",FALSE,0.106075879765388,0.197991375886411,0.164088805099728,0.299100174455972,0.594668017312821,54.4007484908263,54.2257507659904,TRUE,"Breakout",8,47.98,1,7,0.369676580702045,54.601,55.781,NA,TRUE,66.8653317648102,57.8829275570113,73.0220319329235,97.2571581482475,-8.99265602235882,49.7056462402994,126.360544217681,0.0395340660095592,54.5134725,54.448561875,54.637653087728,54.436414412272,FALSE,FALSE,58.6319685389594,51.3204464610406,7.08592715093478,4.14922956326931,0.0355196905523381,2.46901126033632,FALSE,FALSE,47.435853675317,43.5111577545752,0,-14.6686511645368,-16.7213447605206,-5.03064013509515,1.07529969798596,-0.984054380280794,-0.904012788606514,0,-0.904012788606512,-0.984054380280797,1.07529969798597,-5.03064013509514,14.2468013864014,FALSE,54.586315,54.53703375,"low",FALSE,-2.2748769178017,FALSE,"2026-08-11 22:43:00",58.6319685389594,51.3204464610406,54.55,54.55,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.336886666666667,NA,NA,NA,0.3369225,0.3369225,0.3369225,0.34,0.337,0.337,0.337,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33634,0.3376585,15.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.34,"0.32-0.34"," + Breakout Signal + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,0.0933429399807549,0.0814487479421418,-0.199766363215323,0.356629166734959,0.509179147522748,0.336108920170732,0.334765808361039,TRUE,"MomentumPullback",5,0.3,1,5,0.455958173368695,0.341,0.359,NA,TRUE,76.9432413542043,49.4042964718969,40.9090265128567,60.7407407407493,13.6363421709522,16.240740740747,93.1419457735334,0.000224191801461375,0.337056723333333,0.336195976388889,0.337708117709554,0.336175298957113,FALSE,FALSE,0.422915357528065,0.319554992471935,6.71235809376447,1.19775934858182,0.000231455412427949,0.0179727304866175,FALSE,FALSE,17.691948393208,39.1239496729106,0,-8.43750849254015,7.05060178183343,-12.0869156805699,-9.30753701211305,-4.21861940744026,-0.817633205769793,0,-0.817633205769797,-4.21861940744026,-9.30753701211305,-12.0869156805699,32.3450947383363,FALSE,0.336583133333333,0.336941708333333,"medium",FALSE,3.68591292386822,FALSE,"2026-08-11 22:44:00",0.422915357528065,0.319554992471935,0.34,0.34,"","","","","",10,"D","NONE",70,"AVOID"
