"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13645,NA,NA,NA,0.136341,0.136341,0.136341,0.14,0.136,0.136,0.136,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1358575,0.136455,20.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.187231543008191,0.149729166360854,0.245010707739337,0.424661264563248,-0.430531231757136,0.135762153271482,0.135088359096528,TRUE,"MomentumPullback",8,0.12,0,8,0.49303575759529,0.137,0.14,NA,FALSE,77.5862487496216,62.4480732290648,92.2535970370009,98.9690721649531,1.31701548843947,-1.03092783504688,97.1428571428698,7.23788643313179e-05,0.13602774,0.136393983333333,0.136505409263454,0.135835690736546,FALSE,FALSE,0.14351359405298,0.13395950594702,7.24335860105545,4.08578944977531,9.57625534565388e-05,0.00634983640179982,FALSE,FALSE,39.8613599446103,39.9978208416604,-0.161283533821099,-15.9921254748283,-10.56674319449,-5.54832005542086,-3.76699275822641,-1.55884476534298,0.434249345311096,-0.0835440255029152,0.434249345311088,-1.55884476534298,-3.76699275822641,-5.54832005542086,7.132071769314,FALSE,0.1363623,0.13617055,"low",FALSE,-2.47401945921191,FALSE,"2026-08-18 19:29:00",0.14351359405298,0.13395950594702,0.14,0.14,"","","","","",2,"D","NONE",35,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.500775,NA,NA,NA,87.505,87.505,87.505,88.74,87.435,87.279,87.505,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.72675,87.505,11.41,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",86.8,"83.02-88.82"," + Upwards Momentum Signal + ",NA,"86.75-88.26","Neutral","Neutral","16.4-119.5","65.33-142.77","False",7.04,NA,"high","normal",FALSE,0.204730766588016,0.401919667701271,0.140624803296936,-0.87649887566626,-2.32380766332711,86.6526749818587,86.4589937034532,FALSE,"",8,78.24,0,8,1.03078883440881,87.555,89.247,NA,FALSE,93.0131157665224,62.4293850064241,99.5131094008093,99.1581149745929,-0.144592143895085,-0.223098253241972,96.1764705882306,0.049765702298762,87.4446075,88.2504464583333,87.6108331430648,86.7169643569352,FALSE,FALSE,93.5305510804506,85.0428039195494,8.43981073400134,4.72173770569367,0.0747361280746641,3.49516781711208,FALSE,TRUE,48.7635611023015,44.5988314014602,0,15.2876526074271,-2.55318343342871,-11.9947783199707,-3.38998956671507,1.30707603964063,1.84906598103853,0,1.84906598103853,1.30707603964062,-3.38998956671507,-11.9947783199707,9.98055892998386,FALSE,87.439655,87.16389875,"low",FALSE,-8.18070522548014,FALSE,"2026-08-18 19:30:00",93.5305510804506,85.0428039195494,87.5,87.5,"","","","","",19,"D","NONE",35,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",77.08725,NA,NA,NA,77.03765,77.08595,77.03765,76.25,77.055,77.008,77.086,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.7636,77.2316,2.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.77,"73.59-76.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.55-77.63","Neutral","Neutral","18.7-117.39","59.45-105.48","False",5.66,NA,"medium","normal",FALSE,0.086665238475488,0.23958753234595,0.228900342212861,0.250016255933436,0.16261250667537,76.7013638698027,76.4644205992949,TRUE,"MomentumPullback",9,66.81,0,8,0.371782032455797,76.355,75.487,NA,TRUE,74.7632068693967,58.4080603126302,87.5845719005349,100.403288351176,10.5516949070159,0.403288351175661,100.537301095274,0.0385714175230345,76.965416,77.0141594691083,77.1488390529819,76.8630759470181,FALSE,FALSE,77.9321175180692,71.7588174819308,6.7194081022426,7.83526312311335,0.0624985296097405,2.1132709823246,FALSE,FALSE,79.2005282994033,57.6487518868649,0,5.39002098614367,-0.938174668448655,3.53277658094219,1.17607451906355,2.35818616385605,3.4009832261353,0,3.40098322613529,2.35818616385606,1.17607451906356,3.5327765809422,8.60284527081698,FALSE,77.05604,77.0059575,"low",FALSE,1.11157549939364,FALSE,"2026-08-18 19:25:00",77.9321175180692,71.7588174819308,77.04,77.09,"","","","","",53,"C","NONE",70,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.5392875,NA,NA,NA,9.540245,9.540245,9.540245,9.46,9.533,9.519,9.54,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.4804,9.540245,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",9.48,"9.14-9.47"," + ",NA,"9.46-9.62","Neutral","Neutral","3.85-12.48","6.66-9.4","False",5.86,NA,"high","normal",FALSE,0.160673289594646,0.15,0.481351101111393,0.271062174804224,0.464313547897883,9.4739967029838,9.45293758825325,TRUE,"Breakout",8,7.57,0,8,0.834532381958074,9.413,8.859,NA,TRUE,80.8494509625394,66.7097569469365,88.1992035640356,97.2883035967144,5.90613661855446,9.92864172906148,93.7540769732542,0.00727426293511755,9.50017595,9.49796610416667,9.55506721515795,9.47598703484205,FALSE,FALSE,9.77259371024213,7.52380028975786,7.69960534307429,9.07447958990289,0.00644307109251375,0.287411824407923,FALSE,FALSE,87.6666730775798,71.3070001369259,0,19.5317957061122,11.0952028832773,12.9678156564162,16.5439260979005,6.45076165014528,1.67861324164731,0,1.67861324164731,6.45076165014529,16.5439260979005,12.9678156564162,29.8890631579569,FALSE,9.5303955,9.515527125,"high",FALSE,6.53624572246467,FALSE,"2026-08-18 19:34:00",9.77259371024213,7.52380028975786,9.54,9.54,"","","","","",70,"A","TREND_CONFIRMED",41,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2651,NA,NA,NA,1.264325,1.264325,1.264325,1.27,1.264,1.263,1.264,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2614,1.26505,26.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.26,"1.22-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.28","Neutral","Higher","0.6-1.92","0.94-1.4","False",5.18,NA,"low","normal",FALSE,0.159926528802602,0.150808070012929,0.162305530264034,-0.472032098182677,0.0355829676194868,1.2605502432817,1.25608838302063,TRUE,"MomentumPullback",9,1.16,0,8,0.332919892897496,1.265,1.308,NA,FALSE,75.3484877215118,58.8065344710715,90.8675799086746,101.369863013695,1.77855500501855,8.21917808219104,154.545454545466,0.000711161022543697,1.2627888,1.266409875,1.26527894401816,1.26108055598184,FALSE,FALSE,1.38993395220005,1.21156704779995,7.68018013162501,3.57713290347822,0.000852249266153466,0.0476749934446017,FALSE,FALSE,47.0704468696222,33.6064212018192,0,-26.5012789210557,-16.6369960109452,-10.6449367289895,-2.49296263448118,0.263679619349724,0.702907208283541,0,0.702907208283543,0.263679619349722,-2.49296263448118,-10.6449367289895,14.7220002990333,FALSE,1.26452,1.26317975,"low",FALSE,-3.55010218137432,FALSE,"2026-08-18 19:36:00",1.38993395220005,1.21156704779995,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1918.0575,NA,NA,NA,1918.8,1918.8,1917.81,1904.93,1917.118,1914.646,1917.824,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1911,1918.8,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1910.07,"1857.32-1909.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"1905.91-1930.21","Neutral","Neutral","750.22-2695.75","1581.49-2154.94","False",5.16,NA,"medium","normal",FALSE,0.129334196431366,0.336231383688255,0.277480067964966,0.142926508364135,0.106601461888335,1909.94096667637,1905.45296712091,FALSE,"",9,1729.03,2,10,0.451724948352284,1905.799,1890.532,NA,FALSE,96.6334422326432,68.7026439332734,94.1692654192645,90.4807692307684,-1.9435781935785,-1.5462577962568,46.3511560693601,0.878816064271414,1913.03496,1913.980475,1918.3534310175,1909.7267189825,TRUE,FALSE,1933.03833567867,1842.77106432133,6.97040071125679,7.84227534691226,1.06294443178638,41.9401290505074,FALSE,FALSE,84.5404592673654,57.562652455138,0,10.2993538442957,0.800194470724274,0.0513605726090871,0.466178486274079,2.00206682119071,2.32927109066946,0,2.32927109066947,2.00206682119071,0.466178486274083,0.0513605726090827,4.89845283036236,FALSE,1917.1874,1914.040075,"low",FALSE,0.0365290733834218,FALSE,"2026-08-18 19:34:00",1933.03833567867,1842.77106432133,1917.81,1918.8,"","","","","",83,"A","TREND_CONFIRMED",78,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0702361,NA,NA,NA,0.0702372,0.0702372,0.0702372,0.07,0.07,0.07,0.07,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06991,0.07025165,7.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.14","0.05-0.1","False",5.19,NA,"high","normal",FALSE,0.119454387097779,0.432409553620064,0.103044589945239,-0.169000071068162,0.334204020876497,0.069863763945554,0.0695519260944313,TRUE,"RSER",8,0.06,0,8,0.527061771394352,0.07,0.07,NA,FALSE,69.7361618068605,58.8474294504405,94.9070686374943,95.4485584662657,0.0166419267840704,6.17591102004864,57.5716234652022,2.57131775559878e-05,0.070158516,0.0702277291666667,0.0702865631612728,0.0699180518387272,FALSE,FALSE,0.0712205018863036,0.0686749281136964,7.35338528021027,4.80642412561084,4.6451725699802e-05,0.00175792515879764,FALSE,FALSE,60.5413072572329,47.594014287088,0,-16.0097793195732,-2.62354333279495,-0.429965764348149,1.38851798548689,0.360362934914616,1.0248882950148,0,1.02488829501479,0.360362934914615,1.38851798548689,-0.42996576434815,3.70670030901643,FALSE,0.07021945,0.0701023075,"low",FALSE,-0.172799935471172,FALSE,"2026-08-18 19:36:00",0.0712205018863036,0.0686749281136964,0.07,0.07,"","","","","",25,"D","EARLY_REVERSAL",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1954.03666666667,NA,NA,NA,1946.238,1951.83,1946.238,1929.86,1947.432,1943.897,1951.83,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1938.636,1951.83,13.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1936.79,"1850.51-1936.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"1932.39-1976.15","Neutral","Neutral","868.34-2406.13","1481.64-2520.35","False",4.76,NA,"medium","normal",TRUE,0.634395081813708,0.758025771019919,0.683525602282129,-0.368986443417155,1.11782083627975,1936.87340174883,1928.87559053859,TRUE,"Breakout",9,1791.3,0,8,0.678567794875972,1949.25,1991.969,NA,FALSE,97.2234788394447,71.7844296832476,102.023264112435,116.724773887122,11.2004224641559,16.7247738871225,125.6872902237,4.40241717948273,1942.67095333333,1940.75037638889,1949.63891076833,1936.49845589834,FALSE,FALSE,2152.34207756892,1868.61302243108,10,3.42844996596122,1.77660046103804,74.5676418754547,TRUE,FALSE,58.6959652771187,43.2037501712027,0,5.6426305141109,-7.62527047518443,-6.14532392781409,-4.58139629814947,1.34743597731945,0.872373963151497,0,0.872373963151496,1.34743597731946,-4.58139629814946,-6.1453239278141,15.1839386610239,FALSE,1946.30473333333,1943.06868333333,"medium",FALSE,0.578951723857196,FALSE,"2026-08-18 19:39:00",2152.34207756892,1868.61302243108,1946.24,1951.83,"","","","","",16,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.507475,NA,NA,NA,58.4813,58.4813,58.4813,59.19,58.473,58.461,58.455,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.31045,58.49435,5.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.27,"56.39-59.22"," + ",NA,"57.95-59.06","Neutral","Higher","33.23-83.73","38.34-48.94","False",6.18,NA,"low","normal",FALSE,0.150677556875325,0.280621317621852,-0.15789249146758,-0.122526321180285,-0.742428123796545,58.2721311865412,58.1132399389538,TRUE,"MomentumPullback",7,48.33,1,7,0.332622769179294,58.06,56.977,NA,TRUE,85.5149824183553,53.6714531558035,100.857560904205,108.225762153255,12.4284038016826,8.22576215325461,139.933333333331,0.0442134241441974,58.5670015,58.693700625,58.5141593374817,58.3201731625183,FALSE,FALSE,59.7763826242067,51.4324723757933,8.64189247036408,6.04403944454279,0.0384482887796412,2.47466866444774,FALSE,TRUE,63.4886471214323,53.7577751621132,0.0714518016750318,-17.3058540723982,-6.35125505424557,4.763892372183,8.6003714020427,3.57758006140483,2.38690289129774,0.0449918740911797,2.38690289129775,3.57758006140483,8.60037140204271,4.763892372183,16.2230393815184,FALSE,58.460275,58.41716625,"low",FALSE,3.436017709098,FALSE,"2026-08-18 19:29:00",59.7763826242067,51.4324723757933,58.48,58.48,"","","","","",43,"C","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32704,NA,NA,NA,0.326908,0.326908,0.32669,0.33,0.327,0.326,0.327,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32535,0.3271725,18.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.150053590568057,0.412963048250659,0.331328997422987,-0.552368586298279,-1.37232520232034,0.325095289045749,0.323661500527951,FALSE,"",8,0.3,1,7,0.708000343076311,0.329,0.344,NA,TRUE,64.5323121857206,62.3518020261687,95.3363417349229,92.729766803842,-1.5545527550257,-7.270233196158,72.5388601036309,0.000133795552955884,0.32582174,0.3282466,0.327349094611656,0.325047755388344,FALSE,FALSE,0.39227727818936,0.30604872181064,7.32213662027386,1.90790931704997,0.000256034026366142,0.0157946056673044,FALSE,TRUE,36.4156031672024,39.0026976247933,-7.105427357601e-15,-4.8577336400967,-8.76110149137016,-21.5803471982179,-6.13704927452953,-0.0825789087350112,-1.01247911184235,0,-1.01247911184236,-0.0825789087350093,-6.13704927452954,-21.5803471982179,28.1747807566638,FALSE,0.3270005,0.326198425,"medium",FALSE,-6.9666067964554,FALSE,"2026-08-18 19:29:00",0.39227727818936,0.30604872181064,0.33,0.33,"","","","","",4,"D","NONE",45,"WATCH"
