"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4305.8875,NA,NA,NA,4280.84,4305.47,4280.84,4320.34,4305.025,4302.153,4305.31,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4265.071,4331.827,7.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",4270.67,"3601.43-4330.95"," + ",NA,"4281.18-4330.6","Neutral","Neutral","3619.43-4991.19","3496.88-4296.4","False",2.18,NA,"high","expanding",FALSE,0.0800126439733712,0.181650876670511,-0.126399304902415,-0.368883088876705,0.55903268370719,4251.79822902291,4193.11381265982,TRUE,"Breakout",11,4122.09,3,8,0.58056877829698,4326.556,4384.11,NA,TRUE,78.2854475930638,58.6819371767643,52.6737733453974,52.8604139785916,-5.53940754079269,0.75871844730689,50.2378805609373,0.508658702957706,4306.09195,4303.60872083333,4310.86533742991,4285.98226257009,FALSE,TRUE,4545.94557061391,4259.90202938609,6.21451415411515,3.50594840071692,13.3997906812352,123.046032602091,FALSE,FALSE,21.4255265840495,41.3644725706201,0,7.51287314644173,-1.29623898116625,-6.75445483439549,-2.88936895604566,-0.280376104683,-1.12055304196045,0,-1.12055304196045,-0.280376104683,-2.88936895604566,-6.75445483439549,6.71479154343456,FALSE,4305.2794,4298.4238,"medium",FALSE,-2.78100876694301,FALSE,"2026-09-14 17:24:00",4545.94557061391,4259.90202938609,4280.84,4305.47,"","","","","",48,"C","EARLY_REVERSAL",15,"D","NONE",70,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2199.64666666667,NA,NA,NA,2183.335,2183.335,2183.335,2185.15,2188.491,2187.529,2183.335,0.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2177.5805,2196.0105,4.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2176.95,"2070.26-2182.86"," + Breakout Signal + ",NA,"2175.89-2223.4","Neutral","Neutral","876.61-2942.2","1498.95-2497.19","False",4.66,NA,"high","normal",TRUE,0.938589040377164,0.600759230878169,-0.308225477077233,0.9286082286394,0.313148909907347,2175.43402233555,2167.25190549701,TRUE,"Breakout",7,1973.89,0,8,1.07921834393663,2184.805,2207.705,NA,FALSE,96.771491067844,64.7216737402769,122.183850950217,239.719355422778,33.3695535473197,167.215281549882,838.646101113888,7.71914049493062,2195.97313333333,2191.90910555556,2197.63561245419,2174.17155421248,FALSE,FALSE,2360.58030047359,2115.30104952641,10,2.9631338815299,2.16822865546109,106.128775873102,TRUE,FALSE,48.4256841076758,48.4136177218072,-7.105427357601e-15,5.89203870310644,12.836765807902,-6.80077100604079,-5.3983556658037,2.88621531539471,-0.708598985000103,0,-0.708598985000097,2.8862153153947,-5.3983556658037,-6.8007710060408,11.5954772017954,FALSE,2186.18643333333,2185.90358333333,"low",FALSE,0.13102098648319,FALSE,"2026-09-14 17:23:00",2360.58030047359,2115.30104952641,2183.34,2183.34,"","","","","",49,"C","NONE",32,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0653626666666667,NA,NA,NA,0.06444,0.06444,0.06438,0.06,0.065,0.065,0.064,2.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0642,0.06467235,1.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.07","Neutral","Higher","0.04-0.09","0.03-0.05","False",5.74,NA,"high","normal",TRUE,1.59184106975863,1.74238662501251,0.61677083012632,0.762185917866851,1.62422131699783,0.0641177956323545,0.0634588851036801,TRUE,"Breakout",9,0.05,0,8,1.52546068259406,0.064,0.065,NA,FALSE,95.8936152468753,73.0808806497479,158.021241830064,341.96078431372,31.925535789892,270.343137254896,1547.50656167992,0.000412910875236159,0.0646898383333333,0.0644961405555556,0.0649328619535354,0.0639572197131313,FALSE,FALSE,0.073592180352654,0.059691219647346,10,4.66381073516882,8.36930947189079e-05,0.00391708757884118,TRUE,FALSE,63.6027855518406,50.0464554917549,0,7.99388045938469,22.2844173768432,-6.54903013332947,-8.71051177029153,7.91879235673057,2.22655134105698,0,2.22655134105698,7.91879235673056,-8.71051177029153,-6.54903013332947,23.2881163886992,FALSE,0.0646265633333333,0.0644450408333333,"medium",TRUE,1.5970898790778,FALSE,"2026-09-14 17:24:00",0.073592180352654,0.059691219647346,0.06,0.06,"","","","","",66,"B","TREND_CONFIRMED",42,"C","NONE",45,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9998775,NA,NA,NA,0.998943,0.9994455,0.998943,1,1,1,0.999,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.99869,1,0.81,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ",NA,"1-1","Lower","Neutral","0.99-1.01","0.92-1","False",0.06,NA,"medium","normal",FALSE,0.0506318221001906,0.0477786672003222,-0.00975024375609116,-0.00975024375609116,NA,0.998264282606722,0.99895164632909,FALSE,"",8,0.96,1,8,0.110933624516715,0.999,0.997,NA,TRUE,78.4045641430383,56.1551555265772,61.0814249363859,90.6488549618304,4.2917726887192,50.0763358778606,185.970149253736,0.000270438902527113,NA,NA,1.00012864976982,0.999020400230182,FALSE,TRUE,1.01786838391075,0.974828916089251,10,6.41986074494826,0.000426223595807967,0.00704290468563552,FALSE,FALSE,46.147927614148,54.2200019500371,0,0.0245696557245806,0.0549606490762578,4.41889985895628,-0.0412058718367335,0.00105059358537818,-0.0529513237830906,0,-0.0529513237830903,0.00105059358537218,-0.0412058718367359,4.41889985895627,4.41507910887173,FALSE,0.9994127,0.999574525,"high",FALSE,-1.82828776553616,FALSE,"2026-09-14 16:33:00",1.01786838391075,0.974828916089251,1,1,"","","","","",48,"C","EARLY_REVERSAL",44,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.749925,NA,NA,NA,80.7179,80.7605,80.7179,80.43,80.773,81.106,80.747,0,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",80.6461,81.766,0.77,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",80.68,"74.85-80.53"," + ",NA,"79.7-81.8","Higher","Neutral","53.49-108.01","38.83-72.38","False",5.97,NA,"high","normal",FALSE,-0.185506798516706,-0.388731025269224,-1.65029736349476,-1.00536349147971,-1.15078344962665,80.5302668847902,80.0910329896113,TRUE,"MeanReversion",6,70.29,6,2,1.66383757076375,80.307,80.115,NA,TRUE,40.2119285273637,23.681967271789,6.4296973161035,14.9625306240073,-0.716328401407874,10.635969299704,66.2994891443091,0.0572952277875977,81.7101095,81.5584864583333,81.7969233724973,80.4582291275027,FALSE,FALSE,88.5646885212341,76.8062064787659,2.33084716707646,3.86141327276836,0.115982240501521,4.4891546553589,TRUE,FALSE,57.0415304420296,53.8389104359288,0,35.199624944537,41.3693943847775,-1.83653869532447,-5.49294538304435,2.73775041971205,1.33312417644474,0,1.33312417644473,2.73775041971205,-5.49294538304435,-1.83653869532446,15.3092862953972,FALSE,80.753325,81.12757625,"low",FALSE,0.598751987232243,FALSE,"2026-09-14 17:15:00",88.5646885212341,76.8062064787659,80.72,80.76,"","","","","",9,"D","NONE",44,"C","NONE",88,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35839,NA,NA,NA,0.3584835,0.3584835,0.35815,0.36,0.359,0.36,0.358,0.11,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.35815,0.3627265,4.17,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.36,"0.33-0.36"," + ",NA,"0.35-0.36","Neutral","Neutral","0.19-0.53","0.2-0.32","False",5.62,NA,"high","normal",FALSE,-0.510784776392862,-0.236055205741045,-1.6124316600483,-1.17468633668826,-0.140292315129695,0.357655444377286,0.355558459878999,TRUE,"MeanReversion",5,0.3,8,0,1.39092449799722,0.355,0.358,NA,FALSE,13.5803610360826,23.7744197122751,5.2444205643368,8.60215053763319,-9.47480038600348,2.31069706027862,21.4381420276877,0.000537175483409469,0.36244463,0.360921466666667,0.362746179388395,0.357769870611605,FALSE,FALSE,0.386273934235855,0.330078270664145,1.63364740799554,3.1612963992362,0.000494887029525048,0.0210459668629562,FALSE,FALSE,62.7541300833116,50.0298742298679,0,-3.9591404480073,8.54054840219797,-4.35787899823784,-3.23100882412135,4.59240356273695,2.74135260712441,0,2.7413526071244,4.59240356273696,-3.23100882412135,-4.35787899823784,17.0249509180474,FALSE,0.358888,0.360258025,"medium",FALSE,-0.77260467296902,FALSE,"2026-09-14 17:14:00",0.386273934235855,0.330078270664145,0.36,0.36,"","","","","",9,"D","NONE",34,"D","NONE",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0782675,NA,NA,NA,0.078367,0.078401,0.078367,0.08,0.078,0.079,0.078,0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.078257,0.0790015,0.54,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.392613520667875,-0.610111120352966,-0.593069488641876,0.411627696636093,-0.385640921210884,0.0781533543272346,0.0772005590698202,TRUE,"MeanReversion",5,0.06,7,-1,1.04690867284821,0.077,0.073,NA,FALSE,22.3962263939523,34.7619387017092,13.8007190549575,1.61787365177355,-10.0399005478625,-24.2526964560862,-99.0689013035286,0.000135685850396762,0.078784331,0.0785373820833333,0.0790620383876068,0.0782429066123932,FALSE,FALSE,0.0799567560052996,0.0644206839947004,1.82816665607237,6.79026561855336,0.000103659579247435,0.00449055273905063,FALSE,FALSE,78.8961728278565,63.1494487667932,0,-1.71371978738342,31.950451890873,14.7208032695012,8.53828209902606,11.2752779007846,7.21826844705071,0,7.21826844705071,11.2752779007846,8.53828209902607,14.7208032695012,24.1165896529091,FALSE,0.07842615,0.0786524725,"medium",FALSE,4.17877047908026,FALSE,"2026-09-14 17:14:00",0.0799567560052996,0.0644206839947004,0.08,0.08,"","","","","",13,"D","NONE",50,"C","NONE",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.211771333333333,NA,NA,NA,0.21166,0.211907,0.21166,0.21,0.212,0.212,0.212,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21125,0.21339,2.16,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Higher","Neutral","0.12-0.3","0.12-0.18","False",5.08,NA,"high","normal",FALSE,-0.194955659762331,-0.238210765493521,-1.2076258008335,-0.837547605668987,-0.968316171129475,0.210945572741993,0.20940454693809,TRUE,"MeanReversion",7,0.17,3,3,1.01303218880559,0.21,0.208,NA,TRUE,52.4816695128909,33.5027322862679,24.0728139394099,37.3047107930819,-3.79755366805403,17.8416235447592,75.6433273488869,0.000131509273028517,0.213624996666667,0.213306969444444,0.213350910755466,0.211211272577867,FALSE,FALSE,0.226580838866749,0.191176961133251,3.6374198325579,5.36170283821643,0.000305178538845837,0.0120973824342999,FALSE,FALSE,64.4728319986363,53.933025066787,0,27.1180997430787,21.1777093007619,-0.274316445800728,-2.98094103633115,3.5267746926783,2.15315967197298,0,2.15315967197298,3.5267746926783,-2.98094103633115,-0.274316445800726,18.5189039116595,FALSE,0.211673766666667,0.212281091666667,"medium",FALSE,-0.554146271729454,FALSE,"2026-09-14 17:16:00",0.226580838866749,0.191176961133251,0.21,0.21,"","","","","",9,"D","NONE",44,"C","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1909475,NA,NA,NA,0.19081,0.19103,0.19081,0.19,0.191,0.192,0.191,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.190548,0.19332,1.81,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.1-0.17","False",5.89,NA,"high","normal",FALSE,-0.085029564125378,-0.449663729732556,-1.88196906633781,-1.52523142776102,-1.14132910868124,0.190204192190036,0.188490796922879,TRUE,"MeanReversion",7,0.16,5,2,1.70612995378891,0.192,0.195,NA,TRUE,53.099825904275,29.8861008450667,11.7018272748545,24.1608708799514,2.70956467644868,18.2667649858452,82.8838174273835,0.000137594331277685,0.19341999,0.192874379166667,0.193398841936806,0.190154558063194,FALSE,FALSE,0.222561421222937,0.180085078777063,3.93442908417941,2.76895670956761,0.000344528632119389,0.0141806535840096,TRUE,FALSE,40.1479545779183,49.7420170258043,-7.105427357601e-15,22.9952032965264,40.7203603643422,-10.0851233075947,-10.5006957360982,0.48710179691117,0.120545073375266,0,0.120545073375267,0.48710179691116,-10.5006957360982,-10.0851233075947,23.586819482395,FALSE,0.1908237,0.1917767,"medium",FALSE,1.88383426806971,FALSE,"2026-09-14 17:16:00",0.222561421222937,0.180085078777063,0.19,0.19,"","","","","",9,"D","NONE",32,"D","NONE",63,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",130.594825,NA,NA,NA,130.5335,130.76,130.5335,127.47,130.565,130.881,130.68,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.252,131.49,0.68,"Good","Low reward High risk zone"," + ","Very Strong",130.18,"119.23-130.03"," + ",NA,"129.06-132.13","Higher","Higher","-967.1-1354.23","70.37-126.53","False",6.84,NA,"high","normal",FALSE,0.165536627831187,-0.240757008631871,-1.32616169248204,-1.81947524715256,0.988524279577644,130.031532571716,129.017042421352,TRUE,"MomentumPullback",7,108.39,1,5,1.03606763695011,128.323,125.307,NA,FALSE,57.3107118999906,38.0268116060942,31.1434217955965,38.7154150197643,4.52706247669478,3.98927159796738,59.3165024630577,0.0763410186200298,131.8039165,131.495311041667,131.459537794299,130.111494705701,FALSE,FALSE,136.423084836444,119.246915163556,4.46812015479586,4.88849619945289,0.221047701493587,6.90497223572921,FALSE,FALSE,73.8761334955104,58.8571248428145,7.105427357601e-15,45.3021958777674,52.1014335455359,2.86119091660436,-2.81811117019101,8.40270260181418,4.05162769773433,0,4.05162769773433,8.4027026018142,-2.81811117019102,2.86119091660435,14.4038691896801,FALSE,130.507765,130.78551625,"low",FALSE,0.130496498605758,FALSE,"2026-09-14 17:16:00",136.423084836444,119.246915163556,130.53,130.76,"","","","","",16,"D","EARLY_REVERSAL",78,"A","PULLBACK_ENTRY",88,"PASS"
