"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13648,NA,NA,NA,0.1365,0.1365,0.1365,0.14,0.136,0.136,0.136,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136148,0.1365,19.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,0.193074285882075,0.0491155535029533,0.356630758483757,0.605564708440682,-0.488516223113382,0.136048889034777,0.135243109808826,TRUE,"MomentumPullback",8,0.12,0,8,0.273615252532732,0.137,0.14,NA,FALSE,69.3926906580404,58.6233324428214,82.1971831371142,92.9328621908058,10.9301649651569,33.7725568472952,86.6666666666543,6.52303610437884e-05,0.13615553,0.136341516666667,0.136513401132119,0.136140898867881,FALSE,FALSE,0.143502993824247,0.133990506175753,7.64736812801818,4.19242344188212,9.93526495696438e-05,0.00634169354465697,TRUE,FALSE,41.8859093127251,40.218547696224,0,-15.8941560302042,-10.4624467038373,-5.43817111188084,-3.65476644221403,-1.44404332129964,0.551375122926828,0,0.551375122926823,-1.44404332129964,-3.65476644221403,-5.43817111188084,7.09937436613393,FALSE,0.136391,0.13632715,"low",FALSE,-2.50450873563909,FALSE,"2026-08-18 19:46:00",0.143502993824247,0.133990506175753,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.322e-06,NA,NA,NA,2.315e-06,2.32e-06,2.315e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.315e-06,2.32e-06,37.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.24,NA,"low","normal",FALSE,0.0862068965517306,0.30237580993521,0.0862068965517306,0.0862068965517306,-0.769230769230773,2.30998562047574e-06,-0.00041021872897492,TRUE,"MomentumPullback",9,0,0,8,0.442727361139629,0,0,NA,TRUE,86.0659197588851,55.2229271990079,113.333333333334,140.000000000003,4.44444444444482,40.0000000000034,140.000000000003,8.94427191346641e-10,2.31914e-06,2.322975e-06,2.32347064963e-06,2.31322935037e-06,FALSE,FALSE,2.98246413411158e-06,2.05653586588842e-06,7.46829140433092,3.15891195511709,5.02954179495814e-09,1.9345396774001e-07,FALSE,FALSE,41.8208100942591,31.5631982378432,0,-49.5652173913044,-27.0440251572327,-20.1376936316695,-5.4989816700611,-2.92887029288704,0.432900432900429,0,0.432900432900429,-2.92887029288703,-5.4989816700611,-20.1376936316695,45.0236868503707,FALSE,2.3204e-06,2.31835e-06,"high",FALSE,-2.80988995269927,FALSE,"2026-08-18 19:47:00",2.98246413411158e-06,2.05653586588842e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.5440325,NA,NA,NA,9.543915,9.543915,9.543915,9.46,9.539,9.525,9.544,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.489815,9.543915,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",9.49,"9.19-9.48"," + ",NA,"9.46-9.63","Neutral","Neutral","3.85-12.49","6.66-9.4","False",5.86,NA,"high","quiet",FALSE,0.135477257657028,0.0453106016849639,0.632032171773992,0.244808037203045,0.540810591723433,9.48421729359953,9.46599015147845,TRUE,"Breakout",9,7.57,0,8,0.678661179366002,9.415,8.86,NA,FALSE,84.6616110177833,68.2135985803709,98.5746242825331,100.354289160259,3.15717397246743,0.354289160259285,102.214891611687,0.00323311943009625,9.50299605,9.49910002083333,9.55635191007135,9.49193383992865,FALSE,FALSE,9.77418825516977,7.52293974483023,7.45186234369511,9.08968689190885,0.00562968738711834,0.287411824407923,FALSE,FALSE,87.7847058238948,71.354935841635,0,19.5777779309126,11.137939667771,13.0112728090846,16.588758930682,6.49171178248003,1.71772759464315,0,1.71772759464315,6.49171178248003,16.588758930682,13.0112728090846,29.9251168652068,FALSE,9.5396565,9.524142875,"high",FALSE,6.56352954355186,FALSE,"2026-08-18 19:48:00",9.77418825516977,7.52293974483023,9.54,9.54,"","","","","",70,"A","TREND_CONFIRMED",41,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.586e-06,NA,NA,NA,2.585e-06,2.585e-06,2.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.57e-06,2.585e-06,22.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"low","quiet",FALSE,0.0386847195358027,0.0386847195358027,0.0386847195358027,0.232558139534901,-1.10898661567876,2.56777275965604e-06,-0.000709937797002378,TRUE,"MomentumPullback",9,0,0,8,0.481496111255232,0,0,NA,TRUE,99.9114099820563,62.0591105363401,102.222222222223,106.66666666667,0.740740740741117,6.66666666667005,Inf,4.47213595518348e-10,2.58432e-06,2.5908e-06,2.59025610904459e-06,2.57784389095541e-06,FALSE,FALSE,3.0024501544703e-06,2.5075498455297e-06,6.9231112857268,1.65822608994196,2.24110643170193e-09,2.25954162146207e-07,FALSE,FALSE,22.3251255555976,36.7404249214786,0,-8.81834215167549,-11.3207547169811,-6.34057971014493,-10.2430555555556,-2.63653483992468,0.779727095516562,0,0.779727095516569,-2.63653483992468,-10.2430555555556,-6.34057971014493,19.7364096200472,FALSE,2.5852e-06,2.58405e-06,"low",TRUE,3.4612996921243,FALSE,"2026-08-18 19:51:00",3.0024501544703e-06,2.5075498455297e-06,0,0,"","","","","",2,"D","NONE",60,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1918.375,NA,NA,NA,1917.87,1918.885,1916.74,1905.04,1918.017,1915.786,1916.74,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1911,1918.885,0.8,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1910.48,"1850.83-1909.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"1906.22-1930.53","Neutral","Neutral","749.17-2694.66","1580.86-2154.94","False",5.16,NA,"high","normal",FALSE,0.029460686929365,0.186232673859379,0.323188796121738,0.182517964572187,0.0900007826154963,1909.81113174001,1905.05913111681,FALSE,"",7,1728.95,3,9,0.542872519219228,1905.196,1890.336,NA,FALSE,63.4510412317163,66.4088513002285,91.3657990955572,92.9264909847436,0.80553971545924,-7.07350901525642,76.2237762237764,0.591730364957872,1913.30117,1914.03949166667,1920.23685115959,1909.86869884041,FALSE,FALSE,1932.63112608766,1842.96137391234,5.93317176094376,7.78307661190123,1.19345638318022,42.0226290505074,FALSE,FALSE,84.1002273263421,57.386257926192,0,10.2369812709742,0.743193524650484,-0.005216919513361,0.409366421057289,1.94438623494959,2.27140547549048,0,2.27140547549047,1.94438623494959,0.409366421057289,-0.00521691951336223,4.86552531402076,FALSE,1918.0492,1915.052775,"low",FALSE,0.0051520743354736,FALSE,"2026-08-18 19:53:00",1932.63112608766,1842.96137391234,1916.74,1918.88,"","","","","",54,"C","NONE",63,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1955.17,NA,NA,NA,1952.976,1952.976,1950.955,1929.88,1953.067,1947.26,1950.955,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1938.636,1956.17,13.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1937.9,"1846.01-1936.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"1933.57-1977.08","Neutral","Neutral","867.74-2405.5","1482.94-2520.35","False",4.76,NA,"high","normal",TRUE,0.497044461578004,0.629717412059597,0.642408207176648,-0.551876379690945,1.19115702415179,1936.78352433895,1929.55147193198,TRUE,"Breakout",10,1791.4,0,8,1.120714635481,1948.764,1991.81,NA,TRUE,82.9795257647427,71.2660931630842,91.7778791680924,94.2967947986769,-2.74070694396919,7.01494239762752,80.8245445829344,1.3506405887537,1943.51692,1941.50903333333,1956.28386161287,1934.60248838713,FALSE,FALSE,2152.40782458523,1868.37227541477,8.69152455979384,3.4018956241909,1.868274827356,74.3125704468833,FALSE,FALSE,57.5840888665368,43.0905193220291,0,5.59527121453059,-7.6666818113839,-6.18739871996462,-4.62417219473837,1.30200220159095,0.827153156412304,0,0.827153156412308,1.30200220159096,-4.62417219473837,-6.18739871996462,15.2022995046538,FALSE,1953.949,1945.443175,"medium",FALSE,0.594811456549902,FALSE,"2026-08-18 19:51:00",2152.40782458523,1868.37227541477,1950.95,1952.98,"","","","","",16,"D","NONE",40,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.59645,NA,NA,NA,58.60815,58.60815,58.60815,59.18,58.608,58.541,58.608,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.31045,58.6627,4.94,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.31,"56.51-59.22"," + ",NA,"58.04-59.15","Neutral","Neutral","33.36-83.85","38.39-48.95","False",6.18,NA,"high","normal",FALSE,0.0110087045570812,0.177715091678416,-0.0115181423540076,-0.0742667121418883,-0.464667912349244,58.274528415437,58.1731860919319,TRUE,"RSER",6,48.34,3,4,0.647673565039014,58.137,57.003,NA,TRUE,38.6903490795633,57.7390214069151,82.9857160915174,74.8767538869914,-4.60774233263784,-8.74099355328211,1.90930787589062,0.0245190894922456,58.548183,58.6725041666667,58.6909623582884,58.3132826417116,FALSE,FALSE,59.8315239773986,51.4053310226014,6.26094954457803,6.18219770465259,0.036097772076345,2.47279009301917,FALSE,TRUE,65.9854047935355,54.1386566046725,0,-17.1264847285068,-6.14812442451659,4.99113252839382,8.83593314763231,3.80224702384906,2.60898719229244,0,2.60898719229243,3.80224702384906,8.83593314763231,4.99113252839383,16.3916714223521,FALSE,58.62753,58.5021225,"low",FALSE,3.58018195947997,FALSE,"2026-08-18 19:43:00",59.8315239773986,51.4053310226014,58.61,58.61,"","","","","",36,"D","EARLY_REVERSAL",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32692,NA,NA,NA,0.3269,0.3269,0.3269,0.33,0.327,0.327,0.327,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32535,0.3272495,17.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"high","normal",FALSE,-0.0771764130542553,0.168520390967323,0.369955329045352,-0.549091185641477,-1.31461776469699,0.325117650612106,0.323910793644873,TRUE,"RSER",6,0.3,3,4,0.748139445488898,0.329,0.345,NA,TRUE,48.3911032770134,58.2724353608491,83.2351456300414,75.7542310522456,-0.558688641858277,-9.16053253733153,5.72246065808866,0.000130442707695674,0.32591394,0.328098833333333,0.327598998681799,0.325166301318201,FALSE,FALSE,0.392252358718865,0.306115641281134,6.18277313697029,1.930849348248,0.000233470606701463,0.0157790342387329,FALSE,TRUE,36.7864257219596,39.0750674562889,0,-4.79657512304511,-8.70245210299949,-21.5299381649192,-6.07671311593162,-0.0183508686077652,-0.94884882200637,0,-0.948848822006365,-0.0183508686077638,-6.07671311593162,-21.5299381649191,28.1386201231788,FALSE,0.3268966,0.32638265,"medium",FALSE,-6.99439302279921,FALSE,"2026-08-18 19:44:00",0.392252358718865,0.306115641281134,0.33,0.33,"","","","","",4,"D","NONE",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0585925,NA,NA,NA,0.0592405,0.05927,0.0592398,0.06,0.059,0.059,0.059,-0.69,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.059019,0.0592944,8.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.16391852570321,-0.994323342224152,-1.06211426593383,-0.340179444657055,-0.391853526681743,0.0589671745056337,0.0583415915337813,TRUE,"MeanReversion",1,0.05,8,-1,1.03127037941993,0.059,0.063,NA,FALSE,5.50034160229474,26.346502068025,-31.0108700783856,-266.718913270647,-38.1752525049476,-354.4030376569,-2143.37748344364,0.000293005882194016,0.059136892,0.0589788041666667,0.0594746971273138,0.0588676128726862,FALSE,FALSE,0.0709485383480705,0.0549958616519296,0,3.37515206853807,5.14509781367812e-05,0.00307797672969421,FALSE,FALSE,53.1749666885527,30.3271051162742,0,-33.8666882471787,-23.0210485285519,-9.8214598284614,-11.8258598365901,4.48230892608519,-0.286365854890016,0,-0.286365854890014,4.48230892608519,-11.8258598365901,-9.8214598284614,29.0070492887372,FALSE,0.05911543,0.059171155,"medium",FALSE,1.19474918536836,FALSE,"2026-08-18 19:44:00",0.0709485383480705,0.0549958616519296,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174378333333333,NA,NA,NA,0.17441,0.17441,0.17441,0.17,0.174,0.174,0.174,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.172965,0.1748,5.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.16-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"high","expanding",FALSE,0.0449416714476715,-0.0648551171069605,0.729765377542854,0.671031159554137,0.194399754845611,0.172766539094955,0.171814514858729,FALSE,"",7,0.15,2,5,0.988521940459886,0.176,0.18,NA,TRUE,53.0036425686744,61.7935778181089,71.9848270770471,65.3804050355747,-6.73497131767667,6.0207991242457,14.8148148148102,9.43705315340176e-05,0.173351226666667,0.173352361111111,0.174857936480539,0.173146346852794,FALSE,FALSE,0.205472793763173,0.164556056236827,5.22873230921001,3.05441880687617,0.000200082570772066,0.0076394883207797,FALSE,FALSE,11.2893592758501,43.9622348022161,0,6.94423153570224,2.8027467507589,2.80183783114707,-10.2575317090741,-3.08105660041843,-0.197133693266839,0,-0.197133693266838,-3.08105660041843,-10.2575317090741,2.80183783114707,24.8649235172845,FALSE,0.174414366666667,0.174002141666667,"medium",FALSE,-4.86046481718091,FALSE,"2026-08-18 19:42:00",0.205472793763173,0.164556056236827,0.17,0.17,"","","","","",26,"D","NONE",65,"PASS"
