"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1964725,NA,NA,NA,0.19405,0.1941135,0.194016,0.2,0.195,0.195,0.194,1.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1938315,0.195899,32.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.05-0.34","0.13-0.37","False",5.25,NA,"high","expanding",TRUE,1.22230808861412,0.533439083047639,0.248487770778954,0.678715641461868,-0.270297708180005,0.19362845288811,0.192750801729002,FALSE,"",9,0.18,0,8,1.58619098177451,0.196,0.203,NA,FALSE,94.3908570844703,65.831512896005,67.256127554595,165.217391304348,22.0219872087842,142.140468227424,988.999999999995,0.00110993933392799,0.19552155,0.195740770833333,0.196563267840739,0.193494082159261,FALSE,FALSE,0.209396994619043,0.191293905380957,10,3.60595210119764,0.00020581367678002,0.00884329920208131,TRUE,TRUE,30.2010604759071,36.6864577687422,0,-20.7005725420828,-11.9329176033446,-13.050284884971,-1.28985507246377,-2.19996977025393,-0.165350888471727,0,-0.165350888471727,-2.19996977025393,-1.28985507246376,-13.050284884971,9.46349503505339,FALSE,0.1945088,0.195028675,"low",FALSE,-9.67508767816748,FALSE,"2026-08-14 05:47:00",0.209396994619043,0.191293905380957,0.19,0.19,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0133625,NA,NA,NA,0.013327,0.013327,0.013327,0.01,0.013,0.013,0.013,2.79,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0133238,0.0133638,102.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Higher","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",FALSE,0.112380595617165,0.290457677239233,0.360509219272231,-0.0474984759347193,-1.21243485010904,0.0133131813912405,0.0129403856151596,TRUE,"MomentumPullback",7,0.01,0,8,0.274408164096343,0.014,0.014,NA,TRUE,71.187119664576,56.0920328440004,57.4166666666667,96.750000000002,1.06944444444436,74.2500000000012,197.222222222239,1.17338186462532e-05,0.01333884,0.0134057529166667,0.0133612094576026,0.0133246455423974,FALSE,FALSE,0.0155777478817302,0.0131422321182698,6.69965854021339,2.11868502833974,1.06494513238618e-05,0.000613204826743936,TRUE,TRUE,15.1626624583984,24.7946165858641,0,-33.1755526918815,-22.4495852475567,-17.2056037026683,-10.1693887042741,-5.80626921581793,-0.641909774772427,0,-0.641909774772431,-5.80626921581793,-10.1693887042742,-17.2056037026683,18.5319795111118,FALSE,0.01334585,0.0133429275,"medium",FALSE,-2.35877037084209,FALSE,"2026-08-14 05:41:00",0.0155777478817302,0.0131422321182698,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155916666666667,NA,NA,NA,0.154375,0.154375,0.154375,0.16,0.155,0.155,0.154,1.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.152865,0.15632,10.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.14-0.16"," + Breakout Signal + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","expanding",TRUE,1.37954203105867,1.3449465650509,-0.470358679080471,-0.369553872860679,-1.24105838337259,0.152589420364906,0.151527754093208,TRUE,"MomentumPullback",8,0.13,0,8,2.12992409505351,0.158,0.16,NA,TRUE,94.5465575195233,62.620529478486,115.690727223575,221.81670721817,24.4070750415244,164.152473641527,581.663929939773,0.00074729803663742,0.155774913333333,0.156505138888889,0.156097518669645,0.152842097997021,FALSE,FALSE,0.169773182289202,0.146298617710798,10,2.35779314583497,0.000281081072220712,0.00912702677661677,TRUE,TRUE,10.1350929146842,41.8955241045488,0,-20.1019589576379,-5.50156859744432,-6.38265615524559,0.373862158647607,-7.76864342984143,-4.06783452750107,0,-4.06783452750107,-7.76864342984143,0.373862158647609,-6.38265615524559,16.0456502909749,FALSE,0.154585733333333,0.154469808333333,"low",FALSE,-0.652933949709853,FALSE,"2026-08-14 05:48:00",0.169773182289202,0.146298617710798,0.15,0.15,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1930.09,NA,NA,NA,1914.434,1914.434,1914.434,1934.85,1918.827,1916.599,1915.45,0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1910.608,1920.715,54.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1909.83,"1842.46-1932.82"," + Breakout Signal + ",NA,"1910.29-1949.89","Neutral","Neutral","571.84-2649.36","1466.11-2520.35","False",4.76,NA,"high","normal",TRUE,1.0023096005545,0.799016915949817,0.509554471815679,0.207492523078459,-0.24859165848364,1909.24510725608,1904.15236237899,FALSE,"",7,1807.15,0,8,0.918760387593735,1939.055,2010.371,NA,FALSE,95.1964014664264,71.2393502711855,114.183743586694,267.169500822817,36.8016818074512,220.757791663232,515.73193241516,7.92641994850292,1918.30214,1924.76267083333,1925.11887791388,1907.59267208612,FALSE,FALSE,2161.85738603286,1887.11481396714,10,1.69094178294135,1.37678982612227,77.7049975624492,TRUE,FALSE,3.9660126979654,38.7938102358619,-0.0778153890588413,-3.31588211958892,-10.6790816681216,-10.1542143795758,-8.2173585679976,-4.51153058654237,-1.50132690956126,-0.0530423660236538,-1.50132690956126,-4.51153058654237,-8.2173585679976,-10.1542143795758,14.5588689163088,FALSE,1916.1638,1916.355775,"low",TRUE,2.8038109720472,FALSE,"2026-08-14 05:53:00",2161.85738603286,1887.11481396714,1914.43,1914.43,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534016333333333,NA,NA,NA,0.05262495,0.05262495,0.05262495,0.05,0.053,0.053,0.053,0.76,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0525735,0.05282155,25.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.29293120890237,1.22831943066182,1.5722935488984,0.559525715021008,0.095844150164156,0.0525369018938053,0.0521538210917138,TRUE,"Breakout",10,0.05,0,8,1.24833853490716,0.053,0.055,NA,FALSE,91.3885294201946,77.8503081136417,111.285807072946,333.857421218839,32.2426914384269,333.857421218839,1120.6134415878,0.000341685251445769,0.0526697396666667,0.0529984652777778,0.0530740541939524,0.0524196791393809,FALSE,FALSE,0.0583693137220079,0.0515680012779921,10,3.00744925657176,3.71745964736247e-05,0.00212854888159416,TRUE,TRUE,24.7701701518676,35.664462931643,0,-8.14527460443522,-13.8637368033391,-10.4378127233738,-6.47429529092077,-0.243207764450541,-0.639589001523696,0,-0.639589001523699,-0.243207764450537,-6.47429529092076,-10.4378127233738,13.1890169784773,FALSE,0.0527952566666667,0.0527468666666667,"low",FALSE,-0.634494121072011,FALSE,"2026-08-14 05:50:00",0.0583693137220079,0.0515680012779921,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.45995,NA,NA,NA,56.483,56.483,56.4035,57.36,56.491,56.572,56.404,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.4035,56.72425,6.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",56.39,"54.17-57.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"55.96-56.96","Neutral","Neutral","30.96-81.85","36.47-48.72","False",6.24,NA,"medium","normal",FALSE,-0.0938722063949743,-0.297641646873917,-0.500581559283789,0.0696553478203536,-0.730630939508217,56.3594147744393,56.198658797539,FALSE,"",5,47.91,6,-1,0.605661630818022,56.178,56.224,NA,FALSE,30.5994063401746,36.9206728993889,17.0782757353782,17.6433817784046,5.69275857845941,-4.46207544873426,51.5525114155313,0.0237980303867671,56.658864,56.5969066666667,56.7639965157232,56.4222684842768,FALSE,FALSE,57.960297783586,51.937897216414,3.21640170705501,5.22550643388166,0.0441293471308503,2.63762929491249,FALSE,FALSE,56.9981195048521,48.6236584787833,0,-23.3054131596481,-7.087437815043,-5.39055842944653,-0.93752250282328,2.4605351595851,0.674782621112373,0,0.67478262111238,2.46053515958511,-0.937522502823285,-5.39055842944652,11.5953877417833,FALSE,56.4792,56.5931325,"low",FALSE,-2.88510609593786,FALSE,"2026-08-14 05:39:00",57.960297783586,51.937897216414,56.4,56.48,"","","","","",17,"D","EARLY_REVERSAL",68,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.328546666666667,NA,NA,NA,0.328591,0.328591,0.328591,0.33,0.328,0.329,0.329,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.328094,0.330515,26.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.33-0.33","Higher","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"high","normal",FALSE,-0.0466484129398488,-0.289327263530594,-0.563945804707264,-0.532035135309678,-1.05953151742378,0.327825036615385,0.326598750133078,TRUE,"MeanReversion",6,0.3,4,3,0.986187686497903,0.333,0.352,NA,TRUE,60.7098051376001,34.9573021529788,14.4724956021499,19.3695621166759,4.34472135557717,6.27585223220733,81.6044260027783,0.000163411817853723,0.329934083333333,0.330526284722222,0.330942630045823,0.327710786620843,FALSE,FALSE,0.420515579359417,0.308498870640583,4.24222677706304,1.17023390919787,0.000269334469605066,0.0171034634953852,FALSE,TRUE,20.3505266222651,37.1290140560922,-7.105427357601e-15,-11.0893744021841,-9.56339611684421,-18.8496887629919,-12.0441985992534,-3.27023844568737,-0.502045426329828,0,-0.502045426329822,-3.27023844568737,-12.0441985992534,-18.8496887629919,36.3102492032582,FALSE,0.328350133333333,0.329326708333333,"high",FALSE,3.70974051813406,FALSE,"2026-08-14 05:45:00",0.420515579359417,0.308498870640583,0.33,0.33,"","","","","",2,"D","NONE",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056095,NA,NA,NA,0.05582275,0.05587575,0.05582275,0.06,0.056,0.056,0.056,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.055685,0.05630265,49.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"high","normal",FALSE,0.249215672082584,-0.0798897752665747,-0.492261297618507,0.15900096329052,-1.42784217559884,0.0556199887528492,0.0550410981612613,TRUE,"MomentumPullback",7,0.05,1,7,1.21155413956552,0.058,0.065,NA,TRUE,83.735241889591,50.9635470776851,39.7359588989622,83.6308006119335,9.53306734994258,62.9066802651717,289.416846652264,0.000142147755876455,0.056196232,0.056342465,0.0564108986742699,0.0557356313257301,FALSE,FALSE,0.073138980539635,0.0559903294603649,5.63035525437064,0.46515351276445,6.54899148590053e-05,0.00319862396090658,TRUE,FALSE,1.20260643324147,16.5453902746295,0,-38.1956696070569,-29.7470550737976,-26.8240697450565,-16.5516700642936,-15.4052695564495,-4.4077078430819,0,-4.40770784308191,-15.4052695564495,-16.5516700642936,-26.8240697450565,30.6278802867368,FALSE,0.05584143,0.056073265,"medium",TRUE,0.386284290039722,FALSE,"2026-08-14 05:45:00",0.073138980539635,0.0559903294603649,0.06,0.06,"","","","","",2,"D","NONE",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181694333333333,NA,NA,NA,0.1816995,0.1816995,0.1816995,0.18,0.182,0.182,0.182,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18157,0.18325,1.97,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"high","normal",FALSE,-0.14051479344143,-0.19536757301108,-0.367760626582228,0.0122932170798575,-0.484266584875375,0.181425261932066,0.180645811810478,TRUE,"MeanReversion",7,0.14,6,1,1.05471990846544,0.184,0.183,NA,FALSE,40.0949990930296,36.189009921728,4.11767952751485,12.3530385825445,1.37255984250495,12.3530385825445,96.0102960102743,0.000131727074753324,0.182224076666667,0.182022756944444,0.183239537890525,0.181327045442808,FALSE,FALSE,0.210298470940679,0.155561579059321,3.78649682779009,3.32695371380354,0.000144837179937629,0.00831965365249214,FALSE,FALSE,10.3195550973186,50.4272529447636,0,5.50735998606394,13.0787757337383,9.5235081374322,-4.84944490992877,-4.71721859513883,-0.409980953424957,0,-0.40998095342496,-4.71721859513883,-4.84944490992877,9.52350813743221,35.1866394082342,FALSE,0.181722566666667,0.182283291666667,"medium",FALSE,-3.87273018153623,FALSE,"2026-08-14 05:45:00",0.210298470940679,0.155561579059321,0.18,0.18,"","","","","",44,"C","NONE",43,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.135125,NA,NA,NA,0.134608,0.134751,0.134608,0.14,0.135,0.135,0.135,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.134608,0.13584,23.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.13,"0.13-0.14"," + ",NA,"0.13-0.14","Higher","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"high","normal",FALSE,-0.0813398898214007,-0.188358694046371,-0.625845737483078,-0.296987696223993,-0.94128686523615,0.134491198941839,0.13391638805004,TRUE,"MomentumPullback",7,0.12,3,3,1.0058764469496,0.136,0.141,NA,TRUE,66.2216723788599,41.5555346560775,15.291333924875,45.8740017746249,5.09711130829165,45.8740017746249,220.940170940193,0.000196952278480924,0.13567672,0.135759333333333,0.136062897531555,0.134707902468445,FALSE,TRUE,0.147999166798377,0.132715683201623,5.18198713688908,3.25711437972077,0.000117249665576775,0.00719219187324127,TRUE,TRUE,19.3782166474251,36.1244027628615,0,-20.8231976026794,-10.8441786146711,-12.2200508110221,-4.19750453236642,-4.10171192296879,-0.835988725926688,0,-0.835988725926684,-4.10171192296879,-4.19750453236643,-12.2200508110221,11.5159589492791,FALSE,0.1349177,0.1353854,"low",FALSE,-3.33528561598152,FALSE,"2026-08-14 05:45:00",0.147999166798377,0.132715683201623,0.13,0.13,"","","","","",2,"D","NONE",45,"AVOID"
