"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146725,NA,NA,NA,0.0145245,0.0145295,0.0145245,0.01,0.015,0.015,0.015,-2.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01450315,0.0145705,42.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.935228785372052,0.82113653542226,0.876589893434176,2.10188268286659,1.86123684429759,0.0144908042232794,0.0141657929806376,TRUE,"Breakout",10,0.01,0,8,0.895804643226961,0.015,0.015,NA,FALSE,89.6452850934547,73.9079744577321,105.225109987016,265.855572998434,35.0750366623386,247.25274725275,597.354497354507,6.79242004000352e-05,0.014527888,0.01445264625,0.0146216969581946,0.0144918780418054,FALSE,FALSE,0.0169266284382173,0.0135903765617827,10,3.36170006875003,1.24899355611021e-05,0.000665061025450101,TRUE,FALSE,39.9145557843095,32.9935568529755,0,-25.7118461215954,-16.6293695058413,-11.7096587974357,-2.4924668979726,-1.79452517742481,-2.06394036007738,0,-2.06394036007738,-1.79452517742481,-2.4924668979726,-11.7096587974357,24.5486345523086,FALSE,0.01455172,0.0145567875,"medium",FALSE,-2.29095877771205,FALSE,"2026-08-07 03:46:00",0.0169266284382173,0.0135903765617827,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.075016,NA,NA,NA,0.0750085,0.0750085,0.0750085,0.08,0.075,0.075,0.075,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07464105,0.0750345,4.86,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.13,NA,"high","normal",FALSE,0.00926554862380681,-0.024655325217073,0.0213333333333362,0.0329371540432057,-0.238711093084026,0.0745951509027984,0.0742267310556426,FALSE,"",8,0.07,0,8,0.68001161396702,0.075,0.075,NA,TRUE,65.2004119347898,55.8701331506918,82.4475446475887,82.4644549763003,-2.18585380924571,7.57083795502533,122.541603630886,1.80945571912786e-05,0.07492683,0.0749958170833333,0.0751613468916959,0.0746536931083041,FALSE,FALSE,0.080631988480113,0.069368736519887,7.09401166944595,6.99009035436858,4.61296655885128e-05,0.00239359661990776,FALSE,FALSE,80.0503403775093,47.726491369187,0,-0.893181562935602,-2.03515233440103,-7.61897020372018,4.7243478855758,2.76164602761648,0.199708785850747,0,0.199708785850738,2.76164602761648,4.72434788557579,-7.61897020372018,16.2367840691419,FALSE,0.07499701,0.07490752,"medium",FALSE,-4.76882629281835,FALSE,"2026-08-07 03:40:00",0.080631988480113,0.069368736519887,0.08,0.08,"","","","","",25,"D","EARLY_REVERSAL",50,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.4138,NA,NA,NA,6.40118545,6.40118545,6.40118545,6.43,6.408,6.405,6.401,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.39576045,6.40857545,9.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.39,"6.27-6.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.37-6.46","Neutral","Neutral","-1.82-14.62","4.47-8.29","False",5.76,NA,"low","quiet",FALSE,0.142310657895002,0.081524358116129,0.14152887454547,0.466791979949872,-0.033510236208191,6.39364276495264,6.38405919965998,TRUE,"Breakout",9,5.71,0,8,0.235681854173932,6.458,6.504,NA,FALSE,78.8982395459379,63.3154589132662,74.8867266311207,170.697564276053,-1.34177006529247,169.893470708806,364.582369942157,0.00448509869418772,6.402747441,6.39657351166667,6.41223364627277,6.39715670872723,FALSE,FALSE,6.81172472988655,6.17969911011345,10,3.64375482808527,0.00212365807990384,0.280791642921912,TRUE,FALSE,29.4424018464318,46.0350451859131,0,-3.50941438046428,-4.13225127675189,-0.967929607426034,-0.36026402753284,-2.54425878842318,-3.77073037267655,0,-3.77073037267655,-2.54425878842318,-0.360264027532842,-0.967929607426032,10.2274497271033,FALSE,6.40679036,6.4046951775,"low",FALSE,0.16785497104704,FALSE,"2026-08-07 03:42:00",6.81172472988655,6.17969911011345,6.4,6.4,"","","","","",17,"D","NONE",60,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4280.4275,NA,NA,NA,4300.8,4300.8,4276,4254.13,4278.393,4279.938,4276.91,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4252.65,4311.985,0.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4247.61,"3251.17-4249.28"," + Breakout Signal + ",NA,"4250.3-4309.55","Neutral","Neutral","3576.03-4977.79","3331.22-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.0430633024703201,-0.0421859244497287,0.148980126624319,0.513731199586704,0.813789854859123,4232.95784409813,4130.47447723833,TRUE,"MomentumPullback",7,3863.13,3,9,0.346203946721588,4230.682,4129.038,NA,TRUE,72.5811164399909,51.5833574970105,42.7221145473445,46.8146962163986,0.522593132947987,7.46186904862186,56.2867274569401,1.63122773448073,4278.60048,4264.32195833333,4289.09431664653,4274.29653335347,TRUE,FALSE,4282.60942442945,3918.81077557055,4.39989438522489,9.56120797612014,19.8207813143897,108.878096648889,FALSE,FALSE,93.062741290269,67.1092548770603,0,1.44699638073007,3.93524869531405,7.21415898589352,5.39437415745246,5.67863576050939,0.354827639810746,0,0.35482763981074,5.6786357605094,5.39437415745245,7.21415898589353,9.28339411350979,FALSE,4277.7554,4281.695425,"medium",FALSE,3.16476034461649,FALSE,"2026-08-07 03:52:00",4282.60942442945,3918.81077557055,4276,4300.8,"","","","","",79,"A","TREND_CONFIRMED",90,"PASS"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.61725e-06,NA,NA,NA,4.61e-06,4.61e-06,4.6e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.6e-06,4.63e-06,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.72,NA,"medium","quiet",FALSE,0.157266811279841,-0.0595238095237934,0.048754062838585,0.375000000000012,1.03391684901532,4.59594226883534e-06,-0.000389170622352459,TRUE,"MomentumPullback",9,0,1,8,0.578808927714467,0,0,NA,TRUE,90.817248095632,54.7210775202159,42.0833333333346,86.2500000000036,7.36111111111153,66.2500000000036,172.500000000007,3.24229856753444e-09,4.615545e-06,4.60122708333333e-06,4.62968390639807e-06,4.60304109360193e-06,FALSE,FALSE,5.29108222093342e-06,4.03891777906658e-06,8.04030169209599,1.6876163656952,4.07294765653041e-09,2.83459266589991e-07,FALSE,FALSE,14.7910693794552,49.1283222208826,0,-1.07296137339057,7.58459743290549,11.2183353437877,-0.646551724137925,-7.429718875502,-6.10997963340122,0,-6.10997963340122,-7.429718875502,-0.646551724137923,11.2183353437877,31.0024741864445,FALSE,4.61145e-06,4.6163625e-06,"medium",FALSE,-5.16112282427215,FALSE,"2026-08-07 03:53:00",5.29108222093342e-06,4.03891777906658e-06,0,0,"","","","","",26,"D","NONE",50,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.47825,NA,NA,NA,1.4725,1.4725,1.4725,1.47,1.475,1.474,1.472,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.467795,1.475745,20.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.47,"1.4-1.47"," + Breakout Signal + ",NA,"1.46-1.49","Neutral","Neutral","-1.27-2.93","0.31-2.57","False",5.35,NA,"medium","normal",TRUE,0.261123168746618,0.568065854820061,0.0778552569223468,0.0507614213197989,-0.782930569864726,1.46650958857268,1.46144533888363,TRUE,"MomentumPullback",8,1.17,0,8,0.644724541863345,1.471,1.503,NA,FALSE,75.4988479923522,59.9475291330808,89.3695971086434,140.435835351088,0.334939078143717,91.4421246592652,277.966101694904,0.00238658752201857,1.4758054,1.47859725,1.47746904250655,1.46800445749345,FALSE,FALSE,1.63574380444339,1.37800269555661,9.8233120979581,3.24120108052805,0.0012945673220232,0.189203761966542,TRUE,FALSE,56.888615074257,40.4653699972048,0,-10.9429762887564,-8.24344618298968,-5.97062579821201,0.994513031550066,0.0315889228177277,0.373888474214644,0,0.373888474214645,0.031588922817738,0.99451303155007,-5.97062579821201,18.7039626060144,FALSE,1.47481,1.47273675,"low",FALSE,-1.02956004219331,FALSE,"2026-08-07 03:53:00",1.63574380444339,1.37800269555661,1.47,1.47,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.64695,NA,NA,NA,55.64115,55.64115,55.64115,55.84,55.624,55.625,55.641,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.5489,55.7128,5.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.49,"53.82-55.7"," + Breakout Signal + ",NA,"55.18-56.11","Neutral","Higher","29.86-81.42","35.65-48.52","False",6.36,NA,"low","normal",FALSE,0.0770626626453702,0.065635145912318,0.126762210646575,0.102446483180416,0.686023326421525,55.5148619215065,55.3565359875205,TRUE,"MomentumPullback",6,48.35,0,7,0.292619331498896,55.539,56.794,NA,TRUE,77.0008619499534,53.3881878838766,56.3540866000492,75.3651037663293,6.43615439133671,24.5580322828556,109.650582362717,0.0223549658938947,55.62188,55.46198,55.7094379793651,55.5468970206349,FALSE,FALSE,61.8953572579905,50.7823527420096,6.7989310147854,4.55882473369157,0.0340981594959407,2.8208938638071,TRUE,FALSE,53.9107135524017,44.0612829015307,0,-3.67212149803721,-17.091605624065,-8.96795947816355,3.25907024218244,3.09453224880029,-2.27645146503258,0,-2.27645146503258,3.0945322488003,3.25907024218244,-8.96795947816356,21.8835952174932,FALSE,55.61127,55.6281675,"medium",FALSE,-2.19708017710595,FALSE,"2026-08-07 03:44:00",61.8953572579905,50.7823527420096,55.64,55.64,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350516666666667,NA,NA,NA,0.350276,0.350276,0.350276,0.36,0.351,0.351,0.35,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.350276,0.351745,4.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.35,"0.34-0.36"," + Breakdown Signal + ",NA,"0.35-0.35","Neutral","Neutral","0.17-0.53","0.22-0.32","False",6.01,NA,"low","quiet",FALSE,-0.132011320683051,-0.24001973284761,0.351763205912214,0.0509983691939385,-0.177943459640445,0.349995240435558,0.348312062648967,TRUE,"MeanReversion",8,0.31,6,1,0.419266877167022,0.36,0.371,NA,TRUE,21.471865045158,45.3769237272337,9.91593562557008,16.3830270024961,-1.56688426461236,13.7886873798541,72.0558882235527,0.000135801561249988,0.350573353333333,0.348967438888889,0.351800671027799,0.350331845638867,FALSE,TRUE,0.425060637838675,0.343405062161325,4.05550486198254,0.907448358687298,0.000280952467948542,0.0214398708659014,FALSE,FALSE,6.71825296213022,42.5744863840411,0,-1.97957184832798,10.6420076756637,1.45898927989015,-13.1337479788511,-5.71305518169583,-6.23965266410858,0,-6.23965266410859,-5.71305518169584,-13.1337479788511,1.45898927989014,23.7782096639538,FALSE,0.350631933333333,0.351066258333333,"medium",FALSE,-0.0910387165987103,FALSE,"2026-08-07 03:42:00",0.425060637838675,0.343405062161325,0.35,0.35,"","","","","",18,"D","NONE",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067665,NA,NA,NA,0.0679168,0.0679168,0.0679168,0.07,0.068,0.068,0.068,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067795,0.0681074,8.78,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.508448658154304,-0.437961144834715,-0.507278341420397,-0.380795201671307,0.729138134311449,0.0677310589581449,0.0670967221934468,TRUE,"MeanReversion",2,0.06,7,-1,0.621037956801553,0.067,0.07,NA,FALSE,14.4705226932409,35.7087849996973,-11.3640374095644,-56.1319922357533,-18.4100641926393,-78.1718722428135,-171.48247978437,0.000108465907088848,0.067994429,0.0675264375,0.0681453582383467,0.0677247617616534,FALSE,FALSE,0.0809131000684941,0.0599676049315059,0,4.34476605492077,6.381843199538e-05,0.00337163703589748,FALSE,FALSE,79.9849696986901,35.4142232684847,0,-27.3598855158392,-20.1557459535207,-12.3767255837956,3.27831334553409,2.85149207565513,1.43118498771626,0,1.43118498771626,2.85149207565514,3.2783133455341,-12.3767255837956,34.9280168199345,FALSE,0.06784191,0.06793506,"medium",FALSE,-2.48635155026757,FALSE,"2026-08-07 03:44:00",0.0809131000684941,0.0599676049315059,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201634666666667,NA,NA,NA,0.201625,0.201625,0.201625,0.2,0.202,0.202,0.202,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.201185,0.202247,0.34,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"low","quiet",FALSE,0.120246119724744,-0.00760393420944181,0.206325265029811,-0.336274291739781,1.08520913754783,0.201006200101965,0.199766946666471,TRUE,"RSER",4,0.14,2,-1,0.500603528871006,0.197,0.182,NA,TRUE,52.8716855078431,48.3222731290465,55.815386538001,54.1767068273079,14.8793259071223,-0.100278916072995,13.4889753566747,0.000243139237660194,0.201768503333333,0.201623293055556,0.202215661521604,0.201208405145063,FALSE,FALSE,0.20727922317304,0.14695582682696,6.07301533973397,7.89267071926839,0.000179199531974682,0.00998564051637684,FALSE,FALSE,89.8387253274216,70.5186516390304,0,22.0490314769976,21.1397500600817,21.3584928373661,24.5290593539621,4.2283227058784,5.5849392542941,0,5.58493925429411,4.22832270587841,24.5290593539621,21.3584928373661,41.0486590757034,FALSE,0.201571433333333,0.201712033333333,"high",FALSE,8.24692574876089,FALSE,"2026-08-07 03:45:00",0.20727922317304,0.14695582682696,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",73,"PASS"
