"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.225535,NA,NA,NA,0.223965,0.223965,0.223965,0.23,0.225,0.224,0.224,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.223705775,0.22479,4.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.21-0.23"," + Breakout Signal + ",NA,"0.22-0.23","Neutral","Neutral","-0.01-0.36","0.11-0.34","False",5.11,NA,"medium","normal",TRUE,0.550601872492192,0.817692346118463,-0.123110715503549,-0.00842370341471178,-1.1927318927089,0.223466270317904,0.221985690050904,TRUE,"MomentumPullback",9,0.18,0,8,0.787058612254636,0.225,0.217,NA,FALSE,90.0711887345561,63.2529759571651,95.1697023334116,228.303535211701,16.4155196745682,189.506529888463,659.484311309141,0.000677977626940917,0.225218192,0.22622463,0.225169919883628,0.223411540116372,FALSE,FALSE,0.243362826519002,0.179636423480998,10,4.44657328764026,0.000241463093549893,0.0131624477565093,TRUE,FALSE,38.9973667286835,56.6053150296434,0,6.4826700898588,8.16952426950011,11.1930294906166,12.3978099076086,-3.65604996902747,-2.68462937254365,0,-2.68462937254366,-3.65604996902746,12.3978099076086,11.1930294906166,35.4752125449357,FALSE,0.224335255,0.22429073,"high",FALSE,0.390766801102497,FALSE,"2026-08-26 01:17:00",0.243362826519002,0.179636423480998,0.22,0.22,"","","","","",48,"C","EARLY_REVERSAL",51,"C","NONE",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78910.2375,NA,NA,NA,78862.848,78882.7325,78836.6935,78840.33,78849.084,78825.602,78882.732,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",78607.4,78946.267,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78585.03,"75680.55-78814.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"78456.2-79364.28","Neutral","Neutral","58820.52-98944.94","54620.78-74216.15","False",3.6,NA,"medium","expanding",FALSE,0.148993230558887,0.0240235661011034,0.0836300151057026,-0.144843953852414,-0.224101859669982,78548.8629734413,78310.2750785397,FALSE,"",9,62070.76,0,8,0.398739887262853,78041.407,71877.66,NA,FALSE,82.0496947874333,57.9471443298387,70.1747987557524,83.7490471658463,8.24122757761612,13.5975768495895,120.429688225348,72.8900148342906,78851.0222,78957.2122291667,78958.0771006799,78644.4901493201,FALSE,FALSE,83578.5971054785,55700.0907945215,7.77224915317141,7.6684127547848,58.7625423088313,2099.22480281588,FALSE,FALSE,81.3845618277825,80.4339016985551,0,32.6288942415363,23.5505001949949,21.5530266649102,22.3261912307891,2.36839731785403,-0.124798528259227,0,-0.124798528259229,2.36839731785403,22.326191230789,21.5530266649102,50.0510967097006,FALSE,78815.6852,78801.283625,"high",FALSE,5.1287767380681,FALSE,"2026-08-26 01:22:00",83578.5971054785,55700.0907945215,78836.69,78882.73,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.086492375,NA,NA,NA,0.08639,0.08639,0.08639,0.09,0.086,0.086,0.086,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08604625,0.0864657,1.21,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.02-0.15","0.04-0.09","False",4.91,NA,"medium","normal",TRUE,0.457470223058476,0.257766315057374,0.00442255073070247,-0.181333995002866,-0.505711360603689,0.0859521247641355,0.0851198512744968,FALSE,"",9,0.06,0,8,0.533387318909319,0.087,0.08,NA,TRUE,90.2487371525149,60.5316107695799,87.7038001290799,106.359518416972,22.3229779666131,32.8108236976998,110.335141418051,0.000161902544373713,0.0864533415,0.0865786747916667,0.0864463424805281,0.0859876950194719,FALSE,FALSE,0.0963397935671273,0.0588041014328727,10,4.83110923584139,9.46132480771544e-05,0.00464275597450812,TRUE,FALSE,43.8946731753195,65.0977901077452,1.4210854715202e-14,18.2502953177592,22.010123493057,24.0964616922741,22.807877956917,-5.96807224751981,-4.13307514328993,0,-4.13307514328993,-5.96807224751982,22.807877956917,24.0964616922741,63.8317587032653,FALSE,0.086278795,0.08621701875,"high",FALSE,0.716366160674234,FALSE,"2026-08-26 01:23:00",0.0963397935671273,0.0588041014328727,0.09,0.09,"","","","","",50,"C","NONE",54,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2283.56666666667,NA,NA,NA,2282.775,2282.775,2282.775,2296.47,2280.288,2278.817,2282.775,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2272.6955,2282.775,1.69,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2268.67,"2179.7-2287.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"2253.31-2313.82","Neutral","Neutral","996.87-3033.54","1391.14-2518.78","False",4.66,NA,"low","normal",TRUE,0.478338020498866,0.249207234180173,-0.273310551388565,0.232002402981312,0.253168261773045,2270.83564410007,2262.51720137928,TRUE,"MomentumPullback",7,1817.8,0,8,0.47026568013371,2271.87,2155.189,NA,TRUE,93.0668743083563,59.6679937078714,98.5887489671717,107.854225573357,22.0009030730778,7.85422557335674,128.023598820051,3.14887422039915,2282.75747333333,2285.83550138889,2282.64566071238,2271.96140595429,TRUE,FALSE,2413.5407499039,1779.3984500961,9.03816849056008,4.65799671870383,1.8687522978223,113.94633501301,FALSE,FALSE,58.4902953019229,63.3469796731283,0,40.0689000746433,13.7403743388781,10.3789664551224,17.3060123329908,1.62807936052142,-1.92727811705874,0,-1.92727811705874,1.62807936052143,17.3060123329908,10.3789664551224,35.63801574479,FALSE,2279.67793333333,2277.30353333333,"high",FALSE,3.37182277115763,FALSE,"2026-08-26 01:24:00",2413.5407499039,1779.3984500961,2282.78,2282.78,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.999865,NA,NA,NA,1.0005,1.0005,0.9724,0.97,0.982,0.974,0.972,2.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.96915,1.0005,8.69,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",0.96,"0.96-0.97"," + Upwards Momentum Signal + ",NA,"0.96-1","Lower","Higher","0.96-0.99","0.9-1","False",0.06,NA,"high","normal",TRUE,2.82445495680789,3.16927204251148,2.62941263415475,2.62941263415475,NA,0.963425964482984,0.965974379652962,TRUE,"Thrust",10,0.97,2,9,2.88732183756201,0.975,0.987,NA,FALSE,89.8459639770988,81.3567242650086,42.8522062732591,97.9744816586924,9.73418394471025,87.6076555023922,97.7402135231319,0.0116946741884931,NA,NA,0.986123137482129,0.958449612517872,TRUE,FALSE,1.0158007120848,0.966867437915199,10,2.19894805641821,0.00590544577435985,0.0119194465115205,TRUE,FALSE,7.15430788842005,6.5251191940518,0,-2.59680093997492,-2.65876511572034,-2.69675288937809,-2.67644773037653,-0.26646208505043,0.0670955844519461,0,0.0670955844519483,-0.266462085050434,-2.67644773037653,-2.69675288937808,5.06101170136775,FALSE,0.979128,0.972286375,"high",TRUE,1.21572321882018,FALSE,"2026-08-25 23:59:00",1.0158007120848,0.966867437915199,0.97,1,"","","","","",59,"B","TREND_CONFIRMED",9,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.8252,NA,NA,NA,81.703,81.703,81.6529,81.01,81.754,81.85,81.653,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",81.576,82.277,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",81.46,"76.12-81.47"," + ",NA,"80.67-82.98","Neutral","Neutral","63.09-116.59","38.83-50.98","False",6.09,NA,"medium","normal",FALSE,0.0664662284909591,-0.0502648524088368,-0.29524476802632,0.0716674045392598,-0.0175953939168924,81.4668576169905,80.9891595545231,TRUE,"MomentumPullback",9,53.22,1,5,0.941703947289641,79.918,69.914,NA,TRUE,68.4391766531538,47.6795540619923,28.661713832879,44.6195165622198,-0.422776712137895,29.2748433303485,114.802259886999,0.068321888866084,81.943377,81.8263870833333,82.2998930113676,81.5321019886324,FALSE,FALSE,89.0437585104329,43.2237964895671,5.60151051011817,7.67772708086339,0.109475793348907,4.12034997344421,TRUE,FALSE,77.8887090698463,75.8916737940577,0,32.9960094470234,48.0828799419659,51.0119196234546,37.3702893674294,2.95475321367554,3.48188656050592,0,3.48188656050592,2.95475321367553,37.3702893674293,51.0119196234546,106.006333876584,FALSE,81.74639,81.9159975,"high",FALSE,5.62576790818273,FALSE,"2026-08-26 01:14:00",89.0437585104329,43.2237964895671,81.65,81.7,"","","","","",25,"D","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.365083333333333,NA,NA,NA,0.3647685,0.3647685,0.3647685,0.37,0.365,0.365,0.365,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.36455,0.366212,2.81,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.36,"0.35-0.37"," + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"low","normal",FALSE,0.146299090202547,-0.164121888645953,-0.644078559441183,-0.353913059300893,-1.096271412962,0.364189625609863,0.362026577148286,FALSE,"",6,0.29,3,-1,0.457485434530095,0.367,0.36,NA,TRUE,51.5031560543204,42.2806606634359,49.1790422977042,47.0519041317496,6.83733556862866,-10.7337156300512,47.2222222222271,0.000106340752019408,0.366605526666667,0.367111248611111,0.366109702186539,0.364442431146795,FALSE,FALSE,0.392641944806457,0.307846505193543,5.00741204009357,3.19107463467577,0.000360901614590905,0.0261219309166771,FALSE,FALSE,42.1397233422839,51.8548346515392,-0.0717923069084065,17.8937281131981,-10.0701528175152,4.86373436826218,8.59598981824677,0.310334396656027,-4.49711345874406,-0.0594544166823128,-4.49711345874405,0.31033439665602,8.59598981824676,4.86373436826217,27.5447140644342,FALSE,0.365115266666667,0.365276066666667,"medium",FALSE,-0.04155039708278,FALSE,"2026-08-26 01:13:00",0.392641944806457,0.307846505193543,0.36,0.36,"","","","","",16,"D","EARLY_REVERSAL",43,"C","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06694,NA,NA,NA,0.067104,0.067104,0.067104,0.07,0.067,0.067,0.067,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.067026,0.0675207,14.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"medium","normal",FALSE,-0.128308417628984,-0.59104814517805,-1.03635369080884,-1.0341590342921,-0.559224379776415,0.0669532561374671,0.0663155192305336,TRUE,"MeanReversion",3,0.05,8,-1,1.02970032178852,0.068,0.066,NA,FALSE,12.8708891565326,27.9209250053365,13.9936425372049,-18.6389250108371,-0.517124131496641,-47.0741222366711,-163.021868787264,9.76532283187485e-05,0.067481133,0.0675641783333333,0.0676458526452524,0.0669564023547476,FALSE,FALSE,0.0743260990965217,0.0541341309034783,1.15309253407946,4.25597566668095,7.26505260339578e-05,0.00382552782077922,FALSE,FALSE,39.4136983241479,50.423536618772,0,-18.9948719929695,-3.6554199569275,-0.191870063807958,14.7400548872759,-5.91402372339531,-2.54826187540572,0,-2.54826187540572,-5.9140237233953,14.7400548872759,-0.191870063807953,37.2998842985876,FALSE,0.06710884,0.0673011275,"medium",FALSE,-0.0461952941246118,FALSE,"2026-08-26 01:14:00",0.0743260990965217,0.0541341309034783,0.07,0.07,"","","","","",9,"D","NONE",25,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.209447,NA,NA,NA,0.209415,0.2094745,0.209415,0.21,0.209,0.21,0.209,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.208775,0.2105,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Higher","Neutral","0.12-0.3","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,0.0790800906912521,0.0678435775543016,-0.684478437862296,-0.923841059602641,-1.39030131826741,0.208529422620579,0.207110350104288,FALSE,"",5,0.16,3,-1,0.687553322185103,0.212,0.2,NA,FALSE,56.4322499291516,43.077246105883,48.0121212121219,48.8727272727292,1.66464646464654,-3.7454545454532,29.1457286432259,6.63038459104916e-05,0.21038095,0.211012825,0.210269496361715,0.208833653638285,FALSE,FALSE,0.234368849846129,0.158934300153871,5.14503208192276,5.02696345870129,0.000246367838043336,0.0133981838060569,FALSE,FALSE,35.8582691302053,59.6129595011594,0,45.8736072423398,29.5099045405085,4.34907145419041,20.3378487062825,-7.29165744633769,-5.41139762077319,0,-5.4113976207732,-7.29165744633768,20.3378487062825,4.34907145419041,47.4627249242146,FALSE,0.2094247,0.209551575,"high",FALSE,1.05010713201585,FALSE,"2026-08-26 01:15:00",0.234368849846129,0.158934300153871,0.21,0.21,"","","","","",23,"D","EARLY_REVERSAL",51,"C","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.198905,NA,NA,NA,0.1987655,0.1987655,0.1985875,0.2,0.199,0.199,0.199,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19839,0.199489,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.67,NA,"low","normal",FALSE,0.0930958132045042,0.1709763277105,-0.773240877004812,-0.557444255574445,-1.79228281531587,0.198119625735095,0.196238050757033,TRUE,"MomentumPullback",8,0.12,2,5,0.509168455556388,0.196,0.171,NA,TRUE,73.8614938769675,43.9859071017464,49.7858672376871,55.1391862955025,4.36051678499052,4.81798715203319,83.0065359477103,8.38565740011232e-05,0.1997927,0.200851825,0.199373752813965,0.198363747186035,FALSE,FALSE,0.219167739974369,0.103177110025631,5.75048968292686,6.25519127668003,0.00027107612864068,0.0139287803953008,FALSE,FALSE,69.6135427528217,74.7134267925864,0,15.0548877624909,34.4376643551187,44.4256996280528,44.3364860887544,1.51495403770518,-1.41880757623889,0,-1.41880757623889,1.51495403770519,44.3364860887544,44.4256996280528,112.418956026123,FALSE,0.1988186,0.19886875,"high",FALSE,6.29235702006336,FALSE,"2026-08-26 01:15:00",0.219167739974369,0.103177110025631,0.2,0.2,"","","","","",23,"D","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",58,"WATCH"
