"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",87.868475,NA,NA,NA,87.8172,87.825,87.77355,87.99,87.76,87.626,87.825,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.3755,87.825,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",87.31,"83.17-87.77"," + ",NA,"86.85-88.89","Neutral","Neutral","69.36-123.61","38.83-55.05","False",5.97,NA,"medium","normal",FALSE,0.215300691037956,0.248114682091485,0.76544420362153,0.587917792819868,0.0284312442013328,87.2969371638534,86.9252822386462,TRUE,"MomentumPullback",9,63.98,0,8,0.667340525428706,86.379,80.014,NA,FALSE,75.8667250255209,67.0228946326296,87.0523126468466,114.006121134021,2.2417460488483,18.2907979677191,118.328414839798,0.102367619384276,87.4299535,87.5405239583333,87.9075130044236,87.3247594955764,FALSE,FALSE,90.9948938365388,72.2315011634612,8.05209871302974,6.3578678778493,0.0790060898521585,4.51825735461331,FALSE,FALSE,72.4213045886108,67.410739832699,0,30.8641129104358,59.4108197881783,50.045487743936,8.48847421908681,7.23502143784673,3.99269179739512,0,3.99269179739512,7.23502143784673,8.48847421908681,50.045487743936,25.9767447316589,FALSE,87.734245,87.61613625,"medium",FALSE,-24.202099125293,FALSE,"2026-09-06 16:44:00",90.9948938365388,72.2315011634612,87.77,87.83,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",23,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37943,NA,NA,NA,0.378836,0.37964,0.378836,0.38,0.379,0.379,0.38,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.37795,0.3796,1.39,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.38,"0.36-0.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.38-0.38","Neutral","Neutral","0.21-0.55","0.21-0.31","False",5.65,NA,"medium","normal",FALSE,0.187870410344352,-0.0223970067059278,0.444738583719395,0.4422125717553,0.24583916227102,0.377654380956969,0.375989636218513,TRUE,"MomentumPullback",7,0.3,0,8,0.437352758121041,0.371,0.362,NA,TRUE,71.7206874569667,60.88389204397,64.0249433106571,88.4353741496594,2.6832955404384,44.3197278911554,181.621621621611,0.00024062148692818,0.37804006,0.378105066666667,0.379740311389701,0.378086738610299,FALSE,FALSE,0.395496527106619,0.33280592289338,7.90786649597804,5.60575177147124,0.00029677664637467,0.021794901283723,TRUE,FALSE,84.0119453874294,57.4925335819909,0,19.9172418149944,7.92524490991067,16.3961467001061,6.57339202299676,9.01332659489851,6.17815690113271,0,6.1781569011327,9.01332659489851,6.57339202299676,16.3961467001061,18.8369857327698,FALSE,0.3790707,0.378913525,"medium",FALSE,-3.67134698308429,FALSE,"2026-09-06 16:44:00",0.395496527106619,0.33280592289338,0.38,0.38,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.019433,NA,NA,NA,0.019381,0.019381,0.019381,0.02,0.019,0.019,0.019,2.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.019302,0.019424,0.5,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.03","0-0.02","False",5.56,NA,"medium","quiet",FALSE,0.10663342313893,0.341303977404745,0.934132856181969,1.02727263275003,0.395475410005441,0.0192829536594183,0.0186853173339357,TRUE,"Breakout",9,0.01,0,8,0.787081270441948,0.018,0.017,NA,FALSE,81.2638285437372,64.8593540395144,89.6954996603704,108.348794063078,-2.44211942104218,27.8160071778319,270.129870129843,1.43440492863535e-05,0.019332561,0.0193311570833333,0.019440847660719,0.019289027339281,FALSE,FALSE,0.0196232146855645,0.0144182553144355,7.71694633747932,7.66261173705854,1.91756054566794e-05,0.00122580017477594,FALSE,TRUE,90.635988596239,69.7648439220869,0,11.2086575317313,33.8004832585433,47.1468051506317,15.7824620724469,19.5465115561833,14.8571767215835,0,14.8571767215835,19.5465115561833,15.7824620724469,47.1468051506317,36.099786400078,FALSE,0.01941374,0.0193649375,"medium",FALSE,-8.2505678221349,FALSE,"2026-09-06 16:48:00",0.0196232146855645,0.0144182553144355,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",30,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.42341,NA,NA,NA,1.42195,1.423785,1.42195,1.42,1.421,1.418,1.424,-0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.41395,1.423785,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.41,"1.34-1.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.41-1.43","Neutral","Neutral","0.73-1.75","0.83-1.46","False",4.48,NA,"high","normal",TRUE,0.308308110793604,0.443503572373651,0.901278423401221,0.558813140233139,0.692904362220265,1.41257458572596,1.4056804438136,FALSE,"",8,1.07,0,8,0.642693161218838,1.414,1.353,NA,FALSE,96.9242191505007,82.0012338504745,94.4033260918435,96.067121132669,6.22968012585218,-1.79002172447566,88.5844748858443,0.00149159310802912,1.41412289712,1.41260279046667,1.4224726268147,1.4133888731853,TRUE,FALSE,1.57265714259666,1.22028135740334,8.99654822950887,4.69730416602833,0.00138461645164753,0.0713848419919487,FALSE,FALSE,62.753757783644,62.0791133429418,0,30.3593664164073,37.0671480144404,42.243155637411,2.89657116220583,5.4202638866265,1.79963749852534,0,1.79963749852534,5.42026388662651,2.89657116220583,42.243155637411,28.876601535826,FALSE,1.420925,1.41793075,"medium",FALSE,-25.389690733955,FALSE,"2026-09-06 16:51:00",1.57265714259666,1.22028135740334,1.42,1.42,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",54.332,NA,NA,NA,54.36,54.36,54.36,54.34,54.282,54.19,54.36,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.0645,54.36,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.01,"51.78-54.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.75-54.91","Neutral","Neutral","26.41-72.4","35.99-58.95","False",4.47,NA,"medium","quiet",TRUE,0.278695483656639,0.376791700421499,0.607362417598702,-0.0147221199852828,-0.2534420291518,54.0220811608413,53.8116620065309,TRUE,"RSER",8,43.77,0,8,0.572244668395462,53.204,50.471,NA,FALSE,88.7978601553417,69.0470706756908,96.3028982636827,88.9086947910481,6.38902425403306,-11.0913052089519,73.9292364990697,0.0603203572483755,54.123389,54.2476279166667,54.325184570168,54.016080429832,TRUE,FALSE,55.3105074509414,46.1162975490586,9.07372493016234,8.37708357198547,0.042628718829697,2.03637555753289,FALSE,FALSE,80.7863648783977,68.7240423806998,0,24.1875606830773,18.1726285583852,22.5750225205673,10.2189781021898,9.4336166139395,7.09219858156029,0,7.09219858156029,9.43361661393951,10.2189781021898,22.5750225205673,19.9370079354311,FALSE,54.26901,54.1706325,"medium",FALSE,-3.44626994142748,FALSE,"2026-09-06 16:51:00",55.3105074509414,46.1162975490586,54.36,54.36,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2364.86333333333,NA,NA,NA,2316.4,2316.4,2313.8155,2338.38,2334.87,2326.229,2313.816,2.21,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2313.8155,2329.6385,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2313.92,"2197.56-2328.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"2327.2-2402.53","Neutral","Neutral","1058.63-3095.11","1421.08-2518.78","False",4.66,NA,"high","normal",TRUE,1.64787970614256,1.62099509390745,2.085572654738,2.25483131553939,2.41471623565551,2311.61643973309,2303.93479161942,TRUE,"Breakout",11,1912.17,0,8,1.72734711811908,2298.225,2239.446,NA,FALSE,94.5856039190404,80.0572808501718,108.785789682944,322.617919062968,26.0795118760225,318.878469077105,1307.41025312685,20.826277164213,2319.73856666667,2316.79953194444,2345.68197491078,2305.85190842255,FALSE,FALSE,2400.4431030086,2133.1916969914,10,4.10110400042697,2.24757634867893,119.140710843164,TRUE,FALSE,67.8690075291272,59.7683374136803,0,9.95993793468885,11.1971588158048,18.3488910939706,1.55261933603694,5.1187939359701,1.76056740657864,0,1.76056740657864,5.1187939359701,1.55261933603694,18.3488910939706,12.5282414325032,FALSE,2327.68706666667,2325.76694166667,"low",FALSE,-11.9894586014621,FALSE,"2026-09-06 16:55:00",2400.4431030086,2133.1916969914,2313.82,2316.4,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0703398,NA,NA,NA,0.0696135,0.0696135,0.0696135,0.07,0.07,0.07,0.07,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06946385,0.07024275,0.45,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.941105562252471,1.04921099074911,0.469066466318352,-0.202107622841195,-0.257651921754349,0.0693873640217171,0.068787438039204,FALSE,"",8,0.05,0,8,1.45698656579347,0.069,0.067,NA,TRUE,90.0381057702838,67.2589330736184,135.10288690025,265.721219475205,32.3343483256694,206.370392840894,546.090225563886,0.000275379487254098,0.069967768,0.0701350695833333,0.0702563352287634,0.0692474097712366,FALSE,FALSE,0.0733990457416149,0.0621524142583851,10,5.64316711064289,7.7450478417555e-05,0.00341333804824083,TRUE,TRUE,53.8129808441977,59.2349640546623,0,23.9465032409464,28.5591608339951,24.1911745029302,3.7950921599208,2.70969702826697,2.76314293854449,0,2.76314293854449,2.70969702826698,3.7950921599208,24.1911745029302,18.0952447582717,FALSE,0.06985497,0.0697518725,"low",FALSE,-17.1818577282098,FALSE,"2026-09-06 16:55:00",0.0733990457416149,0.0621524142583851,0.07,0.07,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",33,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999876666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0121696482304851,0.0121696482304851,0.0121696482304851,0.0121696482304851,NA,0.999239268772105,0.999601430088466,FALSE,"",9,1,2,9,0.0108853904765553,1,1,NA,FALSE,99.9971068333553,84.4423270148317,57.952069716755,73.8562091503084,2.65068990559225,23.8562091503302,147.712418300681,5.44109874525162e-05,0.999761433333333,NA,0.999815494320786,0.999706672345881,FALSE,TRUE,0.99991511286306,0.99963738713694,7.14380301666852,7.15521480917949,0.000260829485786424,0.00105155143208872,FALSE,FALSE,40.3937315228349,48.3166448557453,0,0,0,0,0,-0.0195009750487581,0,0,0,-0.0195009750487585,0,0,0.0277826469571958,FALSE,0.999779333333333,0.999761083333333,"medium",TRUE,0,FALSE,"2026-09-06 14:35:00",0.99991511286306,0.99963738713694,1,1,"","","","","",59,"B","TREND_CONFIRMED",17,"D","NONE",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0735225,NA,NA,NA,0.07372905,0.07372905,0.07372905,0.07,0.074,0.074,0.074,-0.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0733695,0.0737355,1.09,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","quiet",FALSE,-0.206990159484221,-0.0237965732934318,0.203138873802442,0.181907370314364,-0.263373335603273,0.0733080546139614,0.0727598824003831,TRUE,"RSER",4,0.05,6,0,0.522799153557625,0.072,0.069,NA,TRUE,15.4699277065568,45.400534016559,71.9034608378873,41.8032786885257,-4.79204614450531,-38.9344262295063,-222.482435597139,7.74754122345654e-05,0.073590462,0.0734102904166667,0.0737880785855148,0.0734043214144852,FALSE,FALSE,0.0748433360184602,0.0639013839815398,3.62373236017452,6.93587808827179,6.15735202642085e-05,0.00400186527937589,FALSE,FALSE,85.4392546778225,62.1849373895007,0,-13.3227566845674,9.63199279122814,24.5063503616354,7.62579373768339,8.85159570109643,3.87504120960402,0,3.87504120960402,8.85159570109644,7.6257937376834,24.5063503616354,17.1231847499286,FALSE,0.07365577,0.0735962,"low",FALSE,-8.87499264569971,FALSE,"2026-09-06 16:45:00",0.0748433360184602,0.0639013839815398,0.07,0.07,"","","","","",26,"D","NONE",48,"C","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221077333333333,NA,NA,NA,0.220845,0.221091,0.220845,0.22,0.221,0.221,0.221,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.220431,0.2213075,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.32","0.11-0.16","False",5.15,NA,"low","normal",FALSE,0.173921449128933,0.115855264697207,0.911000396351739,0.787937639712677,1.39417913585202,0.220249258549222,0.218791692413555,TRUE,"Breakout",8,0.16,0,7,0.34937058218122,0.217,0.207,NA,TRUE,84.4996441817883,66.6875731499817,34.2060872753953,69.6149614961526,7.11268570913744,43.2123212321252,97.2165648336739,0.000210141433862904,0.219776286666667,0.219379511111111,0.221129552616373,0.22035968071696,FALSE,FALSE,0.235501899527689,0.185575350472311,7.83027992876036,7.5767714002562,0.000182274341149971,0.0132037277965452,TRUE,FALSE,72.8831254675456,60.9523157733693,7.105427357601e-15,32.8352559480894,10.9173504172739,26.6946311609276,8.87427980499336,10.0174164012739,4.64855398305486,0,4.64855398305486,10.0174164012739,8.87427980499336,26.6946311609276,26.9036533830102,FALSE,0.220725466666667,0.220744616666667,"medium",FALSE,-10.1396873486026,FALSE,"2026-09-06 16:45:00",0.235501899527689,0.185575350472311,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",33,"AVOID"
