"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330266666666667,NA,NA,NA,0.330293,0.330293,0.330293,0.34,0.33,0.33,0.33,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.328685,0.330293,10.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.131480678606042,0.290963235588103,0.540858676570565,-0.220043605895355,-1.5158292331395,0.328426931288451,0.326910718386676,TRUE,"MomentumPullback",9,0.3,0,8,0.633756836198608,0.331,0.345,NA,FALSE,78.3287599148294,63.9109877306149,96.3716448371181,98.2652613087385,-1.20945172096062,7.41558810612248,85.6102003642885,0.00016714930115201,0.329172253333333,0.331355101388889,0.330415379620399,0.328334537046267,FALSE,FALSE,0.391897524273478,0.307149075726522,7.62584600700479,2.31810633587533,0.000259310565234609,0.0155478199530187,FALSE,TRUE,44.0307779410345,40.2827322333259,0,-3.80842822611178,-7.75484555661062,-20.7154722126205,-5.10185318201408,1.01939075116223,0.0792348609147992,0,0.0792348609147897,1.01939075116224,-5.10185318201408,-20.7154722126205,27.5919594895389,FALSE,0.330123333333333,0.329374958333333,"medium",FALSE,-7.4155287304496,FALSE,"2026-08-17 23:44:00",0.391897524273478,0.307149075726522,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0579725,NA,NA,NA,0.0575044,0.0575044,0.0575044,0.06,0.058,0.057,0.058,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0572369,0.0575044,15.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.88,NA,"high","normal",TRUE,0.930568613113258,1.23795919222682,1.07178193007919,-0.0749793160507479,-0.377199615067371,0.0571775920532381,0.0565915219108739,FALSE,"",8,0.05,0,8,1.02766811213393,0.058,0.063,NA,FALSE,93.0726482795781,73.4012736967995,147.241227425494,274.990654205609,23.3506661682209,182.595671127768,679.331683168323,0.000240540803710701,0.057444084,0.0578937683333333,0.0577245336698688,0.0571373513301311,FALSE,FALSE,0.071178814846485,0.054417095153515,10,2.29609598185311,6.00701635422682e-05,0.00299018540316332,TRUE,TRUE,27.7460312477757,25.7336181172901,0,-35.8116691037762,-25.284999675177,-12.4736109102809,-14.4190615093834,1.4094839710326,-3.21894407324503,0,-3.21894407324503,1.4094839710326,-14.4190615093834,-12.4736109102809,30.8023051316573,FALSE,0.05754802,0.0574309425,"medium",FALSE,2.55336713225774,FALSE,"2026-08-17 23:43:00",0.071178814846485,0.054417095153515,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1354225,NA,NA,NA,0.1353,0.1353,0.1353,0.14,0.135,0.135,0.135,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13463,0.1353,30.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.13,"0.13-0.14"," + Upwards Momentum Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.207559455979628,0.47297547946731,0.424545791620322,-0.585450007341071,-1.75384503772489,0.134486389521309,0.133579708256048,TRUE,"MomentumPullback",9,0.12,0,8,0.539536321506164,0.136,0.14,NA,FALSE,92.6493757113133,62.7797595300098,97.0296994700256,118.283582089552,2.17063337242367,35.330766260024,197.999999999987,0.0001440040798082,0.13518278,0.1363403,0.135340195454411,0.134613904545589,FALSE,FALSE,0.143670353823281,0.133583146176719,9.00712530760942,3.58125289199025,0.00014445584231243,0.00631360425894268,FALSE,FALSE,32.6681014644399,38.6913283508202,0,-16.6335480651035,-11.2495900295179,-6.26948389331486,-4.5017575064583,-2.31046931407943,-0.332593010021984,0,-0.332593010021986,-2.31046931407943,-4.5017575064583,-6.26948389331486,7.55125772619384,FALSE,0.1351846,0.13497705,"low",FALSE,-2.08399306523504,FALSE,"2026-08-17 23:44:00",0.143670353823281,0.133583146176719,0.14,0.14,"","","","","",2,"D","NONE",35,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.01445,NA,NA,NA,87.9393,88.0155,87.9393,87.67,87.91,87.843,87.984,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.6305,87.98435,9.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.59,"84.54-87.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.27-88.76","Neutral","Neutral","4.36-136.29","65.96-142.77","False",7.03,NA,"medium","normal",FALSE,0.237969147718539,0.325377013302326,0.279597420730888,-0.199058850209776,-1.21280655480106,87.5698950065864,87.318191617858,TRUE,"MomentumPullback",7,78.43,0,8,0.361837337583461,87.832,89.337,NA,FALSE,88.5404951687666,61.886496461518,101.750940047327,108.50642927794,10.1436488392149,8.50642927793967,123.270197139536,0.0827737911418957,87.844288,88.2965125,87.9821196977622,87.6649153022378,TRUE,FALSE,93.502802078465,85.169537921535,8.5052586950725,5.11839802409651,0.0608705320927349,3.40826424568146,TRUE,TRUE,55.0228731149137,45.6177393509011,0.080111560402166,15.9602352787727,-1.98468334935082,-11.4813600505272,-2.82637136974127,1.89809669352598,2.44324857841378,0.0354040235564583,2.44324857841378,1.89809669352599,-2.82637136974127,-11.4813600505272,9.78432472488839,FALSE,87.88949,87.8235175,"low",FALSE,-8.3588949187148,FALSE,"2026-08-17 23:44:00",93.502802078465,85.169537921535,87.94,88.02,"","","","","",34,"D","NONE",50,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15805,NA,NA,NA,0.15743,0.15743,0.15743,0.16,0.158,0.157,0.157,0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.156785,0.1575945,8.88,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.16,"0.15-0.16"," + Upwards Momentum Signal + ",NA,"0.16-0.16","Neutral","Neutral","-0.05-0.26","0.09-0.21","False",6.28,NA,"medium","normal",TRUE,0.514816475399144,0.659172690507282,0.757674764043445,-0.874598998397557,-1.89323401613904,0.156649541513927,0.155819440878544,FALSE,"",10,0.14,0,8,0.744041393295393,0.159,0.16,NA,FALSE,92.0272377203237,68.764358449909,115.75046324892,156.269302038296,7.81209135324324,65.2872143298324,317.422434367539,0.000246270329105569,0.15746115,0.159198929166667,0.157797604186042,0.156632195813958,FALSE,FALSE,0.169648012499518,0.149502337500482,10,3.6934248154118,0.000136551415785063,0.00789795881144075,TRUE,TRUE,31.6123100222285,45.4296559175998,0,-10.565872668708,-4.70050546324043,2.62711864406778,-6.54338760184623,-0.0761662964138426,-0.830871375567729,0,-0.830871375567732,-0.0761662964138377,-6.54338760184623,2.62711864406777,13.4751572021211,FALSE,0.1576223,0.1572149,"low",FALSE,-1.71648076813212,FALSE,"2026-08-17 23:48:00",0.169648012499518,0.149502337500482,0.16,0.16,"","","","","",19,"D","NONE",33,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0742495,NA,NA,NA,0.07399,0.07399,0.07399,0.07,0.074,0.074,0.074,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0736865,0.07406245,14.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"high","quiet",TRUE,0.3032759202972,0.528165676948351,0.649652129415314,-0.242911824888532,-1.21042985394346,0.0736409937920977,0.0732428692652973,TRUE,"MomentumPullback",8,0.07,0,8,0.797339887001886,0.074,0.077,NA,FALSE,92.2763278916745,73.718264975434,108.999423682226,149.753956643169,3.71059981380467,62.3753158664712,755.458515283777,9.75570563798756e-05,0.073841696,0.0743262220833333,0.074193359355,0.073606465645,FALSE,FALSE,0.0837436295370539,0.0712478154629461,10,3.48503108642845,4.58538970319431e-05,0.00322681860295512,TRUE,TRUE,41.7099982670076,39.3096889198313,0,-12.4508208844845,-18.0709070333452,-4.38530177621844,-4.80779189200143,-0.654560102044244,0.721481078137766,0,0.721481078137765,-0.654560102044244,-4.80779189200142,-4.38530177621844,17.5385223994783,FALSE,0.07407794,0.0738999125,"low",TRUE,1.64417460214323,FALSE,"2026-08-17 23:50:00",0.0837436295370539,0.0712478154629461,0.07,0.07,"","","","","",2,"D","NONE",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1905.94,NA,NA,NA,1892.91,1892.91,1891.715,1943.51,1898.129,1895.308,1891.715,0.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1881.34,1898.235,34.46,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1882.02,"1766.7-1942.71"," + Upwards Momentum Signal + ",NA,"1882.42-1929.46","Neutral","Neutral","822.18-2348.73","1472.17-2520.35","False",4.76,NA,"high","normal",TRUE,0.504648354487781,1.08947761190071,0.505708334431931,-1.50308135553806,-2.01930886994788,1879.04713408372,1871.52066315577,TRUE,"MomentumPullback",9,1787.3,0,8,1.09944235104603,1915.853,1981.064,NA,FALSE,91.5442093644949,63.3816749419586,97.8169083555295,145.60520864161,5.11854263259998,68.4018940514941,533.071013678094,5.26844937577499,1902.71275,1925.50898333333,1903.2821641913,1882.5842358087,FALSE,FALSE,2160.87549145965,1848.05660854035,10,2.01297558843911,2.32284694125747,72.890726059107,TRUE,FALSE,16.8174011566525,37.7218004915652,0,2.38891132065872,-10.4703475901915,-9.03598236224714,-7.52022261065453,-1.77399422601617,-2.23442466213598,0,-2.23442466213598,-1.77399422601617,-7.52022261065453,-9.03598236224714,16.9269102187502,FALSE,1896.6088,1892.9332,"medium",FALSE,2.07252663112881,FALSE,"2026-08-17 23:46:00",2160.87549145965,1848.05660854035,1891.71,1892.91,"","","","","",8,"D","NONE",60,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.388775,NA,NA,NA,1.3829,1.3841,1.3829,1.4,1.384,1.382,1.384,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3755,1.38509,72.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.38,"1.31-1.4"," + Breakout Signal + ","Upwards Momentum Signal","1.37-1.41","Neutral","Neutral","-1.39-2.87","0.1-2.55","False",5.29,NA,"high","quiet",TRUE,0.570280252009565,0.415029265347593,1.01651149258074,0.574286035000307,-0.527169650499401,1.37429425978204,1.36951438002602,TRUE,"MomentumPullback",8,1.11,0,8,0.892280814674389,1.395,1.443,NA,FALSE,94.0012861387849,72.04757213043,82.490338080821,180.37077426391,9.2326277093964,151.581243184302,250.806451612898,0.00344011155339505,1.378673,1.38575083333333,1.38743365932962,1.37516334067038,FALSE,FALSE,1.51630909826706,1.36234840173294,10,2.42576155389005,0.00121737686019824,0.207570929210727,TRUE,FALSE,18.7896409079174,33.0021336938684,0,-23.513483642794,-12.8811959087333,-4.91532992134098,-6.81343836262034,-3.2097902097902,-1.07600658969162,0,-1.07600658969162,-3.2097902097902,-6.81343836262034,-4.91532992134098,11.3011250527601,FALSE,1.382681,1.3812985,"low",FALSE,1.95512381189221,FALSE,"2026-08-17 23:56:00",1.51630909826706,1.36234840173294,1.38,1.38,"","","","","",2,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.26545,NA,NA,NA,59.3001,59.3001,59.3001,59.18,59.242,59.211,59.3,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.883,59.3872,3.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.97,"55.92-59.11"," + ",NA,"58.75-59.78","Neutral","Neutral","34.06-84.54","38.83-49.06","False",6.18,NA,"high","normal",FALSE,0.172065110925381,0.201110801146303,0.176721449470855,0.250518671760489,-0.540048416397797,58.8237730586863,58.6596730760797,FALSE,"",5,48.43,1,-1,0.603747235612637,58.521,57.128,NA,TRUE,68.9655417060821,55.0859675050928,75.3305566574108,75.8528361761207,1.96919128218592,-3.33201110670299,16.8658245134876,0.0237078415196349,59.210095,59.2915391666667,59.3889160703877,59.0325089296123,FALSE,FALSE,60.1231287308217,51.2521162691783,6.07615966626964,7.30784469021732,0.0596116252412896,2.37920999097835,FALSE,FALSE,83.3757264580303,56.2811296301539,1.4210854715202e-14,-16.1480486425339,-5.04007366187597,6.23069757443302,10.1208913649025,5.02777563767072,3.82042772893635,0,3.82042772893636,5.02777563767072,10.1208913649025,6.23069757443302,17.3085778839891,FALSE,59.25241,59.2107125,"low",FALSE,4.36013348796816,FALSE,"2026-08-17 23:44:00",60.1231287308217,51.2521162691783,59.3,59.3,"","","","","",46,"C","EARLY_REVERSAL",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.17215,NA,NA,NA,0.1721135,0.1721135,0.1721135,0.17,0.172,0.172,0.172,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.171585,0.1726,7.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.16-0.17"," + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,-0.0870574579222352,0.304146176614535,0.187979770350405,-0.226034542714734,-1.12004595060311,0.171437810381417,0.170524511257375,FALSE,"",6,0.15,5,2,0.634191934289047,0.175,0.179,NA,TRUE,41.3198714443618,53.3972052929222,60.2627257799672,55.665024630542,-3.35583530985834,-3.94088669950853,26.7399267399261,3.62973827447199e-05,0.17190344,0.172845141666667,0.172608986849697,0.171521213150303,FALSE,FALSE,0.20578599471013,0.16378355528987,5.18095216910223,2.62653403099738,0.000147674288772297,0.00749721791261644,FALSE,FALSE,2.13549916378999,41.7396749796515,0,5.53607014746911,1.44911732633875,1.4482203746983,-11.439193187373,-4.35721251760861,-1.5112629431574,0,-1.5112629431574,-4.35721251760861,-11.439193187373,1.44822037469829,25.645089548778,FALSE,0.172196,0.1720651,"medium",FALSE,-4.24543039065091,FALSE,"2026-08-17 23:45:00",0.20578599471013,0.16378355528987,0.17,0.17,"","","","","",26,"D","NONE",70,"PASS"
