"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.278575,NA,NA,NA,84.151,84.151,84.151,84.82,84.119,84.042,84.185,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83.82315,84.185,0.36,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.73,"80.9-84.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.16-85.06","Neutral","Neutral","65.17-119.45","38.83-55","False",5.98,NA,"medium","normal",TRUE,0.26002260290269,0.48691311097387,0.0933194774346802,0.0310080003608293,-0.409364844903984,83.7646918050029,83.52162630403,TRUE,"MomentumPullback",8,61.19,0,8,0.425515915138751,84.152,78.733,NA,FALSE,91.06479928753,64.8937425669037,107.564533978785,125.860163050988,9.55831380321634,25.860163050988,170.622641509431,0.121899848746418,84.0763225,84.215505625,84.1721027995482,83.8154547004518,FALSE,FALSE,92.9886991056666,66.8154708943334,9.76221732207733,4.41427663969283,0.0587758080128009,4.40730843055688,FALSE,TRUE,49.9882999369613,63.4688430218094,-0.0672295015654072,24.5565086108007,55.6319989643151,41.5730148048452,-0.59946727144942,1.62998550144412,-3.76875500662405,-0.0403872423828545,-3.76875500662405,1.62998550144411,-0.599467271449416,41.5730148048452,39.1724070204119,FALSE,84.076675,83.99377875,"medium",FALSE,-20.0613667942558,FALSE,"2026-09-04 23:44:00",92.9886991056666,66.8154708943334,84.15,84.15,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",40,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7694,NA,NA,NA,0.767685,0.768105,0.767685,0.75,0.768,0.768,0.768,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.766405,0.7699,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.72-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.76-0.78","Neutral","Neutral","0.36-1.17","0.37-0.72","False",5.82,NA,"low","normal",FALSE,0.230710408283178,-0.0207261426829073,0.227968475216574,0.236455897392487,0.957217181359531,0.765593618981867,0.760904397672304,TRUE,"Breakout",9,0.59,0,8,0.422177559258648,0.764,0.737,NA,FALSE,76.8016080905302,57.9289519995008,52.8898426323324,85.6938483547942,1.47830233667158,39.6709585121619,270.844327176779,0.000749084057347191,0.76760557,0.7650387625,0.769563182249538,0.766327917750462,FALSE,FALSE,0.834980664232889,0.629862185767111,8.15439731284215,4.47967474084725,0.000814551777913197,0.0508466719129416,FALSE,FALSE,56.2710278777399,56.1241831342585,7.105427357601e-15,0.423144632051142,12.4349525363937,14.3175002418497,9.03341885892536,-1.3701004783153,-3.0354099602348,0,-3.0354099602348,-1.37010047831529,9.03341885892537,14.3175002418497,32.5656124626634,FALSE,0.7682854,0.76794555,"high",FALSE,-1.66946422602726,FALSE,"2026-09-04 23:47:00",0.834980664232889,0.629862185767111,0.77,0.77,"","","","","",47,"C","NONE",50,"C","NONE",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.975,NA,NA,NA,101.92,101.9805,101.92,102.27,101.961,101.918,101.968,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",101.76,102.0095,0.51,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.66,"98.65-101.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.77-103.15","Neutral","Neutral","50.79-153.15","61.72-103.06","False",5.57,NA,"low","normal",FALSE,0.0176545014074568,0.137477291697354,0.0588725899033391,0.0456202141697314,0.317257322741685,101.697947902439,101.425995221752,TRUE,"Breakout",7,77.94,3,9,0.207611361892345,102.052,97.229,NA,TRUE,58.7801258162203,54.5176075701512,91.5163660654636,86.1723446893753,5.53191038160985,-2.20440881764013,61.4525139664715,0.063443872839439,101.93272,101.871291666667,102.01695499114,101.80559500886,FALSE,FALSE,113.597296122768,82.8623688772322,7.8765631127352,5.1670967614992,0.0621832021299046,4.8206291438954,FALSE,TRUE,48.0478552123974,63.3385595241136,0,31.1575780455633,38.4870297433112,34.2523287581054,-6.57993586807146,2.00370129545341,-1.92366882117575,0,-1.92366882117575,2.00370129545342,-6.57993586807146,34.2523287581054,37.0915382482874,FALSE,101.952,101.911275,"high",FALSE,-15.8490851317903,FALSE,"2026-09-04 23:37:00",113.597296122768,82.8623688772322,101.92,101.98,"","","","","",72,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2343.70666666667,NA,NA,NA,2276,2276,2276,2283.59,2299.8,2284.488,2276,2.97,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2275.1985,2282.6555,1.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2272.91,"2191.09-2281.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"2302.95-2384.47","Neutral","Neutral","1022.11-3052.88","1395.85-2518.78","False",4.66,NA,"high","normal",TRUE,2.87182478641951,2.92929188681133,3.10164819050971,3.126599637721,2.84338606252364,2273.66868606026,2266.85590199024,TRUE,"Breakout",9,1875.78,0,8,2.61346161494345,2270.73,2225.265,NA,FALSE,98.5906332194251,88.6566035016787,553.21498373689,1582.72303723381,169.091874016976,1533.565882498,3000.2962962963,29.3148138982372,2278.72744333333,2275.44957638889,2311.29820310507,2252.4317635616,FALSE,FALSE,2432.82890562615,2057.95829437385,10,3.30172602129009,1.57587794178611,114.579379338169,TRUE,FALSE,55.5684623024515,57.194923447125,0,-0.626541794922169,10.0513750377758,16.9578622816033,-2.79309685775269,2.32701799692164,-1.85847958259669,0,-1.8584795825967,2.32701799692165,-2.79309685775269,16.9578622816033,18.2156563754056,FALSE,2291.28833333333,2281.86498333333,"medium",FALSE,-9.42304854717575,FALSE,"2026-09-04 23:53:00",2432.82890562615,2057.95829437385,2276,2276,"","","","","",59,"B","TREND_CONFIRMED",47,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0691633333333333,NA,NA,NA,0.06740825,0.06740825,0.06740825,0.07,0.068,0.068,0.067,3.23,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0672343,0.0674622,0.77,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,2.70078972051666,2.68470342362353,2.72069491052597,2.74739980841021,1.99456920333241,0.0671838968226776,0.0666676177251512,TRUE,"Breakout",9,0.05,0,8,2.46460440833175,0.068,0.066,NA,FALSE,98.2906783744695,89.3818967573227,373.804483526026,931.037290343587,97.9387922772737,840.661130109096,3253.16651220284,0.000778559494766094,0.0673601426666667,0.0675917902777778,0.0682589481604485,0.0666171001728848,FALSE,FALSE,0.074163940134507,0.059495919865493,10,3.15101760461802,5.18493054022707e-05,0.00329893031961257,TRUE,FALSE,37.2499028481285,56.2544280979393,0,20.9445257321048,23.5148877691251,24.7940409807537,-1.89826902198432,-7.81790383876397,-1.65839959150922,0,-1.65839959150922,-7.81790383876397,-1.89826902198432,24.7940409807537,24.6538255096737,FALSE,0.0677718066666667,0.0674380241666667,"medium",FALSE,-17.5849735565731,FALSE,"2026-09-04 23:57:00",0.074163940134507,0.059495919865493,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.33415,NA,NA,NA,2.324465,2.32521,2.324465,2.28,2.327,2.329,2.325,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.31715,2.33469,2.37,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.31,"2.17-2.31"," + Breakout Signal + ",NA,"2.31-2.36","Neutral","Neutral","-0.34-4.01","1.09-2.51","False",5.6,NA,"medium","quiet",TRUE,0.264175257731954,0.148024198738555,-0.0571615745765906,0.0576559120886533,-0.727483833101912,2.31429158002466,2.30301182467071,TRUE,"MomentumPullback",8,1.35,0,8,0.674161911183497,2.33,2.209,NA,FALSE,77.4610819850202,55.9978139822422,39.6237172177877,96.9213226909896,8.84666457064937,74.9714937286163,193.732193732193,0.00587529424803021,2.3311975,2.33078420833333,2.33655860200421,2.32091189799579,FALSE,FALSE,2.93838101714156,1.57814298285844,7.66253961044521,3.79192569733529,0.00287939105601287,0.484758981223223,TRUE,FALSE,47.8648946688778,56.547900985677,0,44.9361092065075,57.417769337788,66.6823178577701,-8.7737951381805,2.39742466211902,-2.65670854492247,0,-2.65670854492247,2.39742466211901,-8.77379513818051,66.6823178577701,86.1923190140452,FALSE,2.325127,2.32873525,"high",FALSE,-26.5259783846825,FALSE,"2026-09-04 23:59:00",2.93838101714156,1.57814298285844,2.32,2.33,"","","","","",49,"C","NONE",75,"A","PULLBACK_ENTRY",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.36752,NA,NA,NA,0.36745,0.36745,0.36745,0.36,0.367,0.368,0.367,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3668,0.3698585,2.15,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.36-0.37","Neutral","Neutral","0.2-0.54","0.2-0.31","False",5.66,NA,"medium","normal",FALSE,0.196292257360959,-0.199860966284313,-0.208396972473944,-0.171125899769106,0.792860688535479,0.366367656250866,0.36397087866432,FALSE,"",4,0.29,2,-1,0.736229247488335,0.362,0.358,NA,TRUE,56.5948634837093,48.6179917510781,25.1593918587539,23.5409514467879,6.81343432692132,-7.09498119993362,76.7665952890825,0.000321335416615431,0.36788268,0.366749125,0.36907862785736,0.36638122214264,FALSE,FALSE,0.394391985954496,0.327070814045504,4.9182819519559,4.24789897827233,0.000433192406438348,0.0220559354876515,FALSE,FALSE,73.7977524293177,53.7088037566576,0,16.4640813933218,5.63461262038235,9.394304767859,-2.59451936777229,7.91483113069015,1.18993525716757,0,1.18993525716757,7.91483113069016,-2.5945193677723,9.39430476785901,20.5830569460793,FALSE,0.3673483,0.367729925,"medium",FALSE,-4.00101190736622,FALSE,"2026-09-04 23:45:00",0.394391985954496,0.327070814045504,0.37,0.37,"","","","","",24,"D","EARLY_REVERSAL",68,"B","PULLBACK_ENTRY",60,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0711625,NA,NA,NA,0.07154,0.0715785,0.0714148,0.07,0.071,0.071,0.071,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0711678,0.071476,1.87,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.83,NA,"medium","normal",FALSE,-0.172545608854533,-0.0287990109998072,-0.100724019695575,0.52180226604006,1.05510547504599,0.0710906688435333,0.0703564885737414,FALSE,"",3,0.05,7,-1,0.4346946746435,0.071,0.069,NA,TRUE,16.7922395478019,43.6756754206415,11.3391723101319,-1.71966255678126,-17.2917066160991,-7.16838050550025,-5.20134228187987,6.89932967720063e-05,0.071193359,0.0709968475,0.0714445432277672,0.0711353217722328,FALSE,FALSE,0.0748557998059099,0.0621305501940901,3.2539687731673,5.28138801539199,7.71254123643317e-05,0.00400369224356654,FALSE,FALSE,71.4572501158705,57.8570823942634,-0.176763069657326,-15.437908883692,6.21986227001621,22.1110227671053,2.5772581351757,2.5804996674725,0.289923864265914,-0.085623146230899,0.289923864265917,2.58049966747249,2.57725813517571,22.1110227671053,20.4814693770894,FALSE,0.0712332,0.0712899325,"low",FALSE,-8.32889210424294,FALSE,"2026-09-04 23:45:00",0.0748557998059099,0.0621305501940901,0.07,0.07,"","","","","",13,"D","NONE",48,"C","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.210523333333333,NA,NA,NA,0.2106605,0.2106605,0.2106605,0.21,0.211,0.211,0.211,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21065,0.2114,1.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.11-0.16","False",5.16,NA,"low","normal",FALSE,-0.172446223174818,-0.0952272482805387,0.0728874522666307,0.198629897924536,-0.241510411483837,0.210409920034288,0.208665497231942,FALSE,"",3,0.16,7,0,0.241081385640844,0.21,0.204,NA,TRUE,15.0056859532064,43.3685914876891,13.3175925925907,-16.8888888888922,-7.90847272003275,-31.0222222222248,-16.8888888888922,0.000202542745874664,0.210667256666667,0.210648852777778,0.211082770366744,0.210575112966589,FALSE,FALSE,0.23546879962867,0.17914605037133,4.19330224263871,5.7294097004978,0.000239935602412454,0.0129379607824647,FALSE,FALSE,55.4975573115455,56.0867266264677,0,26.2052252889126,4.93987366994779,21.0191759731605,-1.46842843779232,7.1572816521695,-4.75371256632206,0,-4.75371256632207,7.15728165216949,-1.46842843779232,21.0191759731605,31.4395707527999,FALSE,0.210821766666667,0.210828941666667,"medium",FALSE,-8.85107000052844,FALSE,"2026-09-04 23:45:00",0.23546879962867,0.17914605037133,0.21,0.21,"","","","","",18,"D","NONE",75,"A","PULLBACK_ENTRY",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.203,NA,NA,NA,0.202967,0.202967,0.202967,0.2,0.203,0.203,0.203,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.202529,0.20358,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.08-0.15","False",5.84,NA,"low","normal",FALSE,-0.0236397305070822,-0.0787556605631134,0.427931827738876,-0.203280509897333,-0.401827111309551,0.202353828965951,0.201151354680313,FALSE,"",3,0.12,6,1,0.490276494426857,0.203,0.191,NA,TRUE,31.9582704124879,49.9924863580044,27.0486951842874,15.0183150183117,-6.01105577729801,-8.05860805861202,17.0984455958434,7.51711381134425e-05,0.20285964,0.203124729166667,0.203586633826808,0.202593366173192,FALSE,FALSE,0.236208721858148,0.151861278141852,2.68016216416844,3.39203849404335,0.000175578410558108,0.0142939532377785,FALSE,FALSE,49.0095416483384,60.1614831029456,0,28.5154370235291,47.5914324877563,47.5002634361522,-6.67733384830072,4.74067308114078,-5.4049141514886,0,-5.40491415148859,4.74067308114079,-6.67733384830071,47.5002634361522,55.5424297413782,FALSE,0.2030892,0.20309,"high",FALSE,-19.8638171402351,FALSE,"2026-09-04 23:46:00",0.236208721858148,0.151861278141852,0.2,0.2,"","","","","",22,"D","NONE",75,"A","PULLBACK_ENTRY",70,"PASS"
