"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.666425,NA,NA,NA,7.663,7.6772,7.663,7.58,7.649,7.636,7.661,0.07,"-","-","Uptrend","Uptrend","Hold","-","Overbought",7.6075,7.67,0.27,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.6,"7.03-7.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.52-7.82","Neutral","Neutral","0.66-14.49","4.63-8.29","False",5.67,NA,"medium","normal",TRUE,0.337340409520137,0.402714887681839,0.71498949027851,1.25598804965575,2.04959766787133,7.59700973558669,7.54247340029842,TRUE,"MomentumPullback",11,5.78,0,8,0.650672076572715,7.262,6.739,NA,FALSE,84.9030310322369,70.0854885367559,47.169965041592,90.7979407979417,-1.24643907928992,77.964607464609,103.552032878322,0.011782637966668,7.6165291,7.57093258333333,7.66063343395847,7.61111006604153,FALSE,FALSE,7.46494190970957,5.77109359029043,9.34978582924389,9.76010937555404,0.0105715182852182,0.313759164239932,TRUE,FALSE,97.7964747041183,75.6223005366872,0.0920547178848778,18.3848783989256,22.4295134124664,17.1980897803247,21.5165103308404,20.8529984162878,13.1970341156406,0.101352431707844,13.1970341156405,20.8529984162878,21.5165103308404,17.1980897803247,29.3505605639275,FALSE,7.646198,7.63587175,"medium",FALSE,16.6482648250245,FALSE,"2026-08-21 17:10:00",7.46494190970957,5.77109359029043,7.66,7.68,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",25,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.1953,NA,NA,NA,0.200055,0.200055,0.200055,0.2,0.199,0.2,0.2,-2.35,"-","-","Mixed trend","Uptrend","Hold","Oversold","Overbought",0.199797,0.2011335,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.2,"0.18-0.2"," + Breakdown Signal + ",NA,"0.19-0.2","Higher","Neutral","0-0.29","0.1-0.21","False",6.29,NA,"high","normal",FALSE,-2.85998507833871,-2.2571442870727,-2.42074495990405,-1.55505708596919,-2.43561274981203,0.199476391338973,0.19649499443376,TRUE,"MeanReversion",3,0.14,8,0,2.4329283806292,0.187,0.17,NA,FALSE,4.55208208335219,21.8639822510156,-51.8144407033295,-336.475869809204,-46.2508187109884,-417.508417508419,-398.802907225311,0.00250807329937297,0.19975831,0.198916225,0.202506737150176,0.197696912849824,FALSE,FALSE,0.192756853648221,0.140463946351779,0,9.89822591836911,0.000313392450830847,0.00941524578620322,FALSE,FALSE,98.4777368554844,78.341132380024,0.0326550791214402,20.4802225862401,14.9014990523233,28.4585995440973,24.3187651083451,24.1910402175229,16.5611107550501,0.0455081914744693,16.5611107550501,24.1910402175229,24.3187651083451,28.4585995440974,37.2287043434464,FALSE,0.1997759,0.200101825,"medium",FALSE,17.3280059260223,FALSE,"2026-08-21 17:03:00",0.192756853648221,0.140463946351779,0.2,0.2,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.03225,NA,NA,NA,4.03622,4.0365,4.03485,3.95,4.031,4.024,4.035,-0.07,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",3.98988,4.0499,0.78,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",3.99,"3.58-3.98"," + ",NA,"3.95-4.11","Neutral","Neutral","1.15-5.47","2.3-3.9","False",6.99,NA,"medium","normal",FALSE,0.0678741734426969,0.256219316773347,0.767202708950269,0.918521855564297,2.48443258355571,3.98171875135447,3.94949418360202,TRUE,"MomentumPullback",7,3.04,2,5,1.15811636567367,3.815,3.698,NA,FALSE,53.2246768027548,58.2996470064296,41.8138266454317,49.0620490620474,-16.5637269384684,9.37950937950801,39.7251449430946,0.00789697616127703,4.0146087,3.98866966666667,4.04482549569613,3.99851800430387,FALSE,FALSE,4.34243078728458,3.08319071271542,5.76610210908445,7.63646323549585,0.0082479159400617,0.219203029082763,FALSE,FALSE,94.7344350898961,61.0569342471225,0.00327629361984805,38.1301884531777,7.52374988341571,-3.13846552705049,13.0333204005339,22.8868585350997,11.0663358065266,0.00346976963208122,11.0663358065266,22.8868585350997,13.0333204005339,-3.13846552705049,40.842107800076,FALSE,4.034313,4.02167175,"medium",FALSE,-3.84882108225918,FALSE,"2026-08-21 17:08:00",4.34243078728458,3.08319071271542,4.03,4.04,"","","","","",79,"A","TREND_CONFIRMED",59,"B","NONE",75,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2438.005,NA,NA,NA,2437.25,2439.652,2437.25,2401.29,2438.387,2438.456,2436.014,0.08,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",2427.765,2442.865,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2427.06,"2299.07-2425.45"," + Breakout Signal + ",NA,"2405.75-2470.26","Neutral","Neutral","1458.71-3388.19","1534.77-2154.94","False",5.06,NA,"medium","quiet",FALSE,-0.0749026828685933,-0.00120999108093418,0.122175086138565,0.953967486926323,1.57154352808742,2425.45098175067,2416.09668712281,TRUE,"MomentumPullback",7,1753.26,5,3,0.476393033393035,2296.577,2047.163,NA,TRUE,39.7274306815983,50.2067118387712,17.1242541710084,39.8923999752661,-16.0192464031207,39.8923999752661,64.24658898516,0.968450074288413,2437.0717523,2424.051567625,2444.32318720258,2432.73381279742,FALSE,FALSE,2381.17265992909,1589.33089007091,4.75549937666588,9.78204148435256,2.32377848019172,74.551128838002,FALSE,FALSE,99.448811709442,86.9229602567493,0.0757085126765276,46.4390135565446,29.9893249687835,29.5419216833931,29.9276774777654,27.5666048873868,8.37584952798695,0.149362883251674,8.37584952798696,27.5666048873868,29.9276774777653,29.5419216833931,49.8223356007916,FALSE,2438.4819,2438.5285,"high",FALSE,22.1753749970565,FALSE,"2026-08-21 17:07:00",2381.17265992909,1589.33089007091,2437.25,2439.65,"","","","","",36,"D","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0678186666666667,NA,NA,NA,0.068075,0.06819,0.067954,0.07,0.068,0.068,0.068,-0.27,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.06767,0.06819,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"low","expanding",FALSE,-0.0618669778926795,-0.20943384195837,0.654320364670061,1.71528558930134,1.8940873624007,0.067569875410051,0.0665645552769235,TRUE,"Breakout",7,0.05,7,4,0.500161503029603,0.064,0.058,NA,TRUE,30.0159929287395,52.0813930854993,76.1965811965814,28.5897435897442,1.20451141069651,-71.4102564102558,-44.2351265617889,9.49708980206419e-05,0.0675728333333333,0.0670027613888889,0.0680314251251901,0.0676928515414766,TRUE,FALSE,0.0657839963860103,0.0462585236139897,3.58876476301482,9.71160138862231,0.00010034455727633,0.00275917706314828,FALSE,FALSE,98.2225134881069,76.1274534646253,1.4210854715202e-14,21.5167690423183,11.2295088675555,20.6062079700126,28.3029697698612,25.8043972482024,13.2377937010498,0,13.2377937010498,25.8043972482024,28.3029697698612,20.6062079700126,42.2094594608194,FALSE,0.0679301733333333,0.0678621383333333,"high",FALSE,19.0166912184702,FALSE,"2026-08-21 17:12:00",0.0657839963860103,0.0462585236139897,0.07,0.07,"","","","","",36,"D","NONE",66,"B","TREND_CONFIRMED",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",75.72475,NA,NA,NA,75.552,75.6035,75.552,75.28,75.636,75.503,75.604,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",75.2028,75.67,0.21,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.05,"70.96-75.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.03-77.42","Higher","Neutral","48.85-102.36","38.25-49.45","False",6.15,NA,"medium","quiet",TRUE,0.286059562633462,0.347789558494773,0.613114226987123,1.10788437145337,1.82163506790372,75.1272774177662,74.7674033549839,TRUE,"Breakout",12,49.65,0,8,0.72099026963797,71.225,62.449,NA,FALSE,81.5069161743034,67.2830628095837,96.707334474885,111.71875,2.70077009418646,27.7718321917808,146.398305084746,0.0520212768425521,75.391731,74.9198641666667,75.7434870025767,75.2012929974233,FALSE,FALSE,74.4557344304065,44.6442305695935,7.7186682267212,9.56369565033063,0.0760467517035347,3.63378074450967,FALSE,FALSE,96.6228856368554,77.4504594459225,0,21.7159545164027,31.5651173677057,43.9234651967862,34.9449223522524,27.1929676985195,8.57392737946841,0,8.5739273794684,27.1929676985195,34.9449223522524,43.9234651967862,66.7757143094702,FALSE,75.64142,75.47239,"high",FALSE,23.446878369797,FALSE,"2026-08-21 16:59:00",74.4557344304065,44.6442305695935,75.55,75.6,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",117.417,NA,NA,NA,117.044,117.505,116.821,110.57,116.537,114.388,117.488,-0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",111.9615,117.505,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",112.19,"84.15-111.44"," + ",NA,"115.37-123.44","Higher","Neutral","32.79-161.05","65.1-142.77","False",7.04,NA,"high","expanding",TRUE,2.44649385322782,3.94932540104111,5.01804456807073,6.68889787425436,7.13718691546147,111.435328217475,109.064480157642,FALSE,"",10,78.92,0,8,6.81855767651568,106.669,95.688,NA,FALSE,88.8370683553375,83.8300619243251,97.1349817975347,98.4125552448815,-0.447138113156591,-1.46119439093471,94.5000000000004,0.926304822941986,112.40753,110.858758333333,117.5697187063,110.0648812937,FALSE,FALSE,110.708333577188,74.4306214228119,9.94497453353896,9.61160370503629,0.55181032934298,4.98232440438416,FALSE,FALSE,97.2853625055336,78.1477982140273,0,62.3812255108599,23.7771855791259,27.6493915688831,33.652880302415,31.7157061409631,23.3273080734284,0,23.3273080734284,31.7157061409631,33.652880302415,27.6493915688831,48.7403053486499,FALSE,116.535,113.8173,"high",FALSE,28.2045838876094,FALSE,"2026-08-21 17:01:00",110.708333577188,74.4306214228119,116.82,117.5,"","","","","",63,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.36792,NA,NA,NA,0.368066,0.36846,0.368066,0.36,0.368,0.366,0.368,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3639,0.36846,0.74,"Hold","Low reward High risk zone"," + ","Very Strong",0.36,"0.33-0.36"," + ",NA,"0.36-0.38","Neutral","Neutral","0.25-0.42","0.19-0.28","False",6.43,NA,"high","normal",TRUE,0.256144749032659,0.542171308644146,0.5933014354067,2.40138939915167,1.84876322349454,0.363368933035751,0.360431543416919,TRUE,"Breakout",10,0.25,0,8,1.35916280249109,0.347,0.322,NA,FALSE,86.1604973303364,68.747950189727,92.349075604738,84.5515662995283,-2.550308131754,-9.40776384401263,40.3314917127081,0.000283227735120655,0.36479042,0.361471625,0.368573746388035,0.363631403611965,FALSE,FALSE,0.358854983542489,0.254383266457511,7.5366784983282,9.61609354898748,0.000536933656187099,0.0192260855288471,FALSE,FALSE,99.2519734939188,68.8958369756375,0,41.8479578991134,-5.27557901285667,13.2051124493056,27.2594457655306,20.8231953252579,12.404762086349,0,12.404762086349,20.8231953252579,27.2594457655305,13.2051124493056,41.0686278778595,FALSE,0.3676947,0.366102575,"medium",FALSE,10.2337225714745,FALSE,"2026-08-21 17:04:00",0.358854983542489,0.254383266457511,0.37,0.37,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",73,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.37766,NA,NA,NA,1.376645,1.37872,1.375095,1.39,1.377,1.374,1.379,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",1.367,1.37872,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",1.36,"1.25-1.38"," + ",NA,"1.34-1.41","Neutral","Neutral","0.74-1.96","0.74-1.62","False",4.55,NA,"medium","normal",FALSE,0.203657099631972,0.449143273787836,0.482112249735604,0.540777230432413,0.920448759976424,1.36466489996766,1.35336839311688,FALSE,"",8,0.94,0,8,0.933534046918074,1.261,1.116,NA,FALSE,84.422993452411,62.6568367701252,89.5676729717853,89.6484375000016,4.26362722874073,-4.84308792372647,70.7586206896595,0.00112350789828145,1.3735243,1.37420725,1.37905317999984,1.36629832000016,FALSE,FALSE,1.31629000580357,0.834157144196431,7.21698848177211,9.59135395357716,0.00235330937129489,0.0549150810473953,FALSE,FALSE,98.9408704640242,82.963605817401,-1.4210854715202e-14,24.3193284130512,24.5596837944664,26.9837761168599,37.1799272669383,37.603672837966,24.7631371768304,0,24.7631371768304,37.603672837966,37.1799272669383,26.9837761168598,57.7988050526849,FALSE,1.376447,1.37267575,"high",FALSE,31.7976700769074,FALSE,"2026-08-21 17:07:00",1.31629000580357,0.834157144196431,1.38,1.38,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",77575.4,NA,NA,NA,77408.75,77590.635,77408.75,77316.98,77474.609,77458.316,77577.631,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",77362.525,77590.635,0.24,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",77266.33,"74043.06-77299.52","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"76737.63-78402.17","Neutral","Neutral","56438.41-98710.92","52989-74216.15","False",3.6,NA,"low","normal",FALSE,0.168226229163029,0.162880854236799,0.181687900802565,0.41773302651337,0.690323849303402,77299.5180982264,76968.9169398152,TRUE,"MomentumPullback",9,60280.11,0,8,0.210251917079592,73395.294,67467.511,NA,FALSE,88.2873602658605,62.9116279256739,54.1930278299691,93.3212046819515,11.1133481123558,57.299269720642,92.366431337966,71.0762877379591,77456.70228,77282.1883916667,77552.2627810043,77389.5497689957,FALSE,FALSE,75248.8191715823,56831.6100784177,8.80127655958612,9.61731885492182,63.1802750471951,2009.38714030314,TRUE,FALSE,99.2121367596437,85.3744383520245,-0.0146103660429162,23.8244226091124,19.2203785375169,22.1432317666785,22.3349551924843,20.2979209493598,11.9230451570342,-0.00366084909191995,11.9230451570342,20.2979209493598,22.3349551924843,22.1432317666785,32.4066291061471,FALSE,77450.0381,77470.906275,"high",FALSE,18.9190109746811,FALSE,"2026-08-21 17:10:00",75248.8191715823,56831.6100784177,77408.75,77590.63,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",40,"AVOID"
