"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182882666666667,NA,NA,NA,0.182768,0.1832,0.182655,0.18,0.183,0.182,0.183,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1812915,0.1832,1.7,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"high","expanding",FALSE,0.195954892023927,0.679148614452411,0.872954587240307,0.601059830940458,0.474216590347004,0.181098412770081,0.180060761795427,FALSE,"",9,0.14,3,9,1.23057890492796,0.185,0.184,NA,TRUE,76.1575877417561,71.1539683441069,89.5885397857227,81.3333333333332,-3.47048673809243,-16.897074756229,41.7737003058088,7.23573693010471e-05,0.181675223333333,0.182071713888889,0.183154665471818,0.180928201194849,TRUE,FALSE,0.210654314067912,0.153827035932088,8.04405891728805,3.73849355201983,0.000194781925831358,0.00855877496955982,FALSE,FALSE,16.8619178920643,51.5716846941638,0,2.57143417795681,10.8787878787879,11.1131355829264,-5.10227635233795,-5.8632843654326,-2.07360938637434,0,-2.07360938637433,-5.8632843654326,-5.10227635233795,11.1131355829264,36.9423214791136,FALSE,0.182823633333333,0.182041433333333,"medium",FALSE,-3.24016851461969,FALSE,"2026-08-12 23:00:00",0.210654314067912,0.153827035932088,0.18,0.18,"","","","","",40,"C","NONE",50,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.002925,NA,NA,NA,88.042,88.042,88.042,88.81,87.962,87.856,88.042,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.51335,88.042,13.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.5,"84.5-88.81"," + ",NA,"87.19-88.82","Neutral","Neutral","16.93-118.54","65.39-142.77","False",7.03,NA,"high","normal",FALSE,0.0431137384186907,0.358169824327725,0.149621976193643,0.231121867881558,-0.166846284741918,87.4531200306127,87.24715809214,TRUE,"MomentumPullback",9,79.52,0,8,0.805014703318623,88.467,90.668,NA,TRUE,74.7211984567882,61.4262818432393,88.3045098193188,91.4045314562259,-1.18084452377898,0.821134984748184,66.5453767123308,0.040362127965699,87.8608205,87.976324375,88.1263786975675,87.4226138024325,FALSE,FALSE,101.07463622955,83.6003637704501,7.14191073560415,3.5304868100687,0.0605669132622901,3.80694792248703,FALSE,TRUE,21.702018463372,43.3936799910753,0,19.4681589444053,-8.03332201707884,-4.21888598781549,-2.6207949210001,-2.79711400985918,-0.23965055210275,0,-0.239650552102755,-2.79711400985918,-2.62079492100009,-4.21888598781549,20.9021488316495,FALSE,87.966245,87.77449625,"medium",FALSE,1.83651692533512,FALSE,"2026-08-12 23:01:00",101.07463622955,83.6003637704501,88.04,88.04,"","","","","",12,"D","NONE",90,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.8995,NA,NA,NA,75.90785,75.90785,75.90785,76.01,75.833,75.686,75.908,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.41,75.90785,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.41,"72.74-75.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.35-76.45","Neutral","Neutral","26.75-125.05","58.72-105.48","False",5.66,NA,"high","normal",FALSE,0.20331240799783,0.449311805187932,0.362975206611575,0.377310081968739,0.464602209176885,75.3573183643834,75.1733222736244,FALSE,"",8,66.61,0,8,0.751775357974992,75.757,75.115,NA,FALSE,98.737954931301,74.9356053756267,99.3420793444437,98.026238033331,-0.219306885185436,-1.973761966669,96.6445649989981,0.0490229538048308,75.58759,75.5537075,75.9136734598177,75.3472315401823,FALSE,FALSE,77.3410464598319,71.6488335401681,8.90722375788355,6.6611123024762,0.0530236016772976,2.17801423102647,FALSE,FALSE,60.4868876806096,53.5416419613044,0,2.65447291906147,-1.75076526815125,1.98487179314932,2.99530666767978,-0.370193424587771,-0.442845807293559,0,-0.442845807293557,-0.370193424587772,2.99530666767978,1.98487179314932,7.94459956765753,FALSE,75.8355,75.6304525,"low",FALSE,0.33925014339209,FALSE,"2026-08-12 23:00:00",77.3410464598319,71.6488335401681,75.91,75.91,"","","","","",35,"D","NONE",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",215.4175,NA,NA,NA,215.3565,215.3565,215.3565,213.25,214.986,214.462,215.304,0.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",213.75,215.56,9.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",213.69,"204.75-213.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.85-216.99","Neutral","Neutral","27.87-336.52","164.32-434.11","False",5.27,NA,"high","normal",TRUE,0.427738927738936,0.665911188476237,0.627116664720322,0.890093060505731,1.82576634917634,213.577793707107,212.825650416558,TRUE,"Breakout",9,192.8,0,8,0.822559849367627,214.484,214.781,NA,FALSE,99.4403167940361,81.1255632286712,97.1454326923081,91.4362980769241,1.48348609983918,-8.56370192307588,81.7307692307713,0.316957410390871,214.11211,213.131533333333,215.180875513803,213.425324486197,TRUE,FALSE,217.974764142903,208.936885857097,9.62778883666006,6.65755661222743,0.173549703388422,7.04842634593633,FALSE,FALSE,68.0584564601922,49.2278404659649,0.0736828503629283,-4.03008021390374,-3.4362389023406,2.71113930329277,1.04514167476037,0.329140461215935,0.774680511555874,0.0243841266302573,0.77468051155587,0.329140461215927,1.04514167476037,2.71113930329276,4.32564994387209,FALSE,214.9265,214.3031,"low",FALSE,-0.240806909446659,FALSE,"2026-08-12 23:02:00",217.974764142903,208.936885857097,215.36,215.36,"","","","","",38,"D","EARLY_REVERSAL",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0133875,NA,NA,NA,0.01336015,0.0133735,0.01336015,0.01,0.013,0.013,0.013,2.98,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0132595,0.0133735,80.41,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.79,NA,"high","normal",TRUE,0.49619409371387,0.905606620764504,0.391818676065317,-0.69356872635561,0.498080120710297,0.0132468067706276,0.0128996438369253,FALSE,"",8,0.01,0,8,0.960971430253882,0.014,0.015,NA,FALSE,94.448573885975,67.2927935147171,97.6780286993725,112.280701754386,2.05316552255053,12.2807017543861,130.837004405287,2.48268856275827e-05,0.01335178,0.01337354625,0.0133731670513862,0.0132458779486138,FALSE,FALSE,0.0158584389181543,0.0131253060818457,9.97473740599715,1.81904854624409,1.28157629037876e-05,0.000609223367577158,FALSE,FALSE,2.92703210864602,23.228559994357,0,-34.2891748005729,-24.4851000155282,-17.5355947044206,-8.51660567089646,-7.43701550387597,-2.94640589281179,0,-2.94640589281179,-7.43701550387598,-8.51660567089646,-17.5355947044206,20.8233836168502,FALSE,0.01334594,0.0133095225,"medium",FALSE,0.626214402757206,FALSE,"2026-08-12 22:59:00",0.0158584389181543,0.0131253060818457,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.292733333333333,NA,NA,NA,0.29221,0.29221,0.29221,0.29,0.292,0.292,0.292,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.29075,0.29255,10.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.29,"0.28-0.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.3","Neutral","Higher","0.23-0.4","0.17-0.28","False",6.5,NA,"high","normal",FALSE,0.0968826580042256,0.371449797131262,-0.0483710342865219,-0.280411664080561,0.474801212745271,0.290499321109398,0.289250411327134,TRUE,"Breakout",8,0.25,0,8,0.874386823047931,0.292,0.31,NA,TRUE,74.7301255525865,60.1224769698217,98.950617283952,110.185185185187,0.16591134031395,23.5185185185188,153.449951409148,0.000154886158929254,0.292303026666667,0.292245123611111,0.292999512647234,0.290459770686099,FALSE,FALSE,0.392356320540185,0.245156279459815,7.8059153371521,4.27583540595607,0.000252388881314849,0.0194804873964556,FALSE,FALSE,52.497670289091,40.739767475051,0,6.74259914082821,-18.4761532774422,-20.9700713462755,4.50440784650324,3.44247757849519,-0.516804662817288,0,-0.516804662817283,3.44247757849518,4.50440784650323,-20.9700713462756,60.0433492483717,FALSE,0.292513166666667,0.291729641666667,"high",FALSE,-2.3207828493839,FALSE,"2026-08-12 23:03:00",0.392356320540185,0.245156279459815,0.29,0.29,"","","","","",19,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7748225,NA,NA,NA,0.773652,0.773652,0.773652,0.78,0.773,0.772,0.774,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.76905,0.773652,19.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.5-1.5","0.58-1.17","False",5.95,NA,"high","normal",TRUE,0.347151171675673,0.506604472336193,0.536860066045144,0.274037310487184,0.482751912851765,0.768566712997247,0.766599425956193,FALSE,"",8,0.69,0,8,0.777586435004436,0.782,0.801,NA,FALSE,94.3903091781785,74.571886754183,109.97996333717,129.939890011509,6.39310254166811,29.9398900115094,225.254146602449,0.00124793816955541,0.77072214,0.77165331375,0.773974140694444,0.768002259305556,FALSE,FALSE,0.854474188905742,0.735967461094258,10,2.5667517349952,0.000486914561719471,0.0274289322009705,FALSE,FALSE,13.3603176117677,39.4776710047755,0,-23.4114083196389,-8.62953514739229,-4.84863020016603,-9.63128397651693,-3.17246558197748,-2.06750761090401,0,-2.06750761090401,-3.17246558197748,-9.63128397651692,-4.84863020016604,16.1021694675583,FALSE,0.7729541,0.7709882,"low",FALSE,0.651166093132884,FALSE,"2026-08-12 23:04:00",0.854474188905742,0.735967461094258,0.77,0.77,"","","","","",2,"D","NONE",40,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.7095e-06,NA,NA,NA,2.705e-06,2.71e-06,2.705e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.6655e-06,2.705e-06,12.4,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.11,NA,"high","normal",FALSE,0.166358595194074,0.538033395176238,1.28971962616822,1.28971962616822,1.28971962616822,2.66095288595777e-06,-0.000653602461638782,TRUE,"Breakout",9,0,0,8,1.94925638087719,0,0,NA,TRUE,79.513309523218,73.8781109049733,103.280590717299,122.499999999999,1.09353023909972,22.4999999999987,189.999999999995,3.36154726292225e-09,2.68251e-06,2.68067083333333e-06,2.71851381338302e-06,2.66653618661698e-06,FALSE,FALSE,2.97535522833716e-06,2.65714477166284e-06,8.98774869269297,1.6314910443826,4.62217426277142e-09,2.88925015051217e-07,TRUE,FALSE,25.0090659208345,43.1080903829776,0,-8.14940577249576,-2.87253141831239,-1.09689213893968,-6.23916811091854,-6.07638888888889,-4.58553791887125,0,-4.58553791887125,-6.0763888888889,-6.23916811091855,-1.09689213893968,11.9756537192806,FALSE,2.7049e-06,2.692525e-06,"low",TRUE,1.38070367961278,FALSE,"2026-08-12 23:03:00",2.97535522833716e-06,2.65714477166284e-06,0,0,"","","","","",7,"D","NONE",40,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0080775,NA,NA,NA,1.007945,1.007945,1.007945,1.01,1.007,1.005,1.008,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.00185,1.007945,10.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.97-1.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"1-1.01","Neutral","Neutral","0.2-1.44","0.83-1.62","False",4.79,NA,"high","quiet",TRUE,0.256340129288901,0.406125498007964,0.420628477220317,0.406125498007964,0.581943536759965,1.00120846401271,0.998720282327363,TRUE,"Breakout",10,0.94,0,8,0.705064193382019,1.013,1.044,NA,FALSE,96.4611142829995,73.2585413527815,100.884217550883,102.65265265265,0.294739183627785,2.65265265264998,116.666666666648,0.000886605887725076,1.00384015,1.00383910416667,1.00807302496103,1.00101522503897,FALSE,FALSE,1.11144136254223,0.987760673857774,9.53092418980794,3.21541313400005,0.000645523775245791,0.0267550494113028,FALSE,FALSE,32.1141263698616,36.3392593908201,1.4210854715202e-14,-18.5772044122577,-9.42588332554545,-8.10380824740387,-6.09791317309482,-2.0842238197008,-1.38006946822561,0,-1.38006946822561,-2.08422381970079,-6.09791317309483,-8.10380824740388,12.5213214048508,FALSE,1.0070705,1.004544125,"low",FALSE,0.807034622012104,FALSE,"2026-08-12 23:06:00",1.11144136254223,0.987760673857774,1.01,1.01,"","","","","",5,"D","NONE",40,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.5463925,NA,NA,NA,3.548,3.548,3.548,3.53,3.543,3.535,3.548,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.52036,3.548,8.22,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.52,"3.39-3.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.51-3.59","Neutral","Neutral","0.19-5.59","2.38-4.38","False",6.99,NA,"high","normal",TRUE,0.278307955493347,0.517767936226746,0.532727633518539,-0.115687931277283,-0.587480903191437,3.51774582160999,3.50844547995648,FALSE,"",9,3.22,0,8,0.929599120400369,3.656,3.81,NA,FALSE,97.178087590172,70.3587969386227,97.7096245636532,93.1288736909596,0.112153975777545,-6.87112630904038,76.584122359796,0.00368659056845127,3.53219395,3.54620177083333,3.54804704097497,3.51536820902503,FALSE,FALSE,4.40040070789629,3.46194379210371,8.50468567071047,1.62914948600401,0.00263350982172061,0.21700207380303,FALSE,FALSE,5.15098713832916,40.9961288913011,0,24.7100175746924,-1.90765828034282,-3.21348682415843,-7.80943472216809,-10.9873430424366,-5.41567252709169,0,-5.41567252709169,-10.9873430424366,-7.80943472216808,-3.21348682415844,27.1078033656436,FALSE,3.5423875,3.531707625,"medium",FALSE,4.02866817539058,FALSE,"2026-08-12 23:07:00",4.40040070789629,3.46194379210371,3.55,3.55,"","","","","",15,"D","NONE",55,"WATCH"
