"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.417075,NA,NA,NA,57.3574,57.3574,57.334,56.81,57.372,57.359,57.334,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.2515,57.433,5.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.22,"55.32-57.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"57-57.84","Neutral","Neutral","32.02-82.64","37.85-48.91","False",6.21,NA,"medium","normal",FALSE,0.131798086900401,0.114949743815076,0.0627820508687016,-0.00683547830933352,0.758225848907603,57.2128377395902,57.0438084291697,TRUE,"Breakout",8,48.09,0,8,0.360529854746692,56.894,56.465,NA,TRUE,68.9813972797804,55.0111117347868,73.2277318640954,91.2258953168028,8.23844505662634,45.220385674929,123.715562174231,0.0445602751892598,57.3807925,57.3274522916667,57.462621589974,57.256195910026,FALSE,FALSE,58.5232568279815,51.7736731720185,7.72669531558959,5.37980688433518,0.0387740741398349,2.46910853198359,FALSE,FALSE,71.3069534208452,51.1919020899356,0,-16.0154275912479,-4.73706072941763,3.97896264055133,6.03563865693863,2.33563496589497,1.54557055401615,0,1.54557055401616,2.33563496589497,6.03563865693864,3.97896264055133,13.0367100544275,FALSE,57.366075,57.35940875,"low",FALSE,-0.912162486044945,FALSE,"2026-08-16 06:57:00",58.5232568279815,51.7736731720185,57.33,57.36,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.9225,NA,NA,NA,203.745,203.745,203.745,204.41,203.699,203.638,203.745,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",203.425,204.573,15.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",203.19,"196.06-203.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"202.31-205.45","Neutral","Neutral","38.49-366.83","159.69-427.4","False",5.28,NA,"medium","normal",FALSE,0.232243794544126,0.157168993504511,0.136266542267182,0.231997463756544,0.429697118936224,203.281449345162,202.541981606242,TRUE,"Breakout",8,189.36,0,8,0.350201730910573,205.258,210.583,NA,TRUE,91.8924694540417,61.2120158611549,90.5915906355127,155.468750000004,26.2515264694196,62.2320350241637,187.223587223596,0.183153828789692,203.66555,203.3388125,203.995025510306,203.283124489694,FALSE,FALSE,219.585573367896,202.218276632104,10,3.69014446106032,0.143901725015326,6.95533163947819,FALSE,FALSE,10.6656425590945,36.3482002195917,0,2.11144077140508,-7.37390039324438,-4.81429572529783,-5.08257436351354,-4.11864638089009,-0.479906216800375,0,-0.479906216800374,-4.11864638089009,-5.08257436351355,-4.81429572529783,8.58839123003176,FALSE,203.6407,203.639075,"low",TRUE,2.17398974728857,FALSE,"2026-08-16 07:03:00",219.585573367896,202.218276632104,203.74,203.74,"","","","","",8,"D","NONE",70,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.6105e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","expanding",TRUE,0.59730250481696,0.211132437619969,0.211132437619969,0.211132437619969,0.211132437619969,2.58783746206765e-06,-0.000709951963812281,TRUE,"MomentumPullback",11,0,0,8,0.612548251400906,0,0,NA,TRUE,84.3819628198002,59.4755910591679,118.333333333334,155.000000000003,17.2222222222225,55.0000000000025,155.000000000003,2.45967477535537e-09,2.60051e-06,2.60625416666667e-06,2.61172533928432e-06,2.59582466071568e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,9.66432280366518,1.3780635128757,7.20531995083175e-09,2.46562766966571e-07,TRUE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.6061e-06,2.603775e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 06:27:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2756025,NA,NA,NA,3.25969,3.2615,3.25969,3.25,3.267,3.265,3.261,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.258125,3.27,13.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.25,"3.11-3.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.25-3.3","Neutral","Neutral","-0.24-5.5","2.15-3.9","False",6.99,NA,"medium","normal",TRUE,0.530411377642476,0.405917801836709,0.0948051948052018,0.131063501986211,0.0301562168377157,3.25519211000387,3.24033514842822,TRUE,"MomentumPullback",8,3.02,0,8,0.49409382797305,3.335,3.636,NA,FALSE,92.1676395470755,63.015320993745,75.9251231675072,147.966609589042,19.1048656172397,110.894691780824,453.347578347597,0.0060903602111229,3.26879685,3.2753188125,3.27092561575349,3.25484363424651,FALSE,FALSE,4.56276751631904,3.08469398368096,10,1.71402071254532,0.00294862284398717,0.212126242282357,TRUE,FALSE,20.1496518876178,35.526192799237,0,1.74858444212201,-8.60433509408584,-16.1665103008649,-18.0537932940541,-8.63467456267763,2.02373932723453,0,2.02373932723454,-8.63467456267762,-18.0537932940541,-16.1665103008649,47.9163748643323,FALSE,3.2648275,3.262884625,"high",TRUE,10.0054154811101,FALSE,"2026-08-16 07:07:00",4.56276751631904,3.08469398368096,3.26,3.26,"","","","","",8,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.86333333333,NA,NA,NA,1935.2,1936.418,1935.2,1943.36,1940.911,1937.823,1936.418,0.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1930.7655,1943.91,23.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1929.83,"1851.88-1936.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"1928.51-1973.21","Neutral","Neutral","590.99-2668.07","1484.19-2520.35","False",4.76,NA,"high","normal",TRUE,0.835443910339247,0.921018382172581,0.483592925548774,1.25179199075609,0.918904005655866,1929.25995725403,1923.11315565852,TRUE,"MomentumPullback",8,1803.99,0,8,0.954674214746498,1943.157,2000.078,NA,FALSE,96.3818682552226,72.4395750212221,160.055412248017,314.20047421767,37.8612612128721,222.43935485552,1091.52148664348,6.66934981379788,1938.43728666667,1934.96169861111,1946.00093529498,1927.59864803835,FALSE,FALSE,2159.00579780814,1875.76270219186,10,2.6452131465235,1.52121432658208,74.8822033203858,TRUE,FALSE,32.7477515846922,41.1697214350144,0,4.23458484726147,-8.29812776295258,-3.51703159683211,-6.36842550619523,-0.370238123413401,0.547178432716461,0,0.547178432716455,-0.370238123413402,-6.36842550619523,-3.51703159683211,15.1001560743964,FALSE,1938.96076666667,1936.79979166667,"medium",TRUE,0.968916109534531,FALSE,"2026-08-16 07:11:00",2159.00579780814,1875.76270219186,1935.2,1936.42,"","","","","",8,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.395175,NA,NA,NA,1.393285,1.393285,1.393285,1.41,1.393,1.393,1.393,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3909,1.3938,43.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.35-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.38-1.41","Neutral","Neutral","-1.33-2.84","1.13-2.55","False",5.29,NA,"low","quiet",FALSE,0.239610874813203,0.296538585960257,0.220889303929327,0.0351333813728621,0.12020093290277,1.39008205348069,1.38563967084633,TRUE,"MomentumPullback",6,1.09,0,8,0.288970429163427,1.407,1.456,NA,TRUE,95.4229649878566,62.0678888019927,84.5402298850603,147.413793103454,16.7241379310357,83.6206896551794,194.736842105251,0.00138136888629502,1.3934441,1.394851,1.39418508709201,1.39016791290799,FALSE,FALSE,1.51485273443749,1.37759176556251,10,2.66088699387804,0.000820460518426877,0.234738875786673,TRUE,FALSE,26.1339550373473,34.2026094648214,1.4210854715202e-14,-26.2921366146814,-14.3450395758088,-4.99476657563575,-5.67397493052241,-0.927943910945812,-2.56748251748251,0,-2.56748251748251,-0.927943910945817,-5.67397493052241,-4.99476657563576,9.96383488245718,FALSE,1.392781,1.3921765,"low",FALSE,-2.46259218669234,FALSE,"2026-08-16 07:13:00",1.51485273443749,1.37759176556251,1.39,1.39,"","","","","",5,"D","NONE",35,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.325566666666667,NA,NA,NA,0.3255455,0.3255455,0.3255455,0.33,0.326,0.325,0.326,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3249275,0.3257165,21.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,0.117369087340011,0.0881292015084241,0.241752275504182,0.591581904844283,0.310163503409724,0.324749632504558,0.323588334718246,TRUE,"Breakout",7,0.3,1,7,0.235385868643934,0.328,0.347,NA,TRUE,60.1007846974742,57.3375128910019,74.4683847345417,81.0097169412678,1.11473711087704,17.5116180819517,113.717421124782,0.000116292578821943,0.324875303333333,0.324218418055556,0.325739655606584,0.324974711060082,FALSE,FALSE,0.41240081552886,0.30108643447114,5.91541310602288,1.39075341811961,0.000178217379567254,0.0160482556700629,FALSE,FALSE,29.4075506012846,36.7993361657184,0,-11.0774378585086,-6.12874855824683,-19.740172010616,-6.4121029179244,-1.42422838524871,-0.432621727428427,0,-0.432621727428428,-1.42422838524872,-6.41210291792439,-19.740172010616,36.9709054654832,FALSE,0.325540633333333,0.325357183333333,"medium",FALSE,0.596554886048846,FALSE,"2026-08-16 06:57:00",0.41240081552886,0.30108643447114,0.33,0.33,"","","","","",2,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0604875,NA,NA,NA,0.0609581,0.0609581,0.06040795,0.06,0.06,0.06,0.061,-0.84,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05999275,0.0608767,6.02,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","expanding",TRUE,0.315936116224682,0.464891475494787,1.36188139717268,2.47168740523646,1.87402736514481,0.0599012980793561,0.0590343050549661,TRUE,"Breakout",9,0.05,1,6,1.02240168435538,0.06,0.064,NA,FALSE,65.5275817737655,72.2322316946959,81.2119935666691,49.0909090909093,-4.83617098990191,-45.4541625181889,18.6964696051806,8.84495901601961e-05,0.059897955,0.0594260720833333,0.0605300887200349,0.0599174912799651,TRUE,FALSE,0.0710973278680133,0.0565091621319867,6.10341996941318,4.1308623347095,9.22061090706446e-05,0.0032478873550337,FALSE,FALSE,61.029866466114,33.4562858143917,-0.353732497294828,-33.1239805140413,-22.4463829243354,-12.8816223977028,-9.74975086639002,3.80790099252123,7.00606558663543,-0.32647958907102,7.00606558663543,3.80790099252124,-9.74975086639002,-12.8816223977028,25.8155760688037,FALSE,0.0604418,0.06022379,"medium",TRUE,-4.26172167520944,FALSE,"2026-08-16 07:00:00",0.0710973278680133,0.0565091621319867,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",40,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176608666666667,NA,NA,NA,0.1767385,0.1767385,0.1767385,0.18,0.176,0.176,0.177,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17551,0.1767385,3.46,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"high","normal",FALSE,0.22908922372615,0.528612629022462,-0.159044227109123,-0.510286953084581,-0.0573444249523752,0.175370270500368,0.17459409848418,FALSE,"",6,0.15,2,-1,0.823848858635873,0.179,0.181,NA,TRUE,80.9334856590642,59.9663672251546,96.4380429812529,89.3141289437589,-1.18731900624903,-10.6858710562411,62.2028141678805,0.00018769358155754,0.176685373333333,0.176817305555556,0.17672209652349,0.175278070143177,TRUE,FALSE,0.207034466437497,0.161734083562503,7.81338399603062,2.61784938724631,0.000140604185652996,0.00789019883863884,FALSE,TRUE,12.5371861739044,46.006645467706,0,8.07380683034211,6.03366300399263,9.27051389850628,-11.9582652532579,-3.12911933569932,-1.78711841048709,0,-1.7871184104871,-3.12911933569933,-11.9582652532579,9.27051389850628,28.0091752320634,FALSE,0.176480133333333,0.176000083333333,"medium",FALSE,-6.6605713301042,FALSE,"2026-08-16 07:01:00",0.207034466437497,0.161734083562503,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1369675,NA,NA,NA,0.13695,0.13695,0.13695,0.14,0.137,0.137,0.137,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1365825,0.1371145,13.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",TRUE,0.276374551577737,0.166374140705002,0.0292125394825818,0.274172175733769,0.741397254329421,0.136496764287909,0.135826211283279,TRUE,"Breakout",10,0.12,0,7,0.334740086434432,0.137,0.141,NA,TRUE,91.5157039534787,58.2877868178534,58.0552907531012,71.9733079123017,13.1397567640118,19.0657769304127,117.24137931038,0.000103012499255056,0.13690722,0.136553833333333,0.136985808297676,0.136528791702324,FALSE,FALSE,0.144985522366431,0.134104977633569,7.96609352126312,4.36749282149599,8.59773847003334e-05,0.00664431583478873,FALSE,FALSE,43.250492991789,40.1278092488729,0,-17.5868812998345,-11.1233694594069,-7.30117472662477,-0.41412308799843,0.782267619419062,-1.11913357400724,0,-1.11913357400724,0.782267619419064,-0.41412308799843,-7.30117472662477,8.1134532996924,FALSE,0.1368287,0.1367573,"low",FALSE,-4.60506505489749,FALSE,"2026-08-16 07:00:00",0.144985522366431,0.134104977633569,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
