"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",6.01425e-06,NA,NA,NA,6.005e-06,6.02e-06,6.005e-06,0,0,0,0,Inf,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",5.985e-06,6.025e-06,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",4.68,NA,"low","quiet",FALSE,0.237499999999984,0.321100917431176,-0.508684863523582,-0.672997522708512,0.910234899328851,5.97372974629751e-06,-0.000350334606615154,TRUE,"MomentumPullback",7,0,1,7,0.44107817865788,0,0,NA,TRUE,90.4290209647302,52.0159273235922,98.7499999999987,146.249999999996,21.8055555555551,71.249999999996,146.249999999996,7.26205893731516e-09,6.039265e-06,6.04611875e-06,6.0131656445628e-06,5.9867593554372e-06,FALSE,FALSE,5.92647251678088e-06,4.78752748321912e-06,9.46661873994186,8.09621693662515,1.13253338897605e-08,3.22382585057685e-07,TRUE,FALSE,92.7326088763132,67.0779775482744,0.30043248154135,43.847072879331,8.46846846846846,16.2162162162162,13.7996219281663,16.8932038834951,9.25589836660617,0.33333333333333,9.25589836660619,16.8932038834952,13.7996219281663,16.2162162162162,23.7898380229442,FALSE,6.00185e-06,5.9999625e-06,"medium",FALSE,7.58672204980523,FALSE,"2026-09-21 19:53:00",5.92647251678088e-06,4.78752748321912e-06,0,0,"","","","","",41,"C","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",86532.3025,NA,NA,NA,86483.735,86539.6,86483.735,86033.93,86486.532,86466.769,86517.45,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86332.72,86539.6,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86295.99,"83889.89-86299.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"86009.2-87008.98","Neutral","Neutral","66073.11-106961.79","60936.4-72885.26","False",3.53,NA,"medium","normal",FALSE,0.0687620513270525,0.0686133477975172,-0.0152555582450137,0.288494145685995,-0.101051914397859,86284.980992619,86062.4823827338,TRUE,"MomentumPullback",8,72679.79,0,8,0.213252598373727,83521.63,79502.383,NA,FALSE,84.7770328391496,59.2420156872869,81.6879434477707,95.6322011072871,5.66649082990007,25.292029267906,92.6288623347236,38.1613434243014,86506.11191,86502.4132875,86536.7946550346,86352.6453949654,FALSE,FALSE,85472.6469840662,73263.1614659338,7.13965506649523,8.41482297270008,47.84936959872,2337.14297867671,FALSE,FALSE,95.582010121165,73.6381183388712,0,34.9800058483699,11.300189646216,11.9053639715417,11.9729491679985,13.3069891184563,6.49721588722366,0,6.49721588722365,13.3069891184563,11.9729491679985,11.9053639715417,16.665245225337,FALSE,86472.2673,86444.720025,"medium",FALSE,6.42887045637714,FALSE,"2026-09-21 19:51:00",85472.6469840662,73263.1614659338,86483.74,86539.6,"","","","","",49,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4367.0025,NA,NA,NA,4361.56,4361.56,4361.56,4353.85,4362.425,4357.285,4361.56,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4330.18,4386.83,5.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4340.14,"3898.9-4352.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"4346.71-4386.82","Neutral","Neutral","3684.22-5038.9","3566.07-4296.4","False",2.17,NA,"high","quiet",TRUE,0.26775170991202,0.205424444418935,0.672722548947955,0.562002414684113,0.418563741721841,4321.9559473699,4287.4594329455,TRUE,"Breakout",8,4111.35,0,8,0.301791589074136,4356.796,4366.467,NA,FALSE,93.9974512869413,72.2386792947568,72.9310895799481,105.448167239402,9.02488707288853,43.8065079278394,133.792184724675,4.96998527913893,4347.69698,4345.79157916667,4365.08879201175,4351.95495798825,FALSE,FALSE,4472.45305772697,4258.99494227303,10,5.8980923607298,8.29398740832472,110.164926368501,FALSE,FALSE,66.0056014120722,48.7336215749472,0,7.71531344194036,-5.49462692938142,-0.714056774889083,0.171332766817483,0.456418026537054,-0.0999101678866267,0,-0.0999101678866299,0.456418026537064,0.171332766817489,-0.714056774889082,5.01193634524517,FALSE,4360.9409,4358.521875,"low",FALSE,-0.337471644997939,FALSE,"2026-09-21 19:50:00",4472.45305772697,4258.99494227303,4361.56,4361.56,"","","","","",66,"B","TREND_CONFIRMED",29,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.196025,NA,NA,NA,2.18258,2.1881,2.18258,2.16,2.19,2.188,2.188,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.17885,2.193595,4.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.17,"1.99-2.18"," + Breakout Signal + ",NA,"2.16-2.24","Neutral","Neutral","-0.51-3.88","0.44-2.51","False",5.78,NA,"medium","normal",TRUE,0.385125251417074,0.512396845521175,-0.0186666120326812,0.446882911645716,0.431034482758632,2.1750320438777,2.15584188587641,TRUE,"Breakout",8,1.55,0,8,0.714515912609499,2.124,2.09,NA,FALSE,76.6826596143934,59.2396731911333,68.711208470245,117.743702081051,-3.26272430516602,88.4994523548719,238.066202090599,0.00444995926931759,2.1959489,2.191664,2.19416722460621,2.17860077539379,FALSE,FALSE,2.44108613096151,1.77830936903849,9.08562573121853,6.04740329416532,0.0038480515379524,0.320017801851775,TRUE,FALSE,82.6497693529261,55.1943475118796,0,40.1280819724624,-16.6326938829939,-1.13187086279738,10.018905492649,12.1073476142413,4.1206183187763,0,4.1206183187763,12.1073476142413,10.018905492649,-1.13187086279738,37.2700483651712,FALSE,2.189755,2.186384,"medium",FALSE,-2.78129365228993,FALSE,"2026-09-21 19:54:00",2.44108613096151,1.77830936903849,2.18,2.19,"","","","","",49,"C","NONE",46,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.889125,NA,NA,NA,93.8584,93.8584,93.8584,94,93.871,93.802,93.858,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.50035,94.0305,0.19,"Good","Low reward High risk zone"," + ","Very Strong",93.43,"88.95-93.42"," + ",NA,"92.83-94.95","Neutral","Neutral","74.93-130.58","38.83-71.46","False",5.97,NA,"medium","normal",FALSE,0.098751019494344,0.390407809760068,-0.203840524484771,0.942697901245331,0.475225814529515,93.4199781208769,93.0174671042666,TRUE,"Breakout",5,72.05,3,-1,0.702462540089464,91.864,85.302,NA,TRUE,61.9885054921022,55.9140070348576,87.9849742094631,87.1888315765871,1.21210893410541,-2.67436644987455,88.1989114299943,0.0260872478861819,93.7615415,93.492559375,94.0784140835094,93.4221584164906,FALSE,FALSE,96.7458766646234,73.3496533353766,6.94431143732631,7.30708463065928,0.0807060658646986,4.64649427344938,FALSE,FALSE,88.6919699920645,67.4338102287336,0,63.3996622621473,14.0702858004016,14.6018506817193,17.7867854677794,10.2684387926892,1.84139012720626,0,1.84139012720625,10.2684387926892,17.7867854677794,14.6018506817192,31.896842405338,FALSE,93.901255,93.75028625,"medium",FALSE,5.97386264068744,FALSE,"2026-09-21 19:44:00",96.7458766646234,73.3496533353766,93.86,93.86,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.4564,NA,NA,NA,0.457,0.4573,0.456805,0.45,0.456,0.455,0.457,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.4534905,0.45732,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",0.45,"0.42-0.45"," + ",NA,"0.45-0.47","Neutral","Neutral","0.28-0.63","0.21-0.31","False",5.81,NA,"medium","quiet",FALSE,0.163500894316971,0.53671715897863,0.00449187573060991,-0.251338651513505,0.648348255634455,0.452783164744295,0.448868095487222,TRUE,"Breakout",8,0.3,2,5,0.967526286644353,0.432,0.387,NA,TRUE,50.484474508037,56.1645232047568,91.9919919919917,75.975975975975,-0.33146636736322,-24.024024024025,20.6896551724107,0.000760292575181569,0.45633213,0.455323441666667,0.457060778696002,0.452680971303998,FALSE,FALSE,0.45289964895239,0.30199955594761,5.81909515630374,7.53980247253368,0.000711873370454,0.0263093957604431,FALSE,FALSE,95.1327744552802,71.1568353330817,0,19.3231483776696,19.3060266110097,31.3133343479272,31.1592955888258,22.9638234139468,8.86734396295701,0,8.86734396295701,22.9638234139468,31.1592955888258,31.3133343479272,49.9669916835767,FALSE,0.4564279,0.454870875,"high",FALSE,15.1452832325062,FALSE,"2026-09-21 19:44:00",0.45289964895239,0.30199955594761,0.46,0.46,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.083625,NA,NA,NA,0.08399255,0.08399255,0.08399255,0.08,0.084,0.084,0.084,-0.45,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.08399255,0.08440745,0.15,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"medium","normal",FALSE,-0.705598779376454,-0.70648302066019,-1.04592534040794,-0.623885918003579,-0.944066712468321,0.0839112381689713,0.083164870992622,TRUE,"MeanReversion",2,0.06,8,-1,0.725549263596528,0.081,0.076,NA,FALSE,7.12017168644431,26.3414758532574,-39.1987746888201,-146.201272871921,-25.4667684005217,-146.201272871921,-222.151707464499,0.000240239384779016,0.084288139,0.0842291791666667,0.0844824934009494,0.0838739465990506,FALSE,FALSE,0.0843701287163301,0.0669906112836699,0,7.86922020811839,8.09560118103175e-05,0.00459943006835399,FALSE,FALSE,84.0850352837826,65.5989379727672,0,10.0452011450957,17.3985390971811,24.0043523482823,14.8650626070118,13.7240552450057,3.80279427303792,0,3.80279427303791,13.7240552450057,14.8650626070118,24.0043523482823,25.9432136826864,FALSE,0.08404082,0.08417822,"medium",FALSE,2.49881459326877,FALSE,"2026-09-21 19:45:00",0.0843701287163301,0.0669906112836699,0.08,0.08,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.243988,NA,NA,NA,0.244105,0.24421,0.2440895,0.24,0.244,0.244,0.244,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.24303,0.2454535,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",0.24,"0.23-0.24"," + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.13-0.18","False",5.19,NA,"medium","quiet",FALSE,-0.000819705725645313,0.15927750410509,-1.18342715969381,-0.725674050896867,-0.865841320661954,0.242741713778091,0.241359363396494,FALSE,"",5,0.18,6,-1,0.88671657036936,0.233,0.217,NA,TRUE,35.9686740252811,38.0360936134393,76.570212069107,64.9491525423737,10.2895574981169,-14.3050847457619,-24.4283995186458,0.000201374526599256,0.24552234345,0.245564574225,0.245340812055387,0.243184455194613,FALSE,FALSE,0.243465482186048,0.188322117813952,5.33322260269736,8.69172389855981,0.000289422617418132,0.0134602015393428,FALSE,FALSE,94.4811051278471,68.4732626175042,-1.4210854715202e-14,48.994048527392,7.52604568181316,21.4617336783439,17.7469850458273,20.5945999357723,7.12727671713846,0,7.12727671713846,20.5945999357723,17.7469850458273,21.4617336783439,29.2814062480825,FALSE,0.2441772,0.244262633625,"medium",FALSE,5.62050441287982,FALSE,"2026-09-21 19:45:00",0.243465482186048,0.188322117813952,0.24,0.24,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.243585,NA,NA,NA,0.2431875,0.24367,0.24308,0.24,0.243,0.243,0.244,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.241675,0.244185,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.24,"0.21-0.24"," + Breakout Signal + ",NA,"0.23-0.25","Neutral","Neutral","0.15-0.33","0.1-0.16","False",5.86,NA,"medium","normal",FALSE,-0.0266776113277281,0.790317575256024,-0.243264162765844,0.31670071164997,2.67450682852807,0.241109135964744,0.23789694835118,TRUE,"Breakout",9,0.16,5,2,1.1238120104409,0.225,0.205,NA,FALSE,54.8628395959485,53.6400868779657,71.401062416998,76.0956175298799,-6.77663947385074,20.6573705179284,69.5506371562707,0.000367302055510742,0.24396889,0.241726325,0.244228332610022,0.241514167389978,FALSE,FALSE,0.241231744240352,0.167931305759648,6.0928034432816,7.69314550613436,0.000570336158178837,0.0168182867137638,FALSE,FALSE,85.5873412339282,68.5489564067335,0,69.2740534907954,20.4498269896194,22.4226286173633,27.70964360587,30.934277623441,15.3524790581307,0,15.3524790581307,30.934277623441,27.70964360587,22.4226286173634,43.6490612331777,FALSE,0.2436519,0.24287125,"high",FALSE,10.5435812577137,FALSE,"2026-09-21 19:45:00",0.241231744240352,0.167931305759648,0.24,0.24,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",146.17255,NA,NA,NA,146.183,146.2695,146.1395,145,146.312,146.194,146.256,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",145.67,146.545,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",145.51,"135.97-145.49"," + ",NA,"143.96-148.39","Neutral","Neutral","116.6-222.41","68.57-112.47","False",6.84,NA,"medium","normal",FALSE,-0.121250427058436,0.344992105443801,0.0154293534040144,0.669800275482083,1.35808590012064,145.488156261782,144.590528952385,TRUE,"Breakout",6,108.06,6,2,0.677502189037272,141.17,131.44,NA,TRUE,22.5937794779018,50.6041462962104,76.3436414565816,57.434285714284,-6.25433616022752,-20.2800000000025,-10.8482142857239,0.147877349501325,146.120481,145.20557125,146.651718727203,145.664836272797,FALSE,FALSE,147.183681391273,115.384468608727,4.78857778288917,6.47004563912224,0.182471084759254,8.43351139971021,FALSE,FALSE,81.0933485178566,66.0254647680789,-0.0849448762200495,57.0436516462833,3.30523027780331,14.9720002516831,16.3932272486594,13.8154411535706,3.67375886524823,-0.0523053676246742,3.67375886524823,13.8154411535707,16.3932272486593,14.9720002516831,27.559352801961,FALSE,146.40611,146.1582775,"medium",FALSE,5.82868087659538,FALSE,"2026-09-21 19:45:00",147.183681391273,115.384468608727,146.14,146.27,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
