"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.355183333333333,NA,NA,NA,0.354485,0.3550235,0.354485,0.35,0.355,0.354,0.355,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3535365,0.3553,2.9,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.25-0.42","0.19-0.3","False",6.53,NA,"low","normal",FALSE,0.153771827422144,0.358372302200633,0.851638158841218,0.981813701797789,0.822294732648952,0.353143535720849,0.35046406788118,TRUE,"MomentumPullback",8,0.29,0,8,0.498960963016193,0.355,0.363,NA,FALSE,77.029511248055,66.5492436875973,59.4241250039393,93.3843682071646,-5.56853645397331,46.1204044986288,117.307345244544,0.000415539114380591,0.352880446666667,0.352952886111111,0.355077592857704,0.353314690475629,FALSE,FALSE,0.410623597779156,0.332066252220844,6.27183106282822,3.72707714863592,0.000394794773806399,0.0249802194726752,TRUE,FALSE,49.7770636462461,47.6577933599188,0,-7.25492757219922,8.30573753613129,-0.792073951120282,-7.96658500861947,-1.90553160919541,5.71524283119435,0,5.71524283119436,-1.90553160919541,-7.96658500861946,-0.792073951120287,23.6571301759589,FALSE,0.354672866666667,0.354196141666667,"medium",TRUE,1.25839547637188,FALSE,"2026-09-17 03:16:00",0.410623597779156,0.332066252220844,0.35,0.36,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",53,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4323.2425,NA,NA,NA,4342.82,4342.82,4317.923,4313.4,4321.342,4316.582,4320.691,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4288.393,4343.313,7.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4294.82,"3848.67-4327.18"," + Breakout Signal + ",NA,"4292.58-4353.91","Neutral","Neutral","3638.36-5003.02","3501.97-4296.4","False",2.18,NA,"high","normal",FALSE,0.00665054343615337,0.187072583467169,0.394600870827293,0.610400688757442,0.855626724938662,4279.80455041378,4243.76757377052,TRUE,"Breakout",10,4098.35,3,8,0.60783874231847,4312.621,4361.756,NA,TRUE,64.1232870911141,65.4482350045852,58.4617018693857,63.4550254916246,-2.10599255482717,9.68590677348964,21.3660280355084,2.95749003368264,4306.87357,4296.54785,4328.42527024051,4302.27437975949,TRUE,FALSE,4495.25502787685,4247.38862212315,7.77894096206715,4.92737476006312,8.65824337001592,119.404738514554,FALSE,FALSE,60.7815015610971,44.5344927715536,0,7.87226770413871,-3.89494639441257,-3.25042265190279,-0.796007677895739,-0.310016260481488,0.906754416591836,0,0.906754416591826,-0.310016260481483,-0.796007677895738,-3.25042265190278,5.83573644433329,FALSE,4322.0911,4315.349825,"low",TRUE,-1.06687738740015,FALSE,"2026-09-17 03:22:00",4495.25502787685,4247.38862212315,4317.92,4342.82,"","","","","",79,"A","TREND_CONFIRMED",15,"D","NONE",53,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2084.70333333333,NA,NA,NA,2069.4,2069.4,2069.4,2033.51,2076.064,2072.456,2069.4,0.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2067.0475,2078.454,7.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.24,"1981.22-2065.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"2055.49-2113.91","Neutral","Neutral","792.84-2774.94","1311.49-2459.01","False",4.76,NA,"medium","normal",TRUE,0.456689215214789,0.575816171097457,1.03831439907977,0.586249583645557,0.98521014129447,2065.43717548505,2057.8329083108,TRUE,"Breakout",10,1885.31,0,8,0.83707231963948,2087.919,2160.405,NA,FALSE,87.2517353619781,71.5403665880228,67.9152348644536,160.066641035498,3.6891770232784,132.913622965527,1007.96673232647,6.16662972559905,2067.89550666667,2065.89337361111,2080.58666195918,2063.31522137415,FALSE,FALSE,2372.22951382492,2019.90988617508,9.38515715984442,2.47295868177321,1.62407921640491,120.277061777213,TRUE,FALSE,28.6481495987083,40.7751064665677,0,-2.06100670721664,-0.120421160338718,-8.52431472250628,-8.04035843552182,-4.2485705996749,1.28949049340326,0,1.28949049340326,-4.24857059967491,-8.04035843552182,-8.52431472250629,17.4423438422297,FALSE,2074.05996666667,2071.95094166667,"medium",TRUE,2.53757864716052,FALSE,"2026-09-17 03:22:00",2372.22951382492,2019.90988617508,2069.4,2069.4,"","","","","",66,"B","TREND_CONFIRMED",7,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999836666666667,NA,NA,NA,0.9999,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.01,NA,"high","normal",FALSE,0.0136707678970254,0.00816866799032229,0.00816866799032229,0.00816866799032229,NA,0.99926899481398,0.998149569027542,FALSE,"",6,1,1,8,0.0143536324316228,1,1,NA,FALSE,98.4540214109262,81.8036835559197,51.7429193899678,66.0130718953988,4.17574437182105,16.0130718953988,66.0130718953988,6.11191913850233e-05,0.999747833333333,NA,0.9998088274775,0.999665339189167,TRUE,FALSE,0.99985325833093,0.99966874211907,10,6.93285505399257,0.000231082996671147,0.000746467557794906,FALSE,FALSE,60.0730414020207,49.625575295735,0,0.000500125031249986,0,0,0,0.000500125031249986,0,0,0,0.000500125031255294,0,0,0.0184577354562782,FALSE,0.999727333333333,0.999737083333333,"medium",TRUE,0.000870812046009754,FALSE,"2026-09-17 01:07:00",0.99985325833093,0.99966874211907,1,1,"","","","","",59,"B","TREND_CONFIRMED",21,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.39135,NA,NA,NA,79.281,79.281,79.281,78.7,79.371,79.29,79.281,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.0888,79.4225,1.08,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79,"75.95-79.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.15-80.62","Neutral","Neutral","52.1-106.46","38.83-71.11","False",5.97,NA,"medium","normal",FALSE,0.0779659521363514,0.165720413827905,0.296690732915185,0.703159683904765,0.0647214519788245,79.0335388368562,78.7613761901166,TRUE,"Breakout",9,69.71,1,7,0.486949418236594,79.027,79.521,NA,TRUE,63.0734324185226,61.9002114485838,84.4870642293477,90.6652682049753,-3.20326728917272,12.8408750374595,120.799124247408,0.0270868371730617,79.145281,79.05096875,79.4628644327346,79.0777955672654,FALSE,FALSE,88.625213524927,75.097966475073,6.14495735194883,3.69402503886143,0.0554725617857457,4.29301577367363,FALSE,FALSE,55.3047562070395,51.6026217844485,0,26.9562432443252,13.8551725326425,-4.9753092338671,-6.90216395721874,2.55809892178233,3.06928878147584,0,3.06928878147585,2.55809892178234,-6.90216395721874,-4.9753092338671,18.0128007252288,FALSE,79.38329,79.27033,"low",FALSE,1.00435591165162,FALSE,"2026-09-17 03:14:00",88.625213524927,75.097966475073,79.28,79.28,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35292,NA,NA,NA,0.35276,0.3529835,0.352653,0.35,0.353,0.353,0.353,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.351219,0.354185,2.74,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.19-0.31","False",5.97,NA,"medium","normal",FALSE,-0.271137491716798,0.127244330392691,0.185939562545263,0.74864936232776,1.07687020277238,0.350796057467091,0.348620845019847,TRUE,"Breakout",6,0.29,5,2,0.996446453355915,0.349,0.354,NA,FALSE,15.6874978773209,51.8218152282854,66.3110248949238,50.9214354995168,-7.92487187271613,-15.9068865179402,33.6757153338255,0.00043700663608239,0.35215269,0.350908229166667,0.354460832508643,0.350963667491357,FALSE,FALSE,0.384661098739125,0.324941806160875,3.11744532426216,3.35603517748543,0.000424990899450424,0.0211537783252501,FALSE,FALSE,60.3963477809601,49.3312092090909,0.0352118757946158,-1.41777914316036,1.56790189175463,-0.0967945987481823,-5.8360376726809,2.91362709476157,7.65121814724508,0.0293300838812,7.65121814724508,2.91362709476157,-5.83603767268089,-0.0967945987481844,18.3784577564276,FALSE,0.3535614,0.35271225,"medium",FALSE,-0.668355683555927,FALSE,"2026-09-17 03:14:00",0.384661098739125,0.324941806160875,0.35,0.35,"","","","","",40,"C","NONE",33,"D","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0731025,NA,NA,NA,0.073264,0.073264,0.073222,0.07,0.073,0.073,0.073,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.073084,0.0734065,1.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.325872800529036,-0.309833532661387,-0.0799606347644277,-0.176153704348544,-0.58051648763384,0.0730101726291034,0.0722866942534955,FALSE,"",5,0.06,7,0,0.476189417803997,0.074,0.072,NA,TRUE,11.572413136364,41.7869394818573,39.7674418604664,5.73643410852851,-16.0930815097762,-42.6356589147278,-165.397923875403,0.000115791653410437,0.073211022,0.0733160908333333,0.0734204366926087,0.0730724733073913,FALSE,FALSE,0.0790487328221154,0.0659207021778845,0.760140424296561,3.13284979365112,7.38460590685378e-05,0.00451009466362259,FALSE,FALSE,44.6605481505223,52.6025980761175,0,-4.8632495290067,16.5954485705027,7.76229364643689,-6.58731525601036,-6.62823252021013,2.85050493274235,0,2.85050493274235,-6.62823252021013,-6.58731525601036,7.76229364643688,19.9148828979482,FALSE,0.07327783,0.073246455,"low",FALSE,-1.59490976077922,FALSE,"2026-09-17 03:15:00",0.0790487328221154,0.0659207021778845,0.07,0.07,"","","","","",9,"D","NONE",36,"D","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.198551666666667,NA,NA,NA,0.198285,0.198285,0.198285,0.19,0.198,0.198,0.198,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1971585,0.198777,7.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.12-0.18","False",5.2,NA,"medium","normal",FALSE,-0.0673593862326808,0.323714531616055,0.705856495570426,1.20324921462587,1.82136752136751,0.196918546268295,0.195403466129112,TRUE,"MomentumPullback",8,0.17,2,6,0.874796093167254,0.2,0.204,NA,FALSE,70.3184011083477,64.0747936794543,61.5295117912908,81.8499127399634,-6.79970028078657,31.7895019465688,92.5180598555195,0.000173864786206463,0.197292693333333,0.196580884722222,0.198903840106383,0.197178926560284,FALSE,FALSE,0.226232986380974,0.186951613619026,5.48062590586516,3.56000691181511,0.000241649299182288,0.0116773807998281,TRUE,FALSE,38.6103583786374,45.9200619102624,0,16.8754236538858,5.9803523324924,-1.76616299232104,-9.61367521367521,-2.52577142211058,1.55441741357233,0,1.55441741357234,-2.52577142211058,-9.61367521367521,-1.76616299232104,21.0115184359934,FALSE,0.198357033333333,0.198041383333333,"medium",FALSE,1.14789208595468,FALSE,"2026-09-17 03:15:00",0.226232986380974,0.186951613619026,0.2,0.2,"","","","","",47,"C","NONE",30,"D","NONE",60,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1862925,NA,NA,NA,0.1862925,0.1862925,0.1862925,0.18,0.186,0.186,0.186,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.184825,0.186708,2.57,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.1-0.16","False",5.88,NA,"high","normal",FALSE,-0.199822677463169,0.103439011284262,0.495755865860009,1.13599348534202,1.05370219690805,0.184621062463983,0.183480947909429,TRUE,"Breakout",7,0.16,4,3,1.22102373678729,0.186,0.191,NA,FALSE,49.8819744020483,62.3139993710803,66.4373761734824,68.2339449541275,-6.74632308753559,4.74245636303748,100,9.97145927527992e-05,0.18540961,0.184896333333333,0.186997621096599,0.184741878903401,FALSE,FALSE,0.221451798712878,0.172729851287122,4.2939720150776,3.43972399297728,0.00020555678846674,0.0131974621852345,FALSE,FALSE,52.2357397639884,47.8904764420442,0,22.19908166612,27.2794042291531,-7.73031203566122,-12.1729926972887,-0.531268771274108,4.6698804928616,0,4.66988049286159,-0.531268771274107,-12.1729926972887,-7.73031203566121,28.2070221578362,FALSE,0.1863155,0.18586975,"medium",FALSE,1.1481029608832,FALSE,"2026-09-17 03:15:00",0.221451798712878,0.172729851287122,0.19,0.19,"","","","","",47,"C","NONE",28,"D","NONE",60,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",123.575125,NA,NA,NA,123.41,123.6385,123.41,119.36,123.561,123.267,123.638,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.5585,123.8,1.38,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",122.55,"115.32-122.43"," + ",NA,"122.01-125.81","Neutral","Neutral","47.05-204.76","68.57-112.47","False",6.84,NA,"high","normal",FALSE,-0.160272594699187,0.213381503827691,0.87765306122449,1.22429462526775,1.0570809396275,122.427808878353,121.899393506865,TRUE,"RSER",7,105.17,4,3,1.39278074685405,123.413,123.796,NA,TRUE,52.9451513788775,65.7341326615793,74.5454955842529,76.8170103092786,-6.8968457768097,10.8983567328406,89.3696581196603,0.131527575533945,122.6591525,122.420996875,124.053183804209,122.349128695791,FALSE,FALSE,136.123815804615,117.426484195385,4.99677187468955,3.7084537868462,0.131775206892614,7.50244310164071,FALSE,FALSE,52.265791123674,51.8326946847767,0,37.6855977380267,29.7829436858635,-2.44790557120427,-4.04462553356616,-0.564178864404061,1.17716857610474,0,1.17716857610475,-0.564178864404064,-4.04462553356616,-2.44790557120427,15.9225848728643,FALSE,123.605025,123.20115625,"low",FALSE,1.06823964748178,FALSE,"2026-09-17 03:15:00",136.123815804615,117.426484195385,123.41,123.64,"","","","","",47,"C","NONE",40,"C","NONE",53,"AVOID"
