"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13635,NA,NA,NA,0.1363015,0.1363015,0.1363015,0.14,0.136,0.136,0.136,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136,0.13637,15.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,0.146896804994496,0,-0.0421531074171055,0,0.57905801644968,0.135899839141493,0.135122860776195,TRUE,"Breakout",8,0.12,0,8,0.298511348785825,0.137,0.14,NA,TRUE,64.5409374521247,54.6457804589104,81.7877510538078,92.6605504587179,10.9927424147617,39.9578477560124,88.5714285714317,0.000112644351848795,0.13622952,0.136075391666667,0.136410744814558,0.136004755185442,FALSE,FALSE,0.14506369743732,0.13389710256268,7.59423220509744,3.96011011241671,0.000100418625422618,0.006588336242952,FALSE,FALSE,34.3979521543395,38.9081701502752,0,-17.9771325409959,-11.5442273995717,-7.74013192406751,-0.885692574507613,0.305032858183626,-1.58736462093864,0,-1.58736462093865,0.305032858183618,-0.885692574507613,-7.74013192406752,8.33968372796805,FALSE,0.1362555,0.13620775,"low",FALSE,-4.39635717195351,FALSE,"2026-08-16 02:44:00",0.14506369743732,0.13389710256268,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.3075,NA,NA,NA,203.2665,203.2665,203.2665,204.4,203.167,203,203.267,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",202.282,203.305,17.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",202.33,"194.91-203.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"201.61-204.98","Neutral","Neutral","37.98-366.33","159.78-426.54","False",5.28,NA,"medium","normal",FALSE,0.218866380595828,0.257662055871987,0.200837851158205,-0.0208999262355494,-0.0162289361932262,202.134647260462,201.666128681024,TRUE,"MomentumPullback",8,189.35,0,8,0.329804619316694,204.992,210.497,NA,FALSE,93.3792429949496,63.1584146528334,97.914630172694,100.244379276637,6.03907652035795,6.74486803519228,101.81818181818,0.128970926957952,203.03439,203.250720833333,203.286246767115,202.618003232885,FALSE,FALSE,219.707118415352,202.001031584648,8.89882039025429,3.5073153506572,0.148099767125391,6.91732653743738,FALSE,FALSE,5.51163241850125,35.7088835061924,0,1.87162961329511,-7.59143500102289,-5.03784162578837,-5.30549020521301,-4.34382603048514,-0.713631534600864,0,-0.713631534600867,-4.34382603048514,-5.30549020521302,-5.03784162578836,8.76534475680884,FALSE,203.1645,202.952125,"low",TRUE,2.33653364606635,FALSE,"2026-08-16 02:44:00",219.707118415352,202.001031584648,203.27,203.27,"","","","","",8,"D","NONE",60,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7591575,NA,NA,NA,0.7587945,0.7587945,0.7587945,0.77,0.759,0.757,0.759,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7554036275,0.7593,18.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.77","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"high","normal",TRUE,0.358983239957603,0.373512972138587,0.19295350176952,0.0932823521656119,0.153365127738318,0.754885305439654,0.752519894875669,FALSE,"",9,0.69,0,8,0.597920756666124,0.765,0.79,NA,FALSE,93.4633647541404,65.5911249856818,96.2572024791446,96.3427521367648,4.35997083388542,3.91389683609566,79.6428571428643,0.00063137746239567,0.75700899255,0.757311699020833,0.759256014644978,0.754743248105022,FALSE,FALSE,0.851415049581628,0.731068750418372,8.29918899179341,2.56391867620754,0.000520897789211806,0.0255563124928445,FALSE,FALSE,6.23466794812562,36.3584367176518,0,-22.0570093217945,-9.4200056941184,-0.204576839613327,-7.29450213805742,-1.89165077415392,-0.722930186309394,0,-0.72293018630939,-1.89165077415392,-7.29450213805741,-0.204576839613324,16.4616938002596,FALSE,0.7586325,0.756999631375,"low",FALSE,0.0467318707658855,FALSE,"2026-08-16 02:50:00",0.851415049581628,0.731068750418372,0.76,0.76,"","","","","",4,"D","NONE",58,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07303875,NA,NA,NA,0.07300725,0.0730889,0.07300725,0.07,0.073,0.073,0.073,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0725685,0.0730889,31.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.03-0.11","0.04-0.08","False",4.61,NA,"high","normal",FALSE,0.212048701913451,0.415195894784956,0.348629525314278,0.438325082508241,0.24051822929176,0.0725155220911725,0.0720835483776905,FALSE,"",9,0.07,0,8,0.766598853008734,0.074,0.078,NA,FALSE,82.6396223441725,69.4227491938404,89.3074619820574,88.3992597733058,-3.56417933931419,8.87613360043922,60.7282693813618,4.37268453357085e-05,0.072797377,0.07283875375,0.07306123531949,0.07250540968051,FALSE,FALSE,0.0839249438804581,0.0716786661195419,8.40980711412852,2.28620005874765,5.33212101444997e-05,0.00330819999550549,FALSE,FALSE,25.7451217860234,35.9007119327571,0,-14.2390137983513,-17.1909768643357,-7.45048133691684,-7.61163183142567,-1.23735551573822,-1.86445570809977,0,-1.86445570809977,-1.23735551573821,-7.61163183142567,-7.45048133691685,17.0849688253023,FALSE,0.07297433,0.0727833225,"low",TRUE,3.1006521463423,FALSE,"2026-08-16 02:50:00",0.0839249438804581,0.0716786661195419,0.07,0.07,"","","","","",2,"D","NONE",78,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4382.6525,NA,NA,NA,4349.905,4375.8525,4349.905,4368.43,4378.767,4376.524,4375.434,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4346.5,4403.9,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4335.51,"3070.55-4372.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"4367.47-4400.88","Neutral","Neutral","3684.76-5066.1","3350.82-4296.4","False",2.16,NA,"medium","normal",FALSE,0.121809677861156,0.13303006970799,0.222150416950802,0.217463757469605,0.227444921418238,4320.98105707846,4186.7662077188,TRUE,"MomentumPullback",11,3932.72,3,9,0.236596144995083,4371.73,4278.531,NA,FALSE,83.4203733289476,71.0174653523957,55.3705592443664,60.6491341790915,0.694948319550617,9.51237459720973,62.6051464403158,2.6779193277183,4374.70374,4373.60685,4381.00323439304,4370.66241560696,FALSE,TRUE,4542.09997612941,3955.75262387059,8.40504192793665,5.68216067088914,25.7311995841317,120.721330466387,TRUE,FALSE,58.1349897365522,65.6950944486445,0,4.67495314915323,9.11312061588053,8.96023657587549,0.810772202951686,-0.653882299142663,-0.022061511744798,0,-0.0220615117447975,-0.653882299142661,0.810772202951693,8.9602365758755,14.8226496449894,FALSE,4378.0251,4375.832825,"high",FALSE,-0.537473812853243,FALSE,"2026-08-16 02:49:00",4542.09997612941,3955.75262387059,4349.9,4375.85,"","","","","",47,"C","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1948.80666666667,NA,NA,NA,1927.015,1927.015,1927.015,1940.91,1934.271,1930.912,1927.015,1.13,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1922.5905,1933.025,31.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1922.33,"1848.06-1931.07"," + Breakout Signal + ",NA,"1925.93-1971.68","Neutral","Neutral","581.3-2658.14","1482.33-2520.35","False",4.76,NA,"high","normal",TRUE,1.16896616585915,1.03815030859701,0.708656541230006,0.890015177282564,0.14057383654896,1921.09996117007,1916.31603892488,FALSE,"",8,1803.24,0,8,1.06198672093958,1937.933,1998.373,NA,FALSE,97.5459464760851,75.3042322477111,125.253645379691,281.515883668903,37.7359878031899,227.08107605953,1445.75141983392,10.0752977655182,1933.16784333333,1937.71951805556,1940.08867187351,1919.70169479316,FALSE,FALSE,2160.42757512758,1872.46032487242,10,2.44357650930727,1.5108636023581,74.7952033203858,TRUE,TRUE,26.9755393409514,40.3944065973387,-7.105427357601e-15,3.72843493473288,-8.74342041394268,-3.98554064389476,-6.82308854638863,-0.854027600130475,0.0589340976592514,0,0.0589340976592467,-0.85402760013048,-6.82308854638863,-3.98554064389476,15.3790842150303,FALSE,1930.91473333333,1929.89518333333,"medium",TRUE,1.20974471539623,FALSE,"2026-08-16 02:53:00",2160.42757512758,1872.46032487242,1927.02,1927.02,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05089,NA,NA,NA,0.0508571,0.0508571,0.0508571,0.05,0.051,0.051,0.051,-0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0505857,0.0508665,57.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",FALSE,0.171249729346686,0.494177005218234,0.25116966264466,-0.196116885663861,-0.799220272904485,0.0505456545003427,0.0501286931146531,TRUE,"MomentumPullback",8,0.05,0,8,0.760506044682502,0.051,0.054,NA,FALSE,82.2811919704407,61.9005122108193,102.789648622981,108.368945868944,5.19618406716469,8.36894586894421,153.047404063191,3.61816666249678e-05,0.050778101,0.05086411,0.050921571856436,0.050537233143564,FALSE,FALSE,0.0587175424058255,0.0497892475941745,8.67176881449918,1.8225615734693,4.02863947233845e-05,0.00203478736994806,FALSE,FALSE,13.7053895243078,31.0566833297356,0,-12.1411419193228,-18.2230262100016,-10.7749825873222,-6.81245991754466,-3.97744115309165,-0.599155845996124,0,-0.599155845996124,-3.97744115309164,-6.81245991754466,-10.7749825873222,17.9321746020834,FALSE,0.05084824,0.0507294025,"low",TRUE,2.3813003759711,FALSE,"2026-08-16 02:54:00",0.0587175424058255,0.0497892475941745,0.05,0.05,"","","","","",2,"D","NONE",70,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4047,NA,NA,NA,1.39266,1.39266,1.39266,1.42,1.397,1.395,1.393,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.391545,1.40033,44.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.34-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.84","1.13-2.55","False",5.29,NA,"high","quiet",TRUE,0.894235949003401,0.823990468124197,0.533190195025925,0.731444962352081,-0.449313981177021,1.39053166840867,1.38607738576895,TRUE,"Breakout",8,1.09,0,8,0.977430069983188,1.406,1.455,NA,FALSE,93.4799255485593,69.2756209732948,86.2079798931826,247.973609802075,26.7340976626077,237.323279924602,1179.8206278027,0.00554935401646148,1.3963307,1.395736625,1.40230694722481,1.38873305277519,FALSE,FALSE,1.51499399388316,1.37732550611684,10,2.65238495172955,0.00102291114289748,0.234738875786673,TRUE,FALSE,25.8798816152597,34.1336029529844,0,-26.3252004993969,-14.383462691155,-5.03738403788521,-5.71628771338337,-0.97238566913288,-2.61118881118881,0,-2.6111888111888,-0.97238566913288,-5.71628771338336,-5.03738403788522,9.9953487505256,FALSE,1.394831,1.39552,"low",FALSE,-2.43400262271102,FALSE,"2026-08-16 02:55:00",1.51499399388316,1.37732550611684,1.39,1.39,"","","","","",2,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.9672,NA,NA,NA,57.035,57.035,57.035,56.65,56.963,56.942,57.035,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.7966,57.0648,6.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.78,"54.84-56.76"," + ",NA,"56.53-57.4","Neutral","Neutral","31.73-82.34","37.86-48.91","False",6.21,NA,"medium","normal",FALSE,0.0996301209794439,0.244155876150078,-0.0133392306774162,0.109304981987531,-0.0430764101821717,56.7574509957667,56.6053858045392,FALSE,"",6,48.09,2,-1,0.534402962869931,56.727,56.411,NA,TRUE,52.5306286019519,51.6752663769237,75.4682356940292,68.3356699379153,10.411692120066,-19.4872821950709,-35.5999999999901,0.054591643133229,57.007472,57.0276675,57.0930650987967,56.7895799012033,FALSE,FALSE,58.4159584324746,51.8211715675254,6.35190930735833,5.02854315960313,0.039266596133517,2.45380368504481,FALSE,FALSE,67.0736778620507,50.3595336908789,0,-16.4534118091678,-5.23386225803773,3.43670656510699,5.48265690163767,1.80194893570689,1.01600475369433,0,1.01600475369432,1.80194893570689,5.48265690163767,3.436706565107,12.7260474154967,FALSE,56.96065,56.9413225,"low",FALSE,-1.18636655877595,FALSE,"2026-08-16 02:40:00",58.4159584324746,51.8211715675254,57.03,57.03,"","","","","",36,"D","EARLY_REVERSAL",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.323013333333333,NA,NA,NA,0.3230315,0.3230315,0.3230315,0.33,0.323,0.323,0.323,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322876,0.324165,34.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Higher","Neutral","0.15-0.49","0.22-0.31","False",5.66,NA,"medium","expanding",FALSE,-0.0484780971831043,-0.0084096782498274,-0.309142066468103,-0.537986198034131,-0.453539198011202,0.322566422549267,0.320775984734449,FALSE,"",4,0.3,7,-1,0.47566537609866,0.327,0.347,NA,TRUE,37.1269288402994,44.7377735123559,40.9964658219137,10.6542539436292,7.61356508550127,-16.8088957848445,-1.55790711346019,0.00041131071655217,0.323728396666667,0.323859990277778,0.324129929106978,0.322595454226355,FALSE,FALSE,0.412760919243242,0.300223530756758,3.31945712135402,0.998704686598228,0.000309709127609912,0.0160482556700629,FALSE,FALSE,13.9237589037489,35.3853687062349,0,-11.7641354821087,-6.85366205305651,-20.359972338267,-7.13482823055914,-2.18547217402626,-1.20152312209443,0,-1.20152312209443,-2.18547217402626,-7.13482823055914,-20.359972338267,37.4845330087276,FALSE,0.323260366666667,0.323362691666667,"high",FALSE,0.961626392622389,FALSE,"2026-08-16 02:43:00",0.412760919243242,0.300223530756758,0.32,0.32,"","","","","",2,"D","NONE",80,"PASS"
