"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.51775e-06,NA,NA,NA,2.49e-06,2.49e-06,2.49e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.47e-06,2.5e-06,15.78,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","0-0","Neutral","Higher","0-0","0-0","False",6.48,NA,"high","quiet",TRUE,1.1144578313253,1.1144578313253,2.34756097560974,1.93319838056679,0.709999999999981,2.46471278427629e-06,-0.000672557717012403,TRUE,"MomentumPullback",10,0,0,8,1.32200770900072,0,0,NA,TRUE,91.6875802418122,76.5544350885787,96.2499999999982,188.749999999997,10.7870370370368,138.749999999998,555.000000000003,1.20473026027705e-08,2.474955e-06,2.47793958333333e-06,2.50623767704722e-06,2.47353732295278e-06,FALSE,FALSE,3.22837333818173e-06,2.53012666181827e-06,10,1.64937220417841,5.38942809245522e-09,3.02064333376155e-07,TRUE,TRUE,6.1062158328991,29.532838053859,0,-42.692750287687,-37.2005044136192,-10.431654676259,-14.1379310344828,-12.3239436619718,-11.0714285714286,0,-11.0714285714286,-12.3239436619718,-14.1379310344828,-10.431654676259,27.597301230037,FALSE,2.49655e-06,2.4898875e-06,"medium",TRUE,7.28399554384857,FALSE,"2026-08-07 19:31:00",3.22837333818173e-06,2.53012666181827e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145425,NA,NA,NA,0.0144908,0.0144908,0.0144865,0.01,0.015,0.014,0.014,3.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144641,0.01450055,47.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","quiet",TRUE,0.430589462125732,0.462851024144239,0.383102091530337,0.744717700034638,2.24887767047632,0.0144550022003127,0.0141389509594321,TRUE,"MomentumPullback",10,0.01,0,8,0.475150185753782,0.015,0.015,NA,FALSE,95.8711757931882,72.4499366605103,138.363054412439,215.089163237318,27.5945366680176,115.089163237318,398.576512455524,2.6133862133067e-05,0.014456618,0.0143836758333333,0.0145179529309319,0.0144492970690681,FALSE,FALSE,0.0169304311191472,0.0135779738808528,10,3.1587263975568,9.14711264110473e-06,0.000674714596878673,TRUE,FALSE,35.3096627328631,32.2522564808484,0,-25.9317016305098,-16.8761045697629,-11.970953726491,-2.78104007140509,-2.08516390672525,-2.35378175616925,0,-2.35378175616925,-2.08516390672525,-2.78104007140508,-11.9709537264911,24.6904086553144,FALSE,0.01449975,0.014483625,"medium",FALSE,-2.17855990724033,FALSE,"2026-08-07 19:20:00",0.0169304311191472,0.0135779738808528,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.022095,NA,NA,NA,1.022,1.022,1.022,1.03,1.021,1.021,1.022,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0187,1.022,12.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.02,"0.98-1.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.01-1.03","Neutral","Neutral","0.41-1.26","0.84-1.65","False",4.8,NA,"medium","normal",FALSE,0.166111328890631,0.278634885283855,-0.0244535846509822,-0.210397852086905,0.49110215318062,1.01791495229279,1.01398009762789,TRUE,"MomentumPullback",9,0.96,0,8,0.397895954864808,1.038,1.069,NA,TRUE,72.1775727069509,59.5076398728499,92.0707070707069,102.878787878786,7.83747495403897,29.5454545454523,110.79545454545,0.000490706123777881,1.0219065,1.02151474333333,1.02210665151968,1.01805584848032,FALSE,FALSE,1.14620046822453,1.01214506817547,8.92789811594341,2.43261528789246,0.000787664019139475,0.0291905164200802,FALSE,FALSE,9.23658826644882,34.9383596101722,0,-10.0759778797464,-6.42739425013734,-6.82663554810007,-4.68685154184405,-4.88732125656692,-3.67123804137801,0,-3.67123804137801,-4.88732125656692,-4.68685154184405,-6.82663554810007,13.2446824337859,FALSE,1.021524,1.02008125,"low",TRUE,3.44904531342189,FALSE,"2026-08-07 19:34:00",1.14620046822453,1.01214506817547,1.02,1.02,"","","","","",2,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2082.99333333333,NA,NA,NA,2068.125,2068.125,2068.125,2076.04,2071.844,2065.335,2068.125,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2059.005,2069.6,4.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2056.96,"1964.91-2072.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2062.2-2104.05","Neutral","Neutral","759.64-2819.92","1439.08-2763.74","False",4.8,NA,"high","normal",TRUE,1.08874986512559,1.03893059109339,0.841266398659449,1.11863556558817,1.05731289216638,2057.15767605589,2048.47468971576,TRUE,"MomentumPullback",9,1836.75,0,8,1.03732957893116,2075.558,2071.366,NA,FALSE,98.3964415081905,76.8441795171243,142.492213814729,227.476641444187,21.9443264431352,127.476641444187,639.1841116479,7.77935489648379,2063.72652666667,2065.32525277778,2074.07637544274,2052.78225789059,FALSE,FALSE,2167.13290417427,1984.13734582573,10,4.00343837169112,1.86884609803332,95.606529732077,TRUE,FALSE,36.1041448867303,50.1796645402258,0,10.2102154111784,-1.71606308230783,-2.5614242887249,4.96615198464379,-2.76295436059222,-0.849036680522828,0,-0.84903668052283,-2.76295436059222,4.96615198464379,-2.5614242887249,9.22292797590508,FALSE,2069.74876666667,2063.42931666667,"low",FALSE,-0.333318573350363,FALSE,"2026-08-07 19:26:00",2167.13290417427,1984.13734582573,2068.12,2068.12,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0551476333333333,NA,NA,NA,0.05456485,0.0545835,0.05456485,0.05,0.055,0.055,0.055,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05452625,0.054745,16.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.906889653321627,1.002621480019,0.790703341557772,0.70355514935596,1.37805311469784,0.0544906873810287,0.05410689031541,TRUE,"Breakout",10,0.05,0,8,0.962781102729107,0.055,0.057,NA,FALSE,91.02285427097,74.1806994405693,111.582273397571,323.216298222793,24.9202406977783,323.216298222793,1085.38573508003,0.000258180271752017,0.0546507126666667,0.0545912931944444,0.054925478855872,0.0544017094774614,FALSE,FALSE,0.0629801742062308,0.0523546907937692,10,2.55379338784156,3.59678920043937e-05,0.00289568645693553,TRUE,FALSE,17.1536066576909,39.4389360011121,-7.105427357601e-15,-1.30966942305658,-2.81433975231532,-10.760530497734,-4.85043405501517,-2.70112729684057,-2.99353627912185,0,-2.99353627912184,-2.70112729684057,-4.85043405501516,-10.760530497734,20.2951889341045,FALSE,0.0546894766666667,0.0546635941666667,"medium",FALSE,0.633309199294953,FALSE,"2026-08-07 19:36:00",0.0629801742062308,0.0523546907937692,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",53.954875,NA,NA,NA,53.95625,53.95625,53.95625,55.42,54,54.09,53.956,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.9395,54.225,10.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",53.91,"51.99-54.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.38-54.53","Neutral","Higher","28.12-79.79","34.05-48.29","False",6.36,NA,"medium","normal",FALSE,-0.244466795224736,-0.451341802046143,-0.429572051934337,-0.213287541011497,-0.994779529148391,53.9004400216515,53.7603677696915,TRUE,"MeanReversion",6,48.18,6,1,0.580847289999111,54.603,56.488,NA,FALSE,17.319398420936,31.9750235933928,1.97115384615372,5.91346153846112,-1.95482802885704,5.91346153846112,17.045454545454,0.0574206942319335,54.1590755,54.230964375,54.2732358019683,53.9598116980317,FALSE,TRUE,61.909742527508,50.430987472492,2.22868715075541,3.19513444592914,0.0390711120662475,2.97031427197037,FALSE,FALSE,34.3029961969188,40.720220762608,7.105427357601e-15,-6.5890785071565,-19.6021999177489,-11.7245503299925,0.132226036930499,-0.0273294917640944,-5.23567151937307,0,-5.23567151937308,-0.0273294917640943,0.132226036930505,-11.7245503299925,22.7613132923029,FALSE,54.008415,54.11652375,"medium",FALSE,-1.48676667622138,FALSE,"2026-08-07 19:28:00",61.909742527508,50.430987472492,53.96,53.96,"","","","","",5,"D","NONE",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.347396666666667,NA,NA,NA,0.347168,0.347168,0.347168,0.35,0.348,0.347,0.347,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3457015,0.3483,6.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.21-0.32","False",6.01,NA,"high","quiet",FALSE,-0.211939159529832,-0.0415298722548872,0.318129533105188,-0.675985410990178,-0.158022377961371,0.345445537785783,0.344335992446765,TRUE,"RSER",4,0.31,5,2,0.922779500841964,0.358,0.371,NA,FALSE,18.848161344349,54.0090304662685,59.811229957244,50.6510061003354,-10.5004817761144,-9.52917407984498,62.3069936421392,0.000311286988269209,0.346887823333333,0.347973988888889,0.348697427090107,0.345509139576559,FALSE,FALSE,0.425867762254242,0.341976337745758,3.57884975367184,0.706317758357118,0.000257217339270098,0.0214398708659014,FALSE,FALSE,5.95597281216574,41.7029422526152,0,-2.84930740170702,9.66028080926133,0.558743363293243,-13.9045124939242,-6.54966352624496,-7.0715885076147,0,-7.0715885076147,-6.54966352624495,-13.9045124939242,0.558743363293246,24.5313535613254,FALSE,0.347662533333333,0.347103283333333,"medium",FALSE,0.508535796333511,FALSE,"2026-08-07 19:25:00",0.425867762254242,0.341976337745758,0.35,0.35,"","","","","",18,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0675525,NA,NA,NA,0.06722415,0.06722415,0.06722415,0.07,0.067,0.067,0.067,0.82,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06697565,0.06906635,11.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","expanding",TRUE,0.494644451056232,0.802585703275338,0.540936357933326,0.332995189244356,0.266427203775992,0.0667561597002662,0.0652879382430537,TRUE,"MomentumPullback",12,0.06,0,7,2.70525434947517,0.067,0.07,NA,FALSE,64.8078173380044,54.5408774882555,18.9067457470387,27.5912373846082,2.329097644064,13.4739560912611,502.448355011441,0.000142350042150644,0.067207591,0.0672150916666667,0.0681413863785232,0.0663465436214768,FALSE,FALSE,0.0809224947651412,0.0598196802348588,4.08096729171324,3.89860015275022,0.000221380732740484,0.00343399034201993,TRUE,FALSE,70.8620651736947,32.7156250983756,0,-28.1007062744358,-20.9700381840925,-13.2703522126177,2.22502868343599,1.80256035351565,0.396738278187224,0,0.396738278187225,1.80256035351565,2.22502868343599,-13.2703522126177,35.2773776914726,FALSE,0.06731347,0.067243965,"medium",FALSE,-2.23352698446076,FALSE,"2026-08-07 19:28:00",0.0809224947651412,0.0598196802348588,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200434333333333,NA,NA,NA,0.200675,0.200675,0.200675,0.2,0.201,0.201,0.201,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2003,0.201664,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","quiet",FALSE,-0.415196833440975,-0.553543372198786,-0.512326697821543,-0.469593140662752,-0.353310629976702,0.200150890704343,0.199330271060407,TRUE,"MeanReversion",4,0.14,7,0,0.771729774379312,0.197,0.182,NA,TRUE,2.20617472768974,33.3452915719614,-8.11144815189199,-24.3343444556759,-18.9166914726282,-24.3343444556759,-77.6344086021405,0.000300208020471247,0.201130006666667,0.201422581944444,0.201889747411408,0.200343635921925,FALSE,FALSE,0.206863169374436,0.147181880625564,0.34311141154247,7.74972841038872,0.000149209297398136,0.0101158063327034,FALSE,FALSE,86.5478927237216,69.8352206224399,0,21.4739709443099,20.5689738043739,20.786685927531,23.9423136310296,3.73722831495176,5.08745286971094,0,5.08745286971093,3.73722831495176,23.9423136310296,20.786685927531,40.5493451335247,FALSE,0.200879066666667,0.201116691666667,"high",FALSE,7.9024768620681,FALSE,"2026-08-07 19:30:00",0.206863169374436,0.147181880625564,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13778,NA,NA,NA,0.1378385,0.1378385,0.1378385,0.14,0.138,0.138,0.138,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13703,0.1380695,26.77,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","normal",FALSE,-0.0217691023873264,0.370068185791719,0.707172224760172,0.305400752035714,0.408835511117269,0.136907284818143,0.136086793005469,TRUE,"RSER",6,0.12,4,3,0.950838043415597,0.139,0.144,NA,TRUE,41.5678411503839,61.6685066178565,84.1462464753282,67.635550586921,-3.40004717848097,-17.1676382521426,-25.3246753246696,0.000137646739869281,0.13712543,0.137316241666667,0.138099592788662,0.136798857211338,FALSE,FALSE,0.156469380041735,0.132711669958265,6.08102509738955,2.99624091966463,0.000123386833220476,0.00859999608838633,FALSE,FALSE,24.0230192426239,37.1237724036836,0,-10.925393389124,-12.7331030924245,-10.7075647399874,-4.32931230739332,-1.96756872088475,-2.0024172620952,0,-2.0024172620952,-1.96756872088475,-4.32931230739333,-10.7075647399874,17.9017490254934,FALSE,0.137855,0.137449225,"low",FALSE,-0.604286896605082,FALSE,"2026-08-07 19:27:00",0.156469380041735,0.132711669958265,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
