"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134925,NA,NA,NA,0.0134316,0.01344545,0.0134316,0.01,0.013,0.013,0.013,3.79,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013413,0.013485,60.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.79,NA,"medium","quiet",TRUE,0.592708566316258,0.165550622856375,0.797866379793353,0.98118460640351,0.0593273758760008,0.0134019045174615,0.0130437219228068,TRUE,"Breakout",9,0.01,0,8,0.656293741188482,0.014,0.015,NA,FALSE,90.0178936547607,65.8192218375982,54.0972222222223,110.416666666665,13.3564814814812,79.3749999999975,369.627507163343,2.87777605099396e-05,0.013410051,0.0133830745833333,0.0134900360028238,0.0134020789971762,FALSE,FALSE,0.0158413431459659,0.0131567918540341,10,2.14403978951378,1.11612464139405e-05,0.000599077959413893,TRUE,FALSE,8.48461664783164,24.2153390586024,0,-33.9356477602993,-24.0788266350457,-17.0919326891653,-8.02442111023703,-6.93902270210411,-2.42425341993542,0,-2.42425341993542,-6.9390227021041,-8.02442111023703,-17.0919326891653,20.4043000886173,FALSE,0.01344243,0.0134460575,"medium",FALSE,0.281788774428598,FALSE,"2026-08-12 20:48:00",0.0158413431459659,0.0131567918540341,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7750775,NA,NA,NA,0.772705,0.772705,0.772705,0.79,0.773,0.773,0.773,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.771255,0.77459,21.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.5-1.5","0.58-1.17","False",5.95,NA,"medium","normal",TRUE,0.458498587241099,0.353143005114261,0.206534105600666,0.515821553624688,-0.560334597053041,0.770576851531122,0.767129404592391,TRUE,"Breakout",9,0.69,0,8,0.551069416397363,0.782,0.801,NA,TRUE,91.562388748708,61.7314745794792,81.8783413669083,131.357388316151,26.2825261211559,61.8384879725077,228.71959942775,0.0015315629680272,0.772749763,0.772466030416667,0.775142506479938,0.770894343520062,FALSE,FALSE,0.854527316468637,0.735724933531363,10,2.50548159834955,0.000681509513567663,0.0272838097519909,TRUE,FALSE,12.2882966983844,39.2608954702289,0,-23.5051577009127,-8.74137849584279,-4.96510162039173,-9.74190111972116,-3.29098873591991,-2.1873833047463,0,-2.1873833047463,-3.29098873591991,-9.74190111972116,-4.96510162039172,16.1476630086519,FALSE,0.772753,0.773018425,"low",FALSE,0.690124398971202,FALSE,"2026-08-12 20:49:00",0.854527316468637,0.735724933531363,0.77,0.77,"","","","","",2,"D","NONE",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.6855e-06,NA,NA,NA,2.68e-06,2.685e-06,2.68e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.675e-06,2.685e-06,15.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.11,NA,"medium","quiet",TRUE,0.392523364485987,0.01862197392923,0.392523364485987,0.769230769230771,-1.44954128440368,2.66961581098776e-06,-0.000653612253697832,TRUE,"MomentumPullback",10,0,0,8,0.623291008556409,0,0,NA,TRUE,90.7468808353226,57.7456891623155,85.0000000000001,104.999999999998,22.7777777777776,4.9999999999981,104.999999999998,4.30697109358406e-09,2.67654e-06,2.68187916666667e-06,2.68810045241411e-06,2.67144954758589e-06,FALSE,FALSE,2.97959732184742e-06,2.64890267815258e-06,9.48478857499902,1.39299453429336,5.40532321209928e-09,2.87598484438972e-07,FALSE,FALSE,15.3440557115291,41.5404700231992,0,-8.82852292020374,-3.59066427289048,-1.82815356489945,-6.93240901213171,-6.77083333333333,-5.29100529100528,0,-5.29100529100529,-6.77083333333333,-6.93240901213171,-1.82815356489945,12.4842126674684,FALSE,2.6811e-06,2.679775e-06,"low",TRUE,1.83233977104121,FALSE,"2026-08-12 20:50:00",2.97959732184742e-06,2.64890267815258e-06,0,0,"","","","","",7,"D","NONE",65,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1880.625,NA,NA,NA,1880.85,1880.85,1880.85,1890.86,1879.874,1878.891,1880.85,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1876.1405,1883.247,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1874.81,"1811.08-1885.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"1866.84-1894.41","Neutral","Neutral","755.46-2557.38","1548.99-2154.94","False",5.16,NA,"medium","normal",FALSE,0.190725315589127,0.0603354844476518,0.198065168368711,0.143295770777888,0.238787513758266,1874.90996182888,1868.77906071431,TRUE,"MomentumPullback",7,1722.52,0,8,0.379679515926538,1883.03,1882.201,NA,TRUE,71.0864237658125,57.4901986388199,92.4010102239539,95.2224227625032,12.2936650301788,13.2418148531447,76.2407602956774,0.89403316488683,1877.47188,1878.8928,1882.50732989508,1875.38687010492,FALSE,FALSE,1944.92360304612,1839.09384695388,7.61797899821804,5.7423515066058,1.2334795011668,46.8996958931469,FALSE,FALSE,40.8882482894927,51.1095503366303,-7.105427357601e-15,4.77280703220307,-1.88959743359024,0.429837676206747,0.708927452733708,-1.47074885845467,-0.012227018521276,0,-0.0122270185212714,-1.47074885845467,0.708927452733699,0.429837676206746,5.75445109924824,FALSE,1880.0166,1878.9471,"low",FALSE,-0.242169910856067,FALSE,"2026-08-12 20:51:00",1944.92360304612,1839.09384695388,1880.85,1880.85,"","","","","",35,"D","NONE",70,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0699031,NA,NA,NA,0.06992375,0.06992375,0.06992375,0.07,0.07,0.07,0.07,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0696566,0.06992375,8.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.12","0.05-0.1","False",5.32,NA,"medium","quiet",FALSE,0.0687852918292864,0.0277604076486919,0.623796688486714,0.885559861162213,-1.01515151515152,0.0696115837869977,0.0691429649905816,TRUE,"Breakout",7,0.06,0,8,0.412528682891022,0.07,0.07,NA,FALSE,74.7927123286871,65.0743768854039,81.3443121967249,89.4803871625013,2.10027090021963,-5.99307797797721,82.6032013479287,4.31808059171031e-05,0.069586731,0.0695550580583333,0.0699337783258256,0.0696464666741745,FALSE,FALSE,0.0721629628932359,0.068224237106764,7.83220216457029,4.05697561091567,4.51755158752691e-05,0.00203400191395346,FALSE,FALSE,46.4864828696239,45.6347093218442,0,-20.6445356388158,-5.55464759131343,-2.42970766762018,-0.166689272635117,0.93604791318119,-2.68756897581096,0,-2.68756897581096,0.936047913181182,-0.166689272635112,-2.42970766762017,5.77320605330945,FALSE,0.06984663,0.0697901225,"low",FALSE,-0.478092456766292,FALSE,"2026-08-12 20:47:00",0.0721629628932359,0.068224237106764,0.07,0.07,"","","","","",19,"D","EARLY_REVERSAL",43,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2006.22333333333,NA,NA,NA,1953.2755,1953.2755,1953.2755,1959.34,1970.924,1957.795,1954.42,2.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1949.055,1960.69,27.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1947.88,"1848.32-1952.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"1976.95-2035.49","Neutral","Neutral","675.85-2578.78","1483.48-2520.35","False",4.8,NA,"high","normal",TRUE,2.93313084204054,2.65524792541967,3.15271449279983,3.31771208844028,3.39412086557598,1947.26700599275,1938.88754295346,TRUE,"Breakout",10,1824.25,0,8,2.46958272845158,1970.589,2026.637,NA,FALSE,98.4021288016584,87.8667168060252,284.405760477102,724.108085286047,91.9245864437116,639.218914925059,1167.61864466538,24.016054492535,1950.77098666667,1944.71623611111,1980.61136943713,1932.8773638962,FALSE,FALSE,2162.58619104532,1914.78190895468,10,1.93633059832273,1.84043821093086,78.9510542823096,TRUE,FALSE,21.240454838545,41.9121683500011,-0.0907290781474188,-4.86445218323065,-7.19106061901911,-5.26771554253621,-7.44283517623895,-4.5107305169846,0.0334678191682719,-0.0585595726609484,0.0334678191682647,-4.5107305169846,-7.44283517623895,-5.26771554253621,12.9416452564004,FALSE,1963.46066666667,1956.74436666667,"low",TRUE,2.18264260662578,FALSE,"2026-08-12 20:49:00",2162.58619104532,1914.78190895468,1953.28,1953.28,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531723333333333,NA,NA,NA,0.0530244,0.0530244,0.0530244,0.05,0.053,0.053,0.053,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0528703,0.0531345,16.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.411359437504538,0.212654347163731,0.916087568115075,0.807320548914792,-0.216123230901542,0.0528329526414751,0.0523977136797385,TRUE,"MomentumPullback",10,0.05,0,8,0.650609054878057,0.053,0.055,NA,FALSE,92.7454247693873,67.6344371654321,76.1295555032323,117.816497920104,14.8970724140099,56.3142610470165,521.810699588449,8.66870884593575e-05,0.0528689666666667,0.0529087661111111,0.0531898647390513,0.0528460435942821,FALSE,FALSE,0.0588642487907131,0.0517052562092869,10,3.56611277692434,3.75607136068404e-05,0.00217792677829449,TRUE,FALSE,30.8373460793447,36.5217811070797,0,-7.44724302246427,-15.6139443467467,-8.54708520179372,-4.77110684075358,-0.509606724707302,-0.568374665979093,0,-0.568374665979088,-0.509606724707301,-4.77110684075358,-8.54708520179371,13.8457733435238,FALSE,0.0530366866666667,0.0530179541666667,"low",FALSE,-1.57702020344064,FALSE,"2026-08-12 20:52:00",0.0588642487907131,0.0517052562092869,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999806666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00516793281020571,0.00516793281020571,0.00516793281020571,0.00516793281020571,NA,0.999275058724193,0.999623823453812,FALSE,"",7,1,2,8,0.012687071988213,1,1,NA,FALSE,73.9733948274431,61.0909445137164,53.3769063180613,60.1307189542274,3.95787944807477,10.1307189542492,120.261437908507,6.77167302485426e-05,0.999752133093333,NA,0.99981274824433,0.999685917372337,FALSE,TRUE,0.999757577943098,0.999751421456902,10,7.0425204698308,0.000225010292306279,0.000699288795565407,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,5.00122460600791e-08,0,0,0,0,0,5.00122387947499e-08,0,0.000615801694638859,FALSE,0.999739333333333,0.999749332808333,"medium",TRUE,0.000168497627706812,FALSE,"2026-08-12 19:56:00",0.999757577943098,0.999751421456902,1,1,"","","","","",27,"D","NONE",70,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.3202,NA,NA,NA,56.26665,56.26665,56.26665,55.92,56.317,56.29,56.267,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.2515,56.404,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.18,"53.7-56.21"," + Breakout Signal + ",NA,"55.81-56.83","Neutral","Neutral","30.79-81.75","36.64-48.74","False",6.26,NA,"low","normal",FALSE,-0.0644113811184107,-0.148571023331685,0.549341664806957,0.480993959029871,0.191059687473313,56.2075940971466,55.9390329519576,TRUE,"Breakout",7,47.95,4,4,0.28806979839643,55.756,56.09,NA,TRUE,52.0425333104947,55.4235674551215,29.2749004919405,38.9879868947939,-10.6788583059645,12.1184854285174,83.8684416601401,0.0283538665847287,56.146426,56.1103708333333,56.4024809029725,56.2404690970275,FALSE,FALSE,58.5274448571425,51.5597501428575,4.09764982043731,5.55261066044472,0.0439595251661727,2.60663041021974,FALSE,FALSE,71.4668839870777,48.3075529480723,0,-15.922043573115,-15.7987399736622,-3.16925737739478,2.26488308903045,4.48774373259052,3.31444845032871,0,3.31444845032871,4.48774373259053,2.26488308903046,-3.16925737739477,13.5138256003558,FALSE,56.31759,56.321475,"low",FALSE,-1.5966016175492,FALSE,"2026-08-12 20:44:00",58.5274448571425,51.5597501428575,56.27,56.27,"","","","","",20,"D","EARLY_REVERSAL",50,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33239,NA,NA,NA,0.3325,0.3325,0.3321825,0.33,0.332,0.333,0.332,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3321245,0.3338,13.73,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,-0.0931770363690944,-0.181834289051948,0.102695686480018,1.34134982568093,1.53188239786178,0.331831104954457,0.329778767173671,TRUE,"MomentumPullback",5,0.3,6,-1,0.544488806337942,0.336,0.355,NA,TRUE,43.8602064540878,46.774734382517,16.6493476503876,18.3927952892298,3.67640998012743,-13.1624523727031,58.2875960483054,0.000168344735406933,0.33204293,0.329675883333333,0.33387260214644,0.33206454785356,FALSE,FALSE,0.424299102419224,0.312456997580776,3.4169252930128,1.29078015768956,0.000293629585255135,0.017603966574308,FALSE,FALSE,19.3643092376245,37.8520342326616,0,-10.2304081461684,-9.05338809034908,-12.1004520899735,-11.0848646261326,-4.55897141215344,-1.01095135215675,0,-1.01095135215675,-4.55897141215343,-11.0848646261326,-12.1004520899734,35.7943991347275,FALSE,0.3323933,0.332968575,"high",FALSE,5.10782118108765,FALSE,"2026-08-12 20:44:00",0.424299102419224,0.312456997580776,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
