"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0704825,NA,NA,NA,0.06993065,0.06993065,0.06993065,0.07,0.07,0.07,0.07,0.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.069848,0.0701286,2.71,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"medium","quiet",TRUE,0.628621031321124,0.559276934819988,1.14980633254546,1.03569380733945,-0.45899092610245,0.0697786554680261,0.0688974050548352,TRUE,"MomentumPullback",10,0.05,0,8,0.734586793113012,0.069,0.067,NA,FALSE,93.6562790390087,75.1556188269265,104.859878434249,275.982098458484,17.4872387620472,247.637991049234,1006.10756608918,0.00023072268094032,0.069713162,0.0700301641666667,0.0702722079992822,0.0697597620007178,FALSE,FALSE,0.0749213778225257,0.0539752271774743,10,5.5030896371884,6.99744584648346e-05,0.00382856920909827,TRUE,FALSE,61.6229458725499,56.8878115184566,0,-17.3690566358778,-8.41750907893203,4.43879417848368,19.6203419402845,5.38334663233791,-1.95080059448697,0,-1.95080059448698,5.3833466323379,19.6203419402845,4.43879417848367,38.806970790839,FALSE,0.07007151,0.070015985,"medium",FALSE,3.29767571596093,FALSE,"2026-08-23 22:45:00",0.0749213778225257,0.0539752271774743,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",43,"C","EARLY_REVERSAL",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01722575,NA,NA,NA,0.01718,0.0171945,0.0171692,0.02,0.017,0.017,0.017,1.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01716225,0.0172324,0.92,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.79,NA,"low","quiet",FALSE,0.0624455416787503,0.336381640260943,0.0514029819537649,0.187279532150135,0.662067521116485,0.0171355338562916,0.0164744469335722,TRUE,"MomentumPullback",8,0.01,0,8,0.440158037645938,0.017,0.015,NA,TRUE,74.6363718520549,56.2619907283711,60.8220479923988,90.5203136136841,-5.23481428684576,44.5473984319279,122.970085470079,1.42302670396746e-05,0.01716779632,0.0172382281166667,0.01723579112935,0.01716025887065,FALSE,FALSE,0.0177406492818038,0.0116701007181962,6.79040010812968,6.40089356195224,2.68149929342179e-05,0.00100766417137163,TRUE,FALSE,65.9825775165623,63.2734184342902,0,-4.58905251458739,6.66418165439691,15.728951111171,27.3155340345777,14.507518032273,5.98271604938272,0,5.98271604938272,14.507518032273,27.3155340345777,15.728951111171,52.0179620570224,FALSE,0.01720951,0.017198025,"high",FALSE,12.7011942158392,FALSE,"2026-08-23 22:48:00",0.0177406492818038,0.0116701007181962,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",75,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4633.35,NA,NA,NA,4598.9,4626.85,4598.9,4599.62,4628.872,4632.274,4626.655,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4598.9,4672.497,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4602.18,"3881.94-4592.54"," + Breakout Signal + ",NA,"4597.18-4666.71","Neutral","Neutral","3930.66-5322.65","3451.08-4296.4","False",2.13,NA,"high","normal",FALSE,0.120684606932289,-0.208162153256019,0.32664867939028,0.514040694373097,0.248297552031937,4584.91837863358,4521.0460414816,TRUE,"MomentumPullback",8,4122.09,3,9,0.700751902531954,4595.12,4438.726,NA,TRUE,76.9784253185631,52.1061855568115,26.1080091576072,46.8089731918426,3.46927439007982,28.1805260378048,63.1878209831263,4.42108409497054,4625.73773,4616.33162916667,4653.03669715477,4620.65735284523,FALSE,TRUE,4670.19346374901,4201.38758625098,3.78900997568445,7.14692606057504,14.0863565979021,139.169885849776,TRUE,FALSE,85.2772024630748,72.9924261116911,1.4210854715202e-14,13.5002232394746,13.3084266415885,8.5613724288224,5.76306529567519,2.52054940221432,0.877703645560791,0,0.87770364556079,2.52054940221431,5.76306529567518,8.5613724288224,11.1583582298428,FALSE,4626.3372,4636.847025,"medium",FALSE,-2.1328135886417,FALSE,"2026-08-23 22:53:00",4670.19346374901,4201.38758625098,4598.9,4626.85,"","","","","",40,"C","NONE",73,"A","TREND_CONFIRMED",58,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2386.75666666667,NA,NA,NA,2300.95,2303.9855,2300.95,2325.03,2330.981,2311.916,2303.985,3.59,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2299.265,2315.611,1.73,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2295.85,"2132.01-2324.61"," + Breakout Signal + ",NA,"2335.52-2437.99","Neutral","Neutral","984.02-3038.3","1393.86-2519.56","False",4.76,NA,"high","normal",TRUE,3.72938718742651,3.45361674509917,3.70175977133175,4.15150272150997,3.12578898695551,2296.48570315812,2281.68405458972,TRUE,"Breakout",11,1806.81,0,8,3.24081299444642,2268.914,2129.429,NA,FALSE,97.2318941447676,86.2080847526705,189.244395502808,535.248174884784,56.0975266637596,515.75410905828,1853.44066659609,37.3621491063737,2298.25998333333,2302.63763055556,2347.29973110568,2273.61608556099,FALSE,FALSE,2370.03762477479,1783.42967522521,10,4.83290255453499,2.88505468747759,112.18914955514,TRUE,FALSE,71.7031034488679,66.6456034604163,0,37.6800114734065,8.12772198235403,10.4586917130769,18.4533971121147,5.68062142798169,2.57236093767042,0,2.57236093767041,5.68062142798169,18.4533971121147,10.4586917130769,32.892126765554,FALSE,2319.97483333333,2310.45790833333,"high",FALSE,7.09479082871506,FALSE,"2026-08-23 22:54:00",2370.03762477479,1783.42967522521,2300.95,2303.99,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.551125,NA,NA,NA,2.53794,2.55005,2.53759,2.66,2.538,2.537,2.55,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.5157,2.56799,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.5,"1.94-2.67"," + Breakout Signal + ",NA,"2.47-2.63","Neutral","Neutral","-0.14-4.2","1.12-2.53","False",5.29,NA,"medium","normal",TRUE,1.01045096125484,0.734444872212522,0.218812793280857,2.4698399564595,-0.338309662725576,2.50513901062802,2.44752820957518,TRUE,"MomentumPullback",9,1.08,0,8,1.99958817503112,2.371,1.864,NA,TRUE,92.0825033937524,58.6466158069394,64.027339720785,97.9132117191823,14.2924763483161,48.8422138109749,103.785877795387,0.0107719893705229,2.5323321,2.53667416666667,2.56463818575856,2.51436131424144,FALSE,FALSE,2.58967563182865,0.824795368171348,9.20801217311598,8.62169951009917,0.0107097046593729,0.461076044471912,TRUE,FALSE,82.8587237757498,80.0219753356696,0,49.2557842798696,59.734032390921,73.8257618361094,81.6145573677089,54.7360436893204,7.03679685024168,0,7.03679685024168,54.7360436893204,81.6145573677089,73.8257618361094,213.977955231516,FALSE,2.534289,2.53949975,"high",FALSE,42.1755812311156,FALSE,"2026-08-23 22:55:00",2.58967563182865,0.824795368171348,2.54,2.55,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.07645,NA,NA,NA,81.0195,81.075,81.0195,80.88,81.049,81.021,81.036,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",80.91845,81.2212,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",80.67,"74.61-80.81"," + Breakout Signal + ",NA,"79.88-82.25","Neutral","Neutral","62.48-115.95","38.83-50.87","False",6.11,NA,"low","quiet",FALSE,-0.00832478244569888,0.00511888770886685,0.825993551977459,0.685568597841144,0.0567070424099452,80.8134359690785,80.1471505488168,TRUE,"MomentumPullback",7,52.04,3,5,0.375891884323827,78.676,67.625,NA,TRUE,61.711597860613,56.092176092572,27.473402943664,52.1882741535897,-3.37258805678355,23.947151114779,100.926221654418,0.0448461731573325,80.673316,80.80078875,81.2511163080272,80.9468436919728,FALSE,FALSE,85.3274597457205,41.9808352542794,6.44874848605686,8.24269616242751,0.105219079546176,3.99326466549429,FALSE,FALSE,83.1364036902808,78.6684475971204,0,25.9740390968093,35.9271317673423,42.3248907131178,42.5183784734435,10.0094009523131,2.17685144906978,0,2.17685144906978,10.0094009523131,42.5183784734436,42.3248907131178,103.253363657224,FALSE,81.02924,81.09898,"high",FALSE,15.1923049580486,FALSE,"2026-08-23 22:44:00",85.3274597457205,41.9808352542794,81.02,81.08,"","","","","",47,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.371606666666667,NA,NA,NA,0.3721115,0.3721115,0.3715095,0.38,0.372,0.373,0.372,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.371915,0.3744,1.6,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.33-0.38"," + ",NA,"0.36-0.38","Neutral","Neutral","0.2-0.55","0.17-0.31","False",6.12,NA,"low","normal",FALSE,-0.231786005136892,-0.572136973961753,0.16487194346733,0.430162741150131,-0.264052178821884,0.371269692119607,0.366559423189594,FALSE,"",5,0.29,6,1,0.66302098162561,0.371,0.359,NA,FALSE,17.6377408273231,44.5011193983122,3.24662366443184,-12.4077800134146,-11.0551818051916,-12.4077800134146,-41.3870246085043,0.000778917874708634,0.370814953333333,0.372299476388889,0.374057605964776,0.37159386070189,FALSE,FALSE,0.38975161553384,0.30819528446616,2.66160044434901,3.90476096862209,0.00064477289274828,0.0262910565328785,FALSE,FALSE,51.9335148313658,54.1027189436721,-0.23705844138015,17.2588640226495,-8.25034297194607,-0.555962273797366,14.9236001874614,4.45533488817378,2.1640908590914,-0.201874491284345,2.16409085909139,4.45533488817378,14.9236001874614,-0.555962273797361,26.4625499410054,FALSE,0.372512833333333,0.372825733333333,"medium",FALSE,0.743782721571865,FALSE,"2026-08-23 22:44:00",0.38975161553384,0.30819528446616,0.37,0.37,"","","","","",18,"D","NONE",39,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.220636666666667,NA,NA,NA,0.221,0.221,0.220685,0.22,0.221,0.221,0.221,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.220685,0.2216885,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",4.8,NA,"low","normal",FALSE,-0.430223987243709,-0.273606879947442,0.000755395411733218,0.386358035223422,-0.710719900157199,0.220325256482606,0.217494865808134,FALSE,"",2,0.16,6,1,0.42385195905777,0.218,0.199,NA,TRUE,27.4824290149329,45.3824687802008,12.4405209110558,-4.81647566849188,-18.6939434008198,-44.5154896799092,-9.77418267610031,0.000313702960160911,0.220189793333333,0.221176738888889,0.221625633272179,0.220690233394487,FALSE,FALSE,0.234295253513106,0.158367946486894,2.81172975929074,6.62851352053054,0.000359664728154349,0.0135059745272758,FALSE,FALSE,63.0450607331332,68.627609740119,0,48.8600337268128,33.0229053646775,15.5660871386678,25.2458123228236,10.8540916328858,-2.33016154016376,0,-2.33016154016377,10.8540916328858,25.2458123228236,15.5660871386678,47.9436077252508,FALSE,0.221019133333333,0.221157933333333,"high",FALSE,7.10219123567261,FALSE,"2026-08-23 22:45:00",0.234295253513106,0.158367946486894,0.22,0.22,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.20193,NA,NA,NA,0.201652,0.201652,0.2014205,0.2,0.202,0.201,0.202,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2009115,0.20376,0.58,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.17-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.28","0.08-0.15","False",5.69,NA,"low","quiet",FALSE,0.0344297175524682,-0.153283227848104,0.482683121019108,1.08908685411342,1.47975606262767,0.200455441534601,0.196932065124084,TRUE,"MomentumPullback",9,0.12,0,7,0.681750792800054,0.194,0.166,NA,TRUE,67.1464527929416,59.4767668150326,23.6850181059357,32.6090959307681,-2.33560149425952,4.2901859694344,123.582995951416,0.000238122710024273,0.20006136,0.2002747875,0.202299745608082,0.200929904391918,FALSE,FALSE,0.209789264881458,0.101216935118542,5.61271447621655,7.36054172899969,0.000458370406462796,0.0120721013816531,FALSE,FALSE,88.237316299098,79.8232705366244,0,30.3546424956587,31.297635333203,43.2974298816253,48.0933137398971,22.7698829892857,3.01840791824155,0,3.01840791824155,22.7698829892857,48.0933137398971,43.2974298816253,107.266960450599,FALSE,0.2017291,0.201614825,"high",FALSE,19.0275239646318,FALSE,"2026-08-23 22:45:00",0.209789264881458,0.101216935118542,0.2,0.2,"","","","","",47,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",138.97325,NA,NA,NA,139.212,139.212,138.9355,139.98,139.229,139.202,138.935,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",138.8075,140.68,0.2,"Good","Low reward High risk zone"," + ","Very Strong",138.24,"118.03-139.18"," + ",NA,"136.13-141.88","Neutral","Neutral","54.2-241.46","61.37-137.79","False",7.03,NA,"low","normal",FALSE,-0.261415627523099,-0.51452481172866,0.10174167338943,0.672425658299844,0.0167326376394521,138.441481481756,136.22489831411,FALSE,"",6,80.82,6,1,0.803494452191169,130.983,108.07,NA,FALSE,27.8698034035063,48.1975189167917,23.9919893190919,8.85180240320441,-2.21777184394008,-14.0587449933244,5.38900785153698,0.257857615729812,138.361155,138.74645625,139.897115373992,138.782009626008,FALSE,FALSE,141.043573491326,60.2046015086735,2.32909051051413,8.59154713650122,0.366455580862744,7.22893139550473,FALSE,FALSE,88.16443147551,82.4609167250718,0,46.1758069836086,37.0740346099962,54.8441923188373,61.3342615327716,40.1112434998288,9.8916787616814,0,9.8916787616814,40.1112434998288,61.3342615327715,54.8441923188374,134.273743130758,FALSE,139.31535,139.3395625,"high",FALSE,32.4800329809886,FALSE,"2026-08-23 22:46:00",141.043573491326,60.2046015086735,138.94,139.21,"","","","","",26,"D","NONE",63,"B","TREND_CONFIRMED",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.765166666666667,NA,NA,NA,0.76557,0.76557,0.764405,0.77,0.766,0.765,0.765,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7613965,0.7687495,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.76,"0.69-0.77"," + Breakout Signal + ",NA,"0.76-0.77","Neutral","Neutral","0.36-1.17","0.38-0.72","False",5.88,NA,"medium","normal",FALSE,-0.216584999016511,0.0132232686831007,0.722101338149382,0.875602869604384,0.244552163849952,0.760187191771128,0.752790196856348,FALSE,"",7,0.58,5,3,1.04520990084953,0.759,0.725,NA,TRUE,23.930360381174,55.3261930455566,49.5924487585608,31.4880326353702,-13.3962309332059,-4.66314025776525,19.7758449089098,0.00167602384797813,0.759303823333333,0.762256880555556,0.76905457694428,0.761099489722387,FALSE,FALSE,0.799937094084882,0.616452655915118,5.02518105843205,4.97991976507622,0.00121529629629063,0.0473636524696873,FALSE,FALSE,58.2323182980496,57.2634671272168,-7.105427357601e-15,2.92981417441501,2.77009370906526,6.35589449828288,13.2431762245785,4.02624918914729,0.423846189191491,0,0.42384618919149,4.02624918914729,13.2431762245785,6.35589449828289,29.7645628434161,FALSE,0.766900433333333,0.765077033333333,"high",FALSE,3.76481206567404,FALSE,"2026-08-23 22:46:00",0.799937094084882,0.616452655915118,0.76,0.77,"","","","","",47,"C","NONE",79,"A","TREND_CONFIRMED",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.19275e-06,NA,NA,NA,3.19e-06,3.19e-06,3.19e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.18e-06,3.22e-06,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.17,NA,"low","normal",FALSE,-0.537383177570098,-0.537383177570098,0.243328100470959,0.87677725118483,0.400943396226415,3.17257593851513e-06,-0.000671864997137374,FALSE,"",5,0,6,1,0.980300099772482,0,0,NA,TRUE,4.7547502510568,44.3795390843852,16.9444444444443,9.16666666666696,-13.4788359788359,-7.49999999999947,18.3333333333342,6.14512001535605e-09,3.178855e-06,3.18914791666667e-06,3.21976597855922e-06,3.18850902144078e-06,FALSE,FALSE,3.35309529969564e-06,1.87290470030436e-06,3.02209957750614,7.37662727304098,7.45382776912179e-09,2.5283510664843e-07,FALSE,FALSE,75.7325454870994,63.5857876833048,0,-24.3179122182681,2.73752012882448,13.9285714285714,36.6167023554604,20.8333333333333,-1.23839009287926,0,-1.23839009287926,20.8333333333333,36.6167023554604,13.9285714285714,79.0318161490405,FALSE,3.20055e-06,3.2041375e-06,"high",FALSE,12.0126579573209,FALSE,"2026-08-23 22:46:00",3.35309529969564e-06,1.87290470030436e-06,0,0,"","","","","",18,"D","NONE",48,"C","NONE",95,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",94.17325,NA,NA,NA,94.56505,94.56505,94.182,95.18,94.54,94.691,94.5,-0.35,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",94.4998,95.0391,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",94.35,"89.35-95.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"93.75-95.17","Higher","Neutral","45.05-143.51","55.3-105.48","False",5.66,NA,"medium","quiet",FALSE,-0.685224049017626,-0.831430833968661,-0.426900832126191,-0.0344458987088711,-0.351039627532919,94.4119112097365,93.8947497433138,TRUE,"MeanReversion",4,69.38,8,0,0.714339739380603,92.761,84.048,NA,FALSE,4.35911014775391,28.0141655266898,-9.64191475009341,-60.5507138883694,-11.0499427611167,-68.5905487195581,-145.327102803723,0.241098980193868,94.458416,94.5995175,95.1135775192294,94.4389624807706,FALSE,FALSE,98.2673121669664,64.2348628330336,0.478245702613791,7.69506818636637,0.0875850850232532,4.00578658952938,FALSE,FALSE,76.1773705823365,79.6881462135909,-1.18752231616543,31.1737067623777,22.8036662987503,27.3552375723778,25.1006176529189,7.41498964992217,0.358568071990666,-0.336297008035987,0.358568071990661,7.41498964992218,25.1006176529189,27.3552375723778,52.9812750163313,FALSE,94.59868,94.77627,"high",FALSE,8.56994999106443,FALSE,"2026-08-23 22:46:00",98.2673121669664,64.2348628330336,94.18,94.57,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",58,"AVOID"
