"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1975525,NA,NA,NA,0.197005,0.197005,0.197005,0.2,0.197,0.197,0.197,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1961525,0.1975735,16.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.32","0.13-0.37","False",5.32,NA,"high","normal",TRUE,0.50646886144985,0.668823889115366,0.0265822784810041,0.565050841849396,0.186373202829826,0.195951557523312,0.194876684303993,TRUE,"Breakout",8,0.18,0,8,0.936050318713703,0.197,0.204,NA,TRUE,91.6243453999042,61.3195837500632,78.891474161137,133.65155131265,18.517034510042,74.4158825228422,242.950391644895,0.00045438730726097,0.19705479,0.196885620833333,0.197801726611589,0.195967373388411,FALSE,FALSE,0.214886671095708,0.189020978904292,10,4.19715355620317,0.000202376664207583,0.00916528768072948,TRUE,FALSE,46.6980935324792,38.8804868950785,0,-18.3769439363273,-13.4234234234234,-11.9855248902639,-0.553002137803791,-2.71165850189633,1.27594166242553,0,1.27594166242553,-2.71165850189633,-0.553002137803793,-11.9855248902639,13.6840325033514,FALSE,0.1968078,0.19688455,"low",FALSE,-9.27575450685527,FALSE,"2026-08-13 05:45:00",0.214886671095708,0.189020978904292,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013545,NA,NA,NA,0.013549,0.013549,0.013549,0.01,0.014,0.014,0.014,-3.25,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013447,0.013558,43.92,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,0.59413293724471,0.553060391225269,0.591518230123989,0.49598795086863,1.00671140939597,0.0134311743065532,0.0130675453130488,TRUE,"Breakout",8,0.01,0,8,1.02285013375154,0.014,0.015,NA,TRUE,75.87235616409,60.3751716179044,91.7417417417413,88.2882882882875,15.3316243893922,1.35135135135114,53.5714285714259,3.04594730752065e-05,0.013499852,0.01348274625,0.0135728420950057,0.0134354179049943,FALSE,FALSE,0.0158185793911911,0.0132002656088088,8.97073004713838,2.72974712737573,1.59410290575238e-05,0.000613675408392441,FALSE,FALSE,22.2293962653475,26.4243123477141,0,-33.426853805882,-23.4941204703624,-16.4534170299618,-7.3160721004207,-6.22231450719823,-1.67277477412098,0,-1.67277477412098,-6.22231450719823,-7.31607210042069,-16.4534170299618,19.8353113488492,FALSE,0.01352897,0.01350413,"medium",FALSE,-0.187938899121519,FALSE,"2026-08-13 05:48:00",0.0158185793911911,0.0132002656088088,0.01,0.01,"","","","","",2,"D","NONE",80,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.77472,NA,NA,NA,0.7721,0.7721,0.7721,0.78,0.773,0.773,0.772,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.77174,0.774245,24.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.75-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.41","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.274398136163605,0.210194089988939,0.211425515030353,-0.0677205270591874,0.0639349026445687,0.771262932937367,0.769081445103396,FALSE,"",9,0.69,0,8,0.417312648599988,0.782,0.801,NA,TRUE,93.4852084597264,61.4080323927025,66.3956639566393,121.138211382112,13.6630532971993,74.3902439024384,331.645569620265,0.00103924010701485,0.77381053,0.774408983333333,0.774871699657021,0.771651500342978,FALSE,FALSE,0.854564055444331,0.735567194555669,9.48768910127829,2.47427694870238,0.000478909211344374,0.0275175742927739,TRUE,FALSE,12.0220599360838,39.1391505731224,0,-23.565050389055,-8.81283068783069,-5.03951050026135,-9.81256993876927,-3.36670838548186,-2.26396703734882,0,-2.26396703734881,-3.36670838548185,-9.81256993876927,-5.03951050026135,16.1775649824274,FALSE,0.772923,0.7732616,"low",FALSE,0.715721965463537,FALSE,"2026-08-13 05:49:00",0.854564055444331,0.735567194555669,0.77,0.77,"","","","","",2,"D","NONE",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63694.31,NA,NA,NA,63689.515,63695.415,63686.5,63574.66,63680.263,63652.388,63690.183,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63607.65,63704.4315,1.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63576.09,"62277.61-63582.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"63502.28-63884.59","Neutral","Neutral","38612.53-78987.27","54649-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0671468119325226,0.102297342357762,0.132000543810925,-0.036865679606021,-0.206070156292203,63582.7071329504,63451.4207254832,FALSE,"",9,59894.13,0,8,0.154417465488014,63772.66,64005.28,NA,FALSE,91.0737900125059,66.6278048343494,90.9631489489216,89.5419062527431,5.09345118018693,6.19436565872145,74.3541991309072,19.0119585835571,63631.90217,63711.3757666667,63694.7227911258,63596.5186588742,FALSE,FALSE,65403.4080347306,62581.8105152694,7.7902584108114,5.00778864353626,24.9768495793063,1245.17246259011,FALSE,FALSE,40.2662278921239,47.478345448088,0,-3.91213043719681,-1.59767360819006,-0.943472230074259,-0.581627034689349,-1.80301270546502,0.258607119300948,0,0.258607119300946,-1.80301270546502,-0.581627034689347,-0.94347223007426,4.50865434577477,FALSE,63677.0461,63645.620725,"low",FALSE,-0.0793051915361698,FALSE,"2026-08-13 05:52:00",65403.4080347306,62581.8105152694,63686.5,63695.42,"","","","","",17,"D","NONE",53,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4377.855,NA,NA,NA,4399.856,4399.856,4373.828,4399.36,4375.903,4372.433,4375.385,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4334.93,4400.9,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4338.4,"3502.37-4394.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"4347.46-4407.56","Higher","Neutral","3680.19-5070.58","3260.67-4296.4","False",2.17,NA,"medium","normal",FALSE,0.0830776497118005,0.146862529123713,0.16782899975287,0.160117359149167,-0.434391527773206,4318.27879723552,4241.23390862107,TRUE,"MomentumPullback",9,3902.58,2,8,0.401335099523944,4368.183,4246.588,NA,FALSE,70.4322447491646,63.1941697808697,52.1861430395921,55.8524904214556,0.140961668096124,7.71455938697155,55.0247352712696,1.48131352194899,4368.95226,4377.80109166667,4380.0915383355,4362.58296166449,TRUE,FALSE,4505.44592094667,3898.18042905333,5.23551713717154,5.769668465804,16.8160849837286,131.145604350911,FALSE,FALSE,57.6202090347973,67.0508749975174,0,1.5959021560817,8.06301433468678,7.98700321094238,7.68988239822848,1.1328541097989,0.222244746382732,0,0.222244746382727,1.13285410979891,7.68988239822848,7.98700321094239,15.578178151205,FALSE,4376.1345,4371.33725,"high",FALSE,1.25780459962189,FALSE,"2026-08-13 05:45:00",4505.44592094667,3898.18042905333,4373.83,4399.86,"","","","","",79,"A","TREND_CONFIRMED",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2001.00666666667,NA,NA,NA,1948.9,1948.9,1948.9,1959.14,1964.854,1953.92,1948.9,2.67,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1944.2585,1956.045,31.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1943.61,"1882.91-1950.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"1971.42-2030.59","Neutral","Neutral","851.77-2392.71","1482.8-2520.35","False",4.8,NA,"high","normal",TRUE,2.85545883439437,2.60096774113605,2.28456056080311,2.59178841176377,2.5315980050557,1943.03148404823,1939.63775252387,TRUE,"Breakout",8,1823.8,0,8,2.48781527015449,1967.904,2025.744,NA,FALSE,98.821584058521,86.7890734462818,251.233110888893,684.992053433123,78.6605332910335,644.744613665172,2705.33333333334,24.3250964887875,1953.14000333333,1951.33014305556,1976.16707418604,1928.19709248063,FALSE,FALSE,2163.54617376799,1912.83237623201,10,1.80231539860758,1.26282955666699,78.8693042822965,TRUE,FALSE,14.6561324109578,41.4351145870484,0,-5.07756374351606,-7.39896038239681,-5.4799237592694,-7.65017094361347,-4.72463444329859,-0.190615490350922,0,-0.19061549035092,-4.72463444329859,-7.65017094361348,-5.4799237592694,13.106940297082,FALSE,1957.51573333333,1952.18208333333,"low",TRUE,2.3283432991781,FALSE,"2026-08-13 05:44:00",2163.54617376799,1912.83237623201,1948.9,1948.9,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534062,NA,NA,NA,0.0528515,0.0528515,0.0528515,0.05,0.053,0.053,0.053,0.77,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052729,0.052899,19.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.25693809160413,1.08473665183378,1.14839341399643,0.591897641732871,0.861948487057545,0.0526892068899433,0.0522444053242521,FALSE,"",9,0.05,0,8,1.08444783694315,0.053,0.055,NA,FALSE,93.6629270324886,76.7621958456596,168.421568627447,398.35294117646,46.3856209150313,360.85294117646,1044.17021276589,0.000268550545521591,0.052856663,0.052894935,0.0531224147801691,0.0525525102198309,FALSE,FALSE,0.0588942006249862,0.0516407243750138,10,3.28328081433216,4.03041740657405e-05,0.00218996835992714,TRUE,TRUE,24.3259040509012,35.8350439940361,0,-7.74903562514182,-15.889107272163,-8.84529147982062,-5.0816256891938,-0.834021314920445,-0.892597627865543,0,-0.892597627865543,-0.834021314920441,-5.0816256891938,-8.84529147982062,14.0460389310147,FALSE,0.05292779,0.0528374625,"low",FALSE,-1.40201198082381,FALSE,"2026-08-13 05:53:00",0.0588942006249862,0.0516407243750138,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.40355,NA,NA,NA,1.40228,1.40228,1.40228,1.43,1.401,1.4,1.402,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39582,1.40228,42.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.33-1.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.38-1.43","Neutral","Neutral","-1.45-2.91","1.1-2.55","False",5.35,NA,"medium","quiet",FALSE,0.235672201392614,0.328100874935673,0.453042470047678,0.0274379705879266,-3.20344827586206,1.39459498501966,1.38866005266458,TRUE,"MomentumPullback",8,1.05,0,8,0.53125752686689,1.426,1.474,NA,FALSE,87.4805303813211,62.922104496372,95.1768548142796,119.65944272446,12.8446848320205,30.1606360418809,176.506024096392,0.00195192341046091,1.3984292,1.39894129166667,1.4028203527501,1.3954071472499,FALSE,FALSE,1.55482702549014,1.37550547450986,6.32118061255617,2.15819750574611,0.00123179906839923,0.280877011895552,TRUE,FALSE,5.0992827138118,31.6512107035106,0,-29.6714980691108,-11.1707973711299,-10.4211982126145,-4.38858755867984,-5.58944321012591,-5.20555538655499,0,-5.20555538655499,-5.58944321012591,-4.38858755867985,-10.4211982126145,13.0367747932206,FALSE,1.400701,1.39911375,"low",FALSE,-1.58957970050043,FALSE,"2026-08-13 05:46:00",1.55482702549014,1.37550547450986,1.4,1.4,"","","","","",2,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.50445,NA,NA,NA,57.5325,57.53535,57.50855,56.58,57.336,57.143,57.535,-0.05,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",56.9752,57.53535,4.28,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.92,"53.6-56.91"," + ",NA,"57.01-58","Neutral","Neutral","32.03-83.04","36.56-48.72","False",6.26,NA,"high","expanding",TRUE,0.840771591407277,0.70867148396316,0.844308436946487,0.2695735036796,0.585713386135281,56.9103001246018,56.5806218282028,FALSE,"",6,47.94,1,7,1.08450794861176,56.461,56.32,NA,FALSE,89.7276053487169,75.8470881661414,98.1284637049149,94.3853911147447,22.9351322177545,-5.61460888525529,93.5029436501256,0.247533067487027,57.029933,57.1898345833333,57.4120415199208,56.7960834800792,TRUE,FALSE,58.9193112573646,51.4216237426354,10,6.58569276535921,0.0655027387327224,2.68358321634218,FALSE,FALSE,80.6410379057236,51.5493304601286,0,-14.0262544454738,-13.9001705973902,-0.985918522757091,4.57075090193656,6.84373259052925,5.64398185508859,0,5.64398185508859,6.84373259052924,4.57075090193655,-0.98591852275709,14.580806612127,FALSE,57.26673,57.1040625,"low",FALSE,-0.665065267303723,FALSE,"2026-08-13 05:44:00",58.9193112573646,51.4216237426354,57.51,57.54,"","","","","",32,"D","EARLY_REVERSAL",35,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333943333333333,NA,NA,NA,0.334493,0.334493,0.334493,0.33,0.334,0.334,0.334,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.333401,0.334565,10.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"low","normal",FALSE,0.162666978603337,-0.0648391987870177,-0.409810602389281,-0.405503877587347,-0.433416717104412,0.333159694846101,0.331802949075128,FALSE,"",4,0.3,3,-1,0.350775858124411,0.337,0.356,NA,TRUE,48.7485693341333,46.8712176843723,63.4712315009214,49.6642246642235,14.9237820161533,-43.9202967207072,-1.22774708410881,0.000243636797050758,0.334376246666667,0.334958894444444,0.334541335821482,0.333371947511851,FALSE,FALSE,0.423915175344966,0.313303024655033,5.22895740475419,1.62020713414437,0.000241697677702195,0.0177680635130836,FALSE,FALSE,31.2346066748368,39.0311322515357,0,-9.60601450117421,-8.42080766598221,-11.4890655616461,-10.4664141650718,-3.89513001005604,-0.322431647172771,0,-0.322431647172772,-3.89513001005604,-10.4664141650718,-11.489065561646,35.3051652826282,FALSE,0.333933666666667,0.333956641666667,"medium",FALSE,4.75511623847005,FALSE,"2026-08-13 05:45:00",0.423915175344966,0.313303024655033,0.33,0.33,"","","","","",2,"D","NONE",85,"PASS"
