"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9997775,NA,NA,NA,1.00025,1.00025,0.999825,1,1,1,1,-0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.99891,1.0005,0.42,"Good","Low reward High risk zone"," + ","Weak",1,"1-1"," + ",NA,"1-1","Lower","Neutral","0.98-1","0.9-1","False",0.06,NA,"high","normal",FALSE,0.0277638819409635,0.0122042043483936,-0.00625100016002214,-0.00625100016002214,NA,0.998482120168431,0.999124169027248,FALSE,"",5,0.96,4,-1,0.0768951490369511,0.995,0.991,NA,TRUE,47.400180469191,53.1469205675071,62.8406708595393,54.559748427675,6.41858839971931,-2.98742138364646,-11.176470588227,0.000227470217830626,NA,NA,0.99998217348055,0.99921382651945,TRUE,FALSE,1.02069896556301,0.959262434436985,6.94502671166981,9.66680469936584,0.000428251422356859,0.0110161035246019,FALSE,FALSE,81.185860970968,57.9672753859525,0,0.10432696591752,0.0875919715701446,0.0921509513672219,2.54636419767014,4.45854881679988,0.0185066623984625,0,0.0185066623984653,4.45854881679988,2.54636419767014,0.0921509513672314,6.40455926558698,FALSE,0.9998073,0.999598,"high",FALSE,0.030057932431478,FALSE,"2026-08-31 14:30:00",1.02069896556301,0.959262434436985,1,1,"","","","","",41,"C","EARLY_REVERSAL",79,"A","TREND_CONFIRMED",85,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.386805,NA,NA,NA,1.388,1.388,1.385025,1.37,1.385,1.384,1.386,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.380685,1.390665,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.38,"1.29-1.38"," + Breakout Signal + ",NA,"1.37-1.4","Neutral","Neutral","0.68-2.09","0.73-1.46","False",4.48,NA,"high","normal",FALSE,0.231642093090498,0.376737116386807,0.402171945701356,0.887160721950223,1.23033687360853,1.37905089477854,1.37050865735579,TRUE,"Breakout",8,1.02,2,10,0.724802387461364,1.389,1.308,NA,TRUE,83.679672353456,58.9733105110725,64.0833284711704,83.6637047163385,9.66549604126983,14.9384473925069,71.274038461542,0.00113711476990002,1.38403233812,1.37971964567917,1.38989525141708,1.37989374858292,FALSE,FALSE,1.68278376987387,0.868653880126132,7.61787375995862,4.04260934081364,0.00164134852746747,0.0774025890742433,FALSE,FALSE,47.6399127155541,62.8837509187378,0.0625121290950261,22.2883597883598,27.723360457566,37.9788964673224,-5.11817892587005,-4.61205117622782,-0.707417139829455,0.0584440884886775,-0.707417139829458,-4.61205117622782,-5.11817892587005,37.9788964673224,93.7231627434302,FALSE,1.384926,1.3848945,"high",FALSE,-7.63033356487772,FALSE,"2026-08-31 14:36:00",1.68278376987387,0.868653880126132,1.39,1.39,"","","","","",79,"A","TREND_CONFIRMED",56,"B","NONE",60,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0689570666666667,NA,NA,NA,0.0687435,0.0687435,0.0686695,0.07,0.069,0.069,0.069,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.068569,0.068856,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.67,NA,"medium","normal",TRUE,0.352276310364083,0.52849193801355,0.751087279439349,0.881458025349706,0.516768934488119,0.0685048595599215,0.0678670694698846,TRUE,"Breakout",10,0.05,0,8,0.548799740503193,0.068,0.064,NA,FALSE,91.1243418708791,69.3306184983388,98.6256291134337,135.214866434383,16.6269445399754,56.9918699187061,154.191242180522,0.000109485125576805,0.0685351263333333,0.0684715388888889,0.0689035952494688,0.0685275164171979,FALSE,FALSE,0.0769145699569522,0.0487027250430478,9.99315103711074,6.05391193568522,6.45034432837648e-05,0.00297523271241257,FALSE,FALSE,60.4751024257415,65.7703214867692,0,16.4394274452787,21.955160914175,29.738009240291,5.61870375323171,0.0021102388790412,0.423313905565854,0,0.423313905565847,0.00211023887903838,5.6187037532317,29.738009240291,57.9266250275899,FALSE,0.0687892433333333,0.0687155558333333,"high",FALSE,-3.40800184523414,FALSE,"2026-08-31 14:40:00",0.0769145699569522,0.0487027250430478,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",23,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.441175,NA,NA,NA,2.43299,2.43655,2.43299,2.39,2.435,2.43,2.437,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.41585,2.438165,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.41,"2.16-2.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.4-2.49","Neutral","Neutral","-0.25-4.1","1.09-2.51","False",5.42,NA,"medium","normal",TRUE,0.439210039086607,0.702308025493466,0.86458010536102,1.85822651712396,2.00250705108116,2.41100957950932,2.38579317356909,TRUE,"Breakout",11,1.3,0,8,1.05572714909124,2.454,2.157,NA,FALSE,85.0336584126678,62.7993894812316,91.31381701369,123.657289002557,4.80662587325032,38.0038087822255,141.855203619908,0.00440904751546575,2.4250928,2.41038633333333,2.44054139342645,2.41504510657355,FALSE,FALSE,3.05624569451782,1.02485380548218,8.0703597416243,4.28530918856902,0.00489116190629878,0.490615912136383,TRUE,FALSE,46.2479635619338,61.1664554251695,0,36.04448923643,69.322446143155,73.2553054570924,2.27270342364124,-4.40553349759107,-9.00926133393084,0,-9.00926133393084,-4.40553349759107,2.27270342364123,73.2553054570924,198.212845399926,FALSE,2.43411,2.42779325,"high",FALSE,-9.84546817380458,FALSE,"2026-08-31 14:41:00",3.05624569451782,1.02485380548218,2.43,2.44,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.015375,NA,NA,NA,83.98,83.98,83.95755,81.71,84.088,84.212,83.958,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.913,84.68455,0.28,"Hold","Low reward High risk zone"," + ","Very Strong",83.86,"78.35-83.8"," + ",NA,"83.21-85.25","Neutral","Neutral","65.29-119.29","38.83-52.32","False",6.03,NA,"high","quiet",FALSE,-0.231118631991436,-0.67061665165175,-0.10133697024753,-0.298604435900163,2.27511353199074,83.8037476954163,83.3335904789875,TRUE,"MeanReversion",4,57,7,0,0.998078842712941,82.749,75.116,NA,TRUE,2.69453443046577,38.650093015459,2.76213155370337,7.95392022008362,-2.31363124326042,7.95392022008362,22.9055258467059,0.0456526970855952,84.2130575,83.764616875,84.6964003003461,83.859417199654,FALSE,FALSE,95.34580874642,51.07145125358,0.66521371335633,5.9089804299889,0.109385593879536,4.60647962133976,FALSE,FALSE,63.8584623210785,68.5550799316935,0,18.8072933618238,59.8267477753337,49.8560921866759,5.86064721124203,-0.827973564379248,0.62991418160897,0,0.629914181608959,-0.827973564379247,5.86064721124202,49.8560921866759,86.6910111345942,FALSE,84.072925,84.27790875,"high",FALSE,-8.36727573505397,FALSE,"2026-08-31 14:29:00",95.34580874642,51.07145125358,83.96,83.98,"","","","","",9,"D","NONE",51,"C","NONE",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34689,NA,NA,NA,0.347083,0.347083,0.346914,0.35,0.347,0.347,0.347,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3463,0.348596,9.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.17-0.31","False",5.85,NA,"medium","normal",FALSE,-0.0518627366237397,-0.0432226832641883,0.26504958479419,0.614902688749008,0.976610825680061,0.345927213939236,0.343437091686512,TRUE,"Breakout",6,0.29,4,4,0.653656769478267,0.351,0.357,NA,TRUE,44.5249808312915,51.1595120502017,23.6023961794175,19.1085822664761,-0.930444014526474,-24.4454247021646,49.5694956949548,0.000299402738804016,0.34600959,0.344876916666667,0.348126662892198,0.345865887107802,FALSE,FALSE,0.395990598928583,0.310911001071418,3.70306729182574,1.75564923124047,0.000373421185730652,0.024598266044308,FALSE,FALSE,28.7226815877616,46.1570505771508,0,3.93181341562061,-8.51424050632911,5.04619241844789,-4.59960400395997,-8.03830478147056,-1.81461570138584,0,-1.81461570138584,-8.03830478147056,-4.59960400395997,5.0461924184479,27.3646148138778,FALSE,0.346865,0.346996275,"medium",FALSE,-1.23928017449306,FALSE,"2026-08-31 14:29:00",0.395990598928583,0.310911001071418,0.35,0.35,"","","","","",36,"D","NONE",22,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0681225,NA,NA,NA,0.0681882,0.06823975,0.0681882,0.07,0.068,0.068,0.068,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0681245,0.068519,6.12,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.02-0.1","False",6.84,NA,"medium","normal",FALSE,-0.331751994352532,-0.271053095809906,0.0976401069412575,0.325249828244245,0.139649406490019,0.068054593084343,0.0674053645523267,FALSE,"",2,0.05,7,-1,0.584343077419576,0.068,0.067,NA,TRUE,17.1847531225215,41.6461885052965,28.759852018658,-0.643397136883381,-8.90211427448034,-36.5127875180962,-51.5294117647119,7.44635682756941e-05,0.06821496,0.0680791179166667,0.0684882857817183,0.0680904042182817,FALSE,FALSE,0.0755982034013383,0.0550309515986617,1.09384134173362,4.18561326426418,6.99048633288466e-05,0.00410014672004973,FALSE,FALSE,55.5453000822233,52.1625087806386,0,-19.2261711005238,3.0103931587806,16.7446364248364,-4.32159782395333,-1.98325205937906,0.42981587309063,0,0.429815873090633,-1.98325205937906,-4.32159782395333,16.7446364248364,37.3739708385795,FALSE,0.06823664,0.068289345,"medium",FALSE,-1.13510873836362,FALSE,"2026-08-31 14:30:00",0.0755982034013383,0.0550309515986617,0.07,0.07,"","","","","",18,"D","NONE",34,"D","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.198025,NA,NA,NA,0.1980485,0.1980485,0.1979195,0.2,0.198,0.198,0.198,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.197195,0.1988575,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.19,NA,"high","normal",FALSE,0.15932426280917,-0.251354999899256,0.0750468094998627,0.791469435537232,1.42125480153649,0.1969935183295,0.19574161353445,TRUE,"MomentumPullback",7,0.16,1,7,0.849292160783952,0.2,0.2,NA,TRUE,59.1809370265867,54.0082261799121,26.9985159925488,27.4509803921578,-2.56042909792127,5.57734204793104,43.8669438669465,0.00010600389143282,0.19765952,0.196753220833333,0.19882097541393,0.19714662458607,FALSE,FALSE,0.236284647668597,0.161743202331403,4.44468506294644,3.60653725205392,0.000202329713231457,0.013256806613661,FALSE,FALSE,37.5425798620994,50.5845401454621,0,10.207341405113,4.59677525849433,8.53533208183175,-12.3611418455411,-7.38072965388213,-1.89744860044588,0,-1.89744860044587,-7.38072965388212,-12.3611418455411,8.53533208183175,46.086292507343,FALSE,0.1979668,0.1979838,"high",FALSE,-1.42563015191438,FALSE,"2026-08-31 14:30:00",0.236284647668597,0.161743202331403,0.2,0.2,"","","","","",40,"C","NONE",44,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19601,NA,NA,NA,0.1954245,0.195868,0.1954245,0.2,0.196,0.196,0.196,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.195301,0.196811,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.07-0.15","False",5.87,NA,"medium","normal",TRUE,0.337855131814688,-0.094293942251341,-0.276515045521958,-0.591349860023533,-0.325451309433004,0.195051347314468,0.193535876954857,TRUE,"MomentumPullback",11,0.12,1,6,0.721385620978599,0.197,0.183,NA,TRUE,70.7552468290585,50.7760576700012,29.5805739514348,46.9536423841048,5.40103016924214,34.3377483443691,174.825174825166,0.000238976097153162,0.19636571,0.19681765,0.196571616555218,0.195163733444782,FALSE,FALSE,0.239258732586041,0.115021067413959,5.50442027474178,3.94142145300324,0.000250558998116766,0.0152260833943245,TRUE,FALSE,44.1778472365497,61.1413629495923,0.149718553338765,7.39260355840666,40.6521754741234,44.1403519100429,0.111679304061591,-9.94139946985947,-2.98761763249134,0.176706005702668,-2.98761763249134,-9.94139946985947,0.111679304061596,44.1403519100429,108.012964898816,FALSE,0.1956902,0.195867675,"high",FALSE,-7.74251146746178,FALSE,"2026-08-31 14:30:00",0.239258732586041,0.115021067413959,0.2,0.2,"","","","","",34,"D","EARLY_REVERSAL",56,"B","NONE",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",123.837825,NA,NA,NA,123.5335,123.6045,123.5335,123.45,123.714,123.741,123.604,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",123.4255,124.423,0.87,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",123.31,"116.76-123.31"," + Breakout Signal + ",NA,"122.53-125.12","Neutral","Neutral","45.3-201.91","60.54-126.53","False",6.84,NA,"high","normal",FALSE,0.192415048543702,-0.338147242028671,0.192415048543702,0.623892906476002,0.750783061465243,123.310086177222,122.711157783582,TRUE,"Breakout",8,86.13,1,7,0.866325231994889,124.053,115.505,NA,TRUE,76.6770796514102,54.5024513586512,21.7777185501071,37.614605543711,1.80921312402081,24.2883795309178,306.469194312788,0.104497493385728,123.6347665,123.305594375,124.345734368748,123.277748131252,FALSE,FALSE,150.848174087463,73.207280912537,4.6051772928038,4.23775279246589,0.115799383334096,7.63500715500042,TRUE,FALSE,45.1135554279322,61.579702918991,0,41.242188968541,34.2943285528031,40.6103358485286,-2.23444686564449,-3.51802921673699,-2.47473193362842,0,-2.47473193362843,-3.51802921673698,-2.23444686564449,40.6103358485286,106.056244962418,FALSE,123.666765,123.81174125,"high",FALSE,-7.07923368552109,FALSE,"2026-08-31 14:31:00",150.848174087463,73.207280912537,123.53,123.6,"","","","","",40,"C","NONE",51,"C","NONE",50,"AVOID"
