"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.182675,NA,NA,NA,54.115,54.115,54.115,55.32,54.141,54.122,54.115,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.03705,54.19215,16.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",53.97,"52.11-54.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.52-54.66","Neutral","Higher","28.36-79.87","35.27-48.49","False",6.35,NA,"low","normal",FALSE,0.0594177339082784,0.0435291576115574,0.302995242414715,0.100640701150239,-0.298693532063659,54.0021734059413,53.817187961756,TRUE,"MomentumPullback",8,48.16,0,8,0.318847492569982,54.492,56.285,NA,TRUE,70.5411053245917,56.7055772251018,61.9532582975132,93.4677697345778,-1.01593875934354,58.9738948151706,253.787878787907,0.0337135525566551,54.0975955,54.1450927083333,54.2001470210978,54.0278804789022,FALSE,FALSE,60.7276707796801,50.8071092203199,7.7770357250164,2.66962273142514,0.0349705833495204,2.76843621172759,TRUE,FALSE,36.1141765719928,41.0584540014603,0,1.58625868218509,-19.8337863962609,-13.3432082949678,-3.05793414782702,-1.6457502203724,-3.62911232466384,0,-3.62911232466384,-1.6457502203724,-3.05793414782702,-13.3432082949678,19.525931924882,FALSE,54.132635,54.11401375,"low",FALSE,-3.77058898847218,FALSE,"2026-08-07 20:29:00",60.7276707796801,50.8071092203199,54.12,54.12,"","","","","",8,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5315e-06,NA,NA,NA,2.48e-06,2.48e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.47e-06,2.5e-06,39.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,2.0766129032258,1.66666666666666,2.28282828282827,1.66666666666666,2.48987854251011,2.46315263667171e-06,-0.000672567769011703,TRUE,"Breakout",9,0,0,8,1.90419320474751,0,0,NA,TRUE,91.2285361013606,74.2416634952592,110.833333333332,257.499999999996,30.4629629629625,232.499999999997,515.000000000003,2.10938379628428e-08,2.48403e-06,2.47992916666667e-06,2.51305461041553e-06,2.46609538958447e-06,FALSE,FALSE,3.20967332435528e-06,2.47682667564471e-06,10,1.55508359162004,7.01785435852764e-09,2.8247810548194e-07,TRUE,FALSE,5.94472348293841,29.3542731864555,0,-41.1625148279953,-40.4561824729892,-22.0125786163522,-14.6299483648881,-11.1111111111111,-11.1111111111111,0,-11.1111111111111,-11.1111111111111,-14.6299483648881,-22.0125786163522,29.588128063899,FALSE,2.4943e-06,2.489575e-06,"medium",TRUE,8.94406186619148,FALSE,"2026-08-07 20:31:00",3.20967332435528e-06,2.47682667564471e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.06969295,NA,NA,NA,0.069596045,0.069596045,0.069596045,0.07,0.07,0.07,0.07,-0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.069534395,0.06974445,11.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"low","quiet",FALSE,0.17759964708617,0.0555601416998801,-0.0399450379227,-0.172459851876477,0.141318435625728,0.069499771874801,0.0691640941652934,TRUE,"Breakout",7,0.06,0,8,0.335206412811448,0.07,0.071,NA,TRUE,87.0515608267205,54.8984527120853,48.9847113131517,83.1851210618786,10.0230101664648,48.7893675687479,914.198113207537,4.95876726643221e-05,0.0696782673,0.069652248875,0.0697490318112037,0.0695160096887963,FALSE,FALSE,0.073156689025839,0.067744414974161,7.96134551899103,3.866954151801,3.47020741797543e-05,0.00196880939622989,FALSE,FALSE,46.1717374355724,41.7850246888151,0,-16.0043750207436,-6.06109750089423,-3.51243699704214,-1.33888333652301,-0.634568571041055,0.83387544280322,0,0.833875442803222,-0.63456857104105,-1.338883336523,-3.51243699704213,7.98925498691261,FALSE,0.069609736,0.06963252075,"low",FALSE,-0.509325102796163,FALSE,"2026-08-07 20:32:00",0.073156689025839,0.067744414974161,0.07,0.07,"","","","","",2,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2082.12333333333,NA,NA,NA,2070,2070,2070,2075.92,2073.453,2067.129,2070,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2059.085,2071.153,4.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2057.96,"1973.42-2072.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2061.59-2102.66","Neutral","Neutral","740.83-2787.89","1475.07-2763.74","False",4.8,NA,"high","normal",TRUE,0.605108877721953,1.01020391662219,0.873987575276546,1.01821656806007,1.1960220622126,2057.40776693918,2050.52920437978,TRUE,"MomentumPullback",10,1841.49,0,8,1.08406982065518,2074.122,2071.398,NA,FALSE,92.334781805599,74.6468991862053,124.815612167607,198.406291113509,9.83175164281248,112.785551967471,2350.1557632405,5.64955395190022,2064.57570666667,2065.72877777778,2076.20088530733,2053.934798026,FALSE,FALSE,2163.37277003402,1983.79017996598,10,3.85651256921802,1.69599899536463,88.9783286287654,TRUE,FALSE,38.9570304044477,50.3266035578766,0,12.9025220350816,-5.47971101449037,-2.03261036239415,-0.463063141039517,-1.9117727196264,-0.411823570163957,0,-0.411823570163961,-1.9117727196264,-0.463063141039521,-2.03261036239415,9.05249919480515,FALSE,2072.20726666667,2065.06784166667,"low",FALSE,-0.450225434240158,FALSE,"2026-08-07 20:38:00",2163.37277003402,1983.79017996598,2070,2070,"","","","","",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0549943,NA,NA,NA,0.0544215,0.0544215,0.0544215,0.05,0.055,0.055,0.054,1.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0544125,0.0547005,19.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.919934670508144,0.724005934174621,0.771254860426511,0.712938375606633,1.05354647428977,0.0543795295318802,0.0540293550100117,TRUE,"MomentumPullback",10,0.05,0,8,0.917852245364169,0.055,0.057,NA,FALSE,95.1988817469327,72.4308533501237,70.5208333333342,202.013888888891,23.5069444444447,192.46527777778,2115.63636363638,0.000246482962392373,0.054626503,0.05461836125,0.0548353775692494,0.0543366474307506,FALSE,FALSE,0.0624735217337924,0.0521229982662076,10,2.5573039499059,3.33230014228579e-05,0.00270671676103197,TRUE,FALSE,15.3644201628266,38.970251416395,0,-0.638111409322456,-9.17715973665107,-11.7027895925087,-5.27178780212062,-2.26199242111313,-1.63929981835764,0,-1.63929981835763,-2.26199242111313,-5.27178780212062,-11.7027895925087,19.8578819559105,FALSE,0.05455402,0.0545860125,"medium",FALSE,-0.380099326882103,FALSE,"2026-08-07 20:27:00",0.0624735217337924,0.0521229982662076,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.47945,NA,NA,NA,1.47474,1.47474,1.47474,1.48,1.476,1.476,1.475,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47282,1.4796,27.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.47,"1.41-1.47"," + Breakout Signal + ",NA,"1.46-1.49","Neutral","Neutral","-1.27-2.93","0.38-2.57","False",5.34,NA,"medium","normal",TRUE,0.348637667790351,0.242568789934067,0.0473372781065037,-0.637699847878869,-0.138373270334128,1.47146536041773,1.46473976570729,FALSE,"",7,1.18,0,8,0.45650002910966,1.473,1.501,NA,FALSE,89.9685091775819,58.9610965946204,57.2271386430671,97.7876106194676,11.5617830219601,48.6725663716793,299.999999999973,0.00223115889176493,1.4786496,1.485424625,1.47888546690232,1.47216503309768,FALSE,FALSE,1.62480010157818,1.37822889842182,8.62591254294128,3.382869823833,0.00136073758503514,0.17661235440625,FALSE,FALSE,58.9377399197131,40.7179973611168,0,-9.75270942592604,-8.62060953053695,-7.17608182533439,1.31144162401675,0.551939971840491,-0.321730314295377,0,-0.321730314295376,0.551939971840487,1.31144162401675,-7.17608182533439,17.8904392034372,FALSE,1.475767,1.47552525,"low",FALSE,-1.82892851298691,FALSE,"2026-08-07 20:30:00",1.62480010157818,1.37822889842182,1.47,1.47,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3468,NA,NA,NA,0.346504,0.34675,0.346504,0.35,0.347,0.347,0.347,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.346085,0.34722,6.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",5.97,NA,"low","normal",FALSE,-0.120960774148948,0.0851358566254426,-0.106000553046358,0.145829422890881,-0.857632933104632,0.345811937573332,0.344190162449295,TRUE,"MomentumPullback",7,0.31,5,2,0.366446551563374,0.354,0.369,NA,TRUE,54.2651826485051,48.8398602945152,50.5139500734232,62.9955947136584,-11.8795888399411,35.2422907488998,106.666666666666,0.000243656418309428,0.34700103,0.347653033333333,0.347408659487466,0.346140240512534,FALSE,FALSE,0.427007980132593,0.339731519867407,4.9721085001047,0.739946181828576,0.00027362656448126,0.020043089273439,FALSE,FALSE,5.7526796389263,41.5653398335748,0,4.08068316549355,5.67941118205508,-3.15868848796291,-16.7650843031071,-7.18558867222527,-3.28874063392941,0,-3.28874063392941,-7.18558867222527,-16.7650843031071,-3.15868848796291,25.6898330479459,FALSE,0.3467887,0.34677445,"medium",FALSE,0.683561826264675,FALSE,"2026-08-07 20:29:00",0.427007980132593,0.339731519867407,0.35,0.35,"","","","","",16,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0670875,NA,NA,NA,0.06709625,0.06709625,0.06709625,0.07,0.067,0.067,0.067,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06701465,0.06906635,13.38,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","expanding",FALSE,-0.055865921787724,-0.272480779179096,-0.0995467903419617,-0.345365418894846,-0.0342718352567916,0.0668810542530984,0.0659001024941954,FALSE,"",4,0.06,7,0,2.58659290194612,0.067,0.07,NA,TRUE,19.9730421339332,46.6409837721976,-0.676517397920819,-4.52781371280804,-1.4971464399034,-4.93989808708338,-12.6353790613732,4.07051225297264e-05,0.067177708,0.0672031120833333,0.0681270416631711,0.0664093033368289,FALSE,FALSE,0.0800475277002824,0.0596958672997175,1.73875140655793,3.81416043553806,0.000133740975596575,0.00319777547065116,FALSE,FALSE,62.6262004447129,32.4632827276447,0,-26.2216443266662,-22.284916408181,-12.8223867991944,2.12596747311624,2.35888634630053,0.191284961582472,0,0.191284961582472,2.35888634630053,2.12596747311624,-12.8223867991945,34.0922434351853,FALSE,0.06714908,0.0672681725,"medium",FALSE,-2.31821506520237,FALSE,"2026-08-07 20:22:00",0.0800475277002824,0.0596958672997175,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199741,NA,NA,NA,0.199959,0.199959,0.1998485,0.2,0.2,0.2,0.2,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1998485,0.201247,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.244219147979832,-0.361160302297174,-0.759676057037825,-0.88451222810244,-1.12810612810614,0.199678148750104,0.19860792192025,FALSE,"",3,0.14,7,-1,0.738804317208264,0.198,0.183,NA,FALSE,17.1419341128515,31.5158435676874,0.266015150582873,-13.0619684082672,-1.34040520952772,-26.9219822682832,-53.3498759305418,0.000133658800675669,0.20074268,0.2012461125,0.201173865512397,0.199698484487603,FALSE,FALSE,0.20967454625487,0.14731410374513,1.8280080410194,7.45462589364044,0.000170259616687345,0.009483353329347,FALSE,FALSE,78.3301931941382,68.8691174517245,0,24.5600476180088,20.0111094430266,17.796999793699,17.7959583039848,3.6631195649073,-0.600331749193624,0,-0.600331749193628,3.6631195649073,17.7959583039848,17.796999793699,42.3316172208667,FALSE,0.1999664,0.200436175,"high",FALSE,5.49807457894025,FALSE,"2026-08-07 20:30:00",0.20967454625487,0.14731410374513,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13753,NA,NA,NA,0.137724,0.137724,0.137724,0.14,0.138,0.138,0.138,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.137257,0.1378615,36.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","quiet",FALSE,-0.00472601818427863,0.0662111918741987,-0.161521569481508,0.403350915296296,0.00908975221335366,0.137161383251887,0.136394465891767,TRUE,"RSER",3,0.12,6,-1,0.415655259607595,0.138,0.144,NA,TRUE,32.0158325287194,49.6205922531083,82.0298922488677,56.9343065693396,-0.419782381571554,-32.2210636079239,-297.11538461525,7.969865115792e-05,0.13747489,0.137301533333333,0.137798222341654,0.137227827658346,FALSE,FALSE,0.155531541044662,0.132133558955338,4.83133239952421,2.97185433875592,9.58069269181927e-05,0.00801751422493017,FALSE,FALSE,26.7986581394037,37.174268919305,-7.105427357601e-15,-6.59296686900199,-10.3651155222909,-9.65956051164316,-4.59023207481814,-1.50470578138856,-1.69593147751605,0,-1.69593147751605,-1.50470578138856,-4.59023207481815,-9.65956051164315,17.7078270458392,FALSE,0.1376445,0.137513025,"low",FALSE,-0.467959228380415,FALSE,"2026-08-07 20:28:00",0.155531541044662,0.132133558955338,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
