"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3735,NA,NA,NA,0.3730025,0.373395,0.3730025,0.38,0.373,0.373,0.373,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3699795,0.37339,1.5,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.34-0.38"," + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.17-0.31","False",6.12,NA,"medium","normal",TRUE,0.480206609902743,0.647132769332132,-0.203067386308979,-0.191733417063601,0.754104684458917,0.369296831278927,0.365816590622636,TRUE,"Breakout",9,0.29,0,8,1.09242923940439,0.371,0.359,NA,FALSE,74.2399408206619,57.8201294354234,97.146068513903,103.225333528808,5.45821968984801,3.23999413575763,118.840579710148,0.000285682384821815,0.3724232,0.372414720833333,0.374189164303258,0.370145585696742,FALSE,FALSE,0.390123018592139,0.308042131407861,8.46457344235587,4.02827799825844,0.000689164581607739,0.0262796636757356,FALSE,FALSE,53.8806098128926,54.5918420228508,0.0921397401153996,17.7766520373009,-7.84519771360269,-0.116840410453806,15.4310762173006,4.91658548037681,2.61522384776151,0.0930786501181552,2.61522384776152,4.91658548037681,15.4310762173006,-0.1168404104538,26.6459937831032,FALSE,0.3732236,0.372167375,"medium",FALSE,0.886744087563034,FALSE,"2026-08-24 01:44:00",0.390123018592139,0.308042131407861,0.37,0.37,"","","","","",48,"C","EARLY_REVERSAL",46,"C","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0705075,NA,NA,NA,0.0698284,0.0698284,0.0698284,0.07,0.07,0.07,0.07,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06936,0.06986365,2.76,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"high","normal",TRUE,1.10218335977722,1.53481265579617,0.786911960204119,1.23319061689682,1.82213348833684,0.0692712421024755,0.0684396999538905,TRUE,"MomentumPullback",8,0.05,0,8,1.44122919666785,0.069,0.067,NA,FALSE,95.4435145626204,75.6417338053592,132.271087726266,227.836791422617,12.3915566971711,144.028591283631,1471.4574898784,0.000314020061861779,0.069681334,0.0695905641666667,0.070171678072505,0.069174711927495,FALSE,FALSE,0.0748887812875689,0.053987373712431,10,5.45379995810559,9.02263186233005e-05,0.00383051257644485,TRUE,FALSE,60.3714933425622,56.6345852706731,0,-17.4898765332902,-8.55141759682339,4.2860876513064,19.4454375176401,5.22925901563255,-2.09416449342419,0,-2.09416449342419,5.22925901563256,19.4454375176401,4.2860876513064,38.7153627558756,FALSE,0.06994874,0.069673195,"medium",FALSE,3.23339714844927,FALSE,"2026-08-24 01:45:00",0.0748887812875689,0.053987373712431,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",43,"C","EARLY_REVERSAL",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2326.81666666667,NA,NA,NA,2319.45,2319.45,2319.45,2327.14,2321.285,2318.608,2317.78,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2304.5735,2324.285,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2302.65,"2135.29-2320.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"2293.46-2355.87","Neutral","Neutral","979.61-3100.01","1398.38-2518.78","False",4.76,NA,"medium","normal",TRUE,0.332744024262307,0.349230185575182,0.343561104283035,0.267890488092181,-0.156978012350823,2301.31380350196,2287.72219123478,TRUE,"Breakout",9,1807.38,0,8,1.00244567153526,2277.134,2132.091,NA,FALSE,80.4633364065154,61.0185385289779,80.487983607991,112.843602296463,1.03248620611597,52.0846544741239,470.990237099068,3.96524071006511,2313.23233333333,2312.61200138889,2328.52977080317,2305.4191958635,FALSE,FALSE,2376.37149074404,1780.02170925596,8.87967656513132,5.02109637083477,3.2911582728478,112.091613840861,TRUE,FALSE,77.91982406561,68.1098760684779,0.0859844500767935,38.6041286336189,8.85348226018395,11.2000976108124,19.2484639906347,6.38995660829121,3.26083327211897,0.0720517046483971,3.26083327211897,6.3899566082912,19.2484639906347,11.2000976108124,33.5023881106125,FALSE,2320.34033333333,2316.97448333333,"high",FALSE,7.54367027478542,FALSE,"2026-08-24 01:53:00",2376.37149074404,1780.02170925596,2319.45,2319.45,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.208525,NA,NA,NA,80.16265,80.16265,80.07945,80.91,80.119,79.925,80.079,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",79.3604,80.33645,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",79.29,"72.52-80.65"," + ",NA,"79.04-81.37","Neutral","Neutral","61.33-114.88","38.83-50.81","False",6.11,NA,"high","normal",TRUE,0.587565838976674,0.896302958639428,-0.145626233263423,-0.0024622711490411,0.684158993767529,79.2236391793684,78.6698708872136,TRUE,"MomentumPullback",9,51.98,1,7,1.54945659737033,78.145,67.452,NA,FALSE,69.071632480442,60.3974357561478,82.9935283370047,86.8936017622043,-0.0740321301738168,7.63536704062231,53.8710350584286,0.100899336595967,79.9212245,79.943511875,80.4460450646801,79.2185874353199,FALSE,FALSE,84.9144937355572,42.2025012644428,8.15272584082313,7.81488280076289,0.138222384219982,4.03127180835143,TRUE,FALSE,74.2690445102309,76.3224205256634,0,24.4871167074735,34.3227290110908,40.6449726277853,40.8361765740415,8.71091562560452,0.970816863049186,0,0.970816863049184,8.71091562560451,40.8361765740415,40.6449726277853,101.207253578358,FALSE,80.182565,79.83231625,"high",FALSE,14.2962844846792,FALSE,"2026-08-24 01:44:00",84.9144937355572,42.2025012644428,80.08,80.16,"","","","","",48,"C","EARLY_REVERSAL",63,"B","TREND_CONFIRMED",75,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.220014,NA,NA,NA,0.220066,0.2202015,0.220066,0.22,0.22,0.22,0.22,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.218474,0.220745,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",4.8,NA,"medium","normal",FALSE,-0.123022448192112,0.632802834005324,-0.549204670273786,-0.267899639627379,1.01189109774575,0.218069322782331,0.215885547243931,TRUE,"MomentumPullback",7,0.16,5,1,1.08536891407425,0.218,0.199,NA,TRUE,36.1318090025688,49.9384722100381,77.1319536180834,67.8115367679444,-5.4839615579724,0.616468516072828,1.93503800967716,0.000354941262755844,0.22011649,0.2197028875,0.221018052148089,0.218644947851911,FALSE,FALSE,0.234091093100899,0.158461106899101,5.25638144470771,6.56066706622313,0.000407529744354883,0.0135188546293166,FALSE,FALSE,61.4690841334219,68.1596234781816,0,48.4856661045531,32.6883664858348,15.2754503560955,24.9308320303743,10.575305032726,-2.57579110422661,0,-2.57579110422661,10.575305032726,24.9308320303743,15.2754503560955,47.7277911796711,FALSE,0.2203839,0.2198315,"high",FALSE,6.96164569141783,FALSE,"2026-08-24 01:45:00",0.234091093100899,0.158461106899101,0.22,0.22,"","","","","",21,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.198775,NA,NA,NA,0.19925,0.199656,0.19925,0.2,0.199,0.198,0.2,-0.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1962765,0.2000115,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.17-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.12-0.28","0.08-0.15","False",5.69,NA,"high","normal",FALSE,-0.215858035691854,1.12533894985325,0.0276771336554082,-0.0754053035063244,1.48753072962274,0.195748662379868,0.192957401476871,TRUE,"Breakout",5,0.12,5,2,2.26838677700582,0.193,0.165,NA,TRUE,29.3871378766638,55.0779038691593,76.7648371262832,66.8942436412324,-6.48817492190972,-10.2008032128504,-65.2397260273911,0.000458840604133694,0.198093,0.197230020833333,0.200240944479241,0.195799455520759,FALSE,FALSE,0.208918093900912,0.101703206099088,5.38736272283999,7.10166635610397,0.000534556724527296,0.0121895605653265,FALSE,FALSE,81.291857166172,77.9062795552073,0,29.1099821821815,30.0439710768028,41.9291884397995,46.6792799412197,21.5976439487613,2.0347611417356,0,2.0347611417356,21.5976439487614,46.6792799412197,41.9291884397995,105.419378517297,FALSE,0.1994063,0.1980202,"high",FALSE,18.2400227274513,FALSE,"2026-08-24 01:45:00",0.208918093900912,0.101703206099088,0.2,0.2,"","","","","",43,"C","NONE",63,"B","TREND_CONFIRMED",65,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",142.97925,NA,NA,NA,143.158,143.158,142.85,140.49,143.207,143.035,143.006,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",142.037,143.672,0.1,"Moderate","Low reward High risk zone"," + ","Very Strong",141.66,"120.21-141.62"," + ",NA,"140.09-145.98","Neutral","Neutral","89.91-196.09","61.79-133.36","False",7.04,NA,"medium","normal",FALSE,-0.309747007986824,0.201307711714742,0.0274590737372392,0.297604433376592,2.30707309219707,141.616409673399,139.493812621369,TRUE,"RSER",4,80.86,6,2,1.1845491670581,133.245,108.809,NA,TRUE,20.2064804874991,50.371864971762,69.9656917704456,54.4842312746391,-5.82862941664723,-19.7053711718442,-36.3780359028491,0.215927794642094,142.634285,141.912439583333,143.781826383159,142.098598616841,FALSE,FALSE,143.118652922467,58.9437220775331,3.50131758905291,9.24811690022867,0.423380453365807,7.36234210978268,FALSE,FALSE,99.0747713205739,86.3796065996447,0,50.4589578718284,41.0904911304485,59.3813387423935,66.0615758527252,44.2166943909819,13.1116551121376,0,13.1116551121376,44.2166943909819,66.0615758527252,59.3813387423935,142.80559129641,FALSE,143.31425,142.9402125,"high",FALSE,35.4582267319517,FALSE,"2026-08-24 01:45:00",143.118652922467,58.9437220775331,142.85,143.16,"","","","","",40,"C","NONE",63,"B","TREND_CONFIRMED",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.759966666666667,NA,NA,NA,0.7589745,0.7589745,0.758606,0.77,0.76,0.759,0.759,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.754826,0.761054,1.55,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.75,"0.7-0.77"," + ",NA,"0.75-0.77","Neutral","Neutral","0.35-1.16","0.38-0.72","False",5.88,NA,"medium","normal",FALSE,-0.142872034485507,0.525489179367379,-0.514576017506711,-0.476989314339315,0.409340151778892,0.753711908997907,0.748550079691033,TRUE,"MomentumPullback",8,0.58,3,5,0.910099581508433,0.755,0.724,NA,FALSE,63.226839241889,53.6568421157697,74.2114465139512,82.5412117319633,-5.91742191774323,12.3983087133379,97.5388291517306,0.000568767275677277,0.759894933333333,0.759948563888889,0.76175774741014,0.754887519256527,FALSE,FALSE,0.797722071744594,0.617400178255406,6.46260318823,4.74470255116684,0.00112167840697604,0.0473067596125444,FALSE,FALSE,54.1211557267212,56.1975028217162,0,2.07704832003445,1.9186511268599,5.47474382325542,12.3049649327338,3.16439945222394,-0.408157906828673,0,-0.408157906828677,3.16439945222395,12.3049649327338,5.47474382325541,29.2066474614125,FALSE,0.759790033333333,0.758322633333333,"high",FALSE,3.34105390926063,FALSE,"2026-08-24 01:46:00",0.797722071744594,0.617400178255406,0.76,0.76,"","","","","",31,"D","NONE",79,"A","TREND_CONFIRMED",75,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.189e-06,NA,NA,NA,3.19e-06,3.19e-06,3.185e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.165e-06,3.2e-06,3.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.17,NA,"medium","normal",FALSE,-0.343749999999999,0.599369085173493,-0.49921996879875,-0.187793427230048,1.23809523809524,3.15834791153795e-06,-0.000596869971647477,TRUE,"Breakout",3,0,6,-1,1.26882011587005,0,0,NA,TRUE,32.0008362885818,50.238789574993,70.4761904761904,68.5714285714283,-6.6666666666667,-2.8571428571431,39.9999999999992,2.94957624084919e-09,3.18958e-06,3.17936666666667e-06,3.20527984063673e-06,3.16512015936327e-06,FALSE,FALSE,3.35095856527742e-06,1.87404143472258e-06,5.0430780080847,7.33204008631526,6.7025308390163e-09,2.53192249505573e-07,FALSE,FALSE,74.7204691002538,63.3781963649394,0,-24.4365361803084,2.57648953301127,13.75,36.4025695931477,20.6439393939394,-1.39318885448916,0,-1.39318885448917,20.6439393939394,36.4025695931477,13.75,78.8092036382035,FALSE,3.1918e-06,3.1852e-06,"high",FALSE,11.8981992787601,FALSE,"2026-08-24 01:46:00",3.35095856527742e-06,1.87404143472258e-06,0,0,"","","","","",31,"D","NONE",48,"C","NONE",100,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",94.15275,NA,NA,NA,94.112,94.1445,94.0864,94.89,94.179,94.081,94.153,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.4825,94.356,0.56,"Moderate","Low reward High risk zone"," + ","Very Strong",93.46,"87.32-95.02"," + ",NA,"93.4-94.83","Neutral","Neutral","41.47-146.13","55.32-103.06","False",5.66,NA,"medium","normal",FALSE,-0.133063635071508,0.536839295248271,-0.315244493147197,-0.113886999907684,0.50228325124732,93.359256391276,92.9193905882457,TRUE,"Breakout",5,69.38,5,-1,0.950541301198545,92.671,84.014,NA,FALSE,41.754369792809,53.6537098507776,78.5308147300141,76.731539782486,-6.5394644787889,-6.85746994848142,10.1110229976303,0.0781626461338921,94.100425,94.0483654166667,94.4371207568818,93.5479092431182,FALSE,FALSE,98.1858139237934,64.2779160762066,5.67649117333713,7.71639809139573,0.12412723965758,3.99838429361092,FALSE,FALSE,77.6677454715953,79.641348724495,-0.0307190265733226,31.12147795004,22.754770145704,27.304529141797,25.0508069336521,7.37222073323031,0.318608777192292,-0.00886855788221725,0.318608777192297,7.37222073323032,25.0508069336521,27.304529141797,52.7520179829511,FALSE,94.22184,93.992515,"high",FALSE,8.42653331563154,FALSE,"2026-08-24 01:46:00",98.1858139237934,64.2779160762066,94.09,94.14,"","","","","",31,"D","NONE",63,"B","TREND_CONFIRMED",70,"AVOID"
