"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0878485,NA,NA,NA,0.088025,0.08828,0.0880185,0.09,0.088,0.088,0.088,-0.17,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.086911,0.08828,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.07-0.11","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"high","expanding",FALSE,0.17315370655549,0.374195907267964,0.783624704513073,0.501658849101927,0.0632168851730776,0.0867509745975048,0.085720531084952,TRUE,"RSER",8,0.07,3,8,1.42136392715115,0.084,0.08,NA,FALSE,55.6429275525854,64.6862193277272,85.3529608078268,60.153292086065,0.521167895333075,-35.7522982513505,43.0888947507253,0.00015037148332989,0.087271688,0.0874156566666667,0.0880587798770997,0.0868246851229003,TRUE,FALSE,0.0891742514970201,0.0693798985029799,4.59880508743244,8.82792038898354,0.000161751580019742,0.00399178184621734,FALSE,FALSE,83.5495033011357,62.904434801969,0,5.85075294576048,-2.34001830739785,11.54431053492,9.75217431964836,19.8182684454125,16.9999022990301,0,16.9999022990301,19.8182684454125,9.75217431964836,11.54431053492,28.5303862086076,FALSE,0.08782071,0.0874417325,"medium",FALSE,9.80706593776132,FALSE,"2026-08-20 02:34:00",0.0891742514970201,0.0693798985029799,0.09,0.09,"","","","","",53,"C","NONE",90,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.1060375,NA,NA,NA,1.10443,1.1067,1.104415,1.09,1.105,1.105,1.104,0.18,"-","-","Uptrend","Uptrend","Hold","-","Neutral",1.09986,1.1094,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.1,"1.01-1.1"," + Breakout Signal + ",NA,"1.09-1.12","Neutral","Neutral","0.46-1.31","0.8-1.62","False",4.55,NA,"medium","expanding",FALSE,0.153258266212107,0.00519900902367526,0.230404306317665,0.130137606373346,1.14654778235026,1.09813348730153,1.08974691907764,TRUE,"MomentumPullback",8,0.93,1,8,0.765872113499551,1.075,1.049,NA,TRUE,74.6971777100816,58.2756056930616,52.3054614345151,58.4876543209884,0.0347345242933912,11.3167859736507,135.164051355205,0.000544266708262627,1.10378205,1.10080389583333,1.10831199371726,1.09988825628274,FALSE,FALSE,1.1180663644867,0.959432785513298,5.73759391097359,8.39004605506364,0.00173620987101956,0.0319145417951605,TRUE,FALSE,93.206724389338,62.8755208754295,0.499452235959851,-1.91047236661925,-3.06560392397302,4.37167065970592,8.28237366077982,11.5006800664954,10.5647975950883,0.270450252103126,10.5647975950883,11.5006800664954,8.28237366077982,4.37167065970592,16.5341002901558,FALSE,1.1051295,1.104100125,"medium",FALSE,3.07982713696201,FALSE,"2026-08-20 02:34:00",1.1180663644867,0.959432785513298,1.1,1.11,"","","","","",55,"B","EARLY_REVERSAL",75,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2106.27333333333,NA,NA,NA,2111.08,2112.355,2107.8,2053.7,2108.413,2104.585,2109.665,-0.16,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",2095.786,2112.355,3.4,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",2094.34,"1981.32-2093.66"," + ",NA,"2080.42-2142.16","Neutral","Neutral","840.44-2772.3","1492.52-2520.35","False",4.76,NA,"medium","normal",FALSE,-0.0838061263859737,0.291088932906694,0.0797461427653912,0.193765261789234,-1.37784645159277,2093.66264492472,2084.93563685942,TRUE,"RSER",6,1802.5,7,4,1.00778203575777,2056.478,2022.91,NA,TRUE,34.6074398193834,54.5164220998097,82.4680766288583,61.7625484648421,-5.84397445704723,-38.2374515351579,-33.516282473483,2.22222055362365,2101.97095666667,2104.81875694444,2113.08826904282,2092.00541429052,FALSE,FALSE,2178.39000285109,1873.94864714891,4.12425934511836,6.64670244244267,2.13398036452941,79.5111301666902,FALSE,FALSE,95.3552923788118,59.22901759949,0,16.8354496276179,0.55842621569298,4.19120096463776,8.04267287780225,9.02943228507196,7.90683757186407,0,7.90683757186408,9.02943228507196,8.04267287780225,4.19120096463776,16.2459817757209,FALSE,2109.58076666667,2102.54684166667,"medium",FALSE,0.950465821472685,FALSE,"2026-08-20 02:36:00",2178.39000285109,1873.94864714891,2107.8,2112.36,"","","","","",83,"A","TREND_CONFIRMED",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.08125,NA,NA,NA,71.83835,72.0171,71.83835,69.49,71.905,71.637,72.01,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",71.3345,72.0171,0.16,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",71.24,"65.31-71.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"69.86-75.25","Neutral","Neutral","45.35-98.67","38.17-48.78","False",6.16,NA,"high","normal",TRUE,0.496618684824899,0.742487770789658,1.28785669871671,1.67604581831364,3.12790614493169,71.2257089314787,70.6518026342116,TRUE,"Breakout",10,48.84,0,8,1.16645705806355,67.47,60.579,NA,FALSE,83.4163458526312,74.6827293682062,87.5109621418474,109.963500815407,-1.55751685619858,39.3522768041519,133.385376008326,0.103480930600274,71.312875,70.8712641666667,72.0207071560898,71.1903028439102,FALSE,FALSE,69.9258386921682,46.3422863078318,5.04475511341577,9.55331750376873,0.109929924620684,3.27793340382046,TRUE,FALSE,95.2573967997245,74.4815775231551,0,8.73776878473059,21.2725700394331,38.0675281846767,32.2226414782539,26.0733272114983,23.0270491908307,0,23.0270491908307,26.0733272114983,32.2226414782539,38.0675281846767,50.8899199052912,FALSE,71.91224,71.605505,"high",FALSE,26.2840970111993,FALSE,"2026-08-20 02:29:00",69.9258386921682,46.3422863078318,71.84,72.02,"","","","","",70,"A","TREND_CONFIRMED",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34643,NA,NA,NA,0.34615,0.34615,0.34615,0.34,0.346,0.345,0.346,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.34425,0.3463,3.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.34,"0.33-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"medium","normal",TRUE,0.372016479982386,0.586218210219764,0.461083400997575,0.363147549152395,1.19412750991699,0.343894835572375,0.341937769123277,TRUE,"Breakout",10,0.29,0,8,0.787844233958067,0.342,0.346,NA,FALSE,89.8905287303586,65.1925261499107,102.113821138212,106.341463414635,5.62039395073993,6.34146341463509,144.827586206901,0.000457133678426319,0.34521271,0.344112591666667,0.346398975746451,0.343691224253549,FALSE,FALSE,0.380743463443013,0.311900686556987,7.56867672418677,3.86542600011982,0.000357413544407493,0.0185153431932734,FALSE,FALSE,70.1255492026652,48.5361021905452,7.105427357601e-15,5.2858900482554,-16.091764557588,-8.82031424921306,3.15130745734933,4.8839277462909,6.12824302033959,0,6.12824302033959,4.8839277462909,3.15130745734933,-8.82031424921306,22.0720183869963,FALSE,0.3459918,0.3450451,"medium",FALSE,-9.12944301145615,FALSE,"2026-08-20 02:28:00",0.380743463443013,0.311900686556987,0.35,0.35,"","","","","",30,"D","NONE",33,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0625725,NA,NA,NA,0.0624345,0.0624345,0.0624345,0.06,0.063,0.062,0.062,0.92,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.062035,0.0625945,5.49,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,0.17402079284322,0.469653179190753,0.0599664188054845,0.414351120047886,0.204179678116747,0.0619781757833573,0.06147110907695,TRUE,"Breakout",9,0.05,0,8,1.16873394690512,0.062,0.063,NA,FALSE,79.438686592303,66.9139776582001,88.1619582167502,95.5671972597231,-2.01636716700414,13.8692526663354,148.06866952789,3.1080090093411e-05,0.062390123,0.0623304716666667,0.0626621240655219,0.0619382309344781,FALSE,FALSE,0.0705836130571511,0.0552050319428489,6.12071979153419,5.3289729851705,5.7316567999965e-05,0.00304407064229433,TRUE,FALSE,75.1356838954955,41.8267678535025,0,-30.2004231496983,-20.3575551544452,-4.33693403815216,-0.239675958104649,5.07851288351818,5.43322790207557,0,5.43322790207557,5.07851288351819,-0.239675958104646,-4.33693403815216,27.8572089772954,FALSE,0.06252393,0.0623001775,"medium",FALSE,-0.405199494796754,FALSE,"2026-08-20 02:30:00",0.0705836130571511,0.0552050319428489,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",38,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4505e-06,NA,NA,NA,2.45e-06,2.45e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.43e-06,2.45e-06,14.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.22,NA,"high","normal",FALSE,0.0204081632653163,0.843621399176957,0.430327868852465,0.0204081632653163,0.430327868852465,2.42575651083608e-06,-0.00041009440055483,TRUE,"MomentumPullback",9,0,0,8,1.43015910014735,0,0,NA,TRUE,67.6178714815601,62.6668810312732,92.5000000000004,102.500000000001,-2.49999999999985,2.50000000000126,110.000000000005,2.30217288689732e-09,2.44071e-06,2.44650416666667e-06,2.4565939126921e-06,2.4219560873079e-06,FALSE,FALSE,2.90908614097275e-06,2.07541385902725e-06,6.02148542288421,7.53993069860343,4.27928814657549e-09,1.84381227286029e-07,FALSE,TRUE,73.2707262730406,39.9160018582804,0,-46.2129527991218,-18.3333333333333,-11.8705035971223,5.37634408602149,6.06060606060606,5.83153347732181,0,5.83153347732182,6.06060606060606,5.3763440860215,-11.8705035971223,40.1689657375731,FALSE,2.4491e-06,2.439275e-06,"medium",FALSE,-4.52210939881847,FALSE,"2026-08-20 02:31:00",2.90908614097275e-06,2.07541385902725e-06,0,0,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",211.87,NA,NA,NA,211.7525,211.7525,211.7525,209.25,211.818,211.681,211.752,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",211.115,211.8835,6.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",210.92,"199.96-210.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"209.06-214.68","Neutral","Neutral","42.47-324.42","162.97-427.4","False",5.28,NA,"medium","normal",FALSE,0.0621049077045586,0.0708482901945993,0.0661219477636683,0.289455808878699,0.839576213911078,210.900080326473,209.848741767991,TRUE,"MomentumPullback",9,189.59,0,8,0.415629388233686,209.983,210.603,NA,TRUE,66.4896485469765,56.7906928212699,98.2088857873925,98.1158408932319,4.99232030158776,1.60502442428644,98.1158408932319,0.10259178812184,211.5618,210.776641666667,212.035968041661,211.158331958339,FALSE,FALSE,219.362593542993,202.058106457007,6.61571650901753,7.26836897107951,0.215688279990336,6.64398864780735,FALSE,FALSE,69.2655500599433,49.7781280204406,0,7.28734682917067,-3.72698340531939,1.86456862608328,-0.91178796542833,3.95720008640496,4.08597129374754,0,4.08597129374755,3.95720008640497,-0.911787965428335,1.86456862608328,8.56411424882285,FALSE,211.8033,211.59715,"low",FALSE,-0.423703751049855,FALSE,"2026-08-20 02:24:00",219.362593542993,202.058106457007,211.75,211.75,"","","","","",33,"D","NONE",60,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2161125,NA,NA,NA,0.21577,0.21577,0.21577,0.21,0.216,0.215,0.216,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21454,0.216053,3.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0-0.33","0.13-0.37","False",5.25,NA,"medium","normal",FALSE,0.156412930135566,0.53053420910631,0.587619269257621,-0.385344909045223,0.877315819691647,0.214353485895569,0.213280859304494,TRUE,"MomentumPullback",10,0.18,0,8,0.96574188302787,0.21,0.205,NA,TRUE,80.3295094042936,64.9846988295273,79.0688575899848,104.65571205008,-0.361695009496756,33.5289514867,206.697819314653,0.000216722287758711,0.21507533,0.2151647875,0.216325029339905,0.214255870660095,FALSE,FALSE,0.215072304777387,0.187874645222613,6.43466544902807,9.20482473317382,0.000187881184831491,0.00904610921024319,TRUE,FALSE,93.5794972892824,59.3902498152268,0,-5.48694351424574,-5.12226331133284,8.50619798345527,10.9226158346314,10.7194170771757,7.84590585912607,0,7.84590585912608,10.7194170771757,10.9226158346314,8.50619798345527,14.476492835181,FALSE,0.2157741,0.21529045,"low",FALSE,6.38111770792301,FALSE,"2026-08-20 02:31:00",0.215072304777387,0.187874645222613,0.22,0.22,"","","","","",43,"C","EARLY_REVERSAL",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013937,NA,NA,NA,0.01389,0.01389,0.013885,0.01,0.014,0.014,0.014,-0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.013809,0.01389,18.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"high","normal",TRUE,0.926931711202836,0.859735710874068,0.446846846846844,0.327538422776521,-0.278693040544646,0.013796742408948,0.0134603991687553,FALSE,"",8,0.01,0,8,0.89004789491285,0.014,0.014,NA,FALSE,97.214515796668,71.8921332688422,119.341563786008,158.024691358025,25.2700131859788,58.0246913580253,253.84615384616,4.09202517096674e-05,0.013871399,0.0138823866666667,0.0139012908107792,0.0137786541892208,FALSE,FALSE,0.0151224500437998,0.0129124349562002,10,6.49578795536337,1.23712105504961e-05,0.000562321925066937,TRUE,FALSE,67.8002452807506,40.968917768996,0,-28.4997039058678,-15.9912996390984,-1.73389950460014,0.765630102688775,4.75766537904394,5.41939990281827,0,5.41939990281828,4.75766537904394,0.765630102688775,-1.73389950460014,17.1154015109946,FALSE,0.01387458,0.0138399725,"low",FALSE,-0.952905358522012,FALSE,"2026-08-20 02:25:00",0.0151224500437998,0.0129124349562002,0.01,0.01,"","","","","",14,"D","EARLY_REVERSAL",30,"AVOID"
